year,age_range,male,female,total
2042,35-39,1459,1332,2791
2042,40-44,1805,1672,3477
2042,45-49,1983,1978,3961
2042,50-54,1809,1745,3554
2042,55-59,1891,1959,3850
2042,60-64,2110,2331,4441
2042,65-69,1806,1835,3641
2042,70-74,1563,1701,3264
2042,75-79,1349,1524,2873
2042,80-84,1025,1305,2330
2042,85-89,624,974,1598
2042,90-94,257,459,716
2042,95-99,63,132,195
2042,100+,0,0,0
2043,0-4,586,546,1132
2043,5-9,674,631,1305
2043,10-14,795,743,1538
2043,15-19,910,849,1759
2043,20-24,1013,949,1962
2043,25-29,1369,1219,2588
2043,30-34,1258,1198,2456
2043,35-39,1392,1315,2707
2043,40-44,1760,1617,3377
2043,45-49,1945,1918,3863
2043,50-54,1829,1815,3644
2043,55-59,1839,1845,3684
2043,60-64,2077,2292,4369
2043,65-69,1862,1960,3822
2043,70-74,1532,1625,3157
2043,75-79,1382,1564,2946
2043,80-84,1045,1339,2384
2043,85-89,627,960,1587
2043,90-94,277,516,793
2043,95-99,68,136,204
2043,100+,0,0,0
2044,0-4,575,536,1111
2044,5-9,653,610,1263
2044,10-14,772,722,1494
2044,15-19,889,830,1719
2044,20-24,994,926,1920
2044,25-29,1300,1157,2457
2044,30-34,1297,1238,2535
2044,35-39,1316,1255,2571
2044,40-44,1709,1581,3290
2044,45-49,1903,1847,3750
2044,50-54,1876,1831,3707
2044,55-59,1782,1773,3555
2044,60-64,2018,2252,4270
2044,65-69,1935,2060,3995
2044,70-74,1527,1632,3159
2044,75-79,1348,1562,2910
2044,80-84,1080,1327,2407
2044,85-89,640,981,1621
2044,90-94,289,560,849
2044,95-99,77,145,222
2044,100+,0,0,0
2045,0-4,570,530,1100
2045,5-9,632,591,1223
2045,10-14,746,698,1444
2045,15-19,868,810,1678
2045,20-24,970,904,1874
2045,25-29,1243,1116,2359
2045,30-34,1332,1276,2608
2045,35-39,1286,1169,2455
2045,40-44,1579,1472,3051
2045,45-49,1901,1848,3749
2045,50-54,1892,1868,3760
2045,55-59,1772,1721,3493
2045,60-64,1935,2184,4119
2045,65-69,1982,2156,4138
2045,70-74,1512,1641,3153
2045,75-79,1397,1563,2960
2045,80-84,1060,1320,2380
2045,85-89,658,996,1654
2045,90-94,314,601,915
2045,95-99,84,167,251
2045,100+,0,0,0
2046,0-4,565,525,1090
2046,5-9,614,574,1188
2046,10-14,721,674,1395
2046,15-19,845,789,1634
2046,20-24,949,885,1834
2046,25-29,1152,1052,2204
2046,30-34,1388,1277,2665
2046,35-39,1212,1185,2397
2046,40-44,1529,1380,2909
2046,45-49,1856,1769,3625
2046,50-54,1933,1911,3844
2046,55-59,1730,1731,3461
2046,60-64,1867,2040,3907
2046,65-69,1998,2230,4228
2046,70-74,1602,1681,3283
2046,75-79,1359,1587,2946
2046,80-84,1077,1338,2415
2046,85-89,666,983,1649
2046,90-94,326,617,943
2046,95-99,94,197,291
2046,100+,0,0,0
2047,0-4,558,519,1077
2047,5-9,599,559,1158
2047,10-14,697,652,1349
2047,15-19,820,766,1586
2047,20-24,929,867,1796
2047,25-29,1101,996,2097
2047,30-34,1330,1244,2574
2047,35-39,1271,1210,2481
2047,40-44,1442,1332,2774
2047,45-49,1776,1671,3447
2047,50-54,1933,1954,3887
2047,55-59,1758,1720,3478
2047,60-64,1815,1931,3746
2047,65-69,1998,2278,4276
2047,70-74,1654,1763,3417
2047,75-79,1346,1575,2921
2047,80-84,1060,1326,2386
2047,85-89,697,1014,1711
2047,90-94,339,621,960
2047,95-99,99,210,309
2047,100+,0,0,0
2048,0-4,548,511,1059
2048,5-9,586,546,1132
2048,10-14,674,631,1305
2048,15-19,795,743,1538
2048,20-24,910,849,1759
2048,25-29,1013,949,1962
2048,30-34,1369,1219,2588
2048,35-39,1258,1198,2456
2048,40-44,1377,1315,2692
2048,45-49,1731,1616,3347
2048,50-54,1897,1896,3793
2048,55-59,1778,1790,3568
2048,60-64,1766,1818,3584
2048,65-69,1969,2240,4209
2048,70-74,1709,1885,3594
2048,75-79,1322,1509,2831
2048,80-84,1088,1366,2454
2048,85-89,714,1043,1757
2048,90-94,342,616,958
2048,95-99,106,238,344
2048,100+,0,0,0
2049,0-4,536,501,1037
2049,5-9,575,536,1111
2049,10-14,653,610,1263
2049,15-19,772,722,1494
2049,20-24,889,830,1719
2049,25-29,994,926,1920
2049,30-34,1300,1157,2457
2049,35-39,1297,1238,2535
2049,40-44,1303,1255,2558
2049,45-49,1680,1579,3259
2049,50-54,1856,1828,3684
2049,55-59,1823,1806,3629
2049,60-64,1714,1747,3461
2049,65-69,1913,2201,4114
2049,70-74,1778,1983,3761
2049,75-79,1322,1518,2840
2049,80-84,1065,1366,2431
2049,85-89,741,1038,1779
2049,90-94,350,636,986
2049,95-99,112,259,371
2049,100+,0,0,0
2050,0-4,523,489,1012
2050,5-9,570,530,1100
2050,10-14,632,591,1223
2050,15-19,746,698,1444
2050,20-24,868,810,1678
2050,25-29,970,904,1874
2050,30-34,1243,1116,2359
2050,35-39,1332,1276,2608
2050,40-44,1275,1169,2444
2050,45-49,1552,1472,3024
2050,50-54,1853,1829,3682
2050,55-59,1838,1843,3681
2050,60-64,1705,1696,3401
2050,65-69,1834,2134,3968
2050,70-74,1820,2075,3895
2050,75-79,1311,1527,2838
2050,80-84,1103,1365,2468
2050,85-89,727,1033,1760
2050,90-94,362,648,1010
2050,95-99,123,277,400
2050,100+,0,0,0
2051,0-4,507,474,981
2051,5-9,565,525,1090
2051,10-14,614,574,1188
2051,15-19,721,674,1395
2051,20-24,845,789,1634
2051,25-29,949,885,1834
2051,30-34,1152,1052,2204
2051,35-39,1387,1277,2664
2051,40-44,1202,1185,2387
2051,45-49,1503,1380,2883
2051,50-54,1808,1751,3559
2051,55-59,1876,1886,3762
2051,60-64,1664,1706,3370
2051,65-69,1770,1995,3765
2051,70-74,1834,2145,3979
2051,75-79,1390,1565,2955
2051,80-84,1071,1387,2458
2051,85-89,738,1045,1783
2051,90-94,367,640,1007
2051,95-99,129,283,412
2051,100+,0,0,0
2052,0-4,490,459,949
2052,5-9,558,519,1077
2052,10-14,599,559,1158
2052,15-19,697,652,1349
2052,20-24,820,766,1586
2052,25-29,929,867,1796
2052,30-34,1101,996,2097
2052,35-39,1330,1244,2574
2052,40-44,1259,1210,2469
2052,45-49,1417,1332,2749
2052,50-54,1730,1655,3385
2052,55-59,1878,1929,3807
2052,60-64,1689,1695,3384
2052,65-69,1721,1890,3611
2052,70-74,1834,2191,4025
2052,75-79,1435,1641,3076
2052,80-84,1060,1374,2434
2052,85-89,727,1035,1762
2052,90-94,386,657,1043
2052,95-99,134,281,415
2052,100+,0,0,0
2053,0-4,474,443,917
2053,5-9,548,511,1059
2053,10-14,586,546,1132
2053,15-19,674,631,1305
2053,20-24,795,743,1538
2053,25-29,910,849,1759
2053,30-34,1013,949,1962
2053,35-39,1369,1219,2588
2053,40-44,1246,1198,2444
2053,45-49,1352,1315,2667
2053,50-54,1687,1602,3289
2053,55-59,1841,1871,3712
2053,60-64,1707,1765,3472
2053,65-69,1676,1779,3455
2053,70-74,1806,2155,3961
2053,75-79,1482,1755,3237
2053,80-84,1043,1318,2361
2053,85-89,749,1067,1816
2053,90-94,394,676,1070
2053,95-99,135,279,414
2053,100+,0,0,0
2054,0-4,458,427,885
2054,5-9,536,501,1037
2054,10-14,575,536,1111
2054,15-19,653,610,1263
2054,20-24,772,722,1494
2054,25-29,889,830,1719
2054,30-34,994,926,1920
2054,35-39,1300,1157,2457
2054,40-44,1284,1238,2522
2054,45-49,1278,1255,2533
2054,50-54,1639,1568,3207
2054,55-59,1800,1803,3603
2054,60-64,1750,1781,3531
2054,65-69,1625,1710,3335
2054,70-74,1754,2118,3872
2054,75-79,1541,1846,3387
2054,80-84,1043,1327,2370
2054,85-89,733,1069,1802
2054,90-94,408,672,1080
2054,95-99,137,291,428
2054,100+,0,0,0
2055,0-4,442,412,854
2055,5-9,523,489,1012
2055,10-14,570,530,1100
2055,15-19,632,591,1223
2055,20-24,746,698,1444
2055,25-29,868,810,1678
2055,30-34,970,904,1874
2055,35-39,1243,1116,2359
2055,40-44,1319,1276,2595
2055,45-49,1250,1169,2419
2055,50-54,1514,1464,2978
2055,55-59,1798,1804,3602
2055,60-64,1766,1818,3584
2055,65-69,1617,1663,3280
2055,70-74,1683,2055,3738
2055,75-79,1580,1934,3514
2055,80-84,1042,1338,2380
2055,85-89,762,1075,1837
2055,90-94,399,675,1074
2055,95-99,144,302,446
2055,100+,0,0,0
2056,0-4,427,399,826
2056,5-9,507,474,981
2056,10-14,565,525,1090
2056,15-19,614,574,1188
2056,20-24,721,674,1395
2056,25-29,845,789,1634
2056,30-34,949,885,1834
2056,35-39,1152,1052,2204
2056,40-44,1374,1277,2651
2056,45-49,1177,1185,2362
2056,50-54,1468,1376,2844
2056,55-59,1755,1726,3481
2056,60-64,1804,1861,3665
2056,65-69,1581,1674,3255
2056,70-74,1629,1921,3550
2056,75-79,1596,2003,3599
2056,80-84,1108,1378,2486
2056,85-89,741,1093,1834
2056,90-94,407,685,1092
2056,95-99,146,301,447
2056,100+,0,0,0
2057,0-4,413,385,798
2057,5-9,490,459,949
2057,10-14,558,519,1077
2057,15-19,599,559,1158
2057,20-24,697,652,1349
2057,25-29,820,766,1586
2057,30-34,929,867,1796
2057,35-39,1101,996,2097
2057,40-44,1318,1244,2562
2057,45-49,1234,1210,2444
2057,50-54,1385,1331,2716
2057,55-59,1680,1630,3310
2057,60-64,1805,1904,3709
2057,65-69,1608,1664,3272
2057,70-74,1585,1822,3407
2057,75-79,1597,2048,3645
2057,80-84,1146,1447,2593
2057,85-89,734,1083,1817
2057,90-94,404,683,1087
2057,95-99,155,309,464
2057,100+,0,0,0
2058,0-4,400,374,774
2058,5-9,474,443,917
2058,10-14,548,511,1059
2058,15-19,586,546,1132
2058,20-24,674,631,1305
2058,25-29,795,743,1538
2058,30-34,910,849,1759
2058,35-39,1013,949,1962
2058,40-44,1356,1219,2575
2058,45-49,1221,1198,2419
2058,50-54,1323,1313,2636
2058,55-59,1637,1580,3217
2058,60-64,1773,1846,3619
2058,65-69,1626,1733,3359
2058,70-74,1547,1715,3262
2058,75-79,1575,2018,3593
2058,80-84,1186,1551,2737
2058,85-89,727,1043,1770
2058,90-94,419,711,1130
2058,95-99,159,322,481
2058,100+,0,0,0
2059,0-4,388,364,752
2059,5-9,458,427,885
2059,10-14,536,501,1037
2059,15-19,575,536,1111
2059,20-24,653,610,1263
2059,25-29,772,722,1494
2059,30-34,889,830,1719
2059,35-39,994,926,1920
2059,40-44,1288,1157,2445
2059,45-49,1259,1238,2497
2059,50-54,1251,1253,2504
2059,55-59,1590,1548,3138
2059,60-64,1737,1778,3515
2059,65-69,1667,1749,3416
2059,70-74,1502,1651,3153
2059,75-79,1533,1984,3517
2059,80-84,1236,1636,2872
2059,85-89,729,1053,1782
2059,90-94,411,715,1126
2059,95-99,165,324,489
2059,100+,0,0,0
2060,0-4,376,354,730
2060,5-9,442,412,854
2060,10-14,523,489,1012
2060,15-19,570,530,1100
2060,20-24,632,591,1223
2060,25-29,746,698,1444
2060,30-34,868,810,1678
2060,35-39,970,904,1874
2060,40-44,1232,1116,2348
2060,45-49,1294,1276,2570
2060,50-54,1222,1169,2391
2060,55-59,1469,1444,2913
2060,60-64,1737,1779,3516
2060,65-69,1682,1785,3467
2060,70-74,1495,1605,3100
2060,75-79,1471,1922,3393
2060,80-84,1265,1715,2980
2060,85-89,731,1062,1793
2060,90-94,426,717,1143
2060,95-99,161,326,487
2060,100+,0,0,0
2061,0-4,366,344,710
2061,5-9,427,399,826
2061,10-14,507,474,981
2061,15-19,565,525,1090
2061,20-24,614,574,1188
2061,25-29,721,674,1395
2061,30-34,845,789,1634
2061,35-39,949,885,1834
2061,40-44,1144,1052,2196
2061,45-49,1349,1277,2626
2061,50-54,1152,1185,2337
2061,55-59,1424,1358,2782
2061,60-64,1696,1701,3397
2061,65-69,1718,1827,3545
2061,70-74,1461,1616,3077
2061,75-79,1424,1798,3222
2061,80-84,1279,1775,3054
2061,85-89,778,1098,1876
2061,90-94,414,729,1143
2061,95-99,164,329,493
2061,100+,0,0,0
2062,0-4,357,336,693
2062,5-9,413,385,798
2062,10-14,490,459,949
2062,15-19,558,519,1077
2062,20-24,599,559,1158
2062,25-29,697,652,1349
2062,30-34,820,766,1586
2062,35-39,929,867,1796
2062,40-44,1095,996,2091
2062,45-49,1293,1244,2537
2062,50-54,1209,1210,2419
2062,55-59,1344,1316,2660
2062,60-64,1623,1605,3228
2062,65-69,1719,1869,3588
2062,70-74,1486,1607,3093
2062,75-79,1386,1703,3089
2062,80-84,1280,1813,3093
2062,85-89,804,1153,1957
2062,90-94,408,718,1126
2062,95-99,162,326,488
2062,100+,0,0,0
2063,0-4,348,327,675
2063,5-9,400,374,774
2063,10-14,474,443,917
2063,15-19,548,511,1059
2063,20-24,586,546,1132
2063,25-29,674,631,1305
2063,30-34,795,743,1538
2063,35-39,910,849,1759
2063,40-44,1010,949,1959
2063,45-49,1331,1219,2550
2063,50-54,1196,1198,2394
2063,55-59,1286,1300,2586
2063,60-64,1581,1555,3136
2063,65-69,1688,1811,3499
2063,70-74,1503,1674,3177
2063,75-79,1353,1603,2956
2063,80-84,1261,1783,3044
2063,85-89,833,1236,2069
2063,90-94,407,693,1100
2063,95-99,169,342,511
2063,100+,0,0,0
2064,0-4,340,319,659
2064,5-9,388,364,752
2064,10-14,458,427,885
2064,15-19,536,501,1037
2064,20-24,575,536,1111
2064,25-29,653,610,1263
2064,30-34,772,722,1494
2064,35-39,889,830,1719
2064,40-44,991,926,1917
2064,45-49,1265,1157,2422
2064,50-54,1234,1238,2472
2064,55-59,1218,1242,2460
2064,60-64,1535,1523,3058
2064,65-69,1653,1744,3397
2064,70-74,1540,1690,3230
2064,75-79,1314,1544,2858
2064,80-84,1227,1751,2978
2064,85-89,866,1305,2171
2064,90-94,409,701,1110
2064,95-99,166,344,510
2064,100+,0,0,0
2065,0-4,333,311,644
2065,5-9,376,354,730
2065,10-14,442,412,854
2065,15-19,523,489,1012
2065,20-24,570,530,1100
2065,25-29,632,591,1223
2065,30-34,746,698,1444
2065,35-39,868,810,1678
2065,40-44,967,904,1871
2065,45-49,1210,1116,2326
2065,50-54,1269,1276,2545
2065,55-59,1192,1160,2352
2065,60-64,1418,1419,2837
2065,65-69,1655,1747,3402
2065,70-74,1554,1727,3281
2065,75-79,1310,1505,2815
2065,80-84,1181,1699,2880
2065,85-89,887,1370,2257
2065,90-94,415,712,1127
2065,95-99,173,347,520
2065,100+,0,0,0
