year,age_range,male,female,total
2019,0-4,777,709,1486
2019,5-9,613,579,1192
2019,10-14,635,623,1258
2019,15-19,1008,887,1895
2019,20-24,1182,1130,2312
2019,25-29,1330,1144,2474
2019,30-34,1236,1228,2464
2019,35-39,1463,1347,2810
2019,40-44,1389,1266,2655
2019,45-49,1153,1112,2265
2019,50-54,1202,1168,2370
2019,55-59,1210,1151,2361
2019,60-64,1073,1081,2154
2019,65-69,840,880,1720
2019,70-74,476,487,963
2019,75-79,374,395,769
2019,80-84,253,328,581
2019,85-89,144,182,326
2019,90-94,69,90,159
2019,95-99,10,13,23
2019,100+,0,4,4
2020,0-4,752,689,1441
2020,5-9,672,622,1294
2020,10-14,596,596,1192
2020,15-19,929,827,1756
2020,20-24,1177,1062,2239
2020,25-29,1307,1147,2454
2020,30-34,1213,1248,2461
2020,35-39,1434,1329,2763
2020,40-44,1456,1294,2750
2020,45-49,1124,1129,2253
2020,50-54,1201,1140,2341
2020,55-59,1211,1146,2357
2020,60-64,1088,1103,2191
2020,65-69,896,933,1829
2020,70-74,526,562,1088
2020,75-79,372,373,745
2020,80-84,259,343,602
2020,85-89,144,189,333
2020,90-94,69,95,164
2020,95-99,15,19,34
2020,100+,0,0,0
2021,0-4,714,678,1392
2021,5-9,745,655,1400
2021,10-14,568,569,1137
2021,15-19,847,770,1617
2021,20-24,1133,1055,2188
2021,25-29,1322,1145,2467
2021,30-34,1204,1243,2447
2021,35-39,1375,1277,2652
2021,40-44,1505,1299,2804
2021,45-49,1170,1168,2338
2021,50-54,1171,1115,2286
2021,55-59,1199,1164,2363
2021,60-64,1117,1096,2213
2021,65-69,928,968,1896
2021,70-74,576,635,1211
2021,75-79,376,383,759
2021,80-84,268,339,607
2021,85-89,139,209,348
2021,90-94,73,98,171
2021,95-99,17,22,39
2021,100+,0,0,0
2022,0-4,699,677,1376
2022,5-9,781,672,1453
2022,10-14,592,572,1164
2022,15-19,748,723,1471
2022,20-24,1097,971,2068
2022,25-29,1266,1177,2443
2022,30-34,1281,1202,2483
2022,35-39,1334,1222,2556
2022,40-44,1490,1391,2881
2022,45-49,1204,1185,2389
2022,50-54,1156,1086,2242
2022,55-59,1196,1151,2347
2022,60-64,1132,1129,2261
2022,65-69,935,997,1932
2022,70-74,665,710,1375
2022,75-79,351,375,726
2022,80-84,291,346,637
2022,85-89,145,219,364
2022,90-94,73,106,179
2022,95-99,17,22,39
2022,100+,0,0,0
2023,0-4,735,668,1403
2023,5-9,771,714,1485
2023,10-14,602,572,1174
2023,15-19,698,664,1362
2023,20-24,1040,925,1965
2023,25-29,1221,1163,2384
2023,30-34,1299,1191,2490
2023,35-39,1280,1207,2487
2023,40-44,1496,1371,2867
2023,45-49,1284,1238,2522
2023,50-54,1121,1082,2203
2023,55-59,1176,1146,2322
2023,60-64,1154,1143,2297
2023,65-69,966,1013,1979
2023,70-74,717,795,1512
2023,75-79,362,381,743
2023,80-84,293,341,634
2023,85-89,141,227,368
2023,90-94,77,101,178
2023,95-99,23,32,55
2023,100+,0,0,0
2024,0-4,746,695,1441
2024,5-9,777,709,1486
2024,10-14,613,579,1192
2024,15-19,635,623,1258
2024,20-24,1008,887,1895
2024,25-29,1182,1130,2312
2024,30-34,1330,1144,2474
2024,35-39,1233,1228,2461
2024,40-44,1440,1347,2787
2024,45-49,1364,1266,2630
2024,50-54,1125,1108,2233
2024,55-59,1155,1144,2299
2024,60-64,1153,1126,2279
2024,65-69,998,1048,2046
2024,70-74,751,830,1581
2024,75-79,399,441,840
2024,80-84,279,329,608
2024,85-89,167,237,404
2024,90-94,73,104,177
2024,95-99,25,35,60
2024,100+,0,0,0
2025,0-4,753,702,1455
2025,5-9,752,689,1441
2025,10-14,672,622,1294
2025,15-19,596,596,1192
2025,20-24,929,827,1756
2025,25-29,1177,1062,2239
2025,30-34,1307,1147,2454
2025,35-39,1211,1248,2459
2025,40-44,1412,1329,2741
2025,45-49,1431,1294,2725
2025,50-54,1099,1126,2225
2025,55-59,1153,1117,2270
2025,60-64,1156,1121,2277
2025,65-69,1014,1072,2086
2025,70-74,802,881,1683
2025,75-79,443,510,953
2025,80-84,278,311,589
2025,85-89,168,248,416
2025,90-94,75,110,185
2025,95-99,24,37,61
2025,100+,0,0,0
2026,0-4,755,704,1459
2026,5-9,714,678,1392
2026,10-14,745,655,1400
2026,15-19,568,569,1137
2026,20-24,847,770,1617
2026,25-29,1133,1055,2188
2026,30-34,1322,1145,2467
2026,35-39,1204,1243,2447
2026,40-44,1353,1277,2630
2026,45-49,1480,1299,2779
2026,50-54,1144,1165,2309
2026,55-59,1126,1092,2218
2026,60-64,1145,1139,2284
2026,65-69,1042,1066,2108
2026,70-74,832,917,1749
2026,75-79,485,577,1062
2026,80-84,282,322,604
2026,85-89,172,246,418
2026,90-94,72,124,196
2026,95-99,26,38,64
2026,100+,0,0,0
2027,0-4,750,699,1449
2027,5-9,699,677,1376
2027,10-14,781,672,1453
2027,15-19,592,572,1164
2027,20-24,748,723,1471
2027,25-29,1097,971,2068
2027,30-34,1266,1177,2443
2027,35-39,1280,1202,2482
2027,40-44,1314,1222,2536
2027,45-49,1465,1391,2856
2027,50-54,1179,1179,2358
2027,55-59,1113,1064,2177
2027,60-64,1142,1126,2268
2027,65-69,1057,1099,2156
2027,70-74,840,945,1785
2027,75-79,560,646,1206
2027,80-84,265,317,582
2027,85-89,187,253,440
2027,90-94,74,129,203
2027,95-99,26,41,67
2027,100+,0,0,0
2028,0-4,743,692,1435
2028,5-9,735,668,1403
2028,10-14,771,714,1485
2028,15-19,602,572,1174
2028,20-24,698,664,1362
2028,25-29,1040,925,1965
2028,30-34,1221,1163,2384
2028,35-39,1299,1191,2490
2028,40-44,1261,1207,2468
2028,45-49,1470,1371,2841
2028,50-54,1256,1230,2486
2028,55-59,1081,1061,2142
2028,60-64,1123,1121,2244
2028,65-69,1078,1111,2189
2028,70-74,870,960,1830
2028,75-79,603,723,1326
2028,80-84,274,324,598
2028,85-89,186,251,437
2028,90-94,74,134,208
2028,95-99,28,40,68
2028,100+,0,0,0
2029,0-4,735,684,1419
2029,5-9,746,695,1441
2029,10-14,777,709,1486
2029,15-19,613,579,1192
2029,20-24,635,623,1258
2029,25-29,1008,887,1895
2029,30-34,1182,1130,2312
2029,35-39,1329,1144,2473
2029,40-44,1216,1228,2444
2029,45-49,1415,1347,2762
2029,50-54,1332,1257,2589
2029,55-59,1086,1086,2172
2029,60-64,1103,1119,2222
2029,65-69,1079,1094,2173
2029,70-74,900,995,1895
2029,75-79,634,757,1391
2029,80-84,305,375,680
2029,85-89,179,243,422
2029,90-94,87,141,228
2029,95-99,26,42,68
2029,100+,0,0,0
2030,0-4,725,675,1400
2030,5-9,753,702,1455
2030,10-14,752,689,1441
2030,15-19,672,622,1294
2030,20-24,596,596,1192
2030,25-29,929,827,1756
2030,30-34,1177,1062,2239
2030,35-39,1305,1147,2452
2030,40-44,1194,1248,2442
2030,45-49,1386,1328,2714
2030,50-54,1394,1284,2678
2030,55-59,1060,1102,2162
2030,60-64,1102,1092,2194
2030,65-69,1081,1089,2170
2030,70-74,913,1019,1932
2030,75-79,678,804,1482
2030,80-84,338,433,771
2030,85-89,177,230,407
2030,90-94,88,147,235
2030,95-99,27,45,72
2030,100+,0,0,0
2031,0-4,713,664,1377
2031,5-9,755,704,1459
2031,10-14,714,678,1392
2031,15-19,745,655,1400
2031,20-24,568,569,1137
2031,25-29,847,770,1617
2031,30-34,1133,1055,2188
2031,35-39,1320,1145,2465
2031,40-44,1186,1243,2429
2031,45-49,1328,1275,2603
2031,50-54,1440,1289,2729
2031,55-59,1102,1140,2242
2031,60-64,1075,1067,2142
2031,65-69,1071,1108,2179
2031,70-74,938,1012,1950
2031,75-79,701,836,1537
2031,80-84,371,492,863
2031,85-89,179,239,418
2031,90-94,90,145,235
2031,95-99,27,51,78
2031,100+,0,0,0
2032,0-4,698,651,1349
2032,5-9,750,699,1449
2032,10-14,699,677,1376
2032,15-19,781,672,1453
2032,20-24,592,572,1164
2032,25-29,748,723,1471
2032,30-34,1097,971,2068
2032,35-39,1265,1177,2442
2032,40-44,1261,1202,2463
2032,45-49,1289,1222,2511
2032,50-54,1424,1376,2800
2032,55-59,1134,1156,2290
2032,60-64,1062,1039,2101
2032,65-69,1069,1096,2165
2032,70-74,951,1043,1994
2032,75-79,709,863,1572
2032,80-84,428,549,977
2032,85-89,169,235,404
2032,90-94,97,150,247
2032,95-99,27,52,79
2032,100+,0,0,0
2033,0-4,682,636,1318
2033,5-9,743,692,1435
2033,10-14,735,668,1403
2033,15-19,771,714,1485
2033,20-24,602,572,1174
2033,25-29,698,664,1362
2033,30-34,1040,925,1965
2033,35-39,1220,1163,2383
2033,40-44,1279,1191,2470
2033,45-49,1236,1207,2443
2033,50-54,1431,1357,2788
2033,55-59,1207,1206,2413
2033,60-64,1031,1036,2067
2033,65-69,1051,1091,2142
2033,70-74,971,1054,2025
2033,75-79,734,877,1611
2033,80-84,459,613,1072
2033,85-89,176,240,416
2033,90-94,96,148,244
2033,95-99,27,53,80
2033,100+,0,0,0
2034,0-4,664,619,1283
2034,5-9,735,684,1419
2034,10-14,746,695,1441
2034,15-19,777,709,1486
2034,20-24,613,579,1192
2034,25-29,635,623,1258
2034,30-34,1008,887,1895
2034,35-39,1182,1130,2312
2034,40-44,1309,1144,2453
2034,45-49,1191,1228,2419
2034,50-54,1378,1334,2712
2034,55-59,1282,1232,2514
2034,60-64,1034,1061,2095
2034,65-69,1033,1088,2121
2034,70-74,972,1038,2010
2034,75-79,759,907,1666
2034,80-84,483,643,1126
2034,85-89,199,280,479
2034,90-94,92,140,232
2034,95-99,32,56,88
2034,100+,0,0,0
2035,0-4,645,602,1247
2035,5-9,725,675,1400
2035,10-14,753,702,1455
2035,15-19,752,689,1441
2035,20-24,672,622,1294
2035,25-29,596,596,1192
2035,30-34,929,827,1756
2035,35-39,1177,1062,2239
2035,40-44,1288,1147,2435
2035,45-49,1169,1248,2417
2035,50-54,1353,1318,2671
2035,55-59,1344,1259,2603
2035,60-64,1010,1077,2087
2035,65-69,1033,1063,2096
2035,70-74,976,1035,2011
2035,75-79,774,930,1704
2035,80-84,519,684,1203
2035,85-89,223,327,550
2035,90-94,92,134,226
2035,95-99,32,61,93
2035,100+,0,0,0
2036,0-4,625,584,1209
2036,5-9,713,664,1377
2036,10-14,755,704,1459
2036,15-19,714,678,1392
2036,20-24,745,655,1400
2036,25-29,568,569,1137
2036,30-34,847,770,1617
2036,35-39,1133,1055,2188
2036,40-44,1304,1145,2449
2036,45-49,1161,1243,2404
2036,50-54,1298,1268,2566
2036,55-59,1390,1264,2654
2036,60-64,1052,1115,2167
2036,65-69,1008,1040,2048
2036,70-74,970,1055,2025
2036,75-79,798,927,1725
2036,80-84,540,715,1255
2036,85-89,246,373,619
2036,90-94,93,144,237
2036,95-99,33,62,95
2036,100+,0,0,0
2037,0-4,607,566,1173
2037,5-9,698,651,1349
2037,10-14,750,699,1449
2037,15-19,699,677,1376
2037,20-24,781,672,1453
2037,25-29,592,572,1164
2037,30-34,748,723,1471
2037,35-39,1097,971,2068
2037,40-44,1250,1177,2427
2037,45-49,1236,1202,2438
2037,50-54,1258,1218,2476
2037,55-59,1377,1351,2728
2037,60-64,1084,1131,2215
2037,65-69,998,1013,2011
2037,70-74,971,1047,2018
2037,75-79,811,958,1769
2037,80-84,549,739,1288
2037,85-89,286,418,704
2037,90-94,89,145,234
2037,95-99,36,63,99
2037,100+,0,0,0
2038,0-4,588,549,1137
2038,5-9,682,636,1318
2038,10-14,743,692,1435
2038,15-19,735,668,1403
2038,20-24,771,714,1485
2038,25-29,602,572,1174
2038,30-34,698,664,1362
2038,35-39,1040,925,1965
2038,40-44,1207,1163,2370
2038,45-49,1254,1191,2445
2038,50-54,1208,1205,2413
2038,55-59,1383,1333,2716
2038,60-64,1157,1181,2338
2038,65-69,970,1010,1980
2038,70-74,957,1043,2000
2038,75-79,829,971,1800
2038,80-84,570,753,1323
2038,85-89,309,468,777
2038,90-94,94,148,242
2038,95-99,35,63,98
2038,100+,0,0,0
2039,0-4,571,533,1104
2039,5-9,664,619,1283
2039,10-14,735,684,1419
2039,15-19,746,695,1441
2039,20-24,777,709,1486
2039,25-29,613,579,1192
2039,30-34,635,623,1258
2039,35-39,1008,887,1895
2039,40-44,1170,1130,2300
2039,45-49,1284,1144,2428
2039,50-54,1164,1226,2390
2039,55-59,1331,1312,2643
2039,60-64,1232,1207,2439
2039,65-69,976,1036,2012
2039,70-74,941,1041,1982
2039,75-79,833,959,1792
2039,80-84,592,781,1373
2039,85-89,326,492,818
2039,90-94,108,176,284
2039,95-99,36,61,97
2039,100+,0,0,0
2040,0-4,556,518,1074
2040,5-9,645,602,1247
2040,10-14,725,675,1400
2040,15-19,753,702,1455
2040,20-24,752,689,1441
2040,25-29,672,622,1294
2040,30-34,596,596,1192
2040,35-39,929,827,1756
2040,40-44,1165,1062,2227
2040,45-49,1263,1147,2410
2040,50-54,1143,1246,2389
2040,55-59,1306,1297,2603
2040,60-64,1293,1234,2527
2040,65-69,954,1051,2005
2040,70-74,941,1017,1958
2040,75-79,836,957,1793
2040,80-84,605,803,1408
2040,85-89,350,524,874
2040,90-94,121,205,326
2040,95-99,35,58,93
2040,100+,0,0,0
2041,0-4,541,504,1045
2041,5-9,625,584,1209
2041,10-14,713,664,1377
2041,15-19,755,704,1459
2041,20-24,714,678,1392
2041,25-29,745,655,1400
2041,30-34,568,569,1137
2041,35-39,847,770,1617
2041,40-44,1122,1055,2177
2041,45-49,1279,1145,2424
2041,50-54,1136,1239,2375
2041,55-59,1252,1249,2501
2041,60-64,1336,1239,2575
2041,65-69,994,1090,2084
2041,70-74,919,995,1914
2041,75-79,831,974,1805
2041,80-84,622,802,1424
2041,85-89,365,548,913
2041,90-94,133,235,368
2041,95-99,35,64,99
2041,100+,0,0,0
2042,0-4,527,492,1019
2042,5-9,607,566,1173
2042,10-14,698,651,1349
2042,15-19,750,699,1449
2042,20-24,699,677,1376
2042,25-29,781,672,1453
2042,30-34,592,572,1164
