year,age_range,male,female,total
2042,35-39,748,723,1471
2042,40-44,1087,971,2058
2042,45-49,1225,1177,2402
2042,50-54,1211,1198,2409
2042,55-59,1215,1198,2413
2042,60-64,1322,1326,2648
2042,65-69,1024,1104,2128
2042,70-74,911,970,1881
2042,75-79,832,966,1798
2042,80-84,631,826,1457
2042,85-89,371,566,937
2042,90-94,156,264,420
2042,95-99,34,63,97
2042,100+,0,0,0
2043,0-4,518,484,1002
2043,5-9,588,549,1137
2043,10-14,682,636,1318
2043,15-19,743,692,1435
2043,20-24,735,668,1403
2043,25-29,771,714,1485
2043,30-34,602,572,1174
2043,35-39,698,664,1362
2043,40-44,1031,925,1956
2043,45-49,1182,1163,2345
2043,50-54,1228,1186,2414
2043,55-59,1168,1185,2353
2043,60-64,1327,1308,2635
2043,65-69,1092,1154,2246
2043,70-74,885,967,1852
2043,75-79,820,963,1783
2043,80-84,645,838,1483
2043,85-89,383,575,958
2043,90-94,167,293,460
2043,95-99,36,64,100
2043,100+,0,0,0
2044,0-4,511,479,990
2044,5-9,571,533,1104
2044,10-14,664,619,1283
2044,15-19,735,684,1419
2044,20-24,746,695,1441
2044,25-29,777,709,1486
2044,30-34,613,579,1192
2044,35-39,635,623,1258
2044,40-44,1000,887,1887
2044,45-49,1145,1130,2275
2044,50-54,1257,1141,2398
2044,55-59,1127,1205,2332
2044,60-64,1277,1287,2564
2044,65-69,1162,1180,2342
2044,70-74,890,991,1881
2044,75-79,806,961,1767
2044,80-84,648,825,1473
2044,85-89,397,597,994
2044,90-94,176,306,482
2044,95-99,42,79,121
2044,100+,0,0,0
2045,0-4,508,476,984
2045,5-9,556,518,1074
2045,10-14,645,602,1247
2045,15-19,725,675,1400
2045,20-24,753,702,1455
2045,25-29,752,689,1441
2045,30-34,672,622,1294
2045,35-39,596,596,1192
2045,40-44,923,827,1750
2045,45-49,1140,1062,2202
2045,50-54,1235,1147,2382
2045,55-59,1110,1223,2333
2045,60-64,1253,1272,2525
2045,65-69,1220,1207,2427
2045,70-74,872,1007,1879
2045,75-79,810,940,1750
2045,80-84,653,826,1479
2045,85-89,409,617,1026
2045,90-94,190,330,520
2045,95-99,48,93,141
2045,100+,0,0,0
2046,0-4,508,476,984
2046,5-9,541,504,1045
2046,10-14,625,584,1209
2046,15-19,713,664,1377
2046,20-24,755,704,1459
2046,25-29,714,678,1392
2046,30-34,745,655,1400
2046,35-39,568,569,1137
2046,40-44,844,770,1614
2046,45-49,1097,1055,2152
2046,50-54,1250,1145,2395
2046,55-59,1106,1219,2325
2046,60-64,1202,1224,2426
2046,65-69,1263,1213,2476
2046,70-74,910,1044,1954
2046,75-79,792,922,1714
2046,80-84,650,845,1495
2046,85-89,423,618,1041
2046,90-94,199,348,547
2046,95-99,52,109,161
2046,100+,0,0,0
2047,0-4,510,478,988
2047,5-9,527,492,1019
2047,10-14,607,566,1173
2047,15-19,698,651,1349
2047,20-24,750,699,1449
2047,25-29,699,677,1376
2047,30-34,781,672,1453
2047,35-39,592,572,1164
2047,40-44,746,723,1469
2047,45-49,1063,971,2034
2047,50-54,1200,1177,2377
2047,55-59,1173,1183,2356
2047,60-64,1168,1173,2341
2047,65-69,1250,1298,2548
2047,70-74,939,1060,1999
2047,75-79,786,900,1686
2047,80-84,653,841,1494
2047,85-89,431,641,1072
2047,90-94,202,362,564
2047,95-99,60,120,180
2047,100+,0,0,0
2048,0-4,513,481,994
2048,5-9,518,484,1002
2048,10-14,588,549,1137
2048,15-19,682,636,1318
2048,20-24,743,692,1435
2048,25-29,735,668,1403
2048,30-34,771,714,1485
2048,35-39,602,572,1174
2048,40-44,696,664,1360
2048,45-49,1009,925,1934
2048,50-54,1157,1162,2319
2048,55-59,1192,1175,2367
2048,60-64,1121,1160,2281
2048,65-69,1257,1281,2538
2048,70-74,1002,1108,2110
2048,75-79,767,898,1665
2048,80-84,646,841,1487
2048,85-89,444,651,1095
2048,90-94,210,367,577
2048,95-99,65,134,199
2048,100+,0,0,0
2049,0-4,516,483,999
2049,5-9,511,479,990
2049,10-14,571,533,1104
2049,15-19,664,619,1283
2049,20-24,735,684,1419
2049,25-29,746,695,1441
2049,30-34,777,709,1486
2049,35-39,613,579,1192
2049,40-44,635,623,1258
2049,45-49,979,887,1866
2049,50-54,1120,1128,2248
2049,55-59,1218,1132,2350
2049,60-64,1083,1180,2263
2049,65-69,1210,1260,2470
2049,70-74,1070,1133,2203
2049,75-79,771,922,1693
2049,80-84,636,838,1474
2049,85-89,448,645,1093
2049,90-94,219,386,605
2049,95-99,69,140,209
2049,100+,0,0,0
2050,0-4,518,486,1004
2050,5-9,508,476,984
2050,10-14,556,518,1074
2050,15-19,645,602,1247
2050,20-24,725,675,1400
2050,25-29,753,702,1455
2050,30-34,752,689,1441
2050,35-39,672,622,1294
2050,40-44,596,596,1192
2050,45-49,905,827,1732
2050,50-54,1115,1062,2177
2050,55-59,1197,1136,2333
2050,60-64,1064,1198,2262
2050,65-69,1188,1244,2432
2050,70-74,1121,1160,2281
2050,75-79,756,937,1693
2050,80-84,639,819,1458
2050,85-89,451,645,1096
2050,90-94,228,399,627
2050,95-99,75,151,226
2050,100+,0,0,0
2051,0-4,518,487,1005
2051,5-9,508,476,984
2051,10-14,541,504,1045
2051,15-19,625,584,1209
2051,20-24,713,664,1377
2051,25-29,755,704,1459
2051,30-34,714,678,1392
2051,35-39,745,655,1400
2051,40-44,568,569,1137
2051,45-49,828,770,1598
2051,50-54,1072,1054,2126
2051,55-59,1213,1132,2345
2051,60-64,1058,1196,2254
2051,65-69,1140,1196,2336
2051,70-74,1161,1167,2328
2051,75-79,789,971,1760
2051,80-84,625,804,1429
2051,85-89,446,658,1104
2051,90-94,237,399,636
2051,95-99,78,161,239
2051,100+,0,0,0
2052,0-4,518,487,1005
2052,5-9,510,478,988
2052,10-14,527,492,1019
2052,15-19,607,566,1173
2052,20-24,698,651,1349
2052,25-29,750,699,1449
2052,30-34,699,677,1376
2052,35-39,781,672,1453
2052,40-44,592,572,1164
2052,45-49,733,723,1456
2052,50-54,1038,971,2009
2052,55-59,1165,1163,2328
2052,60-64,1124,1159,2283
2052,65-69,1107,1147,2254
2052,70-74,1147,1249,2396
2052,75-79,814,985,1799
2052,80-84,621,785,1406
2052,85-89,446,657,1103
2052,90-94,240,414,654
2052,95-99,79,166,245
2052,100+,0,0,0
2053,0-4,518,486,1004
2053,5-9,513,481,994
2053,10-14,518,484,1002
2053,15-19,588,549,1137
2053,20-24,682,636,1318
2053,25-29,743,692,1435
2053,30-34,735,668,1403
2053,35-39,771,714,1485
2053,40-44,602,572,1174
2053,45-49,686,664,1350
2053,50-54,984,925,1909
2053,55-59,1125,1150,2275
2053,60-64,1142,1150,2292
2053,65-69,1063,1134,2197
2053,70-74,1154,1232,2386
2053,75-79,869,1030,1899
2053,80-84,604,785,1389
2053,85-89,442,655,1097
2053,90-94,245,419,664
2053,95-99,82,168,250
2053,100+,0,0,0
2054,0-4,518,487,1005
2054,5-9,516,483,999
2054,10-14,511,479,990
2054,15-19,571,533,1104
2054,20-24,664,619,1283
2054,25-29,735,684,1419
2054,30-34,746,695,1441
2054,35-39,777,709,1486
2054,40-44,613,579,1192
2054,45-49,628,623,1251
2054,50-54,954,887,1841
2054,55-59,1089,1118,2207
2054,60-64,1168,1107,2275
2054,65-69,1027,1154,2181
2054,70-74,1111,1211,2322
2054,75-79,928,1056,1984
2054,80-84,609,807,1416
2054,85-89,436,654,1090
2054,90-94,246,416,662
2054,95-99,87,175,262
2054,100+,0,0,0
2055,0-4,518,486,1004
2055,5-9,518,486,1004
2055,10-14,508,476,984
2055,15-19,556,518,1074
2055,20-24,645,602,1247
2055,25-29,725,675,1400
2055,30-34,753,702,1455
2055,35-39,752,689,1441
2055,40-44,672,622,1294
2055,45-49,592,596,1188
2055,50-54,880,827,1707
2055,55-59,1084,1056,2140
2055,60-64,1151,1111,2262
2055,65-69,1011,1173,2184
2055,70-74,1093,1197,2290
2055,75-79,974,1082,2056
2055,80-84,599,822,1421
2055,85-89,441,643,1084
2055,90-94,249,420,669
2055,95-99,91,186,277
2055,100+,0,0,0
2056,0-4,518,486,1004
2056,5-9,518,487,1005
2056,10-14,508,476,984
2056,15-19,541,504,1045
2056,20-24,625,584,1209
2056,25-29,713,664,1377
2056,30-34,755,704,1459
2056,35-39,714,678,1392
2056,40-44,745,655,1400
2056,45-49,568,569,1137
2056,50-54,803,770,1573
2056,55-59,1046,1049,2095
2056,60-64,1167,1110,2277
2056,65-69,1006,1171,2177
2056,70-74,1051,1152,2203
2056,75-79,1009,1089,2098
2056,80-84,628,854,1482
2056,85-89,432,634,1066
2056,90-94,248,431,679
2056,95-99,95,188,283
2056,100+,0,0,0
2057,0-4,518,485,1003
2057,5-9,518,487,1005
2057,10-14,510,478,988
2057,15-19,527,492,1019
2057,20-24,607,566,1173
2057,25-29,698,651,1349
2057,30-34,750,699,1449
2057,35-39,699,677,1376
2057,40-44,781,672,1453
2057,45-49,590,572,1162
2057,50-54,712,723,1435
2057,55-59,1013,970,1983
2057,60-64,1121,1140,2261
2057,65-69,1072,1134,2206
2057,70-74,1021,1107,2128
2057,75-79,997,1167,2164
2057,80-84,653,868,1521
2057,85-89,429,622,1051
2057,90-94,249,433,682
2057,95-99,96,196,292
2057,100+,0,0,0
2058,0-4,515,482,997
2058,5-9,518,486,1004
2058,10-14,513,481,994
2058,15-19,518,484,1002
2058,20-24,588,549,1137
2058,25-29,682,636,1318
2058,30-34,743,692,1435
2058,35-39,735,668,1403
2058,40-44,771,714,1485
2058,45-49,600,572,1172
2058,50-54,667,664,1331
2058,55-59,959,925,1884
2058,60-64,1084,1129,2213
2058,65-69,1089,1124,2213
2058,70-74,981,1097,2078
2058,75-79,1006,1151,2157
2058,80-84,697,910,1607
2058,85-89,419,623,1042
2058,90-94,246,433,679
2058,95-99,98,198,296
2058,100+,0,0,0
2059,0-4,511,477,988
2059,5-9,518,487,1005
2059,10-14,516,483,999
2059,15-19,511,479,990
2059,20-24,571,533,1104
2059,25-29,664,619,1283
2059,30-34,735,684,1419
2059,35-39,746,695,1441
2059,40-44,777,709,1486
2059,45-49,612,579,1191
2059,50-54,609,623,1232
2059,55-59,929,887,1816
2059,60-64,1053,1101,2154
2059,65-69,1113,1082,2195
2059,70-74,949,1117,2066
2059,75-79,970,1134,2104
2059,80-84,746,935,1681
2059,85-89,425,643,1068
2059,90-94,242,433,675
2059,95-99,98,195,293
2059,100+,0,0,0
2060,0-4,505,471,976
2060,5-9,518,486,1004
2060,10-14,518,486,1004
2060,15-19,508,476,984
2060,20-24,556,518,1074
2060,25-29,645,602,1247
2060,30-34,725,675,1400
2060,35-39,753,702,1455
2060,40-44,751,689,1440
2060,45-49,668,622,1290
2060,50-54,574,596,1170
2060,55-59,855,827,1682
2060,60-64,1049,1040,2089
2060,65-69,1096,1086,2182
2060,70-74,933,1135,2068
2060,75-79,955,1120,2075
2060,80-84,782,957,1739
2060,85-89,421,656,1077
2060,90-94,247,425,672
2060,95-99,98,198,296
2060,100+,0,0,0
2061,0-4,497,463,960
2061,5-9,518,486,1004
2061,10-14,518,487,1005
2061,15-19,508,476,984
2061,20-24,541,504,1045
2061,25-29,625,584,1209
2061,30-34,713,664,1377
2061,35-39,755,704,1459
2061,40-44,714,678,1392
2061,45-49,736,655,1391
2061,50-54,549,569,1118
2061,55-59,778,770,1548
2061,60-64,1013,1034,2047
2061,65-69,1111,1085,2196
2061,70-74,931,1131,2062
2061,75-79,919,1078,1997
2061,80-84,808,964,1772
2061,85-89,440,682,1122
2061,90-94,242,420,662
2061,95-99,98,204,302
2061,100+,0,0,0
2062,0-4,487,453,940
2062,5-9,518,485,1003
2062,10-14,518,487,1005
2062,15-19,510,478,988
2062,20-24,527,492,1019
2062,25-29,607,566,1173
2062,30-34,698,651,1349
2062,35-39,750,699,1449
2062,40-44,699,677,1376
2062,45-49,770,672,1442
2062,50-54,570,572,1142
2062,55-59,687,723,1410
2062,60-64,982,957,1939
2062,65-69,1067,1115,2182
2062,70-74,992,1097,2089
2062,75-79,892,1037,1929
2062,80-84,797,1033,1830
2062,85-89,458,691,1149
2062,90-94,241,413,654
2062,95-99,99,206,305
2062,100+,0,0,0
2063,0-4,477,445,922
2063,5-9,515,482,997
2063,10-14,518,486,1004
2063,15-19,513,481,994
2063,20-24,518,484,1002
2063,25-29,588,549,1137
2063,30-34,682,636,1318
2063,35-39,743,692,1435
2063,40-44,735,668,1403
2063,45-49,758,714,1472
2063,50-54,579,572,1151
2063,55-59,642,664,1306
2063,60-64,928,914,1842
2063,65-69,1032,1104,2136
2063,70-74,1008,1087,2095
2063,75-79,857,1028,1885
2063,80-84,805,1018,1823
2063,85-89,489,725,1214
2063,90-94,236,414,650
2063,95-99,98,206,304
2063,100+,0,0,0
2064,0-4,467,437,904
2064,5-9,511,477,988
2064,10-14,518,487,1005
2064,15-19,516,483,999
2064,20-24,511,479,990
2064,25-29,571,533,1104
2064,30-34,664,619,1283
2064,35-39,735,684,1419
2064,40-44,746,695,1441
2064,45-49,764,709,1473
2064,50-54,589,579,1168
2064,55-59,584,623,1207
2064,60-64,899,877,1776
2064,65-69,1001,1076,2077
2064,70-74,1030,1046,2076
2064,75-79,829,1048,1877
2064,80-84,777,1001,1778
2064,85-89,523,745,1268
2064,90-94,240,429,669
2064,95-99,97,206,303
2064,100+,0,0,0
2065,0-4,458,429,887
2065,5-9,505,471,976
2065,10-14,518,486,1004
2065,15-19,518,486,1004
2065,20-24,508,476,984
2065,25-29,556,518,1074
2065,30-34,645,602,1247
2065,35-39,725,675,1400
2065,40-44,753,702,1455
2065,45-49,742,689,1431
2065,50-54,643,622,1265
2065,55-59,549,596,1145
2065,60-64,827,821,1648
2065,65-69,997,1015,2012
2065,70-74,1015,1052,2067
2065,75-79,818,1066,1884
2065,80-84,766,991,1757
2065,85-89,549,763,1312
2065,90-94,238,438,676
2065,95-99,100,204,304
2065,100+,0,0,0
