year,age_range,male,female,total
2019,0-4,1829,1661,3490
2019,5-9,2013,1814,3827
2019,10-14,2104,1876,3980
2019,15-19,2378,2269,4647
2019,20-24,2720,2632,5352
2019,25-29,2991,2891,5882
2019,30-34,2865,2776,5641
2019,35-39,3268,3176,6444
2019,40-44,2965,2864,5829
2019,45-49,2466,2428,4894
2019,50-54,2682,2709,5391
2019,55-59,2703,2778,5481
2019,60-64,2500,2602,5102
2019,65-69,1996,2087,4083
2019,70-74,1138,1174,2312
2019,75-79,886,1123,2009
2019,80-84,624,822,1446
2019,85-89,279,444,723
2019,90-94,108,152,260
2019,95-99,19,36,55
2019,100+,1,5,6
2020,0-4,1739,1540,3279
2020,5-9,2091,1942,4033
2020,10-14,1977,1752,3729
2020,15-19,2272,2175,4447
2020,20-24,2751,2540,5291
2020,25-29,2898,2874,5772
2020,30-34,2880,2814,5694
2020,35-39,3196,3114,6310
2020,40-44,3081,2985,6066
2020,45-49,2469,2412,4881
2020,50-54,2626,2670,5296
2020,55-59,2678,2790,5468
2020,60-64,2563,2617,5180
2020,65-69,2096,2239,4335
2020,70-74,1246,1298,2544
2020,75-79,875,1083,1958
2020,80-84,656,844,1500
2020,85-89,302,481,783
2020,90-94,111,170,281
2020,95-99,26,39,65
2020,100+,0,0,0
2021,0-4,1640,1497,3137
2021,5-9,2100,1926,4026
2021,10-14,1925,1692,3617
2021,15-19,2228,2085,4313
2021,20-24,2692,2449,5141
2021,25-29,2893,2877,5770
2021,30-34,2893,2813,5706
2021,35-39,3055,3021,6076
2021,40-44,3190,3046,6236
2021,45-49,2490,2552,5042
2021,50-54,2580,2582,5162
2021,55-59,2704,2772,5476
2021,60-64,2584,2636,5220
2021,65-69,2144,2337,4481
2021,70-74,1397,1471,2868
2021,75-79,850,1032,1882
2021,80-84,684,891,1575
2021,85-89,313,524,837
2021,90-94,124,184,308
2021,95-99,29,42,71
2021,100+,0,0,0
2022,0-4,1576,1450,3026
2022,5-9,2022,1831,3853
2022,10-14,1931,1735,3666
2022,15-19,2191,2006,4197
2022,20-24,2542,2376,4918
2022,25-29,2876,2790,5666
2022,30-34,2966,2906,5872
2022,35-39,2964,2911,5875
2022,40-44,3224,3077,6301
2022,45-49,2638,2691,5329
2022,50-54,2466,2493,4959
2022,55-59,2688,2765,5453
2022,60-64,2600,2656,5256
2022,65-69,2195,2383,4578
2022,70-74,1548,1662,3210
2022,75-79,866,1018,1884
2022,80-84,691,897,1588
2022,85-89,334,555,889
2022,90-94,130,216,346
2022,95-99,30,43,73
2022,100+,0,0,0
2023,0-4,1519,1415,2934
2023,5-9,1949,1770,3719
2023,10-14,1924,1753,3677
2023,15-19,2170,1947,4117
2023,20-24,2452,2300,4752
2023,25-29,2835,2695,5530
2023,30-34,2952,2917,5869
2023,35-39,2948,2825,5773
2023,40-44,3186,3131,6317
2023,45-49,2777,2789,5566
2023,50-54,2392,2404,4796
2023,55-59,2657,2739,5396
2023,60-64,2648,2737,5385
2023,65-69,2220,2441,4661
2023,70-74,1685,1837,3522
2023,75-79,895,1003,1898
2023,80-84,671,926,1597
2023,85-89,371,559,930
2023,90-94,132,246,378
2023,95-99,37,46,83
2023,100+,0,0,0
2024,0-4,1477,1374,2851
2024,5-9,1829,1661,3490
2024,10-14,2013,1814,3827
2024,15-19,2104,1876,3980
2024,20-24,2378,2269,4647
2024,25-29,2720,2632,5352
2024,30-34,2978,2891,5869
2024,35-39,2840,2776,5616
2024,40-44,3229,3158,6387
2024,45-49,2910,2839,5749
2024,50-54,2399,2403,4802
2024,55-59,2583,2669,5252
2024,60-64,2568,2721,5289
2024,65-69,2328,2516,4844
2024,70-74,1788,1972,3760
2024,75-79,954,1065,2019
2024,80-84,664,938,1602
2024,85-89,401,595,996
2024,90-94,140,252,392
2024,95-99,38,57,95
2024,100+,0,0,0
2025,0-4,1440,1339,2779
2025,5-9,1739,1540,3279
2025,10-14,2091,1942,4033
2025,15-19,1977,1752,3729
2025,20-24,2272,2175,4447
2025,25-29,2751,2540,5291
2025,30-34,2886,2874,5760
2025,35-39,2855,2814,5669
2025,40-44,3158,3098,6256
2025,45-49,3024,2960,5984
2025,50-54,2402,2387,4789
2025,55-59,2531,2632,5163
2025,60-64,2547,2734,5281
2025,65-69,2389,2532,4921
2025,70-74,1879,2118,3997
2025,75-79,1049,1178,2227
2025,80-84,657,905,1562
2025,85-89,423,616,1039
2025,90-94,152,277,429
2025,95-99,40,66,106
2025,100+,0,0,0
2026,0-4,1404,1306,2710
2026,5-9,1640,1497,3137
2026,10-14,2100,1926,4026
2026,15-19,1925,1692,3617
2026,20-24,2228,2085,4313
2026,25-29,2692,2449,5141
2026,30-34,2882,2877,5759
2026,35-39,2868,2813,5681
2026,40-44,3018,3008,6026
2026,45-49,3131,3021,6152
2026,50-54,2421,2527,4948
2026,55-59,2489,2546,5035
2026,60-64,2573,2717,5290
2026,65-69,2412,2553,4965
2026,70-74,1925,2213,4138
2026,75-79,1176,1336,2512
2026,80-84,640,867,1507
2026,85-89,441,654,1095
2026,90-94,158,305,463
2026,95-99,45,73,118
2026,100+,0,0,0
2027,0-4,1371,1275,2646
2027,5-9,1576,1450,3026
2027,10-14,2022,1831,3853
2027,15-19,1931,1735,3666
2027,20-24,2191,2006,4197
2027,25-29,2542,2376,4918
2027,30-34,2868,2790,5658
2027,35-39,2941,2906,5847
2027,40-44,2929,2900,5829
2027,45-49,3164,3052,6216
2027,50-54,2565,2666,5231
2027,55-59,2377,2460,4837
2027,60-64,2561,2710,5271
2027,65-69,2427,2575,5002
2027,70-74,1976,2259,4235
2027,75-79,1306,1513,2819
2027,80-84,655,856,1511
2027,85-89,444,663,1107
2027,90-94,170,326,496
2027,95-99,47,86,133
2027,100+,0,0,0
2028,0-4,1337,1244,2581
2028,5-9,1519,1415,2934
2028,10-14,1949,1770,3719
2028,15-19,1924,1753,3677
2028,20-24,2170,1947,4117
2028,25-29,2452,2300,4752
2028,30-34,2827,2695,5522
2028,35-39,2927,2917,5844
2028,40-44,2915,2816,5731
2028,45-49,3126,3106,6232
2028,50-54,2702,2764,5466
2028,55-59,2306,2374,4680
2028,60-64,2534,2686,5220
2028,65-69,2472,2654,5126
2028,70-74,1999,2316,4315
2028,75-79,1423,1674,3097
2028,80-84,682,846,1528
2028,85-89,432,684,1116
2028,90-94,191,329,520
2028,95-99,47,98,145
2028,100+,0,0,0
2029,0-4,1303,1213,2516
2029,5-9,1477,1374,2851
2029,10-14,1829,1661,3490
2029,15-19,2013,1814,3827
2029,20-24,2104,1876,3980
2029,25-29,2378,2269,4647
2029,30-34,2714,2632,5346
2029,35-39,2953,2891,5844
2029,40-44,2809,2770,5579
2029,45-49,3169,3133,6302
2029,50-54,2835,2814,5649
2029,55-59,2315,2375,4690
2029,60-64,2463,2617,5080
2029,65-69,2402,2642,5044
2029,70-74,2100,2390,4490
2029,75-79,1511,1800,3311
2029,80-84,730,904,1634
2029,85-89,429,695,1124
2029,90-94,208,350,558
2029,95-99,51,100,151
2029,100+,0,0,0
2030,0-4,1267,1182,2449
2030,5-9,1440,1339,2779
2030,10-14,1739,1540,3279
2030,15-19,2091,1942,4033
2030,20-24,1977,1752,3729
2030,25-29,2272,2175,4447
2030,30-34,2745,2540,5285
2030,35-39,2863,2874,5737
2030,40-44,2825,2808,5633
2030,45-49,3098,3074,6172
2030,50-54,2946,2935,5881
2030,55-59,2319,2361,4680
2030,60-64,2413,2581,4994
2030,65-69,2383,2654,5037
2030,70-74,2157,2405,4562
2030,75-79,1587,1931,3518
2030,80-84,802,1000,1802
2030,85-89,425,668,1093
2030,90-94,219,362,581
2030,95-99,55,111,166
2030,100+,0,0,0
2031,0-4,1230,1147,2377
2031,5-9,1404,1306,2710
2031,10-14,1640,1497,3137
2031,15-19,2100,1926,4026
2031,20-24,1925,1692,3617
2031,25-29,2228,2085,4313
2031,30-34,2687,2449,5136
2031,35-39,2859,2877,5736
2031,40-44,2836,2807,5643
2031,45-49,2961,2983,5944
2031,50-54,3050,2996,6046
2031,55-59,2337,2498,4835
2031,60-64,2373,2497,4870
2031,65-69,2408,2638,5046
2031,70-74,2174,2425,4599
2031,75-79,1624,2018,3642
2031,80-84,900,1137,2037
2031,85-89,414,640,1054
2031,90-94,227,387,614
2031,95-99,57,121,178
2031,100+,0,0,0
2032,0-4,1189,1110,2299
2032,5-9,1371,1275,2646
2032,10-14,1576,1450,3026
2032,15-19,2022,1831,3853
2032,20-24,1931,1735,3666
2032,25-29,2191,2006,4197
2032,30-34,2538,2376,4914
2032,35-39,2843,2790,5633
2032,40-44,2909,2898,5807
2032,45-49,2873,2877,5750
2032,50-54,3081,3027,6108
2032,55-59,2476,2634,5110
2032,60-64,2266,2413,4679
2032,65-69,2396,2631,5027
2032,70-74,2187,2446,4633
2032,75-79,1667,2060,3727
2032,80-84,1001,1287,2288
2032,85-89,425,633,1058
2032,90-94,227,393,620
2032,95-99,62,129,191
2032,100+,0,0,0
2033,0-4,1150,1074,2224
2033,5-9,1337,1244,2581
2033,10-14,1519,1415,2934
2033,15-19,1949,1770,3719
2033,20-24,1924,1753,3677
2033,25-29,2170,1947,4117
2033,30-34,2448,2300,4748
2033,35-39,2804,2695,5499
2033,40-44,2894,2908,5802
2033,45-49,2859,2793,5652
2033,50-54,3044,3081,6125
2033,55-59,2608,2729,5337
2033,60-64,2199,2329,4528
2033,65-69,2372,2608,4980
2033,70-74,2228,2521,4749
2033,75-79,1687,2111,3798
2033,80-84,1087,1419,2506
2033,85-89,443,626,1069
2033,90-94,220,404,624
2033,95-99,71,129,200
2033,100+,0,0,0
2034,0-4,1113,1039,2152
2034,5-9,1303,1213,2516
2034,10-14,1477,1374,2851
2034,15-19,1829,1661,3490
2034,20-24,2013,1814,3827
2034,25-29,2104,1876,3980
2034,30-34,2374,2269,4643
2034,35-39,2692,2632,5324
2034,40-44,2920,2881,5801
2034,45-49,2757,2746,5503
2034,50-54,3086,3106,6192
2034,55-59,2736,2778,5514
2034,60-64,2206,2327,4533
2034,65-69,2305,2540,4845
2034,70-74,2165,2510,4675
2034,75-79,1775,2179,3954
2034,80-84,1152,1525,2677
2034,85-89,476,675,1151
2034,90-94,219,410,629
2034,95-99,76,137,213
2034,100+,0,0,0
2035,0-4,1077,1004,2081
2035,5-9,1267,1182,2449
2035,10-14,1440,1339,2779
2035,15-19,1739,1540,3279
2035,20-24,2091,1942,4033
2035,25-29,1977,1752,3729
2035,30-34,2271,2175,4446
2035,35-39,2722,2540,5262
2035,40-44,2832,2866,5698
2035,45-49,2775,2783,5558
2035,50-54,3018,3048,6066
2035,55-59,2846,2897,5743
2035,60-64,2214,2313,4527
2035,65-69,2263,2508,4771
2035,70-74,2153,2526,4679
2035,75-79,1830,2199,4029
2035,80-84,1216,1643,2859
2035,85-89,529,753,1282
2035,90-94,220,397,617
2035,95-99,80,145,225
2035,100+,0,0,0
2036,0-4,1041,971,2012
2036,5-9,1230,1147,2377
2036,10-14,1404,1306,2710
2036,15-19,1640,1497,3137
2036,20-24,2100,1926,4026
2036,25-29,1925,1692,3617
2036,30-34,2228,2085,4313
2036,35-39,2665,2449,5114
2036,40-44,2828,2871,5699
2036,45-49,2785,2782,5567
2036,50-54,2886,2958,5844
2036,55-59,2950,2958,5908
2036,60-64,2237,2449,4686
2036,65-69,2229,2428,4657
2036,70-74,2181,2513,4694
2036,75-79,1848,2224,4072
2036,80-84,1249,1725,2974
2036,85-89,598,864,1462
2036,90-94,216,386,602
2036,95-99,82,160,242
2036,100+,0,0,0
2037,0-4,1008,941,1949
2037,5-9,1189,1110,2299
2037,10-14,1371,1275,2646
2037,15-19,1576,1450,3026
2037,20-24,2022,1831,3853
2037,25-29,1931,1735,3666
2037,30-34,2191,2006,4197
2037,35-39,2519,2376,4895
2037,40-44,2814,2786,5600
2037,45-49,2857,2873,5730
2037,50-54,2802,2852,5654
2037,55-59,2981,2990,5971
2037,60-64,2375,2584,4959
2037,65-69,2133,2348,4481
2037,70-74,2176,2511,4687
2037,75-79,1865,2247,4112
2037,80-84,1288,1768,3056
2037,85-89,668,982,1650
2037,90-94,223,384,607
2037,95-99,82,164,246
2037,100+,0,0,0
2038,0-4,978,913,1891
2038,5-9,1150,1074,2224
2038,10-14,1337,1244,2581
2038,15-19,1519,1415,2934
2038,20-24,1949,1770,3719
2038,25-29,1924,1753,3677
2038,30-34,2170,1947,4117
2038,35-39,2432,2300,4732
2038,40-44,2776,2691,5467
2038,45-49,2844,2884,5728
2038,50-54,2787,2768,5555
2038,55-59,2946,3045,5991
2038,60-64,2501,2679,5180
2038,65-69,2073,2268,4341
2038,70-74,2159,2492,4651
2038,75-79,1903,2322,4225
2038,80-84,1308,1817,3125
2038,85-89,730,1084,1814
2038,90-94,235,384,619
2038,95-99,80,170,250
2038,100+,0,0,0
2039,0-4,950,887,1837
2039,5-9,1113,1039,2152
2039,10-14,1303,1213,2516
2039,15-19,1477,1374,2851
2039,20-24,1829,1661,3490
2039,25-29,2013,1814,3827
2039,30-34,2104,1876,3980
2039,35-39,2361,2269,4630
2039,40-44,2664,2627,5291
2039,45-49,2869,2860,5729
2039,50-54,2688,2721,5409
2039,55-59,2987,3070,6057
2039,60-64,2624,2730,5354
2039,65-69,2080,2268,4348
2039,70-74,2100,2430,4530
2039,75-79,1855,2318,4173
2039,80-84,1384,1880,3264
2039,85-89,777,1172,1949
2039,90-94,256,424,680
2039,95-99,81,175,256
2039,100+,0,0,0
2040,0-4,925,864,1789
2040,5-9,1077,1004,2081
2040,10-14,1267,1182,2449
2040,15-19,1440,1339,2779
2040,20-24,1739,1540,3279
2040,25-29,2091,1942,4033
2040,30-34,1977,1752,3729
2040,35-39,2259,2175,4434
2040,40-44,2693,2537,5230
2040,45-49,2782,2844,5626
2040,50-54,2704,2758,5462
2040,55-59,2922,3013,5935
2040,60-64,2729,2847,5576
2040,65-69,2089,2255,4344
2040,70-74,2060,2398,4458
2040,75-79,1846,2332,4178
2040,80-84,1427,1897,3324
2040,85-89,819,1259,2078
2040,90-94,286,474,760
2040,95-99,82,169,251
2040,100+,0,0,0
2041,0-4,903,843,1746
2041,5-9,1041,971,2012
2041,10-14,1230,1147,2377
2041,15-19,1404,1306,2710
2041,20-24,1640,1497,3137
2041,25-29,2100,1926,4026
2041,30-34,1925,1692,3617
2041,35-39,2217,2085,4302
2041,40-44,2636,2448,5084
2041,45-49,2779,2848,5627
2041,50-54,2715,2757,5472
2041,55-59,2793,2925,5718
2041,60-64,2828,2908,5736
2041,65-69,2111,2388,4499
2041,70-74,2031,2321,4352
2041,75-79,1868,2319,4187
2041,80-84,1439,1920,3359
2041,85-89,840,1323,2163
2041,90-94,322,545,867
2041,95-99,80,164,244
2041,100+,0,0,0
2042,0-4,883,824,1707
2042,5-9,1008,941,1949
2042,10-14,1189,1110,2299
2042,15-19,1371,1275,2646
2042,20-24,1576,1450,3026
2042,25-29,2022,1831,3853
2042,30-34,1931,1735,3666
2042,35-39,2181,2006,4187
