year,age_range,male,female,total
2042,40-44,2492,2376,4868
2042,45-49,2765,2764,5529
2042,50-54,2785,2848,5633
2042,55-59,2712,2821,5533
2042,60-64,2859,2940,5799
2042,65-69,2239,2521,4760
2042,70-74,1943,2244,4187
2042,75-79,1862,2316,4178
2042,80-84,1453,1939,3392
2042,85-89,866,1355,2221
2042,90-94,363,619,982
2042,95-99,82,163,245
2042,100+,0,0,0
2043,0-4,865,807,1672
2043,5-9,978,913,1891
2043,10-14,1150,1074,2224
2043,15-19,1337,1244,2581
2043,20-24,1519,1415,2934
2043,25-29,1949,1770,3719
2043,30-34,1924,1753,3677
2043,35-39,2160,1947,4107
2043,40-44,2405,2300,4705
2043,45-49,2726,2672,5398
2043,50-54,2773,2859,5632
2043,55-59,2697,2739,5436
2043,60-64,2826,2995,5821
2043,65-69,2361,2614,4975
2043,70-74,1888,2168,4056
2043,75-79,1850,2299,4149
2043,80-84,1480,2004,3484
2043,85-89,878,1390,2268
2043,90-94,394,680,1074
2043,95-99,88,163,251
2043,100+,0,0,0
2044,0-4,848,792,1640
2044,5-9,950,887,1837
2044,10-14,1113,1039,2152
2044,15-19,1303,1213,2516
2044,20-24,1477,1374,2851
2044,25-29,1829,1661,3490
2044,30-34,2013,1814,3827
2044,35-39,2094,1876,3970
2044,40-44,2334,2268,4602
2044,45-49,2617,2610,5227
2044,50-54,2797,2835,5632
2044,55-59,2602,2693,5295
2044,60-64,2865,3019,5884
2044,65-69,2478,2663,5141
2044,70-74,1893,2169,4062
2044,75-79,1799,2243,4042
2044,80-84,1443,2001,3444
2044,85-89,932,1440,2372
2044,90-94,417,735,1152
2044,95-99,96,185,281
2044,100+,0,0,0
2045,0-4,835,780,1615
2045,5-9,925,864,1789
2045,10-14,1077,1004,2081
2045,15-19,1267,1182,2449
2045,20-24,1440,1339,2779
2045,25-29,1739,1540,3279
2045,30-34,2091,1942,4033
2045,35-39,1968,1752,3720
2045,40-44,2234,2175,4409
2045,45-49,2645,2520,5165
2045,50-54,2714,2819,5533
2045,55-59,2619,2731,5350
2045,60-64,2804,2964,5768
2045,65-69,2579,2779,5358
2045,70-74,1906,2161,4067
2045,75-79,1772,2217,3989
2045,80-84,1443,2019,3462
2045,85-89,967,1460,2427
2045,90-94,441,795,1236
2045,95-99,109,208,317
2045,100+,0,0,0
2046,0-4,823,769,1592
2046,5-9,903,843,1746
2046,10-14,1041,971,2012
2046,15-19,1230,1147,2377
2046,20-24,1404,1306,2710
2046,25-29,1640,1497,3137
2046,30-34,2100,1926,4026
2046,35-39,1918,1692,3610
2046,40-44,2192,2085,4277
2046,45-49,2589,2432,5021
2046,50-54,2712,2823,5535
2046,55-59,2629,2732,5361
2046,60-64,2682,2878,5560
2046,65-69,2675,2840,5515
2046,70-74,1932,2293,4225
2046,75-79,1749,2147,3896
2046,80-84,1465,2013,3478
2046,85-89,977,1487,2464
2046,90-94,453,842,1295
2046,95-99,125,245,370
2046,100+,0,0,0
2047,0-4,809,756,1565
2047,5-9,883,824,1707
2047,10-14,1008,941,1949
2047,15-19,1189,1110,2299
2047,20-24,1371,1275,2646
2047,25-29,1576,1450,3026
2047,30-34,2022,1831,3853
2047,35-39,1926,1735,3661
2047,40-44,2156,2006,4162
2047,45-49,2449,2361,4810
2047,50-54,2697,2739,5436
2047,55-59,2699,2823,5522
2047,60-64,2604,2777,5381
2047,65-69,2706,2872,5578
2047,70-74,2053,2423,4476
2047,75-79,1675,2078,3753
2047,80-84,1464,2013,3477
2047,85-89,989,1506,2495
2047,90-94,470,869,1339
2047,95-99,140,283,423
2047,100+,0,0,0
2048,0-4,793,742,1535
2048,5-9,865,807,1672
2048,10-14,978,913,1891
2048,15-19,1150,1074,2224
2048,20-24,1337,1244,2581
2048,25-29,1519,1415,2934
2048,30-34,1949,1770,3719
2048,35-39,1921,1753,3674
2048,40-44,2135,1947,4082
2048,45-49,2365,2286,4651
2048,50-54,2660,2647,5307
2048,55-59,2689,2834,5523
2048,60-64,2590,2697,5287
2048,65-69,2678,2928,5606
2048,70-74,2167,2513,4680
2048,75-79,1631,2015,3646
2048,80-84,1458,2004,3462
2048,85-89,1009,1561,2570
2048,90-94,479,893,1372
2048,95-99,152,312,464
2048,100+,0,0,0
2049,0-4,776,726,1502
2049,5-9,848,792,1640
2049,10-14,950,887,1837
2049,15-19,1113,1039,2152
2049,20-24,1303,1213,2516
2049,25-29,1477,1374,2851
2049,30-34,1829,1661,3490
2049,35-39,2009,1814,3823
2049,40-44,2071,1876,3947
2049,45-49,2296,2257,4553
2049,50-54,2553,2585,5138
2049,55-59,2715,2809,5524
2049,60-64,2501,2654,5155
2049,65-69,2717,2953,5670
2049,70-74,2276,2561,4837
2049,75-79,1637,2017,3654
2049,80-84,1419,1959,3378
2049,85-89,989,1565,2554
2049,90-94,513,933,1446
2049,95-99,162,341,503
2049,100+,0,0,0
2050,0-4,757,708,1465
2050,5-9,835,780,1615
2050,10-14,925,864,1789
2050,15-19,1077,1004,2081
2050,20-24,1267,1182,2449
2050,25-29,1440,1339,2779
2050,30-34,1739,1540,3279
2050,35-39,2085,1942,4027
2050,40-44,1947,1752,3699
2050,45-49,2197,2166,4363
2050,50-54,2582,2495,5077
2050,55-59,2632,2793,5425
2050,60-64,2519,2692,5211
2050,65-69,2659,2899,5558
2050,70-74,2370,2673,5043
2050,75-79,1651,2009,3660
2050,80-84,1398,1935,3333
2050,85-89,992,1577,2569
2050,90-94,534,946,1480
2050,95-99,170,367,537
2050,100+,0,0,0
2051,0-4,737,690,1427
2051,5-9,823,769,1592
2051,10-14,903,843,1746
2051,15-19,1041,971,2012
2051,20-24,1230,1147,2377
2051,25-29,1404,1306,2710
2051,30-34,1640,1497,3137
2051,35-39,2094,1926,4020
2051,40-44,1896,1692,3588
2051,45-49,2156,2078,4234
2051,50-54,2529,2407,4936
2051,55-59,2628,2797,5425
2051,60-64,2530,2692,5222
2051,65-69,2542,2814,5356
2051,70-74,2457,2733,5190
2051,75-79,1676,2134,3810
2051,80-84,1381,1871,3252
2051,85-89,1007,1573,2580
2051,90-94,536,964,1500
2051,95-99,177,387,564
2051,100+,0,0,0
2052,0-4,717,672,1389
2052,5-9,809,756,1565
2052,10-14,883,824,1707
2052,15-19,1008,941,1949
2052,20-24,1189,1110,2299
2052,25-29,1371,1275,2646
2052,30-34,1576,1450,3026
2052,35-39,2016,1831,3847
2052,40-44,1903,1735,3638
2052,45-49,2121,2000,4121
2052,50-54,2391,2336,4727
2052,55-59,2615,2714,5329
2052,60-64,2598,2781,5379
2052,65-69,2468,2714,5182
2052,70-74,2484,2766,5250
2052,75-79,1782,2256,4038
2052,80-84,1321,1809,3130
2052,85-89,1007,1572,2579
2052,90-94,542,975,1517
2052,95-99,185,397,582
2052,100+,0,0,0
2053,0-4,698,654,1352
2053,5-9,793,742,1535
2053,10-14,865,807,1672
2053,15-19,978,913,1891
2053,20-24,1150,1074,2224
2053,25-29,1337,1244,2581
2053,30-34,1519,1415,2934
2053,35-39,1943,1770,3713
2053,40-44,1897,1753,3650
2053,45-49,2100,1941,4041
2053,50-54,2309,2262,4571
2053,55-59,2579,2622,5201
2053,60-64,2588,2792,5380
2053,65-69,2455,2637,5092
2053,70-74,2457,2818,5275
2053,75-79,1881,2342,4223
2053,80-84,1288,1756,3044
2053,85-89,1002,1569,2571
2053,90-94,553,1012,1565
2053,95-99,190,407,597
2053,100+,0,0,0
2054,0-4,678,635,1313
2054,5-9,776,726,1502
2054,10-14,848,792,1640
2054,15-19,950,887,1837
2054,20-24,1113,1039,2152
2054,25-29,1303,1213,2516
2054,30-34,1477,1374,2851
2054,35-39,1824,1661,3485
2054,40-44,1985,1814,3799
2054,45-49,2036,1871,3907
2054,50-54,2240,2233,4473
2054,55-59,2477,2559,5036
2054,60-64,2611,2768,5379
2054,65-69,2372,2594,4966
2054,70-74,2494,2841,5335
2054,75-79,1976,2387,4363
2054,80-84,1291,1762,3053
2054,85-89,972,1531,2503
2054,90-94,544,1017,1561
2054,95-99,205,427,632
2054,100+,0,0,0
2055,0-4,658,616,1274
2055,5-9,757,708,1465
2055,10-14,835,780,1615
2055,15-19,925,864,1789
2055,20-24,1077,1004,2081
2055,25-29,1267,1182,2449
2055,30-34,1440,1339,2779
2055,35-39,1736,1540,3276
2055,40-44,2061,1942,4003
2055,45-49,1913,1749,3662
2055,50-54,2145,2142,4287
2055,55-59,2504,2470,4974
2055,60-64,2536,2754,5290
2055,65-69,2390,2634,5024
2055,70-74,2445,2789,5234
2055,75-79,2061,2495,4556
2055,80-84,1308,1763,3071
2055,85-89,962,1518,2480
2055,90-94,549,1030,1579
2055,95-99,212,438,650
2055,100+,0,0,0
2056,0-4,638,598,1236
2056,5-9,737,690,1427
2056,10-14,823,769,1592
2056,15-19,903,843,1746
2056,20-24,1041,971,2012
2056,25-29,1230,1147,2377
2056,30-34,1404,1306,2710
2056,35-39,1639,1497,3136
2056,40-44,2070,1926,3996
2056,45-49,1864,1691,3555
2056,50-54,2106,2054,4160
2056,55-59,2451,2382,4833
2056,60-64,2536,2761,5297
2056,65-69,2405,2636,5041
2056,70-74,2341,2710,5051
2056,75-79,2138,2555,4693
2056,80-84,1335,1881,3216
2056,85-89,955,1469,2424
2056,90-94,559,1033,1592
2056,95-99,213,452,665
2056,100+,0,0,0
2057,0-4,620,581,1201
2057,5-9,717,672,1389
2057,10-14,809,756,1565
2057,15-19,883,824,1707
2057,20-24,1008,941,1949
2057,25-29,1189,1110,2299
2057,30-34,1371,1275,2646
2057,35-39,1575,1450,3025
2057,40-44,1994,1831,3825
2057,45-49,1874,1735,3609
2057,50-54,2071,1978,4049
2057,55-59,2321,2311,4632
2057,60-64,2524,2679,5203
2057,65-69,2472,2725,5197
2057,70-74,2274,2615,4889
2057,75-79,2165,2588,4753
2057,80-84,1424,1990,3414
2057,85-89,916,1426,2342
2057,90-94,561,1034,1595
2057,95-99,217,461,678
2057,100+,0,0,0
2058,0-4,602,564,1166
2058,5-9,698,654,1352
2058,10-14,793,742,1535
2058,15-19,865,807,1672
2058,20-24,978,913,1891
2058,25-29,1150,1074,2224
2058,30-34,1337,1244,2581
2058,35-39,1518,1415,2933
2058,40-44,1923,1770,3693
2058,45-49,1869,1753,3622
2058,50-54,2050,1922,3972
2058,55-59,2242,2237,4479
2058,60-64,2490,2589,5079
2058,65-69,2465,2737,5202
2058,70-74,2264,2542,4806
2058,75-79,2144,2639,4783
2058,80-84,1507,2069,3576
2058,85-89,896,1391,2287
2058,90-94,561,1041,1602
2058,95-99,221,482,703
2058,100+,0,0,0
2059,0-4,587,550,1137
2059,5-9,678,635,1313
2059,10-14,776,726,1502
2059,15-19,848,792,1640
2059,20-24,950,887,1837
2059,25-29,1113,1039,2152
2059,30-34,1303,1213,2516
2059,35-39,1477,1374,2851
2059,40-44,1805,1661,3466
2059,45-49,1956,1814,3770
2059,50-54,1989,1854,3843
2059,55-59,2176,2208,4384
2059,60-64,2392,2527,4919
2059,65-69,2488,2714,5202
2059,70-74,2191,2504,4695
2059,75-79,2181,2661,4842
2059,80-84,1585,2109,3694
2059,85-89,899,1402,2301
2059,90-94,542,1019,1561
2059,95-99,220,489,709
2059,100+,0,0,0
2060,0-4,572,536,1108
2060,5-9,658,616,1274
2060,10-14,757,708,1465
2060,15-19,835,780,1615
2060,20-24,925,864,1789
2060,25-29,1077,1004,2081
2060,30-34,1267,1182,2449
2060,35-39,1440,1339,2779
2060,40-44,1718,1540,3258
2060,45-49,2028,1941,3969
2060,50-54,1870,1734,3604
2060,55-59,2084,2117,4201
2060,60-64,2420,2440,4860
2060,65-69,2416,2699,5115
2060,70-74,2210,2544,4754
2060,75-79,2139,2612,4751
2060,80-84,1652,2203,3855
2060,85-89,914,1403,2317
2060,90-94,537,1010,1547
2060,95-99,221,494,715
2060,100+,0,0,0
2061,0-4,557,522,1079
2061,5-9,638,598,1236
2061,10-14,737,690,1427
2061,15-19,823,769,1592
2061,20-24,903,843,1746
2061,25-29,1041,971,2012
2061,30-34,1230,1147,2377
2061,35-39,1404,1306,2710
2061,40-44,1622,1497,3119
2061,45-49,2037,1924,3961
2061,50-54,1820,1678,3498
2061,55-59,2047,2029,4076
2061,60-64,2367,2355,4722
2061,65-69,2415,2706,5121
2061,70-74,2221,2547,4768
2061,75-79,2049,2538,4587
2061,80-84,1713,2260,3973
2061,85-89,936,1498,2434
2061,90-94,535,975,1510
2061,95-99,223,495,718
2061,100+,0,0,0
2062,0-4,542,508,1050
2062,5-9,620,581,1201
2062,10-14,717,672,1389
2062,15-19,809,756,1565
2062,20-24,883,824,1707
2062,25-29,1008,941,1949
2062,30-34,1189,1110,2299
2062,35-39,1371,1275,2646
2062,40-44,1559,1450,3009
2062,45-49,1962,1829,3791
2062,50-54,1827,1721,3548
2062,55-59,2014,1953,3967
2062,60-64,2240,2285,4525
2062,65-69,2404,2626,5030
2062,70-74,2284,2633,4917
2062,75-79,1989,2448,4437
2062,80-84,1736,2289,4025
2062,85-89,1001,1586,2587
2062,90-94,511,944,1455
2062,95-99,225,493,718
2062,100+,0,0,0
2063,0-4,527,493,1020
2063,5-9,602,564,1166
2063,10-14,698,654,1352
2063,15-19,793,742,1535
2063,20-24,865,807,1672
2063,25-29,978,913,1891
2063,30-34,1150,1074,2224
2063,35-39,1337,1244,2581
2063,40-44,1503,1415,2918
2063,45-49,1891,1767,3658
2063,50-54,1822,1739,3561
2063,55-59,1994,1897,3891
2063,60-64,2162,2211,4373
2063,65-69,2374,2538,4912
2063,70-74,2278,2644,4922
2063,75-79,1979,2381,4360
2063,80-84,1719,2335,4054
2063,85-89,1060,1648,2708
2063,90-94,502,925,1427
2063,95-99,225,498,723
2063,100+,0,0,0
2064,0-4,509,476,985
2064,5-9,587,550,1137
2064,10-14,678,635,1313
2064,15-19,776,726,1502
2064,20-24,848,792,1640
2064,25-29,950,887,1837
2064,30-34,1113,1039,2152
2064,35-39,1303,1213,2516
2064,40-44,1462,1374,2836
2064,45-49,1775,1659,3434
2064,50-54,1907,1798,3705
2064,55-59,1931,1829,3760
2064,60-64,2100,2180,4280
2064,65-69,2279,2478,4757
2064,70-74,2299,2620,4919
2064,75-79,1918,2346,4264
2064,80-84,1750,2352,4102
2064,85-89,1114,1678,2792
2064,90-94,504,933,1437
2064,95-99,217,485,702
2064,100+,0,0,0
2065,0-4,490,460,950
2065,5-9,572,536,1108
2065,10-14,658,616,1274
2065,15-19,757,708,1465
2065,20-24,835,780,1615
2065,25-29,925,864,1789
2065,30-34,1077,1004,2081
2065,35-39,1267,1182,2449
2065,40-44,1426,1339,2765
2065,45-49,1690,1540,3230
2065,50-54,1979,1920,3899
2065,55-59,1815,1712,3527
2065,60-64,2010,2091,4101
2065,65-69,2306,2393,4699
2065,70-74,2234,2609,4843
2065,75-79,1937,2389,4326
2065,80-84,1720,2312,4032
2065,85-89,1162,1757,2919
2065,90-94,517,943,1460
2065,95-99,216,485,701
2065,100+,0,0,0
