year,age_range,male,female,total
2019,0-4,5290,4911,10201
2019,5-9,5635,5235,10870
2019,10-14,5705,5223,10928
2019,15-19,6550,6164,12714
2019,20-24,7753,7184,14937
2019,25-29,8439,7764,16203
2019,30-34,8214,8186,16400
2019,35-39,9448,10034,19482
2019,40-44,8888,9226,18114
2019,45-49,7087,7984,15071
2019,50-54,6950,8194,15144
2019,55-59,7187,8480,15667
2019,60-64,6311,7451,13762
2019,65-69,5173,5613,10786
2019,70-74,2448,2724,5172
2019,75-79,1571,1950,3521
2019,80-84,881,1241,2122
2019,85-89,489,646,1135
2019,90-94,169,248,417
2019,95-99,42,49,91
2019,100+,2,7,9
2020,0-4,4997,4651,9648
2020,5-9,5894,5526,11420
2020,10-14,5548,5004,10552
2020,15-19,6094,5801,11895
2020,20-24,7719,7063,14782
2020,25-29,8288,7681,15969
2020,30-34,8225,7992,16217
2020,35-39,9285,9778,19063
2020,40-44,9197,9665,18862
2020,45-49,7209,7939,15148
2020,50-54,6883,8160,15043
2020,55-59,7162,8483,15645
2020,60-64,6350,7608,13958
2020,65-69,5497,6114,11611
2020,70-74,2892,3191,6083
2020,75-79,1584,1921,3505
2020,80-84,931,1359,2290
2020,85-89,469,677,1146
2020,90-94,210,272,482
2020,95-99,39,54,93
2020,100+,0,0,0
2021,0-4,4727,4417,9144
2021,5-9,5996,5618,11614
2021,10-14,5470,4957,10427
2021,15-19,5878,5469,11347
2021,20-24,7451,6902,14353
2021,25-29,8219,7650,15869
2021,30-34,8415,7998,16413
2021,35-39,8779,9238,18017
2021,40-44,9388,9882,19270
2021,45-49,7587,8219,15806
2021,50-54,6793,8037,14830
2021,55-59,7094,8463,15557
2021,60-64,6486,7824,14310
2021,65-69,5615,6371,11986
2021,70-74,3434,3812,7246
2021,75-79,1591,1950,3541
2021,80-84,1008,1444,2452
2021,85-89,474,724,1198
2021,90-94,231,291,522
2021,95-99,45,65,110
2021,100+,0,0,0
2022,0-4,4533,4265,8798
2022,5-9,5837,5414,11251
2022,10-14,5546,5068,10614
2022,15-19,5859,5382,11241
2022,20-24,7012,6565,13577
2022,25-29,8219,7704,15923
2022,30-34,8460,7893,16353
2022,35-39,8470,8761,17231
2022,40-44,9507,10060,19567
2022,45-49,7957,8430,16387
2022,50-54,6788,8040,14828
2022,55-59,6867,8285,15152
2022,60-64,6639,8122,14761
2022,65-69,5736,6672,12408
2022,70-74,3901,4333,8234
2022,75-79,1658,2011,3669
2022,80-84,1079,1509,2588
2022,85-89,490,791,1281
2022,90-94,244,312,556
2022,95-99,49,72,121
2022,100+,0,0,0
2023,0-4,4504,4196,8700
2023,5-9,5606,5233,10839
2023,10-14,5562,5116,10678
2023,15-19,5820,5286,11106
2023,20-24,6772,6403,13175
2023,25-29,7991,7417,15408
2023,30-34,8327,7804,16131
2023,35-39,8366,8467,16833
2023,40-44,9465,10111,19576
2023,45-49,8300,8722,17022
2023,50-54,6836,7964,14800
2023,55-59,6793,8203,14996
2023,60-64,6810,8301,15111
2023,65-69,5741,6927,12668
2023,70-74,4337,4795,9132
2023,75-79,1788,2240,4028
2023,80-84,1144,1545,2689
2023,85-89,516,849,1365
2023,90-94,243,344,587
2023,95-99,54,81,135
2023,100+,0,0,0
2024,0-4,4534,4217,8751
2024,5-9,5290,4911,10201
2024,10-14,5635,5235,10870
2024,15-19,5703,5223,10926
2024,20-24,6528,6164,12692
2024,25-29,7728,7183,14911
2024,30-34,8403,7744,16147
2024,35-39,8154,8161,16315
2024,40-44,9330,9989,19319
2024,45-49,8719,9166,17885
2024,50-54,6895,7905,14800
2024,55-59,6694,8077,14771
2024,60-64,6832,8306,15138
2024,65-69,5877,7215,13092
2024,70-74,4632,5306,9938
2024,75-79,2055,2472,4527
2024,80-84,1181,1634,2815
2024,85-89,563,905,1468
2024,90-94,242,372,614
2024,95-99,59,93,152
2024,100+,0,0,0
2025,0-4,4482,4168,8650
2025,5-9,4997,4651,9648
2025,10-14,5894,5526,11420
2025,15-19,5547,5004,10551
2025,20-24,6074,5801,11875
2025,25-29,7694,7062,14756
2025,30-34,8254,7661,15915
2025,35-39,8167,7967,16134
2025,40-44,9170,9736,18906
2025,45-49,9021,9604,18625
2025,50-54,7015,7861,14876
2025,55-59,6635,8045,14680
2025,60-64,6813,8313,15126
2025,65-69,5922,7373,13295
2025,70-74,4930,5787,10717
2025,75-79,2433,2901,5334
2025,80-84,1190,1610,2800
2025,85-89,598,997,1595
2025,90-94,235,389,624
2025,95-99,75,102,177
2025,100+,0,0,0
2026,0-4,4432,4123,8555
2026,5-9,4727,4417,9144
2026,10-14,5996,5618,11614
2026,15-19,5470,4957,10427
2026,20-24,5859,5469,11328
2026,25-29,7426,6902,14328
2026,30-34,8186,7631,15817
2026,35-39,8356,7973,16329
2026,40-44,8672,9198,17870
2026,45-49,9210,9820,19030
2026,50-54,7385,8140,15525
2026,55-59,6551,7926,14477
2026,60-64,6753,8297,15050
2026,65-69,6056,7588,13644
2026,70-74,5044,6039,11083
2026,75-79,2896,3471,6367
2026,80-84,1199,1638,2837
2026,85-89,652,1064,1716
2026,90-94,240,418,658
2026,95-99,82,112,194
2026,100+,0,0,0
2027,0-4,4386,4081,8467
2027,5-9,4533,4265,8798
2027,10-14,5837,5414,11251
2027,15-19,5546,5068,10614
2027,20-24,5842,5382,11224
2027,25-29,6987,6565,13552
2027,30-34,8188,7686,15874
2027,35-39,8400,7868,16268
2027,40-44,8368,8724,17092
2027,45-49,9328,9998,19326
2027,50-54,7745,8351,16096
2027,55-59,6546,7930,14476
2027,60-64,6543,8124,14667
2027,65-69,6204,7881,14085
2027,70-74,5158,6328,11486
2027,75-79,3292,3946,7238
2027,80-84,1256,1698,2954
2027,85-89,701,1113,1814
2027,90-94,251,460,711
2027,95-99,86,120,206
2027,100+,0,0,0
2028,0-4,4336,4037,8373
2028,5-9,4504,4196,8700
2028,10-14,5606,5233,10839
2028,15-19,5562,5116,10678
2028,20-24,5805,5286,11091
2028,25-29,6747,6403,13150
2028,30-34,7961,7401,15362
2028,35-39,8270,7779,16049
2028,40-44,8267,8434,16701
2028,45-49,9287,10049,19336
2028,50-54,8081,8640,16721
2028,55-59,6595,7857,14452
2028,60-64,6477,8045,14522
2028,65-69,6368,8057,14425
2028,70-74,5169,6575,11744
2028,75-79,3661,4373,8034
2028,80-84,1362,1899,3261
2028,85-89,744,1143,1887
2028,90-94,266,499,765
2028,95-99,84,134,218
2028,100+,0,0,0
2029,0-4,4280,3986,8266
2029,5-9,4534,4217,8751
2029,10-14,5290,4911,10201
2029,15-19,5635,5235,10870
2029,20-24,5691,5223,10914
2029,25-29,6503,6164,12667
2029,30-34,7698,7169,14867
2029,35-39,8346,7719,16065
2029,40-44,8060,8131,16191
2029,45-49,9156,9927,19083
2029,50-54,8490,9081,17571
2029,55-59,6654,7799,14453
2029,60-64,6386,7925,14311
2029,65-69,6395,8064,14459
2029,70-74,5298,6855,12153
2029,75-79,3915,4844,8759
2029,80-84,1575,2106,3681
2029,85-89,772,1214,1986
2029,90-94,292,537,829
2029,95-99,84,146,230
2029,100+,0,0,0
2030,0-4,4213,3926,8139
2030,5-9,4482,4168,8650
2030,10-14,4997,4651,9648
2030,15-19,5894,5526,11420
2030,20-24,5536,5004,10540
2030,25-29,6049,5801,11850
2030,30-34,7664,7049,14713
2030,35-39,8200,7636,15836
2030,40-44,8072,7938,16010
2030,45-49,8999,9674,18673
2030,50-54,8783,9514,18297
2030,55-59,6771,7757,14528
2030,60-64,6328,7894,14222
2030,65-69,6376,8068,14444
2030,70-74,5340,7005,12345
2030,75-79,4164,5281,9445
2030,80-84,1866,2471,4337
2030,85-89,774,1194,1968
2030,90-94,309,591,900
2030,95-99,83,152,235
2030,100+,0,0,0
2031,0-4,4138,3857,7995
2031,5-9,4432,4123,8555
2031,10-14,4727,4417,9144
2031,15-19,5995,5618,11613
2031,20-24,5461,4957,10418
2031,25-29,5834,5469,11303
2031,30-34,7398,6889,14287
2031,35-39,8132,7606,15738
2031,40-44,8260,7943,16203
2031,45-49,8509,9140,17649
2031,50-54,8967,9729,18696
2031,55-59,7128,8032,15160
2031,60-64,6251,7777,14028
2031,65-69,6318,8051,14369
2031,70-74,5461,7209,12670
2031,75-79,4260,5509,9769
2031,80-84,2222,2958,5180
2031,85-89,779,1215,1994
2031,90-94,338,629,967
2031,95-99,86,165,251
2031,100+,0,0,0
2032,0-4,4055,3781,7836
2032,5-9,4386,4081,8467
2032,10-14,4533,4265,8798
2032,15-19,5837,5414,11251
2032,20-24,5538,5068,10606
2032,25-29,5817,5382,11199
2032,30-34,6960,6553,13513
2032,35-39,8133,7661,15794
2032,40-44,8303,7837,16140
2032,45-49,8212,8669,16881
2032,50-54,9079,9903,18982
2032,55-59,7476,8241,15717
2032,60-64,6248,7781,14029
2032,65-69,6121,7885,14006
2032,70-74,5596,7487,13083
2032,75-79,4352,5771,10123
2032,80-84,2521,3355,5876
2032,85-89,818,1261,2079
2032,90-94,364,657,1021
2032,95-99,90,181,271
2032,100+,0,0,0
2033,0-4,3974,3707,7681
2033,5-9,4336,4037,8373
2033,10-14,4504,4196,8700
2033,15-19,5606,5233,10839
2033,20-24,5555,5116,10671
2033,25-29,5780,5286,11066
2033,30-34,6719,6392,13111
2033,35-39,7908,7376,15284
2033,40-44,8174,7749,15923
2033,45-49,8114,8380,16494
2033,50-54,9042,9953,18995
2033,55-59,7801,8526,16327
2033,60-64,6294,7710,14004
2033,65-69,6060,7811,13871
2033,70-74,5742,7651,13393
2033,75-79,4360,5994,10354
2033,80-84,2795,3713,6508
2033,85-89,892,1415,2307
2033,90-94,383,675,1058
2033,95-99,96,197,293
2033,100+,0,0,0
2034,0-4,3895,3635,7530
2034,5-9,4280,3986,8266
2034,10-14,4534,4217,8751
2034,15-19,5289,4911,10200
2034,20-24,5627,5235,10862
2034,25-29,5667,5223,10890
2034,30-34,6476,6154,12630
2034,35-39,7646,7144,14790
2034,40-44,8250,7690,15940
2034,45-49,7911,8079,15990
2034,50-54,8914,9832,18746
2034,55-59,8196,8962,17158
2034,60-64,6349,7653,14002
2034,65-69,5976,7695,13671
2034,70-74,5764,7660,13424
2034,75-79,4470,6250,10720
2034,80-84,2984,4110,7094
2034,85-89,1037,1577,2614
2034,90-94,397,718,1115
2034,95-99,105,213,318
2034,100+,0,0,0
2035,0-4,3810,3556,7366
2035,5-9,4213,3926,8139
2035,10-14,4482,4168,8650
2035,15-19,4997,4651,9648
2035,20-24,5885,5526,11411
2035,25-29,5518,5004,10522
2035,30-34,6024,5794,11818
2035,35-39,7613,7024,14637
2035,40-44,8107,7609,15716
2035,45-49,7925,7889,15814
2035,50-54,8766,9584,18350
2035,55-59,8483,9392,17875
2035,60-64,6468,7616,14084
2035,65-69,5934,7673,13607
2035,70-74,5760,7677,13437
2035,75-79,4525,6408,10933
2035,80-84,3190,4498,7688
2035,85-89,1237,1863,3100
2035,90-94,399,713,1112
2035,95-99,111,240,351
2035,100+,0,0,0
2036,0-4,3723,3475,7198
2036,5-9,4138,3857,7995
2036,10-14,4432,4123,8555
2036,15-19,4727,4417,9144
2036,20-24,5989,5618,11607
2036,25-29,5447,4957,10404
2036,30-34,5809,5466,11275
2036,35-39,7350,6864,14214
2036,40-44,8041,7581,15622
2036,45-49,8110,7895,16005
2036,50-54,8291,9058,17349
2036,55-59,8667,9607,18274
2036,60-64,6819,7891,14710
2036,65-69,5872,7567,13439
2036,70-74,5722,7674,13396
2036,75-79,4644,6612,11256
2036,80-84,3279,4713,7992
2036,85-89,1485,2247,3732
2036,90-94,405,734,1139
2036,95-99,123,259,382
2036,100+,0,0,0
2037,0-4,3641,3399,7040
2037,5-9,4055,3781,7836
2037,10-14,4386,4081,8467
2037,15-19,4533,4265,8798
2037,20-24,5834,5414,11248
2037,25-29,5528,5068,10596
2037,30-34,5792,5381,11173
2037,35-39,6917,6529,13446
2037,40-44,8044,7635,15679
2037,45-49,8153,7791,15944
2037,50-54,8003,8593,16596
2037,55-59,8781,9783,18564
2037,60-64,7159,8101,15260
2037,65-69,5875,7578,13453
2037,70-74,5556,7525,13081
2037,75-79,4774,6884,11658
2037,80-84,3363,4949,8312
2037,85-89,1690,2557,4247
2037,90-94,432,772,1204
2037,95-99,135,275,410
2037,100+,0,0,0
2038,0-4,3564,3327,6891
2038,5-9,3974,3707,7681
2038,10-14,4336,4037,8373
2038,15-19,4504,4196,8700
2038,20-24,5604,5233,10837
2038,25-29,5549,5116,10665
2038,30-34,5756,5285,11041
2038,35-39,6680,6370,13050
2038,40-44,7822,7350,15172
2038,45-49,8026,7705,15731
2038,50-54,7909,8308,16217
2038,55-59,8748,9834,18582
2038,60-64,7477,8387,15864
2038,65-69,5930,7515,13445
2038,70-74,5513,7465,12978
2038,75-79,4907,7049,11956
2038,80-84,3381,5155,8536
2038,85-89,1879,2841,4720
2038,90-94,477,882,1359
2038,95-99,145,286,431
2038,100+,0,0,0
2039,0-4,3494,3262,6756
2039,5-9,3895,3635,7530
2039,10-14,4280,3986,8266
2039,15-19,4534,4217,8751
2039,20-24,5289,4911,10200
2039,25-29,5625,5235,10860
2039,30-34,5646,5223,10869
2039,35-39,6440,6134,12574
2039,40-44,7564,7118,14682
2039,45-49,8104,7646,15750
2039,50-54,7713,8011,15724
2039,55-59,8628,9716,18344
2039,60-64,7864,8819,16683
2039,65-69,5991,7464,13455
2039,70-74,5450,7365,12815
2039,75-79,4941,7071,12012
2039,80-84,3479,5397,8876
2039,85-89,2013,3158,5171
2039,90-94,566,999,1565
2039,95-99,151,310,461
2039,100+,0,0,0
2040,0-4,3432,3206,6638
2040,5-9,3810,3556,7366
2040,10-14,4213,3926,8139
2040,15-19,4482,4168,8650
2040,20-24,4997,4651,9648
2040,25-29,5881,5526,11407
2040,30-34,5499,5004,10503
2040,35-39,5991,5776,11767
2040,40-44,7533,6998,14531
2040,45-49,7963,7566,15529
2040,50-54,7727,7822,15549
2040,55-59,8483,9472,17955
2040,60-64,8140,9241,17381
2040,65-69,6104,7429,13533
2040,70-74,5410,7344,12754
2040,75-79,4936,7084,12020
2040,80-84,3523,5536,9059
2040,85-89,2149,3455,5604
2040,90-94,674,1179,1853
2040,95-99,152,304,456
2040,100+,0,0,0
2041,0-4,3376,3155,6531
2041,5-9,3723,3475,7198
2041,10-14,4138,3857,7995
2041,15-19,4432,4123,8555
2041,20-24,4727,4417,9144
2041,25-29,5984,5618,11602
2041,30-34,5429,4956,10385
2041,35-39,5778,5449,11227
2041,40-44,7272,6838,14110
2041,45-49,7897,7537,15434
2041,50-54,7908,7828,15736
2041,55-59,8023,8952,16975
2041,60-64,8316,9453,17769
2041,65-69,6437,7698,14135
2041,70-74,5353,7242,12595
2041,75-79,4902,7079,11981
2041,80-84,3619,5714,9333
2041,85-89,2207,3620,5827
2041,90-94,808,1423,2231
2041,95-99,154,314,468
2041,100+,0,0,0
2042,0-4,3323,3105,6428
2042,5-9,3641,3399,7040
2042,10-14,4055,3781,7836
2042,15-19,4386,4081,8467
2042,20-24,4533,4265,8798
2042,25-29,5830,5414,11244
2042,30-34,5507,5068,10575
2042,35-39,5761,5364,11125
2042,40-44,6845,6504,13349
2042,45-49,7901,7591,15492
