year,age_range,male,female,total
2042,50-54,7948,7725,15673
2042,55-59,7743,8491,16234
2042,60-64,8424,9626,18050
2042,65-69,6757,7903,14660
2042,70-74,5354,7254,12608
2042,75-79,4758,6942,11700
2042,80-84,3722,5946,9668
2042,85-89,2261,3793,6054
2042,90-94,916,1610,2526
2042,95-99,166,333,499
2042,100+,0,0,0
2043,0-4,3272,3057,6329
2043,5-9,3564,3327,6891
2043,10-14,3974,3707,7681
2043,15-19,4336,4037,8373
2043,20-24,4504,4196,8700
2043,25-29,5600,5233,10833
2043,30-34,5528,5116,10644
2043,35-39,5725,5269,10994
2043,40-44,6609,6345,12954
2043,45-49,7683,7308,14991
2043,50-54,7824,7640,15464
2043,55-59,7653,8210,15863
2043,60-64,8391,9676,18067
2043,65-69,7060,8181,15241
2043,70-74,5406,7193,12599
2043,75-79,4722,6888,11610
2043,80-84,3824,6084,9908
2043,85-89,2268,3947,6215
2043,90-94,1011,1786,2797
2043,95-99,186,386,572
2043,100+,0,0,0
2044,0-4,3223,3011,6234
2044,5-9,3494,3262,6756
2044,10-14,3895,3635,7530
2044,15-19,4280,3986,8266
2044,20-24,4534,4217,8751
2044,25-29,5285,4911,10196
2044,30-34,5603,5235,10838
2044,35-39,5615,5207,10822
2044,40-44,6372,6109,12481
2044,45-49,7429,7078,14507
2044,50-54,7901,7582,15483
2044,55-59,7465,7917,15382
2044,60-64,8276,9561,17837
2044,65-69,7423,8603,16026
2044,70-74,5464,7144,12608
2044,75-79,4667,6795,11462
2044,80-84,3849,6101,9950
2044,85-89,2336,4137,6473
2044,90-94,1080,1982,3062
2044,95-99,221,442,663
2044,100+,0,0,0
2045,0-4,3185,2976,6161
2045,5-9,3432,3206,6638
2045,10-14,3810,3556,7366
2045,15-19,4213,3926,8139
2045,20-24,4482,4168,8650
2045,25-29,4996,4651,9647
2045,30-34,5858,5526,11384
2045,35-39,5469,4990,10459
2045,40-44,5928,5751,11679
2045,45-49,7400,6961,14361
2045,50-54,7768,7503,15271
2045,55-59,7481,7732,15213
2045,60-64,8141,9323,17464
2045,65-69,7690,9021,16711
2045,70-74,5577,7120,12697
2045,75-79,4648,6790,11438
2045,80-84,3855,6128,9983
2045,85-89,2382,4268,6650
2045,90-94,1159,2186,3345
2045,95-99,266,529,795
2045,100+,0,0,0
2046,0-4,3153,2945,6098
2046,5-9,3376,3155,6531
2046,10-14,3723,3475,7198
2046,15-19,4138,3857,7995
2046,20-24,4432,4123,8555
2046,25-29,4727,4417,9144
2046,30-34,5962,5617,11579
2046,35-39,5400,4945,10345
2046,40-44,5719,5424,11143
2046,45-49,7144,6803,13947
2046,50-54,7704,7475,15179
2046,55-59,7661,7739,15400
2046,60-64,7704,8814,16518
2046,65-69,7866,9237,17103
2046,70-74,5893,7386,13279
2046,75-79,4610,6708,11318
2046,80-84,3841,6139,9980
2046,85-89,2460,4427,6887
2046,90-94,1197,2309,3506
2046,95-99,320,648,968
2046,100+,0,0,0
2047,0-4,3115,2910,6025
2047,5-9,3323,3105,6428
2047,10-14,3641,3399,7040
2047,15-19,4055,3781,7836
2047,20-24,4386,4081,8467
2047,25-29,4533,4265,8798
2047,30-34,5811,5414,11225
2047,35-39,5479,5058,10537
2047,40-44,5703,5339,11042
2047,45-49,6725,6470,13195
2047,50-54,7708,7529,15237
2047,55-59,7702,7639,15341
2047,60-64,7442,8363,15805
2047,65-69,7974,9410,17384
2047,70-74,6194,7594,13788
2047,75-79,4619,6728,11347
2047,80-84,3736,6037,9773
2047,85-89,2544,4622,7166
2047,90-94,1230,2430,3660
2047,95-99,361,736,1097
2047,100+,0,0,0
2048,0-4,3074,2872,5946
2048,5-9,3272,3057,6329
2048,10-14,3564,3327,6891
2048,15-19,3974,3707,7681
2048,20-24,4336,4037,8373
2048,25-29,4504,4196,8700
2048,30-34,5584,5233,10817
2048,35-39,5501,5107,10608
2048,40-44,5668,5244,10912
2048,45-49,6494,6312,12806
2048,50-54,7497,7247,14744
2048,55-59,7584,7556,15140
2048,60-64,7361,8088,15449
2048,65-69,7948,9464,17412
2048,70-74,6480,7868,14348
2048,75-79,4676,6682,11358
2048,80-84,3719,6005,9724
2048,85-89,2620,4742,7362
2048,90-94,1238,2543,3781
2048,95-99,399,823,1222
2048,100+,0,0,0
2049,0-4,3028,2829,5857
2049,5-9,3223,3011,6234
2049,10-14,3494,3262,6756
2049,15-19,3895,3635,7530
2049,20-24,4280,3986,8266
2049,25-29,4534,4217,8751
2049,30-34,5272,4911,10183
2049,35-39,5575,5225,10800
2049,40-44,5561,5183,10744
2049,45-49,6261,6077,12338
2049,50-54,7249,7020,14269
2049,55-59,7661,7501,15162
2049,60-64,7184,7801,14985
2049,65-69,7846,9352,17198
2049,70-74,6821,8280,15101
2049,75-79,4737,6645,11382
2049,80-84,3688,5937,9625
2049,85-89,2646,4774,7420
2049,90-94,1284,2686,3970
2049,95-99,428,919,1347
2049,100+,0,0,0
2050,0-4,2976,2780,5756
2050,5-9,3185,2976,6161
2050,10-14,3432,3206,6638
2050,15-19,3810,3556,7366
2050,20-24,4213,3926,8139
2050,25-29,4482,4168,8650
2050,30-34,4985,4651,9636
2050,35-39,5829,5512,11341
2050,40-44,5416,4968,10384
2050,45-49,5826,5721,11547
2050,50-54,7220,6904,14124
2050,55-59,7531,7423,14954
2050,60-64,7201,7620,14821
2050,65-69,7719,9118,16837
2050,70-74,7064,8681,15745
2050,75-79,4835,6624,11459
2050,80-84,3673,5933,9606
2050,85-89,2648,4791,7439
2050,90-94,1310,2773,4083
2050,95-99,458,1011,1469
2050,100+,0,0,0
2051,0-4,2919,2727,5646
2051,5-9,3153,2945,6098
2051,10-14,3376,3155,6531
2051,15-19,3723,3475,7198
2051,20-24,4138,3857,7995
2051,25-29,4432,4123,8555
2051,30-34,4717,4417,9134
2051,35-39,5933,5602,11535
2051,40-44,5346,4923,10269
2051,45-49,5622,5396,11018
2051,50-54,6972,6749,13721
2051,55-59,7471,7395,14866
2051,60-64,7372,7627,14999
2051,65-69,7303,8618,15921
2051,70-74,7226,8888,16114
2051,75-79,5112,6875,11987
2051,80-84,3644,5861,9505
2051,85-89,2636,4798,7434
2051,90-94,1356,2874,4230
2051,95-99,470,1066,1536
2051,100+,0,0,0
2052,0-4,2861,2673,5534
2052,5-9,3115,2910,6025
2052,10-14,3323,3105,6428
2052,15-19,3641,3399,7040
2052,20-24,4055,3781,7836
2052,25-29,4386,4081,8467
2052,30-34,4524,4265,8789
2052,35-39,5782,5400,11182
2052,40-44,5427,5034,10461
2052,45-49,5606,5312,10918
2052,50-54,6562,6421,12983
2052,55-59,7474,7448,14922
2052,60-64,7410,7528,14938
2052,65-69,7054,8177,15231
2052,70-74,7323,9053,16376
2052,75-79,5371,7069,12440
2052,80-84,3645,5880,9525
2052,85-89,2561,4715,7276
2052,90-94,1404,3000,4404
2052,95-99,482,1118,1600
2052,100+,0,0,0
2053,0-4,2805,2620,5425
2053,5-9,3074,2872,5946
2053,10-14,3272,3057,6329
2053,15-19,3564,3327,6891
2053,20-24,3974,3707,7681
2053,25-29,4336,4037,8373
2053,30-34,4495,4196,8691
2053,35-39,5554,5221,10775
2053,40-44,5447,5082,10529
2053,45-49,5573,5218,10791
2053,50-54,6336,6263,12599
2053,55-59,7268,7169,14437
2053,60-64,7297,7447,14744
2053,65-69,6979,7909,14888
2053,70-74,7296,9101,16397
2053,75-79,5622,7326,12948
2053,80-84,3696,5840,9536
2053,85-89,2551,4691,7242
2053,90-94,1442,3073,4515
2053,95-99,485,1164,1649
2053,100+,0,0,0
2054,0-4,2751,2570,5321
2054,5-9,3028,2829,5857
2054,10-14,3223,3011,6234
2054,15-19,3494,3262,6756
2054,20-24,3895,3635,7530
2054,25-29,4280,3986,8266
2054,30-34,4524,4217,8741
2054,35-39,5243,4901,10144
2054,40-44,5522,5200,10722
2054,45-49,5466,5157,10623
2054,50-54,6109,6028,12137
2054,55-59,7030,6944,13974
2054,60-64,7372,7391,14763
2054,65-69,6812,7630,14442
2054,70-74,7202,8994,16196
2054,75-79,5918,7709,13627
2054,80-84,3746,5805,9551
2054,85-89,2532,4637,7169
2054,90-94,1456,3094,4550
2054,95-99,504,1234,1738
2054,100+,0,0,0
2055,0-4,2697,2520,5217
2055,5-9,2976,2780,5756
2055,10-14,3185,2976,6161
2055,15-19,3432,3206,6638
2055,20-24,3810,3556,7366
2055,25-29,4213,3926,8139
2055,30-34,4473,4168,8641
2055,35-39,4957,4644,9601
2055,40-44,5774,5487,11261
2055,45-49,5323,4943,10266
2055,50-54,5686,5675,11361
2055,55-59,7004,6830,13834
2055,60-64,7252,7318,14570
2055,65-69,6837,7457,14294
2055,70-74,7095,8777,15872
2055,75-79,6136,8095,14231
2055,80-84,3838,5803,9641
2055,85-89,2534,4655,7189
2055,90-94,1460,3119,4579
2055,95-99,519,1291,1810
2055,100+,0,0,0
2056,0-4,2644,2470,5114
2056,5-9,2919,2727,5646
2056,10-14,3153,2945,6098
2056,15-19,3376,3155,6531
2056,20-24,3723,3475,7198
2056,25-29,4138,3857,7995
2056,30-34,4425,4123,8548
2056,35-39,4691,4414,9105
2056,40-44,5876,5577,11453
2056,45-49,5257,4897,10154
2056,50-54,5488,5353,10841
2056,55-59,6766,6677,13443
2056,60-64,7200,7292,14492
2056,65-69,7005,7469,14474
2056,70-74,6721,8300,15021
2056,75-79,6290,8301,14591
2056,80-84,4076,6042,10118
2056,85-89,2524,4618,7142
2056,90-94,1460,3142,4602
2056,95-99,543,1351,1894
2056,100+,0,0,0
2057,0-4,2594,2423,5017
2057,5-9,2861,2673,5534
2057,10-14,3115,2910,6025
2057,15-19,3323,3105,6428
2057,20-24,3641,3399,7040
2057,25-29,4055,3781,7836
2057,30-34,4381,4081,8462
2057,35-39,4499,4264,8763
2057,40-44,5729,5376,11105
2057,45-49,5337,5009,10346
2057,50-54,5474,5269,10743
2057,55-59,6371,6353,12724
2057,60-64,7208,7346,14554
2057,65-69,7047,7376,14423
2057,70-74,6499,7881,14380
2057,75-79,6381,8463,14844
2057,80-84,4292,6231,10523
2057,85-89,2529,4649,7178
2057,90-94,1422,3105,4527
2057,95-99,565,1421,1986
2057,100+,0,0,0
2058,0-4,2545,2377,4922
2058,5-9,2805,2620,5425
2058,10-14,3074,2872,5946
2058,15-19,3272,3057,6329
2058,20-24,3564,3327,6891
2058,25-29,3974,3707,7681
2058,30-34,4333,4037,8370
2058,35-39,4470,4196,8666
2058,40-44,5504,5199,10703
2058,45-49,5359,5057,10416
2058,50-54,5443,5176,10619
2058,55-59,6152,6199,12351
2058,60-64,7013,7072,14085
2058,65-69,6949,7299,14248
2058,70-74,6441,7631,14072
2058,75-79,6368,8515,14883
2058,80-84,4505,6473,10978
2058,85-89,2580,4631,7211
2058,90-94,1425,3107,4532
2058,95-99,581,1464,2045
2058,100+,0,0,0
2059,0-4,2499,2334,4833
2059,5-9,2751,2570,5321
2059,10-14,3028,2829,5857
2059,15-19,3223,3011,6234
2059,20-24,3494,3262,6756
2059,25-29,3895,3635,7530
2059,30-34,4277,3986,8263
2059,35-39,4501,4216,8717
2059,40-44,5194,4882,10076
2059,45-49,5434,5175,10609
2059,50-54,5340,5117,10457
2059,55-59,5934,5969,11903
2059,60-64,6786,6852,13638
2059,65-69,7023,7247,14270
2059,70-74,6299,7368,13667
2059,75-79,6295,8423,14718
2059,80-84,4752,6823,11575
2059,85-89,2627,4616,7243
2059,90-94,1422,3087,4509
2059,95-99,589,1486,2075
2059,100+,0,0,0
2060,0-4,2453,2290,4743
2060,5-9,2697,2520,5217
2060,10-14,2976,2780,5756
2060,15-19,3185,2976,6161
2060,20-24,3432,3206,6638
2060,25-29,3810,3556,7366
2060,30-34,4210,3926,8136
2060,35-39,4451,4168,8619
2060,40-44,4911,4626,9537
2060,45-49,5681,5461,11142
2060,50-54,5201,4904,10105
2060,55-59,5523,5619,11142
2060,60-64,6761,6741,13502
2060,65-69,6910,7174,14084
2060,70-74,6324,7203,13527
2060,75-79,6198,8220,14418
2060,80-84,4921,7159,12080
2060,85-89,2692,4616,7308
2060,90-94,1423,3100,4523
2060,95-99,587,1493,2080
2060,100+,0,0,0
2061,0-4,2408,2248,4656
2061,5-9,2644,2470,5114
2061,10-14,2919,2727,5646
2061,15-19,3153,2945,6098
2061,20-24,3376,3155,6531
2061,25-29,3723,3475,7198
2061,30-34,4135,3857,7992
2061,35-39,4403,4123,8526
2061,40-44,4648,4397,9045
2061,45-49,5782,5550,11332
2061,50-54,5137,4861,9998
2061,55-59,5331,5301,10632
2061,60-64,6530,6591,13121
2061,65-69,6863,7149,14012
2061,70-74,6476,7214,13690
2061,75-79,5869,7770,13639
2061,80-84,5047,7344,12391
2061,85-89,2863,4813,7676
2061,90-94,1418,3074,4492
2061,95-99,588,1502,2090
2061,100+,0,0,0
2062,0-4,2365,2208,4573
2062,5-9,2594,2423,5017
2062,10-14,2861,2673,5534
2062,15-19,3115,2910,6025
2062,20-24,3323,3105,6428
2062,25-29,3641,3399,7040
2062,30-34,4052,3781,7833
2062,35-39,4359,4081,8440
2062,40-44,4458,4248,8706
2062,45-49,5635,5351,10986
2062,50-54,5216,4972,10188
2062,55-59,5318,5218,10536
2062,60-64,6149,6272,12421
2062,65-69,6870,7200,14070
2062,70-74,6514,7123,13637
2062,75-79,5676,7377,13053
2062,80-84,5113,7486,12599
2062,85-89,3013,4968,7981
2062,90-94,1417,3093,4510
2062,95-99,572,1484,2056
2062,100+,0,0,0
2063,0-4,2323,2169,4492
2063,5-9,2545,2377,4922
2063,10-14,2805,2620,5425
2063,15-19,3074,2872,5946
2063,20-24,3272,3057,6329
2063,25-29,3564,3327,6891
2063,30-34,3971,3707,7678
2063,35-39,4311,4037,8348
2063,40-44,4430,4180,8610
2063,45-49,5412,5173,10585
2063,50-54,5237,5021,10258
2063,55-59,5288,5126,10414
2063,60-64,5938,6120,12058
2063,65-69,6679,6931,13610
2063,70-74,6426,7049,13475
2063,75-79,5629,7145,12774
2063,80-84,5101,7525,12626
2063,85-89,3164,5162,8326
2063,90-94,1450,3082,4532
2063,95-99,575,1485,2060
2063,100+,0,0,0
2064,0-4,2280,2130,4410
2064,5-9,2499,2334,4833
2064,10-14,2751,2570,5321
2064,15-19,3028,2829,5857
2064,20-24,3223,3011,6234
2064,25-29,3494,3262,6756
2064,30-34,3892,3635,7527
2064,35-39,4255,3986,8241
2064,40-44,4460,4201,8661
2064,45-49,5108,4856,9964
2064,50-54,5311,5137,10448
2064,55-59,5188,5067,10255
2064,60-64,5727,5892,11619
2064,65-69,6464,6715,13179
2064,70-74,6494,6998,13492
2064,75-79,5507,6902,12409
2064,80-84,5042,7438,12480
2064,85-89,3335,5439,8774
2064,90-94,1478,3068,4546
2064,95-99,575,1476,2051
2064,100+,0,0,0
2065,0-4,2240,2093,4333
2065,5-9,2453,2290,4743
2065,10-14,2697,2520,5217
2065,15-19,2976,2780,5756
2065,20-24,3185,2976,6161
2065,25-29,3432,3206,6638
2065,30-34,3808,3556,7364
2065,35-39,4188,3926,8114
2065,40-44,4411,4154,8565
2065,45-49,4831,4601,9432
2065,50-54,5554,5419,10973
2065,55-59,5053,4857,9910
2065,60-64,5334,5549,10883
2065,65-69,6445,6609,13054
2065,70-74,6396,6933,13329
2065,75-79,5542,6757,12299
2065,80-84,4972,7269,12241
2065,85-89,3457,5720,9177
2065,90-94,1521,3089,4610
2065,95-99,578,1496,2074
2065,100+,0,0,0
