year,age_range,male,female,total
2019,0-4,5043,4754,9797
2019,5-9,4850,4378,9228
2019,10-14,4162,3963,8125
2019,15-19,5503,5044,10547
2019,20-24,7053,6441,13494
2019,25-29,7765,7310,15075
2019,30-34,7807,7606,15413
2019,35-39,9292,8975,18267
2019,40-44,8146,8090,16236
2019,45-49,6689,6989,13678
2019,50-54,6768,7439,14207
2019,55-59,6678,7606,14284
2019,60-64,5850,6766,12616
2019,65-69,4618,5456,10074
2019,70-74,2330,2892,5222
2019,75-79,1381,1985,3366
2019,80-84,756,1204,1960
2019,85-89,578,583,1161
2019,90-94,334,239,573
2019,95-99,59,50,109
2019,100+,8,2,10
2020,0-4,4798,4500,9298
2020,5-9,5221,4786,10007
2020,10-14,4052,3776,7828
2020,15-19,5068,4668,9736
2020,20-24,6872,6279,13151
2020,25-29,7571,7115,14686
2020,30-34,7843,7578,15421
2020,35-39,9084,8802,17886
2020,40-44,8578,8458,17036
2020,45-49,6638,6947,13585
2020,50-54,6797,7336,14133
2020,55-59,6606,7633,14239
2020,60-64,5963,6973,12936
2020,65-69,4989,5734,10723
2020,70-74,2657,3323,5980
2020,75-79,1388,2030,3418
2020,80-84,806,1278,2084
2020,85-89,530,651,1181
2020,90-94,352,245,597
2020,95-99,69,66,135
2020,100+,0,0,0
2021,0-4,4600,4272,8872
2021,5-9,5423,5039,10462
2021,10-14,4152,3801,7953
2021,15-19,4677,4408,9085
2021,20-24,6597,6000,12597
2021,25-29,7550,7010,14560
2021,30-34,7842,7550,15392
2021,35-39,8530,8435,16965
2021,40-44,9013,8701,17714
2021,45-49,6815,7113,13928
2021,50-54,6726,7183,13909
2021,55-59,6628,7654,14282
2021,60-64,6055,7094,13149
2021,65-69,5150,5957,11107
2021,70-74,3112,3881,6993
2021,75-79,1434,2040,3474
2021,80-84,891,1411,2302
2021,85-89,456,700,1156
2021,90-94,367,263,630
2021,95-99,81,69,150
2021,100+,0,0,0
2022,0-4,4488,4207,8695
2022,5-9,5356,5027,10383
2022,10-14,4426,3985,8411
2022,15-19,4472,4204,8676
2022,20-24,6154,5633,11787
2022,25-29,7500,6906,14406
2022,30-34,7860,7499,15359
2022,35-39,8149,8041,16190
2022,40-44,9264,8957,18221
2022,45-49,7059,7371,14430
2022,50-54,6697,7067,13764
2022,55-59,6566,7588,14154
2022,60-64,6180,7208,13388
2022,65-69,5258,6173,11431
2022,70-74,3495,4362,7857
2022,75-79,1560,2117,3677
2022,80-84,949,1527,2476
2022,85-89,452,750,1202
2022,90-94,352,294,646
2022,95-99,86,73,159
2022,100+,0,0,0
2023,0-4,4501,4225,8726
2023,5-9,5273,4948,10221
2023,10-14,4624,4153,8777
2023,15-19,4264,4027,8291
2023,20-24,5880,5375,11255
2023,25-29,7233,6649,13882
2023,30-34,7792,7413,15205
2023,35-39,7914,7809,15723
2023,40-44,9324,9000,18324
2023,45-49,7506,7660,15166
2023,50-54,6624,6994,13618
2023,55-59,6529,7441,13970
2023,60-64,6236,7418,13654
2023,65-69,5375,6348,11723
2023,70-74,3846,4801,8647
2023,75-79,1719,2302,4021
2023,80-84,990,1581,2571
2023,85-89,453,829,1282
2023,90-94,328,306,634
2023,95-99,103,81,184
2023,100+,0,0,0
2024,0-4,4609,4286,8895
2024,5-9,5043,4754,9797
2024,10-14,4850,4378,9228
2024,15-19,4162,3963,8125
2024,20-24,5488,5044,10532
2024,25-29,7028,6440,13468
2024,30-34,7733,7292,15025
2024,35-39,7749,7581,15330
2024,40-44,9178,8935,18113
2024,45-49,7991,8037,16028
2024,50-54,6507,6918,13425
2024,55-59,6519,7333,13852
2024,60-64,6349,7448,13797
2024,65-69,5446,6548,11994
2024,70-74,4137,5155,9292
2024,75-79,1955,2624,4579
2024,80-84,1037,1657,2694
2024,85-89,486,877,1363
2024,90-94,284,332,616
2024,95-99,116,87,203
2024,100+,0,0,0
2025,0-4,4631,4307,8938
2025,5-9,4798,4500,9298
2025,10-14,5221,4786,10007
2025,15-19,4052,3776,7828
2025,20-24,5057,4668,9725
2025,25-29,6847,6279,13126
2025,30-34,7541,7097,14638
2025,35-39,7786,7553,15339
2025,40-44,8971,8764,17735
2025,45-49,8416,8403,16819
2025,50-54,6459,6878,13337
2025,55-59,6551,7233,13784
2025,60-64,6285,7477,13762
2025,65-69,5559,6756,12315
2025,70-74,4474,5422,9896
2025,75-79,2233,3021,5254
2025,80-84,1044,1698,2742
2025,85-89,521,937,1458
2025,90-94,262,376,638
2025,95-99,123,93,216
2025,100+,0,0,0
2026,0-4,4618,4295,8913
2026,5-9,4600,4272,8872
2026,10-14,5423,5039,10462
2026,15-19,4152,3801,7953
2026,20-24,4670,4408,9078
2026,25-29,6572,6000,12572
2026,30-34,7521,6994,14515
2026,35-39,7786,7525,15311
2026,40-44,8426,8400,16826
2026,45-49,8844,8645,17489
2026,50-54,6633,7043,13676
2026,55-59,6485,7084,13569
2026,60-64,6311,7502,13813
2026,65-69,5654,6877,12531
2026,70-74,4625,5643,10268
2026,75-79,2621,3534,6155
2026,80-84,1084,1712,2796
2026,85-89,577,1039,1616
2026,90-94,227,408,635
2026,95-99,130,100,230
2026,100+,0,0,0
2027,0-4,4565,4247,8812
2027,5-9,4488,4207,8695
2027,10-14,5356,5027,10383
2027,15-19,4426,3985,8411
2027,20-24,4469,4204,8673
2027,25-29,6129,5633,11762
2027,30-34,7472,6892,14364
2027,35-39,7804,7474,15278
2027,40-44,8051,8008,16059
2027,45-49,9089,8901,17990
2027,50-54,6872,7299,14171
2027,55-59,6458,6971,13429
2027,60-64,6256,7441,13697
2027,65-69,5776,6991,12767
2027,70-74,4728,5855,10583
2027,75-79,2949,3974,6923
2027,80-84,1187,1785,2972
2027,85-89,617,1130,1747
2027,90-94,229,442,671
2027,95-99,122,113,235
2027,100+,0,0,0
2028,0-4,4501,4189,8690
2028,5-9,4501,4225,8726
2028,10-14,5273,4948,10221
2028,15-19,4624,4153,8777
2028,20-24,4264,4027,8291
2028,25-29,5857,5375,11232
2028,30-34,7205,6636,13841
2028,35-39,7739,7388,15127
2028,40-44,7819,7779,15598
2028,45-49,9150,8943,18093
2028,50-54,7308,7586,14894
2028,55-59,6390,6900,13290
2028,60-64,6223,7298,13521
2028,65-69,5832,7200,13032
2028,70-74,4838,6026,10864
2028,75-79,3248,4376,7624
2028,80-84,1311,1948,3259
2028,85-89,646,1174,1820
2028,90-94,234,490,724
2028,95-99,114,119,233
2028,100+,0,0,0
2029,0-4,4430,4126,8556
2029,5-9,4609,4286,8895
2029,10-14,5043,4754,9797
2029,15-19,4850,4378,9228
2029,20-24,4162,3963,8125
2029,25-29,5470,5044,10514
2029,30-34,7000,6430,13430
2029,35-39,7682,7267,14949
2029,40-44,7658,7552,15210
2029,45-49,9008,8879,17887
2029,50-54,7781,7962,15743
2029,55-59,6277,6826,13103
2029,60-64,6218,7194,13412
2029,65-69,5941,7232,13173
2029,70-74,4908,6222,11130
2029,75-79,3497,4704,8201
2029,80-84,1500,2234,3734
2029,85-89,678,1230,1908
2029,90-94,251,521,772
2029,95-99,100,132,232
2029,100+,0,0,0
2030,0-4,4348,4053,8401
2030,5-9,4631,4307,8938
2030,10-14,4798,4500,9298
2030,15-19,5221,4786,10007
2030,20-24,4052,3776,7828
2030,25-29,5043,4668,9711
2030,30-34,6819,6271,13090
2030,35-39,7491,7072,14563
2030,40-44,7696,7525,15221
2030,45-49,8803,8708,17511
2030,50-54,8195,8324,16519
2030,55-59,6230,6787,13017
2030,60-64,6247,7095,13342
2030,65-69,5881,7260,13141
2030,70-74,5013,6418,11431
2030,75-79,3778,4944,8722
2030,80-84,1711,2573,4284
2030,85-89,679,1257,1936
2030,90-94,271,559,830
2030,95-99,92,151,243
2030,100+,0,0,0
2031,0-4,4255,3969,8224
2031,5-9,4618,4295,8913
2031,10-14,4600,4272,8872
2031,15-19,5423,5039,10462
2031,20-24,4152,3801,7953
2031,25-29,4660,4408,9068
2031,30-34,6545,5993,12538
2031,35-39,7471,6969,14440
2031,40-44,7697,7497,15194
2031,45-49,8269,8346,16615
2031,50-54,8613,8564,17177
2031,55-59,6400,6950,13350
2031,60-64,6185,6950,13135
2031,65-69,5905,7284,13189
2031,70-74,5099,6533,11632
2031,75-79,3904,5147,9051
2031,80-84,2009,3007,5016
2031,85-89,706,1268,1974
2031,90-94,298,620,918
2031,95-99,80,162,242
2031,100+,0,0,0
2032,0-4,4157,3879,8036
2032,5-9,4565,4247,8812
2032,10-14,4488,4207,8695
2032,15-19,5356,5027,10383
2032,20-24,4426,3985,8411
2032,25-29,4463,4204,8667
2032,30-34,6104,5627,11731
2032,35-39,7422,6867,14289
2032,40-44,7715,7445,15160
2032,45-49,7900,7957,15857
2032,50-54,8851,8817,17668
2032,55-59,6633,7204,13837
2032,60-64,6159,6839,12998
2032,65-69,5855,7223,13078
2032,70-74,5208,6641,11849
2032,75-79,3989,5339,9328
2032,80-84,2259,3376,5635
2032,85-89,776,1327,2103
2032,90-94,318,675,993
2032,95-99,82,174,256
2032,100+,0,0,0
2033,0-4,4056,3785,7841
2033,5-9,4501,4189,8690
2033,10-14,4501,4225,8726
2033,15-19,5273,4948,10221
2033,20-24,4623,4153,8776
2033,25-29,4261,4027,8288
2033,30-34,5831,5370,11201
2033,35-39,7157,6612,13769
2033,40-44,7650,7359,15009
2033,45-49,7675,7729,15404
2033,50-54,8910,8859,17769
2033,55-59,7054,7487,14541
2033,60-64,6094,6770,12864
2033,65-69,5824,7087,12911
2033,70-74,5255,6839,12094
2033,75-79,4080,5494,9574
2033,80-84,2482,3713,6195
2033,85-89,860,1453,2313
2033,90-94,333,698,1031
2033,95-99,84,194,278
2033,100+,0,0,0
2034,0-4,3959,3694,7653
2034,5-9,4430,4126,8556
2034,10-14,4609,4286,8895
2034,15-19,5043,4754,9797
2034,20-24,4848,4378,9226
2034,25-29,4160,3963,8123
2034,30-34,5446,5040,10486
2034,35-39,6953,6406,13359
2034,40-44,7593,7238,14831
2034,45-49,7517,7503,15020
2034,50-54,8771,8796,17567
2034,55-59,7511,7856,15367
2034,60-64,5988,6697,12685
2034,65-69,5820,6985,12805
2034,70-74,5353,6870,12223
2034,75-79,4141,5673,9814
2034,80-84,2669,3988,6657
2034,85-89,988,1674,2662
2034,90-94,349,727,1076
2034,95-99,91,206,297
2034,100+,0,0,0
2035,0-4,3860,3602,7462
2035,5-9,4348,4053,8401
2035,10-14,4631,4307,8938
2035,15-19,4798,4500,9298
2035,20-24,5219,4786,10005
2035,25-29,4052,3776,7828
2035,30-34,5021,4667,9688
2035,35-39,6775,6247,13022
2035,40-44,7407,7046,14453
2035,45-49,7554,7477,15031
2035,50-54,8574,8628,17202
2035,55-59,7917,8218,16135
2035,60-64,5950,6664,12614
2035,65-69,5860,6896,12756
2035,70-74,5313,6909,12222
2035,75-79,4247,5870,10117
2035,80-84,2895,4209,7104
2035,85-89,1131,1943,3074
2035,90-94,352,751,1103
2035,95-99,99,228,327
2035,100+,0,0,0
2036,0-4,3769,3518,7287
2036,5-9,4255,3969,8224
2036,10-14,4618,4295,8913
2036,15-19,4600,4272,8872
2036,20-24,5421,5039,10460
2036,25-29,4152,3801,7953
2036,30-34,4641,4408,9049
2036,35-39,6504,5971,12475
2036,40-44,7389,6944,14333
2036,45-49,7555,7450,15005
2036,50-54,8055,8271,16326
2036,55-59,8325,8458,16783
2036,60-64,6121,6827,12948
2036,65-69,5810,6763,12573
2036,70-74,5350,6945,12295
2036,75-79,4334,5992,10326
2036,80-84,3004,4402,7406
2036,85-89,1337,2284,3621
2036,90-94,369,770,1139
2036,95-99,111,258,369
2036,100+,0,0,0
2037,0-4,3688,3443,7131
2037,5-9,4157,3879,8036
2037,10-14,4565,4247,8812
2037,15-19,4488,4207,8695
2037,20-24,5356,5027,10383
2037,25-29,4424,3985,8409
2037,30-34,4447,4204,8651
2037,35-39,6066,5609,11675
2037,40-44,7342,6842,14184
2037,45-49,7575,7401,14976
2037,50-54,7698,7887,15585
2037,55-59,8559,8710,17269
2037,60-64,6351,7081,13432
2037,65-69,5793,6661,12454
2037,70-74,5314,6895,12209
2037,75-79,4441,6105,10546
2037,80-84,3083,4582,7665
2037,85-89,1513,2573,4086
2037,90-94,413,819,1232
2037,95-99,118,285,403
2037,100+,0,0,0
2038,0-4,3618,3379,6997
2038,5-9,4056,3785,7841
2038,10-14,4501,4189,8690
2038,15-19,4501,4225,8726
2038,20-24,5273,4948,10221
2038,25-29,4622,4153,8775
2038,30-34,4248,4027,8275
2038,35-39,5796,5355,11151
2038,40-44,7081,6587,13668
2038,45-49,7513,7317,14830
2038,50-54,7480,7663,15143
2038,55-59,8620,8752,17372
2038,60-64,6762,7363,14125
2038,65-69,5739,6598,12337
2038,70-74,5296,6775,12071
2038,75-79,4493,6301,10794
2038,80-84,3164,4729,7893
2038,85-89,1668,2838,4506
2038,90-94,463,908,1371
2038,95-99,124,299,423
2038,100+,0,0,0
2039,0-4,3556,3322,6878
2039,5-9,3959,3694,7653
2039,10-14,4430,4126,8556
2039,15-19,4609,4286,8895
2039,20-24,5043,4754,9797
2039,25-29,4848,4378,9226
2039,30-34,4149,3963,8112
2039,35-39,5415,5028,10443
2039,40-44,6879,6381,13260
2039,45-49,7460,7198,14658
2039,50-54,7328,7439,14767
2039,55-59,8488,8693,17181
2039,60-64,7206,7730,14936
2039,65-69,5647,6531,12178
2039,70-74,5305,6687,11992
2039,75-79,4589,6343,10932
2039,80-84,3222,4901,8123
2039,85-89,1802,3062,4864
2039,90-94,537,1060,1597
2039,95-99,131,314,445
2039,100+,0,0,0
2040,0-4,3508,3277,6785
2040,5-9,3860,3602,7462
2040,10-14,4348,4053,8401
2040,15-19,4631,4307,8938
2040,20-24,4798,4500,9298
2040,25-29,5218,4786,10004
2040,30-34,4042,3776,7818
2040,35-39,4992,4657,9649
2040,40-44,6703,6222,12925
2040,45-49,7277,7006,14283
2040,50-54,7366,7413,14779
2040,55-59,8298,8527,16825
2040,60-64,7595,8085,15680
2040,65-69,5612,6500,12112
2040,70-74,5340,6601,11941
2040,75-79,4553,6377,10930
2040,80-84,3310,5069,8379
2040,85-89,1950,3225,5175
2040,90-94,613,1231,1844
2040,95-99,130,323,453
2040,100+,0,0,0
2041,0-4,3473,3244,6717
2041,5-9,3769,3518,7287
2041,10-14,4255,3969,8224
2041,15-19,4618,4295,8913
2041,20-24,4600,4272,8872
2041,25-29,5419,5039,10458
2041,30-34,4141,3801,7942
2041,35-39,4613,4401,9014
2041,40-44,6436,5946,12382
2041,45-49,7258,6905,14163
2041,50-54,7367,7386,14753
2041,55-59,7794,8174,15968
2041,60-64,7987,8322,16309
2041,65-69,5778,6660,12438
2041,70-74,5296,6472,11768
2041,75-79,4585,6409,10994
2041,80-84,3379,5175,8554
2041,85-89,2022,3376,5398
2041,90-94,724,1445,2169
2041,95-99,139,332,471
2041,100+,0,0,0
2042,0-4,3447,3220,6667
2042,5-9,3688,3443,7131
2042,10-14,4157,3879,8036
2042,15-19,4565,4247,8812
2042,20-24,4488,4207,8695
2042,25-29,5355,5027,10382
2042,30-34,4410,3985,8395
2042,35-39,4420,4199,8619
2042,40-44,6002,5584,11586
2042,45-49,7213,6804,14017
