year,age_range,male,female,total
2019,0-4,1790,1559,3349
2019,5-9,1626,1449,3075
2019,10-14,1462,1288,2750
2019,15-19,2039,1899,3938
2019,20-24,2528,2328,4856
2019,25-29,2734,2608,5342
2019,30-34,2833,2739,5572
2019,35-39,3381,3359,6740
2019,40-44,3115,3107,6222
2019,45-49,2714,2944,5658
2019,50-54,2819,2964,5783
2019,55-59,2821,3073,5894
2019,60-64,2493,2722,5215
2019,65-69,2244,2426,4670
2019,70-74,1146,1334,2480
2019,75-79,848,1115,1963
2019,80-84,501,734,1235
2019,85-89,341,446,787
2019,90-94,198,164,362
2019,95-99,66,42,108
2019,100+,5,5,10
2020,0-4,1654,1507,3161
2020,5-9,1795,1549,3344
2020,10-14,1418,1230,2648
2020,15-19,1855,1712,3567
2020,20-24,2499,2338,4837
2020,25-29,2688,2529,5217
2020,30-34,2813,2733,5546
2020,35-39,3238,3218,6456
2020,40-44,3277,3223,6500
2020,45-49,2676,2894,5570
2020,50-54,2837,2973,5810
2020,55-59,2761,3035,5796
2020,60-64,2548,2799,5347
2020,65-69,2306,2551,4857
2020,70-74,1348,1514,2862
2020,75-79,774,1070,1844
2020,80-84,572,778,1350
2020,85-89,315,458,773
2020,90-94,211,196,407
2020,95-99,64,43,107
2020,100+,0,0,0
2021,0-4,1556,1430,2986
2021,5-9,1885,1620,3505
2021,10-14,1436,1234,2670
2021,15-19,1699,1579,3278
2021,20-24,2411,2227,4638
2021,25-29,2628,2498,5126
2021,30-34,2835,2737,5572
2021,35-39,3086,3055,6141
2021,40-44,3337,3298,6635
2021,45-49,2744,2905,5649
2021,50-54,2831,2971,5802
2021,55-59,2728,3054,5782
2021,60-64,2570,2786,5356
2021,65-69,2337,2628,4965
2021,70-74,1577,1759,3336
2021,75-79,764,1032,1796
2021,80-84,603,842,1445
2021,85-89,287,469,756
2021,90-94,208,206,414
2021,95-99,64,49,113
2021,100+,0,0,0
2022,0-4,1475,1364,2839
2022,5-9,1897,1624,3521
2022,10-14,1468,1307,2775
2022,15-19,1620,1443,3063
2022,20-24,2253,2103,4356
2022,25-29,2667,2494,5161
2022,30-34,2858,2711,5569
2022,35-39,2902,2909,5811
2022,40-44,3388,3371,6759
2022,45-49,2811,2917,5728
2022,50-54,2794,2986,5780
2022,55-59,2690,3004,5694
2022,60-64,2613,2882,5495
2022,65-69,2338,2602,4940
2022,70-74,1751,1968,3719
2022,75-79,804,1059,1863
2022,80-84,604,887,1491
2022,85-89,314,472,786
2022,90-94,189,236,425
2022,95-99,71,53,124
2022,100+,0,0,0
2023,0-4,1433,1310,2743
2023,5-9,1868,1625,3493
2023,10-14,1544,1371,2915
2023,15-19,1505,1353,2858
2023,20-24,2185,2006,4191
2023,25-29,2584,2410,4994
2023,30-34,2792,2632,5424
2023,35-39,2841,2851,5692
2023,40-44,3395,3421,6816
2023,45-49,2922,2940,5862
2023,50-54,2682,2935,5617
2023,55-59,2690,2976,5666
2023,60-64,2685,2950,5635
2023,65-69,2334,2635,4969
2023,70-74,1889,2119,4008
2023,75-79,882,1108,1990
2023,80-84,604,931,1535
2023,85-89,317,499,816
2023,90-94,186,248,434
2023,95-99,67,58,125
2023,100+,0,0,0
2024,0-4,1392,1293,2685
2024,5-9,1790,1559,3349
2024,10-14,1626,1449,3075
2024,15-19,1462,1288,2750
2024,20-24,2039,1899,3938
2024,25-29,2528,2328,4856
2024,30-34,2724,2608,5332
2024,35-39,2808,2739,5547
2024,40-44,3339,3339,6678
2024,45-49,3056,3082,6138
2024,50-54,2639,2916,5555
2024,55-59,2715,2919,5634
2024,60-64,2681,3009,5690
2024,65-69,2319,2634,4953
2024,70-74,2009,2294,4303
2024,75-79,962,1211,2173
2024,80-84,633,930,1563
2024,85-89,320,533,853
2024,90-94,169,252,421
2024,95-99,69,63,132
2024,100+,0,0,0
2025,0-4,1344,1249,2593
2025,5-9,1654,1507,3161
2025,10-14,1795,1549,3344
2025,15-19,1418,1230,2648
2025,20-24,1855,1712,3567
2025,25-29,2499,2338,4837
2025,30-34,2680,2529,5209
2025,35-39,2788,2733,5521
2025,40-44,3199,3201,6400
2025,45-49,3214,3198,6412
2025,50-54,2603,2868,5471
2025,55-59,2733,2927,5660
2025,60-64,2626,2973,5599
2025,65-69,2373,2711,5084
2025,70-74,2068,2413,4481
2025,75-79,1134,1376,2510
2025,80-84,580,893,1473
2025,85-89,371,572,943
2025,90-94,158,262,420
2025,95-99,73,78,151
2025,100+,0,0,0
2026,0-4,1294,1204,2498
2026,5-9,1556,1430,2986
2026,10-14,1885,1620,3505
2026,15-19,1436,1234,2670
2026,20-24,1699,1579,3278
2026,25-29,2411,2227,4638
2026,30-34,2622,2498,5120
2026,35-39,2810,2737,5547
2026,40-44,3049,3041,6090
2026,45-49,3273,3273,6546
2026,50-54,2670,2880,5550
2026,55-59,2728,2926,5654
2026,60-64,2595,2993,5588
2026,65-69,2398,2701,5099
2026,70-74,2098,2487,4585
2026,75-79,1327,1601,2928
2026,80-84,573,865,1438
2026,85-89,390,622,1012
2026,90-94,145,270,415
2026,95-99,72,81,153
2026,100+,0,0,0
2027,0-4,1248,1162,2410
2027,5-9,1475,1364,2839
2027,10-14,1897,1624,3521
2027,15-19,1468,1307,2775
2027,20-24,1620,1443,3063
2027,25-29,2253,2103,4356
2027,30-34,2662,2494,5156
2027,35-39,2834,2711,5545
2027,40-44,2867,2898,5765
2027,45-49,3324,3346,6670
2027,50-54,2736,2892,5628
2027,55-59,2694,2942,5636
2027,60-64,2561,2944,5505
2027,65-69,2441,2796,5237
2027,70-74,2102,2466,4568
2027,75-79,1477,1792,3269
2027,80-84,607,892,1499
2027,85-89,391,655,1046
2027,90-94,161,274,435
2027,95-99,65,94,159
2027,100+,0,0,0
2028,0-4,1204,1120,2324
2028,5-9,1433,1310,2743
2028,10-14,1868,1625,3493
2028,15-19,1544,1371,2915
2028,20-24,1505,1353,2858
2028,25-29,2185,2006,4191
2028,30-34,2580,2410,4990
2028,35-39,2768,2632,5400
2028,40-44,2808,2843,5651
2028,45-49,3331,3396,6727
2028,50-54,2846,2915,5761
2028,55-59,2587,2894,5481
2028,60-64,2564,2918,5482
2028,65-69,2511,2863,5374
2028,70-74,2100,2499,4599
2028,75-79,1595,1933,3528
2028,80-84,671,940,1611
2028,85-89,390,690,1080
2028,90-94,163,293,456
2028,95-99,64,98,162
2028,100+,0,0,0
2029,0-4,1161,1080,2241
2029,5-9,1392,1293,2685
2029,10-14,1790,1559,3349
2029,15-19,1626,1449,3075
2029,20-24,1462,1288,2750
2029,25-29,2039,1899,3938
2029,30-34,2524,2328,4852
2029,35-39,2701,2608,5309
2029,40-44,2778,2732,5510
2029,45-49,3276,3314,6590
2029,50-54,2977,3057,6034
2029,55-59,2547,2878,5425
2029,60-64,2589,2864,5453
2029,65-69,2509,2922,5431
2029,70-74,2088,2501,4589
2029,75-79,1697,2093,3790
2029,80-84,737,1032,1769
2029,85-89,409,689,1098
2029,90-94,165,315,480
2029,95-99,59,99,158
2029,100+,0,0,0
2030,0-4,1117,1040,2157
2030,5-9,1344,1249,2593
2030,10-14,1654,1507,3161
2030,15-19,1795,1549,3344
2030,20-24,1418,1230,2648
2030,25-29,1855,1712,3567
2030,30-34,2495,2338,4833
2030,35-39,2657,2529,5186
2030,40-44,2758,2726,5484
2030,45-49,3139,3177,6316
2030,50-54,3130,3172,6302
2030,55-59,2512,2831,5343
2030,60-64,2606,2872,5478
2030,65-69,2458,2887,5345
2030,70-74,2138,2575,4713
2030,75-79,1745,2200,3945
2030,80-84,870,1171,2041
2030,85-89,376,659,1035
2030,90-94,194,339,533
2030,95-99,57,103,160
2030,100+,0,0,0
2031,0-4,1074,1000,2074
2031,5-9,1294,1204,2498
2031,10-14,1556,1430,2986
2031,15-19,1885,1620,3505
2031,20-24,1436,1234,2670
2031,25-29,1699,1579,3278
2031,30-34,2408,2227,4635
2031,35-39,2600,2498,5098
2031,40-44,2780,2731,5511
2031,45-49,2991,3017,6008
2031,50-54,3187,3247,6434
2031,55-59,2577,2842,5419
2031,60-64,2602,2872,5474
2031,65-69,2428,2906,5334
2031,70-74,2163,2566,4729
2031,75-79,1771,2269,4040
2031,80-84,1017,1361,2378
2031,85-89,372,638,1010
2031,90-94,201,369,570
2031,95-99,52,103,155
2031,100+,0,0,0
2032,0-4,1030,959,1989
2032,5-9,1248,1162,2410
2032,10-14,1475,1364,2839
2032,15-19,1897,1624,3521
2032,20-24,1468,1307,2775
2032,25-29,1620,1443,3063
2032,30-34,2251,2103,4354
2032,35-39,2639,2494,5133
2032,40-44,2802,2705,5507
2032,45-49,2813,2874,5687
2032,50-54,3236,3319,6555
2032,55-59,2641,2854,5495
2032,60-64,2569,2887,5456
2032,65-69,2396,2858,5254
2032,70-74,2202,2656,4858
2032,75-79,1774,2247,4021
2032,80-84,1130,1524,2654
2032,85-89,397,661,1058
2032,90-94,202,388,590
2032,95-99,59,107,166
2032,100+,0,0,0
2033,0-4,986,920,1906
2033,5-9,1204,1120,2324
2033,10-14,1433,1310,2743
2033,15-19,1868,1625,3493
2033,20-24,1544,1371,2915
2033,25-29,1505,1353,2858
2033,30-34,2182,2006,4188
2033,35-39,2558,2410,4968
2033,40-44,2736,2627,5363
2033,45-49,2756,2818,5574
2033,50-54,3242,3366,6608
2033,55-59,2747,2876,5623
2033,60-64,2468,2839,5307
2033,65-69,2400,2834,5234
2033,70-74,2265,2720,4985
2033,75-79,1771,2277,4048
2033,80-84,1216,1642,2858
2033,85-89,440,701,1141
2033,90-94,200,408,608
2033,95-99,60,116,176
2033,100+,0,0,0
2034,0-4,943,880,1823
2034,5-9,1161,1080,2241
2034,10-14,1392,1293,2685
2034,15-19,1790,1559,3349
2034,20-24,1626,1449,3075
2034,25-29,1462,1288,2750
2034,30-34,2037,1899,3936
2034,35-39,2503,2328,4831
2034,40-44,2671,2603,5274
2034,45-49,2726,2709,5435
2034,50-54,3188,3285,6473
2034,55-59,2874,3014,5888
2034,60-64,2429,2823,5252
2034,65-69,2424,2781,5205
2034,70-74,2260,2775,5035
2034,75-79,1762,2281,4043
2034,80-84,1292,1776,3068
2034,85-89,485,771,1256
2034,90-94,209,404,613
2034,95-99,60,124,184
2034,100+,0,0,0
2035,0-4,900,840,1740
2035,5-9,1117,1040,2157
2035,10-14,1344,1249,2593
2035,15-19,1654,1507,3161
2035,20-24,1795,1549,3344
2035,25-29,1418,1230,2648
2035,30-34,1855,1712,3567
2035,35-39,2474,2338,4812
2035,40-44,2629,2526,5155
2035,45-49,2707,2703,5410
2035,50-54,3057,3149,6206
2035,55-59,3025,3127,6152
2035,60-64,2400,2778,5178
2035,65-69,2444,2792,5236
2035,70-74,2220,2747,4967
2035,75-79,1812,2355,4167
2035,80-84,1335,1872,3207
2035,85-89,576,882,1458
2035,90-94,195,390,585
2035,95-99,72,139,211
2035,100+,0,0,0
2036,0-4,859,802,1661
2036,5-9,1074,1000,2074
2036,10-14,1294,1204,2498
2036,15-19,1556,1430,2986
2036,20-24,1885,1620,3505
2036,25-29,1436,1234,2670
2036,30-34,1699,1579,3278
2036,35-39,2389,2227,4616
2036,40-44,2574,2497,5071
2036,45-49,2730,2707,5437
2036,50-54,2913,2992,5905
2036,55-59,3083,3200,6283
2036,60-64,2466,2792,5258
2036,65-69,2442,2793,5235
2036,70-74,2198,2769,4967
2036,75-79,1839,2354,4193
2036,80-84,1362,1941,3303
2036,85-89,676,1032,1708
2036,90-94,193,383,576
2036,95-99,74,153,227
2036,100+,0,0,0
2037,0-4,820,766,1586
2037,5-9,1030,959,1989
2037,10-14,1248,1162,2410
2037,15-19,1475,1364,2839
2037,20-24,1897,1624,3521
2037,25-29,1468,1307,2775
2037,30-34,1620,1443,3063
2037,35-39,2235,2103,4338
2037,40-44,2612,2493,5105
2037,45-49,2752,2683,5435
2037,50-54,2741,2849,5590
2037,55-59,3129,3273,6402
2037,60-64,2530,2804,5334
2037,65-69,2414,2812,5226
2037,70-74,2175,2728,4903
2037,75-79,1878,2441,4319
2037,80-84,1371,1929,3300
2037,85-89,756,1162,1918
2037,90-94,209,405,614
2037,95-99,75,162,237
2037,100+,0,0,0
2038,0-4,786,734,1520
2038,5-9,986,920,1906
2038,10-14,1204,1120,2324
2038,15-19,1433,1310,2743
2038,20-24,1868,1625,3493
2038,25-29,1544,1371,2915
2038,30-34,1505,1353,2858
2038,35-39,2170,2006,4176
2038,40-44,2531,2409,4940
2038,45-49,2689,2607,5296
2038,50-54,2687,2793,5480
2038,55-59,3134,3324,6458
2038,60-64,2633,2826,5459
2038,65-69,2323,2768,5091
2038,70-74,2185,2709,4894
2038,75-79,1938,2504,4442
2038,80-84,1374,1960,3334
2038,85-89,816,1258,2074
2038,90-94,235,440,675
2038,95-99,73,174,247
2038,100+,0,0,0
2039,0-4,755,705,1460
2039,5-9,943,880,1823
2039,10-14,1161,1080,2241
2039,15-19,1392,1293,2685
2039,20-24,1790,1559,3349
2039,25-29,1626,1449,3075
2039,30-34,1462,1288,2750
2039,35-39,2028,1899,3927
2039,40-44,2477,2328,4805
2039,45-49,2624,2584,5208
2039,50-54,2658,2684,5342
2039,55-59,3086,3246,6332
2039,60-64,2756,2964,5720
2039,65-69,2292,2754,5046
2039,70-74,2210,2662,4872
2039,75-79,1937,2557,4494
2039,80-84,1371,1970,3341
2039,85-89,870,1365,2235
2039,90-94,263,490,753
2039,95-99,77,173,250
2039,100+,0,0,0
2040,0-4,729,681,1410
2040,5-9,900,840,1740
2040,10-14,1117,1040,2157
2040,15-19,1344,1249,2593
2040,20-24,1654,1507,3161
2040,25-29,1795,1549,3344
2040,30-34,1418,1230,2648
2040,35-39,1848,1712,3560
2040,40-44,2447,2337,4784
2040,45-49,2582,2508,5090
2040,50-54,2639,2678,5317
2040,55-59,2959,3112,6071
2040,60-64,2901,3076,5977
2040,65-69,2264,2710,4974
2040,70-74,2227,2673,4900
2040,75-79,1902,2534,4436
2040,80-84,1413,2034,3447
2040,85-89,897,1435,2332
2040,90-94,312,559,871
2040,95-99,72,165,237
2040,100+,0,0,0
2041,0-4,708,662,1370
2041,5-9,859,802,1661
2041,10-14,1074,1000,2074
2041,15-19,1294,1204,2498
2041,20-24,1556,1430,2986
2041,25-29,1885,1620,3505
2041,30-34,1436,1234,2670
2041,35-39,1694,1579,3273
2041,40-44,2362,2226,4588
2041,45-49,2529,2479,5008
2041,50-54,2661,2682,5343
2041,55-59,2820,2957,5777
2041,60-64,2957,3148,6105
2041,65-69,2328,2723,5051
2041,70-74,2226,2674,4900
2041,75-79,1883,2555,4438
2041,80-84,1434,2032,3466
2041,85-89,914,1488,2402
2041,90-94,366,652,1018
2041,95-99,71,163,234
2041,100+,0,0,0
2042,0-4,692,648,1340
2042,5-9,820,766,1586
2042,10-14,1030,959,1989
2042,15-19,1248,1162,2410
2042,20-24,1475,1364,2839
2042,25-29,1897,1624,3521
2042,30-34,1468,1307,2775
2042,35-39,1616,1443,3059
