year,age_range,male,female,total
2042,40-44,2211,2103,4314
2042,45-49,2567,2475,5042
2042,50-54,2684,2658,5342
2042,55-59,2652,2817,5469
2042,60-64,3002,3221,6223
2042,65-69,2389,2734,5123
2042,70-74,2198,2692,4890
2042,75-79,1865,2514,4379
2042,80-84,1465,2107,3572
2042,85-89,921,1477,2398
2042,90-94,408,733,1141
2042,95-99,79,174,253
2042,100+,0,0,0
2043,0-4,682,638,1320
2043,5-9,786,734,1520
2043,10-14,986,920,1906
2043,15-19,1204,1120,2324
2043,20-24,1433,1310,2743
2043,25-29,1868,1625,3493
2043,30-34,1544,1371,2915
2043,35-39,1503,1353,2856
2043,40-44,2145,2006,4151
2043,45-49,2487,2393,4880
2043,50-54,2622,2582,5204
2043,55-59,2599,2764,5363
2043,60-64,3007,3270,6277
2043,65-69,2487,2755,5242
2043,70-74,2115,2649,4764
2043,75-79,1874,2499,4373
2043,80-84,1511,2161,3672
2043,85-89,923,1499,2422
2043,90-94,438,791,1229
2043,95-99,90,192,282
2043,100+,0,0,0
2044,0-4,676,634,1310
2044,5-9,755,705,1460
2044,10-14,943,880,1823
2044,15-19,1161,1080,2241
2044,20-24,1392,1293,2685
2044,25-29,1790,1559,3349
2044,30-34,1626,1449,3075
2044,35-39,1461,1288,2749
2044,40-44,2004,1899,3903
2044,45-49,2433,2313,4746
2044,50-54,2559,2559,5118
2044,55-59,2572,2658,5230
2044,60-64,2960,3193,6153
2044,65-69,2602,2890,5492
2044,70-74,2086,2635,4721
2044,75-79,1894,2458,4352
2044,80-84,1507,2205,3712
2044,85-89,921,1509,2430
2044,90-94,465,855,1320
2044,95-99,102,215,317
2044,100+,0,0,0
2045,0-4,675,633,1308
2045,5-9,729,681,1410
2045,10-14,900,840,1740
2045,15-19,1117,1040,2157
2045,20-24,1344,1249,2593
2045,25-29,1654,1507,3161
2045,30-34,1795,1549,3344
2045,35-39,1418,1230,2648
2045,40-44,1827,1712,3539
2045,45-49,2404,2325,4729
2045,50-54,2519,2483,5002
2045,55-59,2555,2653,5208
2045,60-64,2840,3063,5903
2045,65-69,2740,3002,5742
2045,70-74,2067,2595,4662
2045,75-79,1912,2473,4385
2045,80-84,1486,2193,3679
2045,85-89,955,1567,2522
2045,90-94,482,904,1386
2045,95-99,123,248,371
2045,100+,0,0,0
2046,0-4,675,633,1308
2046,5-9,708,662,1370
2046,10-14,859,802,1661
2046,15-19,1074,1000,2074
2046,20-24,1294,1204,2498
2046,25-29,1556,1430,2986
2046,30-34,1885,1620,3505
2046,35-39,1435,1234,2669
2046,40-44,1675,1579,3254
2046,45-49,2321,2216,4537
2046,50-54,2467,2454,4921
2046,55-59,2579,2657,5236
2046,60-64,2706,2913,5619
2046,65-69,2797,3075,5872
2046,70-74,2130,2613,4743
2046,75-79,1912,2478,4390
2046,80-84,1475,2216,3691
2046,85-89,976,1574,2550
2046,90-94,496,947,1443
2046,95-99,144,295,439
2046,100+,0,0,0
2047,0-4,676,633,1309
2047,5-9,692,648,1340
2047,10-14,820,766,1586
2047,15-19,1030,959,1989
2047,20-24,1248,1162,2410
2047,25-29,1475,1364,2839
2047,30-34,1897,1624,3521
2047,35-39,1468,1307,2775
2047,40-44,1598,1443,3041
2047,45-49,2171,2095,4266
2047,50-54,2504,2450,4954
2047,55-59,2600,2632,5232
2047,60-64,2548,2777,5325
2047,65-69,2841,3147,5988
2047,70-74,2191,2628,4819
2047,75-79,1891,2500,4391
2047,80-84,1465,2184,3649
2047,85-89,1001,1636,2637
2047,90-94,501,946,1447
2047,95-99,160,335,495
2047,100+,0,0,0
2048,0-4,674,632,1306
2048,5-9,682,638,1320
2048,10-14,786,734,1520
2048,15-19,986,920,1906
2048,20-24,1204,1120,2324
2048,25-29,1433,1310,2743
2048,30-34,1868,1625,3493
2048,35-39,1544,1371,2915
2048,40-44,1486,1353,2839
2048,45-49,2108,1999,4107
2048,50-54,2425,2368,4793
2048,55-59,2540,2557,5097
2048,60-64,2499,2724,5223
2048,65-69,2849,3196,6045
2048,70-74,2282,2651,4933
2048,75-79,1825,2463,4288
2048,80-84,1478,2178,3656
2048,85-89,1037,1683,2720
2048,90-94,505,965,1470
2048,95-99,172,365,537
2048,100+,0,0,0
2049,0-4,670,627,1297
2049,5-9,676,634,1310
2049,10-14,755,705,1460
2049,15-19,943,880,1823
2049,20-24,1161,1080,2241
2049,25-29,1392,1293,2685
2049,30-34,1790,1559,3349
2049,35-39,1626,1449,3075
2049,40-44,1445,1288,2733
2049,45-49,1970,1893,3863
2049,50-54,2373,2289,4662
2049,55-59,2480,2534,5014
2049,60-64,2474,2620,5094
2049,65-69,2807,3122,5929
2049,70-74,2391,2782,5173
2049,75-79,1805,2455,4260
2049,80-84,1498,2146,3644
2049,85-89,1033,1724,2757
2049,90-94,506,976,1482
2049,95-99,185,396,581
2049,100+,0,0,0
2050,0-4,663,620,1283
2050,5-9,675,633,1308
2050,10-14,729,681,1410
2050,15-19,900,840,1740
2050,20-24,1117,1040,2157
2050,25-29,1344,1249,2593
2050,30-34,1654,1507,3161
2050,35-39,1793,1549,3342
2050,40-44,1402,1230,2632
2050,45-49,1796,1708,3504
2050,50-54,2346,2300,4646
2050,55-59,2441,2458,4899
2050,60-64,2459,2616,5075
2050,65-69,2692,2994,5686
2050,70-74,2518,2888,5406
2050,75-79,1791,2417,4208
2050,80-84,1511,2161,3672
2050,85-89,1018,1715,2733
2050,90-94,526,1015,1541
2050,95-99,192,415,607
2050,100+,0,0,0
2051,0-4,655,612,1267
2051,5-9,675,633,1308
2051,10-14,708,662,1370
2051,15-19,859,802,1661
2051,20-24,1074,1000,2074
2051,25-29,1294,1204,2498
2051,30-34,1556,1430,2986
2051,35-39,1883,1620,3503
2051,40-44,1419,1234,2653
2051,45-49,1646,1577,3223
2051,50-54,2266,2192,4458
2051,55-59,2392,2429,4821
2051,60-64,2482,2619,5101
2051,65-69,2565,2848,5413
2051,70-74,2570,2958,5528
2051,75-79,1848,2431,4279
2051,80-84,1512,2167,3679
2051,85-89,1011,1732,2743
2051,90-94,538,1020,1558
2051,95-99,197,435,632
2051,100+,0,0,0
2052,0-4,644,601,1245
2052,5-9,676,633,1309
2052,10-14,692,648,1340
2052,15-19,820,766,1586
2052,20-24,1030,959,1989
2052,25-29,1248,1162,2410
2052,30-34,1475,1364,2839
2052,35-39,1894,1624,3518
2052,40-44,1450,1307,2757
2052,45-49,1571,1443,3014
2052,50-54,2121,2072,4193
2052,55-59,2429,2425,4854
2052,60-64,2502,2595,5097
2052,65-69,2414,2715,5129
2052,70-74,2611,3028,5639
2052,75-79,1901,2443,4344
2052,80-84,1493,2186,3679
2052,85-89,1004,1705,2709
2052,90-94,553,1058,1611
2052,95-99,199,432,631
2052,100+,0,0,0
2053,0-4,631,589,1220
2053,5-9,674,632,1306
2053,10-14,682,638,1320
2053,15-19,786,734,1520
2053,20-24,986,920,1906
2053,25-29,1204,1120,2324
2053,30-34,1433,1310,2743
2053,35-39,1864,1625,3489
2053,40-44,1525,1371,2896
2053,45-49,1460,1353,2813
2053,50-54,2057,1979,4036
2053,55-59,2353,2343,4696
2053,60-64,2446,2521,4967
2053,65-69,2367,2665,5032
2053,70-74,2615,3074,5689
2053,75-79,1981,2464,4445
2053,80-84,1442,2151,3593
2053,85-89,1017,1702,2719
2053,90-94,569,1091,1660
2053,95-99,200,439,639
2053,100+,0,0,0
2054,0-4,617,576,1193
2054,5-9,670,627,1297
2054,10-14,676,634,1310
2054,15-19,755,705,1460
2054,20-24,943,880,1823
2054,25-29,1161,1080,2241
2054,30-34,1392,1293,2685
2054,35-39,1786,1559,3345
2054,40-44,1605,1449,3054
2054,45-49,1420,1288,2708
2054,50-54,1922,1876,3798
2054,55-59,2303,2264,4567
2054,60-64,2387,2498,4885
2054,65-69,2346,2563,4909
2054,70-74,2574,3004,5578
2054,75-79,2074,2588,4662
2054,80-84,1425,2141,3566
2054,85-89,1030,1678,2708
2054,90-94,566,1117,1683
2054,95-99,200,445,645
2054,100+,0,0,0
2055,0-4,601,561,1162
2055,5-9,663,620,1283
2055,10-14,675,633,1308
2055,15-19,729,681,1410
2055,20-24,900,840,1740
2055,25-29,1117,1040,2157
2055,30-34,1344,1249,2593
2055,35-39,1652,1507,3159
2055,40-44,1771,1549,3320
2055,45-49,1377,1230,2607
2055,50-54,1753,1695,3448
2055,55-59,2276,2275,4551
2055,60-64,2352,2424,4776
2055,65-69,2335,2559,4894
2055,70-74,2472,2884,5356
2055,75-79,2188,2693,4881
2055,80-84,1419,2112,3531
2055,85-89,1044,1697,2741
2055,90-94,558,1120,1678
2055,95-99,210,470,680
2055,100+,0,0,0
2056,0-4,581,542,1123
2056,5-9,655,612,1267
2056,10-14,675,633,1308
2056,15-19,708,662,1370
2056,20-24,859,802,1661
2056,25-29,1074,1000,2074
2056,30-34,1294,1204,2498
2056,35-39,1555,1430,2985
2056,40-44,1860,1620,3480
2056,45-49,1394,1234,2628
2056,50-54,1607,1567,3174
2056,55-59,2198,2167,4365
2056,60-64,2306,2398,4704
2056,65-69,2359,2563,4922
2056,70-74,2358,2745,5103
2056,75-79,2240,2764,5004
2056,80-84,1472,2133,3605
2056,85-89,1047,1710,2757
2056,90-94,558,1136,1694
2056,95-99,215,480,695
2056,100+,0,0,0
2057,0-4,560,523,1083
2057,5-9,644,601,1245
2057,10-14,676,633,1309
2057,15-19,692,648,1340
2057,20-24,820,766,1586
2057,25-29,1030,959,1989
2057,30-34,1248,1162,2410
2057,35-39,1475,1364,2839
2057,40-44,1873,1624,3497
2057,45-49,1425,1307,2732
2057,50-54,1536,1436,2972
2057,55-59,2056,2047,4103
2057,60-64,2344,2396,4740
2057,65-69,2378,2540,4918
2057,70-74,2222,2619,4841
2057,75-79,2275,2829,5104
2057,80-84,1520,2151,3671
2057,85-89,1036,1729,2765
2057,90-94,560,1123,1683
2057,95-99,221,501,722
2057,100+,0,0,0
2058,0-4,539,503,1042
2058,5-9,631,589,1220
2058,10-14,674,632,1306
2058,15-19,682,638,1320
2058,20-24,786,734,1520
2058,25-29,986,920,1906
2058,30-34,1204,1120,2324
2058,35-39,1433,1310,2743
2058,40-44,1845,1625,3470
2058,45-49,1500,1371,2871
2058,50-54,1429,1349,2778
2058,55-59,1996,1954,3950
2058,60-64,2270,2316,4586
2058,65-69,2327,2469,4796
2058,70-74,2184,2572,4756
2058,75-79,2281,2872,5153
2058,80-84,1586,2176,3762
2058,85-89,1003,1706,2709
2058,90-94,572,1127,1699
2058,95-99,229,522,751
2058,100+,0,0,0
2059,0-4,518,484,1002
2059,5-9,617,576,1193
2059,10-14,670,627,1297
2059,15-19,676,634,1310
2059,20-24,755,705,1460
2059,25-29,943,880,1823
2059,30-34,1161,1080,2241
2059,35-39,1392,1293,2685
2059,40-44,1769,1559,3328
2059,45-49,1580,1449,3029
2059,50-54,1392,1286,2678
2059,55-59,1865,1852,3717
2059,60-64,2221,2237,4458
2059,65-69,2274,2448,4722
2059,70-74,2169,2476,4645
2059,75-79,2249,2809,5058
2059,80-84,1666,2291,3957
2059,85-89,995,1702,2697
2059,90-94,581,1118,1699
2059,95-99,226,537,763
2059,100+,0,0,0
2060,0-4,498,466,964
2060,5-9,601,561,1162
2060,10-14,663,620,1283
2060,15-19,675,633,1308
2060,20-24,729,681,1410
2060,25-29,900,840,1740
2060,30-34,1117,1040,2157
2060,35-39,1344,1249,2593
2060,40-44,1636,1507,3143
2060,45-49,1746,1549,3295
2060,50-54,1350,1229,2579
2060,55-59,1702,1672,3374
2060,60-64,2195,2247,4442
2060,65-69,2240,2375,4615
2060,70-74,2159,2472,4631
2060,75-79,2160,2697,4857
2060,80-84,1757,2382,4139
2060,85-89,991,1679,2670
2060,90-94,587,1132,1719
2060,95-99,224,540,764
2060,100+,0,0,0
2061,0-4,480,450,930
2061,5-9,581,542,1123
2061,10-14,655,612,1267
2061,15-19,675,633,1308
2061,20-24,708,662,1370
2061,25-29,859,802,1661
2061,30-34,1074,1000,2074
2061,35-39,1294,1204,2498
2061,40-44,1540,1430,2970
2061,45-49,1833,1620,3453
2061,50-54,1366,1234,2600
2061,55-59,1562,1546,3108
2061,60-64,2120,2140,4260
2061,65-69,2197,2349,4546
2061,70-74,2181,2476,4657
2061,75-79,2060,2568,4628
2061,80-84,1798,2443,4241
2061,85-89,1032,1699,2731
2061,90-94,588,1142,1730
2061,95-99,225,545,770
2061,100+,0,0,0
2062,0-4,462,434,896
2062,5-9,560,523,1083
2062,10-14,644,601,1245
2062,15-19,676,633,1309
2062,20-24,692,648,1340
2062,25-29,820,766,1586
2062,30-34,1030,959,1989
2062,35-39,1248,1162,2410
2062,40-44,1460,1364,2824
2062,45-49,1845,1624,3469
2062,50-54,1398,1307,2705
2062,55-59,1490,1418,2908
2062,60-64,1986,2022,4008
2062,65-69,2231,2348,4579
2062,70-74,2198,2452,4650
2062,75-79,1942,2452,4394
2062,80-84,1822,2499,4321
2062,85-89,1068,1714,2782
2062,90-94,580,1152,1732
2062,95-99,225,538,763
2062,100+,0,0,0
2063,0-4,445,417,862
2063,5-9,539,503,1042
2063,10-14,631,589,1220
2063,15-19,674,632,1306
2063,20-24,682,638,1320
2063,25-29,786,734,1520
2063,30-34,986,920,1906
2063,35-39,1204,1120,2324
2063,40-44,1419,1310,2729
2063,45-49,1815,1625,3440
2063,50-54,1470,1370,2840
2063,55-59,1386,1334,2720
2063,60-64,1928,1929,3857
2063,65-69,2161,2270,4431
2063,70-74,2149,2384,4533
2063,75-79,1910,2407,4317
2063,80-84,1826,2534,4360
2063,85-89,1113,1732,2845
2063,90-94,563,1137,1700
2063,95-99,232,542,774
2063,100+,0,0,0
2064,0-4,428,400,828
2064,5-9,518,484,1002
2064,10-14,617,576,1193
2064,15-19,670,627,1297
2064,20-24,676,634,1310
2064,25-29,755,705,1460
2064,30-34,943,880,1823
2064,35-39,1161,1080,2241
2064,40-44,1379,1293,2672
2064,45-49,1739,1559,3298
2064,50-54,1546,1447,2993
2064,55-59,1351,1274,2625
2064,60-64,1801,1826,3627
2064,65-69,2116,2192,4308
2064,70-74,2101,2364,4465
2064,75-79,1898,2318,4216
2064,80-84,1801,2479,4280
2064,85-89,1168,1826,2994
2064,90-94,559,1132,1691
2064,95-99,236,537,773
2064,100+,0,0,0
2065,0-4,410,383,793
2065,5-9,498,466,964
2065,10-14,601,561,1162
2065,15-19,663,620,1283
2065,20-24,675,633,1308
2065,25-29,729,681,1410
2065,30-34,900,840,1740
2065,35-39,1117,1040,2157
2065,40-44,1332,1249,2581
2065,45-49,1609,1507,3116
2065,50-54,1703,1546,3249
2065,55-59,1312,1221,2533
2065,60-64,1644,1647,3291
2065,65-69,2092,2203,4295
2065,70-74,2072,2294,4366
2065,75-79,1894,2317,4211
2065,80-84,1734,2382,4116
2065,85-89,1236,1903,3139
2065,90-94,558,1125,1683
2065,95-99,240,549,789
2065,100+,0,0,0
