year,age_range,male,female,total
2019,0-4,2133,1844,3977
2019,5-9,2037,1981,4018
2019,10-14,2044,1885,3929
2019,15-19,2657,2450,5107
2019,20-24,3023,2827,5850
2019,25-29,3340,2892,6232
2019,30-34,3343,3106,6449
2019,35-39,4022,3850,7872
2019,40-44,3814,3431,7245
2019,45-49,3200,2894,6094
2019,50-54,3223,2923,6146
2019,55-59,3137,2951,6088
2019,60-64,2798,2770,5568
2019,65-69,2401,2440,4841
2019,70-74,1311,1478,2789
2019,75-79,984,1162,2146
2019,80-84,713,991,1704
2019,85-89,384,573,957
2019,90-94,167,207,374
2019,95-99,39,60,99
2019,100+,2,8,10
2020,0-4,2039,1786,3825
2020,5-9,2127,2063,4190
2020,10-14,1973,1800,3773
2020,15-19,2495,2331,4826
2020,20-24,3030,2741,5771
2020,25-29,3289,2893,6182
2020,30-34,3249,2997,6246
2020,35-39,3946,3807,7753
2020,40-44,3949,3612,7561
2020,45-49,3190,2859,6049
2020,50-54,3167,2955,6122
2020,55-59,3198,2951,6149
2020,60-64,2828,2743,5571
2020,65-69,2503,2581,5084
2020,70-74,1474,1596,3070
2020,75-79,937,1173,2110
2020,80-84,743,996,1739
2020,85-89,395,605,1000
2020,90-94,184,237,421
2020,95-99,34,65,99
2020,100+,0,0,0
2021,0-4,1956,1729,3685
2021,5-9,2207,2087,4294
2021,10-14,1905,1814,3719
2021,15-19,2411,2196,4607
2021,20-24,2915,2665,5580
2021,25-29,3246,2887,6133
2021,30-34,3271,2956,6227
2021,35-39,3775,3627,7402
2021,40-44,4036,3758,7794
2021,45-49,3268,2959,6227
2021,50-54,3163,2902,6065
2021,55-59,3199,2981,6180
2021,60-64,2835,2739,5574
2021,65-69,2561,2623,5184
2021,70-74,1661,1803,3464
2021,75-79,938,1163,2101
2021,80-84,741,1004,1745
2021,85-89,419,642,1061
2021,90-94,189,258,447
2021,95-99,41,68,109
2021,100+,0,0,0
2022,0-4,1901,1696,3597
2022,5-9,2204,2031,4235
2022,10-14,1957,1892,3849
2022,15-19,2249,2048,4297
2022,20-24,2829,2599,5428
2022,25-29,3214,2914,6128
2022,30-34,3295,2954,6249
2022,35-39,3544,3397,6941
2022,40-44,4093,3820,7913
2022,45-49,3445,3137,6582
2022,50-54,3151,2843,5994
2022,55-59,3158,2977,6135
2022,60-64,2906,2818,5724
2022,65-69,2545,2647,5192
2022,70-74,1855,1966,3821
2022,75-79,952,1182,2134
2022,80-84,768,999,1767
2022,85-89,417,652,1069
2022,90-94,185,298,483
2022,95-99,52,64,116
2022,100+,0,0,0
2023,0-4,1883,1721,3604
2023,5-9,2214,1967,4181
2023,10-14,1976,1924,3900
2023,15-19,2150,1960,4110
2023,20-24,2712,2520,5232
2023,25-29,3150,2880,6030
2023,30-34,3295,2905,6200
2023,35-39,3421,3267,6688
2023,40-44,4048,3832,7880
2023,45-49,3582,3279,6861
2023,50-54,3166,2833,5999
2023,55-59,3099,2926,6025
2023,60-64,2988,2903,5891
2023,65-69,2566,2615,5181
2023,70-74,2009,2164,4173
2023,75-79,994,1237,2231
2023,80-84,772,984,1756
2023,85-89,423,696,1119
2023,90-94,188,312,500
2023,95-99,57,68,125
2023,100+,0,0,0
2024,0-4,1910,1776,3686
2024,5-9,2133,1844,3977
2024,10-14,2037,1981,4018
2024,15-19,2044,1885,3929
2024,20-24,2657,2450,5107
2024,25-29,3023,2827,5850
2024,30-34,3321,2892,6213
2024,35-39,3317,3104,6421
2024,40-44,3972,3826,7798
2024,45-49,3741,3406,7147
2024,50-54,3113,2868,5981
2024,55-59,3105,2879,5984
2024,60-64,2982,2892,5874
2024,65-69,2605,2680,5285
2024,70-74,2150,2305,4455
2024,75-79,1099,1336,2435
2024,80-84,734,971,1705
2024,85-89,454,719,1173
2024,90-94,193,326,519
2024,95-99,59,76,135
2024,100+,0,0,0
2025,0-4,1928,1792,3720
2025,5-9,2039,1786,3825
2025,10-14,2127,2063,4190
2025,15-19,1973,1800,3773
2025,20-24,2495,2331,4826
2025,25-29,3030,2741,5771
2025,30-34,3272,2893,6165
2025,35-39,3224,2997,6221
2025,40-44,3897,3784,7681
2025,45-49,3874,3587,7461
2025,50-54,3104,2834,5938
2025,55-59,3053,2911,5964
2025,60-64,3043,2892,5935
2025,65-69,2637,2656,5293
2025,70-74,2244,2442,4686
2025,75-79,1237,1446,2683
2025,80-84,702,984,1686
2025,85-89,476,726,1202
2025,90-94,201,348,549
2025,95-99,63,89,152
2025,100+,0,0,0
2026,0-4,1932,1796,3728
2026,5-9,1956,1729,3685
2026,10-14,2207,2087,4294
2026,15-19,1905,1814,3719
2026,20-24,2411,2196,4607
2026,25-29,2915,2665,5580
2026,30-34,3232,2887,6119
2026,35-39,3246,2956,6202
2026,40-44,3729,3607,7336
2026,45-49,3960,3733,7693
2026,50-54,3180,2934,6114
2026,55-59,3050,2860,5910
2026,60-64,3047,2922,5969
2026,65-69,2647,2655,5302
2026,70-74,2299,2485,4784
2026,75-79,1398,1638,3036
2026,80-84,705,980,1685
2026,85-89,478,736,1214
2026,90-94,213,372,585
2026,95-99,65,100,165
2026,100+,0,0,0
2027,0-4,1923,1788,3711
2027,5-9,1901,1696,3597
2027,10-14,2204,2031,4235
2027,15-19,1957,1892,3849
2027,20-24,2249,2048,4297
2027,25-29,2829,2599,5428
2027,30-34,3202,2914,6116
2027,35-39,3270,2954,6224
2027,40-44,3502,3380,6882
2027,45-49,4017,3795,7812
2027,50-54,3353,3112,6465
2027,55-59,3038,2803,5841
2027,60-64,3010,2920,5930
2027,65-69,2715,2732,5447
2027,70-74,2286,2508,4794
2027,75-79,1567,1789,3356
2027,80-84,720,997,1717
2027,85-89,495,734,1229
2027,90-94,213,381,594
2027,95-99,65,117,182
2027,100+,0,0,0
2028,0-4,1913,1780,3693
2028,5-9,1883,1721,3604
2028,10-14,2214,1967,4181
2028,15-19,1976,1924,3900
2028,20-24,2150,1960,4110
2028,25-29,2712,2520,5232
2028,30-34,3140,2880,6020
2028,35-39,3270,2905,6175
2028,40-44,3382,3253,6635
2028,45-49,3972,3807,7779
2028,50-54,3488,3253,6741
2028,55-59,3055,2794,5849
2028,60-64,2956,2871,5827
2028,65-69,2794,2816,5610
2028,70-74,2309,2480,4789
2028,75-79,1697,1973,3670
2028,80-84,756,1049,1805
2028,85-89,499,727,1226
2028,90-94,216,410,626
2028,95-99,67,121,188
2028,100+,0,0,0
2029,0-4,1904,1773,3677
2029,5-9,1910,1776,3686
2029,10-14,2133,1844,3977
2029,15-19,2037,1981,4018
2029,20-24,2044,1885,3929
2029,25-29,2657,2450,5107
2029,30-34,3015,2827,5842
2029,35-39,3296,2892,6188
2029,40-44,3280,3092,6372
2029,45-49,3898,3801,7699
2029,50-54,3644,3380,7024
2029,55-59,3004,2829,5833
2029,60-64,2962,2824,5786
2029,65-69,2791,2808,5599
2029,70-74,2349,2545,4894
2029,75-79,1818,2104,3922
2029,80-84,840,1134,1974
2029,85-89,477,719,1196
2029,90-94,235,426,661
2029,95-99,70,125,195
2029,100+,0,0,0
2030,0-4,1888,1759,3647
2030,5-9,1928,1792,3720
2030,10-14,2039,1786,3825
2030,15-19,2127,2063,4190
2030,20-24,1973,1800,3773
2030,25-29,2495,2331,4826
2030,30-34,3022,2741,5763
2030,35-39,3248,2893,6141
2030,40-44,3188,2986,6174
2030,45-49,3825,3759,7584
2030,50-54,3773,3558,7331
2030,55-59,2996,2796,5792
2030,60-64,2913,2856,5769
2030,65-69,2849,2808,5657
2030,70-74,2377,2523,4900
2030,75-79,1896,2228,4124
2030,80-84,947,1229,2176
2030,85-89,454,730,1184
2030,90-94,247,428,675
2030,95-99,72,135,207
2030,100+,0,0,0
2031,0-4,1869,1742,3611
2031,5-9,1932,1796,3728
2031,10-14,1956,1729,3685
2031,15-19,2207,2087,4294
2031,20-24,1905,1814,3719
2031,25-29,2411,2196,4607
2031,30-34,2907,2665,5572
2031,35-39,3207,2887,6094
2031,40-44,3210,2946,6156
2031,45-49,3660,3582,7242
2031,50-54,3856,3701,7557
2031,55-59,3070,2894,5964
2031,60-64,2910,2806,5716
2031,65-69,2851,2837,5688
2031,70-74,2387,2522,4909
2031,75-79,1942,2266,4208
2031,80-84,1071,1392,2463
2031,85-89,457,728,1185
2031,90-94,246,433,679
2031,95-99,77,146,223
2031,100+,0,0,0
2032,0-4,1843,1720,3563
2032,5-9,1923,1788,3711
2032,10-14,1901,1696,3597
2032,15-19,2204,2031,4235
2032,20-24,1957,1892,3849
2032,25-29,2249,2048,4297
2032,30-34,2822,2599,5421
2032,35-39,3177,2914,6091
2032,40-44,3233,2943,6176
2032,45-49,3437,3356,6793
2032,50-54,3912,3762,7674
2032,55-59,3238,3068,6306
2032,60-64,2898,2749,5647
2032,65-69,2816,2833,5649
2032,70-74,2449,2595,5044
2032,75-79,1931,2284,4215
2032,80-84,1198,1518,2716
2032,85-89,469,742,1211
2032,90-94,254,430,684
2032,95-99,77,149,226
2032,100+,0,0,0
2033,0-4,1819,1697,3516
2033,5-9,1913,1780,3693
2033,10-14,1883,1721,3604
2033,15-19,2214,1967,4181
2033,20-24,1976,1924,3900
2033,25-29,2150,1960,4110
2033,30-34,2706,2520,5226
2033,35-39,3116,2880,5996
2033,40-44,3233,2896,6129
2033,45-49,3319,3228,6547
2033,50-54,3867,3773,7640
2033,55-59,3368,3207,6575
2033,60-64,2914,2740,5654
2033,65-69,2766,2787,5553
2033,70-74,2520,2675,5195
2033,75-79,1947,2257,4204
2033,80-84,1295,1674,2969
2033,85-89,495,781,1276
2033,90-94,255,426,681
2033,95-99,76,161,237
2033,100+,0,0,0
2034,0-4,1791,1670,3461
2034,5-9,1904,1773,3677
2034,10-14,1910,1776,3686
2034,15-19,2133,1844,3977
2034,20-24,2037,1981,4018
2034,25-29,2044,1885,3929
2034,30-34,2651,2450,5101
2034,35-39,2991,2827,5818
2034,40-44,3258,2884,6142
2034,45-49,3218,3067,6285
2034,50-54,3795,3767,7562
2034,55-59,3517,3332,6849
2034,60-64,2866,2775,5641
2034,65-69,2772,2742,5514
2034,70-74,2519,2667,5186
2034,75-79,1983,2320,4303
2034,80-84,1387,1782,3169
2034,85-89,552,846,1398
2034,90-94,242,422,664
2034,95-99,84,165,249
2034,100+,0,0,0
2035,0-4,1763,1644,3407
2035,5-9,1888,1759,3647
2035,10-14,1928,1792,3720
2035,15-19,2039,1786,3825
2035,20-24,2127,2063,4190
2035,25-29,1973,1800,3773
2035,30-34,2492,2331,4823
2035,35-39,2997,2741,5738
2035,40-44,3210,2887,6097
2035,45-49,3129,2961,6090
2035,50-54,3724,3727,7451
2035,55-59,3644,3508,7152
2035,60-64,2863,2745,5608
2035,65-69,2731,2775,5506
2035,70-74,2577,2672,5249
2035,75-79,2014,2307,4321
2035,80-84,1453,1896,3349
2035,85-89,627,924,1551
2035,90-94,231,434,665
2035,95-99,90,168,258
2035,100+,0,0,0
2036,0-4,1733,1617,3350
2036,5-9,1869,1742,3611
2036,10-14,1932,1796,3728
2036,15-19,1956,1729,3685
2036,20-24,2207,2087,4294
2036,25-29,1905,1814,3719
2036,30-34,2409,2196,4605
2036,35-39,2884,2665,5549
2036,40-44,3171,2883,6054
2036,45-49,3152,2921,6073
2036,50-54,3564,3552,7116
2036,55-59,3726,3651,7377
2036,60-64,2939,2844,5783
2036,65-69,2733,2728,5461
2036,70-74,2584,2704,5288
2036,75-79,2029,2313,4342
2036,80-84,1493,1936,3429
2036,85-89,714,1056,1770
2036,90-94,238,439,677
2036,95-99,90,174,264
2036,100+,0,0,0
2037,0-4,1705,1590,3295
2037,5-9,1843,1720,3563
2037,10-14,1923,1788,3711
2037,15-19,1901,1696,3597
2037,20-24,2204,2031,4235
2037,25-29,1957,1892,3849
2037,30-34,2249,2048,4297
2037,35-39,2800,2599,5399
2037,40-44,3143,2910,6053
2037,45-49,3175,2919,6094
2037,50-54,3348,3328,6676
2037,55-59,3783,3712,7495
2037,60-64,3102,3018,6120
2037,65-69,2726,2676,5402
2037,70-74,2557,2703,5260
2037,75-79,2088,2386,4474
2037,80-84,1489,1956,3445
2037,85-89,805,1155,1960
2037,90-94,248,452,700
2037,95-99,94,175,269
2037,100+,0,0,0
2038,0-4,1674,1561,3235
2038,5-9,1819,1697,3516
2038,10-14,1913,1780,3693
2038,15-19,1883,1721,3604
2038,20-24,2214,1967,4181
2038,25-29,1976,1924,3900
2038,30-34,2150,1960,4110
2038,35-39,2686,2520,5206
2038,40-44,3083,2876,5959
2038,45-49,3175,2873,6048
2038,50-54,3234,3201,6435
2038,55-59,3741,3725,7466
2038,60-64,3229,3156,6385
2038,65-69,2745,2670,5415
2038,70-74,2516,2663,5179
2038,75-79,2153,2465,4618
2038,80-84,1508,1941,3449
2038,85-89,871,1281,2152
2038,90-94,266,482,748
2038,95-99,93,179,272
2038,100+,0,0,0
2039,0-4,1643,1533,3176
2039,5-9,1791,1670,3461
2039,10-14,1904,1773,3677
2039,15-19,1910,1776,3686
2039,20-24,2133,1844,3977
2039,25-29,2037,1981,4018
2039,30-34,2044,1885,3929
2039,35-39,2634,2450,5084
2039,40-44,2960,2822,5782
2039,45-49,3200,2862,6062
2039,50-54,3138,3041,6179
2039,55-59,3672,3720,7392
2039,60-64,3374,3280,6654
2039,65-69,2704,2707,5411
2039,70-74,2530,2624,5154
2039,75-79,2157,2464,4621
2039,80-84,1544,2005,3549
2039,85-89,935,1368,2303
2039,90-94,299,530,829
2039,95-99,90,180,270
2039,100+,0,0,0
2040,0-4,1616,1508,3124
2040,5-9,1763,1644,3407
2040,10-14,1888,1759,3647
2040,15-19,1928,1792,3720
2040,20-24,2039,1786,3825
2040,25-29,2127,2063,4190
2040,30-34,1973,1800,3773
2040,35-39,2477,2331,4808
2040,40-44,2966,2737,5703
2040,45-49,3153,2864,6017
2040,50-54,3052,2936,5988
2040,55-59,3604,3681,7285
2040,60-64,3494,3453,6947
2040,65-69,2701,2678,5379
2040,70-74,2491,2656,5147
2040,75-79,2208,2465,4673
2040,80-84,1568,1993,3561
2040,85-89,976,1454,2430
2040,90-94,339,583,922
2040,95-99,87,186,273
2040,100+,0,0,0
2041,0-4,1592,1486,3078
2041,5-9,1733,1617,3350
2041,10-14,1869,1742,3611
2041,15-19,1932,1796,3728
2041,20-24,1956,1729,3685
2041,25-29,2207,2087,4294
2041,30-34,1905,1814,3719
2041,35-39,2396,2196,4592
2041,40-44,2854,2661,5515
2041,45-49,3115,2860,5975
2041,50-54,3074,2896,5970
2041,55-59,3450,3509,6959
2041,60-64,3572,3595,7167
2041,65-69,2774,2774,5548
2041,70-74,2491,2611,5102
2041,75-79,2214,2494,4708
2041,80-84,1581,1998,3579
2041,85-89,1002,1484,2486
2041,90-94,386,667,1053
2041,95-99,89,189,278
2041,100+,0,0,0
2042,0-4,1568,1465,3033
2042,5-9,1705,1590,3295
2042,10-14,1843,1720,3563
2042,15-19,1923,1788,3711
2042,20-24,1901,1696,3597
2042,25-29,2204,2031,4235
2042,30-34,1957,1892,3849
2042,35-39,2237,2048,4285
2042,40-44,2770,2597,5367
2042,45-49,3089,2887,5976
2042,50-54,3097,2894,5991
2042,55-59,3240,3288,6528
