year,age_range,male,female,total
2042,60-64,3626,3655,7281
2042,65-69,2927,2944,5871
2042,70-74,2485,2561,5046
2042,75-79,2189,2495,4684
2042,80-84,1626,2060,3686
2042,85-89,1001,1494,2495
2042,90-94,435,727,1162
2042,95-99,95,194,289
2042,100+,0,0,0
2043,0-4,1546,1446,2992
2043,5-9,1674,1561,3235
2043,10-14,1819,1697,3516
2043,15-19,1913,1780,3693
2043,20-24,1883,1721,3604
2043,25-29,2214,1967,4181
2043,30-34,1976,1924,3900
2043,35-39,2140,1960,4100
2043,40-44,2657,2519,5176
2043,45-49,3029,2853,5882
2043,50-54,3097,2848,5945
2043,55-59,3130,3164,6294
2043,60-64,3586,3667,7253
2043,65-69,3048,3078,6126
2043,70-74,2501,2556,5057
2043,75-79,2152,2461,4613
2043,80-84,1678,2127,3805
2043,85-89,1013,1483,2496
2043,90-94,469,804,1273
2043,95-99,101,209,310
2043,100+,0,0,0
2044,0-4,1525,1427,2952
2044,5-9,1643,1533,3176
2044,10-14,1791,1670,3461
2044,15-19,1904,1773,3677
2044,20-24,1910,1776,3686
2044,25-29,2133,1844,3977
2044,30-34,2037,1981,4018
2044,35-39,2036,1885,3921
2044,40-44,2605,2449,5054
2044,45-49,2907,2801,5708
2044,50-54,3121,2837,5958
2044,55-59,3036,3008,6044
2044,60-64,3521,3662,7183
2044,65-69,3184,3199,6383
2044,70-74,2464,2593,5057
2044,75-79,2165,2424,4589
2044,80-84,1681,2128,3809
2044,85-89,1039,1534,2573
2044,90-94,502,858,1360
2044,95-99,114,231,345
2044,100+,0,0,0
2045,0-4,1508,1412,2920
2045,5-9,1616,1508,3124
2045,10-14,1763,1644,3407
2045,15-19,1888,1759,3647
2045,20-24,1928,1792,3720
2045,25-29,2039,1786,3825
2045,30-34,2127,2063,4190
2045,35-39,1967,1800,3767
2045,40-44,2449,2331,4780
2045,45-49,2913,2717,5630
2045,50-54,3075,2839,5914
2045,55-59,2954,2907,5861
2045,60-64,3458,3624,7082
2045,65-69,3301,3371,6672
2045,70-74,2466,2567,5033
2045,75-79,2140,2458,4598
2045,80-84,1727,2134,3861
2045,85-89,1060,1535,2595
2045,90-94,526,919,1445
2045,95-99,130,258,388
2045,100+,0,0,0
2046,0-4,1494,1398,2892
2046,5-9,1592,1486,3078
2046,10-14,1733,1617,3350
2046,15-19,1869,1742,3611
2046,20-24,1932,1796,3728
2046,25-29,1956,1729,3685
2046,30-34,2207,2087,4294
2046,35-39,1901,1814,3715
2046,40-44,2369,2195,4564
2046,45-49,2803,2643,5446
2046,50-54,3039,2835,5874
2046,55-59,2976,2870,5846
2046,60-64,3313,3454,6767
2046,65-69,3378,3511,6889
2046,70-74,2536,2662,5198
2046,75-79,2147,2419,4566
2046,80-84,1734,2165,3899
2046,85-89,1075,1547,2622
2046,90-94,542,943,1485
2046,95-99,151,301,452
2046,100+,0,0,0
2047,0-4,1481,1384,2865
2047,5-9,1568,1465,3033
2047,10-14,1705,1590,3295
2047,15-19,1843,1720,3563
2047,20-24,1923,1788,3711
2047,25-29,1901,1696,3597
2047,30-34,2204,2031,4235
2047,35-39,1954,1892,3846
2047,40-44,2213,2048,4261
2047,45-49,2722,2579,5301
2047,50-54,3014,2862,5876
2047,55-59,2998,2867,5865
2047,60-64,3116,3239,6355
2047,65-69,3433,3571,7004
2047,70-74,2682,2827,5509
2047,75-79,2144,2375,4519
2047,80-84,1717,2170,3887
2047,85-89,1110,1600,2710
2047,90-94,545,953,1498
2047,95-99,171,330,501
2047,100+,0,0,0
2048,0-4,1469,1373,2842
2048,5-9,1546,1446,2992
2048,10-14,1674,1561,3235
2048,15-19,1819,1697,3516
2048,20-24,1913,1780,3693
2048,25-29,1883,1721,3604
2048,30-34,2214,1967,4181
2048,35-39,1972,1924,3896
2048,40-44,2117,1960,4077
2048,45-49,2611,2503,5114
2048,50-54,2956,2828,5784
2048,55-59,3000,2822,5822
2048,60-64,3012,3117,6129
2048,65-69,3398,3585,6983
2048,70-74,2798,2958,5756
2048,75-79,2162,2375,4537
2048,80-84,1693,2147,3840
2048,85-89,1148,1658,2806
2048,90-94,555,952,1507
2048,95-99,185,371,556
2048,100+,0,0,0
2049,0-4,1458,1363,2821
2049,5-9,1525,1427,2952
2049,10-14,1643,1533,3176
2049,15-19,1791,1670,3461
2049,20-24,1904,1773,3677
2049,25-29,1910,1776,3686
2049,30-34,2133,1844,3977
2049,35-39,2032,1981,4013
2049,40-44,2014,1885,3899
2049,45-49,2560,2435,4995
2049,50-54,2839,2776,5615
2049,55-59,3026,2811,5837
2049,60-64,2922,2963,5885
2049,65-69,3339,3581,6920
2049,70-74,2925,3078,6003
2049,75-79,2135,2414,4549
2049,80-84,1710,2117,3827
2049,85-89,1155,1668,2823
2049,90-94,573,993,1566
2049,95-99,200,397,597
2049,100+,0,0,0
2050,0-4,1447,1353,2800
2050,5-9,1508,1412,2920
2050,10-14,1616,1508,3124
2050,15-19,1763,1644,3407
2050,20-24,1888,1759,3647
2050,25-29,1928,1792,3720
2050,30-34,2039,1786,3825
2050,35-39,2121,2063,4184
2050,40-44,1945,1800,3745
2050,45-49,2409,2318,4727
2050,50-54,2844,2692,5536
2050,55-59,2983,2813,5796
2050,60-64,2843,2863,5706
2050,65-69,3279,3544,6823
2050,70-74,3030,3242,6272
2050,75-79,2137,2391,4528
2050,80-84,1693,2147,3840
2050,85-89,1188,1668,2856
2050,90-94,587,996,1583
2050,95-99,207,423,630
2050,100+,0,0,0
2051,0-4,1434,1342,2776
2051,5-9,1494,1398,2892
2051,10-14,1592,1486,3078
2051,15-19,1733,1617,3350
2051,20-24,1869,1742,3611
2051,25-29,1932,1796,3728
2051,30-34,1956,1729,3685
2051,35-39,2199,2087,4286
2051,40-44,1879,1814,3693
2051,45-49,2331,2185,4516
2051,50-54,2736,2618,5354
2051,55-59,2947,2810,5757
2051,60-64,2867,2826,5693
2051,65-69,3138,3377,6515
2051,70-74,3101,3376,6477
2051,75-79,2197,2480,4677
2051,80-84,1698,2112,3810
2051,85-89,1192,1692,2884
2051,90-94,594,1004,1598
2051,95-99,213,432,645
2051,100+,0,0,0
2052,0-4,1420,1329,2749
2052,5-9,1481,1384,2865
2052,10-14,1568,1465,3033
2052,15-19,1705,1590,3295
2052,20-24,1843,1720,3563
2052,25-29,1923,1788,3711
2052,30-34,1901,1696,3597
2052,35-39,2196,2031,4227
2052,40-44,1930,1892,3822
2052,45-49,2176,2040,4216
2052,50-54,2657,2554,5211
2052,55-59,2922,2837,5759
2052,60-64,2888,2824,5712
2052,65-69,2952,3166,6118
2052,70-74,3152,3435,6587
2052,75-79,2325,2633,4958
2052,80-84,1695,2075,3770
2052,85-89,1178,1695,2873
2052,90-94,611,1038,1649
2052,95-99,213,432,645
2052,100+,0,0,0
2053,0-4,1407,1316,2723
2053,5-9,1469,1373,2842
2053,10-14,1546,1446,2992
2053,15-19,1674,1561,3235
2053,20-24,1819,1697,3516
2053,25-29,1913,1780,3693
2053,30-34,1883,1721,3604
2053,35-39,2205,1967,4172
2053,40-44,1948,1924,3872
2053,45-49,2082,1954,4036
2053,50-54,2548,2478,5026
2053,55-59,2866,2803,5669
2053,60-64,2890,2780,5670
2053,65-69,2854,3046,5900
2053,70-74,3120,3449,6569
2053,75-79,2427,2756,5183
2053,80-84,1708,2075,3783
2053,85-89,1161,1677,2838
2053,90-94,631,1075,1706
2053,95-99,218,433,651
2053,100+,0,0,0
2054,0-4,1395,1305,2700
2054,5-9,1458,1363,2821
2054,10-14,1525,1427,2952
2054,15-19,1643,1533,3176
2054,20-24,1791,1670,3461
2054,25-29,1904,1773,3677
2054,30-34,1910,1776,3686
2054,35-39,2124,1844,3968
2054,40-44,2008,1981,3989
2054,45-49,1981,1881,3862
2054,50-54,2499,2410,4909
2054,55-59,2750,2750,5500
2054,60-64,2914,2770,5684
2054,65-69,2770,2897,5667
2054,70-74,3065,3444,6509
2054,75-79,2537,2866,5403
2054,80-84,1688,2111,3799
2054,85-89,1173,1656,2829
2054,90-94,635,1084,1719
2054,95-99,226,455,681
2054,100+,0,0,0
2055,0-4,1383,1293,2676
2055,5-9,1447,1353,2800
2055,10-14,1508,1412,2920
2055,15-19,1616,1508,3124
2055,20-24,1763,1644,3407
2055,25-29,1888,1759,3647
2055,30-34,1928,1792,3720
2055,35-39,2032,1786,3818
2055,40-44,2096,2063,4159
2055,45-49,1914,1798,3712
2055,50-54,2351,2294,4645
2055,55-59,2758,2667,5425
2055,60-64,2872,2772,5644
2055,65-69,2700,2802,5502
2055,70-74,3014,3411,6425
2055,75-79,2632,3024,5656
2055,80-84,1695,2095,3790
2055,85-89,1168,1685,2853
2055,90-94,657,1087,1744
2055,95-99,232,462,694
2055,100+,0,0,0
2056,0-4,1371,1281,2652
2056,5-9,1434,1342,2776
2056,10-14,1494,1398,2892
2056,15-19,1592,1486,3078
2056,20-24,1733,1617,3350
2056,25-29,1869,1742,3611
2056,30-34,1932,1796,3728
2056,35-39,1951,1729,3680
2056,40-44,2174,2087,4261
2056,45-49,1850,1813,3663
2056,50-54,2276,2162,4438
2056,55-59,2654,2593,5247
2056,60-64,2839,2770,5609
2056,65-69,2724,2767,5491
2056,70-74,2890,3254,6144
2056,75-79,2697,3155,5852
2056,80-84,1752,2180,3932
2056,85-89,1177,1662,2839
2056,90-94,660,1108,1768
2056,95-99,236,471,707
2056,100+,0,0,0
2057,0-4,1360,1271,2631
2057,5-9,1420,1329,2749
2057,10-14,1481,1384,2865
2057,15-19,1568,1465,3033
2057,20-24,1705,1590,3295
2057,25-29,1843,1720,3563
2057,30-34,1923,1788,3711
2057,35-39,1899,1696,3595
2057,40-44,2171,2031,4202
2057,45-49,1902,1891,3793
2057,50-54,2127,2019,4146
2057,55-59,2579,2529,5108
2057,60-64,2817,2798,5615
2057,65-69,2747,2766,5513
2057,70-74,2722,3054,5776
2057,75-79,2748,3213,5961
2057,80-84,1862,2322,4184
2057,85-89,1176,1638,2814
2057,90-94,654,1117,1771
2057,95-99,245,489,734
2057,100+,0,0,0
2058,0-4,1349,1261,2610
2058,5-9,1407,1316,2723
2058,10-14,1469,1373,2842
2058,15-19,1546,1446,2992
2058,20-24,1674,1561,3235
2058,25-29,1819,1697,3516
2058,30-34,1913,1780,3693
2058,35-39,1882,1721,3603
2058,40-44,2182,1967,4149
2058,45-49,1919,1923,3842
2058,50-54,2033,1934,3967
2058,55-59,2476,2453,4929
2058,60-64,2764,2765,5529
2058,65-69,2750,2724,5474
2058,70-74,2634,2941,5575
2058,75-79,2724,3228,5952
2058,80-84,1949,2437,4386
2058,85-89,1190,1646,2836
2058,90-94,647,1110,1757
2058,95-99,256,513,769
2058,100+,0,0,0
2059,0-4,1339,1250,2589
2059,5-9,1395,1305,2700
2059,10-14,1458,1363,2821
2059,15-19,1525,1427,2952
2059,20-24,1643,1533,3176
2059,25-29,1791,1670,3461
2059,30-34,1904,1773,3677
2059,35-39,1908,1776,3684
2059,40-44,2103,1844,3947
2059,45-49,1978,1980,3958
2059,50-54,1934,1862,3796
2059,55-59,2428,2385,4813
2059,60-64,2654,2715,5369
2059,65-69,2777,2714,5491
2059,70-74,2558,2799,5357
2059,75-79,2677,3228,5905
2059,80-84,2041,2539,4580
2059,85-89,1180,1681,2861
2059,90-94,658,1101,1759
2059,95-99,259,524,783
2059,100+,0,0,0
2060,0-4,1328,1239,2567
2060,5-9,1383,1293,2676
2060,10-14,1447,1353,2800
2060,15-19,1508,1412,2920
2060,20-24,1616,1508,3124
2060,25-29,1763,1644,3407
2060,30-34,1888,1759,3647
2060,35-39,1925,1792,3717
2060,40-44,2012,1786,3798
2060,45-49,2064,2060,4124
2060,50-54,1867,1781,3648
2060,55-59,2285,2269,4554
2060,60-64,2662,2634,5296
2060,65-69,2735,2716,5451
2060,70-74,2493,2708,5201
2060,75-79,2631,3197,5828
2060,80-84,2113,2675,4788
2060,85-89,1186,1668,2854
2060,90-94,656,1122,1778
2060,95-99,268,521,789
2060,100+,0,0,0
2061,0-4,1318,1230,2548
2061,5-9,1371,1281,2652
2061,10-14,1434,1342,2776
2061,15-19,1494,1398,2892
2061,20-24,1592,1486,3078
2061,25-29,1733,1617,3350
2061,30-34,1869,1742,3611
2061,35-39,1929,1796,3725
2061,40-44,1931,1729,3660
2061,45-49,2140,2082,4222
2061,50-54,1803,1796,3599
2061,55-59,2213,2137,4350
2061,60-64,2562,2562,5124
2061,65-69,2705,2714,5419
2061,70-74,2516,2673,5189
2061,75-79,2521,3049,5570
2061,80-84,2162,2790,4952
2061,85-89,1229,1737,2966
2061,90-94,660,1106,1766
2061,95-99,267,529,796
2061,100+,0,0,0
2062,0-4,1308,1221,2529
2062,5-9,1360,1271,2631
2062,10-14,1420,1329,2749
2062,15-19,1481,1384,2865
2062,20-24,1568,1465,3033
2062,25-29,1705,1590,3295
2062,30-34,1843,1720,3563
2062,35-39,1920,1788,3708
2062,40-44,1878,1696,3574
2062,45-49,2137,2027,4164
2062,50-54,1853,1872,3725
2062,55-59,2065,1994,4059
2062,60-64,2490,2500,4990
2062,65-69,2684,2742,5426
2062,70-74,2538,2671,5209
2062,75-79,2376,2860,5236
2062,80-84,2204,2842,5046
2062,85-89,1309,1852,3161
2062,90-94,657,1091,1748
2062,95-99,265,534,799
2062,100+,0,0,0
2063,0-4,1297,1210,2507
2063,5-9,1349,1261,2610
2063,10-14,1407,1316,2723
2063,15-19,1469,1373,2842
2063,20-24,1546,1446,2992
2063,25-29,1674,1561,3235
2063,30-34,1819,1697,3516
2063,35-39,1910,1780,3690
2063,40-44,1860,1721,3581
2063,45-49,2147,1963,4110
2063,50-54,1870,1903,3773
2063,55-59,1974,1909,3883
2063,60-64,2390,2425,4815
2063,65-69,2631,2710,5341
2063,70-74,2544,2629,5173
2063,75-79,2298,2754,5052
2063,80-84,2183,2854,5037
2063,85-89,1371,1946,3317
2063,90-94,665,1097,1762
2063,95-99,262,531,793
2063,100+,0,0,0
2064,0-4,1284,1199,2483
2064,5-9,1339,1250,2589
2064,10-14,1395,1305,2700
2064,15-19,1458,1363,2821
2064,20-24,1525,1427,2952
2064,25-29,1643,1533,3176
2064,30-34,1791,1670,3461
2064,35-39,1901,1773,3674
2064,40-44,1886,1776,3662
2064,45-49,2069,1841,3910
2064,50-54,1928,1958,3886
2064,55-59,1878,1837,3715
2064,60-64,2342,2357,4699
2064,65-69,2527,2661,5188
2064,70-74,2568,2620,5188
2064,75-79,2233,2620,4853
2064,80-84,2142,2851,4993
2064,85-89,1434,2029,3463
2064,90-94,661,1123,1784
2064,95-99,265,528,793
2064,100+,0,0,0
2065,0-4,1270,1186,2456
2065,5-9,1328,1239,2567
2065,10-14,1383,1293,2676
2065,15-19,1447,1353,2800
2065,20-24,1508,1412,2920
2065,25-29,1616,1508,3124
2065,30-34,1763,1644,3407
2065,35-39,1886,1759,3645
2065,40-44,1903,1792,3695
2065,45-49,1979,1784,3763
2065,50-54,2014,2037,4051
2065,55-59,1813,1756,3569
2065,60-64,2204,2242,4446
2065,65-69,2537,2582,5119
2065,70-74,2530,2625,5155
2065,75-79,2182,2540,4722
2065,80-84,2107,2827,4934
2065,85-89,1486,2139,3625
2065,90-94,669,1121,1790
2065,95-99,267,542,809
2065,100+,0,0,0
