year,age_range,male,female,total
2019,0-4,2755,2465,5220
2019,5-9,2637,2493,5130
2019,10-14,2484,2317,4801
2019,15-19,3430,3122,6552
2019,20-24,4265,3787,8052
2019,25-29,4359,4044,8403
2019,30-34,4141,3850,7991
2019,35-39,4661,4718,9379
2019,40-44,4523,4804,9327
2019,45-49,3957,4395,8352
2019,50-54,4070,4595,8665
2019,55-59,3900,4429,8329
2019,60-64,3218,3625,6843
2019,65-69,2484,2791,5275
2019,70-74,1300,1458,2758
2019,75-79,816,1139,1955
2019,80-84,491,738,1229
2019,85-89,308,392,700
2019,90-94,163,157,320
2019,95-99,29,32,61
2019,100+,5,2,7
2020,0-4,2598,2365,4963
2020,5-9,2812,2602,5414
2020,10-14,2393,2246,4639
2020,15-19,3158,2858,6016
2020,20-24,4125,3737,7862
2020,25-29,4401,3999,8400
2020,30-34,4151,3846,7997
2020,35-39,4573,4585,9158
2020,40-44,4712,4873,9585
2020,45-49,3893,4412,8305
2020,50-54,4047,4538,8585
2020,55-59,3953,4525,8478
2020,60-64,3249,3722,6971
2020,65-69,2643,3010,5653
2020,70-74,1514,1679,3193
2020,75-79,830,1125,1955
2020,80-84,504,780,1284
2020,85-89,308,418,726
2020,90-94,168,173,341
2020,95-99,35,39,74
2020,100+,0,0,0
2021,0-4,2464,2206,4670
2021,5-9,2914,2688,5602
2021,10-14,2378,2273,4651
2021,15-19,2940,2678,5618
2021,20-24,3978,3583,7561
2021,25-29,4378,4039,8417
2021,30-34,4245,3871,8116
2021,35-39,4352,4366,8718
2021,40-44,4710,4850,9560
2021,45-49,4041,4430,8471
2021,50-54,4051,4582,8633
2021,55-59,3953,4520,8473
2021,60-64,3343,3875,7218
2021,65-69,2760,3157,5917
2021,70-74,1744,1978,3722
2021,75-79,840,1119,1959
2021,80-84,520,826,1346
2021,85-89,305,429,734
2021,90-94,179,191,370
2021,95-99,35,37,72
2021,100+,0,0,0
2022,0-4,2320,2113,4433
2022,5-9,2876,2623,5499
2022,10-14,2540,2402,4942
2022,15-19,2710,2518,5228
2022,20-24,3754,3400,7154
2022,25-29,4463,4033,8496
2022,30-34,4282,3931,8213
2022,35-39,4195,4110,8305
2022,40-44,4713,4922,9635
2022,45-49,4216,4493,8709
2022,50-54,3974,4526,8500
2022,55-59,3933,4495,8428
2022,60-64,3473,4074,7547
2022,65-69,2855,3272,6127
2022,70-74,1911,2182,4093
2022,75-79,899,1170,2069
2022,80-84,534,865,1399
2022,85-89,315,474,789
2022,90-94,174,206,380
2022,95-99,40,40,80
2022,100+,0,0,0
2023,0-4,2263,2097,4360
2023,5-9,2872,2583,5455
2023,10-14,2560,2393,4953
2023,15-19,2546,2427,4973
2023,20-24,3678,3261,6939
2023,25-29,4350,3923,8273
2023,30-34,4316,3957,8273
2023,35-39,4136,3970,8106
2023,40-44,4659,4853,9512
2023,45-49,4303,4628,8931
2023,50-54,3915,4442,8357
2023,55-59,3939,4534,8473
2023,60-64,3608,4197,7805
2023,65-69,2926,3405,6331
2023,70-74,2063,2412,4475
2023,75-79,980,1234,2214
2023,80-84,568,893,1461
2023,85-89,314,505,819
2023,90-94,164,218,382
2023,95-99,50,47,97
2023,100+,0,0,0
2024,0-4,2260,2100,4360
2024,5-9,2755,2465,5220
2024,10-14,2637,2493,5130
2024,15-19,2484,2317,4801
2024,20-24,3430,3122,6552
2024,25-29,4250,3787,8037
2024,30-34,4334,4044,8378
2024,35-39,4112,3841,7953
2024,40-44,4603,4693,9296
2024,45-49,4435,4775,9210
2024,50-54,3850,4351,8201
2024,55-59,3920,4530,8450
2024,60-64,3709,4337,8046
2024,65-69,2997,3508,6505
2024,70-74,2223,2638,4861
2024,75-79,1091,1323,2414
2024,80-84,615,951,1566
2024,85-89,311,536,847
2024,90-94,154,223,377
2024,95-99,58,60,118
2024,100+,0,0,0
2025,0-4,2248,2089,4337
2025,5-9,2598,2365,4963
2025,10-14,2812,2602,5414
2025,15-19,2393,2246,4639
2025,20-24,3158,2858,6016
2025,25-29,4115,3737,7852
2025,30-34,4376,3999,8375
2025,35-39,4124,3839,7963
2025,40-44,4517,4560,9077
2025,45-49,4621,4845,9466
2025,50-54,3788,4367,8155
2025,55-59,3901,4474,8375
2025,60-64,3762,4434,8196
2025,65-69,3029,3604,6633
2025,70-74,2371,2850,5221
2025,75-79,1274,1526,2800
2025,80-84,626,942,1568
2025,85-89,321,569,890
2025,90-94,156,241,397
2025,95-99,61,69,130
2025,100+,0,0,0
2026,0-4,2238,2081,4319
2026,5-9,2464,2206,4670
2026,10-14,2914,2688,5602
2026,15-19,2378,2273,4651
2026,20-24,2940,2678,5618
2026,25-29,3973,3583,7556
2026,30-34,4353,4039,8392
2026,35-39,4219,3864,8083
2026,40-44,4298,4342,8640
2026,45-49,4620,4823,9443
2026,50-54,3933,4383,8316
2026,55-59,3907,4520,8427
2026,60-64,3765,4430,8195
2026,65-69,3121,3757,6878
2026,70-74,2480,2992,5472
2026,75-79,1469,1800,3269
2026,80-84,634,938,1572
2026,85-89,335,604,939
2026,90-94,157,247,404
2026,95-99,64,73,137
2026,100+,0,0,0
2027,0-4,2226,2070,4296
2027,5-9,2320,2113,4433
2027,10-14,2876,2623,5499
2027,15-19,2540,2402,4942
2027,20-24,2710,2518,5228
2027,25-29,3754,3400,7154
2027,30-34,4438,4033,8471
2027,35-39,4255,3924,8179
2027,40-44,4145,4086,8231
2027,45-49,4625,4894,9519
2027,50-54,4104,4446,8550
2027,55-59,3834,4465,8299
2027,60-64,3747,4407,8154
2027,65-69,3247,3952,7199
2027,70-74,2566,3102,5668
2027,75-79,1612,1989,3601
2027,80-84,681,987,1668
2027,85-89,348,638,986
2027,90-94,161,277,438
2027,95-99,62,80,142
2027,100+,0,0,0
2028,0-4,2209,2055,4264
2028,5-9,2263,2097,4360
2028,10-14,2872,2583,5455
2028,15-19,2560,2393,4953
2028,20-24,2546,2427,4973
2028,25-29,3677,3261,6938
2028,30-34,4329,3923,8252
2028,35-39,4288,3952,8240
2028,40-44,4087,3945,8032
2028,45-49,4572,4825,9397
2028,50-54,4189,4582,8771
2028,55-59,3778,4383,8161
2028,60-64,3757,4447,8204
2028,65-69,3374,4072,7446
2028,70-74,2631,3232,5863
2028,75-79,1744,2200,3944
2028,80-84,747,1043,1790
2028,85-89,369,661,1030
2028,90-94,162,297,459
2028,95-99,58,84,142
2028,100+,0,0,0
2029,0-4,2185,2035,4220
2029,5-9,2260,2100,4360
2029,10-14,2755,2465,5220
2029,15-19,2637,2493,5130
2029,20-24,2484,2317,4801
2029,25-29,3429,3122,6551
2029,30-34,4231,3787,8018
2029,35-39,4306,4038,8344
2029,40-44,4065,3818,7883
2029,45-49,4517,4665,9182
2029,50-54,4318,4729,9047
2029,55-59,3714,4294,8008
2029,60-64,3741,4444,8185
2029,65-69,3472,4211,7683
2029,70-74,2700,3334,6034
2029,75-79,1880,2407,4287
2029,80-84,837,1124,1961
2029,85-89,400,706,1106
2029,90-94,160,316,476
2029,95-99,56,89,145
2029,100+,0,0,0
2030,0-4,2153,2006,4159
2030,5-9,2248,2089,4337
2030,10-14,2598,2365,4963
2030,15-19,2812,2602,5414
2030,20-24,2393,2246,4639
2030,25-29,3158,2858,6016
2030,30-34,4097,3737,7834
2030,35-39,4348,3994,8342
2030,40-44,4077,3815,7892
2030,45-49,4432,4532,8964
2030,50-54,4499,4798,9297
2030,55-59,3653,4310,7963
2030,60-64,3721,4390,8111
2030,65-69,3522,4305,7827
2030,70-74,2730,3424,6154
2030,75-79,2006,2600,4606
2030,80-84,977,1298,2275
2030,85-89,406,697,1103
2030,90-94,166,336,502
2030,95-99,57,96,153
2030,100+,0,0,0
2031,0-4,2109,1966,4075
2031,5-9,2238,2081,4319
2031,10-14,2464,2206,4670
2031,15-19,2914,2688,5602
2031,20-24,2378,2273,4651
2031,25-29,2940,2678,5618
2031,30-34,3956,3583,7539
2031,35-39,4325,4033,8358
2031,40-44,4171,3841,8012
2031,45-49,4218,4315,8533
2031,50-54,4499,4776,9275
2031,55-59,3796,4325,8121
2031,60-64,3727,4436,8163
2031,65-69,3523,4300,7823
2031,70-74,2816,3570,6386
2031,75-79,2095,2729,4824
2031,80-84,1126,1531,2657
2031,85-89,410,692,1102
2031,90-94,173,355,528
2031,95-99,57,97,154
2031,100+,0,0,0
2032,0-4,2060,1923,3983
2032,5-9,2226,2070,4296
2032,10-14,2320,2113,4433
2032,15-19,2876,2623,5499
2032,20-24,2540,2402,4942
2032,25-29,2710,2518,5228
2032,30-34,3737,3400,7137
2032,35-39,4409,4027,8436
2032,40-44,4206,3901,8107
2032,45-49,4068,4060,8128
2032,50-54,4503,4847,9350
2032,55-59,3960,4387,8347
2032,60-64,3657,4381,8038
2032,65-69,3506,4279,7785
2032,70-74,2927,3754,6681
2032,75-79,2165,2828,4993
2032,80-84,1232,1692,2924
2032,85-89,442,731,1173
2032,90-94,180,377,557
2032,95-99,59,109,168
2032,100+,0,0,0
2033,0-4,2008,1875,3883
2033,5-9,2209,2055,4264
2033,10-14,2263,2097,4360
2033,15-19,2872,2583,5455
2033,20-24,2560,2393,4953
2033,25-29,2546,2427,4973
2033,30-34,3662,3261,6923
2033,35-39,4300,3917,8217
2033,40-44,4238,3928,8166
2033,45-49,4012,3920,7932
2033,50-54,4451,4779,9230
2033,55-59,4043,4521,8564
2033,60-64,3601,4300,7901
2033,65-69,3515,4318,7833
2033,70-74,3039,3871,6910
2033,75-79,2219,2946,5165
2033,80-84,1330,1868,3198
2033,85-89,487,775,1262
2033,90-94,192,390,582
2033,95-99,58,117,175
2033,100+,0,0,0
2034,0-4,1953,1823,3776
2034,5-9,2185,2035,4220
2034,10-14,2260,2100,4360
2034,15-19,2755,2465,5220
2034,20-24,2637,2493,5130
2034,25-29,2484,2317,4801
2034,30-34,3416,3122,6538
2034,35-39,4202,3781,7983
2034,40-44,4256,4014,8270
2034,45-49,3991,3793,7784
2034,50-54,4397,4621,9018
2034,55-59,4167,4666,8833
2034,60-64,3542,4213,7755
2034,65-69,3500,4315,7815
2034,70-74,3128,4001,7129
2034,75-79,2279,3041,5320
2034,80-84,1432,2042,3474
2034,85-89,549,842,1391
2034,90-94,207,418,625
2034,95-99,57,126,183
2034,100+,0,0,0
2035,0-4,1896,1771,3667
2035,5-9,2153,2006,4159
2035,10-14,2248,2089,4337
2035,15-19,2598,2365,4963
2035,20-24,2812,2602,5414
2035,25-29,2393,2246,4639
2035,30-34,3148,2858,6006
2035,35-39,4070,3733,7803
2035,40-44,4298,3970,8268
2035,45-49,4004,3790,7794
2035,50-54,4316,4491,8807
2035,55-59,4345,4737,9082
2035,60-64,3489,4230,7719
2035,65-69,3488,4268,7756
2035,70-74,3182,4098,7280
2035,75-79,2313,3131,5444
2035,80-84,1538,2217,3755
2035,85-89,647,980,1627
2035,90-94,210,418,628
2035,95-99,60,137,197
2035,100+,0,0,0
2036,0-4,1841,1721,3562
2036,5-9,2109,1966,4075
2036,10-14,2238,2081,4319
2036,15-19,2464,2206,4670
2036,20-24,2914,2688,5602
2036,25-29,2378,2273,4651
2036,30-34,2933,2678,5611
2036,35-39,3930,3581,7511
2036,40-44,4276,4009,8285
2036,45-49,4097,3816,7913
2036,50-54,4109,4276,8385
2036,55-59,4348,4717,9065
2036,60-64,3630,4248,7878
2036,65-69,3498,4316,7814
2036,70-74,3190,4100,7290
2036,75-79,2394,3278,5672
2036,80-84,1613,2336,3949
2036,85-89,750,1163,1913
2036,90-94,212,416,628
2036,95-99,65,145,210
2036,100+,0,0,0
2037,0-4,1789,1671,3460
2037,5-9,2060,1923,3983
2037,10-14,2226,2070,4296
2037,15-19,2320,2113,4433
2037,20-24,2876,2623,5499
2037,25-29,2540,2402,4942
2037,30-34,2707,2518,5225
2037,35-39,3712,3400,7112
2037,40-44,4361,4004,8365
2037,45-49,4131,3876,8007
2037,50-54,3963,4024,7987
2037,55-59,4356,4788,9144
2037,60-64,3791,4312,8103
2037,65-69,3437,4265,7702
2037,70-74,3182,4085,7267
2037,75-79,2496,3455,5951
2037,80-84,1672,2429,4101
2037,85-89,824,1291,2115
2037,90-94,231,449,680
2037,95-99,68,159,227
2037,100+,0,0,0
2038,0-4,1739,1625,3364
2038,5-9,2008,1875,3883
2038,10-14,2209,2055,4264
2038,15-19,2263,2097,4360
2038,20-24,2872,2583,5455
2038,25-29,2560,2393,4953
2038,30-34,2545,2427,4972
2038,35-39,3638,3261,6899
2038,40-44,4254,3897,8151
2038,45-49,4162,3903,8065
2038,50-54,3910,3887,7797
2038,55-59,4305,4723,9028
2038,60-64,3876,4446,8322
2038,65-69,3390,4191,7581
2038,70-74,3197,4128,7325
2038,75-79,2599,3568,6167
2038,80-84,1719,2537,4256
2038,85-89,892,1430,2322
2038,90-94,260,481,741
2038,95-99,72,167,239
2038,100+,0,0,0
2039,0-4,1693,1583,3276
2039,5-9,1953,1823,3776
2039,10-14,2185,2035,4220
2039,15-19,2260,2100,4360
2039,20-24,2755,2465,5220
2039,25-29,2637,2493,5130
2039,30-34,2483,2317,4800
2039,35-39,3395,3121,6516
2039,40-44,4159,3765,7924
2039,45-49,4181,3989,8170
2039,50-54,3892,3764,7656
2039,55-59,4255,4566,8821
2039,60-64,3997,4591,8588
2039,65-69,3341,4109,7450
2039,70-74,3189,4131,7320
2039,75-79,2683,3696,6379
2039,80-84,1772,2626,4398
2039,85-89,966,1571,2537
2039,90-94,297,532,829
2039,95-99,78,181,259
2039,100+,0,0,0
2040,0-4,1653,1546,3199
2040,5-9,1896,1771,3667
2040,10-14,2153,2006,4159
2040,15-19,2248,2089,4337
2040,20-24,2598,2365,4963
2040,25-29,2812,2602,5414
2040,30-34,2393,2246,4639
2040,35-39,3128,2858,5986
2040,40-44,4028,3717,7745
2040,45-49,4223,3945,8168
2040,50-54,3905,3763,7668
2040,55-59,4177,4437,8614
2040,60-64,4167,4659,8826
2040,65-69,3293,4126,7419
2040,70-74,3176,4085,7261
2040,75-79,2728,3785,6513
2040,80-84,1799,2705,4504
2040,85-89,1038,1704,2742
2040,90-94,352,621,973
2040,95-99,80,178,258
2040,100+,0,0,0
2041,0-4,1619,1514,3133
2041,5-9,1841,1721,3562
2041,10-14,2109,1966,4075
2041,15-19,2238,2081,4319
2041,20-24,2464,2206,4670
2041,25-29,2914,2688,5602
2041,30-34,2378,2273,4651
2041,35-39,2915,2678,5593
2041,40-44,3890,3567,7457
2041,45-49,4201,3984,8185
2041,50-54,3995,3787,7782
2041,55-59,3975,4225,8200
2041,60-64,4170,4639,8809
2041,65-69,3428,4145,7573
2041,70-74,3186,4132,7318
2041,75-79,2734,3786,6520
2041,80-84,1866,2834,4700
2041,85-89,1088,1796,2884
2041,90-94,406,735,1141
2041,95-99,79,175,254
2041,100+,0,0,0
2042,0-4,1590,1488,3078
2042,5-9,1789,1671,3460
2042,10-14,2060,1923,3983
2042,15-19,2226,2070,4296
2042,20-24,2320,2113,4433
2042,25-29,2876,2623,5499
2042,30-34,2540,2402,4942
2042,35-39,2690,2518,5208
2042,40-44,3675,3387,7062
2042,45-49,4285,3979,8264
2042,50-54,4028,3846,7874
2042,55-59,3835,3977,7812
