year,age_range,male,female,total
2042,60-64,4177,4710,8887
2042,65-69,3579,4207,7786
2042,70-74,3129,4084,7213
2042,75-79,2727,3770,6497
2042,80-84,1946,2986,4932
2042,85-89,1125,1864,2989
2042,90-94,443,816,1259
2042,95-99,87,193,280
2042,100+,0,0,0
2043,0-4,1565,1464,3029
2043,5-9,1739,1625,3364
2043,10-14,2008,1875,3883
2043,15-19,2209,2055,4264
2043,20-24,2263,2097,4360
2043,25-29,2872,2583,5455
2043,30-34,2560,2393,4953
2043,35-39,2529,2427,4956
2043,40-44,3600,3250,6850
2043,45-49,4180,3872,8052
2043,50-54,4058,3874,7932
2043,55-59,3784,3841,7625
2043,60-64,4129,4646,8775
2043,65-69,3658,4336,7994
2043,70-74,3089,4011,7100
2043,75-79,2739,3809,6548
2043,80-84,2025,3083,5108
2043,85-89,1154,1943,3097
2043,90-94,476,901,1377
2043,95-99,100,208,308
2043,100+,0,0,0
2044,0-4,1544,1444,2988
2044,5-9,1693,1583,3276
2044,10-14,1953,1823,3776
2044,15-19,2185,2035,4220
2044,20-24,2260,2100,4360
2044,25-29,2755,2465,5220
2044,30-34,2637,2493,5130
2044,35-39,2468,2317,4785
2044,40-44,3358,3112,6470
2044,45-49,4085,3740,7825
2044,50-54,4077,3958,8035
2044,55-59,3767,3718,7485
2044,60-64,4079,4492,8571
2044,65-69,3772,4477,8249
2044,70-74,3045,3933,6978
2044,75-79,2733,3813,6546
2044,80-84,2091,3194,5285
2044,85-89,1191,2012,3203
2044,90-94,516,986,1502
2044,95-99,113,233,346
2044,100+,0,0,0
2045,0-4,1530,1431,2961
2045,5-9,1653,1546,3199
2045,10-14,1896,1771,3667
2045,15-19,2153,2006,4159
2045,20-24,2248,2089,4337
2045,25-29,2598,2365,4963
2045,30-34,2812,2602,5414
2045,35-39,2379,2246,4625
2045,40-44,3094,2852,5946
2045,45-49,3956,3692,7648
2045,50-54,4121,3917,8038
2045,55-59,3781,3715,7496
2045,60-64,4009,4368,8377
2045,65-69,3935,4547,8482
2045,70-74,3004,3956,6960
2045,75-79,2730,3776,6506
2045,80-84,2131,3279,5410
2045,85-89,1217,2086,3303
2045,90-94,561,1079,1640
2045,95-99,136,276,412
2045,100+,0,0,0
2046,0-4,1518,1420,2938
2046,5-9,1619,1514,3133
2046,10-14,1841,1721,3562
2046,15-19,2109,1966,4075
2046,20-24,2238,2081,4319
2046,25-29,2464,2206,4670
2046,30-34,2913,2688,5601
2046,35-39,2366,2273,4639
2046,40-44,2883,2674,5557
2046,45-49,3821,3542,7363
2046,50-54,4101,3956,8057
2046,55-59,3871,3740,7611
2046,60-64,3819,4160,7979
2046,65-69,3943,4530,8473
2046,70-74,3137,3980,7117
2046,75-79,2745,3827,6572
2046,80-84,2140,3286,5426
2046,85-89,1270,2198,3468
2046,90-94,591,1147,1738
2046,95-99,158,332,490
2046,100+,0,0,0
2047,0-4,1504,1407,2911
2047,5-9,1590,1488,3078
2047,10-14,1789,1671,3460
2047,15-19,2060,1923,3983
2047,20-24,2226,2070,4296
2047,25-29,2320,2113,4433
2047,30-34,2876,2623,5499
2047,35-39,2527,2402,4929
2047,40-44,2660,2516,5176
2047,45-49,3610,3363,6973
2047,50-54,4183,3951,8134
2047,55-59,3905,3799,7704
2047,60-64,3689,3917,7606
2047,65-69,3953,4601,8554
2047,70-74,3280,4042,7322
2047,75-79,2699,3789,6488
2047,80-84,2140,3280,5420
2047,85-89,1330,2325,3655
2047,90-94,613,1195,1808
2047,95-99,173,373,546
2047,100+,0,0,0
2048,0-4,1492,1395,2887
2048,5-9,1565,1464,3029
2048,10-14,1739,1625,3364
2048,15-19,2008,1875,3883
2048,20-24,2209,2055,4264
2048,25-29,2263,2097,4360
2048,30-34,2872,2583,5455
2048,35-39,2548,2393,4941
2048,40-44,2502,2426,4928
2048,45-49,3536,3227,6763
2048,50-54,4080,3845,7925
2048,55-59,3935,3827,7762
2048,60-64,3642,3784,7426
2048,65-69,3909,4542,8451
2048,70-74,3357,4169,7526
2048,75-79,2669,3726,6395
2048,80-84,2157,3322,5479
2048,85-89,1387,2407,3794
2048,90-94,631,1254,1885
2048,95-99,185,413,598
2048,100+,0,0,0
2049,0-4,1478,1383,2861
2049,5-9,1544,1444,2988
2049,10-14,1693,1583,3276
2049,15-19,1953,1823,3776
2049,20-24,2185,2035,4220
2049,25-29,2260,2100,4360
2049,30-34,2754,2465,5219
2049,35-39,2625,2493,5118
2049,40-44,2442,2317,4759
2049,45-49,3299,3091,6390
2049,50-54,3987,3713,7700
2049,55-59,3954,3912,7866
2049,60-64,3627,3664,7291
2049,65-69,3867,4395,8262
2049,70-74,3466,4306,7772
2049,75-79,2637,3659,6296
2049,80-84,2160,3334,5494
2049,85-89,1438,2501,3939
2049,90-94,655,1306,1961
2049,95-99,202,455,657
2049,100+,0,0,0
2050,0-4,1461,1367,2828
2050,5-9,1530,1431,2961
2050,10-14,1653,1546,3199
2050,15-19,1896,1771,3667
2050,20-24,2153,2006,4159
2050,25-29,2248,2089,4337
2050,30-34,2597,2365,4962
2050,35-39,2797,2602,5399
2050,40-44,2354,2246,4600
2050,45-49,3040,2833,5873
2050,50-54,3861,3665,7526
2050,55-59,3996,3871,7867
2050,60-64,3640,3661,7301
2050,65-69,3800,4273,8073
2050,70-74,3611,4373,7984
2050,75-79,2601,3679,6280
2050,80-84,2157,3302,5459
2050,85-89,1464,2566,4030
2050,90-94,670,1356,2026
2050,95-99,222,498,720
2050,100+,0,0,0
2051,0-4,1439,1345,2784
2051,5-9,1518,1420,2938
2051,10-14,1619,1514,3133
2051,15-19,1841,1721,3562
2051,20-24,2109,1966,4075
2051,25-29,2238,2081,4319
2051,30-34,2463,2206,4669
2051,35-39,2897,2688,5585
2051,40-44,2341,2273,4614
2051,45-49,2832,2658,5490
2051,50-54,3728,3516,7244
2051,55-59,3977,3910,7887
2051,60-64,3726,3686,7412
2051,65-69,3620,4069,7689
2051,70-74,3620,4356,7976
2051,75-79,2721,3705,6426
2051,80-84,2168,3344,5512
2051,85-89,1470,2570,4040
2051,90-94,701,1431,2132
2051,95-99,232,528,760
2051,100+,0,0,0
2052,0-4,1414,1321,2735
2052,5-9,1504,1407,2911
2052,10-14,1590,1488,3078
2052,15-19,1789,1671,3460
2052,20-24,2060,1923,3983
2052,25-29,2226,2070,4296
2052,30-34,2320,2113,4433
2052,35-39,2859,2623,5482
2052,40-44,2502,2402,4904
2052,45-49,2614,2502,5116
2052,50-54,3522,3338,6860
2052,55-59,4057,3906,7963
2052,60-64,3758,3745,7503
2052,65-69,3496,3830,7326
2052,70-74,3630,4424,8054
2052,75-79,2845,3763,6608
2052,80-84,2128,3306,5434
2052,85-89,1468,2565,4033
2052,90-94,735,1511,2246
2052,95-99,240,548,788
2052,100+,0,0,0
2053,0-4,1389,1298,2687
2053,5-9,1492,1395,2887
2053,10-14,1565,1464,3029
2053,15-19,1739,1625,3364
2053,20-24,2008,1875,3883
2053,25-29,2209,2055,4264
2053,30-34,2263,2097,4360
2053,35-39,2855,2583,5438
2053,40-44,2523,2393,4916
2053,45-49,2460,2413,4873
2053,50-54,3451,3202,6653
2053,55-59,3955,3801,7756
2053,60-64,3787,3774,7561
2053,65-69,3451,3700,7151
2053,70-74,3587,4368,7955
2053,75-79,2912,3880,6792
2053,80-84,2107,3253,5360
2053,85-89,1481,2595,4076
2053,90-94,765,1563,2328
2053,95-99,246,572,818
2053,100+,0,0,0
2054,0-4,1365,1275,2640
2054,5-9,1478,1383,2861
2054,10-14,1544,1444,2988
2054,15-19,1693,1583,3276
2054,20-24,1953,1823,3776
2054,25-29,2185,2035,4220
2054,30-34,2260,2100,4360
2054,35-39,2739,2465,5204
2054,40-44,2599,2493,5092
2054,45-49,2401,2305,4706
2054,50-54,3220,3066,6286
2054,55-59,3866,3672,7538
2054,60-64,3805,3857,7662
2054,65-69,3438,3582,7020
2054,70-74,3548,4226,7774
2054,75-79,3005,4007,7012
2054,80-84,2083,3197,5280
2054,85-89,1483,2605,4088
2054,90-94,794,1622,2416
2054,95-99,256,597,853
2054,100+,0,0,0
2055,0-4,1341,1252,2593
2055,5-9,1461,1367,2828
2055,10-14,1530,1431,2961
2055,15-19,1653,1546,3199
2055,20-24,1896,1771,3667
2055,25-29,2153,2006,4159
2055,30-34,2248,2089,4337
2055,35-39,2585,2365,4950
2055,40-44,2770,2602,5372
2055,45-49,2315,2236,4551
2055,50-54,2969,2808,5777
2055,55-59,3749,3627,7376
2055,60-64,3846,3819,7665
2055,65-69,3455,3582,7037
2055,70-74,3492,4114,7606
2055,75-79,3134,4074,7208
2055,80-84,2062,3223,5285
2055,85-89,1486,2591,4077
2055,90-94,808,1673,2481
2055,95-99,267,630,897
2055,100+,0,0,0
2056,0-4,1317,1230,2547
2056,5-9,1439,1345,2784
2056,10-14,1518,1420,2938
2056,15-19,1619,1514,3133
2056,20-24,1841,1721,3562
2056,25-29,2109,1966,4075
2056,30-34,2238,2081,4319
2056,35-39,2454,2206,4660
2056,40-44,2869,2687,5556
2056,45-49,2302,2264,4566
2056,50-54,2767,2633,5400
2056,55-59,3620,3481,7101
2056,60-64,3833,3857,7690
2056,65-69,3540,3609,7149
2056,70-74,3330,3918,7248
2056,75-79,3152,4066,7218
2056,80-84,2168,3258,5426
2056,85-89,1502,2635,4137
2056,90-94,814,1684,2498
2056,95-99,282,677,959
2056,100+,0,0,0
2057,0-4,1294,1209,2503
2057,5-9,1414,1321,2735
2057,10-14,1504,1407,2911
2057,15-19,1590,1488,3078
2057,20-24,1789,1671,3460
2057,25-29,2060,1923,3983
2057,30-34,2226,2070,4296
2057,35-39,2313,2113,4426
2057,40-44,2834,2623,5457
2057,45-49,2460,2392,4852
2057,50-54,2554,2477,5031
2057,55-59,3420,3305,6725
2057,60-64,3914,3854,7768
2057,65-69,3574,3668,7242
2057,70-74,3220,3692,6912
2057,75-79,3165,4133,7298
2057,80-84,2274,3313,5587
2057,85-89,1475,2612,4087
2057,90-94,818,1691,2509
2057,95-99,297,721,1018
2057,100+,0,0,0
2058,0-4,1270,1188,2458
2058,5-9,1389,1298,2687
2058,10-14,1492,1395,2887
2058,15-19,1565,1464,3029
2058,20-24,1739,1625,3364
2058,25-29,2008,1875,3883
2058,30-34,2209,2055,4264
2058,35-39,2257,2097,4354
2058,40-44,2828,2583,5411
2058,45-49,2481,2384,4865
2058,50-54,2403,2388,4791
2058,55-59,3350,3172,6522
2058,60-64,3817,3750,7567
2058,65-69,3605,3699,7304
2058,70-74,3182,3569,6751
2058,75-79,3129,4087,7216
2058,80-84,2331,3425,5756
2058,85-89,1466,2577,4043
2058,90-94,830,1721,2551
2058,95-99,310,748,1058
2058,100+,0,0,0
2059,0-4,1247,1166,2413
2059,5-9,1365,1275,2640
2059,10-14,1478,1383,2861
2059,15-19,1544,1444,2988
2059,20-24,1693,1583,3276
2059,25-29,1953,1823,3776
2059,30-34,2185,2035,4220
2059,35-39,2254,2100,4354
2059,40-44,2712,2465,5177
2059,45-49,2557,2482,5039
2059,50-54,2347,2281,4628
2059,55-59,3126,3037,6163
2059,60-64,3732,3623,7355
2059,65-69,3626,3782,7408
2059,70-74,3176,3458,6634
2059,75-79,3098,3957,7055
2059,80-84,2411,3543,5954
2059,85-89,1455,2540,3995
2059,90-94,837,1739,2576
2059,95-99,323,781,1104
2059,100+,0,0,0
2060,0-4,1224,1144,2368
2060,5-9,1341,1252,2593
2060,10-14,1461,1367,2828
2060,15-19,1530,1431,2961
2060,20-24,1653,1546,3199
2060,25-29,1896,1771,3667
2060,30-34,2153,2006,4159
2060,35-39,2242,2089,4331
2060,40-44,2558,2364,4922
2060,45-49,2725,2588,5313
2060,50-54,2263,2213,4476
2060,55-59,2882,2782,5664
2060,60-64,3617,3577,7194
2060,65-69,3665,3744,7409
2060,70-74,3194,3461,6655
2060,75-79,3049,3853,6902
2060,80-84,2511,3600,6111
2060,85-89,1440,2562,4002
2060,90-94,837,1728,2565
2060,95-99,328,805,1133
2060,100+,0,0,0
2061,0-4,1202,1123,2325
2061,5-9,1317,1230,2547
2061,10-14,1439,1345,2784
2061,15-19,1518,1420,2938
2061,20-24,1619,1514,3133
2061,25-29,1841,1721,3562
2061,30-34,2109,1966,4075
2061,35-39,2232,2081,4313
2061,40-44,2428,2206,4634
2061,45-49,2822,2672,5494
2061,50-54,2252,2240,4492
2061,55-59,2685,2608,5293
2061,60-64,3493,3433,6926
2061,65-69,3652,3782,7434
2061,70-74,3274,3486,6760
2061,75-79,2907,3668,6575
2061,80-84,2528,3593,6121
2061,85-89,1520,2594,4114
2061,90-94,845,1757,2602
2061,95-99,328,809,1137
2061,100+,0,0,0
2062,0-4,1182,1104,2286
2062,5-9,1294,1209,2503
2062,10-14,1414,1321,2735
2062,15-19,1504,1407,2911
2062,20-24,1590,1488,3078
2062,25-29,1789,1671,3460
2062,30-34,2060,1923,3983
2062,35-39,2220,2070,4290
2062,40-44,2289,2113,4402
2062,45-49,2787,2608,5395
2062,50-54,2406,2367,4773
2062,55-59,2479,2452,4931
2062,60-64,3301,3261,6562
2062,65-69,3727,3778,7505
2062,70-74,3306,3543,6849
2062,75-79,2813,3457,6270
2062,80-84,2537,3653,6190
2062,85-89,1595,2637,4232
2062,90-94,825,1738,2563
2062,95-99,330,811,1141
2062,100+,0,0,0
2063,0-4,1162,1085,2247
2063,5-9,1270,1188,2458
2063,10-14,1389,1298,2687
2063,15-19,1492,1395,2887
2063,20-24,1565,1464,3029
2063,25-29,1739,1625,3364
2063,30-34,2008,1875,3883
2063,35-39,2203,2055,4258
2063,40-44,2233,2097,4330
2063,45-49,2783,2568,5351
2063,50-54,2426,2359,4785
2063,55-59,2334,2363,4697
2063,60-64,3234,3131,6365
2063,65-69,3633,3675,7308
2063,70-74,3333,3572,6905
2063,75-79,2779,3344,6123
2063,80-84,2504,3611,6115
2063,85-89,1636,2727,4363
2063,90-94,821,1715,2536
2063,95-99,335,826,1161
2063,100+,0,0,0
2064,0-4,1141,1066,2207
2064,5-9,1247,1166,2413
2064,10-14,1365,1275,2640
2064,15-19,1478,1383,2861
2064,20-24,1544,1444,2988
2064,25-29,1693,1583,3276
2064,30-34,1953,1823,3776
2064,35-39,2179,2035,4214
2064,40-44,2230,2100,4330
2064,45-49,2669,2452,5121
2064,50-54,2501,2457,4958
2064,55-59,2279,2256,4535
2064,60-64,3019,2998,6017
2064,65-69,3551,3551,7102
2064,70-74,3354,3652,7006
2064,75-79,2776,3241,6017
2064,80-84,2478,3496,5974
2064,85-89,1691,2820,4511
2064,90-94,817,1691,2508
2064,95-99,339,835,1174
2064,100+,0,0,0
2065,0-4,1120,1047,2167
2065,5-9,1224,1144,2368
2065,10-14,1341,1252,2593
2065,15-19,1461,1367,2828
2065,20-24,1530,1431,2961
2065,25-29,1653,1546,3199
2065,30-34,1896,1771,3667
2065,35-39,2148,2006,4154
2065,40-44,2218,2089,4307
2065,45-49,2519,2355,4874
2065,50-54,2666,2563,5229
2065,55-59,2197,2188,4385
2065,60-64,2785,2746,5531
2065,65-69,3446,3508,6954
2065,70-74,3394,3618,7012
2065,75-79,2800,3249,6049
2065,80-84,2445,3409,5854
2065,85-89,1760,2874,4634
2065,90-94,811,1715,2526
2065,95-99,340,834,1174
2065,100+,0,0,0
