year,age_range,male,female,total
2042,55-59,3375,4031,7406
2042,60-64,3783,4783,8566
2042,65-69,3311,4620,7931
2042,70-74,3114,4590,7704
2042,75-79,2760,3998,6758
2042,80-84,2110,3327,5437
2042,85-89,1339,2291,3630
2042,90-94,602,1181,1783
2042,95-99,128,278,406
2042,100+,0,0,0
2043,0-4,2111,1972,4083
2043,5-9,2231,2084,4315
2043,10-14,2318,2162,4480
2043,15-19,2376,2212,4588
2043,20-24,2227,2078,4305
2043,25-29,2681,2570,5251
2043,30-34,2897,2734,5631
2043,35-39,3117,2873,5990
2043,40-44,3149,3029,6178
2043,45-49,3591,3531,7122
2043,50-54,3424,3538,6962
2043,55-59,3334,3848,7182
2043,60-64,3755,4719,8474
2043,65-69,3390,4641,8031
2043,70-74,3057,4489,7546
2043,75-79,2739,4104,6843
2043,80-84,2111,3388,5499
2043,85-89,1383,2321,3704
2043,90-94,630,1267,1897
2043,95-99,142,308,450
2043,100+,0,0,0
2044,0-4,2078,1941,4019
2044,5-9,2209,2064,4273
2044,10-14,2303,2149,4452
2044,15-19,2370,2206,4576
2044,20-24,2362,2196,4558
2044,25-29,2459,2326,4785
2044,30-34,2904,2746,5650
2044,35-39,3120,2895,6015
2044,40-44,3020,2919,5939
2044,45-49,3529,3469,6998
2044,50-54,3458,3543,7001
2044,55-59,3280,3670,6950
2044,60-64,3624,4586,8210
2044,65-69,3504,4716,8220
2044,70-74,2996,4443,7439
2044,75-79,2753,4125,6878
2044,80-84,2112,3370,5482
2044,85-89,1405,2436,3841
2044,90-94,660,1318,1978
2044,95-99,163,352,515
2044,100+,0,0,0
2045,0-4,2048,1912,3960
2045,5-9,2189,2045,4234
2045,10-14,2284,2133,4417
2045,15-19,2363,2201,4564
2045,20-24,2379,2212,4591
2045,25-29,2284,2169,4453
2045,30-34,3042,2872,5914
2045,35-39,3042,2826,5868
2045,40-44,2904,2795,5699
2045,45-49,3466,3405,6871
2045,50-54,3484,3520,7004
2045,55-59,3308,3527,6835
2045,60-64,3437,4505,7942
2045,65-69,3628,4734,8362
2045,70-74,2958,4389,7347
2045,75-79,2733,4180,6913
2045,80-84,2151,3415,5566
2045,85-89,1390,2463,3853
2045,90-94,708,1409,2117
2045,95-99,189,403,592
2045,100+,0,0,0
2046,0-4,2018,1884,3902
2046,5-9,2167,2026,4193
2046,10-14,2268,2118,4386
2046,15-19,2350,2190,4540
2046,20-24,2389,2221,4610
2046,25-29,2201,2057,4258
2046,30-34,3065,2908,5973
2046,35-39,2943,2759,5702
2046,40-44,2834,2781,5615
2046,45-49,3389,3256,6645
2046,50-54,3516,3528,7044
2046,55-59,3370,3527,6897
2046,60-64,3300,4196,7496
2046,65-69,3567,4690,8257
2046,70-74,3013,4442,7455
2046,75-79,2735,4275,7010
2046,80-84,2174,3424,5598
2046,85-89,1412,2535,3947
2046,90-94,716,1436,2152
2046,95-99,218,480,698
2046,100+,0,0,0
2047,0-4,1987,1855,3842
2047,5-9,2140,2000,4140
2047,10-14,2251,2102,4353
2047,15-19,2334,2176,4510
2047,20-24,2382,2216,4598
2047,25-29,2173,2043,4216
2047,30-34,2855,2754,5609
2047,35-39,2955,2740,5695
2047,40-44,2977,2832,5809
2047,45-49,3183,3104,6287
2047,50-54,3566,3584,7150
2047,55-59,3361,3498,6859
2047,60-64,3243,3968,7211
2047,65-69,3582,4673,8255
2047,70-74,3036,4438,7474
2047,75-79,2685,4258,6943
2047,80-84,2167,3476,5643
2047,85-89,1440,2586,4026
2047,90-94,731,1465,2196
2047,95-99,236,537,773
2047,100+,0,0,0
2048,0-4,1954,1825,3779
2048,5-9,2111,1972,4083
2048,10-14,2231,2084,4315
2048,15-19,2318,2162,4480
2048,20-24,2376,2212,4588
2048,25-29,2227,2078,4305
2048,30-34,2681,2570,5251
2048,35-39,2879,2734,5613
2048,40-44,3087,2872,5959
2048,45-49,3094,3006,6100
2048,50-54,3502,3506,7008
2048,55-59,3319,3498,6817
2048,60-64,3206,3789,6995
2048,65-69,3558,4614,8172
2048,70-74,3113,4462,7575
2048,75-79,2638,4172,6810
2048,80-84,2156,3582,5738
2048,85-89,1449,2640,4089
2048,90-94,758,1494,2252
2048,95-99,247,579,826
2048,100+,0,0,0
2049,0-4,1922,1795,3717
2049,5-9,2078,1941,4019
2049,10-14,2209,2064,4273
2049,15-19,2303,2149,4452
2049,20-24,2370,2206,4576
2049,25-29,2362,2196,4558
2049,30-34,2458,2326,4784
2049,35-39,2887,2746,5633
2049,40-44,3089,2892,5981
2049,45-49,2966,2898,5864
2049,50-54,3443,3444,6887
2049,55-59,3353,3505,6858
2049,60-64,3157,3615,6772
2049,65-69,3437,4485,7922
2049,70-74,3224,4536,7760
2049,75-79,2592,4133,6725
2049,80-84,2173,3605,5778
2049,85-89,1455,2637,4092
2049,90-94,772,1581,2353
2049,95-99,259,604,863
2049,100+,0,0,0
2050,0-4,1886,1763,3649
2050,5-9,2048,1912,3960
2050,10-14,2189,2045,4234
2050,15-19,2284,2133,4417
2050,20-24,2363,2201,4564
2050,25-29,2379,2212,4591
2050,30-34,2284,2169,4453
2050,35-39,3024,2872,5896
2050,40-44,3010,2822,5832
2050,45-49,2853,2775,5628
2050,50-54,3382,3380,6762
2050,55-59,3380,3482,6862
2050,60-64,3182,3475,6657
2050,65-69,3260,4404,7664
2050,70-74,3338,4552,7890
2050,75-79,2561,4083,6644
2050,80-84,2157,3653,5810
2050,85-89,1480,2670,4150
2050,90-94,765,1600,2365
2050,95-99,279,642,921
2050,100+,0,0,0
2051,0-4,1852,1730,3582
2051,5-9,2018,1884,3902
2051,10-14,2167,2026,4193
2051,15-19,2268,2118,4386
2051,20-24,2350,2190,4540
2051,25-29,2389,2221,4610
2051,30-34,2201,2057,4258
2051,35-39,3048,2908,5956
2051,40-44,2912,2755,5667
2051,45-49,2785,2761,5546
2051,50-54,3309,3231,6540
2051,55-59,3411,3490,6901
2051,60-64,3242,3475,6717
2051,65-69,3129,4103,7232
2051,70-74,3281,4510,7791
2051,75-79,2613,4135,6748
2051,80-84,2160,3735,5895
2051,85-89,1495,2677,4172
2051,90-94,775,1644,2419
2051,95-99,282,656,938
2051,100+,0,0,0
2052,0-4,1819,1700,3519
2052,5-9,1987,1855,3842
2052,10-14,2140,2000,4140
2052,15-19,2251,2102,4353
2052,20-24,2334,2176,4510
2052,25-29,2382,2216,4598
2052,30-34,2173,2043,4216
2052,35-39,2839,2754,5593
2052,40-44,2926,2738,5664
2052,45-49,2926,2810,5736
2052,50-54,3109,3079,6188
2052,55-59,3459,3545,7004
2052,60-64,3234,3446,6680
2052,65-69,3076,3880,6956
2052,70-74,3290,4493,7783
2052,75-79,2631,4130,6761
2052,80-84,2117,3721,5838
2052,85-89,1488,2719,4207
2052,90-94,790,1673,2463
2052,95-99,287,671,958
2052,100+,0,0,0
2053,0-4,1790,1672,3462
2053,5-9,1954,1825,3779
2053,10-14,2111,1972,4083
2053,15-19,2231,2084,4315
2053,20-24,2318,2162,4480
2053,25-29,2376,2212,4588
2053,30-34,2227,2078,4305
2053,35-39,2666,2570,5236
2053,40-44,2851,2733,5584
2053,45-49,3037,2849,5886
2053,50-54,3021,2981,6002
2053,55-59,3396,3468,6864
2053,60-64,3193,3446,6639
2053,65-69,3041,3704,6745
2053,70-74,3267,4437,7704
2053,75-79,2698,4151,6849
2053,80-84,2077,3647,5724
2053,85-89,1478,2803,4281
2053,90-94,796,1706,2502
2053,95-99,296,684,980
2053,100+,0,0,0
2054,0-4,1766,1651,3417
2054,5-9,1922,1795,3717
2054,10-14,2078,1941,4019
2054,15-19,2209,2064,4273
2054,20-24,2303,2149,4452
2054,25-29,2370,2206,4576
2054,30-34,2362,2196,4558
2054,35-39,2446,2326,4772
2054,40-44,2859,2746,5605
2054,45-49,3037,2871,5908
2054,50-54,2895,2873,5768
2054,55-59,3338,3407,6745
2054,60-64,3226,3452,6678
2054,65-69,2993,3534,6527
2054,70-74,3156,4313,7469
2054,75-79,2794,4218,7012
2054,80-84,2042,3612,5654
2054,85-89,1490,2821,4311
2054,90-94,799,1707,2506
2054,95-99,300,726,1026
2054,100+,0,0,0
2055,0-4,1745,1630,3375
2055,5-9,1886,1763,3649
2055,10-14,2048,1912,3960
2055,15-19,2189,2045,4234
2055,20-24,2284,2133,4417
2055,25-29,2363,2201,4564
2055,30-34,2379,2212,4591
2055,35-39,2275,2169,4444
2055,40-44,2995,2871,5866
2055,45-49,2958,2804,5762
2055,50-54,2783,2750,5533
2055,55-59,3279,3346,6625
2055,60-64,3252,3431,6683
2055,65-69,3021,3399,6420
2055,70-74,2996,4242,7238
2055,75-79,2898,4237,7135
2055,80-84,2027,3577,5604
2055,85-89,1486,2869,4355
2055,90-94,818,1740,2558
2055,95-99,301,743,1044
2055,100+,0,0,0
2056,0-4,1724,1610,3334
2056,5-9,1852,1730,3582
2056,10-14,2018,1884,3902
2056,15-19,2167,2026,4193
2056,20-24,2268,2118,4386
2056,25-29,2350,2190,4540
2056,30-34,2389,2221,4610
2056,35-39,2195,2057,4252
2056,40-44,3018,2906,5924
2056,45-49,2861,2741,5602
2056,50-54,2716,2736,5452
2056,55-59,3208,3201,6409
2056,60-64,3285,3440,6725
2056,65-69,3080,3401,6481
2056,70-74,2879,3954,6833
2056,75-79,2855,4210,7065
2056,80-84,2081,3635,5716
2056,85-89,1494,2944,4438
2056,90-94,831,1757,2588
2056,95-99,307,771,1078
2056,100+,0,0,0
2057,0-4,1707,1595,3302
2057,5-9,1819,1700,3519
2057,10-14,1987,1855,3842
2057,15-19,2140,2000,4140
2057,20-24,2251,2102,4353
2057,25-29,2334,2176,4510
2057,30-34,2382,2216,4598
2057,35-39,2170,2043,4213
2057,40-44,2812,2753,5565
2057,45-49,2876,2723,5599
2057,50-54,2854,2785,5639
2057,55-59,3015,3053,6068
2057,60-64,3333,3495,6828
2057,65-69,3075,3376,6451
2057,70-74,2835,3740,6575
2057,75-79,2866,4200,7066
2057,80-84,2100,3637,5737
2057,85-89,1468,2939,4407
2057,90-94,831,1797,2628
2057,95-99,317,790,1107
2057,100+,0,0,0
2058,0-4,1695,1584,3279
2058,5-9,1790,1672,3462
2058,10-14,1954,1825,3779
2058,15-19,2111,1972,4083
2058,20-24,2231,2084,4315
2058,25-29,2318,2162,4480
2058,30-34,2376,2212,4588
2058,35-39,2223,2078,4301
2058,40-44,2641,2569,5210
2058,45-49,2803,2718,5521
2058,50-54,2963,2824,5787
2058,55-59,2931,2955,5886
2058,60-64,3275,3421,6696
2058,65-69,3039,3378,6417
2058,70-74,2807,3572,6379
2058,75-79,2849,4151,7000
2058,80-84,2158,3662,5820
2058,85-89,1444,2892,4336
2058,90-94,828,1865,2693
2058,95-99,322,811,1133
2058,100+,0,0,0
2059,0-4,1686,1575,3261
2059,5-9,1766,1651,3417
2059,10-14,1922,1795,3717
2059,15-19,2078,1941,4019
2059,20-24,2209,2064,4273
2059,25-29,2303,2149,4452
2059,30-34,2370,2206,4576
2059,35-39,2356,2196,4552
2059,40-44,2423,2325,4748
2059,45-49,2811,2730,5541
2059,50-54,2967,2846,5813
2059,55-59,2810,2847,5657
2059,60-64,3221,3362,6583
2059,65-69,3072,3385,6457
2059,70-74,2767,3412,6179
2059,75-79,2756,4039,6795
2059,80-84,2241,3727,5968
2059,85-89,1426,2869,4295
2059,90-94,838,1882,2720
2059,95-99,325,821,1146
2059,100+,0,0,0
2060,0-4,1678,1569,3247
2060,5-9,1745,1630,3375
2060,10-14,1886,1763,3649
2060,15-19,2048,1912,3960
2060,20-24,2189,2045,4234
2060,25-29,2284,2133,4417
2060,30-34,2363,2201,4564
2060,35-39,2373,2212,4585
2060,40-44,2252,2169,4421
2060,45-49,2946,2853,5799
2060,50-54,2891,2780,5671
2060,55-59,2703,2725,5428
2060,60-64,3166,3302,6468
2060,65-69,3098,3365,6463
2060,70-74,2793,3283,6076
2060,75-79,2617,3971,6588
2060,80-84,2325,3740,6065
2060,85-89,1415,2841,4256
2060,90-94,835,1912,2747
2060,95-99,334,836,1170
2060,100+,0,0,0
2061,0-4,1673,1565,3238
2061,5-9,1724,1610,3334
2061,10-14,1852,1730,3582
2061,15-19,2018,1884,3902
2061,20-24,2167,2026,4193
2061,25-29,2268,2118,4386
2061,30-34,2350,2190,4540
2061,35-39,2383,2221,4604
2061,40-44,2172,2057,4229
2061,45-49,2969,2888,5857
2061,50-54,2797,2716,5513
2061,55-59,2641,2711,5352
2061,60-64,3099,3159,6258
2061,65-69,3131,3374,6505
2061,70-74,2845,3285,6130
2061,75-79,2514,3702,6216
2061,80-84,2290,3720,6010
2061,85-89,1459,2894,4353
2061,90-94,840,1961,2801
2061,95-99,339,844,1183
2061,100+,0,0,0
2062,0-4,1669,1560,3229
2062,5-9,1707,1595,3302
2062,10-14,1819,1700,3519
2062,15-19,1987,1855,3842
2062,20-24,2140,2000,4140
2062,25-29,2251,2102,4353
2062,30-34,2334,2176,4510
2062,35-39,2376,2216,4592
2062,40-44,2146,2043,4189
2062,45-49,2767,2737,5504
2062,50-54,2812,2698,5510
2062,55-59,2776,2760,5536
2062,60-64,2914,3013,5927
2062,65-69,3176,3428,6604
2062,70-74,2841,3260,6101
2062,75-79,2476,3501,5977
2062,80-84,2295,3710,6005
2062,85-89,1470,2894,4364
2062,90-94,822,1954,2776
2062,95-99,337,863,1200
2062,100+,0,0,0
2063,0-4,1663,1554,3217
2063,5-9,1695,1584,3279
2063,10-14,1790,1672,3462
2063,15-19,1954,1825,3779
2063,20-24,2111,1972,4083
2063,25-29,2231,2084,4315
2063,30-34,2318,2162,4480
2063,35-39,2370,2212,4582
2063,40-44,2199,2078,4277
2063,45-49,2599,2555,5154
2063,50-54,2741,2693,5434
2063,55-59,2881,2799,5680
2063,60-64,2832,2917,5749
2063,65-69,3120,3355,6475
2063,70-74,2810,3262,6072
2063,75-79,2454,3346,5800
2063,80-84,2279,3665,5944
2063,85-89,1512,2913,4425
2063,90-94,805,1923,2728
2063,95-99,335,898,1233
2063,100+,0,0,0
2064,0-4,1654,1546,3200
2064,5-9,1686,1575,3261
2064,10-14,1766,1651,3417
2064,15-19,1922,1795,3717
2064,20-24,2078,1941,4019
2064,25-29,2209,2064,4273
2064,30-34,2303,2149,4452
2064,35-39,2364,2206,4570
2064,40-44,2332,2196,4528
2064,45-49,2382,2314,4696
2064,50-54,2749,2705,5454
2064,55-59,2882,2821,5703
2064,60-64,2715,2812,5527
2064,65-69,3068,3296,6364
2064,70-74,2842,3271,6113
2064,75-79,2418,3197,5615
2064,80-84,2205,3567,5772
2064,85-89,1572,2965,4537
2064,90-94,796,1903,2699
2064,95-99,339,903,1242
2064,100+,0,0,0
2065,0-4,1645,1537,3182
2065,5-9,1678,1569,3247
2065,10-14,1745,1630,3375
2065,15-19,1886,1763,3649
2065,20-24,2048,1912,3960
2065,25-29,2189,2045,4234
2065,30-34,2284,2133,4417
2065,35-39,2357,2201,4558
2065,40-44,2349,2212,4561
2065,45-49,2216,2161,4377
2065,50-54,2879,2828,5707
2065,55-59,2807,2755,5562
2065,60-64,2613,2693,5306
2065,65-69,3018,3239,6257
2065,70-74,2868,3252,6120
2065,75-79,2445,3082,5527
2065,80-84,2098,3513,5611
2065,85-89,1632,2980,4612
2065,90-94,795,1899,2694
2065,95-99,339,925,1264
2065,100+,0,0,0
