year,age_range,male,female,total
2019,0-4,5791,5369,11160
2019,5-9,6622,6077,12699
2019,10-14,6464,5814,12278
2019,15-19,6847,6423,13270
2019,20-24,8162,7821,15983
2019,25-29,8135,7908,16043
2019,30-34,7791,8113,15904
2019,35-39,9274,10538,19812
2019,40-44,8853,10864,19717
2019,45-49,8317,10400,18717
2019,50-54,8660,10332,18992
2019,55-59,7940,9197,17137
2019,60-64,6467,7420,13887
2019,65-69,4789,5526,10315
2019,70-74,2468,3084,5552
2019,75-79,1541,2321,3862
2019,80-84,941,1507,2448
2019,85-89,688,781,1469
2019,90-94,435,344,779
2019,95-99,96,77,173
2019,100+,9,12,21
2020,0-4,5312,4923,10235
2020,5-9,6872,6322,13194
2020,10-14,6395,5758,12153
2020,15-19,6486,5946,12432
2020,20-24,8117,7858,15975
2020,25-29,8099,7806,15905
2020,30-34,7803,7931,15734
2020,35-39,8945,10180,19125
2020,40-44,9244,11023,20267
2020,45-49,8088,10186,18274
2020,50-54,8586,10489,19075
2020,55-59,8111,9484,17595
2020,60-64,6672,7717,14389
2020,65-69,5135,5913,11048
2020,70-74,2855,3533,6388
2020,75-79,1523,2268,3791
2020,80-84,993,1643,2636
2020,85-89,624,828,1452
2020,90-94,434,362,796
2020,95-99,116,90,206
2020,100+,0,0,0
2021,0-4,4871,4583,9454
2021,5-9,6920,6304,13224
2021,10-14,6433,5775,12208
2021,15-19,6236,5786,12022
2021,20-24,7857,7498,15355
2021,25-29,8192,7905,16097
2021,30-34,7985,7943,15928
2021,35-39,8485,9488,17973
2021,40-44,9287,11032,20319
2021,45-49,8207,10281,18488
2021,50-54,8458,10591,19049
2021,55-59,8273,9732,18005
2021,60-64,6871,7982,14853
2021,65-69,5348,6227,11575
2021,70-74,3347,4044,7391
2021,75-79,1558,2256,3814
2021,80-84,1024,1748,2772
2021,85-89,579,888,1467
2021,90-94,424,384,808
2021,95-99,133,93,226
2021,100+,0,0,0
2022,0-4,4528,4258,8786
2022,5-9,6632,6080,12712
2022,10-14,6604,5932,12536
2022,15-19,6239,5750,11989
2022,20-24,7437,7018,14455
2022,25-29,8321,8064,16385
2022,30-34,8036,7957,15993
2022,35-39,8083,8902,16985
2022,40-44,9436,10954,20390
2022,45-49,8253,10391,18644
2022,50-54,8424,10626,19050
2022,55-59,8221,9868,18089
2022,60-64,7214,8380,15594
2022,65-69,5543,6435,11978
2022,70-74,3720,4524,8244
2022,75-79,1653,2351,4004
2022,80-84,1058,1815,2873
2022,85-89,573,966,1539
2022,90-94,402,386,788
2022,95-99,145,113,258
2022,100+,0,0,0
2023,0-4,4325,4035,8360
2023,5-9,6384,5788,12172
2023,10-14,6524,6015,12539
2023,15-19,6350,5813,12163
2023,20-24,7196,6805,14001
2023,25-29,8222,7863,16085
2023,30-34,8037,7871,15908
2023,35-39,7881,8446,16327
2023,40-44,9375,10849,20224
2023,45-49,8394,10510,18904
2023,50-54,8275,10539,18814
2023,55-59,8301,9980,18281
2023,60-64,7412,8817,16229
2023,65-69,5772,6776,12548
2023,70-74,4046,4854,8900
2023,75-79,1769,2541,4310
2023,80-84,1145,1891,3036
2023,85-89,564,1002,1566
2023,90-94,371,427,798
2023,95-99,153,119,272
2023,100+,0,0,0
2024,0-4,4306,4005,8311
2024,5-9,5791,5369,11160
2024,10-14,6622,6077,12699
2024,15-19,6460,5814,12274
2024,20-24,6825,6423,13248
2024,25-29,8137,7817,15954
2024,30-34,8101,7888,15989
2024,35-39,7733,8088,15821
2024,40-44,9159,10491,19650
2024,45-49,8684,10793,19477
2024,50-54,8090,10296,18386
2024,55-59,8340,10183,18523
2024,60-64,7549,9007,16556
2024,65-69,6022,7181,13203
2024,70-74,4289,5222,9511
2024,75-79,2070,2797,4867
2024,80-84,1157,1938,3095
2024,85-89,603,1097,1700
2024,90-94,338,445,783
2024,95-99,150,128,278
2024,100+,0,0,0
2025,0-4,4172,3880,8052
2025,5-9,5312,4923,10235
2025,10-14,6872,6322,13194
2025,15-19,6392,5758,12150
2025,20-24,6464,5946,12410
2025,25-29,8092,7853,15945
2025,30-34,8067,7786,15853
2025,35-39,7747,7906,15653
2025,40-44,8835,10136,18971
2025,45-49,9068,10952,20020
2025,50-54,7869,10086,17955
2025,55-59,8273,10342,18615
2025,60-64,7717,9293,17010
2025,65-69,6223,7474,13697
2025,70-74,4607,5596,10203
2025,75-79,2401,3208,5609
2025,80-84,1145,1899,3044
2025,85-89,640,1202,1842
2025,90-94,308,476,784
2025,95-99,150,134,284
2025,100+,0,0,0
2026,0-4,4051,3768,7819
2026,5-9,4871,4583,9454
2026,10-14,6920,6304,13224
2026,15-19,6430,5775,12205
2026,20-24,6214,5786,12000
2026,25-29,7832,7495,15327
2026,30-34,8161,7883,16044
2026,35-39,7929,7918,15847
2026,40-44,8381,9448,17829
2026,45-49,9112,10962,20074
2026,50-54,7987,10182,18169
2026,55-59,8155,10444,18599
2026,60-64,7877,9540,17417
2026,65-69,6415,7735,14150
2026,70-74,4807,5901,10708
2026,75-79,2821,3677,6498
2026,80-84,1175,1897,3072
2026,85-89,661,1285,1946
2026,90-94,290,515,805
2026,95-99,148,143,291
2026,100+,0,0,0
2027,0-4,3942,3668,7610
2027,5-9,4528,4258,8786
2027,10-14,6632,6080,12712
2027,15-19,6602,5932,12534
2027,20-24,6217,5750,11967
2027,25-29,7412,7018,14430
2027,30-34,8292,8041,16333
2027,35-39,7980,7932,15912
2027,40-44,7985,8865,16850
2027,45-49,9258,10884,20142
2027,50-54,8034,10294,18328
2027,55-59,8124,10481,18605
2027,60-64,7833,9676,17509
2027,65-69,6742,8126,14868
2027,70-74,4988,6103,11091
2027,75-79,3138,4120,7258
2027,80-84,1253,1982,3235
2027,85-89,686,1340,2026
2027,90-94,290,564,854
2027,95-99,142,147,289
2027,100+,0,0,0
2028,0-4,3845,3580,7425
2028,5-9,4325,4035,8360
2028,10-14,6384,5788,12172
2028,15-19,6523,6015,12538
2028,20-24,6328,5813,12141
2028,25-29,7171,6804,13975
2028,30-34,8192,7842,16034
2028,35-39,7983,7846,15829
2028,40-44,7786,8413,16199
2028,45-49,9199,10780,19979
2028,50-54,8171,10412,18583
2028,55-59,7983,10397,18380
2028,60-64,7916,9789,17705
2028,65-69,6932,8553,15485
2028,70-74,5201,6432,11633
2028,75-79,3414,4425,7839
2028,80-84,1350,2152,3502
2028,85-89,746,1398,2144
2028,90-94,289,590,879
2028,95-99,131,167,298
2028,100+,0,0,0
2029,0-4,3754,3497,7251
2029,5-9,4306,4005,8311
2029,10-14,5791,5369,11160
2029,15-19,6622,6077,12699
2029,20-24,6440,5814,12254
2029,25-29,6800,6422,13222
2029,30-34,8107,7798,15905
2029,35-39,8047,7863,15910
2029,40-44,7642,8058,15700
2029,45-49,8989,10424,19413
2029,50-54,8455,10693,19148
2029,55-59,7807,10159,17966
2029,60-64,7956,9993,17949
2029,65-69,7067,8744,15811
2029,70-74,5432,6823,12255
2029,75-79,3625,4765,8390
2029,80-84,1589,2378,3967
2029,85-89,755,1438,2193
2029,90-94,310,651,961
2029,95-99,118,176,294
2029,100+,0,0,0
2030,0-4,3666,3418,7084
2030,5-9,4172,3880,8052
2030,10-14,5312,4923,10235
2030,15-19,6870,6322,13192
2030,20-24,6374,5758,12132
2030,25-29,6439,5946,12385
2030,30-34,8062,7835,15897
2030,35-39,8013,7761,15774
2030,40-44,7657,7877,15534
2030,45-49,8669,10071,18740
2030,50-54,8829,10850,19679
2030,55-59,7594,9953,17547
2030,60-64,7892,10148,18040
2030,65-69,7223,9022,16245
2030,70-74,5613,7101,12714
2030,75-79,3894,5106,9000
2030,80-84,1841,2728,4569
2030,85-89,744,1404,2148
2030,90-94,329,715,1044
2030,95-99,108,189,297
2030,100+,0,0,0
2031,0-4,3574,3333,6907
2031,5-9,4051,3768,7819
2031,10-14,4871,4583,9454
2031,15-19,6918,6304,13222
2031,20-24,6413,5775,12188
2031,25-29,6189,5786,11975
2031,30-34,7803,7479,15282
2031,35-39,8107,7858,15965
2031,40-44,7837,7889,15726
2031,45-49,8225,9388,17613
2031,50-54,8872,10859,19731
2031,55-59,7707,10049,17756
2031,60-64,7778,10248,18026
2031,65-69,7372,9262,16634
2031,70-74,5786,7350,13136
2031,75-79,4065,5384,9449
2031,80-84,2159,3127,5286
2031,85-89,763,1403,2166
2031,90-94,340,763,1103
2031,95-99,104,204,308
2031,100+,0,0,0
2032,0-4,3477,3243,6720
2032,5-9,3942,3668,7610
2032,10-14,4528,4258,8786
2032,15-19,6630,6080,12710
2032,20-24,6584,5932,12516
2032,25-29,6192,5750,11942
2032,30-34,7384,7003,14387
2032,35-39,8236,8016,16252
2032,40-44,7887,7902,15789
2032,45-49,7836,8808,16644
2032,50-54,9016,10781,19797
2032,55-59,7752,10158,17910
2032,60-64,7747,10284,18031
2032,65-69,7332,9393,16725
2032,70-74,6079,7721,13800
2032,75-79,4216,5568,9784
2032,80-84,2398,3500,5898
2032,85-89,816,1472,2288
2032,90-94,354,792,1146
2032,95-99,106,223,329
2032,100+,0,0,0
2033,0-4,3386,3158,6544
2033,5-9,3845,3580,7425
2033,10-14,4325,4035,8360
2033,15-19,6381,5788,12169
2033,20-24,6505,6015,12520
2033,25-29,6303,5813,12116
2033,30-34,7143,6792,13935
2033,35-39,8137,7817,15954
2033,40-44,7889,7817,15706
2033,45-49,7643,8359,16002
2033,50-54,8956,10677,19633
2033,55-59,7885,10274,18159
2033,60-64,7614,10202,17816
2033,65-69,7408,9504,16912
2033,70-74,6248,8126,14374
2033,75-79,4391,5865,10256
2033,80-84,2603,3756,6359
2033,85-89,885,1604,2489
2033,90-94,386,822,1208
2033,95-99,104,235,339
2033,100+,0,0,0
2034,0-4,3292,3072,6364
2034,5-9,3754,3497,7251
2034,10-14,4306,4005,8311
2034,15-19,5789,5369,11158
2034,20-24,6602,6077,12679
2034,25-29,6415,5814,12229
2034,30-34,6772,6413,13185
2034,35-39,8053,7773,15826
2034,40-44,7952,7834,15786
2034,45-49,7500,8007,15507
2034,50-54,8750,10324,19074
2034,55-59,8161,10551,18712
2034,60-64,7447,9968,17415
2034,65-69,7445,9700,17145
2034,70-74,6368,8308,14676
2034,75-79,4585,6226,10811
2034,80-84,2765,4043,6808
2034,85-89,1048,1781,2829
2034,90-94,388,847,1235
2034,95-99,111,259,370
2034,100+,0,0,0
2035,0-4,3198,2985,6183
2035,5-9,3666,3418,7084
2035,10-14,4172,3880,8052
2035,15-19,5312,4923,10235
2035,20-24,6853,6322,13175
2035,25-29,6350,5758,12108
2035,30-34,6413,5940,12353
2035,35-39,8009,7810,15819
2035,40-44,7921,7734,15655
2035,45-49,7515,7829,15344
2035,50-54,8443,9977,18420
2035,55-59,8527,10711,19238
2035,60-64,7251,9772,17023
2035,65-69,7400,9862,17262
2035,70-74,6527,8589,15116
2035,75-79,4757,6500,11257
2035,80-84,2984,4353,7337
2035,85-89,1222,2058,3280
2035,90-94,385,836,1221
2035,95-99,120,292,412
2035,100+,0,0,0
2036,0-4,3106,2901,6007
2036,5-9,3574,3333,6907
2036,10-14,4051,3768,7819
2036,15-19,4871,4583,9454
2036,20-24,6904,6304,13208
2036,25-29,6392,5775,12167
2036,30-34,6164,5783,11947
2036,35-39,7754,7454,15208
2036,40-44,8016,7832,15848
2036,45-49,7693,7841,15534
2036,50-54,8011,9303,17314
2036,55-59,8574,10723,19297
2036,60-64,7370,9873,17243
2036,65-69,7306,9970,17276
2036,70-74,6679,8828,15507
2036,75-79,4921,6744,11665
2036,80-84,3133,4610,7743
2036,85-89,1441,2372,3813
2036,90-94,398,846,1244
2036,95-99,125,318,443
2036,100+,0,0,0
2037,0-4,3023,2825,5848
2037,5-9,3477,3243,6720
2037,10-14,3942,3668,7610
2037,15-19,4528,4258,8786
2037,20-24,6621,6080,12701
2037,25-29,6564,5932,12496
2037,30-34,6167,5749,11916
2037,35-39,7339,6979,14318
2037,40-44,8146,7990,16136
2037,45-49,7744,7855,15599
2037,50-54,7635,8732,16367
2037,55-59,8717,10649,19366
2037,60-64,7424,9987,17411
2037,65-69,7286,10012,17298
2037,70-74,6658,8965,15623
2037,75-79,5185,7101,12286
2037,80-84,3262,4782,8044
2037,85-89,1604,2668,4272
2037,90-94,432,903,1335
2037,95-99,130,333,463
2037,100+,0,0,0
2038,0-4,2951,2758,5709
2038,5-9,3386,3158,6544
2038,10-14,3845,3580,7425
2038,15-19,4325,4035,8360
2038,20-24,6374,5788,12162
2038,25-29,6489,6015,12504
2038,30-34,6278,5812,12090
2038,35-39,7101,6770,13871
2038,40-44,8049,7791,15840
2038,45-49,7748,7772,15520
2038,50-54,7448,8287,15735
2038,55-59,8663,10550,19213
2038,60-64,7557,10106,17663
2038,65-69,7173,9940,17113
2038,70-74,6741,9084,15825
2038,75-79,5341,7490,12831
2038,80-84,3409,5050,8459
2038,85-89,1747,2871,4618
2038,90-94,475,1001,1476
2038,95-99,144,349,493
2038,100+,0,0,0
2039,0-4,2886,2698,5584
2039,5-9,3292,3072,6364
2039,10-14,3754,3497,7251
2039,15-19,4306,4005,8311
2039,20-24,5786,5369,11155
2039,25-29,6587,6077,12664
2039,30-34,6390,5812,12202
2039,35-39,6734,6393,13127
2039,40-44,7968,7746,15714
2039,45-49,7811,7789,15600
2039,50-54,7313,7939,15252
2039,55-59,8467,10204,18671
2039,60-64,7829,10382,18211
2039,65-69,7026,9721,16747
2039,70-74,6787,9283,16070
2039,75-79,5460,7673,13133
2039,80-84,3574,5381,8955
2039,85-89,1866,3104,4970
2039,90-94,571,1126,1697
2039,95-99,146,365,511
2039,100+,0,0,0
2040,0-4,2830,2646,5476
2040,5-9,3198,2985,6183
2040,10-14,3666,3418,7084
2040,15-19,4172,3880,8052
2040,20-24,5311,4923,10234
2040,25-29,6833,6322,13155
2040,30-34,6327,5755,12082
2040,35-39,6377,5921,12298
2040,40-44,7924,7782,15706
2040,45-49,7781,7690,15471
2040,50-54,7329,7762,15091
2040,55-59,8169,9860,18029
2040,60-64,8178,10539,18717
2040,65-69,6840,9529,16369
2040,70-74,6746,9440,16186
2040,75-79,5596,7932,13528
2040,80-84,3711,5619,9330
2040,85-89,2011,3342,5353
2040,90-94,664,1301,1965
2040,95-99,143,358,501
2040,100+,0,0,0
2041,0-4,2786,2604,5390
2041,5-9,3106,2901,6007
2041,10-14,3574,3333,6907
2041,15-19,4051,3768,7819
2041,20-24,4871,4583,9454
2041,25-29,6884,6304,13188
2041,30-34,6368,5772,12140
2041,35-39,6131,5763,11894
2041,40-44,7672,7427,15099
2041,45-49,7875,7787,15662
2041,50-54,7501,7774,15275
2041,55-59,7752,9194,16946
2041,60-64,8224,10551,18775
2041,65-69,6955,9631,16586
2041,70-74,6660,9543,16203
2041,75-79,5727,8150,13877
2041,80-84,3839,5829,9668
2041,85-89,2114,3540,5654
2041,90-94,780,1496,2276
2041,95-99,149,361,510
2041,100+,0,0,0
2042,0-4,2749,2569,5318
2042,5-9,3023,2825,5848
2042,10-14,3477,3243,6720
2042,15-19,3942,3668,7610
2042,20-24,4528,4258,8786
2042,25-29,6604,6080,12684
2042,30-34,6539,5930,12469
2042,35-39,6134,5728,11862
2042,40-44,7262,6954,14216
