year,age_range,male,female,total
2042,45-49,8003,7944,15947
2042,50-54,7550,7788,15338
2042,55-59,7389,8628,16017
2042,60-64,8359,10478,18837
2042,65-69,7008,9744,16752
2042,70-74,6641,9581,16222
2042,75-79,5709,8274,13983
2042,80-84,4044,6135,10179
2042,85-89,2197,3670,5867
2042,90-94,864,1679,2543
2042,95-99,164,388,552
2042,100+,0,0,0
2043,0-4,2710,2533,5243
2043,5-9,2951,2758,5709
2043,10-14,3386,3158,6544
2043,15-19,3845,3580,7425
2043,20-24,4325,4035,8360
2043,25-29,6360,5788,12148
2043,30-34,6464,6014,12478
2043,35-39,6245,5790,12035
2043,40-44,7025,6744,13769
2043,45-49,7906,7747,15653
2043,50-54,7554,7706,15260
2043,55-59,7210,8189,15399
2043,60-64,8306,10381,18687
2043,65-69,7132,9860,16992
2043,70-74,6537,9512,16049
2043,75-79,5777,8385,14162
2043,80-84,4163,6471,10634
2043,85-89,2295,3871,6166
2043,90-94,937,1798,2735
2043,95-99,184,436,620
2043,100+,0,0,0
2044,0-4,2675,2500,5175
2044,5-9,2886,2698,5584
2044,10-14,3292,3072,6364
2044,15-19,3754,3497,7251
2044,20-24,4306,4005,8311
2044,25-29,5776,5369,11145
2044,30-34,6562,6075,12637
2044,35-39,6356,5791,12147
2044,40-44,6663,6367,13030
2044,45-49,7827,7703,15530
2044,50-54,7616,7723,15339
2044,55-59,7078,7845,14923
2044,60-64,8119,10039,18158
2044,65-69,7388,10130,17518
2044,70-74,6401,9301,15702
2044,75-79,5815,8571,14386
2044,80-84,4257,6630,10887
2044,85-89,2405,4129,6534
2044,90-94,1001,1943,2944
2044,95-99,223,495,718
2044,100+,0,0,0
2045,0-4,2646,2472,5118
2045,5-9,2830,2646,5476
2045,10-14,3198,2985,6183
2045,15-19,3666,3418,7084
2045,20-24,4172,3880,8052
2045,25-29,5306,4923,10229
2045,30-34,6808,6318,13126
2045,35-39,6293,5737,12030
2045,40-44,6311,5896,12207
2045,45-49,7786,7740,15526
2045,50-54,7589,7626,15215
2045,55-59,7097,7672,14769
2045,60-64,7840,9705,17545
2045,65-69,7723,10287,18010
2045,70-74,6244,9131,15375
2045,75-79,5793,8733,14526
2045,80-84,4376,6874,11250
2045,85-89,2514,4336,6850
2045,90-94,1085,2112,3197
2045,95-99,260,581,841
2045,100+,0,0,0
2046,0-4,2613,2441,5054
2046,5-9,2786,2604,5390
2046,10-14,3106,2901,6007
2046,15-19,3574,3333,6907
2046,20-24,4051,3768,7819
2046,25-29,4870,4583,9453
2046,30-34,6859,6300,13159
2046,35-39,6335,5754,12089
2046,40-44,6067,5738,11805
2046,45-49,7540,7386,14926
2046,50-54,7683,7723,15406
2046,55-59,7267,7685,14952
2046,60-64,7443,9053,16496
2046,65-69,7775,10305,18080
2046,70-74,6361,9241,15602
2046,75-79,5734,8840,14574
2046,80-84,4491,7079,11570
2046,85-89,2616,4519,7135
2046,90-94,1149,2259,3408
2046,95-99,308,676,984
2046,100+,0,0,0
2047,0-4,2569,2400,4969
2047,5-9,2749,2569,5318
2047,10-14,3023,2825,5848
2047,15-19,3477,3243,6720
2047,20-24,3942,3668,7610
2047,25-29,4528,4258,8786
2047,30-34,6582,6078,12660
2047,35-39,6508,5910,12418
2047,40-44,6071,5703,11774
2047,45-49,7137,6915,14052
2047,50-54,7810,7879,15689
2047,55-59,7318,7702,15020
2047,60-64,7101,8497,15598
2047,65-69,7912,10239,18151
2047,70-74,6419,9358,15777
2047,75-79,5728,8887,14615
2047,80-84,4488,7201,11689
2047,85-89,2768,4771,7539
2047,90-94,1200,2358,3558
2047,95-99,340,766,1106
2047,100+,0,0,0
2048,0-4,2515,2350,4865
2048,5-9,2710,2533,5243
2048,10-14,2951,2758,5709
2048,15-19,3386,3158,6544
2048,20-24,3845,3580,7425
2048,25-29,4325,4035,8360
2048,30-34,6341,5786,12127
2048,35-39,6433,5993,12426
2048,40-44,6182,5765,11947
2048,45-49,6904,6707,13611
2048,50-54,7716,7683,15399
2048,55-59,7325,7622,14947
2048,60-64,6933,8068,15001
2048,65-69,7866,10148,18014
2048,70-74,6544,9478,16022
2048,75-79,5649,8836,14485
2048,80-84,4554,7317,11871
2048,85-89,2856,5052,7908
2048,90-94,1259,2500,3759
2048,95-99,369,822,1191
2048,100+,0,0,0
2049,0-4,2454,2292,4746
2049,5-9,2675,2500,5175
2049,10-14,2886,2698,5584
2049,15-19,3292,3072,6364
2049,20-24,3754,3497,7251
2049,25-29,4306,4005,8311
2049,30-34,5760,5367,11127
2049,35-39,6531,6055,12586
2049,40-44,6293,5766,12059
2049,45-49,6549,6333,12882
2049,50-54,7639,7641,15280
2049,55-59,7387,7641,15028
2049,60-64,6812,7731,14543
2049,65-69,7696,9816,17512
2049,70-74,6788,9743,16531
2049,75-79,5541,8651,14192
2049,80-84,4593,7494,12087
2049,85-89,2930,5194,8124
2049,90-94,1328,2688,4016
2049,95-99,396,897,1293
2049,100+,0,0,0
2050,0-4,2382,2225,4607
2050,5-9,2646,2472,5118
2050,10-14,2830,2646,5476
2050,15-19,3198,2985,6183
2050,20-24,3666,3418,7084
2050,25-29,4172,3880,8052
2050,30-34,5293,4922,10215
2050,35-39,6775,6297,13072
2050,40-44,6230,5712,11942
2050,45-49,6204,5865,12069
2050,50-54,7598,7679,15277
2050,55-59,7360,7545,14905
2050,60-64,6831,7560,14391
2050,65-69,7432,9490,16922
2050,70-74,7091,9893,16984
2050,75-79,5404,8493,13897
2050,80-84,4577,7637,12214
2050,85-89,3011,5385,8396
2050,90-94,1391,2823,4214
2050,95-99,430,975,1405
2050,100+,0,0,0
2051,0-4,2304,2153,4457
2051,5-9,2613,2441,5054
2051,10-14,2786,2604,5390
2051,15-19,3106,2901,6007
2051,20-24,3574,3333,6907
2051,25-29,4051,3768,7819
2051,30-34,4859,4583,9442
2051,35-39,6825,6280,13105
2051,40-44,6272,5729,12001
2051,45-49,5965,5709,11674
2051,50-54,7358,7327,14685
2051,55-59,7451,7641,15092
2051,60-64,6995,7573,14568
2051,65-69,7053,8852,15905
2051,70-74,7141,9912,17053
2051,75-79,5511,8599,14110
2051,80-84,4530,7729,12259
2051,85-89,3089,5540,8629
2051,90-94,1446,2940,4386
2051,95-99,456,1043,1499
2051,100+,0,0,0
2052,0-4,2222,2077,4299
2052,5-9,2569,2400,4969
2052,10-14,2749,2569,5318
2052,15-19,3023,2825,5848
2052,20-24,3477,3243,6720
2052,25-29,3942,3668,7610
2052,30-34,4519,4258,8777
2052,35-39,6549,6059,12608
2052,40-44,6443,5885,12328
2052,45-49,5969,5675,11644
2052,50-54,6965,6859,13824
2052,55-59,7575,7795,15370
2052,60-64,7045,7590,14635
2052,65-69,6730,8310,15040
2052,70-74,7264,9846,17110
2052,75-79,5563,8708,14271
2052,80-84,4522,7765,12287
2052,85-89,3087,5629,8716
2052,90-94,1529,3100,4629
2052,95-99,474,1086,1560
2052,100+,0,0,0
2053,0-4,2139,1999,4138
2053,5-9,2515,2350,4865
2053,10-14,2710,2533,5243
2053,15-19,2951,2758,5709
2053,20-24,3386,3158,6544
2053,25-29,3845,3580,7425
2053,30-34,4318,4035,8353
2053,35-39,6308,5770,12078
2053,40-44,6371,5968,12339
2053,45-49,6079,5737,11816
2053,50-54,6738,6652,13390
2053,55-59,7483,7600,15083
2053,60-64,7051,7510,14561
2053,65-69,6573,7889,14462
2053,70-74,7219,9759,16978
2053,75-79,5672,8820,14492
2053,80-84,4459,7717,12176
2053,85-89,3129,5722,8851
2053,90-94,1575,3281,4856
2053,95-99,496,1148,1644
2053,100+,0,0,0
2054,0-4,2061,1927,3988
2054,5-9,2454,2292,4746
2054,10-14,2675,2500,5175
2054,15-19,2886,2698,5584
2054,20-24,3292,3072,6364
2054,25-29,3754,3497,7251
2054,30-34,4299,4005,8304
2054,35-39,5729,5354,11083
2054,40-44,6469,6030,12499
2054,45-49,6188,5738,11926
2054,50-54,6390,6282,12672
2054,55-59,7406,7557,14963
2054,60-64,7110,7529,14639
2054,65-69,6459,7560,14019
2054,70-74,7062,9440,16502
2054,75-79,5885,9065,14950
2054,80-84,4374,7552,11926
2054,85-89,3155,5863,9018
2054,90-94,1614,3374,4988
2054,95-99,524,1239,1763
2054,100+,0,0,0
2055,0-4,1983,1854,3837
2055,5-9,2382,2225,4607
2055,10-14,2646,2472,5118
2055,15-19,2830,2646,5476
2055,20-24,3198,2985,6183
2055,25-29,3666,3418,7084
2055,30-34,4167,3880,8047
2055,35-39,5263,4913,10176
2055,40-44,6710,6272,12982
2055,45-49,6127,5684,11811
2055,50-54,6055,5818,11873
2055,55-59,7369,7595,14964
2055,60-64,7089,7438,14527
2055,65-69,6486,7398,13884
2055,70-74,6829,9137,15966
2055,75-79,6157,9216,15373
2055,80-84,4278,7439,11717
2055,85-89,3154,6002,9156
2055,90-94,1667,3521,5188
2055,95-99,553,1318,1871
2055,100+,0,0,0
2056,0-4,1907,1783,3690
2056,5-9,2304,2153,4457
2056,10-14,2613,2441,5054
2056,15-19,2786,2604,5390
2056,20-24,3106,2901,6007
2056,25-29,3574,3333,6907
2056,30-34,4047,3768,7815
2056,35-39,4832,4577,9409
2056,40-44,6761,6255,13016
2056,45-49,6168,5701,11869
2056,50-54,5823,5662,11485
2056,55-59,7140,7251,14391
2056,60-64,7181,7535,14716
2056,65-69,6649,7416,14065
2056,70-74,6489,8527,15016
2056,75-79,6214,9251,15465
2056,80-84,4384,7558,11942
2056,85-89,3133,6095,9228
2056,90-94,1718,3638,5356
2056,95-99,579,1385,1964
2056,100+,0,0,0
2057,0-4,1837,1717,3554
2057,5-9,2222,2077,4299
2057,10-14,2569,2400,4969
2057,15-19,2749,2569,5318
2057,20-24,3023,2825,5848
2057,25-29,3477,3243,6720
2057,30-34,3939,3668,7607
2057,35-39,4494,4256,8750
2057,40-44,6487,6034,12521
2057,45-49,6339,5858,12197
2057,50-54,5829,5628,11457
2057,55-59,6760,6792,13552
2057,60-64,7304,7691,14995
2057,65-69,6702,7434,14136
2057,70-74,6202,8011,14213
2057,75-79,6333,9202,15535
2057,80-84,4441,7674,12115
2057,85-89,3138,6137,9275
2057,90-94,1721,3712,5433
2057,95-99,616,1470,2086
2057,100+,0,0,0
2058,0-4,1771,1656,3427
2058,5-9,2139,1999,4138
2058,10-14,2515,2350,4865
2058,15-19,2710,2533,5243
2058,20-24,2951,2758,5709
2058,25-29,3386,3158,6544
2058,30-34,3842,3580,7422
2058,35-39,4295,4035,8330
2058,40-44,6248,5747,11995
2058,45-49,6267,5942,12209
2058,50-54,5938,5690,11628
2058,55-59,6542,6588,13130
2058,60-64,7218,7500,14718
2058,65-69,6712,7359,14071
2058,70-74,6067,7613,13680
2058,75-79,6299,9131,15430
2058,80-84,4541,7790,12331
2058,85-89,3106,6116,9222
2058,90-94,1751,3799,5550
2058,95-99,636,1570,2206
2058,100+,0,0,0
2059,0-4,1708,1598,3306
2059,5-9,2061,1927,3988
2059,10-14,2454,2292,4746
2059,15-19,2675,2500,5175
2059,20-24,2886,2698,5584
2059,25-29,3292,3072,6364
2059,30-34,3751,3497,7248
2059,35-39,4277,4005,8282
2059,40-44,5676,5335,11011
2059,45-49,6365,6003,12368
2059,50-54,6046,5692,11738
2059,55-59,6206,6221,12427
2059,60-64,7150,7458,14608
2059,65-69,6774,7381,14155
2059,70-74,5970,7300,13270
2059,75-79,6171,8840,15011
2059,80-84,4725,8018,12743
2059,85-89,3058,6001,9059
2059,90-94,1772,3915,5687
2059,95-99,654,1627,2281
2059,100+,0,0,0
2060,0-4,1654,1547,3201
2060,5-9,1983,1854,3837
2060,10-14,2382,2225,4607
2060,15-19,2646,2472,5118
2060,20-24,2830,2646,5476
2060,25-29,3198,2985,6183
2060,30-34,3664,3418,7082
2060,35-39,4145,3880,8025
2060,40-44,5215,4896,10111
2060,45-49,6603,6242,12845
2060,50-54,5986,5640,11626
2060,55-59,5881,5761,11642
2060,60-64,7115,7496,14611
2060,65-69,6754,7291,14045
2060,70-74,5998,7145,13143
2060,75-79,5965,8552,14517
2060,80-84,4938,8147,13085
2060,85-89,2988,5914,8902
2060,90-94,1772,4011,5783
2060,95-99,675,1697,2372
2060,100+,0,0,0
2061,0-4,1606,1502,3108
2061,5-9,1907,1783,3690
2061,10-14,2304,2153,4457
2061,15-19,2613,2441,5054
2061,20-24,2786,2604,5390
2061,25-29,3106,2901,6007
2061,30-34,3573,3333,6906
2061,35-39,4025,3768,7793
2061,40-44,4788,4562,9350
2061,45-49,6652,6225,12877
2061,50-54,6027,5657,11684
2061,55-59,5657,5608,11265
2061,60-64,6893,7156,14049
2061,65-69,6843,7386,14229
2061,70-74,6148,7164,13312
2061,75-79,5662,7979,13641
2061,80-84,4986,8177,13163
2061,85-89,3071,6021,9092
2061,90-94,1760,4066,5826
2061,95-99,696,1749,2445
2061,100+,0,0,0
2062,0-4,1563,1461,3024
2062,5-9,1837,1717,3554
2062,10-14,2222,2077,4299
2062,15-19,2569,2400,4969
2062,20-24,2749,2569,5318
2062,25-29,3023,2825,5848
2062,30-34,3476,3243,6719
2062,35-39,3918,3668,7586
2062,40-44,4453,4242,8695
2062,45-49,6383,6004,12387
2062,50-54,6194,5812,12006
2062,55-59,5663,5575,11238
2062,60-64,6526,6703,13229
2062,65-69,6961,7538,14499
2062,70-74,6197,7179,13376
2062,75-79,5416,7494,12910
2062,80-84,5079,8130,13209
2062,85-89,3115,6116,9231
2062,90-94,1761,4085,5846
2062,95-99,697,1781,2478
2062,100+,0,0,0
2063,0-4,1525,1425,2950
2063,5-9,1771,1656,3427
2063,10-14,2139,1999,4138
2063,15-19,2515,2350,4865
2063,20-24,2710,2533,5243
2063,25-29,2951,2758,5709
2063,30-34,3385,3158,6543
2063,35-39,3822,3580,7402
2063,40-44,4257,4022,8279
2063,45-49,6147,5718,11865
2063,50-54,6123,5894,12017
2063,55-59,5771,5638,11409
2063,60-64,6314,6500,12814
2063,65-69,6877,7351,14228
2063,70-74,6204,7106,13310
2063,75-79,5300,7126,12426
2063,80-84,5046,8065,13111
2063,85-89,3187,6208,9395
2063,90-94,1742,4068,5810
2063,95-99,709,1826,2535
2063,100+,0,0,0
2064,0-4,1489,1391,2880
2064,5-9,1708,1598,3306
2064,10-14,2061,1927,3988
2064,15-19,2454,2292,4746
2064,20-24,2675,2500,5175
2064,25-29,2886,2698,5584
2064,30-34,3291,3072,6363
2064,35-39,3732,3497,7229
2064,40-44,4238,3992,8230
2064,45-49,5582,5307,10889
2064,50-54,6220,5955,12175
2064,55-59,5874,5639,11513
2064,60-64,5989,6139,12128
2064,65-69,6812,7311,14123
2064,70-74,6260,7126,13386
2064,75-79,5219,6836,12055
2064,80-84,4940,7803,12743
2064,85-89,3318,6386,9704
2064,90-94,1714,3988,5702
2064,95-99,716,1882,2598
2064,100+,0,0,0
2065,0-4,1452,1357,2809
2065,5-9,1654,1547,3201
2065,10-14,1983,1854,3837
2065,15-19,2382,2225,4607
2065,20-24,2646,2472,5118
2065,25-29,2830,2646,5476
2065,30-34,3198,2985,6183
2065,35-39,3645,3418,7063
2065,40-44,4108,3869,7977
2065,45-49,5128,4870,9998
2065,50-54,6453,6194,12647
2065,55-59,5817,5587,11404
2065,60-64,5679,5686,11365
2065,65-69,6781,7352,14133
2065,70-74,6248,7043,13291
2065,75-79,5257,6706,11963
2065,80-84,4780,7559,12339
2065,85-89,3473,6501,9974
2065,90-94,1680,3954,5634
2065,95-99,719,1948,2667
2065,100+,0,0,0
