year,age_range,male,female,total
2019,0-4,3846,3484,7330
2019,5-9,4333,4009,8342
2019,10-14,4333,4054,8387
2019,15-19,4913,4555,9468
2019,20-24,5909,5502,11411
2019,25-29,6078,5639,11717
2019,30-34,6040,5803,11843
2019,35-39,7030,7192,14222
2019,40-44,6699,7165,13864
2019,45-49,5495,5980,11475
2019,50-54,5802,6216,12018
2019,55-59,5673,6402,12075
2019,60-64,5275,5923,11198
2019,65-69,4278,4826,9104
2019,70-74,2540,2729,5269
2019,75-79,1856,2214,4070
2019,80-84,1246,1617,2863
2019,85-89,656,909,1565
2019,90-94,221,317,538
2019,95-99,44,59,103
2019,100+,5,10,15
2020,0-4,3587,3314,6901
2020,5-9,4518,4088,8606
2020,10-14,4176,3957,8133
2020,15-19,4703,4283,8986
2020,20-24,5766,5406,11172
2020,25-29,6084,5684,11768
2020,30-34,5978,5654,11632
2020,35-39,6919,7013,13932
2020,40-44,6889,7313,14202
2020,45-49,5525,6031,11556
2020,50-54,5665,6141,11806
2020,55-59,5713,6474,12187
2020,60-64,5278,5905,11183
2020,65-69,4534,5178,9712
2020,70-74,2783,3066,5849
2020,75-79,1822,2120,3942
2020,80-84,1320,1709,3029
2020,85-89,680,968,1648
2020,90-94,246,353,599
2020,95-99,56,73,129
2020,100+,0,0,0
2021,0-4,3381,3125,6506
2021,5-9,4535,4118,8653
2021,10-14,4160,3926,8086
2021,15-19,4501,4074,8575
2021,20-24,5512,5234,10746
2021,25-29,6147,5761,11908
2021,30-34,6028,5571,11599
2021,35-39,6625,6705,13330
2021,40-44,6968,7305,14273
2021,45-49,5789,6274,12063
2021,50-54,5504,6123,11627
2021,55-59,5752,6388,12140
2021,60-64,5284,5964,11248
2021,65-69,4654,5388,10042
2021,70-74,3137,3511,6648
2021,75-79,1809,2072,3881
2021,80-84,1327,1823,3150
2021,85-89,741,995,1736
2021,90-94,249,385,634
2021,95-99,63,83,146
2021,100+,0,0,0
2022,0-4,3173,2984,6157
2022,5-9,4324,3878,8202
2022,10-14,4298,4017,8315
2022,15-19,4417,3973,8390
2022,20-24,5201,5025,10226
2022,25-29,6212,5786,11998
2022,30-34,6105,5613,11718
2022,35-39,6269,6294,12563
2022,40-44,7081,7377,14458
2022,45-49,6026,6481,12507
2022,50-54,5462,6065,11527
2022,55-59,5642,6304,11946
2022,60-64,5357,6133,11490
2022,65-69,4756,5461,10217
2022,70-74,3420,3920,7340
2022,75-79,1825,2149,3974
2022,80-84,1374,1821,3195
2022,85-89,763,1076,1839
2022,90-94,274,427,701
2022,95-99,71,94,165
2022,100+,0,0,0
2023,0-4,3077,2890,5967
2023,5-9,4115,3690,7805
2023,10-14,4315,4015,8330
2023,15-19,4350,4020,8370
2023,20-24,5136,4789,9925
2023,25-29,5987,5640,11627
2023,30-34,6076,5637,11713
2023,35-39,6150,6020,12170
2023,40-44,7040,7334,14374
2023,45-49,6277,6784,13061
2023,50-54,5387,5954,11341
2023,55-59,5593,6214,11807
2023,60-64,5418,6255,11673
2023,65-69,4828,5617,10445
2023,70-74,3679,4249,7928
2023,75-79,1939,2218,4157
2023,80-84,1378,1856,3234
2023,85-89,770,1131,1901
2023,90-94,311,474,785
2023,95-99,70,103,173
2023,100+,0,0,0
2024,0-4,3047,2832,5879
2024,5-9,3846,3484,7330
2024,10-14,4333,4009,8342
2024,15-19,4333,4054,8387
2024,20-24,4902,4555,9457
2024,25-29,5884,5502,11386
2024,30-34,6052,5632,11684
2024,35-39,5996,5779,11775
2024,40-44,6944,7163,14107
2024,45-49,6570,7117,13687
2024,50-54,5346,5921,11267
2024,55-59,5589,6126,11715
2024,60-64,5393,6269,11662
2024,65-69,4912,5732,10644
2024,70-74,3830,4559,8389
2024,75-79,2127,2472,4599
2024,80-84,1389,1845,3234
2024,85-89,794,1176,1970
2024,90-94,330,519,849
2024,95-99,76,117,193
2024,100+,0,0,0
2025,0-4,2955,2747,5702
2025,5-9,3587,3314,6901
2025,10-14,4518,4088,8606
2025,15-19,4176,3957,8133
2025,20-24,4696,4283,8979
2025,25-29,5741,5406,11147
2025,30-34,6059,5677,11736
2025,35-39,5935,5630,11565
2025,40-44,6834,6984,13818
2025,45-49,6756,7264,14020
2025,50-54,5376,5974,11350
2025,55-59,5459,6054,11513
2025,60-64,5436,6343,11779
2025,65-69,4921,5718,10639
2025,70-74,4066,4899,8965
2025,75-79,2337,2781,5118
2025,80-84,1371,1773,3144
2025,85-89,847,1250,2097
2025,90-94,343,558,901
2025,95-99,85,134,219
2025,100+,0,0,0
2026,0-4,2874,2674,5548
2026,5-9,3381,3125,6506
2026,10-14,4535,4118,8653
2026,15-19,4160,3926,8086
2026,20-24,4499,4074,8573
2026,25-29,5487,5234,10721
2026,30-34,6122,5754,11876
2026,35-39,5985,5547,11532
2026,40-44,6545,6677,13222
2026,45-49,6836,7258,14094
2026,50-54,5634,6215,11849
2026,55-59,5307,6037,11344
2026,60-64,5476,6261,11737
2026,65-69,4933,5778,10711
2026,70-74,4181,5105,9286
2026,75-79,2641,3191,5832
2026,80-84,1363,1741,3104
2026,85-89,855,1337,2192
2026,90-94,375,574,949
2026,95-99,87,147,234
2026,100+,0,0,0
2027,0-4,2799,2606,5405
2027,5-9,3173,2984,6157
2027,10-14,4324,3878,8202
2027,15-19,4298,4017,8315
2027,20-24,4417,3973,8390
2027,25-29,5179,5025,10204
2027,30-34,6187,5779,11966
2027,35-39,6062,5589,11651
2027,40-44,6194,6268,12462
2027,45-49,6948,7328,14276
2027,50-54,5866,6421,12287
2027,55-59,5267,5981,11248
2027,60-64,5375,6181,11556
2027,65-69,5004,5948,10952
2027,70-74,4276,5177,9453
2027,75-79,2883,3571,6454
2027,80-84,1383,1811,3194
2027,85-89,890,1342,2232
2027,90-94,390,627,1017
2027,95-99,96,165,261
2027,100+,0,0,0
2028,0-4,2728,2541,5269
2028,5-9,3077,2890,5967
2028,10-14,4115,3690,7805
2028,15-19,4315,4015,8330
2028,20-24,4350,4020,8370
2028,25-29,5119,4789,9908
2028,30-34,5962,5634,11596
2028,35-39,6035,5612,11647
2028,40-44,6077,5994,12071
2028,45-49,6907,7286,14193
2028,50-54,6112,6720,12832
2028,55-59,5195,5874,11069
2028,60-64,5332,6096,11428
2028,65-69,5066,6068,11134
2028,70-74,4346,5330,9676
2028,75-79,3104,3872,6976
2028,80-84,1475,1877,3352
2028,85-89,893,1372,2265
2028,90-94,395,665,1060
2028,95-99,110,187,297
2028,100+,0,0,0
2029,0-4,2661,2479,5140
2029,5-9,3047,2832,5879
2029,10-14,3846,3484,7330
2029,15-19,4333,4009,8342
2029,20-24,4333,4054,8387
2029,25-29,4889,4555,9444
2029,30-34,5859,5496,11355
2029,35-39,6012,5608,11620
2029,40-44,5926,5754,11680
2029,45-49,6815,7118,13933
2029,50-54,6398,7050,13448
2029,55-59,5158,5842,11000
2029,60-64,5330,6012,11342
2029,65-69,5048,6087,11135
2029,70-74,4427,5443,9870
2029,75-79,3236,4161,7397
2029,80-84,1627,2104,3731
2029,85-89,903,1364,2267
2029,90-94,407,696,1103
2029,95-99,117,205,322
2029,100+,0,0,0
2030,0-4,2596,2420,5016
2030,5-9,2955,2747,5702
2030,10-14,3587,3314,6901
2030,15-19,4518,4088,8606
2030,20-24,4176,3957,8133
2030,25-29,4686,4283,8969
2030,30-34,5716,5401,11117
2030,35-39,6019,5653,11672
2030,40-44,5867,5605,11472
2030,45-49,6706,6940,13646
2030,50-54,6578,7196,13774
2030,55-59,5187,5894,11081
2030,60-64,5206,5941,11147
2030,65-69,5090,6158,11248
2030,70-74,4435,5430,9865
2030,75-79,3434,4470,7904
2030,80-84,1790,2365,4155
2030,85-89,891,1309,2200
2030,90-94,435,741,1176
2030,95-99,123,220,343
2030,100+,0,0,0
2031,0-4,2528,2356,4884
2031,5-9,2874,2674,5548
2031,10-14,3381,3125,6506
2031,15-19,4535,4118,8653
2031,20-24,4160,3926,8086
2031,25-29,4492,4074,8566
2031,30-34,5462,5231,10693
2031,35-39,6082,5730,11812
2031,40-44,5917,5522,11439
2031,45-49,6422,6635,13057
2031,50-54,6656,7190,13846
2031,55-59,5437,6132,11569
2031,60-64,5061,5924,10985
2031,65-69,5126,6078,11204
2031,70-74,4446,5488,9934
2031,75-79,3531,4659,8190
2031,80-84,2022,2713,4735
2031,85-89,884,1287,2171
2031,90-94,438,789,1227
2031,95-99,135,225,360
2031,100+,0,0,0
2032,0-4,2458,2291,4749
2032,5-9,2799,2606,5405
2032,10-14,3173,2984,6157
2032,15-19,4324,3878,8202
2032,20-24,4298,4017,8315
2032,25-29,4412,3973,8385
2032,30-34,5154,5024,10178
2032,35-39,6147,5755,11902
2032,40-44,5994,5564,11558
2032,45-49,6078,6229,12307
2032,50-54,6765,7258,14023
2032,55-59,5661,6336,11997
2032,60-64,5022,5869,10891
2032,65-69,5031,6000,11031
2032,70-74,4511,5651,10162
2032,75-79,3612,4724,8336
2032,80-84,2204,3036,5240
2032,85-89,901,1343,2244
2032,90-94,458,791,1249
2032,95-99,140,247,387
2032,100+,0,0,0
2033,0-4,2389,2229,4618
2033,5-9,2728,2541,5269
2033,10-14,3077,2890,5967
2033,15-19,4115,3690,7805
2033,20-24,4315,4015,8330
2033,25-29,4347,4020,8367
2033,30-34,5094,4787,9881
2033,35-39,5923,5612,11535
2033,40-44,5967,5587,11554
2033,45-49,5964,5958,11922
2033,50-54,6725,7217,13942
2033,55-59,5899,6631,12530
2033,60-64,4955,5763,10718
2033,65-69,4989,5916,10905
2033,70-74,4568,5765,10333
2033,75-79,3669,4860,8529
2033,80-84,2369,3286,5655
2033,85-89,963,1399,2362
2033,90-94,457,808,1265
2033,95-99,143,263,406
2033,100+,0,0,0
2034,0-4,2322,2168,4490
2034,5-9,2661,2479,5140
2034,10-14,3047,2832,5879
2034,15-19,3846,3484,7330
2034,20-24,4333,4009,8342
2034,25-29,4331,4054,8385
2034,30-34,4866,4553,9419
2034,35-39,5822,5476,11298
2034,40-44,5944,5583,11527
2034,45-49,5817,5719,11536
2034,50-54,6635,7051,13686
2034,55-59,6175,6956,13131
2034,60-64,4919,5732,10651
2034,65-69,4987,5834,10821
2034,70-74,4550,5783,10333
2034,75-79,3736,4962,8698
2034,80-84,2468,3532,6000
2034,85-89,1066,1574,2640
2034,90-94,461,801,1262
2034,95-99,148,274,422
2034,100+,0,0,0
2035,0-4,2251,2101,4352
2035,5-9,2596,2420,5016
2035,10-14,2955,2747,5702
2035,15-19,3587,3314,6901
2035,20-24,4518,4088,8606
2035,25-29,4176,3957,8133
2035,30-34,4664,4283,8947
2035,35-39,5682,5381,11063
2035,40-44,5952,5628,11580
2035,45-49,5760,5572,11332
2035,50-54,6532,6876,13408
2035,55-59,6354,7103,13457
2035,60-64,4955,5786,10741
2035,65-69,4879,5772,10651
2035,70-74,4601,5859,10460
2035,75-79,3756,4965,8721
2035,80-84,2634,3809,6443
2035,85-89,1182,1782,2964
2035,90-94,459,778,1237
2035,95-99,160,300,460
2035,100+,0,0,0
2036,0-4,2176,2032,4208
2036,5-9,2528,2356,4884
2036,10-14,2874,2674,5548
2036,15-19,3381,3125,6506
2036,20-24,4535,4118,8653
2036,25-29,4160,3926,8086
2036,30-34,4473,4074,8547
2036,35-39,5430,5213,10643
2036,40-44,6016,5705,11721
2036,45-49,5810,5490,11300
2036,50-54,6256,6574,12830
2036,55-59,6431,7100,13531
2036,60-64,5201,6027,11228
2036,65-69,4751,5760,10511
2036,70-74,4643,5792,10435
2036,75-79,3778,5033,8811
2036,80-84,2720,3986,6706
2036,85-89,1343,2059,3402
2036,90-94,458,776,1234
2036,95-99,163,325,488
2036,100+,0,0,0
2037,0-4,2106,1967,4073
2037,5-9,2458,2291,4749
2037,10-14,2799,2606,5405
2037,15-19,3173,2984,6157
2037,20-24,4324,3878,8202
2037,25-29,4298,4017,8315
2037,30-34,4395,3973,8368
2037,35-39,5124,5008,10132
2037,40-44,6081,5730,11811
2037,45-49,5886,5533,11419
2037,50-54,5923,6172,12095
2037,55-59,6541,7171,13712
2037,60-64,5421,6231,11652
2037,65-69,4724,5711,10435
2037,70-74,4566,5725,10291
2037,75-79,3844,5196,9040
2037,80-84,2790,4054,6844
2037,85-89,1472,2317,3789
2037,90-94,474,824,1298
2037,95-99,171,331,502
2037,100+,0,0,0
2038,0-4,2044,1908,3952
2038,5-9,2389,2229,4618
2038,10-14,2728,2541,5269
2038,15-19,3077,2890,5967
2038,20-24,4115,3690,7805
2038,25-29,4315,4015,8330
2038,30-34,4332,4020,8352
2038,35-39,5064,4774,9838
2038,40-44,5860,5587,11447
2038,45-49,5861,5558,11419
2038,50-54,5814,5903,11717
2038,55-59,6506,7132,13638
2038,60-64,5655,6523,12178
2038,65-69,4668,5614,10282
2038,70-74,4540,5652,10192
2038,75-79,3904,5313,9217
2038,80-84,2844,4178,7022
2038,85-89,1588,2513,4101
2038,90-94,513,872,1385
2038,95-99,170,344,514
2038,100+,0,0,0
2039,0-4,1990,1858,3848
2039,5-9,2322,2168,4490
2039,10-14,2661,2479,5140
2039,15-19,3047,2832,5879
2039,20-24,3846,3484,7330
2039,25-29,4333,4009,8342
2039,30-34,4318,4054,8372
2039,35-39,4837,4543,9380
2039,40-44,5760,5451,11211
2039,45-49,5839,5554,11393
2039,50-54,5673,5668,11341
2039,55-59,6421,6969,13390
2039,60-64,5923,6845,12768
2039,65-69,4642,5587,10229
2039,70-74,4547,5580,10127
2039,75-79,3898,5340,9238
2039,80-84,2905,4283,7188
2039,85-89,1662,2713,4375
2039,90-94,576,994,1570
2039,95-99,172,343,515
2039,100+,0,0,0
2040,0-4,1945,1817,3762
2040,5-9,2251,2101,4352
2040,10-14,2596,2420,5016
2040,15-19,2955,2747,5702
2040,20-24,3587,3314,6901
2040,25-29,4518,4088,8606
2040,30-34,4164,3957,8121
2040,35-39,4636,4276,8912
2040,40-44,5619,5356,10975
2040,45-49,5848,5598,11446
2040,50-54,5616,5524,11140
2040,55-59,6320,6795,13115
2040,60-64,6095,6991,13086
2040,65-69,4676,5642,10318
2040,70-74,4447,5520,9967
2040,75-79,3944,5406,9350
2040,80-84,2924,4285,7209
2040,85-89,1773,2921,4694
2040,90-94,640,1124,1764
2040,95-99,172,332,504
2040,100+,0,0,0
2041,0-4,1908,1783,3691
2041,5-9,2176,2032,4208
2041,10-14,2528,2356,4884
2041,15-19,2874,2674,5548
2041,20-24,3381,3125,6506
2041,25-29,4534,4118,8652
2041,30-34,4149,3926,8075
2041,35-39,4445,4070,8515
2041,40-44,5371,5188,10559
2041,45-49,5911,5674,11585
2041,50-54,5664,5443,11107
2041,55-59,6053,6497,12550
2041,60-64,6170,6987,13157
2041,65-69,4909,5877,10786
2041,70-74,4331,5510,9841
2041,75-79,3978,5343,9321
2041,80-84,2942,4346,7288
2041,85-89,1830,3056,4886
2041,90-94,726,1299,2025
2041,95-99,173,330,503
2041,100+,0,0,0
2042,0-4,1874,1752,3626
2042,5-9,2106,1967,4073
2042,10-14,2458,2291,4749
2042,15-19,2799,2606,5405
2042,20-24,3173,2984,6157
2042,25-29,4324,3878,8202
2042,30-34,4286,4017,8303
2042,35-39,4368,3972,8340
2042,40-44,5070,4983,10053
