year,age_range,male,female,total
2042,45-49,5975,5699,11674
2042,50-54,5738,5485,11223
2042,55-59,5732,6099,11831
2042,60-64,6275,7056,13331
2042,65-69,5119,6079,11198
2042,70-74,4304,5464,9768
2042,75-79,3912,5282,9194
2042,80-84,2993,4487,7480
2042,85-89,1877,3105,4982
2042,90-94,792,1461,2253
2042,95-99,181,354,535
2042,100+,0,0,0
2043,0-4,1841,1721,3562
2043,5-9,2044,1908,3952
2043,10-14,2389,2229,4618
2043,15-19,2728,2541,5269
2043,20-24,3077,2890,5967
2043,25-29,4115,3690,7805
2043,30-34,4303,4015,8318
2043,35-39,4306,4019,8325
2043,40-44,5010,4752,9762
2043,45-49,5757,5556,11313
2043,50-54,5714,5509,11223
2043,55-59,5626,5834,11460
2043,60-64,6240,7019,13259
2043,65-69,5340,6363,11703
2043,70-74,4255,5371,9626
2043,75-79,3891,5216,9107
2043,80-84,3039,4587,7626
2043,85-89,1911,3195,5106
2043,90-94,853,1575,2428
2043,95-99,196,379,575
2043,100+,0,0,0
2044,0-4,1808,1691,3499
2044,5-9,1990,1858,3848
2044,10-14,2322,2168,4490
2044,15-19,2661,2479,5140
2044,20-24,3047,2832,5879
2044,25-29,3846,3484,7330
2044,30-34,4320,4009,8329
2044,35-39,4292,4053,8345
2044,40-44,4786,4523,9309
2044,45-49,5657,5420,11077
2044,50-54,5693,5505,11198
2044,55-59,5490,5602,11092
2044,60-64,6159,6857,13016
2044,65-69,5593,6678,12271
2044,70-74,4232,5348,9580
2044,75-79,3895,5150,9045
2044,80-84,3034,4609,7643
2044,85-89,1950,3277,5227
2044,90-94,891,1699,2590
2044,95-99,221,436,657
2044,100+,0,0,0
2045,0-4,1780,1665,3445
2045,5-9,1945,1817,3762
2045,10-14,2251,2101,4352
2045,15-19,2596,2420,5016
2045,20-24,2955,2747,5702
2045,25-29,3587,3314,6901
2045,30-34,4505,4088,8593
2045,35-39,4140,3957,8097
2045,40-44,4587,4257,8844
2045,45-49,5521,5326,10847
2045,50-54,5702,5549,11251
2045,55-59,5438,5460,10898
2045,60-64,6067,6689,12756
2045,65-69,5759,6824,12583
2045,70-74,4271,5408,9679
2045,75-79,3818,5105,8923
2045,80-84,3083,4677,7760
2045,85-89,1977,3298,5275
2045,90-94,957,1843,2800
2045,95-99,248,498,746
2045,100+,0,0,0
2046,0-4,1755,1641,3396
2046,5-9,1908,1783,3691
2046,10-14,2176,2032,4208
2046,15-19,2528,2356,4884
2046,20-24,2874,2674,5548
2046,25-29,3381,3125,6506
2046,30-34,4522,4118,8640
2046,35-39,4124,3925,8049
2046,40-44,4399,4052,8451
2046,45-49,5279,5160,10439
2046,50-54,5765,5625,11390
2046,55-59,5487,5381,10868
2046,60-64,5814,6397,12211
2046,65-69,5835,6824,12659
2046,70-74,4493,5642,10135
2046,75-79,3726,5101,8827
2046,80-84,3118,4634,7752
2046,85-89,1999,3365,5364
2046,90-94,992,1946,2938
2046,95-99,284,585,869
2046,100+,0,0,0
2047,0-4,1725,1612,3337
2047,5-9,1874,1752,3626
2047,10-14,2106,1967,4073
2047,15-19,2458,2291,4749
2047,20-24,2799,2606,5405
2047,25-29,3173,2984,6157
2047,30-34,4314,3878,8192
2047,35-39,4261,4016,8277
2047,40-44,4324,3954,8278
2047,45-49,4984,4957,9941
2047,50-54,5829,5650,11479
2047,55-59,5560,5425,10985
2047,60-64,5509,6007,11516
2047,65-69,5941,6895,12836
2047,70-74,4692,5842,10534
2047,75-79,3710,5064,8774
2047,80-84,3074,4593,7667
2047,85-89,2044,3489,5533
2047,90-94,1022,1989,3011
2047,95-99,310,666,976
2047,100+,0,0,0
2048,0-4,1690,1580,3270
2048,5-9,1841,1721,3562
2048,10-14,2044,1908,3952
2048,15-19,2389,2229,4618
2048,20-24,2728,2541,5269
2048,25-29,3077,2890,5967
2048,30-34,4107,3690,7797
2048,35-39,4278,4015,8293
2048,40-44,4264,4001,8265
2048,45-49,4925,4727,9652
2048,50-54,5617,5509,11126
2048,55-59,5540,5451,10991
2048,60-64,5410,5747,11157
2048,65-69,5914,6860,12774
2048,70-74,4899,6119,11018
2048,75-79,3677,4986,8663
2048,80-84,3065,4547,7612
2048,85-89,2084,3577,5661
2048,90-94,1046,2055,3101
2048,95-99,334,720,1054
2048,100+,0,0,0
2049,0-4,1650,1542,3192
2049,5-9,1808,1691,3499
2049,10-14,1990,1858,3848
2049,15-19,2322,2168,4490
2049,20-24,2661,2479,5140
2049,25-29,3047,2832,5879
2049,30-34,3839,3484,7323
2049,35-39,4296,4008,8304
2049,40-44,4251,4036,8287
2049,45-49,4705,4497,9202
2049,50-54,5521,5376,10897
2049,55-59,5521,5448,10969
2049,60-64,5281,5520,10801
2049,65-69,5843,6706,12549
2049,70-74,5139,6425,11564
2049,75-79,3666,4973,8639
2049,80-84,3073,4499,7572
2049,85-89,2085,3608,5693
2049,90-94,1071,2122,3193
2049,95-99,350,785,1135
2049,100+,0,0,0
2050,0-4,1605,1500,3105
2050,5-9,1780,1665,3445
2050,10-14,1945,1817,3762
2050,15-19,2251,2101,4352
2050,20-24,2596,2420,5016
2050,25-29,2955,2747,5702
2050,30-34,3582,3314,6896
2050,35-39,4480,4086,8566
2050,40-44,4100,3941,8041
2050,45-49,4509,4232,8741
2050,50-54,5389,5283,10672
2050,55-59,5529,5492,11021
2050,60-64,5233,5381,10614
2050,65-69,5752,6540,12292
2050,70-74,5291,6563,11854
2050,75-79,3702,5032,8734
2050,80-84,3013,4460,7473
2050,85-89,2118,3656,5774
2050,90-94,1088,2134,3222
2050,95-99,377,851,1228
2050,100+,0,0,0
2051,0-4,1555,1454,3009
2051,5-9,1755,1641,3396
2051,10-14,1908,1783,3691
2051,15-19,2176,2032,4208
2051,20-24,2528,2356,4884
2051,25-29,2874,2674,5548
2051,30-34,3377,3125,6502
2051,35-39,4497,4115,8612
2051,40-44,4084,3910,7994
2051,45-49,4325,4027,8352
2051,50-54,5153,5118,10271
2051,55-59,5591,5566,11157
2051,60-64,5282,5303,10585
2051,65-69,5512,6254,11766
2051,70-74,5362,6563,11925
2051,75-79,3896,5254,9150
2051,80-84,2943,4456,7399
2051,85-89,2140,3617,5757
2051,90-94,1100,2181,3281
2051,95-99,391,898,1289
2051,100+,0,0,0
2052,0-4,1504,1406,2910
2052,5-9,1725,1612,3337
2052,10-14,1874,1752,3626
2052,15-19,2106,1967,4073
2052,20-24,2458,2291,4749
2052,25-29,2799,2606,5405
2052,30-34,3171,2984,6155
2052,35-39,4290,3877,8167
2052,40-44,4220,3999,8219
2052,45-49,4251,3929,8180
2052,50-54,4867,4916,9783
2052,55-59,5652,5591,11243
2052,60-64,5353,5345,10698
2052,65-69,5223,5873,11096
2052,70-74,5459,6632,12091
2052,75-79,4068,5441,9509
2052,80-84,2929,4425,7354
2052,85-89,2106,3588,5694
2052,90-94,1125,2262,3387
2052,95-99,402,913,1315
2052,100+,0,0,0
2053,0-4,1454,1359,2813
2053,5-9,1690,1580,3270
2053,10-14,1841,1721,3562
2053,15-19,2044,1908,3952
2053,20-24,2389,2229,4618
2053,25-29,2728,2541,5269
2053,30-34,3076,2890,5966
2053,35-39,4084,3690,7774
2053,40-44,4237,3997,8234
2053,45-49,4192,3976,8168
2053,50-54,4808,4687,9495
2053,55-59,5445,5450,10895
2053,60-64,5335,5371,10706
2053,65-69,5130,5618,10748
2053,70-74,5432,6597,12029
2053,75-79,4250,5697,9947
2053,80-84,2905,4357,7262
2053,85-89,2101,3552,5653
2053,90-94,1147,2316,3463
2053,95-99,411,938,1349
2053,100+,0,0,0
2054,0-4,1407,1315,2722
2054,5-9,1650,1542,3192
2054,10-14,1808,1691,3499
2054,15-19,1990,1858,3848
2054,20-24,2322,2168,4490
2054,25-29,2661,2479,5140
2054,30-34,3046,2832,5878
2054,35-39,3817,3484,7301
2054,40-44,4256,3991,8247
2054,45-49,4179,4011,8190
2054,50-54,4592,4460,9052
2054,55-59,5353,5317,10670
2054,60-64,5315,5369,10684
2054,65-69,5009,5398,10407
2054,70-74,5365,6448,11813
2054,75-79,4457,5979,10436
2054,80-84,2897,4349,7246
2054,85-89,2107,3515,5622
2054,90-94,1146,2338,3484
2054,95-99,420,970,1390
2054,100+,0,0,0
2055,0-4,1361,1272,2633
2055,5-9,1605,1500,3105
2055,10-14,1780,1665,3445
2055,15-19,1945,1817,3762
2055,20-24,2251,2101,4352
2055,25-29,2596,2420,5016
2055,30-34,2955,2747,5702
2055,35-39,3562,3314,6876
2055,40-44,4437,4070,8507
2055,45-49,4030,3916,7946
2055,50-54,4403,4198,8601
2055,55-59,5227,5226,10453
2055,60-64,5325,5414,10739
2055,65-69,4969,5266,10235
2055,70-74,5287,6293,11580
2055,75-79,4593,6114,10707
2055,80-84,2937,4415,7352
2055,85-89,2076,3502,5578
2055,90-94,1170,2380,3550
2055,95-99,431,987,1418
2055,100+,0,0,0
2056,0-4,1316,1229,2545
2056,5-9,1555,1454,3009
2056,10-14,1755,1641,3396
2056,15-19,1908,1783,3691
2056,20-24,2176,2032,4208
2056,25-29,2528,2356,4884
2056,30-34,2874,2674,5548
2056,35-39,3359,3125,6484
2056,40-44,4455,4101,8556
2056,45-49,4014,3885,7899
2056,50-54,4223,3997,8220
2056,55-59,5000,5064,10064
2056,60-64,5386,5488,10874
2056,65-69,5019,5192,10211
2056,70-74,5071,6022,11093
2056,75-79,4665,6124,10789
2056,80-84,3104,4626,7730
2056,85-89,2035,3512,5547
2056,90-94,1187,2367,3554
2056,95-99,439,1022,1461
2056,100+,0,0,0
2057,0-4,1275,1191,2466
2057,5-9,1504,1406,2910
2057,10-14,1725,1612,3337
2057,15-19,1874,1752,3626
2057,20-24,2106,1967,4073
2057,25-29,2458,2291,4749
2057,30-34,2799,2606,5405
2057,35-39,3154,2984,6138
2057,40-44,4250,3865,8115
2057,45-49,4151,3974,8125
2057,50-54,4151,3904,8055
2057,55-59,4725,4866,9591
2057,60-64,5448,5514,10962
2057,65-69,5090,5235,10325
2057,70-74,4811,5660,10471
2057,75-79,4757,6197,10954
2057,80-84,3250,4801,8051
2057,85-89,2032,3500,5532
2057,90-94,1170,2364,3534
2057,95-99,454,1070,1524
2057,100+,0,0,0
2058,0-4,1236,1154,2390
2058,5-9,1454,1359,2813
2058,10-14,1690,1580,3270
2058,15-19,1841,1721,3562
2058,20-24,2044,1908,3952
2058,25-29,2389,2229,4618
2058,30-34,2728,2541,5269
2058,35-39,3060,2890,5950
2058,40-44,4045,3680,7725
2058,45-49,4168,3972,8140
2058,50-54,4094,3951,8045
2058,55-59,4670,4641,9311
2058,60-64,5251,5377,10628
2058,65-69,5077,5263,10340
2058,70-74,4733,5419,10152
2058,75-79,4740,6172,10912
2058,80-84,3402,5034,8436
2058,85-89,2025,3454,5479
2058,90-94,1174,2354,3528
2058,95-99,464,1103,1567
2058,100+,0,0,0
2059,0-4,1199,1119,2318
2059,5-9,1407,1315,2722
2059,10-14,1650,1542,3192
2059,15-19,1808,1691,3499
2059,20-24,1990,1858,3848
2059,25-29,2322,2168,4490
2059,30-34,2661,2479,5140
2059,35-39,3031,2832,5863
2059,40-44,3781,3476,7257
2059,45-49,4186,3966,8152
2059,50-54,4082,3986,8068
2059,55-59,4460,4418,8878
2059,60-64,5166,5248,10414
2059,65-69,5062,5265,10327
2059,70-74,4628,5212,9840
2059,75-79,4692,6038,10730
2059,80-84,3575,5290,8865
2059,85-89,2030,3458,5488
2059,90-94,1182,2344,3526
2059,95-99,465,1121,1586
2059,100+,0,0,0
2060,0-4,1164,1085,2249
2060,5-9,1361,1272,2633
2060,10-14,1605,1500,3105
2060,15-19,1780,1665,3445
2060,20-24,1945,1817,3762
2060,25-29,2251,2101,4352
2060,30-34,2596,2420,5016
2060,35-39,2941,2747,5688
2060,40-44,3529,3308,6837
2060,45-49,4364,4045,8409
2060,50-54,3937,3891,7828
2060,55-59,4276,4158,8434
2060,60-64,5045,5159,10204
2060,65-69,5071,5307,10378
2060,70-74,4594,5086,9680
2060,75-79,4621,5891,10512
2060,80-84,3679,5403,9082
2060,85-89,2058,3512,5570
2060,90-94,1164,2335,3499
2060,95-99,474,1139,1613
2060,100+,0,0,0
2061,0-4,1131,1055,2186
2061,5-9,1316,1229,2545
2061,10-14,1555,1454,3009
2061,15-19,1755,1641,3396
2061,20-24,1908,1783,3691
2061,25-29,2176,2032,4208
2061,30-34,2528,2356,4884
2061,35-39,2861,2674,5535
2061,40-44,3328,3121,6449
2061,45-49,4382,4076,8458
2061,50-54,3922,3859,7781
2061,55-59,4102,3959,8061
2061,60-64,4827,4999,9826
2061,65-69,5130,5380,10510
2061,70-74,4640,5013,9653
2061,75-79,4429,5635,10064
2061,80-84,3738,5413,9151
2061,85-89,2179,3686,5865
2061,90-94,1141,2340,3481
2061,95-99,480,1130,1610
2061,100+,0,0,0
2062,0-4,1099,1026,2125
2062,5-9,1275,1191,2466
2062,10-14,1504,1406,2910
2062,15-19,1725,1612,3337
2062,20-24,1874,1752,3626
2062,25-29,2106,1967,4073
2062,30-34,2458,2291,4749
2062,35-39,2787,2606,5393
2062,40-44,3125,2982,6107
2062,45-49,4180,3841,8021
2062,50-54,4056,3948,8004
2062,55-59,4032,3865,7897
2062,60-64,4561,4804,9365
2062,65-69,5189,5405,10594
2062,70-74,4704,5056,9760
2062,75-79,4201,5296,9497
2062,80-84,3814,5477,9291
2062,85-89,2284,3830,6114
2062,90-94,1138,2333,3471
2062,95-99,472,1131,1603
2062,100+,0,0,0
2063,0-4,1069,998,2067
2063,5-9,1236,1154,2390
2063,10-14,1454,1359,2813
2063,15-19,1690,1580,3270
2063,20-24,1841,1721,3562
2063,25-29,2044,1908,3952
2063,30-34,2389,2229,4618
2063,35-39,2717,2541,5258
2063,40-44,3032,2889,5921
2063,45-49,3978,3657,7635
2063,50-54,4073,3947,8020
2063,55-59,3977,3911,7888
2063,60-64,4507,4580,9087
2063,65-69,5001,5270,10271
2063,70-74,4690,5084,9774
2063,75-79,4136,5072,9208
2063,80-84,3798,5453,9251
2063,85-89,2392,4012,6404
2063,90-94,1136,2301,3437
2063,95-99,474,1126,1600
2063,100+,0,0,0
2064,0-4,1039,971,2010
2064,5-9,1199,1119,2318
2064,10-14,1407,1315,2722
2064,15-19,1650,1542,3192
2064,20-24,1808,1691,3499
2064,25-29,1990,1858,3848
2064,30-34,2322,2168,4490
2064,35-39,2651,2479,5130
2064,40-44,3003,2831,5834
2064,45-49,3719,3455,7174
2064,50-54,4089,3940,8029
2064,55-59,3966,3945,7911
2064,60-64,4305,4358,8663
2064,65-69,4920,5143,10063
2064,70-74,4677,5086,9763
2064,75-79,4048,4880,8928
2064,80-84,3758,5337,9095
2064,85-89,2511,4215,6726
2064,90-94,1142,2303,3445
2064,95-99,477,1123,1600
2064,100+,0,0,0
2065,0-4,1011,945,1956
2065,5-9,1164,1085,2249
2065,10-14,1361,1272,2633
2065,15-19,1605,1500,3105
2065,20-24,1780,1665,3445
2065,25-29,1945,1817,3762
2065,30-34,2251,2101,4352
2065,35-39,2587,2420,5007
2065,40-44,2913,2746,5659
2065,45-49,3471,3288,6759
2065,50-54,4263,4018,8281
2065,55-59,3824,3851,7675
2065,60-64,4131,4101,8232
2065,65-69,4810,5059,9869
2065,70-74,4691,5132,9823
2065,75-79,4026,4769,8795
2065,80-84,3705,5210,8915
2065,85-89,2586,4311,6897
2065,90-94,1163,2355,3518
2065,95-99,472,1129,1601
2065,100+,0,0,0
