year,age_range,male,female,total
2042,40-44,2005,1870,3875
2042,45-49,2444,2324,4768
2042,50-54,2494,2351,4845
2042,55-59,2436,2420,4856
2042,60-64,2469,2462,4931
2042,65-69,1912,2034,3946
2042,70-74,1778,2039,3817
2042,75-79,1695,2121,3816
2042,80-84,1393,1847,3240
2042,85-89,812,1198,2010
2042,90-94,333,551,884
2042,95-99,72,143,215
2042,100+,0,0,0
2043,0-4,826,773,1599
2043,5-9,922,861,1783
2043,10-14,1108,1034,2142
2043,15-19,1277,1189,2466
2043,20-24,1341,1222,2563
2043,25-29,1557,1538,3095
2043,30-34,1342,1209,2551
2043,35-39,1290,1187,2477
2043,40-44,1947,1772,3719
2043,45-49,2313,2222,4535
2043,50-54,2541,2344,4885
2043,55-59,2358,2403,4761
2043,60-64,2513,2523,5036
2043,65-69,1987,2049,4036
2043,70-74,1699,2006,3705
2043,75-79,1676,2046,3722
2043,80-84,1415,1891,3306
2043,85-89,829,1270,2099
2043,90-94,360,592,952
2043,95-99,80,151,231
2043,100+,0,0,0
2044,0-4,821,768,1589
2044,5-9,891,833,1724
2044,10-14,1067,996,2063
2044,15-19,1254,1167,2421
2044,20-24,1335,1240,2575
2044,25-29,1552,1466,3018
2044,30-34,1358,1283,2641
2044,35-39,1254,1118,2372
2044,40-44,1859,1680,3539
2044,45-49,2205,2138,4343
2044,50-54,2486,2373,4859
2044,55-59,2314,2377,4691
2044,60-64,2528,2490,5018
2044,65-69,2136,2120,4256
2044,70-74,1641,1985,3626
2044,75-79,1626,1998,3624
2044,80-84,1428,1886,3314
2044,85-89,856,1316,2172
2044,90-94,379,643,1022
2044,95-99,91,168,259
2044,100+,0,0,0
2045,0-4,820,767,1587
2045,5-9,866,810,1676
2045,10-14,1027,959,1986
2045,15-19,1222,1139,2361
2045,20-24,1326,1232,2558
2045,25-29,1541,1397,2938
2045,30-34,1428,1390,2818
2045,35-39,1174,1093,2267
2045,40-44,1691,1521,3212
2045,45-49,2178,2064,4242
2045,50-54,2409,2342,4751
2045,55-59,2362,2316,4678
2045,60-64,2508,2506,5014
2045,65-69,2219,2260,4479
2045,70-74,1618,1959,3577
2045,75-79,1607,1921,3528
2045,80-84,1395,1902,3297
2045,85-89,910,1367,2277
2045,90-94,400,694,1094
2045,95-99,103,188,291
2045,100+,0,0,0
2046,0-4,821,768,1589
2046,5-9,846,793,1639
2046,10-14,990,924,1914
2046,15-19,1187,1106,2293
2046,20-24,1313,1221,2534
2046,25-29,1484,1306,2790
2046,30-34,1495,1495,2990
2046,35-39,1185,1116,2301
2046,40-44,1531,1364,2895
2046,45-49,2091,1971,4062
2046,50-54,2392,2317,4709
2046,55-59,2402,2357,4759
2046,60-64,2418,2450,4868
2046,65-69,2284,2312,4596
2046,70-74,1680,1934,3614
2046,75-79,1568,1932,3500
2046,80-84,1376,1875,3251
2046,85-89,915,1397,2312
2046,90-94,428,729,1157
2046,95-99,119,226,345
2046,100+,0,0,0
2047,0-4,821,769,1590
2047,5-9,834,781,1615
2047,10-14,954,891,1845
2047,15-19,1148,1071,2219
2047,20-24,1298,1207,2505
2047,25-29,1392,1250,2642
2047,30-34,1533,1510,3043
2047,35-39,1274,1188,2462
2047,40-44,1381,1255,2636
2047,45-49,1972,1866,3838
2047,50-54,2388,2299,4687
2047,55-59,2417,2326,4743
2047,60-64,2343,2384,4727
2047,65-69,2336,2406,4742
2047,70-74,1754,1951,3705
2047,75-79,1533,1892,3425
2047,80-84,1331,1843,3174
2047,85-89,952,1436,2388
2047,90-94,442,769,1211
2047,95-99,129,251,380
2047,100+,0,0,0
2048,0-4,822,771,1593
2048,5-9,826,773,1599
2048,10-14,922,861,1783
2048,15-19,1108,1034,2142
2048,20-24,1277,1189,2466
2048,25-29,1341,1222,2563
2048,30-34,1557,1538,3095
2048,35-39,1342,1209,2551
2048,40-44,1277,1187,2464
2048,45-49,1914,1768,3682
2048,50-54,2260,2199,4459
2048,55-59,2462,2319,4781
2048,60-64,2269,2371,4640
2048,65-69,2379,2466,4845
2048,70-74,1824,1967,3791
2048,75-79,1468,1865,3333
2048,80-84,1320,1782,3102
2048,85-89,968,1476,2444
2048,90-94,455,821,1276
2048,95-99,142,272,414
2048,100+,0,0,0
2049,0-4,822,772,1594
2049,5-9,821,768,1589
2049,10-14,891,833,1724
2049,15-19,1067,996,2063
2049,20-24,1254,1167,2421
2049,25-29,1335,1240,2575
2049,30-34,1552,1466,3018
2049,35-39,1358,1283,2641
2049,40-44,1244,1118,2362
2049,45-49,1826,1676,3502
2049,50-54,2151,2116,4267
2049,55-59,2410,2348,4758
2049,60-64,2228,2345,4573
2049,65-69,2397,2435,4832
2049,70-74,1963,2038,4001
2049,75-79,1420,1847,3267
2049,80-84,1285,1743,3028
2049,85-89,981,1474,2455
2049,90-94,473,855,1328
2049,95-99,151,297,448
2049,100+,0,0,0
2050,0-4,819,769,1588
2050,5-9,820,767,1587
2050,10-14,866,810,1676
2050,15-19,1027,959,1986
2050,20-24,1222,1139,2361
2050,25-29,1326,1232,2558
2050,30-34,1541,1397,2938
2050,35-39,1428,1390,2818
2050,40-44,1165,1093,2258
2050,45-49,1661,1519,3180
2050,50-54,2123,2041,4164
2050,55-59,2337,2317,4654
2050,60-64,2273,2286,4559
2050,65-69,2377,2451,4828
2050,70-74,2038,2173,4211
2050,75-79,1402,1821,3223
2050,80-84,1270,1677,2947
2050,85-89,959,1485,2444
2050,90-94,503,888,1391
2050,95-99,159,319,478
2050,100+,0,0,0
2051,0-4,813,762,1575
2051,5-9,821,768,1589
2051,10-14,846,793,1639
2051,15-19,990,924,1914
2051,20-24,1187,1106,2293
2051,25-29,1313,1221,2534
2051,30-34,1484,1306,2790
2051,35-39,1494,1495,2989
2051,40-44,1177,1116,2293
2051,45-49,1503,1364,2867
2051,50-54,2039,1948,3987
2051,55-59,2319,2292,4611
2051,60-64,2311,2326,4637
2051,65-69,2292,2396,4688
2051,70-74,2097,2225,4322
2051,75-79,1457,1798,3255
2051,80-84,1238,1689,2927
2051,85-89,944,1461,2405
2051,90-94,505,908,1413
2051,95-99,169,336,505
2051,100+,0,0,0
2052,0-4,804,753,1557
2052,5-9,821,769,1590
2052,10-14,834,781,1615
2052,15-19,954,891,1845
2052,20-24,1148,1071,2219
2052,25-29,1298,1207,2505
2052,30-34,1392,1250,2642
2052,35-39,1533,1510,3043
2052,40-44,1264,1188,2452
2052,45-49,1356,1255,2611
2052,50-54,1923,1846,3769
2052,55-59,2314,2274,4588
2052,60-64,2326,2295,4621
2052,65-69,2222,2330,4552
2052,70-74,2144,2316,4460
2052,75-79,1521,1815,3336
2052,80-84,1209,1655,2864
2052,85-89,913,1437,2350
2052,90-94,526,930,1456
2052,95-99,174,355,529
2052,100+,0,0,0
2053,0-4,794,742,1536
2053,5-9,822,771,1593
2053,10-14,826,773,1599
2053,15-19,922,861,1783
2053,20-24,1108,1034,2142
2053,25-29,1277,1189,2466
2053,30-34,1341,1222,2563
2053,35-39,1557,1538,3095
2053,40-44,1330,1209,2539
2053,45-49,1253,1187,2440
2053,50-54,1868,1751,3619
2053,55-59,2190,2174,4364
2053,60-64,2370,2288,4658
2053,65-69,2151,2317,4468
2053,70-74,2182,2373,4555
2053,75-79,1582,1830,3412
2053,80-84,1157,1632,2789
2053,85-89,905,1390,2295
2053,90-94,534,957,1491
2053,95-99,178,379,557
2053,100+,0,0,0
2054,0-4,784,732,1516
2054,5-9,822,772,1594
2054,10-14,821,768,1589
2054,15-19,891,833,1724
2054,20-24,1067,996,2063
2054,25-29,1254,1167,2421
2054,30-34,1335,1240,2575
2054,35-39,1552,1466,3018
2054,40-44,1345,1283,2628
2054,45-49,1219,1118,2337
2054,50-54,1783,1663,3446
2054,55-59,2086,2091,4177
2054,60-64,2320,2317,4637
2054,65-69,2113,2292,4405
2054,70-74,2201,2342,4543
2054,75-79,1702,1896,3598
2054,80-84,1120,1614,2734
2054,85-89,884,1361,2245
2054,90-94,540,953,1493
2054,95-99,186,394,580
2054,100+,0,0,0
2055,0-4,774,722,1496
2055,5-9,819,769,1588
2055,10-14,820,767,1587
2055,15-19,866,810,1676
2055,20-24,1027,959,1986
2055,25-29,1222,1139,2361
2055,30-34,1326,1232,2558
2055,35-39,1540,1397,2937
2055,40-44,1413,1390,2803
2055,45-49,1141,1093,2234
2055,50-54,1623,1510,3133
2055,55-59,2061,2016,4077
2055,60-64,2250,2289,4539
2055,65-69,2160,2237,4397
2055,70-74,2187,2359,4546
2055,75-79,1771,2027,3798
2055,80-84,1110,1594,2704
2055,85-89,877,1315,2192
2055,90-94,531,968,1499
2055,95-99,199,411,610
2055,100+,0,0,0
2056,0-4,762,712,1474
2056,5-9,813,762,1575
2056,10-14,821,768,1589
2056,15-19,846,793,1639
2056,20-24,990,924,1914
2056,25-29,1187,1106,2293
2056,30-34,1313,1221,2534
2056,35-39,1483,1306,2789
2056,40-44,1478,1495,2973
2056,45-49,1152,1116,2268
2056,50-54,1469,1358,2827
2056,55-59,1981,1923,3904
2056,60-64,2235,2266,4501
2056,65-69,2197,2276,4473
2056,70-74,2111,2309,4420
2056,75-79,1827,2078,3905
2056,80-84,1159,1578,2737
2056,85-89,855,1330,2185
2056,90-94,522,955,1477
2056,95-99,202,423,625
2056,100+,0,0,0
2057,0-4,750,700,1450
2057,5-9,804,753,1557
2057,10-14,821,769,1590
2057,15-19,834,781,1615
2057,20-24,954,891,1845
2057,25-29,1148,1071,2219
2057,30-34,1298,1207,2505
2057,35-39,1392,1250,2642
2057,40-44,1516,1510,3026
2057,45-49,1239,1188,2427
2057,50-54,1326,1252,2578
2057,55-59,1869,1821,3690
2057,60-64,2233,2247,4480
2057,65-69,2212,2248,4460
2057,70-74,2048,2249,4297
2057,75-79,1872,2167,4039
2057,80-84,1216,1596,2812
2057,85-89,836,1308,2144
2057,90-94,507,943,1450
2057,95-99,211,438,649
2057,100+,0,0,0
2058,0-4,736,688,1424
2058,5-9,794,742,1536
2058,10-14,822,771,1593
2058,15-19,826,773,1599
2058,20-24,922,861,1783
2058,25-29,1108,1034,2142
2058,30-34,1277,1189,2466
2058,35-39,1341,1222,2563
2058,40-44,1540,1538,3078
2058,45-49,1305,1209,2514
2058,50-54,1227,1185,2412
2058,55-59,1813,1728,3541
2058,60-64,2117,2148,4265
2058,65-69,2254,2243,4497
2058,70-74,1984,2238,4222
2058,75-79,1907,2221,4128
2058,80-84,1268,1613,2881
2058,85-89,803,1295,2098
2058,90-94,507,920,1427
2058,95-99,215,455,670
2058,100+,0,0,0
2059,0-4,722,675,1397
2059,5-9,784,732,1516
2059,10-14,822,772,1594
2059,15-19,821,768,1589
2059,20-24,891,833,1724
2059,25-29,1067,996,2063
2059,30-34,1254,1167,2421
2059,35-39,1335,1240,2575
2059,40-44,1536,1466,3002
2059,45-49,1320,1283,2603
2059,50-54,1193,1118,2311
2059,55-59,1731,1641,3372
2059,60-64,2017,2065,4082
2059,65-69,2208,2272,4480
2059,70-74,1954,2213,4167
2059,75-79,1926,2193,4119
2059,80-84,1366,1675,3041
2059,85-89,781,1284,2065
2059,90-94,497,903,1400
2059,95-99,218,456,674
2059,100+,0,0,0
2060,0-4,706,660,1366
2060,5-9,774,722,1496
2060,10-14,819,769,1588
2060,15-19,820,767,1587
2060,20-24,866,810,1676
2060,25-29,1027,959,1986
2060,30-34,1222,1139,2361
2060,35-39,1326,1232,2558
2060,40-44,1526,1397,2923
2060,45-49,1388,1390,2778
2060,50-54,1116,1093,2209
2060,55-59,1577,1491,3068
2060,60-64,1991,1990,3981
2060,65-69,2143,2244,4387
2060,70-74,1999,2162,4161
2060,75-79,1909,2211,4120
2060,80-84,1419,1788,3207
2060,85-89,778,1266,2044
2060,90-94,492,875,1367
2060,95-99,214,464,678
2060,100+,0,0,0
2061,0-4,690,645,1335
2061,5-9,762,712,1474
2061,10-14,813,762,1575
2061,15-19,821,768,1589
2061,20-24,846,793,1639
2061,25-29,990,924,1914
2061,30-34,1187,1106,2293
2061,35-39,1313,1221,2534
2061,40-44,1471,1306,2777
2061,45-49,1453,1495,2948
2061,50-54,1127,1116,2243
2061,55-59,1427,1343,2770
2061,60-64,1913,1898,3811
2061,65-69,2129,2221,4350
2061,70-74,2032,2200,4232
2061,75-79,1841,2162,4003
2061,80-84,1464,1833,3297
2061,85-89,813,1256,2069
2061,90-94,480,885,1365
2061,95-99,210,455,665
2061,100+,0,0,0
2062,0-4,674,630,1304
2062,5-9,750,700,1450
2062,10-14,804,753,1557
2062,15-19,821,769,1590
2062,20-24,834,781,1615
2062,25-29,954,891,1845
2062,30-34,1148,1071,2219
2062,35-39,1298,1207,2505
2062,40-44,1381,1250,2631
2062,45-49,1491,1510,3001
2062,50-54,1214,1188,2402
2062,55-59,1287,1241,2528
2062,60-64,1805,1796,3601
2062,65-69,2128,2203,4331
2062,70-74,2045,2172,4217
2062,75-79,1787,2107,3894
2062,80-84,1500,1912,3412
2062,85-89,853,1269,2122
2062,90-94,468,870,1338
2062,95-99,203,448,651
2062,100+,0,0,0
2063,0-4,657,614,1271
2063,5-9,736,688,1424
2063,10-14,794,742,1536
2063,15-19,822,771,1593
2063,20-24,826,773,1599
2063,25-29,922,861,1783
2063,30-34,1108,1034,2142
2063,35-39,1277,1189,2466
2063,40-44,1331,1222,2553
2063,45-49,1515,1538,3053
2063,50-54,1279,1209,2488
2063,55-59,1192,1178,2370
2063,60-64,1751,1703,3454
2063,65-69,2015,2106,4121
2063,70-74,2082,2168,4250
2063,75-79,1733,2097,3830
2063,80-84,1526,1961,3487
2063,85-89,889,1282,2171
2063,90-94,449,861,1310
2063,95-99,203,437,640
2063,100+,0,0,0
2064,0-4,638,597,1235
2064,5-9,722,675,1397
2064,10-14,784,732,1516
2064,15-19,822,772,1594
2064,20-24,821,768,1589
2064,25-29,891,833,1724
2064,30-34,1067,996,2063
2064,35-39,1254,1167,2421
2064,40-44,1325,1240,2565
2064,45-49,1511,1466,2977
2064,50-54,1293,1283,2576
2064,55-59,1163,1115,2278
2064,60-64,1669,1616,3285
2064,65-69,1920,2025,3945
2064,70-74,2040,2195,4235
2064,75-79,1709,2074,3783
2064,80-84,1543,1935,3478
2064,85-89,958,1334,2292
2064,90-94,436,854,1290
2064,95-99,199,429,628
2064,100+,0,0,0
2065,0-4,621,581,1202
2065,5-9,706,660,1366
2065,10-14,774,722,1496
2065,15-19,819,769,1588
2065,20-24,820,767,1587
2065,25-29,866,810,1676
2065,30-34,1027,959,1986
2065,35-39,1222,1139,2361
2065,40-44,1316,1232,2548
2065,45-49,1501,1397,2898
2065,50-54,1360,1390,2750
2065,55-59,1091,1093,2184
2065,60-64,1520,1467,2987
2065,65-69,1897,1954,3851
2065,70-74,1982,2168,4150
2065,75-79,1752,2030,3782
2065,80-84,1532,1956,3488
2065,85-89,998,1430,2428
2065,90-94,438,846,1284
2065,95-99,199,420,619
2065,100+,0,0,0
