year,age_range,male,female,total
2019,0-4,4180,3939,8119
2019,5-9,4551,4240,8791
2019,10-14,4563,4123,8686
2019,15-19,3723,3487,7210
2019,20-24,3966,3682,7648
2019,25-29,4076,3899,7975
2019,30-34,4331,4916,9247
2019,35-39,5902,7133,13035
2019,40-44,6213,7631,13844
2019,45-49,5398,6444,11842
2019,50-54,5025,5939,10964
2019,55-59,5103,5748,10851
2019,60-64,5025,5671,10696
2019,65-69,4607,5403,10010
2019,70-74,3117,3619,6736
2019,75-79,2135,2621,4756
2019,80-84,1489,2011,3500
2019,85-89,980,1331,2311
2019,90-94,567,588,1155
2019,95-99,187,207,394
2019,100+,36,17,53
2020,0-4,3691,3477,7168
2020,5-9,4743,4465,9208
2020,10-14,4624,4163,8787
2020,15-19,3709,3457,7166
2020,20-24,3918,3635,7553
2020,25-29,4027,3762,7789
2020,30-34,4179,4664,8843
2020,35-39,5687,6788,12475
2020,40-44,6319,7723,14042
2020,45-49,5395,6604,11999
2020,50-54,5101,5942,11043
2020,55-59,5008,5768,10776
2020,60-64,4964,5678,10642
2020,65-69,4721,5473,10194
2020,70-74,3445,4080,7525
2020,75-79,2067,2560,4627
2020,80-84,1511,2077,3588
2020,85-89,975,1340,2315
2020,90-94,544,642,1186
2020,95-99,192,196,388
2020,100+,0,0,0
2021,0-4,3196,3061,6257
2021,5-9,4832,4517,9349
2021,10-14,4657,4221,8878
2021,15-19,3811,3507,7318
2021,20-24,3779,3646,7425
2021,25-29,4083,3727,7810
2021,30-34,4145,4381,8526
2021,35-39,5283,6276,11559
2021,40-44,6298,7629,13927
2021,45-49,5576,6898,12474
2021,50-54,5127,6063,11190
2021,55-59,4971,5817,10788
2021,60-64,4918,5590,10508
2021,65-69,4729,5524,10253
2021,70-74,3766,4533,8299
2021,75-79,2059,2523,4582
2021,80-84,1536,2166,3702
2021,85-89,969,1358,2327
2021,90-94,541,673,1214
2021,95-99,189,194,383
2021,100+,0,0,0
2022,0-4,2819,2672,5491
2022,5-9,4722,4432,9154
2022,10-14,4688,4276,8964
2022,15-19,4029,3674,7703
2022,20-24,3670,3562,7232
2022,25-29,4129,3759,7888
2022,30-34,4077,4164,8241
2022,35-39,4942,5734,10676
2022,40-44,6200,7588,13788
2022,45-49,5705,7096,12801
2022,50-54,5226,6257,11483
2022,55-59,4856,5791,10647
2022,60-64,4967,5623,10590
2022,65-69,4704,5389,10093
2022,70-74,3888,4861,8749
2022,75-79,2219,2755,4974
2022,80-84,1565,2142,3707
2022,85-89,942,1386,2328
2022,90-94,530,719,1249
2022,95-99,195,197,392
2022,100+,0,0,0
2023,0-4,2517,2388,4905
2023,5-9,4545,4284,8829
2023,10-14,4543,4155,8698
2023,15-19,4390,3971,8361
2023,20-24,3690,3532,7222
2023,25-29,4067,3676,7743
2023,30-34,3990,4012,8002
2023,35-39,4614,5321,9935
2023,40-44,6062,7408,13470
2023,45-49,5917,7308,13225
2023,50-54,5185,6315,11500
2023,55-59,4900,5856,10756
2023,60-64,4892,5591,10483
2023,65-69,4647,5452,10099
2023,70-74,4097,5065,9162
2023,75-79,2358,2946,5304
2023,80-84,1602,2161,3763
2023,85-89,934,1418,2352
2023,90-94,499,739,1238
2023,95-99,199,212,411
2023,100+,0,0,0
2024,0-4,2363,2197,4560
2024,5-9,4180,3939,8119
2024,10-14,4551,4240,8791
2024,15-19,4563,4123,8686
2024,20-24,3723,3487,7210
2024,25-29,3954,3682,7636
2024,30-34,4052,3898,7950
2024,35-39,4300,4898,9198
2024,40-44,5829,7102,12931
2024,45-49,6092,7579,13671
2024,50-54,5250,6380,11630
2024,55-59,4841,5853,10694
2024,60-64,4850,5627,10477
2024,65-69,4676,5488,10164
2024,70-74,4124,5104,9228
2024,75-79,2617,3281,5898
2024,80-84,1599,2186,3785
2024,85-89,948,1460,2408
2024,90-94,489,754,1243
2024,95-99,194,218,412
2024,100+,0,0,0
2025,0-4,2241,2083,4324
2025,5-9,3691,3477,7168
2025,10-14,4743,4465,9208
2025,15-19,4624,4163,8787
2025,20-24,3709,3457,7166
2025,25-29,3911,3635,7546
2025,30-34,4002,3762,7764
2025,35-39,4150,4646,8796
2025,40-44,5617,6758,12375
2025,45-49,6197,7671,13868
2025,50-54,5248,6538,11786
2025,55-59,4917,5858,10775
2025,60-64,4763,5650,10413
2025,65-69,4624,5500,10124
2025,70-74,4232,5175,9407
2025,75-79,2894,3705,6599
2025,80-84,1550,2140,3690
2025,85-89,971,1516,2487
2025,90-94,488,766,1254
2025,95-99,187,242,429
2025,100+,0,0,0
2026,0-4,2137,1987,4124
2026,5-9,3196,3061,6257
2026,10-14,4832,4517,9349
2026,15-19,4657,4221,8878
2026,20-24,3811,3507,7318
2026,25-29,3776,3646,7422
2026,30-34,4058,3727,7785
2026,35-39,4117,4365,8482
2026,40-44,5217,6248,11465
2026,45-49,6176,7579,13755
2026,50-54,5427,6829,12256
2026,55-59,4945,5980,10925
2026,60-64,4732,5701,10433
2026,65-69,4589,5417,10006
2026,70-74,4244,5230,9474
2026,75-79,3166,4120,7286
2026,80-84,1552,2120,3672
2026,85-89,992,1590,2582
2026,90-94,489,782,1271
2026,95-99,187,256,443
2026,100+,0,0,0
2027,0-4,2053,1908,3961
2027,5-9,2819,2672,5491
2027,10-14,4722,4432,9154
2027,15-19,4688,4276,8964
2027,20-24,4029,3674,7703
2027,25-29,3670,3562,7232
2027,30-34,4105,3759,7864
2027,35-39,4050,4151,8201
2027,40-44,4881,5708,10589
2027,45-49,6082,7538,13620
2027,50-54,5553,7026,12579
2027,55-59,5042,6173,11215
2027,60-64,4626,5676,10302
2027,65-69,4639,5452,10091
2027,70-74,4225,5108,9333
2027,75-79,3272,4425,7697
2027,80-84,1685,2326,4011
2027,85-89,1013,1576,2589
2027,90-94,479,809,1288
2027,95-99,184,276,460
2027,100+,0,0,0
2028,0-4,1983,1844,3827
2028,5-9,2517,2388,4905
2028,10-14,4545,4284,8829
2028,15-19,4543,4155,8698
2028,20-24,4390,3971,8361
2028,25-29,3690,3532,7222
2028,30-34,4047,3676,7723
2028,35-39,3963,4002,7965
2028,40-44,4558,5296,9854
2028,45-49,5948,7360,13308
2028,50-54,5760,7238,12998
2028,55-59,5003,6232,11235
2028,60-64,4671,5742,10413
2028,65-69,4574,5423,9997
2028,70-74,4182,5172,9354
2028,75-79,3453,4612,8065
2028,80-84,1797,2497,4294
2028,85-89,1038,1595,2633
2028,90-94,477,835,1312
2028,95-99,175,286,461
2028,100+,0,0,0
2029,0-4,1929,1794,3723
2029,5-9,2363,2197,4560
2029,10-14,4180,3939,8119
2029,15-19,4551,4240,8791
2029,20-24,4563,4123,8686
2029,25-29,3722,3487,7209
2029,30-34,3937,3682,7619
2029,35-39,4024,3892,7916
2029,40-44,4249,4873,9122
2029,45-49,5718,7057,12775
2029,50-54,5931,7509,13440
2029,55-59,5068,6296,11364
2029,60-64,4619,5743,10362
2029,65-69,4541,5461,10002
2029,70-74,4213,5210,9423
2029,75-79,3481,4651,8132
2029,80-84,2004,2793,4797
2029,85-89,1039,1619,2658
2029,90-94,487,865,1352
2029,95-99,172,294,466
2029,100+,0,0,0
2030,0-4,1882,1752,3634
2030,5-9,2241,2083,4324
2030,10-14,3691,3477,7168
2030,15-19,4743,4465,9208
2030,20-24,4624,4163,8787
2030,25-29,3709,3457,7166
2030,30-34,3894,3635,7529
2030,35-39,3975,3758,7733
2030,40-44,4101,4621,8722
2030,45-49,5511,6716,12227
2030,50-54,6034,7600,13634
2030,55-59,5066,6452,11518
2030,60-64,4692,5749,10441
2030,65-69,4459,5485,9944
2030,70-74,4168,5222,9390
2030,75-79,3570,4716,8286
2030,80-84,2210,3149,5359
2030,85-89,1006,1582,2588
2030,90-94,498,897,1395
2030,95-99,172,299,471
2030,100+,0,0,0
2031,0-4,1848,1721,3569
2031,5-9,2137,1987,4124
2031,10-14,3196,3061,6257
2031,15-19,4832,4517,9349
2031,20-24,4656,4221,8877
2031,25-29,3811,3507,7318
2031,30-34,3760,3646,7406
2031,35-39,4032,3723,7755
2031,40-44,4068,4342,8410
2031,45-49,5119,6208,11327
2031,50-54,6014,7509,13523
2031,55-59,5239,6740,11979
2031,60-64,4717,5868,10585
2031,65-69,4430,5535,9965
2031,70-74,4135,5145,9280
2031,75-79,3582,4767,8349
2031,80-84,2414,3495,5909
2031,85-89,1008,1571,2579
2031,90-94,511,940,1451
2031,95-99,174,306,480
2031,100+,0,0,0
2032,0-4,1819,1696,3515
2032,5-9,2053,1908,3961
2032,10-14,2819,2672,5491
2032,15-19,4722,4432,9154
2032,20-24,4686,4276,8962
2032,25-29,4029,3674,7703
2032,30-34,3654,3562,7216
2032,35-39,4078,3755,7833
2032,40-44,4002,4129,8131
2032,45-49,4789,5672,10461
2032,50-54,5920,7467,13387
2032,55-59,5361,6935,12296
2032,60-64,4811,6058,10869
2032,65-69,4330,5510,9840
2032,70-74,4181,5176,9357
2032,75-79,3563,4658,8221
2032,80-84,2494,3753,6247
2032,85-89,1101,1731,2832
2032,90-94,521,927,1448
2032,95-99,170,318,488
2032,100+,0,0,0
2033,0-4,1802,1681,3483
2033,5-9,1983,1844,3827
2033,10-14,2517,2388,4905
2033,15-19,4545,4284,8829
2033,20-24,4543,4155,8698
2033,25-29,4387,3971,8358
2033,30-34,3674,3532,7206
2033,35-39,4020,3673,7693
2033,40-44,3916,3979,7895
2033,45-49,4472,5263,9735
2033,50-54,5790,7291,13081
2033,55-59,5561,7144,12705
2033,60-64,4773,6115,10888
2033,65-69,4372,5574,9946
2033,70-74,4120,5149,9269
2033,75-79,3527,4715,8242
2033,80-84,2632,3903,6535
2033,85-89,1179,1863,3042
2033,90-94,531,938,1469
2033,95-99,167,328,495
2033,100+,0,0,0
2034,0-4,1791,1671,3462
2034,5-9,1929,1794,3723
2034,10-14,2363,2197,4560
2034,15-19,4180,3939,8119
2034,20-24,4551,4240,8791
2034,25-29,4558,4123,8681
2034,30-34,3707,3487,7194
2034,35-39,3910,3679,7589
2034,40-44,3976,3869,7845
2034,45-49,4168,4843,9011
2034,50-54,5565,6991,12556
2034,55-59,5726,7410,13136
2034,60-64,4834,6177,11011
2034,65-69,4323,5574,9897
2034,70-74,4092,5186,9278
2034,75-79,3554,4749,8303
2034,80-84,2652,3934,6586
2034,85-89,1318,2092,3410
2034,90-94,532,954,1486
2034,95-99,173,338,511
2034,100+,0,0,0
2035,0-4,1787,1667,3454
2035,5-9,1882,1752,3634
2035,10-14,2241,2083,4324
2035,15-19,3691,3477,7168
2035,20-24,4743,4465,9208
2035,25-29,4619,4163,8782
2035,30-34,3695,3457,7152
2035,35-39,3867,3634,7501
2035,40-44,3928,3736,7664
2035,45-49,4025,4594,8619
2035,50-54,5365,6654,12019
2035,55-59,5828,7502,13330
2035,60-64,4837,6335,11172
2035,65-69,4399,5586,9985
2035,70-74,4027,5220,9247
2035,75-79,3529,4774,8303
2035,80-84,2734,4007,6741
2035,85-89,1459,2371,3830
2035,90-94,518,940,1458
2035,95-99,180,359,539
2035,100+,0,0,0
2036,0-4,1786,1667,3453
2036,5-9,1848,1721,3569
2036,10-14,2137,1987,4124
2036,15-19,3196,3061,6257
2036,20-24,4832,4517,9349
2036,25-29,4653,4221,8874
2036,30-34,3796,3507,7303
2036,35-39,3735,3644,7379
2036,40-44,3986,3703,7689
2036,45-49,3993,4317,8310
2036,50-54,4986,6152,11138
2036,55-59,5811,7415,13226
2036,60-64,5010,6622,11632
2036,65-69,4432,5708,10140
2036,70-74,4010,5276,9286
2036,75-79,3514,4716,8230
2036,80-84,2757,4071,6828
2036,85-89,1599,2640,4239
2036,90-94,526,950,1476
2036,95-99,188,384,572
2036,100+,0,0,0
2037,0-4,1791,1672,3463
2037,5-9,1819,1696,3515
2037,10-14,2053,1908,3961
2037,15-19,2819,2672,5491
2037,20-24,4722,4432,9154
2037,25-29,4683,4276,8959
2037,30-34,4014,3674,7688
2037,35-39,3629,3562,7191
2037,40-44,4034,3735,7769
2037,45-49,3929,4104,8033
2037,50-54,4665,5622,10287
2037,55-59,5724,7377,13101
2037,60-64,5132,6817,11949
2037,65-69,4526,5898,10424
2037,70-74,3929,5259,9188
2037,75-79,3561,4756,8317
2037,80-84,2751,3993,6744
2037,85-89,1661,2852,4513
2037,90-94,584,1065,1649
2037,95-99,194,384,578
2037,100+,0,0,0
2038,0-4,1801,1681,3482
2038,5-9,1802,1681,3483
2038,10-14,1983,1844,3827
2038,15-19,2517,2388,4905
2038,20-24,4545,4284,8829
2038,25-29,4543,4155,8698
2038,30-34,4370,3971,8341
2038,35-39,3649,3532,7181
2038,40-44,3977,3655,7632
2038,45-49,3845,3954,7799
2038,50-54,4357,5218,9575
2038,55-59,5602,7202,12804
2038,60-64,5329,7026,12355
2038,65-69,4497,5960,10457
2038,70-74,3977,5326,9303
2038,75-79,3518,4743,8261
2038,80-84,2734,4056,6790
2038,85-89,1761,2973,4734
2038,90-94,631,1162,1793
2038,95-99,198,394,592
2038,100+,0,0,0
2039,0-4,1813,1692,3505
2039,5-9,1791,1671,3462
2039,10-14,1929,1794,3723
2039,15-19,2363,2197,4560
2039,20-24,4180,3939,8119
2039,25-29,4551,4240,8791
2039,30-34,4543,4123,8666
2039,35-39,3682,3487,7169
2039,40-44,3869,3663,7532
2039,45-49,3905,3844,7749
2039,50-54,4063,4803,8866
2039,55-59,5386,6908,12294
2039,60-64,5493,7291,12784
2039,65-69,4560,6025,10585
2039,70-74,3941,5334,9275
2039,75-79,3505,4786,8291
2039,80-84,2766,4098,6864
2039,85-89,1783,3008,4791
2039,90-94,713,1323,2036
2039,95-99,199,407,606
2039,100+,0,0,0
2040,0-4,1827,1705,3532
2040,5-9,1787,1667,3454
2040,10-14,1882,1752,3634
2040,15-19,2241,2083,4324
2040,20-24,3691,3477,7168
2040,25-29,4743,4465,9208
2040,30-34,4604,4163,8767
2040,35-39,3670,3457,7127
2040,40-44,3827,3618,7445
2040,45-49,3859,3711,7570
2040,50-54,3924,4555,8479
2040,55-59,5191,6576,11767
2040,60-64,5589,7381,12970
2040,65-69,4564,6180,10744
2040,70-74,4009,5345,9354
2040,75-79,3449,4819,8268
2040,80-84,2747,4118,6865
2040,85-89,1838,3063,4901
2040,90-94,786,1495,2281
2040,95-99,193,400,593
2040,100+,0,0,0
2041,0-4,1839,1717,3556
2041,5-9,1786,1667,3453
2041,10-14,1848,1721,3569
2041,15-19,2137,1987,4124
2041,20-24,3196,3061,6257
2041,25-29,4832,4517,9349
2041,30-34,4638,4221,8859
2041,35-39,3771,3507,7278
2041,40-44,3696,3629,7325
2041,45-49,3916,3678,7594
2041,50-54,3893,4279,8172
2041,55-59,4825,6080,10905
2041,60-64,5575,7295,12870
2041,65-69,4726,6462,11188
2041,70-74,4041,5463,9504
2041,75-79,3434,4872,8306
2041,80-84,2735,4069,6804
2041,85-89,1853,3112,4965
2041,90-94,859,1656,2515
2041,95-99,196,405,601
2041,100+,0,0,0
2042,0-4,1848,1725,3573
2042,5-9,1791,1672,3463
2042,10-14,1819,1696,3515
2042,15-19,2053,1908,3961
2042,20-24,2819,2672,5491
2042,25-29,4722,4432,9154
2042,30-34,4669,4276,8945
2042,35-39,3989,3674,7663
2042,40-44,3592,3547,7139
