year,age_range,male,female,total
2042,45-49,3963,3710,7673
2042,50-54,3830,4068,7898
2042,55-59,4513,5557,10070
2042,60-64,5490,7257,12747
2042,65-69,4843,6652,11495
2042,70-74,4126,5648,9774
2042,75-79,3366,4854,8220
2042,80-84,2769,4101,6870
2042,85-89,1845,3054,4899
2042,90-94,892,1789,2681
2042,95-99,220,462,682
2042,100+,0,0,0
2043,0-4,1845,1724,3569
2043,5-9,1801,1681,3482
2043,10-14,1802,1681,3483
2043,15-19,1983,1844,3827
2043,20-24,2517,2388,4905
2043,25-29,4545,4284,8829
2043,30-34,4529,4155,8684
2043,35-39,4345,3971,8316
2043,40-44,3612,3518,7130
2043,45-49,3905,3630,7535
2043,50-54,3749,3921,7670
2043,55-59,4215,5157,9372
2043,60-64,5372,7086,12458
2043,65-69,5026,6855,11881
2043,70-74,4099,5707,9806
2043,75-79,3408,4916,8324
2043,80-84,2734,4092,6826
2043,85-89,1834,3102,4936
2043,90-94,942,1854,2796
2043,95-99,240,508,748
2043,100+,0,0,0
2044,0-4,1837,1717,3554
2044,5-9,1813,1692,3505
2044,10-14,1791,1671,3462
2044,15-19,1929,1794,3723
2044,20-24,2363,2197,4560
2044,25-29,4179,3939,8118
2044,30-34,4537,4240,8777
2044,35-39,4518,4122,8640
2044,40-44,3644,3473,7117
2044,45-49,3799,3638,7437
2044,50-54,3807,3813,7620
2044,55-59,3932,4746,8678
2044,60-64,5166,6797,11963
2044,65-69,5181,7112,12293
2044,70-74,4156,5769,9925
2044,75-79,3377,4922,8299
2044,80-84,2726,4132,6858
2044,85-89,1856,3132,4988
2044,90-94,954,1872,2826
2044,95-99,273,584,857
2044,100+,0,0,0
2045,0-4,1827,1708,3535
2045,5-9,1827,1705,3532
2045,10-14,1787,1667,3454
2045,15-19,1882,1752,3634
2045,20-24,2241,2083,4324
2045,25-29,3691,3477,7168
2045,30-34,4728,4465,9193
2045,35-39,4579,4161,8740
2045,40-44,3633,3444,7077
2045,45-49,3759,3593,7352
2045,50-54,3762,3685,7447
2045,55-59,3799,4502,8301
2045,60-64,4981,6472,11453
2045,65-69,5278,7204,12482
2045,70-74,4166,5924,10090
2045,75-79,3446,4941,8387
2045,80-84,2692,4175,6867
2045,85-89,1855,3167,5022
2045,90-94,989,1924,2913
2045,95-99,304,664,968
2045,100+,0,0,0
2046,0-4,1809,1691,3500
2046,5-9,1839,1717,3556
2046,10-14,1786,1667,3453
2046,15-19,1848,1721,3569
2046,20-24,2137,1987,4124
2046,25-29,3196,3061,6257
2046,30-34,4818,4517,9335
2046,35-39,4611,4217,8828
2046,40-44,3734,3494,7228
2046,45-49,3631,3604,7235
2046,50-54,3819,3653,7472
2046,55-59,3772,4232,8004
2046,60-64,4631,5986,10617
2046,65-69,5272,7125,12397
2046,70-74,4322,6202,10524
2046,75-79,3482,5062,8544
2046,80-84,2690,4230,6920
2046,85-89,1856,3146,5002
2046,90-94,1002,1973,2975
2046,95-99,334,742,1076
2046,100+,0,0,0
2047,0-4,1780,1663,3443
2047,5-9,1848,1725,3573
2047,10-14,1791,1672,3463
2047,15-19,1819,1696,3515
2047,20-24,2053,1908,3961
2047,25-29,2819,2672,5491
2047,30-34,4709,4432,9141
2047,35-39,4642,4272,8914
2047,40-44,3950,3660,7610
2047,45-49,3529,3522,7051
2047,50-54,3866,3684,7550
2047,55-59,3712,4024,7736
2047,60-64,4335,5473,9808
2047,65-69,5195,7092,12287
2047,70-74,4438,6391,10829
2047,75-79,3562,5241,8803
2047,80-84,2644,4220,6864
2047,85-89,1886,3182,5068
2047,90-94,1003,1951,2954
2047,95-99,347,810,1157
2047,100+,0,0,0
2048,0-4,1741,1626,3367
2048,5-9,1845,1724,3569
2048,10-14,1801,1681,3482
2048,15-19,1802,1681,3483
2048,20-24,1983,1844,3827
2048,25-29,2517,2388,4905
2048,30-34,4534,4284,8818
2048,35-39,4503,4154,8657
2048,40-44,4303,3952,8255
2048,45-49,3549,3493,7042
2048,50-54,3810,3605,7415
2048,55-59,3632,3878,7510
2048,60-64,4054,5081,9135
2048,65-69,5086,6927,12013
2048,70-74,4614,6591,11205
2048,75-79,3545,5306,8851
2048,80-84,2686,4284,6970
2048,85-89,1870,3187,5057
2048,90-94,1004,1997,3001
2048,95-99,369,840,1209
2048,100+,0,0,0
2049,0-4,1689,1578,3267
2049,5-9,1837,1717,3554
2049,10-14,1813,1692,3505
2049,15-19,1791,1671,3462
2049,20-24,1929,1794,3723
2049,25-29,2363,2197,4560
2049,30-34,4171,3939,8110
2049,35-39,4512,4240,8752
2049,40-44,4475,4103,8578
2049,45-49,3581,3448,7029
2049,50-54,3708,3612,7320
2049,55-59,3691,3772,7463
2049,60-64,3783,4678,8461
2049,65-69,4896,6648,11544
2049,70-74,4759,6841,11600
2049,75-79,3601,5368,8969
2049,80-84,2670,4301,6971
2049,85-89,1875,3232,5107
2049,90-94,1021,2026,3047
2049,95-99,375,854,1229
2049,100+,0,0,0
2050,0-4,1623,1516,3139
2050,5-9,1827,1708,3535
2050,10-14,1827,1705,3532
2050,15-19,1787,1667,3454
2050,20-24,1882,1752,3634
2050,25-29,2241,2083,4324
2050,30-34,3685,3477,7162
2050,35-39,4702,4463,9165
2050,40-44,4532,4143,8675
2050,45-49,3570,3419,6989
2050,50-54,3669,3568,7237
2050,55-59,3648,3643,7291
2050,60-64,3657,4439,8096
2050,65-69,4722,6329,11051
2050,70-74,4846,6928,11774
2050,75-79,3608,5514,9122
2050,80-84,2726,4320,7046
2050,85-89,1848,3268,5116
2050,90-94,1022,2051,3073
2050,95-99,388,877,1265
2050,100+,0,0,0
2051,0-4,1548,1445,2993
2051,5-9,1809,1691,3500
2051,10-14,1839,1717,3556
2051,15-19,1786,1667,3453
2051,20-24,1848,1721,3569
2051,25-29,2137,1987,4124
2051,30-34,3192,3061,6253
2051,35-39,4792,4515,9307
2051,40-44,4564,4200,8764
2051,45-49,3670,3469,7139
2051,50-54,3545,3578,7123
2051,55-59,3703,3612,7315
2051,60-64,3630,4170,7800
2051,65-69,4390,5854,10244
2051,70-74,4840,6852,11692
2051,75-79,3749,5774,9523
2051,80-84,2754,4430,7184
2051,85-89,1847,3310,5157
2051,90-94,1021,2036,3057
2051,95-99,394,902,1296
2051,100+,0,0,0
2052,0-4,1465,1368,2833
2052,5-9,1780,1663,3443
2052,10-14,1848,1725,3573
2052,15-19,1791,1672,3463
2052,20-24,1819,1696,3515
2052,25-29,2053,1908,3961
2052,30-34,2817,2672,5489
2052,35-39,4684,4429,9113
2052,40-44,4595,4254,8849
2052,45-49,3883,3635,7518
2052,50-54,3444,3497,6941
2052,55-59,3749,3643,7392
2052,60-64,3571,3965,7536
2052,65-69,4110,5351,9461
2052,70-74,4768,6821,11589
2052,75-79,3850,5950,9800
2052,80-84,2817,4585,7402
2052,85-89,1815,3299,5114
2052,90-94,1036,2055,3091
2052,95-99,392,892,1284
2052,100+,0,0,0
2053,0-4,1381,1290,2671
2053,5-9,1741,1626,3367
2053,10-14,1845,1724,3569
2053,15-19,1801,1681,3482
2053,20-24,1802,1681,3483
2053,25-29,1983,1844,3827
2053,30-34,2517,2388,4905
2053,35-39,4510,4280,8790
2053,40-44,4458,4136,8594
2053,45-49,4231,3927,8158
2053,50-54,3463,3468,6931
2053,55-59,3695,3565,7260
2053,60-64,3495,3822,7317
2053,65-69,3845,4968,8813
2053,70-74,4667,6664,11331
2053,75-79,4001,6134,10135
2053,80-84,2804,4641,7445
2053,85-89,1845,3348,5193
2053,90-94,1025,2060,3085
2053,95-99,394,912,1306
2053,100+,0,0,0
2054,0-4,1299,1213,2512
2054,5-9,1689,1578,3267
2054,10-14,1837,1717,3554
2054,15-19,1813,1692,3505
2054,20-24,1791,1671,3462
2054,25-29,1929,1794,3723
2054,30-34,2363,2197,4560
2054,35-39,4150,3935,8085
2054,40-44,4468,4220,8688
2054,45-49,4398,4078,8476
2054,50-54,3495,3423,6918
2054,55-59,3594,3573,7167
2054,60-64,3551,3717,7268
2054,65-69,3588,4574,8162
2054,70-74,4493,6394,10887
2054,75-79,4126,6366,10492
2054,80-84,2846,4692,7538
2054,85-89,1838,3364,5202
2054,90-94,1029,2091,3120
2054,95-99,401,923,1324
2054,100+,0,0,0
2055,0-4,1220,1139,2359
2055,5-9,1623,1516,3139
2055,10-14,1827,1708,3535
2055,15-19,1827,1705,3532
2055,20-24,1787,1667,3454
2055,25-29,1882,1752,3634
2055,30-34,2241,2083,4324
2055,35-39,3667,3475,7142
2055,40-44,4657,4441,9098
2055,45-49,4455,4118,8573
2055,50-54,3486,3394,6880
2055,55-59,3558,3532,7090
2055,60-64,3515,3592,7107
2055,65-69,3471,4343,7814
2055,70-74,4339,6091,10430
2055,75-79,4205,6453,10658
2055,80-84,2861,4833,7694
2055,85-89,1885,3394,5279
2055,90-94,1018,2132,3150
2055,95-99,403,947,1350
2055,100+,0,0,0
2056,0-4,1146,1070,2216
2056,5-9,1548,1445,2993
2056,10-14,1809,1691,3500
2056,15-19,1839,1717,3556
2056,20-24,1786,1667,3453
2056,25-29,1848,1721,3569
2056,30-34,2137,1987,4124
2056,35-39,3178,3061,6239
2056,40-44,4747,4492,9239
2056,45-49,4487,4175,8662
2056,50-54,3584,3444,7028
2056,55-59,3440,3544,6984
2056,60-64,3571,3562,7133
2056,65-69,3449,4083,7532
2056,70-74,4038,5636,9674
2056,75-79,4210,6395,10605
2056,80-84,2986,5078,8064
2056,85-89,1912,3497,5409
2056,90-94,1023,2173,3196
2056,95-99,407,950,1357
2056,100+,0,0,0
2057,0-4,1080,1008,2088
2057,5-9,1465,1368,2833
2057,10-14,1780,1663,3443
2057,15-19,1848,1725,3573
2057,20-24,1791,1672,3463
2057,25-29,1819,1696,3515
2057,30-34,2053,1908,3961
2057,35-39,2805,2672,5477
2057,40-44,4640,4409,9049
2057,45-49,4519,4229,8748
2057,50-54,3792,3610,7402
2057,55-59,3345,3465,6810
2057,60-64,3615,3592,7207
2057,65-69,3397,3885,7282
2057,70-74,3783,5157,8940
2057,75-79,4155,6374,10529
2057,80-84,3077,5247,8324
2057,85-89,1961,3629,5590
2057,90-94,1011,2174,3185
2057,95-99,416,966,1382
2057,100+,0,0,0
2058,0-4,1021,952,1973
2058,5-9,1381,1290,2671
2058,10-14,1741,1626,3367
2058,15-19,1845,1724,3569
2058,20-24,1801,1681,3482
2058,25-29,1802,1681,3483
2058,30-34,1983,1844,3827
2058,35-39,2507,2388,4895
2058,40-44,4467,4263,8730
2058,45-49,4387,4111,8498
2058,50-54,4131,3902,8033
2058,55-59,3364,3436,6800
2058,60-64,3565,3516,7081
2058,65-69,3326,3747,7073
2058,70-74,3544,4791,8335
2058,75-79,4072,6232,10304
2058,80-84,3205,5417,8622
2058,85-89,1957,3684,5641
2058,90-94,1033,2220,3253
2058,95-99,413,979,1392
2058,100+,0,0,0
2059,0-4,969,903,1872
2059,5-9,1299,1213,2512
2059,10-14,1689,1578,3267
2059,15-19,1837,1717,3554
2059,20-24,1813,1692,3505
2059,25-29,1791,1671,3462
2059,30-34,1929,1794,3723
2059,35-39,2355,2197,4552
2059,40-44,4108,3922,8030
2059,45-49,4396,4195,8591
2059,50-54,4297,4052,8349
2059,55-59,3393,3393,6786
2059,60-64,3470,3524,6994
2059,65-69,3382,3645,7027
2059,70-74,3313,4416,7729
2059,75-79,3926,5983,9909
2059,80-84,3311,5629,8940
2059,85-89,1993,3733,5726
2059,90-94,1035,2243,3278
2059,95-99,416,1004,1420
2059,100+,0,0,0
2060,0-4,925,863,1788
2060,5-9,1220,1139,2359
2060,10-14,1623,1516,3139
2060,15-19,1827,1708,3535
2060,20-24,1827,1705,3532
2060,25-29,1787,1667,3454
2060,30-34,1882,1752,3634
2060,35-39,2234,2083,4317
2060,40-44,3629,3465,7094
2060,45-49,4582,4416,8998
2060,50-54,4352,4091,8443
2060,55-59,3384,3365,6749
2060,60-64,3434,3483,6917
2060,65-69,3347,3522,6869
2060,70-74,3209,4194,7403
2060,75-79,3790,5699,9489
2060,80-84,3369,5702,9071
2060,85-89,2003,3846,5849
2060,90-94,1061,2265,3326
2060,95-99,411,1026,1437
2060,100+,0,0,0
2061,0-4,888,829,1717
2061,5-9,1146,1070,2216
2061,10-14,1548,1445,2993
2061,15-19,1809,1691,3500
2061,20-24,1839,1717,3556
2061,25-29,1786,1667,3453
2061,30-34,1848,1721,3569
2061,35-39,2132,1987,4119
2061,40-44,3145,3054,6199
2061,45-49,4669,4467,9136
2061,50-54,4384,4146,8530
2061,55-59,3482,3417,6899
2061,60-64,3320,3494,6814
2061,65-69,3402,3492,6894
2061,70-74,3189,3943,7132
2061,75-79,3526,5272,8798
2061,80-84,3373,5652,9025
2061,85-89,2096,4052,6148
2061,90-94,1075,2337,3412
2061,95-99,413,1043,1456
2061,100+,0,0,0
2062,0-4,858,802,1660
2062,5-9,1080,1008,2088
2062,10-14,1465,1368,2833
2062,15-19,1780,1663,3443
2062,20-24,1848,1725,3573
2062,25-29,1791,1672,3463
2062,30-34,1819,1696,3515
2062,35-39,2049,1908,3957
2062,40-44,2777,2669,5446
2062,45-49,4563,4384,8947
2062,50-54,4415,4200,8615
2062,55-59,3686,3580,7266
2062,60-64,3229,3417,6646
2062,65-69,3444,3522,6966
2062,70-74,3137,3751,6888
2062,75-79,3302,4825,8127
2062,80-84,3326,5632,8958
2062,85-89,2162,4187,6349
2062,90-94,1103,2425,3528
2062,95-99,407,1040,1447
2062,100+,0,0,0
2063,0-4,835,780,1615
2063,5-9,1021,952,1973
2063,10-14,1381,1290,2671
2063,15-19,1741,1626,3367
2063,20-24,1845,1724,3569
2063,25-29,1801,1681,3482
2063,30-34,1802,1681,3483
2063,35-39,1980,1844,3824
2063,40-44,2482,2387,4869
2063,45-49,4393,4239,8632
2063,50-54,4286,4085,8371
2063,55-59,4014,3864,7878
2063,60-64,3246,3390,6636
2063,65-69,3395,3446,6841
2063,70-74,3071,3618,6689
2063,75-79,3094,4485,7579
2063,80-84,3258,5501,8759
2063,85-89,2249,4320,6569
2063,90-94,1101,2461,3562
2063,95-99,417,1063,1480
2063,100+,0,0,0
2064,0-4,817,764,1581
2064,5-9,969,903,1872
2064,10-14,1299,1213,2512
2064,15-19,1689,1578,3267
2064,20-24,1837,1717,3554
2064,25-29,1813,1692,3505
2064,30-34,1791,1671,3462
2064,35-39,1926,1794,3720
2064,40-44,2331,2197,4528
2064,45-49,4041,3900,7941
2064,50-54,4296,4170,8466
2064,55-59,4174,4011,8185
2064,60-64,3276,3347,6623
2064,65-69,3303,3456,6759
2064,70-74,3126,3519,6645
2064,75-79,2891,4135,7026
2064,80-84,3142,5277,8419
2064,85-89,2323,4483,6806
2064,90-94,1120,2490,3610
2064,95-99,419,1076,1495
2064,100+,0,0,0
2065,0-4,803,750,1553
2065,5-9,925,863,1788
2065,10-14,1220,1139,2359
2065,15-19,1623,1516,3139
2065,20-24,1827,1708,3535
2065,25-29,1827,1705,3532
2065,30-34,1787,1667,3454
2065,35-39,1880,1752,3632
2065,40-44,2212,2083,4295
2065,45-49,3570,3447,7017
2065,50-54,4479,4391,8870
2065,55-59,4229,4049,8278
2065,60-64,3267,3319,6586
2065,65-69,3271,3417,6688
2065,70-74,3098,3404,6502
2065,75-79,2808,3934,6742
2065,80-84,3039,5031,8070
2065,85-89,2364,4546,6910
2065,90-94,1131,2578,3709
2065,95-99,432,1098,1530
2065,100+,0,0,0
