year,age_range,male,female,total
2019,0-4,7750,7332,15082
2019,5-9,6929,6728,13657
2019,10-14,6509,6031,12540
2019,15-19,7135,6711,13846
2019,20-24,8651,8066,16717
2019,25-29,9394,9097,18491
2019,30-34,9842,11006,20848
2019,35-39,12263,13691,25954
2019,40-44,11112,12976,24088
2019,45-49,9500,11270,20770
2019,50-54,9763,11841,21604
2019,55-59,10309,12460,22769
2019,60-64,10060,11655,21715
2019,65-69,7771,8550,16321
2019,70-74,3877,4417,8294
2019,75-79,2223,3169,5392
2019,80-84,1359,2456,3815
2019,85-89,1037,1407,2444
2019,90-94,642,660,1302
2019,95-99,164,172,336
2019,100+,20,27,47
2020,0-4,7164,6818,13982
2020,5-9,7592,7307,14899
2020,10-14,6432,5972,12404
2020,15-19,6646,6246,12892
2020,20-24,8502,7953,16455
2020,25-29,9232,8835,18067
2020,30-34,9735,10513,20248
2020,35-39,11862,13336,25198
2020,40-44,11659,13467,25126
2020,45-49,9412,11176,20588
2020,50-54,9614,11707,21321
2020,55-59,10234,12423,22657
2020,60-64,10018,11898,21916
2020,65-69,8410,9256,17666
2020,70-74,4463,5134,9597
2020,75-79,2228,3140,5368
2020,80-84,1423,2479,3902
2020,85-89,920,1496,2416
2020,90-94,675,693,1368
2020,95-99,178,193,371
2020,100+,0,0,0
2021,0-4,6685,6347,13032
2021,5-9,8035,7677,15712
2021,10-14,6449,6023,12472
2021,15-19,6442,6051,12493
2021,20-24,8195,7647,15842
2021,25-29,9117,8714,17831
2021,30-34,9641,10140,19781
2021,35-39,11307,12634,23941
2021,40-44,11876,13689,25565
2021,45-49,9727,11524,21251
2021,50-54,9523,11656,21179
2021,55-59,10056,12302,22358
2021,60-64,9890,11902,21792
2021,65-69,8882,9901,18783
2021,70-74,5153,6035,11188
2021,75-79,2321,3068,5389
2021,80-84,1487,2557,4044
2021,85-89,860,1558,2418
2021,90-94,651,726,1377
2021,95-99,197,202,399
2021,100+,0,0,0
2022,0-4,6377,5965,12342
2022,5-9,8110,7818,15928
2022,10-14,6646,6180,12826
2022,15-19,6383,6023,12406
2022,20-24,7719,7193,14912
2022,25-29,9145,8657,17802
2022,30-34,9536,9843,19379
2022,35-39,10640,11941,22581
2022,40-44,12270,13843,26113
2022,45-49,10016,11900,21916
2022,50-54,9419,11510,20929
2022,55-59,9773,12016,21789
2022,60-64,9858,12182,22040
2022,65-69,9087,10333,19420
2022,70-74,5896,6820,12716
2022,75-79,2500,3262,5762
2022,80-84,1529,2598,4127
2022,85-89,852,1585,2437
2022,90-94,619,778,1397
2022,95-99,205,209,414
2022,100+,0,0,0
2023,0-4,6204,5821,12025
2023,5-9,8071,7686,15757
2023,10-14,6727,6426,13153
2023,15-19,6442,6009,12451
2023,20-24,7449,6936,14385
2023,25-29,8865,8299,17164
2023,30-34,9460,9448,18908
2023,35-39,10047,11413,21460
2023,40-44,12431,13960,26391
2023,45-49,10431,12290,22721
2023,50-54,9264,11328,20592
2023,55-59,9554,11803,21357
2023,60-64,9857,12246,22103
2023,65-69,9255,10842,20097
2023,70-74,6501,7546,14047
2023,75-79,2824,3528,6352
2023,80-84,1593,2624,4217
2023,85-89,842,1665,2507
2023,90-94,564,795,1359
2023,95-99,220,227,447
2023,100+,0,0,0
2024,0-4,6205,5768,11973
2024,5-9,7750,7332,15082
2024,10-14,6929,6728,13657
2024,15-19,6505,6031,12536
2024,20-24,7112,6711,13823
2024,25-29,8626,8060,16686
2024,30-34,9353,9073,18426
2024,35-39,9770,10974,20744
2024,40-44,12113,13630,25743
2024,45-49,10898,12891,23789
2024,50-54,9241,11157,20398
2024,55-59,9404,11670,21074
2024,60-64,9802,12202,22004
2024,65-69,9365,11278,20643
2024,70-74,6960,8081,15041
2024,75-79,3257,4007,7264
2024,80-84,1667,2648,4315
2024,85-89,868,1787,2655
2024,90-94,511,799,1310
2024,95-99,223,246,469
2024,100+,0,0,0
2025,0-4,6162,5730,11892
2025,5-9,7164,6818,13982
2025,10-14,7592,7307,14899
2025,15-19,6429,5972,12401
2025,20-24,6624,6246,12870
2025,25-29,8477,7948,16425
2025,30-34,9193,8811,18004
2025,35-39,9666,10485,20151
2025,40-44,11716,13276,24992
2025,45-49,11436,13380,24816
2025,50-54,9157,11066,20223
2025,55-59,9267,11541,20808
2025,60-64,9738,12171,21909
2025,65-69,9337,11522,20859
2025,70-74,7543,8760,16303
2025,75-79,3752,4667,8419
2025,80-84,1675,2628,4303
2025,85-89,912,1811,2723
2025,90-94,458,859,1317
2025,95-99,236,262,498
2025,100+,0,0,0
2026,0-4,6087,5663,11750
2026,5-9,6685,6347,13032
2026,10-14,8035,7677,15712
2026,15-19,6446,6023,12469
2026,20-24,6420,6051,12471
2026,25-29,8170,7644,15814
2026,30-34,9079,8690,17769
2026,35-39,9574,10113,19687
2026,40-44,11169,12578,23747
2026,45-49,11651,13601,25252
2026,50-54,9466,11413,20879
2026,55-59,9182,11493,20675
2026,60-64,9575,12057,21632
2026,65-69,9227,11536,20763
2026,70-74,7978,9384,17362
2026,75-79,4339,5490,9829
2026,80-84,1751,2573,4324
2026,85-89,958,1878,2836
2026,90-94,431,902,1333
2026,95-99,228,277,505
2026,100+,0,0,0
2027,0-4,5971,5556,11527
2027,5-9,6377,5965,12342
2027,10-14,8110,7818,15928
2027,15-19,6644,6180,12824
2027,20-24,6361,6023,12384
2027,25-29,7694,7193,14887
2027,30-34,9109,8633,17742
2027,35-39,9470,9816,19286
2027,40-44,10513,11889,22402
2027,45-49,12038,13755,25793
2027,50-54,9749,11787,21536
2027,55-59,9084,11353,20437
2027,60-64,9311,11781,21092
2027,65-69,9207,11816,21023
2027,70-74,8172,9802,17974
2027,75-79,4973,6212,11185
2027,80-84,1897,2750,4647
2027,85-89,989,1910,2899
2027,90-94,432,926,1358
2027,95-99,215,299,514
2027,100+,0,0,0
2028,0-4,5858,5453,11311
2028,5-9,6204,5821,12025
2028,10-14,8071,7686,15757
2028,15-19,6726,6426,13152
2028,20-24,6420,6009,12429
2028,25-29,7424,6936,14360
2028,30-34,8830,8278,17108
2028,35-39,9395,9422,18817
2028,40-44,9931,11364,21295
2028,45-49,12198,13872,26070
2028,50-54,10153,12174,22327
2028,55-59,8937,11175,20112
2028,60-64,9109,11578,20687
2028,65-69,9216,11884,21100
2028,70-74,8331,10293,18624
2028,75-79,5492,6880,12372
2028,80-84,2154,2988,5142
2028,85-89,1035,1936,2971
2028,90-94,429,980,1409
2028,95-99,197,309,506
2028,100+,0,0,0
2029,0-4,5754,5357,11111
2029,5-9,6205,5768,11973
2029,10-14,7750,7332,15082
2029,15-19,6929,6728,13657
2029,20-24,6485,6031,12516
2029,25-29,7087,6710,13797
2029,30-34,8593,8042,16635
2029,35-39,9290,9048,18338
2029,40-44,9660,10927,20587
2029,45-49,11888,13544,25432
2029,50-54,10610,12769,23379
2029,55-59,8918,11009,19927
2029,60-64,8971,11451,20422
2029,65-69,9174,11847,21021
2029,70-74,8437,10712,19149
2029,75-79,5887,7377,13264
2029,80-84,2498,3413,5911
2029,85-89,1089,1966,3055
2029,90-94,446,1056,1502
2029,95-99,177,312,489
2029,100+,0,0,0
2030,0-4,5649,5263,10912
2030,5-9,6162,5730,11892
2030,10-14,7164,6818,13982
2030,15-19,7590,7307,14897
2030,20-24,6411,5972,12383
2030,25-29,6599,6246,12845
2030,30-34,8446,7931,16377
2030,35-39,9132,8786,17918
2030,40-44,9556,10441,19997
2030,45-49,11497,13192,24689
2030,50-54,11134,13254,24388
2030,55-59,8836,10919,19755
2030,60-64,8840,11324,20164
2030,65-69,9114,11817,20931
2030,70-74,8412,10943,19355
2030,75-79,6373,7996,14369
2030,80-84,2872,3975,6847
2030,85-89,1093,1947,3040
2030,90-94,469,1070,1539
2030,95-99,160,337,497
2030,100+,0,0,0
2031,0-4,5545,5169,10714
2031,5-9,6087,5663,11750
2031,10-14,6685,6347,13032
2031,15-19,8031,7677,15708
2031,20-24,6429,6023,12452
2031,25-29,6395,6051,12446
2031,30-34,8140,7628,15768
2031,35-39,9019,8665,17684
2031,40-44,9465,10072,19537
2031,45-49,10961,12499,23460
2031,50-54,11345,13473,24818
2031,55-59,9136,11264,20400
2031,60-64,8759,11277,20036
2031,65-69,8958,11702,20660
2031,70-74,8315,10955,19270
2031,75-79,6739,8566,15305
2031,80-84,3320,4669,7989
2031,85-89,1143,1904,3047
2031,90-94,492,1109,1601
2031,95-99,152,355,507
2031,100+,0,0,0
2032,0-4,5441,5076,10517
2032,5-9,5971,5556,11527
2032,10-14,6377,5965,12342
2032,15-19,8105,7818,15923
2032,20-24,6626,6180,12806
2032,25-29,6336,6023,12359
2032,30-34,7665,7178,14843
2032,35-39,9048,8608,17656
2032,40-44,9360,9777,19137
2032,45-49,10317,11813,22130
2032,50-54,11720,13626,25346
2032,55-59,9409,11633,21042
2032,60-64,8663,11139,19802
2032,65-69,8709,11435,20144
2032,70-74,8297,11222,19519
2032,75-79,6900,8943,15843
2032,80-84,3803,5280,9083
2032,85-89,1241,2042,3283
2032,90-94,511,1124,1635
2032,95-99,155,364,519
2032,100+,0,0,0
2033,0-4,5354,4998,10352
2033,5-9,5858,5453,11311
2033,10-14,6204,5821,12025
2033,15-19,8065,7686,15751
2033,20-24,6707,6426,13133
2033,25-29,6395,6009,12404
2033,30-34,7395,6922,14317
2033,35-39,8771,8253,17024
2033,40-44,9285,9385,18670
2033,45-49,9746,11293,21039
2033,50-54,11875,13741,25616
2033,55-59,9799,12014,21813
2033,60-64,8522,10964,19486
2033,65-69,8520,11237,19757
2033,70-74,8306,11287,19593
2033,75-79,7031,9389,16420
2033,80-84,4196,5840,10036
2033,85-89,1416,2227,3643
2033,90-94,534,1138,1672
2033,95-99,154,387,541
2033,100+,0,0,0
2034,0-4,5280,4931,10211
2034,5-9,5754,5357,11111
2034,10-14,6205,5768,11973
2034,15-19,7743,7332,15075
2034,20-24,6908,6728,13636
2034,25-29,6460,6031,12491
2034,30-34,7058,6699,13757
2034,35-39,8536,8017,16553
2034,40-44,9180,9012,18192
2034,45-49,9480,10860,20340
2034,50-54,11572,13416,24988
2034,55-59,10241,12601,22842
2034,60-64,8505,10802,19307
2034,65-69,8392,11112,19504
2034,70-74,8266,11251,19517
2034,75-79,7113,9768,16881
2034,80-84,4495,6256,10751
2034,85-89,1648,2558,4206
2034,90-94,561,1159,1720
2034,95-99,159,416,575
2034,100+,0,0,0
2035,0-4,5214,4869,10083
2035,5-9,5649,5263,10912
2035,10-14,6162,5730,11892
2035,15-19,7160,6818,13978
2035,20-24,7567,7307,14874
2035,25-29,6387,5972,12359
2035,30-34,6573,6238,12811
2035,35-39,8391,7906,16297
2035,40-44,9027,8752,17779
2035,45-49,9381,10379,19760
2035,50-54,11197,13070,24267
2035,55-59,10754,13084,23838
2035,60-64,8440,10721,19161
2035,65-69,8286,11004,19290
2035,70-74,8232,11244,19476
2035,75-79,7119,10007,17126
2035,80-84,4886,6812,11698
2035,85-89,1902,3001,4903
2035,90-94,567,1157,1724
2035,95-99,171,429,600
2035,100+,0,0,0
2036,0-4,5159,4819,9978
2036,5-9,5545,5169,10714
2036,10-14,6087,5663,11750
2036,15-19,6684,6347,13031
2036,20-24,8007,7677,15684
2036,25-29,6408,6023,12431
2036,30-34,6370,6046,12416
2036,35-39,8088,7603,15691
2036,40-44,8917,8633,17550
2036,45-49,9292,10012,19304
2036,50-54,10677,12386,23063
2036,55-59,10964,13304,24268
2036,60-64,8739,11067,19806
2036,65-69,8224,10968,19192
2036,70-74,8108,11151,19259
2036,75-79,7061,10046,17107
2036,80-84,5191,7329,12520
2036,85-89,2210,3542,5752
2036,90-94,598,1146,1744
2036,95-99,182,454,636
2036,100+,0,0,0
2037,0-4,5120,4783,9903
2037,5-9,5441,5076,10517
2037,10-14,5971,5556,11527
2037,15-19,6377,5965,12342
2037,20-24,8083,7818,15901
2037,25-29,6606,6180,12786
2037,30-34,6311,6020,12331
2037,35-39,7619,7153,14772
2037,40-44,8948,8578,17526
2037,45-49,9190,9719,18909
2037,50-54,10053,11709,21762
2037,55-59,11333,13459,24792
2037,60-64,9011,11436,20447
2037,65-69,8145,10844,18989
2037,70-74,7898,10913,18811
2037,75-79,7068,10314,17382
2037,80-84,5335,7680,13015
2037,85-89,2547,4026,6573
2037,90-94,657,1251,1908
2037,95-99,192,464,656
2037,100+,0,0,0
2038,0-4,5097,4761,9858
2038,5-9,5354,4998,10352
2038,10-14,5858,5453,11311
2038,15-19,6204,5821,12025
2038,20-24,8047,7686,15733
2038,25-29,6687,6426,13113
2038,30-34,6370,6007,12377
2038,35-39,7352,6899,14251
2038,40-44,8676,8225,16901
2038,45-49,9118,9330,18448
2038,50-54,9500,11196,20696
2038,55-59,11487,13576,25063
2038,60-64,9394,11816,21210
2038,65-69,8026,10684,18710
2038,70-74,7747,10740,18487
2038,75-79,7100,10397,17497
2038,80-84,5453,8087,13540
2038,85-89,2823,4467,7290
2038,90-94,760,1388,2148
2038,95-99,201,478,679
2038,100+,0,0,0
2039,0-4,5081,4748,9829
2039,5-9,5280,4931,10211
2039,10-14,5754,5357,11111
2039,15-19,6205,5768,11973
2039,20-24,7730,7332,15062
2039,25-29,6888,6728,13616
2039,30-34,6435,6029,12464
2039,35-39,7019,6677,13696
2039,40-44,8444,7989,16433
2039,45-49,9018,8960,17978
2039,50-54,9244,10769,20013
2039,55-59,11198,13258,24456
2039,60-64,9825,12397,22222
2039,65-69,8023,10534,18557
2039,70-74,7647,10635,18282
2039,75-79,7084,10383,17467
2039,80-84,5535,8436,13971
2039,85-89,3038,4804,7842
2039,90-94,896,1625,2521
2039,95-99,214,499,713
2039,100+,0,0,0
2040,0-4,5081,4749,9830
2040,5-9,5214,4869,10083
2040,10-14,5649,5263,10912
2040,15-19,6162,5730,11892
2040,20-24,7150,6818,13968
2040,25-29,7543,7307,14850
2040,30-34,6364,5969,12333
2040,35-39,6536,6217,12753
2040,40-44,8300,7878,16178
2040,45-49,8868,8702,17570
2040,50-54,9148,10291,19439
2040,55-59,10833,12916,23749
2040,60-64,10316,12873,23189
2040,65-69,7963,10456,18419
2040,70-74,7552,10534,18086
2040,75-79,7052,10376,17428
2040,80-84,5539,8639,14178
2040,85-89,3296,5231,8527
2040,90-94,1030,1904,2934
2040,95-99,215,494,709
2040,100+,0,0,0
2041,0-4,5090,4758,9848
2041,5-9,5159,4819,9978
2041,10-14,5545,5169,10714
2041,15-19,6087,5663,11750
2041,20-24,6677,6347,13024
2041,25-29,7982,7677,15659
2041,30-34,6384,6020,12404
2041,35-39,6335,6025,12360
2041,40-44,8001,7576,15577
2041,45-49,8760,8583,17343
2041,50-54,9060,9926,18986
2041,55-59,10331,12241,22572
2041,60-64,10516,13090,23606
2041,65-69,8250,10796,19046
2041,70-74,7494,10498,17992
2041,75-79,6943,10286,17229
2041,80-84,5495,8671,14166
2041,85-89,3498,5629,9127
2041,90-94,1196,2238,3434
2041,95-99,226,489,715
2041,100+,0,0,0
2042,0-4,5104,4770,9874
2042,5-9,5120,4783,9903
2042,10-14,5441,5076,10517
2042,15-19,5971,5556,11527
2042,20-24,6374,5965,12339
2042,25-29,8058,7818,15876
2042,30-34,6581,6177,12758
