year,age_range,male,female,total
2042,35-39,6276,5999,12275
2042,40-44,7538,7128,14666
2042,45-49,8789,8529,17318
2042,50-54,8959,9636,18595
2042,55-59,9728,11571,21299
2042,60-64,10870,13241,24111
2042,65-69,8505,11156,19661
2042,70-74,7419,10379,17798
2042,75-79,6759,10067,16826
2042,80-84,5501,8902,14403
2042,85-89,3592,5894,9486
2042,90-94,1376,2538,3914
2042,95-99,250,540,790
2042,100+,0,0,0
2043,0-4,5116,4781,9897
2043,5-9,5097,4761,9858
2043,10-14,5354,4998,10352
2043,15-19,5858,5453,11311
2043,20-24,6204,5821,12025
2043,25-29,8023,7686,15709
2043,30-34,6662,6424,13086
2043,35-39,6334,5985,12319
2043,40-44,7273,6873,14146
2043,45-49,8523,8179,16702
2043,50-54,8889,9251,18140
2043,55-59,9193,11064,20257
2043,60-64,11017,13356,24373
2043,65-69,8863,11526,20389
2043,70-74,7313,10226,17539
2043,75-79,6633,9910,16543
2043,80-84,5527,8973,14500
2043,85-89,3667,6203,9870
2043,90-94,1522,2804,4326
2043,95-99,293,607,900
2043,100+,0,0,0
2044,0-4,5125,4788,9913
2044,5-9,5081,4748,9829
2044,10-14,5280,4931,10211
2044,15-19,5754,5357,11111
2044,20-24,6205,5768,11973
2044,25-29,7710,7332,15042
2044,30-34,6863,6724,13587
2044,35-39,6399,6007,12406
2044,40-44,6944,6650,13594
2044,45-49,8294,7945,16239
2044,50-54,8792,8884,17676
2044,55-59,8946,10642,19588
2044,60-64,10738,13043,23781
2044,65-69,9273,12092,21365
2044,70-74,7313,10081,17394
2044,75-79,6550,9813,16363
2044,80-84,5513,8958,14471
2044,85-89,3716,6462,10178
2044,90-94,1633,3010,4643
2044,95-99,349,720,1069
2044,100+,0,0,0
2045,0-4,5137,4799,9936
2045,5-9,5081,4749,9830
2045,10-14,5214,4869,10083
2045,15-19,5649,5263,10912
2045,20-24,6162,5730,11892
2045,25-29,7136,6818,13954
2045,30-34,7518,7301,14819
2045,35-39,6329,5948,12277
2045,40-44,6468,6192,12660
2045,45-49,8155,7834,15989
2045,50-54,8650,8630,17280
2045,55-59,8858,10173,19031
2045,60-64,10397,12711,23108
2045,65-69,9747,12564,22311
2045,70-74,7271,10021,17292
2045,75-79,6489,9741,16230
2045,80-84,5506,8977,14483
2045,85-89,3740,6652,10392
2045,90-94,1780,3309,5089
2045,95-99,403,854,1257
2045,100+,0,0,0
2046,0-4,5144,4805,9949
2046,5-9,5090,4758,9848
2046,10-14,5159,4819,9978
2046,15-19,5545,5169,10714
2046,20-24,6087,5663,11750
2046,25-29,6668,6347,13015
2046,30-34,7957,7669,15626
2046,35-39,6350,5999,12349
2046,40-44,6269,6000,12269
2046,45-49,7863,7534,15397
2046,50-54,8544,8513,17057
2046,55-59,8777,9816,18593
2046,60-64,9923,12051,21974
2046,65-69,9949,12783,22732
2046,70-74,7549,10364,17913
2046,75-79,6453,9724,16177
2046,80-84,5435,8916,14351
2046,85-89,3728,6707,10435
2046,90-94,1899,3594,5493
2046,95-99,470,1012,1482
2046,100+,0,0,0
2047,0-4,5140,4803,9943
2047,5-9,5104,4770,9874
2047,10-14,5120,4783,9903
2047,15-19,5441,5076,10517
2047,20-24,5971,5556,11527
2047,25-29,6370,5965,12335
2047,30-34,8033,7809,15842
2047,35-39,6549,6155,12704
2047,40-44,6212,5974,12186
2047,45-49,7409,7088,14497
2047,50-54,8575,8459,17034
2047,55-59,8683,9530,18213
2047,60-64,9349,11396,20745
2047,65-69,10292,12939,23231
2047,70-74,7792,10721,18513
2047,75-79,6397,9628,16025
2047,80-84,5303,8749,14052
2047,85-89,3749,6915,10664
2047,90-94,1958,3785,5743
2047,95-99,544,1158,1702
2047,100+,0,0,0
2048,0-4,5128,4792,9920
2048,5-9,5116,4781,9897
2048,10-14,5097,4761,9858
2048,15-19,5354,4998,10352
2048,20-24,5858,5453,11311
2048,25-29,6203,5821,12024
2048,30-34,7999,7677,15676
2048,35-39,6631,6399,13030
2048,40-44,6271,5960,12231
2048,45-49,7149,6836,13985
2048,50-54,8315,8112,16427
2048,55-59,8618,9150,17768
2048,60-64,8842,10902,19744
2048,65-69,10439,13057,23496
2048,70-74,8134,11085,19219
2048,75-79,6317,9498,15815
2048,80-84,5222,8635,13857
2048,85-89,3783,6996,10779
2048,90-94,2007,4006,6013
2048,95-99,605,1285,1890
2048,100+,0,0,0
2049,0-4,5102,4769,9871
2049,5-9,5125,4788,9913
2049,10-14,5081,4748,9829
2049,15-19,5280,4931,10211
2049,20-24,5754,5357,11111
2049,25-29,6204,5768,11972
2049,30-34,7688,7323,15011
2049,35-39,6831,6700,13531
2049,40-44,6337,5982,12319
2049,45-49,6825,6616,13441
2049,50-54,8094,7881,15975
2049,55-59,8526,8788,17314
2049,60-64,8609,10489,19098
2049,65-69,10182,12757,22939
2049,70-74,8523,11637,20160
2049,75-79,6332,9376,15708
2049,80-84,5174,8571,13745
2049,85-89,3787,7004,10791
2049,90-94,2041,4191,6232
2049,95-99,649,1391,2040
2049,100+,0,0,0
2050,0-4,5060,4730,9790
2050,5-9,5137,4799,9936
2050,10-14,5081,4749,9830
2050,15-19,5214,4869,10083
2050,20-24,5649,5263,10912
2050,25-29,6161,5730,11891
2050,30-34,7116,6811,13927
2050,35-39,7482,7276,14758
2050,40-44,6267,5923,12190
2050,45-49,6357,6161,12518
2050,50-54,7958,7772,15730
2050,55-59,8388,8537,16925
2050,60-64,8526,10027,18553
2050,65-69,9855,12431,22286
2050,70-74,8955,12089,21044
2050,75-79,6298,9324,15622
2050,80-84,5127,8512,13639
2050,85-89,3782,7019,10801
2050,90-94,2053,4312,6365
2050,95-99,703,1530,2233
2050,100+,0,0,0
2051,0-4,5002,4675,9677
2051,5-9,5144,4805,9949
2051,10-14,5090,4758,9848
2051,15-19,5159,4819,9978
2051,20-24,5545,5169,10714
2051,25-29,6086,5663,11749
2051,30-34,6649,6342,12991
2051,35-39,7918,7644,15562
2051,40-44,6288,5974,12262
2051,45-49,6164,5970,12134
2051,50-54,7673,7474,15147
2051,55-59,8285,8421,16706
2051,60-64,8447,9673,18120
2051,65-69,9403,11786,21189
2051,70-74,9140,12301,21441
2051,75-79,6547,9649,16196
2051,80-84,5100,8495,13595
2051,85-89,3728,6961,10689
2051,90-94,2047,4344,6391
2051,95-99,749,1663,2412
2051,100+,0,0,0
2052,0-4,4928,4605,9533
2052,5-9,5140,4803,9943
2052,10-14,5104,4770,9874
2052,15-19,5120,4783,9903
2052,20-24,5441,5076,10517
2052,25-29,5970,5556,11526
2052,30-34,6351,5963,12314
2052,35-39,7994,7784,15778
2052,40-44,6483,6130,12613
2052,45-49,6107,5945,12052
2052,50-54,7230,7031,14261
2052,55-59,8316,8368,16684
2052,60-64,8356,9393,17749
2052,65-69,8858,11144,20002
2052,70-74,9452,12450,21902
2052,75-79,6757,9984,16741
2052,80-84,5050,8409,13459
2052,85-89,3634,6833,10467
2052,90-94,2058,4479,6537
2052,95-99,771,1745,2516
2052,100+,0,0,0
2053,0-4,4842,4526,9368
2053,5-9,5128,4792,9920
2053,10-14,5116,4781,9897
2053,15-19,5097,4761,9858
2053,20-24,5354,4998,10352
2053,25-29,5857,5453,11310
2053,30-34,6184,5820,12004
2053,35-39,7958,7654,15612
2053,40-44,6566,6374,12940
2053,45-49,6165,5930,12095
2053,50-54,6976,6781,13757
2053,55-59,8062,8024,16086
2053,60-64,8294,9018,17312
2053,65-69,8380,10662,19042
2053,70-74,9584,12559,22143
2053,75-79,7053,10320,17373
2053,80-84,4988,8295,13283
2053,85-89,3583,6746,10329
2053,90-94,2078,4531,6609
2053,95-99,787,1843,2630
2053,100+,0,0,0
2054,0-4,4754,4443,9197
2054,5-9,5102,4769,9871
2054,10-14,5125,4788,9913
2054,15-19,5081,4748,9829
2054,20-24,5280,4931,10211
2054,25-29,5754,5357,11111
2054,30-34,6185,5768,11953
2054,35-39,7647,7302,14949
2054,40-44,6766,6675,13441
2054,45-49,6231,5952,12183
2054,50-54,6659,6562,13221
2054,55-59,7848,7795,15643
2054,60-64,8204,8661,16865
2054,65-69,8162,10258,18420
2054,70-74,9344,12268,21612
2054,75-79,7392,10832,18224
2054,80-84,5004,8186,13190
2054,85-89,3553,6696,10249
2054,90-94,2079,4533,6612
2054,95-99,798,1920,2718
2054,100+,0,0,0
2055,0-4,4658,4354,9012
2055,5-9,5060,4730,9790
2055,10-14,5137,4799,9936
2055,15-19,5081,4749,9830
2055,20-24,5214,4869,10083
2055,25-29,5649,5263,10912
2055,30-34,6144,5730,11874
2055,35-39,7078,6793,13871
2055,40-44,7411,7251,14662
2055,45-49,6163,5893,12056
2055,50-54,6206,6111,12317
2055,55-59,7721,7688,15409
2055,60-64,8078,8418,16496
2055,65-69,8094,9813,17907
2055,70-74,9054,11967,21021
2055,75-79,7782,11268,19050
2055,80-84,4995,8168,13163
2055,85-89,3539,6684,10223
2055,90-94,2087,4577,6664
2055,95-99,809,1997,2806
2055,100+,0,0,0
2056,0-4,4560,4262,8822
2056,5-9,5002,4675,9677
2056,10-14,5144,4805,9949
2056,15-19,5090,4758,9848
2056,20-24,5159,4819,9978
2056,25-29,5545,5169,10714
2056,30-34,6071,5663,11734
2056,35-39,6616,6327,12943
2056,40-44,7843,7619,15462
2056,45-49,6184,5945,12129
2056,50-54,6019,5922,11941
2056,55-59,7446,7396,14842
2056,60-64,7985,8306,16291
2056,65-69,8027,9471,17498
2056,70-74,8648,11354,20002
2056,75-79,7960,11486,19446
2056,80-84,5215,8486,13701
2056,85-89,3531,6693,10224
2056,90-94,2065,4555,6620
2056,95-99,813,2031,2844
2056,100+,0,0,0
2057,0-4,4462,4170,8632
2057,5-9,4928,4605,9533
2057,10-14,5140,4803,9943
2057,15-19,5104,4770,9874
2057,20-24,5120,4783,9903
2057,25-29,5441,5076,10517
2057,30-34,5957,5556,11513
2057,35-39,6321,5949,12270
2057,40-44,7919,7759,15678
2057,45-49,6379,6102,12481
2057,50-54,5965,5896,11861
2057,55-59,7019,6962,13981
2057,60-64,8019,8256,16275
2057,65-69,7946,9200,17146
2057,70-74,8158,10744,18902
2057,75-79,8242,11640,19882
2057,80-84,5396,8805,14201
2057,85-89,3503,6646,10149
2057,90-94,2017,4499,6516
2057,95-99,823,2116,2939
2057,100+,0,0,0
2058,0-4,4367,4081,8448
2058,5-9,4842,4526,9368
2058,10-14,5128,4792,9920
2058,15-19,5116,4781,9897
2058,20-24,5097,4761,9858
2058,25-29,5354,4998,10352
2058,30-34,5846,5453,11299
2058,35-39,6156,5808,11964
2058,40-44,7883,7629,15512
2058,45-49,6460,6346,12806
2058,50-54,6023,5882,11905
2058,55-59,6774,6714,13488
2058,60-64,7779,7918,15697
2058,65-69,7893,8839,16732
2058,70-74,7731,10289,18020
2058,75-79,8366,11753,20119
2058,80-84,5650,9117,14767
2058,85-89,3473,6573,10046
2058,90-94,2000,4468,6468
2058,95-99,837,2160,2997
2058,100+,0,0,0
2059,0-4,4277,3997,8274
2059,5-9,4754,4443,9197
2059,10-14,5102,4769,9871
2059,15-19,5125,4788,9913
2059,20-24,5081,4748,9829
2059,25-29,5280,4931,10211
2059,30-34,5744,5357,11101
2059,35-39,6157,5757,11914
2059,40-44,7575,7277,14852
2059,45-49,6658,6646,13304
2059,50-54,6089,5905,11994
2059,55-59,6467,6498,12965
2059,60-64,7575,7692,15267
2059,65-69,7814,8492,16306
2059,70-74,7542,9906,17448
2059,75-79,8163,11489,19652
2059,80-84,5939,9585,15524
2059,85-89,3502,6505,10007
2059,90-94,1994,4456,6450
2059,95-99,843,2175,3018
2059,100+,0,0,0
2060,0-4,4197,3921,8118
2060,5-9,4658,4354,9012
2060,10-14,5060,4730,9790
2060,15-19,5137,4799,9936
2060,20-24,5081,4749,9830
2060,25-29,5214,4869,10083
2060,30-34,5639,5263,10902
2060,35-39,6116,5719,11835
2060,40-44,7013,6768,13781
2060,45-49,7293,7217,14510
2060,50-54,6021,5848,11869
2060,55-59,6027,6052,12079
2060,60-64,7454,7587,15041
2060,65-69,7695,8253,15948
2060,70-74,7481,9476,16957
2060,75-79,7905,11204,19109
2060,80-84,6246,9965,16211
2060,85-89,3498,6497,9995
2060,90-94,1988,4455,6443
2060,95-99,846,2193,3039
2060,100+,0,0,0
2061,0-4,4125,3855,7980
2061,5-9,4560,4262,8822
2061,10-14,5002,4675,9677
2061,15-19,5144,4805,9949
2061,20-24,5090,4758,9848
2061,25-29,5159,4819,9978
2061,30-34,5535,5169,10704
2061,35-39,6043,5652,11695
2061,40-44,6554,6302,12856
2061,45-49,7719,7582,15301
2061,50-54,6042,5900,11942
2061,55-59,5845,5865,11710
2061,60-64,7188,7300,14488
2061,65-69,7607,8143,15750
2061,70-74,7420,9146,16566
2061,75-79,7546,10628,18174
2061,80-84,6389,10161,16550
2061,85-89,3660,6765,10425
2061,90-94,1983,4456,6439
2061,95-99,834,2172,3006
2061,100+,0,0,0
2062,0-4,4064,3799,7863
2062,5-9,4462,4170,8632
2062,10-14,4928,4605,9533
2062,15-19,5140,4803,9943
2062,20-24,5104,4770,9874
2062,25-29,5120,4783,9903
2062,30-34,5431,5076,10507
2062,35-39,5929,5546,11475
2062,40-44,6263,5924,12187
2062,45-49,7792,7721,15513
2062,50-54,6231,6055,12286
2062,55-59,5794,5841,11635
2062,60-64,6774,6870,13644
2062,65-69,7639,8094,15733
2062,70-74,7344,8883,16227
2062,75-79,7119,10056,17175
2062,80-84,6611,10292,16903
2062,85-89,3786,7024,10810
2062,90-94,1963,4419,6382
2062,95-99,810,2147,2957
2062,100+,0,0,0
2063,0-4,4010,3747,7757
2063,5-9,4367,4081,8448
2063,10-14,4842,4526,9368
2063,15-19,5128,4792,9920
2063,20-24,5116,4781,9897
2063,25-29,5097,4761,9858
2063,30-34,5344,4998,10342
2063,35-39,5818,5444,11262
2063,40-44,6100,5783,11883
2063,45-49,7755,7591,15346
2063,50-54,6312,6297,12609
2063,55-59,5852,5826,11678
2063,60-64,6537,6625,13162
2063,65-69,7409,7763,15172
2063,70-74,7294,8536,15830
2063,75-79,6753,9633,16386
2063,80-84,6706,10383,17089
2063,85-89,3963,7268,11231
2063,90-94,1946,4369,6315
2063,95-99,806,2134,2940
2063,100+,0,0,0
2064,0-4,3960,3701,7661
2064,5-9,4277,3997,8274
2064,10-14,4754,4443,9197
2064,15-19,5102,4769,9871
2064,20-24,5125,4788,9913
2064,25-29,5081,4748,9829
2064,30-34,5271,4931,10202
2064,35-39,5716,5349,11065
2064,40-44,6100,5732,11832
2064,45-49,7450,7240,14690
2064,50-54,6506,6596,13102
2064,55-59,5916,5849,11765
2064,60-64,6241,6412,12653
2064,65-69,7215,7541,14756
2064,70-74,7219,8201,15420
2064,75-79,6591,9275,15866
2064,80-84,6534,10143,16677
2064,85-89,4171,7637,11808
2064,90-94,1967,4323,6290
2064,95-99,805,2129,2934
2064,100+,0,0,0
2065,0-4,3914,3659,7573
2065,5-9,4197,3921,8118
2065,10-14,4658,4354,9012
2065,15-19,5060,4730,9790
2065,20-24,5137,4799,9936
2065,25-29,5081,4749,9830
2065,30-34,5206,4869,10075
2065,35-39,5612,5257,10869
2065,40-44,6060,5694,11754
2065,45-49,6898,6734,13632
2065,50-54,7128,7167,14295
2065,55-59,5852,5792,11644
2065,60-64,5822,5973,11795
2065,65-69,7105,7441,14546
2065,70-74,7119,7976,15095
2065,75-79,6552,8885,15437
2065,80-84,6335,9906,16241
2065,85-89,4395,7958,12353
2065,90-94,1975,4351,6326
2065,95-99,808,2154,2962
2065,100+,0,0,0
