year,age_range,male,female,total
2019,0-4,6309,5827,12136
2019,5-9,5874,5397,11271
2019,10-14,5488,5131,10619
2019,15-19,5934,5623,11557
2019,20-24,7055,6604,13659
2019,25-29,7699,7422,15121
2019,30-34,8375,8627,17002
2019,35-39,10741,11731,22472
2019,40-44,10211,11178,21389
2019,45-49,8986,10189,19175
2019,50-54,8576,9707,18283
2019,55-59,8680,10145,18825
2019,60-64,8571,10050,18621
2019,65-69,7645,8963,16608
2019,70-74,4374,5377,9751
2019,75-79,3176,4125,7301
2019,80-84,1838,2834,4672
2019,85-89,1298,1649,2947
2019,90-94,676,833,1509
2019,95-99,174,231,405
2019,100+,32,39,71
2020,0-4,5817,5372,11189
2020,5-9,6294,5781,12075
2020,10-14,5402,5070,10472
2020,15-19,5691,5309,11000
2020,20-24,6891,6531,13422
2020,25-29,7554,7184,14738
2020,30-34,8091,8239,16330
2020,35-39,10473,11375,21848
2020,40-44,10479,11555,22034
2020,45-49,9055,10053,19108
2020,50-54,8529,9765,18294
2020,55-59,8586,10049,18635
2020,60-64,8452,10050,18502
2020,65-69,7968,9364,17332
2020,70-74,4932,6070,11002
2020,75-79,3127,4023,7150
2020,80-84,1985,3002,4987
2020,85-89,1211,1724,2935
2020,90-94,689,844,1533
2020,95-99,180,245,425
2020,100+,0,0,0
2021,0-4,5276,4898,10174
2021,5-9,6621,6049,12670
2021,10-14,5422,5069,10491
2021,15-19,5512,5119,10631
2021,20-24,6702,6323,13025
2021,25-29,7407,7151,14558
2021,30-34,8023,7993,16016
2021,35-39,9859,10492,20351
2021,40-44,10598,11787,22385
2021,45-49,9285,10247,19532
2021,50-54,8653,9972,18625
2021,55-59,8455,9858,18313
2021,60-64,8390,9963,18353
2021,65-69,7991,9578,17569
2021,70-74,5589,6949,12538
2021,75-79,3118,3998,7116
2021,80-84,2112,3146,5258
2021,85-89,1144,1777,2921
2021,90-94,704,855,1559
2021,95-99,196,269,465
2021,100+,0,0,0
2022,0-4,4827,4437,9264
2022,5-9,6583,6143,12726
2022,10-14,5663,5170,10833
2022,15-19,5473,5115,10588
2022,20-24,6304,5993,12297
2022,25-29,7402,7113,14515
2022,30-34,7983,7781,15764
2022,35-39,9137,9684,18821
2022,40-44,10774,12120,22894
2022,45-49,9504,10312,19816
2022,50-54,8748,10125,18873
2022,55-59,8344,9617,17961
2022,60-64,8392,10001,18393
2022,65-69,7947,9615,17562
2022,70-74,6094,7617,13711
2022,75-79,3215,4162,7377
2022,80-84,2211,3285,5496
2022,85-89,1126,1856,2982
2022,90-94,713,874,1587
2022,95-99,205,283,488
2022,100+,0,0,0
2023,0-4,4428,4137,8565
2023,5-9,6632,6113,12745
2023,10-14,5719,5201,10920
2023,15-19,5431,5123,10554
2023,20-24,6162,5836,11998
2023,25-29,7160,6808,13968
2023,30-34,7821,7588,15409
2023,35-39,8732,9102,17834
2023,40-44,10768,12061,22829
2023,45-49,9714,10691,20405
2023,50-54,8731,10097,18828
2023,55-59,8283,9536,17819
2023,60-64,8352,9964,18316
2023,65-69,7925,9692,17617
2023,70-74,6585,8125,14710
2023,75-79,3407,4443,7850
2023,80-84,2297,3366,5663
2023,85-89,1111,1949,3060
2023,90-94,686,914,1600
2023,95-99,218,300,518
2023,100+,0,0,0
2024,0-4,4225,3929,8154
2024,5-9,6309,5827,12136
2024,10-14,5874,5397,11271
2024,15-19,5487,5131,10618
2024,20-24,5914,5623,11537
2024,25-29,7030,6604,13634
2024,30-34,7666,7403,15069
2024,35-39,8313,8601,16914
2024,40-44,10607,11679,22286
2024,45-49,10016,11104,21120
2024,50-54,8740,10088,18828
2024,55-59,8258,9566,17824
2024,60-64,8252,9934,18186
2024,65-69,7975,9727,17702
2024,70-74,6843,8470,15313
2024,75-79,3668,4874,8542
2024,80-84,2383,3445,5828
2024,85-89,1180,2065,3245
2024,90-94,644,939,1583
2024,95-99,235,308,543
2024,100+,0,0,0
2025,0-4,4026,3744,7770
2025,5-9,5817,5372,11189
2025,10-14,6294,5781,12075
2025,15-19,5402,5070,10472
2025,20-24,5673,5309,10982
2025,25-29,6866,6531,13397
2025,30-34,7523,7166,14689
2025,35-39,8033,8214,16247
2025,40-44,10343,11325,21668
2025,45-49,10279,11480,21759
2025,50-54,8810,9953,18763
2025,55-59,8217,9627,17844
2025,60-64,8169,9845,18014
2025,65-69,7878,9734,17612
2025,70-74,7140,8860,16000
2025,75-79,4145,5511,9656
2025,80-84,2349,3366,5715
2025,85-89,1279,2201,3480
2025,90-94,601,989,1590
2025,95-99,239,315,554
2025,100+,0,0,0
2026,0-4,3847,3580,7427
2026,5-9,5276,4898,10174
2026,10-14,6621,6049,12670
2026,15-19,5422,5069,10491
2026,20-24,5499,5119,10618
2026,25-29,6677,6323,13000
2026,30-34,7378,7134,14512
2026,35-39,7966,7968,15934
2026,40-44,9737,10447,20184
2026,45-49,10397,11711,22108
2026,50-54,9038,10148,19186
2026,55-59,8341,9833,18174
2026,60-64,8050,9663,17713
2026,65-69,7829,9656,17485
2026,70-74,7171,9074,16245
2026,75-79,4707,6318,11025
2026,80-84,2350,3352,5702
2026,85-89,1364,2313,3677
2026,90-94,573,1026,1599
2026,95-99,247,326,573
2026,100+,0,0,0
2027,0-4,3688,3432,7120
2027,5-9,4827,4437,9264
2027,10-14,6583,6143,12726
2027,15-19,5663,5170,10833
2027,20-24,5463,5115,10578
2027,25-29,6279,5993,12272
2027,30-34,7374,7097,14471
2027,35-39,7927,7756,15683
2027,40-44,9027,9644,18671
2027,45-49,10570,12043,22613
2027,50-54,9253,10213,19466
2027,55-59,8436,9986,18422
2027,60-64,7947,9430,17377
2027,65-69,7838,9698,17536
2027,70-74,7140,9119,16259
2027,75-79,5138,6935,12073
2027,80-84,2434,3508,5942
2027,85-89,1434,2424,3858
2027,90-94,571,1082,1653
2027,95-99,251,338,589
2027,100+,0,0,0
2028,0-4,3543,3298,6841
2028,5-9,4428,4137,8565
2028,10-14,6632,6113,12745
2028,15-19,5719,5201,10920
2028,20-24,5425,5123,10548
2028,25-29,6137,5836,11973
2028,30-34,7132,6794,13926
2028,35-39,7767,7563,15330
2028,40-44,8627,9066,17693
2028,45-49,10563,11985,22548
2028,50-54,9459,10591,20050
2028,55-59,8422,9960,18382
2028,60-64,7895,9353,17248
2028,65-69,7807,9667,17474
2028,70-74,7132,9197,16329
2028,75-79,5557,7406,12963
2028,80-84,2592,3763,6355
2028,85-89,1491,2491,3982
2028,90-94,569,1148,1717
2028,95-99,241,358,599
2028,100+,0,0,0
2029,0-4,3412,3177,6589
2029,5-9,4225,3929,8154
2029,10-14,6309,5827,12136
2029,15-19,5874,5397,11271
2029,20-24,5482,5131,10613
2029,25-29,5891,5623,11514
2029,30-34,7002,6592,13594
2029,35-39,7614,7378,14992
2029,40-44,8216,8568,16784
2029,45-49,10407,11605,22012
2029,50-54,9752,11001,20753
2029,55-59,8434,9953,18387
2029,60-64,7877,9386,17263
2029,65-69,7720,9644,17364
2029,70-74,7185,9236,16421
2029,75-79,5777,7726,13503
2029,80-84,2808,4147,6955
2029,85-89,1554,2557,4111
2029,90-94,611,1225,1836
2029,95-99,227,369,596
2029,100+,0,0,0
2030,0-4,3293,3067,6360
2030,5-9,4026,3744,7770
2030,10-14,5817,5372,11189
2030,15-19,6294,5781,12075
2030,20-24,5396,5070,10466
2030,25-29,5650,5309,10959
2030,30-34,6838,6521,13359
2030,35-39,7472,7141,14613
2030,40-44,7938,8183,16121
2030,45-49,10149,11254,21403
2030,50-54,10007,11372,21379
2030,55-59,8502,9821,18323
2030,60-64,7839,9447,17286
2030,65-69,7644,9559,17203
2030,70-74,7100,9242,16342
2030,75-79,6027,8076,14103
2030,80-84,3171,4685,7856
2030,85-89,1527,2493,4020
2030,90-94,660,1307,1967
2030,95-99,210,388,598
2030,100+,0,0,0
2031,0-4,3182,2964,6146
2031,5-9,3847,3580,7427
2031,10-14,5276,4898,10174
2031,15-19,6620,6049,12669
2031,20-24,5415,5069,10484
2031,25-29,5476,5119,10595
2031,30-34,6650,6314,12964
2031,35-39,7328,7109,14437
2031,40-44,7873,7937,15810
2031,45-49,9553,10380,19933
2031,50-54,10122,11603,21725
2031,55-59,8722,10014,18736
2031,60-64,7957,9648,17605
2031,65-69,7533,9382,16915
2031,70-74,7055,9170,16225
2031,75-79,6050,8274,14324
2031,80-84,3600,5369,8969
2031,85-89,1526,2478,4004
2031,90-94,705,1370,2075
2031,95-99,202,402,604
2031,100+,0,0,0
2032,0-4,3074,2864,5938
2032,5-9,3688,3432,7120
2032,10-14,4827,4437,9264
2032,15-19,6583,6143,12726
2032,20-24,5655,5170,10825
2032,25-29,5440,5115,10555
2032,30-34,6254,5986,12240
2032,35-39,7324,7072,14396
2032,40-44,7834,7725,15559
2032,45-49,8856,9582,18438
2032,50-54,10290,11929,22219
2032,55-59,8930,10081,19011
2032,60-64,8046,9797,17843
2032,65-69,7437,9154,16591
2032,70-74,7062,9211,16273
2032,75-79,6019,8312,14331
2032,80-84,3925,5887,9812
2032,85-89,1587,2603,4190
2032,90-94,739,1433,2172
2032,95-99,204,424,628
2032,100+,0,0,0
2033,0-4,2976,2773,5749
2033,5-9,3543,3298,6841
2033,10-14,4428,4137,8565
2033,15-19,6630,6113,12743
2033,20-24,5711,5201,10912
2033,25-29,5401,5123,10524
2033,30-34,6111,5829,11940
2033,35-39,7084,6770,13854
2033,40-44,7678,7533,15211
2033,45-49,8464,9008,17472
2033,50-54,10283,11871,22154
2033,55-59,9128,10452,19580
2033,60-64,8035,9773,17808
2033,65-69,7390,9078,16468
2033,70-74,7035,9182,16217
2033,75-79,6013,8381,14394
2033,80-84,4239,6277,10516
2033,85-89,1692,2803,4495
2033,90-94,765,1470,2235
2033,95-99,202,453,655
2033,100+,0,0,0
2034,0-4,2888,2692,5580
2034,5-9,3412,3177,6589
2034,10-14,4225,3929,8154
2034,15-19,6306,5827,12133
2034,20-24,5864,5397,11261
2034,25-29,5457,5131,10588
2034,30-34,5865,5617,11482
2034,35-39,6955,6568,13523
2034,40-44,7526,7349,14875
2034,45-49,8061,8514,16575
2034,50-54,10131,11494,21625
2034,55-59,9412,10857,20269
2034,60-64,8045,9767,17812
2034,65-69,7373,9112,16485
2034,70-74,6956,9158,16114
2034,75-79,6059,8414,14473
2034,80-84,4398,6544,10942
2034,85-89,1842,3102,4944
2034,90-94,799,1507,2306
2034,95-99,219,483,702
2034,100+,0,0,0
2035,0-4,2805,2616,5421
2035,5-9,3293,3067,6360
2035,10-14,4026,3744,7770
2035,15-19,5816,5372,11188
2035,20-24,6283,5781,12064
2035,25-29,5378,5070,10448
2035,30-34,5625,5306,10931
2035,35-39,6794,6496,13290
2035,40-44,7388,7115,14503
2035,45-49,7791,8132,15923
2035,50-54,9884,11148,21032
2035,55-59,9663,11227,20890
2035,60-64,8120,9643,17763
2035,65-69,7350,9184,16534
2035,70-74,6907,9094,16001
2035,75-79,6012,8446,14458
2035,80-84,4613,6870,11483
2035,85-89,2095,3527,5622
2035,90-94,788,1484,2272
2035,95-99,240,527,767
2035,100+,0,0,0
2036,0-4,2725,2543,5268
2036,5-9,3182,2964,6146
2036,10-14,3847,3580,7427
2036,15-19,5276,4898,10174
2036,20-24,6610,6049,12659
2036,25-29,5402,5069,10471
2036,30-34,5451,5119,10570
2036,35-39,6609,6290,12899
2036,40-44,7247,7084,14331
2036,45-49,7729,7889,15618
2036,50-54,9306,10285,19591
2036,55-59,9781,11458,21239
2036,60-64,8340,9841,18181
2036,65-69,7476,9388,16864
2036,70-74,6820,8938,15758
2036,75-79,5995,8408,14403
2036,80-84,4650,7071,11721
2036,85-89,2396,4066,6462
2036,90-94,793,1489,2282
2036,95-99,259,562,821
2036,100+,0,0,0
2037,0-4,2661,2484,5145
2037,5-9,3074,2864,5938
2037,10-14,3688,3432,7120
2037,15-19,4827,4437,9264
2037,20-24,6576,6143,12719
2037,25-29,5642,5170,10812
2037,30-34,5416,5115,10531
2037,35-39,6215,5965,12180
2037,40-44,7245,7046,14291
2037,45-49,7693,7680,15373
2037,50-54,8629,9496,18125
2037,55-59,9949,11783,21732
2037,60-64,8551,9910,18461
2037,65-69,7571,9539,17110
2037,70-74,6747,8735,15482
2037,75-79,6014,8467,14481
2037,80-84,4643,7132,11775
2037,85-89,2625,4482,7107
2037,90-94,835,1595,2430
2037,95-99,275,597,872
2037,100+,0,0,0
2038,0-4,2608,2435,5043
2038,5-9,2976,2773,5749
2038,10-14,3543,3298,6841
2038,15-19,4428,4137,8565
2038,20-24,6624,6113,12737
2038,25-29,5701,5201,10902
2038,30-34,5379,5123,10502
2038,35-39,6075,5811,11886
2038,40-44,7008,6745,13753
2038,45-49,7542,7489,15031
2038,50-54,8249,8929,17178
2038,55-59,9949,11728,21677
2038,60-64,8749,10280,19029
2038,65-69,7570,9524,17094
2038,70-74,6721,8676,15397
2038,75-79,6011,8458,14469
2038,80-84,4659,7212,11871
2038,85-89,2846,4796,7642
2038,90-94,900,1746,2646
2038,95-99,285,621,906
2038,100+,0,0,0
2039,0-4,2564,2395,4959
2039,5-9,2888,2692,5580
2039,10-14,3412,3177,6589
2039,15-19,4225,3929,8154
2039,20-24,6301,5827,12128
2039,25-29,5859,5397,11256
2039,30-34,5437,5131,10568
2039,35-39,5832,5601,11433
2039,40-44,6881,6543,13424
2039,45-49,7393,7307,14700
2039,50-54,7860,8441,16301
2039,55-59,9806,11358,21164
2039,60-64,9029,10682,19711
2039,65-69,7588,9525,17113
2039,70-74,6722,8721,15443
2039,75-79,5961,8452,14413
2039,80-84,4712,7258,11970
2039,85-89,2962,5019,7981
2039,90-94,995,1961,2956
2039,95-99,304,647,951
2039,100+,0,0,0
2040,0-4,2532,2365,4897
2040,5-9,2805,2616,5421
2040,10-14,3293,3067,6360
2040,15-19,4026,3744,7770
2040,20-24,5813,5372,11185
2040,25-29,6272,5781,12053
2040,30-34,5358,5070,10428
2040,35-39,5593,5292,10885
2040,40-44,6722,6471,13193
2040,45-49,7258,7074,14332
2040,50-54,7598,8062,15660
2040,55-59,9565,11015,20580
2040,60-64,9269,11047,20316
2040,65-69,7660,9405,17065
2040,70-74,6702,8791,15493
2040,75-79,5920,8393,14313
2040,80-84,4679,7288,11967
2040,85-89,3103,5262,8365
2040,90-94,1133,2226,3359
2040,95-99,297,631,928
2040,100+,0,0,0
2041,0-4,2512,2345,4857
2041,5-9,2725,2543,5268
2041,10-14,3182,2964,6146
2041,15-19,3847,3580,7427
2041,20-24,5276,4898,10174
2041,25-29,6593,6049,12642
2041,30-34,5382,5069,10451
2041,35-39,5420,5105,10525
2041,40-44,6539,6265,12804
2041,45-49,7117,7043,14160
2041,50-54,7537,7821,15358
2041,55-59,9006,10163,19169
2041,60-64,9382,11274,20656
2041,65-69,7871,9599,17470
2041,70-74,6816,8989,15805
2041,75-79,5843,8248,14091
2041,80-84,4666,7258,11924
2041,85-89,3126,5419,8545
2041,90-94,1295,2561,3856
2041,95-99,298,634,932
2041,100+,0,0,0
2042,0-4,2495,2330,4825
2042,5-9,2661,2484,5145
2042,10-14,3074,2864,5938
2042,15-19,3688,3432,7120
2042,20-24,4827,4437,9264
2042,25-29,6561,6143,12704
2042,30-34,5620,5170,10790
2042,35-39,5385,5101,10486
