year,age_range,male,female,total
2019,0-4,3454,3055,6509
2019,5-9,2599,2454,5053
2019,10-14,2205,1904,4109
2019,15-19,3039,2665,5704
2019,20-24,3450,3213,6663
2019,25-29,3670,3673,7343
2019,30-34,4121,4393,8514
2019,35-39,5586,5893,11479
2019,40-44,5296,5427,10723
2019,45-49,4489,4768,9257
2019,50-54,4305,4691,8996
2019,55-59,4189,4549,8738
2019,60-64,3977,4351,8328
2019,65-69,3293,3891,7184
2019,70-74,1999,2370,4369
2019,75-79,1399,1919,3318
2019,80-84,840,1245,2085
2019,85-89,515,733,1248
2019,90-94,313,285,598
2019,95-99,64,85,149
2019,100+,15,8,23
2020,0-4,3195,2829,6024
2020,5-9,2950,2768,5718
2020,10-14,2068,1849,3917
2020,15-19,2877,2434,5311
2020,20-24,3433,3147,6580
2020,25-29,3577,3581,7158
2020,30-34,4009,4192,8201
2020,35-39,5318,5720,11038
2020,40-44,5534,5643,11177
2020,45-49,4454,4725,9179
2020,50-54,4305,4733,9038
2020,55-59,4204,4544,8748
2020,60-64,3932,4438,8370
2020,65-69,3527,3946,7473
2020,70-74,2182,2710,4892
2020,75-79,1421,1853,3274
2020,80-84,880,1365,2245
2020,85-89,492,741,1233
2020,90-94,305,323,628
2020,95-99,76,87,163
2020,100+,0,0,0
2021,0-4,2874,2582,5456
2021,5-9,3255,3008,6263
2021,10-14,2113,1945,4058
2021,15-19,2655,2237,4892
2021,20-24,3354,3014,6368
2021,25-29,3542,3541,7083
2021,30-34,3970,3972,7942
2021,35-39,4928,5418,10346
2021,40-44,5602,5773,11375
2021,45-49,4641,4853,9494
2021,50-54,4296,4793,9089
2021,55-59,4249,4548,8797
2021,60-64,3894,4368,8262
2021,65-69,3611,4040,7651
2021,70-74,2477,3137,5614
2021,75-79,1401,1768,3169
2021,80-84,920,1465,2385
2021,85-89,480,774,1254
2021,90-94,311,333,644
2021,95-99,80,95,175
2021,100+,0,0,0
2022,0-4,2621,2398,5019
2022,5-9,3417,3085,6502
2022,10-14,2249,2078,4327
2022,15-19,2476,2092,4568
2022,20-24,3215,2866,6081
2022,25-29,3515,3514,7029
2022,30-34,3911,3834,7745
2022,35-39,4572,5030,9602
2022,40-44,5668,5891,11559
2022,45-49,4836,5059,9895
2022,50-54,4325,4749,9074
2022,55-59,4193,4552,8745
2022,60-64,3965,4441,8406
2022,65-69,3606,4013,7619
2022,70-74,2675,3448,6123
2022,75-79,1448,1814,3262
2022,80-84,969,1525,2494
2022,85-89,488,802,1290
2022,90-94,294,374,668
2022,95-99,92,96,188
2022,100+,0,0,0
2023,0-4,2404,2241,4645
2023,5-9,3553,3145,6698
2023,10-14,2367,2223,4590
2023,15-19,2302,1969,4271
2023,20-24,3158,2766,5924
2023,25-29,3462,3363,6825
2023,30-34,3724,3741,7465
2023,35-39,4391,4724,9115
2023,40-44,5588,5936,11524
2023,45-49,4991,5189,10180
2023,50-54,4380,4715,9095
2023,55-59,4180,4592,8772
2023,60-64,3978,4475,8453
2023,65-69,3631,4047,7678
2023,70-74,2872,3659,6531
2023,75-79,1517,1935,3452
2023,80-84,1006,1567,2573
2023,85-89,519,855,1374
2023,90-94,270,387,657
2023,95-99,106,103,209
2023,100+,0,0,0
2024,0-4,2261,2101,4362
2024,5-9,3454,3055,6509
2024,10-14,2599,2454,5053
2024,15-19,2205,1904,4109
2024,20-24,3039,2665,5704
2024,25-29,3448,3213,6661
2024,30-34,3650,3673,7323
2024,35-39,4092,4378,8470
2024,40-44,5516,5868,11384
2024,45-49,5193,5393,10586
2024,50-54,4367,4719,9086
2024,55-59,4146,4623,8769
2024,60-64,3984,4456,8440
2024,65-69,3699,4211,7910
2024,70-74,2947,3674,6621
2024,75-79,1678,2151,3829
2024,80-84,1052,1601,2653
2024,85-89,537,908,1445
2024,90-94,256,417,673
2024,95-99,108,105,213
2024,100+,0,0,0
2025,0-4,2194,2040,4234
2025,5-9,3195,2829,6024
2025,10-14,2950,2768,5718
2025,15-19,2068,1849,3917
2025,20-24,2877,2434,5311
2025,25-29,3432,3147,6579
2025,30-34,3558,3581,7139
2025,35-39,3982,4180,8162
2025,40-44,5251,5695,10946
2025,45-49,5429,5607,11036
2025,50-54,4334,4677,9011
2025,55-59,4148,4665,8813
2025,60-64,4002,4453,8455
2025,65-69,3666,4298,7964
2025,70-74,3162,3729,6891
2025,75-79,1833,2465,4298
2025,80-84,1070,1548,2618
2025,85-89,564,1002,1566
2025,90-94,246,426,672
2025,95-99,107,124,231
2025,100+,0,0,0
2026,0-4,2133,1984,4117
2026,5-9,2874,2582,5456
2026,10-14,3255,3008,6263
2026,15-19,2113,1945,4058
2026,20-24,2655,2237,4892
2026,25-29,3354,3014,6368
2026,30-34,3523,3541,7064
2026,35-39,3943,3962,7905
2026,40-44,4867,5393,10260
2026,45-49,5496,5737,11233
2026,50-54,4517,4804,9321
2026,55-59,4140,4725,8865
2026,60-64,4047,4458,8505
2026,65-69,3636,4234,7870
2026,70-74,3241,3824,7065
2026,75-79,2084,2853,4937
2026,80-84,1055,1481,2536
2026,85-89,594,1077,1671
2026,90-94,243,447,690
2026,95-99,107,127,234
2026,100+,0,0,0
2027,0-4,2078,1933,4011
2027,5-9,2621,2398,5019
2027,10-14,3417,3085,6502
2027,15-19,2249,2078,4327
2027,20-24,2476,2092,4568
2027,25-29,3215,2866,6081
2027,30-34,3497,3514,7011
2027,35-39,3884,3826,7710
2027,40-44,4516,5005,9521
2027,45-49,5561,5855,11416
2027,50-54,4709,5009,9718
2027,55-59,4171,4683,8854
2027,60-64,3995,4463,8458
2027,65-69,3705,4308,8013
2027,70-74,3240,3802,7042
2027,75-79,2253,3139,5392
2027,80-84,1096,1528,2624
2027,85-89,629,1123,1752
2027,90-94,250,469,719
2027,95-99,101,145,246
2027,100+,0,0,0
2028,0-4,2023,1883,3906
2028,5-9,2404,2241,4645
2028,10-14,3553,3145,6698
2028,15-19,2367,2223,4590
2028,20-24,2302,1969,4271
2028,25-29,3158,2766,5924
2028,30-34,3446,3363,6809
2028,35-39,3699,3736,7435
2028,40-44,4339,4699,9038
2028,45-49,5483,5900,11383
2028,50-54,4859,5139,9998
2028,55-59,4227,4651,8878
2028,60-64,3983,4503,8486
2028,65-69,3719,4342,8061
2028,70-74,3268,3839,7107
2028,75-79,2421,3331,5752
2028,80-84,1153,1638,2791
2028,85-89,656,1157,1813
2028,90-94,267,503,770
2028,95-99,93,151,244
2028,100+,0,0,0
2029,0-4,1969,1834,3803
2029,5-9,2261,2101,4362
2029,10-14,3454,3055,6509
2029,15-19,2599,2454,5053
2029,20-24,2205,1904,4109
2029,25-29,3039,2665,5704
2029,30-34,3435,3213,6648
2029,35-39,3624,3670,7294
2029,40-44,4045,4354,8399
2029,45-49,5412,5833,11245
2029,50-54,5057,5342,10399
2029,55-59,4214,4656,8870
2029,60-64,3953,4536,8489
2029,65-69,3729,4325,8054
2029,70-74,3332,3998,7330
2029,75-79,2490,3345,5835
2029,80-84,1283,1831,3114
2029,85-89,687,1187,1874
2029,90-94,277,539,816
2029,95-99,89,163,252
2029,100+,0,0,0
2030,0-4,1914,1784,3698
2030,5-9,2194,2040,4234
2030,10-14,3195,2829,6024
2030,15-19,2950,2768,5718
2030,20-24,2068,1849,3917
2030,25-29,2877,2434,5311
2030,30-34,3419,3147,6566
2030,35-39,3532,3580,7112
2030,40-44,3937,4156,8093
2030,45-49,5153,5661,10814
2030,50-54,5286,5554,10840
2030,55-59,4183,4615,8798
2030,60-64,3955,4578,8533
2030,65-69,3746,4322,8068
2030,70-74,3304,4081,7385
2030,75-79,2672,3395,6067
2030,80-84,1402,2099,3501
2030,85-89,697,1146,1843
2030,90-94,291,597,888
2030,95-99,87,167,254
2030,100+,0,0,0
2031,0-4,1859,1732,3591
2031,5-9,2133,1984,4117
2031,10-14,2874,2582,5456
2031,15-19,3255,3008,6263
2031,20-24,2113,1945,4058
2031,25-29,2655,2237,4892
2031,30-34,3342,3014,6356
2031,35-39,3497,3539,7036
2031,40-44,3898,3940,7838
2031,45-49,4775,5360,10135
2031,50-54,5352,5684,11036
2031,55-59,4362,4740,9102
2031,60-64,3950,4637,8587
2031,65-69,3788,4326,8114
2031,70-74,3278,4021,7299
2031,75-79,2737,3485,6222
2031,80-84,1594,2426,4020
2031,85-89,684,1095,1779
2031,90-94,305,637,942
2031,95-99,87,174,261
2031,100+,0,0,0
2032,0-4,1800,1679,3479
2032,5-9,2078,1933,4011
2032,10-14,2621,2398,5019
2032,15-19,3417,3085,6502
2032,20-24,2249,2078,4327
2032,25-29,2476,2092,4568
2032,30-34,3204,2866,6070
2032,35-39,3472,3512,6984
2032,40-44,3839,3806,7645
2032,45-49,4432,4974,9406
2032,50-54,5414,5801,11215
2032,55-59,4546,4942,9488
2032,60-64,3979,4595,8574
2032,65-69,3738,4332,8070
2032,70-74,3341,4089,7430
2032,75-79,2731,3467,6198
2032,80-84,1723,2665,4388
2032,85-89,713,1134,1847
2032,90-94,324,664,988
2032,95-99,90,185,275
2032,100+,0,0,0
2033,0-4,1744,1628,3372
2033,5-9,2023,1883,3906
2033,10-14,2404,2241,4645
2033,15-19,3553,3145,6698
2033,20-24,2367,2223,4590
2033,25-29,2302,1969,4271
2033,30-34,3148,2766,5914
2033,35-39,3421,3362,6783
2033,40-44,3656,3716,7372
2033,45-49,4259,4670,8929
2033,50-54,5338,5844,11182
2033,55-59,4691,5070,9761
2033,60-64,4032,4564,8596
2033,65-69,3726,4372,8098
2033,70-74,3353,4120,7473
2033,75-79,2755,3502,6257
2033,80-84,1848,2822,4670
2033,85-89,755,1220,1975
2033,90-94,340,680,1020
2033,95-99,97,199,296
2033,100+,0,0,0
2034,0-4,1694,1581,3275
2034,5-9,1969,1834,3803
2034,10-14,2261,2101,4362
2034,15-19,3454,3055,6509
2034,20-24,2599,2454,5053
2034,25-29,2205,1904,4109
2034,30-34,3030,2665,5695
2034,35-39,3410,3212,6622
2034,40-44,3581,3650,7231
2034,45-49,3971,4327,8298
2034,50-54,5269,5778,11047
2034,55-59,4881,5271,10152
2034,60-64,4021,4569,8590
2034,65-69,3698,4405,8103
2034,70-74,3361,4105,7466
2034,75-79,2808,3645,6453
2034,80-84,1898,2830,4728
2034,85-89,844,1373,2217
2034,90-94,355,697,1052
2034,95-99,101,214,315
2034,100+,0,0,0
2035,0-4,1644,1534,3178
2035,5-9,1914,1784,3698
2035,10-14,2194,2040,4234
2035,15-19,3195,2829,6024
2035,20-24,2950,2768,5718
2035,25-29,2068,1849,3917
2035,30-34,2871,2434,5305
2035,35-39,3394,3147,6541
2035,40-44,3492,3560,7052
2035,45-49,3865,4131,7996
2035,50-54,5018,5608,10626
2035,55-59,5105,5481,10586
2035,60-64,3997,4533,8530
2035,65-69,3709,4451,8160
2035,70-74,3387,4111,7498
2035,75-79,2798,3730,6528
2035,80-84,2046,2884,4930
2035,85-89,927,1587,2514
2035,90-94,362,679,1041
2035,95-99,105,243,348
2035,100+,0,0,0
2036,0-4,1599,1493,3092
2036,5-9,1859,1732,3591
2036,10-14,2133,1984,4117
2036,15-19,2874,2582,5456
2036,20-24,3255,3008,6263
2036,25-29,2113,1945,4058
2036,30-34,2652,2237,4889
2036,35-39,3317,3014,6331
2036,40-44,3458,3522,6980
2036,45-49,3828,3915,7743
2036,50-54,4651,5312,9963
2036,55-59,5173,5610,10783
2036,60-64,4173,4660,8833
2036,65-69,3711,4513,8224
2036,70-74,3430,4122,7552
2036,75-79,2786,3686,6472
2036,80-84,2106,2978,5084
2036,85-89,1058,1839,2897
2036,90-94,357,655,1012
2036,95-99,111,263,374
2036,100+,0,0,0
2037,0-4,1561,1457,3018
2037,5-9,1800,1679,3479
2037,10-14,2078,1933,4011
2037,15-19,2621,2398,5019
2037,20-24,3417,3085,6502
2037,25-29,2249,2078,4327
2037,30-34,2475,2092,4567
2037,35-39,3180,2866,6046
2037,40-44,3434,3496,6930
2037,45-49,3770,3781,7551
2037,50-54,4319,4932,9251
2037,55-59,5235,5727,10962
2037,60-64,4353,4862,9215
2037,65-69,3742,4475,8217
2037,70-74,3391,4135,7526
2037,75-79,2845,3756,6601
2037,80-84,2107,2975,5082
2037,85-89,1148,2028,3176
2037,90-94,378,691,1069
2037,95-99,120,278,398
2037,100+,0,0,0
2038,0-4,1530,1427,2957
2038,5-9,1744,1628,3372
2038,10-14,2023,1883,3906
2038,15-19,2404,2241,4645
2038,20-24,3553,3145,6698
2038,25-29,2367,2223,4590
2038,30-34,2301,1969,4270
2038,35-39,3126,2766,5892
2038,40-44,3384,3348,6732
2038,45-49,3591,3691,7282
2038,50-54,4152,4631,8783
2038,55-59,5163,5773,10936
2038,60-64,4497,4989,9486
2038,65-69,3799,4448,8247
2038,70-74,3388,4180,7568
2038,75-79,2865,3793,6658
2038,80-84,2134,3016,5150
2038,85-89,1236,2153,3389
2038,90-94,402,758,1160
2038,95-99,127,288,415
2038,100+,0,0,0
2039,0-4,1504,1404,2908
2039,5-9,1694,1581,3275
2039,10-14,1969,1834,3803
2039,15-19,2261,2101,4362
2039,20-24,3454,3055,6509
2039,25-29,2599,2454,5053
2039,30-34,2204,1904,4108
2039,35-39,3010,2665,5675
2039,40-44,3375,3201,6576
2039,45-49,3517,3625,7142
2039,50-54,3872,4291,8163
2039,55-59,5099,5710,10809
2039,60-64,4682,5187,9869
2039,65-69,3792,4457,8249
2039,70-74,3370,4218,7588
2039,75-79,2879,3788,6667
2039,80-84,2184,3147,5331
2039,85-89,1277,2163,3440
2039,90-94,456,870,1326
2039,95-99,134,301,435
2039,100+,0,0,0
2040,0-4,1487,1389,2876
2040,5-9,1644,1534,3178
2040,10-14,1914,1784,3698
2040,15-19,2194,2040,4234
2040,20-24,3195,2829,6024
2040,25-29,2950,2768,5718
2040,30-34,2068,1849,3917
2040,35-39,2852,2434,5286
2040,40-44,3360,3138,6498
2040,45-49,3430,3535,6965
2040,50-54,3769,4097,7866
2040,55-59,4855,5542,10397
2040,60-64,4896,5393,10289
2040,65-69,3771,4422,8193
2040,70-74,3381,4260,7641
2040,75-79,2903,3796,6699
2040,80-84,2178,3219,5397
2040,85-89,1379,2204,3583
2040,90-94,500,1006,1506
2040,95-99,136,291,427
2040,100+,0,0,0
2041,0-4,1479,1381,2860
2041,5-9,1599,1493,3092
2041,10-14,1859,1732,3591
2041,15-19,2133,1984,4117
2041,20-24,2874,2582,5456
2041,25-29,3255,3008,6263
2041,30-34,2113,1945,4058
2041,35-39,2635,2237,4872
2041,40-44,3284,3006,6290
2041,45-49,3397,3497,6894
2041,50-54,3732,3884,7616
2041,55-59,4500,5249,9749
2041,60-64,4961,5520,10481
2041,65-69,3936,4545,8481
2041,70-74,3384,4320,7704
2041,75-79,2941,3804,6745
2041,80-84,2168,3182,5350
2041,85-89,1419,2281,3700
2041,90-94,570,1160,1730
2041,95-99,134,278,412
2041,100+,0,0,0
2042,0-4,1478,1380,2858
2042,5-9,1561,1457,3018
2042,10-14,1800,1679,3479
2042,15-19,2078,1933,4011
2042,20-24,2621,2398,5019
2042,25-29,3417,3085,6502
2042,30-34,2249,2078,4327
2042,35-39,2460,2092,4552
2042,40-44,3147,2860,6007
2042,45-49,3374,3471,6845
