year,age_range,male,female,total
2042,50-54,3675,3751,7426
2042,55-59,4180,4872,9052
2042,60-64,5022,5635,10657
2042,65-69,4107,4742,8849
2042,70-74,3410,4282,7692
2042,75-79,2905,3816,6721
2042,80-84,2214,3241,5455
2042,85-89,1415,2281,3696
2042,90-94,618,1275,1893
2042,95-99,143,296,439
2042,100+,0,0,0
2043,0-4,1482,1385,2867
2043,5-9,1530,1427,2957
2043,10-14,1744,1628,3372
2043,15-19,2023,1883,3906
2043,20-24,2404,2241,4645
2043,25-29,3553,3145,6698
2043,30-34,2367,2223,4590
2043,35-39,2288,1969,4257
2043,40-44,3093,2761,5854
2043,45-49,3325,3324,6649
2043,50-54,3500,3662,7162
2043,55-59,4019,4575,8594
2043,60-64,4952,5680,10632
2043,65-69,4243,4866,9109
2043,70-74,3461,4256,7717
2043,75-79,2902,3859,6761
2043,80-84,2228,3272,5500
2043,85-89,1431,2313,3744
2043,90-94,665,1347,2012
2043,95-99,154,330,484
2043,100+,0,0,0
2044,0-4,1491,1394,2885
2044,5-9,1504,1404,2908
2044,10-14,1694,1581,3275
2044,15-19,1969,1834,3803
2044,20-24,2261,2101,4362
2044,25-29,3454,3055,6509
2044,30-34,2599,2454,5053
2044,35-39,2193,1904,4097
2044,40-44,2977,2660,5637
2044,45-49,3316,3178,6494
2044,50-54,3429,3597,7026
2044,55-59,3748,4239,7987
2044,60-64,4889,5618,10507
2044,65-69,4418,5060,9478
2044,70-74,3453,4264,7717
2044,75-79,2887,3895,6782
2044,80-84,2240,3267,5507
2044,85-89,1463,2410,3873
2044,90-94,685,1348,2033
2044,95-99,177,385,562
2044,100+,0,0,0
2045,0-4,1506,1408,2914
2045,5-9,1487,1389,2876
2045,10-14,1644,1534,3178
2045,15-19,1914,1784,3698
2045,20-24,2194,2040,4234
2045,25-29,3195,2829,6024
2045,30-34,2950,2768,5718
2045,35-39,2059,1849,3908
2045,40-44,2821,2432,5253
2045,45-49,3302,3114,6416
2045,50-54,3346,3510,6856
2045,55-59,3651,4048,7699
2045,60-64,4659,5454,10113
2045,65-69,4623,5265,9888
2045,70-74,3441,4236,7677
2045,75-79,2905,3941,6846
2045,80-84,2268,3284,5552
2045,85-89,1470,2479,3949
2045,90-94,744,1385,2129
2045,95-99,194,452,646
2045,100+,0,0,0
2046,0-4,1522,1423,2945
2046,5-9,1479,1381,2860
2046,10-14,1599,1493,3092
2046,15-19,1859,1732,3591
2046,20-24,2133,1984,4117
2046,25-29,2874,2582,5456
2046,30-34,3255,3008,6263
2046,35-39,2105,1945,4050
2046,40-44,2606,2236,4842
2046,45-49,3228,2983,6211
2046,50-54,3316,3472,6788
2046,55-59,3617,3838,7455
2046,60-64,4322,5167,9489
2046,65-69,4693,5393,10086
2046,70-74,3601,4359,7960
2046,75-79,2915,4002,6917
2046,80-84,2304,3299,5603
2046,85-89,1473,2462,3935
2046,90-94,769,1450,2219
2046,95-99,222,523,745
2046,100+,0,0,0
2047,0-4,1535,1435,2970
2047,5-9,1478,1380,2858
2047,10-14,1561,1457,3018
2047,15-19,1800,1679,3479
2047,20-24,2078,1933,4011
2047,25-29,2621,2398,5019
2047,30-34,3416,3085,6501
2047,35-39,2241,2078,4319
2047,40-44,2433,2092,4525
2047,45-49,3093,2839,5932
2047,50-54,3295,3446,6741
2047,55-59,3561,3709,7270
2047,60-64,4018,4798,8816
2047,65-69,4754,5507,10261
2047,70-74,3765,4555,8320
2047,75-79,2942,3971,6913
2047,80-84,2280,3321,5601
2047,85-89,1507,2515,4022
2047,90-94,770,1461,2231
2047,95-99,242,580,822
2047,100+,0,0,0
2048,0-4,1546,1444,2990
2048,5-9,1482,1385,2867
2048,10-14,1530,1427,2957
2048,15-19,1744,1628,3372
2048,20-24,2023,1883,3906
2048,25-29,2404,2241,4645
2048,30-34,3549,3145,6694
2048,35-39,2358,2223,4581
2048,40-44,2262,1969,4231
2048,45-49,3039,2742,5781
2048,50-54,3246,3299,6545
2048,55-59,3392,3622,7014
2048,60-64,3865,4507,8372
2048,65-69,4693,5551,10244
2048,70-74,3895,4677,8572
2048,75-79,2994,3953,6947
2048,80-84,2285,3368,5653
2048,85-89,1522,2547,4069
2048,90-94,783,1491,2274
2048,95-99,260,612,872
2048,100+,0,0,0
2049,0-4,1549,1446,2995
2049,5-9,1491,1394,2885
2049,10-14,1504,1404,2908
2049,15-19,1694,1581,3275
2049,20-24,1969,1834,3803
2049,25-29,2261,2101,4362
2049,30-34,3450,3055,6505
2049,35-39,2586,2454,5040
2049,40-44,2168,1904,4072
2049,45-49,2926,2644,5570
2049,50-54,3235,3153,6388
2049,55-59,3324,3559,6883
2049,60-64,3606,4177,7783
2049,65-69,4635,5492,10127
2049,70-74,4061,4869,8930
2049,75-79,2990,3965,6955
2049,80-84,2280,3408,5688
2049,85-89,1539,2554,4093
2049,90-94,803,1562,2365
2049,95-99,270,614,884
2049,100+,0,0,0
2050,0-4,1543,1441,2984
2050,5-9,1506,1408,2914
2050,10-14,1487,1389,2876
2050,15-19,1644,1534,3178
2050,20-24,1914,1784,3698
2050,25-29,2194,2040,4234
2050,30-34,3191,2829,6020
2050,35-39,2932,2768,5700
2050,40-44,2036,1849,3885
2050,45-49,2773,2418,5191
2050,50-54,3221,3089,6310
2050,55-59,3243,3473,6716
2050,60-64,3513,3989,7502
2050,65-69,4414,5330,9744
2050,70-74,4247,5065,9312
2050,75-79,2980,3942,6922
2050,80-84,2297,3449,5746
2050,85-89,1561,2569,4130
2050,90-94,808,1606,2414
2050,95-99,294,631,925
2050,100+,0,0,0
2051,0-4,1527,1426,2953
2051,5-9,1522,1423,2945
2051,10-14,1479,1381,2860
2051,15-19,1599,1493,3092
2051,20-24,1859,1732,3591
2051,25-29,2133,1984,4117
2051,30-34,2872,2582,5454
2051,35-39,3233,3008,6241
2051,40-44,2081,1945,4026
2051,45-49,2563,2225,4788
2051,50-54,3150,2958,6108
2051,55-59,3214,3436,6650
2051,60-64,3480,3782,7262
2051,65-69,4093,5050,9143
2051,70-74,4313,5189,9502
2051,75-79,3121,4059,7180
2051,80-84,2306,3498,5804
2051,85-89,1585,2580,4165
2051,90-94,810,1596,2406
2051,95-99,304,665,969
2051,100+,0,0,0
2052,0-4,1503,1404,2907
2052,5-9,1535,1435,2970
2052,10-14,1478,1380,2858
2052,15-19,1561,1457,3018
2052,20-24,1800,1679,3479
2052,25-29,2078,1933,4011
2052,30-34,2620,2398,5018
2052,35-39,3393,3085,6478
2052,40-44,2216,2078,4294
2052,45-49,2392,2083,4475
2052,50-54,3021,2814,5835
2052,55-59,3195,3411,6606
2052,60-64,3427,3654,7081
2052,65-69,3805,4690,8495
2052,70-74,4368,5300,9668
2052,75-79,3265,4239,7504
2052,80-84,2325,3467,5792
2052,85-89,1567,2597,4164
2052,90-94,827,1628,2455
2052,95-99,301,670,971
2052,100+,0,0,0
2053,0-4,1472,1375,2847
2053,5-9,1546,1444,2990
2053,10-14,1482,1385,2867
2053,15-19,1530,1427,2957
2053,20-24,1744,1628,3372
2053,25-29,2023,1883,3906
2053,30-34,2404,2241,4645
2053,35-39,3528,3145,6673
2053,40-44,2333,2223,4556
2053,45-49,2225,1963,4188
2053,50-54,2967,2717,5684
2053,55-59,3149,3265,6414
2053,60-64,3265,3568,6833
2053,65-69,3662,4405,8067
2053,70-74,4308,5338,9646
2053,75-79,3379,4355,7734
2053,80-84,2367,3451,5818
2053,85-89,1568,2634,4202
2053,90-94,837,1647,2484
2053,95-99,306,684,990
2053,100+,0,0,0
2054,0-4,1435,1340,2775
2054,5-9,1549,1446,2995
2054,10-14,1491,1394,2885
2054,15-19,1504,1404,2908
2054,20-24,1694,1581,3275
2054,25-29,1969,1834,3803
2054,30-34,2261,2101,4362
2054,35-39,3431,3055,6486
2054,40-44,2561,2454,5015
2054,45-49,2134,1901,4035
2054,50-54,2857,2619,5476
2054,55-59,3138,3120,6258
2054,60-64,3198,3506,6704
2054,65-69,3419,4084,7503
2054,70-74,4251,5278,9529
2054,75-79,3520,4534,8054
2054,80-84,2364,3464,5828
2054,85-89,1563,2665,4228
2054,90-94,847,1652,2499
2054,95-99,313,715,1028
2054,100+,0,0,0
2055,0-4,1393,1300,2693
2055,5-9,1543,1441,2984
2055,10-14,1506,1408,2914
2055,15-19,1487,1389,2876
2055,20-24,1644,1534,3178
2055,25-29,1914,1784,3698
2055,30-34,2194,2040,4234
2055,35-39,3175,2829,6004
2055,40-44,2907,2768,5675
2055,45-49,2003,1848,3851
2055,50-54,2709,2394,5103
2055,55-59,3125,3058,6183
2055,60-64,3124,3423,6547
2055,65-69,3335,3903,7238
2055,70-74,4054,5125,9179
2055,75-79,3686,4723,8409
2055,80-84,2364,3453,5817
2055,85-89,1586,2709,4295
2055,90-94,866,1676,2542
2055,95-99,321,743,1064
2055,100+,0,0,0
2056,0-4,1348,1258,2606
2056,5-9,1527,1426,2953
2056,10-14,1522,1423,2945
2056,15-19,1479,1381,2860
2056,20-24,1599,1493,3092
2056,25-29,1859,1732,3591
2056,30-34,2133,1984,4117
2056,35-39,2859,2582,5441
2056,40-44,3205,3008,6213
2056,45-49,2048,1943,3991
2056,50-54,2502,2204,4706
2056,55-59,3057,2929,5986
2056,60-64,3098,3387,6485
2056,65-69,3307,3703,7010
2056,70-74,3765,4861,8626
2056,75-79,3752,4843,8595
2056,80-84,2489,3568,6057
2056,85-89,1599,2758,4357
2056,90-94,883,1690,2573
2056,95-99,322,747,1069
2056,100+,0,0,0
2057,0-4,1303,1217,2520
2057,5-9,1503,1404,2907
2057,10-14,1535,1435,2970
2057,15-19,1478,1380,2858
2057,20-24,1561,1457,3018
2057,25-29,1800,1679,3479
2057,30-34,2078,1933,4011
2057,35-39,2610,2398,5008
2057,40-44,3362,3083,6445
2057,45-49,2181,2075,4256
2057,50-54,2335,2063,4398
2057,55-59,2929,2789,5718
2057,60-64,3081,3361,6442
2057,65-69,3257,3579,6836
2057,70-74,3506,4519,8025
2057,75-79,3808,4954,8762
2057,80-84,2609,3737,6346
2057,85-89,1615,2739,4354
2057,90-94,874,1712,2586
2057,95-99,331,767,1098
2057,100+,0,0,0
2058,0-4,1257,1175,2432
2058,5-9,1472,1375,2847
2058,10-14,1546,1444,2990
2058,15-19,1482,1385,2867
2058,20-24,1530,1427,2957
2058,25-29,1744,1628,3372
2058,30-34,2023,1883,3906
2058,35-39,2396,2241,4637
2058,40-44,3495,3140,6635
2058,45-49,2295,2218,4513
2058,50-54,2171,1944,4115
2058,55-59,2879,2692,5571
2058,60-64,3037,3220,6257
2058,65-69,3105,3498,6603
2058,70-74,3379,4248,7627
2058,75-79,3759,4993,8752
2058,80-84,2708,3847,6555
2058,85-89,1652,2735,4387
2058,90-94,877,1749,2626
2058,95-99,337,781,1118
2058,100+,0,0,0
2059,0-4,1213,1134,2347
2059,5-9,1435,1340,2775
2059,10-14,1549,1446,2995
2059,15-19,1491,1394,2885
2059,20-24,1504,1404,2908
2059,25-29,1694,1581,3275
2059,30-34,1969,1834,3803
2059,35-39,2255,2101,4356
2059,40-44,3398,3050,6448
2059,45-49,2519,2444,4963
2059,50-54,2081,1881,3962
2059,55-59,2774,2593,5367
2059,60-64,3028,3079,6107
2059,65-69,3045,3437,6482
2059,70-74,3159,3942,7101
2059,75-79,3712,4942,8654
2059,80-84,2824,4014,6838
2059,85-89,1654,2753,4407
2059,90-94,877,1778,2655
2059,95-99,344,791,1135
2059,100+,0,0,0
2060,0-4,1172,1095,2267
2060,5-9,1393,1300,2693
2060,10-14,1543,1441,2984
2060,15-19,1506,1408,2914
2060,20-24,1487,1389,2876
2060,25-29,1644,1534,3178
2060,30-34,1914,1784,3698
2060,35-39,2188,2040,4228
2060,40-44,3144,2825,5969
2060,45-49,2858,2751,5609
2060,50-54,1955,1828,3783
2060,55-59,2630,2369,4999
2060,60-64,3015,3019,6034
2060,65-69,2975,3355,6330
2060,70-74,3081,3770,6851
2060,75-79,3538,4796,8334
2060,80-84,2955,4177,7132
2060,85-89,1655,2748,4403
2060,90-94,892,1807,2699
2060,95-99,352,804,1156
2060,100+,0,0,0
2061,0-4,1132,1058,2190
2061,5-9,1348,1258,2606
2061,10-14,1527,1426,2953
2061,15-19,1522,1423,2945
2061,20-24,1479,1381,2860
2061,25-29,1599,1493,3092
2061,30-34,1859,1732,3591
2061,35-39,2128,1984,4112
2061,40-44,2830,2580,5410
2061,45-49,3152,2986,6138
2061,50-54,1999,1921,3920
2061,55-59,2431,2179,4610
2061,60-64,2951,2892,5843
2061,65-69,2951,3320,6271
2061,70-74,3054,3576,6630
2061,75-79,3284,4549,7833
2061,80-84,3008,4285,7293
2061,85-89,1747,2845,4592
2061,90-94,901,1837,2738
2061,95-99,358,808,1166
2061,100+,0,0,0
2062,0-4,1095,1022,2117
2062,5-9,1303,1217,2520
2062,10-14,1503,1404,2907
2062,15-19,1535,1435,2970
2062,20-24,1478,1380,2858
2062,25-29,1561,1457,3018
2062,30-34,1800,1679,3479
2062,35-39,2074,1933,4007
2062,40-44,2583,2397,4980
2062,45-49,3307,3061,6368
2062,50-54,2131,2051,4182
2062,55-59,2270,2038,4308
2062,60-64,2829,2754,5583
2062,65-69,2935,3296,6231
2062,70-74,3009,3457,6466
2062,75-79,3059,4229,7288
2062,80-84,3051,4384,7435
2062,85-89,1832,2980,4812
2062,90-94,908,1821,2729
2062,95-99,352,819,1171
2062,100+,0,0,0
2063,0-4,1061,989,2050
2063,5-9,1257,1175,2432
2063,10-14,1472,1375,2847
2063,15-19,1546,1444,2990
2063,20-24,1482,1385,2867
2063,25-29,1530,1427,2957
2063,30-34,1744,1628,3372
2063,35-39,2020,1883,3903
2063,40-44,2371,2241,4612
2063,45-49,3437,3119,6556
2063,50-54,2244,2193,4437
2063,55-59,2110,1919,4029
2063,60-64,2781,2658,5439
2063,65-69,2895,3157,6052
2063,70-74,2870,3377,6247
2063,75-79,2950,3976,6926
2063,80-84,3010,4414,7424
2063,85-89,1904,3067,4971
2063,90-94,928,1819,2747
2063,95-99,355,838,1193
2063,100+,0,0,0
2064,0-4,1030,960,1990
2064,5-9,1213,1134,2347
2064,10-14,1435,1340,2775
2064,15-19,1549,1446,2995
2064,20-24,1491,1394,2885
2064,25-29,1504,1404,2908
2064,30-34,1694,1581,3275
2064,35-39,1966,1834,3800
2064,40-44,2232,2101,4333
2064,45-49,3342,3031,6373
2064,50-54,2463,2419,4882
2064,55-59,2024,1856,3880
2064,60-64,2679,2560,5239
2064,65-69,2884,3019,5903
2064,70-74,2814,3319,6133
2064,75-79,2760,3691,6451
2064,80-84,2969,4367,7336
2064,85-89,1981,3201,5182
2064,90-94,928,1833,2761
2064,95-99,355,852,1207
2064,100+,0,0,0
2065,0-4,1003,935,1938
2065,5-9,1172,1095,2267
2065,10-14,1393,1300,2693
2065,15-19,1543,1441,2984
2065,20-24,1506,1408,2914
2065,25-29,1487,1389,2876
2065,30-34,1644,1534,3178
2065,35-39,1911,1784,3695
2065,40-44,2166,2040,4206
2065,45-49,3093,2809,5902
2065,50-54,2795,2726,5521
2065,55-59,1902,1803,3705
2065,60-64,2540,2339,4879
2065,65-69,2874,2962,5836
2065,70-74,2753,3243,5996
2065,75-79,2695,3534,6229
2065,80-84,2833,4241,7074
2065,85-89,2077,3338,5415
2065,90-94,932,1842,2774
2065,95-99,365,875,1240
2065,100+,0,0,0
