year,age_range,male,female,total
2019,0-4,3269,3015,6284
2019,5-9,2746,2518,5264
2019,10-14,2474,2319,4793
2019,15-19,2827,2556,5383
2019,20-24,3305,3151,6456
2019,25-29,3668,3526,7194
2019,30-34,4083,4439,8522
2019,35-39,5393,6067,11460
2019,40-44,5344,5580,10924
2019,45-49,4290,4782,9072
2019,50-54,4442,4655,9097
2019,55-59,4544,4861,9405
2019,60-64,4424,4853,9277
2019,65-69,4003,4413,8416
2019,70-74,2433,2610,5043
2019,75-79,1756,2214,3970
2019,80-84,1268,1749,3017
2019,85-89,636,1003,1639
2019,90-94,240,415,655
2019,95-99,66,114,180
2019,100+,26,22,48
2020,0-4,3074,2786,5860
2020,5-9,2955,2805,5760
2020,10-14,2468,2222,4690
2020,15-19,2687,2478,5165
2020,20-24,3211,3057,6268
2020,25-29,3613,3394,7007
2020,30-34,3925,4188,8113
2020,35-39,5244,5884,11128
2020,40-44,5490,5844,11334
2020,45-49,4301,4692,8993
2020,50-54,4361,4789,9150
2020,55-59,4496,4791,9287
2020,60-64,4405,4768,9173
2020,65-69,4143,4575,8718
2020,70-74,2713,2977,5690
2020,75-79,1684,2121,3805
2020,80-84,1301,1834,3135
2020,85-89,680,1034,1714
2020,90-94,248,439,687
2020,95-99,68,126,194
2020,100+,0,0,0
2021,0-4,2829,2570,5399
2021,5-9,3152,2984,6136
2021,10-14,2472,2228,4700
2021,15-19,2622,2416,5038
2021,20-24,3079,2920,5999
2021,25-29,3560,3341,6901
2021,30-34,3897,4005,7902
2021,35-39,4860,5528,10388
2021,40-44,5547,5992,11539
2021,45-49,4522,4822,9344
2021,50-54,4291,4799,9090
2021,55-59,4464,4802,9266
2021,60-64,4337,4676,9013
2021,65-69,4173,4639,8812
2021,70-74,3055,3420,6475
2021,75-79,1683,2048,3731
2021,80-84,1297,1854,3151
2021,85-89,718,1097,1815
2021,90-94,268,461,729
2021,95-99,68,135,203
2021,100+,0,0,0
2022,0-4,2565,2333,4898
2022,5-9,3286,3043,6329
2022,10-14,2521,2382,4903
2022,15-19,2573,2330,4903
2022,20-24,2973,2748,5721
2022,25-29,3507,3342,6849
2022,30-34,3867,3815,7682
2022,35-39,4491,5167,9658
2022,40-44,5558,6102,11660
2022,45-49,4739,5018,9757
2022,50-54,4260,4760,9020
2022,55-59,4405,4718,9123
2022,60-64,4357,4737,9094
2022,65-69,4094,4654,8748
2022,70-74,3356,3737,7093
2022,75-79,1705,2112,3817
2022,80-84,1330,1851,3181
2022,85-89,756,1150,1906
2022,90-94,275,502,777
2022,95-99,69,137,206
2022,100+,0,0,0
2023,0-4,2376,2217,4593
2023,5-9,3358,3084,6442
2023,10-14,2578,2384,4962
2023,15-19,2548,2308,4856
2023,20-24,2880,2709,5589
2023,25-29,3424,3206,6630
2023,30-34,3704,3652,7356
2023,35-39,4267,4801,9068
2023,40-44,5520,6152,11672
2023,45-49,4973,5266,10239
2023,50-54,4199,4718,8917
2023,55-59,4340,4601,8941
2023,60-64,4349,4791,9140
2023,65-69,4079,4673,8752
2023,70-74,3543,4006,7549
2023,75-79,1828,2202,4030
2023,80-84,1326,1843,3169
2023,85-89,785,1215,2000
2023,90-94,296,531,827
2023,95-99,81,148,229
2023,100+,0,0,0
2024,0-4,2250,2089,4339
2024,5-9,3269,3015,6284
2024,10-14,2746,2518,5264
2024,15-19,2474,2319,4793
2024,20-24,2827,2556,5383
2024,25-29,3304,3151,6455
2024,30-34,3648,3526,7174
2024,35-39,4054,4424,8478
2024,40-44,5326,6042,11368
2024,45-49,5242,5545,10787
2024,50-54,4173,4732,8905
2024,55-59,4279,4587,8866
2024,60-64,4320,4761,9081
2024,65-69,4119,4695,8814
2024,70-74,3583,4167,7750
2024,75-79,2044,2366,4410
2024,80-84,1317,1848,3165
2024,85-89,809,1277,2086
2024,90-94,319,572,891
2024,95-99,83,153,236
2024,100+,0,0,0
2025,0-4,2174,2019,4193
2025,5-9,3074,2786,5860
2025,10-14,2955,2805,5760
2025,15-19,2468,2222,4690
2025,20-24,2687,2478,5165
2025,25-29,3211,3057,6268
2025,30-34,3594,3394,6988
2025,35-39,3898,4176,8074
2025,40-44,5181,5859,11040
2025,45-49,5385,5807,11192
2025,50-54,4185,4644,8829
2025,55-59,4202,4720,8922
2025,60-64,4279,4693,8972
2025,65-69,4107,4619,8726
2025,70-74,3712,4325,8037
2025,75-79,2280,2705,4985
2025,80-84,1266,1775,3041
2025,85-89,834,1342,2176
2025,90-94,343,594,937
2025,95-99,86,165,251
2025,100+,0,0,0
2026,0-4,2107,1958,4065
2026,5-9,2829,2570,5399
2026,10-14,3152,2984,6136
2026,15-19,2472,2228,4700
2026,20-24,2622,2416,5038
2026,25-29,3079,2920,5999
2026,30-34,3542,3341,6883
2026,35-39,3870,3995,7865
2026,40-44,4801,5503,10304
2026,45-49,5442,5954,11396
2026,50-54,4401,4773,9174
2026,55-59,4138,4731,8869
2026,60-64,4251,4707,8958
2026,65-69,4047,4532,8579
2026,70-74,3747,4392,8139
2026,75-79,2570,3111,5681
2026,80-84,1269,1718,2987
2026,85-89,834,1359,2193
2026,90-94,366,636,1002
2026,95-99,92,175,267
2026,100+,0,0,0
2027,0-4,2047,1903,3950
2027,5-9,2565,2333,4898
2027,10-14,3286,3043,6329
2027,15-19,2521,2382,4903
2027,20-24,2573,2330,4903
2027,25-29,2973,2748,5721
2027,30-34,3490,3342,6832
2027,35-39,3840,3807,7647
2027,40-44,4436,5142,9578
2027,45-49,5454,6063,11517
2027,50-54,4613,4968,9581
2027,55-59,4109,4693,8802
2027,60-64,4199,4628,8827
2027,65-69,4068,4593,8661
2027,70-74,3681,4412,8093
2027,75-79,2826,3404,6230
2027,80-84,1292,1779,3071
2027,85-89,858,1360,2218
2027,90-94,386,672,1058
2027,95-99,95,193,288
2027,100+,0,0,0
2028,0-4,1991,1852,3843
2028,5-9,2376,2217,4593
2028,10-14,3358,3084,6442
2028,15-19,2578,2384,4962
2028,20-24,2548,2308,4856
2028,25-29,2880,2709,5589
2028,30-34,3409,3206,6615
2028,35-39,3678,3647,7325
2028,40-44,4216,4776,8992
2028,45-49,5416,6114,11530
2028,50-54,4841,5216,10057
2028,55-59,4052,4654,8706
2028,60-64,4139,4514,8653
2028,65-69,4066,4650,8716
2028,70-74,3672,4435,8107
2028,75-79,2986,3651,6637
2028,80-84,1394,1864,3258
2028,85-89,860,1357,2217
2028,90-94,402,715,1117
2028,95-99,106,207,313
2028,100+,0,0,0
2029,0-4,1937,1804,3741
2029,5-9,2250,2089,4339
2029,10-14,3269,3015,6284
2029,15-19,2746,2518,5264
2029,20-24,2474,2319,4793
2029,25-29,2827,2556,5383
2029,30-34,3291,3151,6442
2029,35-39,3622,3523,7145
2029,40-44,4006,4400,8406
2029,45-49,5227,6005,11232
2029,50-54,5104,5494,10598
2029,55-59,4026,4670,8696
2029,60-64,4083,4502,8585
2029,65-69,4044,4623,8667
2029,70-74,3711,4459,8170
2029,75-79,3022,3802,6824
2029,80-84,1567,2016,3583
2029,85-89,858,1369,2227
2029,90-94,414,757,1171
2029,95-99,115,226,341
2029,100+,0,0,0
2030,0-4,1887,1759,3646
2030,5-9,2174,2019,4193
2030,10-14,3074,2786,5860
2030,15-19,2955,2805,5760
2030,20-24,2468,2222,4690
2030,25-29,2687,2478,5165
2030,30-34,3200,3057,6257
2030,35-39,3568,3393,6961
2030,40-44,3852,4152,8004
2030,45-49,5083,5822,10905
2030,50-54,5243,5753,10996
2030,55-59,4038,4583,8621
2030,60-64,4008,4633,8641
2030,65-69,4005,4555,8560
2030,70-74,3701,4389,8090
2030,75-79,3130,3945,7075
2030,80-84,1745,2303,4048
2030,85-89,821,1314,2135
2030,90-94,428,793,1221
2030,95-99,124,233,357
2030,100+,0,0,0
2031,0-4,1836,1712,3548
2031,5-9,2107,1958,4065
2031,10-14,2829,2570,5399
2031,15-19,3152,2984,6136
2031,20-24,2472,2228,4700
2031,25-29,2622,2416,5038
2031,30-34,3069,2920,5989
2031,35-39,3517,3340,6857
2031,40-44,3824,3973,7797
2031,45-49,4710,5468,10178
2031,50-54,5297,5899,11196
2031,55-59,4248,4710,8958
2031,60-64,3947,4644,8591
2031,65-69,3978,4569,8547
2031,70-74,3648,4305,7953
2031,75-79,3160,4005,7165
2031,80-84,1965,2647,4612
2031,85-89,823,1269,2092
2031,90-94,426,799,1225
2031,95-99,133,250,383
2031,100+,0,0,0
2032,0-4,1785,1666,3451
2032,5-9,2047,1903,3950
2032,10-14,2565,2333,4898
2032,15-19,3286,3043,6329
2032,20-24,2521,2382,4903
2032,25-29,2573,2330,4903
2032,30-34,2965,2748,5713
2032,35-39,3465,3341,6806
2032,40-44,3795,3787,7582
2032,45-49,4352,5109,9461
2032,50-54,5310,6006,11316
2032,55-59,4452,4902,9354
2032,60-64,3919,4606,8525
2032,65-69,3928,4493,8421
2032,70-74,3667,4362,8029
2032,75-79,3105,4022,7127
2032,80-84,2157,2892,5049
2032,85-89,842,1318,2160
2032,90-94,438,798,1236
2032,95-99,140,264,404
2032,100+,0,0,0
2033,0-4,1741,1626,3367
2033,5-9,1991,1852,3843
2033,10-14,2376,2217,4593
2033,15-19,3358,3084,6442
2033,20-24,2578,2384,4962
2033,25-29,2548,2308,4856
2033,30-34,2873,2709,5582
2033,35-39,3384,3206,6590
2033,40-44,3635,3628,7263
2033,45-49,4137,4745,8882
2033,50-54,5274,6056,11330
2033,55-59,4672,5146,9818
2033,60-64,3865,4567,8432
2033,65-69,3873,4383,8256
2033,70-74,3663,4414,8077
2033,75-79,3098,4042,7140
2033,80-84,2276,3096,5372
2033,85-89,913,1384,2297
2033,90-94,441,796,1237
2033,95-99,146,281,427
2033,100+,0,0,0
2034,0-4,1703,1590,3293
2034,5-9,1937,1804,3741
2034,10-14,2250,2089,4339
2034,15-19,3269,3015,6284
2034,20-24,2746,2518,5264
2034,25-29,2474,2319,4793
2034,30-34,2820,2556,5376
2034,35-39,3267,3151,6418
2034,40-44,3580,3505,7085
2034,45-49,3931,4372,8303
2034,50-54,5089,5948,11037
2034,55-59,4926,5421,10347
2034,60-64,3843,4583,8426
2034,65-69,3820,4371,8191
2034,70-74,3643,4386,8029
2034,75-79,3128,4065,7193
2034,80-84,2300,3217,5517
2034,85-89,1032,1507,2539
2034,90-94,439,804,1243
2034,95-99,150,298,448
2034,100+,0,0,0
2035,0-4,1668,1557,3225
2035,5-9,1887,1759,3646
2035,10-14,2174,2019,4193
2035,15-19,3074,2786,5860
2035,20-24,2955,2805,5760
2035,25-29,2468,2222,4690
2035,30-34,2683,2478,5161
2035,35-39,3175,3057,6232
2035,40-44,3529,3377,6906
2035,45-49,3780,4127,7907
2035,50-54,4951,5767,10718
2035,55-59,5063,5679,10742
2035,60-64,3858,4501,8359
2035,65-69,3758,4503,8261
2035,70-74,3618,4331,7949
2035,75-79,3133,4011,7144
2035,80-84,2393,3354,5747
2035,85-89,1153,1737,2890
2035,90-94,423,782,1205
2035,95-99,157,318,475
2035,100+,0,0,0
2036,0-4,1636,1528,3164
2036,5-9,1836,1712,3548
2036,10-14,2107,1958,4065
2036,15-19,2829,2570,5399
2036,20-24,3152,2984,6136
2036,25-29,2472,2228,4700
2036,30-34,2620,2416,5036
2036,35-39,3045,2920,5965
2036,40-44,3479,3326,6805
2036,45-49,3754,3948,7702
2036,50-54,4588,5419,10007
2036,55-59,5118,5824,10942
2036,60-64,4064,4631,8695
2036,65-69,3708,4519,8227
2036,70-74,3604,4352,7956
2036,75-79,3100,3945,7045
2036,80-84,2428,3421,5849
2036,85-89,1305,2005,3310
2036,90-94,427,762,1189
2036,95-99,158,325,483
2036,100+,0,0,0
2037,0-4,1611,1504,3115
2037,5-9,1785,1666,3451
2037,10-14,2047,1903,3950
2037,15-19,2565,2333,4898
2037,20-24,3286,3043,6329
2037,25-29,2521,2382,4903
2037,30-34,2572,2330,4902
2037,35-39,2942,2748,5690
2037,40-44,3428,3328,6756
2037,45-49,3726,3762,7488
2037,50-54,4240,5066,9306
2037,55-59,5134,5932,11066
2037,60-64,4265,4824,9089
2037,65-69,3688,4485,8173
2037,70-74,3566,4288,7854
2037,75-79,3122,4009,7131
2037,80-84,2396,3448,5844
2037,85-89,1440,2202,3642
2037,90-94,443,804,1247
2037,95-99,163,330,493
2037,100+,0,0,0
2038,0-4,1588,1483,3071
2038,5-9,1741,1626,3367
2038,10-14,1991,1852,3843
2038,15-19,2376,2217,4593
2038,20-24,3358,3084,6442
2038,25-29,2578,2384,4962
2038,30-34,2547,2308,4855
2038,35-39,2852,2709,5561
2038,40-44,3348,3194,6542
2038,45-49,3569,3603,7172
2038,50-54,4032,4706,8738
2038,55-59,5102,5983,11085
2038,60-64,4479,5064,9543
2038,65-69,3643,4452,8095
2038,70-74,3524,4191,7715
2038,75-79,3129,4067,7196
2038,80-84,2400,3476,5876
2038,85-89,1524,2364,3888
2038,90-94,489,858,1347
2038,95-99,166,334,500
2038,100+,0,0,0
2039,0-4,1571,1468,3039
2039,5-9,1703,1590,3293
2039,10-14,1937,1804,3741
2039,15-19,2250,2089,4339
2039,20-24,3269,3015,6284
2039,25-29,2746,2518,5264
2039,30-34,2474,2319,4793
2039,35-39,2801,2556,5357
2039,40-44,3233,3141,6374
2039,45-49,3517,3480,6997
2039,50-54,3832,4335,8167
2039,55-59,4925,5878,10803
2039,60-64,4727,5335,10062
2039,65-69,3624,4471,8095
2039,70-74,3485,4185,7670
2039,75-79,3120,4051,7171
2039,80-84,2432,3505,5937
2039,85-89,1547,2464,4011
2039,90-94,560,952,1512
2039,95-99,166,344,510
2039,100+,0,0,0
2040,0-4,1562,1460,3022
2040,5-9,1668,1557,3225
2040,10-14,1887,1759,3646
2040,15-19,2174,2019,4193
2040,20-24,3074,2786,5860
2040,25-29,2955,2805,5760
2040,30-34,2468,2222,4690
2040,35-39,2665,2478,5143
2040,40-44,3142,3049,6191
2040,45-49,3467,3352,6819
2040,50-54,3685,4092,7777
2040,55-59,4791,5700,10491
2040,60-64,4857,5588,10445
2040,65-69,3639,4391,8030
2040,70-74,3426,4314,7740
2040,75-79,3100,3996,7096
2040,80-84,2438,3460,5898
2040,85-89,1606,2568,4174
2040,90-94,623,1098,1721
2040,95-99,158,334,492
2040,100+,0,0,0
2041,0-4,1560,1458,3018
2041,5-9,1636,1528,3164
2041,10-14,1836,1712,3548
2041,15-19,2107,1958,4065
2041,20-24,2829,2570,5399
2041,25-29,3152,2984,6136
2041,30-34,2471,2228,4699
2041,35-39,2603,2416,5019
2041,40-44,3013,2913,5926
2041,45-49,3418,3301,6719
2041,50-54,3661,3916,7577
2041,55-59,4440,5354,9794
2041,60-64,4911,5731,10642
2041,65-69,3835,4517,8352
2041,70-74,3379,4328,7707
2041,75-79,3086,4014,7100
2041,80-84,2412,3402,5814
2041,85-89,1630,2620,4250
2041,90-94,705,1263,1968
2041,95-99,157,323,480
2041,100+,0,0,0
2042,0-4,1563,1461,3024
2042,5-9,1611,1504,3115
2042,10-14,1785,1666,3451
2042,15-19,2047,1903,3950
2042,20-24,2565,2333,4898
2042,25-29,3286,3043,6329
2042,30-34,2521,2382,4903
2042,35-39,2555,2330,4885
2042,40-44,2911,2744,5655
2042,45-49,3368,3303,6671
