year,age_range,male,female,total
2042,50-54,3633,3731,7364
2042,55-59,4102,5005,9107
2042,60-64,4925,5836,10761
2042,65-69,4027,4706,8733
2042,70-74,3359,4296,7655
2042,75-79,3053,3957,7010
2042,80-84,2429,3460,5889
2042,85-89,1607,2638,4245
2042,90-94,775,1383,2158
2042,95-99,166,344,510
2042,100+,0,0,0
2043,0-4,1567,1464,3031
2043,5-9,1588,1483,3071
2043,10-14,1741,1626,3367
2043,15-19,1991,1852,3843
2043,20-24,2376,2217,4593
2043,25-29,3358,3084,6442
2043,30-34,2578,2384,4962
2043,35-39,2531,2308,4839
2043,40-44,2822,2705,5527
2043,45-49,3289,3171,6460
2043,50-54,3480,3574,7054
2043,55-59,3902,4648,8550
2043,60-64,4892,5887,10779
2043,65-69,4229,4941,9170
2043,70-74,3317,4262,7579
2043,75-79,3019,3869,6888
2043,80-84,2433,3510,5943
2043,85-89,1612,2657,4269
2043,90-94,817,1477,2294
2043,95-99,188,372,560
2043,100+,0,0,0
2044,0-4,1572,1469,3041
2044,5-9,1571,1468,3039
2044,10-14,1703,1590,3293
2044,15-19,1937,1804,3741
2044,20-24,2250,2089,4339
2044,25-29,3269,3015,6284
2044,30-34,2746,2518,5264
2044,35-39,2458,2319,4777
2044,40-44,2772,2554,5326
2044,45-49,3175,3118,6293
2044,50-54,3429,3452,6881
2044,55-59,3709,4283,7992
2044,60-64,4723,5783,10506
2044,65-69,4462,5205,9667
2044,70-74,3299,4279,7578
2044,75-79,2985,3864,6849
2044,80-84,2427,3495,5922
2044,85-89,1632,2678,4310
2044,90-94,828,1534,2362
2044,95-99,218,419,637
2044,100+,0,0,0
2045,0-4,1578,1476,3054
2045,5-9,1562,1460,3022
2045,10-14,1668,1557,3225
2045,15-19,1887,1759,3646
2045,20-24,2174,2019,4193
2045,25-29,3074,2786,5860
2045,30-34,2955,2805,5760
2045,35-39,2453,2222,4675
2045,40-44,2637,2477,5114
2045,45-49,3086,3026,6112
2045,50-54,3382,3327,6709
2045,55-59,3569,4044,7613
2045,60-64,4598,5609,10207
2045,65-69,4588,5454,10042
2045,70-74,3320,4208,7528
2045,75-79,2942,3990,6932
2045,80-84,2421,3456,5877
2045,85-89,1647,2659,4306
2045,90-94,863,1615,2478
2045,95-99,243,491,734
2045,100+,0,0,0
2046,0-4,1584,1481,3065
2046,5-9,1560,1458,3018
2046,10-14,1636,1528,3164
2046,15-19,1836,1712,3548
2046,20-24,2107,1958,4065
2046,25-29,2829,2570,5399
2046,30-34,3152,2984,6136
2046,35-39,2457,2228,4685
2046,40-44,2576,2415,4991
2046,45-49,2960,2892,5852
2046,50-54,3335,3276,6611
2046,55-59,3548,3870,7418
2046,60-64,4266,5272,9538
2046,65-69,4643,5598,10241
2046,70-74,3509,4333,7842
2046,75-79,2906,4011,6917
2046,80-84,2420,3480,5900
2046,85-89,1638,2625,4263
2046,90-94,882,1664,2546
2046,95-99,276,569,845
2046,100+,0,0,0
2047,0-4,1584,1481,3065
2047,5-9,1563,1461,3024
2047,10-14,1611,1504,3115
2047,15-19,1785,1666,3451
2047,20-24,2047,1903,3950
2047,25-29,2565,2333,4898
2047,30-34,3286,3043,6329
2047,35-39,2507,2382,4889
2047,40-44,2529,2330,4859
2047,45-49,2862,2724,5586
2047,50-54,3287,3278,6565
2047,55-59,3522,3689,7211
2047,60-64,3944,4931,8875
2047,65-69,4662,5703,10365
2047,70-74,3691,4520,8211
2047,75-79,2896,3987,6883
2047,80-84,2400,3441,5841
2047,85-89,1655,2683,4338
2047,90-94,874,1687,2561
2047,95-99,303,628,931
2047,100+,0,0,0
2048,0-4,1582,1479,3061
2048,5-9,1567,1464,3031
2048,10-14,1588,1483,3071
2048,15-19,1741,1626,3367
2048,20-24,1991,1852,3843
2048,25-29,2376,2217,4593
2048,30-34,3356,3084,6440
2048,35-39,2564,2384,4948
2048,40-44,2505,2308,4813
2048,45-49,2774,2687,5461
2048,50-54,3210,3146,6356
2048,55-59,3373,3535,6908
2048,60-64,3755,4580,8335
2048,65-69,4635,5754,10389
2048,70-74,3883,4750,8633
2048,75-79,2865,3957,6822
2048,80-84,2379,3375,5754
2048,85-89,1667,2735,4402
2048,90-94,881,1709,2590
2048,95-99,320,674,994
2048,100+,0,0,0
2049,0-4,1575,1471,3046
2049,5-9,1572,1469,3041
2049,10-14,1571,1468,3039
2049,15-19,1703,1590,3293
2049,20-24,1937,1804,3741
2049,25-29,2250,2089,4339
2049,30-34,3266,3015,6281
2049,35-39,2731,2518,5249
2049,40-44,2433,2319,4752
2049,45-49,2725,2538,5263
2049,50-54,3099,3093,6192
2049,55-59,3325,3416,6741
2049,60-64,3569,4221,7790
2049,65-69,4477,5655,10132
2049,70-74,4101,5008,9109
2049,75-79,2857,3979,6836
2049,80-84,2358,3379,5737
2049,85-89,1670,2733,4403
2049,90-94,896,1730,2626
2049,95-99,327,704,1031
2049,100+,0,0,0
2050,0-4,1559,1456,3015
2050,5-9,1578,1476,3054
2050,10-14,1562,1460,3022
2050,15-19,1668,1557,3225
2050,20-24,1887,1759,3646
2050,25-29,2174,2019,4193
2050,30-34,3071,2786,5857
2050,35-39,2937,2805,5742
2050,40-44,2427,2222,4649
2050,45-49,2593,2462,5055
2050,50-54,3011,3001,6012
2050,55-59,3278,3293,6571
2050,60-64,3436,3986,7422
2050,65-69,4358,5484,9842
2050,70-74,4211,5246,9457
2050,75-79,2877,3915,6792
2050,80-84,2323,3488,5811
2050,85-89,1665,2700,4365
2050,90-94,905,1717,2622
2050,95-99,340,740,1080
2050,100+,0,0,0
2051,0-4,1534,1433,2967
2051,5-9,1584,1481,3065
2051,10-14,1560,1458,3018
2051,15-19,1636,1528,3164
2051,20-24,1836,1712,3548
2051,25-29,2107,1958,4065
2051,30-34,2827,2570,5397
2051,35-39,3132,2984,6116
2051,40-44,2431,2228,4659
2051,45-49,2532,2402,4934
2051,50-54,2888,2867,5755
2051,55-59,3233,3244,6477
2051,60-64,3414,3814,7228
2051,65-69,4041,5153,9194
2051,70-74,4262,5384,9646
2051,75-79,3044,4034,7078
2051,80-84,2296,3506,5802
2051,85-89,1662,2716,4378
2051,90-94,899,1694,2593
2051,95-99,347,764,1111
2051,100+,0,0,0
2052,0-4,1502,1403,2905
2052,5-9,1584,1481,3065
2052,10-14,1563,1461,3024
2052,15-19,1611,1504,3115
2052,20-24,1785,1666,3451
2052,25-29,2047,1903,3950
2052,30-34,2564,2333,4897
2052,35-39,3264,3043,6307
2052,40-44,2482,2382,4864
2052,45-49,2486,2318,4804
2052,50-54,2792,2699,5491
2052,55-59,3187,3247,6434
2052,60-64,3388,3635,7023
2052,65-69,3738,4820,8558
2052,70-74,4279,5483,9762
2052,75-79,3204,4209,7413
2052,80-84,2289,3484,5773
2052,85-89,1646,2690,4336
2052,90-94,908,1737,2645
2052,95-99,342,771,1113
2052,100+,0,0,0
2053,0-4,1467,1370,2837
2053,5-9,1582,1479,3061
2053,10-14,1567,1464,3031
2053,15-19,1588,1483,3071
2053,20-24,1741,1626,3367
2053,25-29,1991,1852,3843
2053,30-34,2376,2217,4593
2053,35-39,3335,3084,6419
2053,40-44,2539,2384,4923
2053,45-49,2463,2297,4760
2053,50-54,2707,2662,5369
2053,55-59,3114,3114,6228
2053,60-64,3245,3483,6728
2053,65-69,3560,4478,8038
2053,70-74,4255,5532,9787
2053,75-79,3370,4422,7792
2053,80-84,2263,3455,5718
2053,85-89,1632,2641,4273
2053,90-94,914,1773,2687
2053,95-99,345,780,1125
2053,100+,0,0,0
2054,0-4,1427,1333,2760
2054,5-9,1575,1471,3046
2054,10-14,1572,1469,3041
2054,15-19,1571,1468,3039
2054,20-24,1703,1590,3293
2054,25-29,1937,1804,3741
2054,30-34,2250,2089,4339
2054,35-39,3247,3015,6262
2054,40-44,2706,2518,5224
2054,45-49,2391,2308,4699
2054,50-54,2659,2513,5172
2054,55-59,3007,3061,6068
2054,60-64,3199,3365,6564
2054,65-69,3385,4128,7513
2054,70-74,4110,5438,9548
2054,75-79,3558,4663,8221
2054,80-84,2258,3476,5734
2054,85-89,1618,2645,4263
2054,90-94,915,1771,2686
2054,95-99,349,788,1137
2054,100+,0,0,0
2055,0-4,1384,1292,2676
2055,5-9,1559,1456,3015
2055,10-14,1578,1476,3054
2055,15-19,1562,1460,3022
2055,20-24,1668,1557,3225
2055,25-29,1887,1759,3646
2055,30-34,2174,2019,4193
2055,35-39,3055,2786,5841
2055,40-44,2912,2805,5717
2055,45-49,2387,2213,4600
2055,50-54,2530,2437,4967
2055,55-59,2924,2970,5894
2055,60-64,3156,3244,6400
2055,65-69,3261,3901,7162
2055,70-74,4005,5278,9283
2055,75-79,3656,4891,8547
2055,80-84,2281,3433,5714
2055,85-89,1602,2742,4344
2055,90-94,918,1758,2676
2055,95-99,356,793,1149
2055,100+,0,0,0
2056,0-4,1339,1250,2589
2056,5-9,1534,1433,2967
2056,10-14,1584,1481,3065
2056,15-19,1560,1458,3018
2056,20-24,1636,1528,3164
2056,25-29,1836,1712,3548
2056,30-34,2107,1958,4065
2056,35-39,2814,2570,5384
2056,40-44,3106,2983,6089
2056,45-49,2392,2220,4612
2056,50-54,2472,2377,4849
2056,55-59,2805,2838,5643
2056,60-64,3116,3195,6311
2056,65-69,3242,3735,6977
2056,70-74,3718,4965,8683
2056,75-79,3708,5025,8733
2056,80-84,2426,3549,5975
2056,85-89,1589,2767,4356
2056,90-94,919,1777,2696
2056,95-99,358,789,1147
2056,100+,0,0,0
2057,0-4,1294,1208,2502
2057,5-9,1502,1403,2905
2057,10-14,1584,1481,3065
2057,15-19,1563,1461,3024
2057,20-24,1611,1504,3115
2057,25-29,1785,1666,3451
2057,30-34,2047,1903,3950
2057,35-39,2554,2333,4887
2057,40-44,3236,3042,6278
2057,45-49,2442,2373,4815
2057,50-54,2429,2293,4722
2057,55-59,2711,2674,5385
2057,60-64,3075,3197,6272
2057,65-69,3220,3561,6781
2057,70-74,3442,4649,8091
2057,75-79,3729,5123,8852
2057,80-84,2565,3713,6278
2057,85-89,1587,2758,4345
2057,90-94,915,1773,2688
2057,95-99,364,821,1185
2057,100+,0,0,0
2058,0-4,1248,1166,2414
2058,5-9,1467,1370,2837
2058,10-14,1582,1479,3061
2058,15-19,1567,1464,3031
2058,20-24,1588,1483,3071
2058,25-29,1741,1626,3367
2058,30-34,1991,1852,3843
2058,35-39,2368,2217,4585
2058,40-44,3305,3081,6386
2058,45-49,2498,2375,4873
2058,50-54,2408,2272,4680
2058,55-59,2629,2637,5266
2058,60-64,3005,3069,6074
2058,65-69,3087,3415,6502
2058,70-74,3283,4321,7604
2058,75-79,3713,5176,8889
2058,80-84,2701,3908,6609
2058,85-89,1578,2739,4317
2058,90-94,911,1752,2663
2058,95-99,368,846,1214
2058,100+,0,0,0
2059,0-4,1203,1125,2328
2059,5-9,1427,1333,2760
2059,10-14,1575,1471,3046
2059,15-19,1572,1469,3041
2059,20-24,1571,1468,3039
2059,25-29,1703,1590,3293
2059,30-34,1937,1804,3741
2059,35-39,2244,2089,4333
2059,40-44,3216,3011,6227
2059,45-49,2663,2506,5169
2059,50-54,2339,2284,4623
2059,55-59,2582,2488,5070
2059,60-64,2903,3021,5924
2059,65-69,3045,3299,6344
2059,70-74,3125,3986,7111
2059,75-79,3593,5094,8687
2059,80-84,2855,4130,6985
2059,85-89,1581,2763,4344
2059,90-94,909,1766,2675
2059,95-99,370,849,1219
2059,100+,0,0,0
2060,0-4,1162,1087,2249
2060,5-9,1384,1292,2676
2060,10-14,1559,1456,3015
2060,15-19,1578,1476,3054
2060,20-24,1562,1460,3022
2060,25-29,1668,1557,3225
2060,30-34,1887,1759,3646
2060,35-39,2168,2019,4187
2060,40-44,3026,2783,5809
2060,45-49,2865,2787,5652
2060,50-54,2333,2190,4523
2060,55-59,2459,2412,4871
2060,60-64,2821,2933,5754
2060,65-69,3005,3180,6185
2060,70-74,3012,3767,6779
2060,75-79,3497,4943,8440
2060,80-84,2929,4326,7255
2060,85-89,1598,2732,4330
2060,90-94,900,1831,2731
2060,95-99,372,840,1212
2060,100+,0,0,0
2061,0-4,1126,1053,2179
2061,5-9,1339,1250,2589
2061,10-14,1534,1433,2967
2061,15-19,1584,1481,3065
2061,20-24,1560,1458,3018
2061,25-29,1636,1528,3164
2061,30-34,1836,1712,3548
2061,35-39,2102,1958,4060
2061,40-44,2786,2568,5354
2061,45-49,3056,2963,6019
2061,50-54,2339,2196,4535
2061,55-59,2401,2352,4753
2061,60-64,2706,2803,5509
2061,65-69,2969,3133,6102
2061,70-74,2997,3607,6604
2061,75-79,3242,4646,7888
2061,80-84,2973,4445,7418
2061,85-89,1704,2830,4534
2061,90-94,893,1846,2739
2061,95-99,372,845,1217
2061,100+,0,0,0
2062,0-4,1094,1024,2118
2062,5-9,1294,1208,2502
2062,10-14,1502,1403,2905
2062,15-19,1584,1481,3065
2062,20-24,1563,1461,3024
2062,25-29,1611,1504,3115
2062,30-34,1785,1666,3451
2062,35-39,2043,1903,3946
2062,40-44,2528,2333,4861
2062,45-49,3185,3021,6206
2062,50-54,2389,2348,4737
2062,55-59,2358,2268,4626
2062,60-64,2616,2641,5257
2062,65-69,2929,3135,6064
2062,70-74,2976,3440,6416
2062,75-79,3002,4348,7350
2062,80-84,2991,4532,7523
2062,85-89,1804,2964,4768
2062,90-94,893,1838,2731
2062,95-99,369,846,1215
2062,100+,0,0,0
2063,0-4,1065,997,2062
2063,5-9,1248,1166,2414
2063,10-14,1467,1370,2837
2063,15-19,1582,1479,3061
2063,20-24,1567,1464,3031
2063,25-29,1588,1483,3071
2063,30-34,1741,1626,3367
2063,35-39,1988,1852,3840
2063,40-44,2343,2217,4560
2063,45-49,3252,3061,6313
2063,50-54,2445,2350,4795
2063,55-59,2337,2247,4584
2063,60-64,2537,2605,5142
2063,65-69,2862,3008,5870
2063,70-74,2854,3298,6152
2063,75-79,2866,4041,6907
2063,80-84,2975,4576,7551
2063,85-89,1898,3118,5016
2063,90-94,887,1820,2707
2063,95-99,368,838,1206
2063,100+,0,0,0
2064,0-4,1040,973,2013
2064,5-9,1203,1125,2328
2064,10-14,1427,1333,2760
2064,15-19,1575,1471,3046
2064,20-24,1572,1469,3041
2064,25-29,1571,1468,3039
2064,30-34,1703,1590,3293
2064,35-39,1934,1804,3738
2064,40-44,2221,2089,4310
2064,45-49,3164,2993,6157
2064,50-54,2604,2481,5085
2064,55-59,2270,2259,4529
2064,60-64,2493,2457,4950
2064,65-69,2765,2960,5725
2064,70-74,2816,3186,6002
2064,75-79,2730,3729,6459
2064,80-84,2877,4502,7379
2064,85-89,2004,3296,5300
2064,90-94,890,1836,2726
2064,95-99,366,846,1212
2064,100+,0,0,0
2065,0-4,1018,952,1970
2065,5-9,1162,1087,2249
2065,10-14,1384,1292,2676
2065,15-19,1559,1456,3015
2065,20-24,1578,1476,3054
2065,25-29,1562,1460,3022
2065,30-34,1668,1557,3225
2065,35-39,1885,1759,3644
2065,40-44,2146,2019,4165
2065,45-49,2977,2768,5745
2065,50-54,2798,2762,5560
2065,55-59,2267,2165,4432
2065,60-64,2374,2384,4758
2065,65-69,2688,2875,5563
2065,70-74,2782,3072,5854
2065,75-79,2638,3532,6170
2065,80-84,2802,4371,7173
2065,85-89,2054,3458,5512
2065,90-94,902,1829,2731
2065,95-99,364,887,1251
2065,100+,0,0,0
