year,age_range,male,female,total
2019,0-4,7548,7043,14591
2019,5-9,8414,7942,16356
2019,10-14,8191,7536,15727
2019,15-19,7256,6759,14015
2019,20-24,7715,7421,15136
2019,25-29,7397,7584,14981
2019,30-34,7598,8845,16443
2019,35-39,10241,12839,23080
2019,40-44,10829,14071,24900
2019,45-49,10067,12706,22773
2019,50-54,9992,12244,22236
2019,55-59,10082,12009,22091
2019,60-64,9771,12107,21878
2019,65-69,9701,12119,21820
2019,70-74,6882,8232,15114
2019,75-79,4634,6023,10657
2019,80-84,3008,4296,7304
2019,85-89,2158,2667,4825
2019,90-94,1197,1458,2655
2019,95-99,393,447,840
2019,100+,66,73,139
2020,0-4,6685,6264,12949
2020,5-9,8760,8198,16958
2020,10-14,8242,7682,15924
2020,15-19,7089,6510,13599
2020,20-24,7753,7428,15181
2020,25-29,7464,7519,14983
2020,30-34,7367,8368,15735
2020,35-39,9808,12152,21960
2020,40-44,11012,14174,25186
2020,45-49,9885,12745,22630
2020,50-54,9916,12311,22227
2020,55-59,10073,12078,22151
2020,60-64,9656,12056,21712
2020,65-69,9772,12099,21871
2020,70-74,7495,9256,16751
2020,75-79,4609,5892,10501
2020,80-84,3068,4438,7506
2020,85-89,2046,2796,4842
2020,90-94,1229,1453,2682
2020,95-99,373,466,839
2020,100+,0,0,0
2021,0-4,5848,5499,11347
2021,5-9,8885,8328,17213
2021,10-14,8370,7760,16130
2021,15-19,7159,6532,13691
2021,20-24,7604,7215,14819
2021,25-29,7598,7639,15237
2021,30-34,7325,7988,15313
2021,35-39,9098,11138,20236
2021,40-44,10873,14120,24993
2021,45-49,10116,13039,23155
2021,50-54,9886,12454,22340
2021,55-59,10014,12134,22148
2021,60-64,9564,11845,21409
2021,65-69,9592,11987,21579
2021,70-74,8145,10318,18463
2021,75-79,4633,5899,10532
2021,80-84,3208,4617,7825
2021,85-89,1953,2882,4835
2021,90-94,1197,1448,2645
2021,95-99,394,482,876
2021,100+,0,0,0
2022,0-4,5232,4910,10142
2022,5-9,8574,8015,16589
2022,10-14,8470,7914,16384
2022,15-19,7492,6815,14307
2022,20-24,7357,7030,14387
2022,25-29,7818,7570,15388
2022,30-34,7290,7876,15166
2022,35-39,8402,10211,18613
2022,40-44,10826,13926,24752
2022,45-49,10200,13348,23548
2022,50-54,9944,12513,22457
2022,55-59,9852,12075,21927
2022,60-64,9538,11742,21280
2022,65-69,9368,11907,21275
2022,70-74,8472,10933,19405
2022,75-79,4948,6219,11167
2022,80-84,3325,4777,8102
2022,85-89,1904,2919,4823
2022,90-94,1155,1504,2659
2022,95-99,399,498,897
2022,100+,0,0,0
2023,0-4,4793,4451,9244
2023,5-9,8197,7667,15864
2023,10-14,8323,7834,16157
2023,15-19,7866,7216,15082
2023,20-24,7335,6924,14259
2023,25-29,7808,7509,15317
2023,30-34,7208,7590,14798
2023,35-39,7970,9576,17546
2023,40-44,10559,13428,23987
2023,45-49,10382,13718,24100
2023,50-54,9936,12530,22466
2023,55-59,9666,11974,21640
2023,60-64,9554,11794,21348
2023,65-69,9267,11778,21045
2023,70-74,8653,11344,19997
2023,75-79,5263,6690,11953
2023,80-84,3447,4974,8421
2023,85-89,1856,2985,4841
2023,90-94,1126,1507,2633
2023,95-99,406,518,924
2023,100+,0,0,0
2024,0-4,4473,4158,8631
2024,5-9,7548,7043,14591
2024,10-14,8414,7942,16356
2024,15-19,8181,7536,15717
2024,20-24,7232,6759,13991
2024,25-29,7690,7419,15109
2024,30-34,7367,7565,14932
2024,35-39,7542,8818,16360
2024,40-44,10115,12781,22896
2024,45-49,10621,13978,24599
2024,50-54,9792,12578,22370
2024,55-59,9625,12069,21694
2024,60-64,9585,11763,21348
2024,65-69,9094,11713,20807
2024,70-74,8677,11449,20126
2024,75-79,5770,7463,13233
2024,80-84,3477,5028,8505
2024,85-89,1920,3123,5043
2024,90-94,1072,1513,2585
2024,95-99,414,537,951
2024,100+,0,0,0
2025,0-4,4275,3975,8250
2025,5-9,6685,6264,12949
2025,10-14,8760,8198,16958
2025,15-19,8232,7682,15914
2025,20-24,7065,6510,13575
2025,25-29,7728,7426,15154
2025,30-34,7436,7500,14936
2025,35-39,7314,8343,15657
2025,40-44,9688,12097,21785
2025,45-49,10800,14082,24882
2025,50-54,9617,12620,22237
2025,55-59,9556,12140,21696
2025,60-64,9586,11834,21420
2025,65-69,8999,11673,20672
2025,70-74,8751,11440,20191
2025,75-79,6290,8405,14695
2025,80-84,3463,4928,8391
2025,85-89,1970,3250,5220
2025,90-94,1022,1605,2627
2025,95-99,425,538,963
2025,100+,0,0,0
2026,0-4,4109,3823,7932
2026,5-9,5848,5499,11347
2026,10-14,8885,8328,17213
2026,15-19,8361,7760,16121
2026,20-24,7134,6532,13666
2026,25-29,7579,7215,14794
2026,30-34,7571,7619,15190
2026,35-39,7272,7963,15235
2026,40-44,8988,11090,20078
2026,45-49,10665,14030,24695
2026,50-54,9846,12913,22759
2026,55-59,9530,12283,21813
2026,60-64,9538,11895,21433
2026,65-69,8924,11477,20401
2026,70-74,8605,11351,19956
2026,75-79,6842,9380,16222
2026,80-84,3495,4951,8446
2026,85-89,2069,3396,5465
2026,90-94,980,1666,2646
2026,95-99,417,545,962
2026,100+,0,0,0
2027,0-4,3967,3693,7660
2027,5-9,5232,4910,10142
2027,10-14,8574,8015,16589
2027,15-19,8463,7914,16377
2027,20-24,7467,6815,14282
2027,25-29,7332,7030,14362
2027,30-34,7790,7551,15341
2027,35-39,7240,7851,15091
2027,40-44,8300,10168,18468
2027,45-49,10620,13837,24457
2027,50-54,9928,13221,23149
2027,55-59,9590,12343,21933
2027,60-64,9388,11840,21228
2027,65-69,8910,11387,20297
2027,70-74,8416,11286,19702
2027,75-79,7129,9948,17077
2027,80-84,3756,5246,9002
2027,85-89,2151,3526,5677
2027,90-94,962,1705,2667
2027,95-99,402,577,979
2027,100+,0,0,0
2028,0-4,3854,3590,7444
2028,5-9,4793,4451,9244
2028,10-14,8197,7667,15864
2028,15-19,8317,7834,16151
2028,20-24,7841,7216,15057
2028,25-29,7310,6924,14234
2028,30-34,7780,7491,15271
2028,35-39,7159,7565,14724
2028,40-44,7876,9537,17413
2028,45-49,10360,13344,23704
2028,50-54,10105,13589,23694
2028,55-59,9587,12361,21948
2028,60-64,9216,11746,20962
2028,65-69,8933,11444,20377
2028,70-74,8337,11172,19509
2028,75-79,7287,10330,17617
2028,80-84,4013,5674,9687
2028,85-89,2235,3678,5913
2028,90-94,945,1751,2696
2028,95-99,394,583,977
2028,100+,0,0,0
2029,0-4,3761,3504,7265
2029,5-9,4473,4158,8631
2029,10-14,7548,7043,14591
2029,15-19,8408,7942,16350
2029,20-24,8157,7536,15693
2029,25-29,7207,6758,13965
2029,30-34,7661,7403,15064
2029,35-39,7318,7540,14858
2029,40-44,7454,8783,16237
2029,45-49,9925,12701,22626
2029,50-54,10340,13847,24187
2029,55-59,9451,12411,21862
2029,60-64,9184,11843,21027
2029,65-69,8973,11420,20393
2029,70-74,8193,11120,19313
2029,75-79,7320,10438,17758
2029,80-84,4417,6355,10772
2029,85-89,2265,3728,5993
2029,90-94,988,1844,2832
2029,95-99,376,593,969
2029,100+,0,0,0
2030,0-4,3682,3433,7115
2030,5-9,4275,3975,8250
2030,10-14,6685,6264,12949
2030,15-19,8753,8198,16951
2030,20-24,8209,7682,15891
2030,25-29,7040,6510,13550
2030,30-34,7699,7410,15109
2030,35-39,7386,7475,14861
2030,40-44,7230,8310,15540
2030,45-49,9506,12021,21527
2030,50-54,10513,13949,24462
2030,55-59,9280,12453,21733
2030,60-64,9118,11912,21030
2030,65-69,8974,11489,20463
2030,70-74,8109,11083,19192
2030,75-79,7380,10424,17804
2030,80-84,4804,7145,11949
2030,85-89,2248,3645,5893
2030,90-94,1015,1924,2939
2030,95-99,358,630,988
2030,100+,0,0,0
2031,0-4,3614,3370,6984
2031,5-9,4109,3823,7932
2031,10-14,5848,5499,11347
2031,15-19,8877,8328,17205
2031,20-24,8338,7760,16098
2031,25-29,7109,6532,13641
2031,30-34,7550,7199,14749
2031,35-39,7520,7594,15114
2031,40-44,7188,7933,15121
2031,45-49,8818,11020,19838
2031,50-54,10383,13898,24281
2031,55-59,9500,12743,22243
2031,60-64,9094,12053,21147
2031,65-69,8928,11548,20476
2031,70-74,8042,10897,18939
2031,75-79,7255,10345,17600
2031,80-84,5218,7964,13182
2031,85-89,2271,3665,5936
2031,90-94,1067,2011,3078
2031,95-99,344,652,996
2031,100+,0,0,0
2032,0-4,3557,3318,6875
2032,5-9,3967,3693,7660
2032,10-14,5232,4910,10142
2032,15-19,8567,8015,16582
2032,20-24,8438,7914,16352
2032,25-29,7442,6815,14257
2032,30-34,7304,7015,14319
2032,35-39,7737,7526,15263
2032,40-44,7156,7821,14977
2032,45-49,8144,10103,18247
2032,50-54,10339,13707,24046
2032,55-59,9580,13047,22627
2032,60-64,9150,12111,21261
2032,65-69,8786,11493,20279
2032,70-74,8029,10812,18841
2032,75-79,7096,10285,17381
2032,80-84,5433,8435,13868
2032,85-89,2453,3900,6353
2032,90-94,1109,2084,3193
2032,95-99,338,669,1007
2032,100+,0,0,0
2033,0-4,3512,3278,6790
2033,5-9,3854,3590,7444
2033,10-14,4793,4451,9244
2033,15-19,8190,7667,15857
2033,20-24,8293,7834,16127
2033,25-29,7816,7216,15032
2033,30-34,7282,6910,14192
2033,35-39,7726,7466,15192
2033,40-44,7075,7536,14611
2033,45-49,7728,9476,17204
2033,50-54,10085,13218,23303
2033,55-59,9751,13409,23160
2033,60-64,9144,12128,21272
2033,65-69,8623,11403,20026
2033,70-74,8051,10868,18919
2033,75-79,7028,10182,17210
2033,80-84,5545,8747,14292
2033,85-89,2627,4235,6862
2033,90-94,1149,2170,3319
2033,95-99,334,684,1018
2033,100+,0,0,0
2034,0-4,3476,3246,6722
2034,5-9,3761,3504,7265
2034,10-14,4473,4158,8631
2034,15-19,7542,7043,14585
2034,20-24,8384,7942,16326
2034,25-29,8132,7536,15668
2034,30-34,7179,6746,13925
2034,35-39,7608,7378,14986
2034,40-44,7232,7511,14743
2034,45-49,7315,8727,16042
2034,50-54,9662,12581,22243
2034,55-59,9977,13663,23640
2034,60-64,9015,12178,21193
2034,65-69,8593,11497,20090
2034,70-74,8088,10845,18933
2034,75-79,6906,10137,17043
2034,80-84,5571,8832,14403
2034,85-89,2901,4757,7658
2034,90-94,1164,2194,3358
2034,95-99,353,722,1075
2034,100+,0,0,0
2035,0-4,3444,3216,6660
2035,5-9,3682,3433,7115
2035,10-14,4275,3975,8250
2035,15-19,6682,6264,12946
2035,20-24,8728,8198,16926
2035,25-29,8184,7682,15866
2035,30-34,7014,6501,13515
2035,35-39,7647,7385,15032
2035,40-44,7300,7448,14748
2035,45-49,7097,8259,15356
2035,50-54,9258,11911,21169
2035,55-59,10151,13769,23920
2035,60-64,8864,12228,21092
2035,65-69,8547,11577,20124
2035,70-74,8110,10932,19042
2035,75-79,6863,10130,16993
2035,80-84,5642,8856,14498
2035,85-89,3168,5377,8545
2035,90-94,1160,2166,3326
2035,95-99,369,774,1143
2035,100+,0,0,0
2036,0-4,3416,3192,6608
2036,5-9,3614,3370,6984
2036,10-14,4109,3823,7932
2036,15-19,5848,5499,11347
2036,20-24,8853,8328,17181
2036,25-29,8313,7760,16073
2036,30-34,7084,6526,13610
2036,35-39,7501,7174,14675
2036,40-44,7435,7568,15003
2036,45-49,7056,7884,14940
2036,50-54,8590,10921,19511
2036,55-59,10034,13723,23757
2036,60-64,9087,12522,21609
2036,65-69,8542,11725,20267
2036,70-74,8085,11007,19092
2036,75-79,6829,9989,16818
2036,80-84,5575,8832,14407
2036,85-89,3456,6022,9478
2036,90-94,1184,2208,3392
2036,95-99,392,826,1218
2036,100+,0,0,0
2037,0-4,3400,3177,6577
2037,5-9,3557,3318,6875
2037,10-14,3967,3693,7660
2037,15-19,5232,4910,10142
2037,20-24,8547,8015,16562
2037,25-29,8413,7914,16327
2037,30-34,7417,6809,14226
2037,35-39,7259,6990,14249
2037,40-44,7650,7501,15151
2037,45-49,7026,7774,14800
2037,50-54,7935,10014,17949
2037,55-59,9997,13539,23536
2037,60-64,9174,12827,22001
2037,65-69,8606,11793,20399
2037,70-74,7971,10971,18942
2037,75-79,6841,9934,16775
2037,80-84,5475,8815,14290
2037,85-89,3620,6403,10023
2037,90-94,1298,2392,3690
2037,95-99,411,869,1280
2037,100+,0,0,0
2038,0-4,3392,3169,6561
2038,5-9,3512,3278,6790
2038,10-14,3854,3590,7444
2038,15-19,4793,4451,9244
2038,20-24,8174,7667,15841
2038,25-29,8268,7834,16102
2038,30-34,7791,7208,14999
2038,35-39,7238,6886,14124
2038,40-44,7641,7440,15081
2038,45-49,6949,7492,14441
2038,50-54,7533,9394,16927
2038,55-59,9756,13060,22816
2038,60-64,9345,13190,22535
2038,65-69,8613,11819,20432
2038,70-74,7839,10899,18738
2038,75-79,6883,10008,16891
2038,80-84,5445,8757,14202
2038,85-89,3706,6663,10369
2038,90-94,1408,2643,4051
2038,95-99,429,917,1346
2038,100+,0,0,0
2039,0-4,3393,3170,6563
2039,5-9,3476,3246,6722
2039,10-14,3761,3504,7265
2039,15-19,4473,4158,8631
2039,20-24,7530,7043,14573
2039,25-29,8359,7942,16301
2039,30-34,8107,7525,15632
2039,35-39,7137,6724,13861
2039,40-44,7527,7351,14878
2039,45-49,7105,7467,14572
2039,50-54,7132,8653,15785
2039,55-59,9351,12433,21784
2039,60-64,9570,13446,23016
2039,65-69,8504,11878,20382
2039,70-74,7831,11006,18837
2039,75-79,6935,10011,16946
2039,80-84,5371,8747,14118
2039,85-89,3745,6757,10502
2039,90-94,1571,3008,4579
2039,95-99,439,940,1379
2039,100+,0,0,0
2040,0-4,3399,3176,6575
2040,5-9,3444,3216,6660
2040,10-14,3682,3433,7115
2040,15-19,4275,3975,8250
2040,20-24,6674,6264,12938
2040,25-29,8703,8198,16901
2040,30-34,8159,7670,15829
2040,35-39,6973,6478,13451
2040,40-44,7566,7358,14924
2040,45-49,7173,7405,14578
2040,50-54,6919,8188,15107
2040,55-59,8959,11770,20729
2040,60-64,9737,13548,23285
2040,65-69,8361,11929,20290
2040,70-74,7793,11084,18877
2040,75-79,6955,10092,17047
2040,80-84,5342,8735,14077
2040,85-89,3787,6767,10554
2040,90-94,1706,3387,5093
2040,95-99,436,922,1358
2040,100+,0,0,0
2041,0-4,3410,3185,6595
2041,5-9,3416,3192,6608
2041,10-14,3614,3370,6984
2041,15-19,4109,3823,7932
2041,20-24,5844,5499,11343
2041,25-29,8828,8327,17155
2041,30-34,8286,7747,16033
2041,35-39,7044,6502,13546
2041,40-44,7421,7148,14569
2041,45-49,7306,7524,14830
2041,50-54,6882,7816,14698
2041,55-59,8312,10793,19105
2041,60-64,9625,13504,23129
2041,65-69,8572,12218,20790
2041,70-74,7788,11228,19016
2041,75-79,6931,10161,17092
2041,80-84,5315,8614,13929
2041,85-89,3741,6755,10496
2041,90-94,1857,3782,5639
2041,95-99,445,942,1387
2041,100+,0,0,0
2042,0-4,3414,3189,6603
2042,5-9,3400,3177,6577
2042,10-14,3557,3318,6875
2042,15-19,3967,3693,7660
2042,20-24,5232,4910,10142
2042,25-29,8522,8015,16537
