year,age_range,male,female,total
2042,30-34,8386,7900,16286
2042,35-39,7375,6784,14159
2042,40-44,7182,6965,14147
2042,45-49,7517,7456,14973
2042,50-54,6851,7707,14558
2042,55-59,7679,9896,17575
2042,60-64,9589,13321,22910
2042,65-69,8655,12514,21169
2042,70-74,7844,11291,19135
2042,75-79,6828,10123,16951
2042,80-84,5324,8569,13893
2042,85-89,3674,6740,10414
2042,90-94,1942,4004,5946
2042,95-99,494,1034,1528
2042,100+,0,0,0
2043,0-4,3406,3181,6587
2043,5-9,3392,3169,6561
2043,10-14,3512,3278,6790
2043,15-19,3854,3590,7444
2043,20-24,4793,4451,9244
2043,25-29,8154,7667,15821
2043,30-34,8242,7820,16062
2043,35-39,7748,7183,14931
2043,40-44,7161,6861,14022
2043,45-49,7507,7396,14903
2043,50-54,6776,7427,14203
2043,55-59,7290,9283,16573
2043,60-64,9356,12847,22203
2043,65-69,8817,12868,21685
2043,70-74,7849,11313,19162
2043,75-79,6714,10058,16772
2043,80-84,5358,8638,13996
2043,85-89,3651,6695,10346
2043,90-94,1981,4153,6134
2043,95-99,539,1154,1693
2043,100+,0,0,0
2044,0-4,3386,3163,6549
2044,5-9,3393,3170,6563
2044,10-14,3476,3246,6722
2044,15-19,3761,3504,7265
2044,20-24,4473,4158,8631
2044,25-29,7514,7043,14557
2044,30-34,8334,7928,16262
2044,35-39,8062,7500,15562
2044,40-44,7061,6698,13759
2044,45-49,7394,7309,14703
2044,50-54,6928,7403,14331
2044,55-59,6903,8551,15454
2044,60-64,8965,12231,21196
2044,65-69,9031,13117,22148
2044,70-74,7750,11372,19122
2044,75-79,6712,10159,16871
2044,80-84,5399,8643,14042
2044,85-89,3603,6689,10292
2044,90-94,2002,4205,6207
2044,95-99,604,1323,1927
2044,100+,0,0,0
2045,0-4,3361,3139,6500
2045,5-9,3399,3176,6575
2045,10-14,3444,3216,6660
2045,15-19,3682,3433,7115
2045,20-24,4275,3975,8250
2045,25-29,6663,6264,12927
2045,30-34,8678,8183,16861
2045,35-39,8115,7645,15760
2045,40-44,6901,6453,13354
2045,45-49,7433,7316,14749
2045,50-54,6998,7342,14340
2045,55-59,6701,8095,14796
2045,60-64,8597,11581,20178
2045,65-69,9196,13224,22420
2045,70-74,7632,11437,19069
2045,75-79,6699,10254,16953
2045,80-84,5434,8739,14173
2045,85-89,3607,6713,10320
2045,90-94,2034,4243,6277
2045,95-99,658,1504,2162
2045,100+,0,0,0
2046,0-4,3323,3104,6427
2046,5-9,3410,3185,6595
2046,10-14,3416,3192,6608
2046,15-19,3614,3370,6984
2046,20-24,4109,3823,7932
2046,25-29,5838,5499,11337
2046,30-34,8802,8313,17115
2046,35-39,8243,7722,15965
2046,40-44,6972,6477,13449
2046,45-49,7291,7108,14399
2046,50-54,7128,7461,14589
2046,55-59,6667,7729,14396
2046,60-64,7981,10624,18605
2046,65-69,9100,13187,22287
2046,70-74,7842,11730,19572
2046,75-79,6711,10407,17118
2046,80-84,5430,8818,14248
2046,85-89,3607,6655,10262
2046,90-94,2019,4280,6299
2046,95-99,718,1696,2414
2046,100+,0,0,0
2047,0-4,3264,3050,6314
2047,5-9,3414,3189,6603
2047,10-14,3400,3177,6577
2047,15-19,3557,3318,6875
2047,20-24,3967,3693,7660
2047,25-29,5230,4910,10140
2047,30-34,8497,8002,16499
2047,35-39,8343,7875,16218
2047,40-44,7304,6759,14063
2047,45-49,7058,6926,13984
2047,50-54,7335,7394,14729
2047,55-59,6639,7623,14262
2047,60-64,7379,9743,17122
2047,65-69,9073,13015,22088
2047,70-74,7929,12023,19952
2047,75-79,6772,10476,17248
2047,80-84,5362,8802,14164
2047,85-89,3628,6651,10279
2047,90-94,1993,4303,6296
2047,95-99,755,1806,2561
2047,100+,0,0,0
2048,0-4,3188,2979,6167
2048,5-9,3406,3181,6587
2048,10-14,3392,3169,6561
2048,15-19,3512,3278,6790
2048,20-24,3854,3590,7444
2048,25-29,4793,4451,9244
2048,30-34,8130,7656,15786
2048,35-39,8201,7795,15996
2048,40-44,7673,7158,14831
2048,45-49,7038,6824,13862
2048,50-54,7325,7335,14660
2048,55-59,6569,7346,13915
2048,60-64,7011,9144,16155
2048,65-69,8861,12557,21418
2048,70-74,8089,12371,20460
2048,75-79,6784,10509,17293
2048,80-84,5288,8767,14055
2048,85-89,3667,6731,10398
2048,90-94,1992,4304,6296
2048,95-99,771,1884,2655
2048,100+,0,0,0
2049,0-4,3092,2888,5980
2049,5-9,3386,3163,6549
2049,10-14,3393,3170,6563
2049,15-19,3476,3246,6722
2049,20-24,3761,3504,7265
2049,25-29,4473,4158,8631
2049,30-34,7494,7034,14528
2049,35-39,8293,7903,16196
2049,40-44,7985,7475,15460
2049,45-49,6941,6664,13605
2049,50-54,7216,7250,14466
2049,55-59,6717,7322,14039
2049,60-64,6642,8425,15067
2049,65-69,8500,11959,20459
2049,70-74,8294,12620,20914
2049,75-79,6711,10579,17290
2049,80-84,5305,8878,14183
2049,85-89,3711,6760,10471
2049,90-94,1978,4327,6305
2049,95-99,784,1922,2706
2049,100+,0,0,0
2050,0-4,2973,2778,5751
2050,5-9,3361,3139,6500
2050,10-14,3399,3176,6575
2050,15-19,3444,3216,6660
2050,20-24,3682,3433,7115
2050,25-29,4275,3975,8250
2050,30-34,6646,6258,12904
2050,35-39,8633,8158,16791
2050,40-44,8035,7620,15655
2050,45-49,6784,6421,13205
2050,50-54,7256,7259,14515
2050,55-59,6785,7263,14048
2050,60-64,6448,7977,14425
2050,65-69,8149,11322,19471
2050,70-74,8441,12718,21159
2050,75-79,6607,10642,17249
2050,80-84,5300,8966,14266
2050,85-89,3738,6836,10574
2050,90-94,1984,4338,6322
2050,95-99,795,1932,2727
2050,100+,0,0,0
2051,0-4,2838,2651,5489
2051,5-9,3323,3104,6427
2051,10-14,3410,3185,6595
2051,15-19,3416,3192,6608
2051,20-24,3614,3370,6984
2051,25-29,4109,3823,7932
2051,30-34,5824,5496,11320
2051,35-39,8757,8288,17045
2051,40-44,8163,7696,15859
2051,45-49,6854,6446,13300
2051,50-54,7117,7053,14170
2051,55-59,6912,7383,14295
2051,60-64,6415,7617,14032
2051,65-69,7564,10386,17950
2051,70-74,8357,12685,21042
2051,75-79,6794,10923,17717
2051,80-84,5309,9102,14411
2051,85-89,3732,6895,10627
2051,90-94,1983,4301,6284
2051,95-99,790,1952,2742
2051,100+,0,0,0
2052,0-4,2693,2515,5208
2052,5-9,3264,3050,6314
2052,10-14,3414,3189,6603
2052,15-19,3400,3177,6577
2052,20-24,3557,3318,6875
2052,25-29,3967,3693,7660
2052,30-34,5218,4909,10127
2052,35-39,8453,7978,16431
2052,40-44,8262,7849,16111
2052,45-49,7180,6725,13905
2052,50-54,6888,6872,13760
2052,55-59,7113,7316,14429
2052,60-64,6388,7514,13902
2052,65-69,6992,9525,16517
2052,70-74,8330,12517,20847
2052,75-79,6873,11194,18067
2052,80-84,5351,9156,14507
2052,85-89,3678,6875,10553
2052,90-94,1993,4300,6293
2052,95-99,779,1963,2742
2052,100+,0,0,0
2053,0-4,2546,2378,4924
2053,5-9,3188,2979,6167
2053,10-14,3406,3181,6587
2053,15-19,3392,3169,6561
2053,20-24,3512,3278,6790
2053,25-29,3854,3590,7444
2053,30-34,4783,4451,9234
2053,35-39,8087,7634,15721
2053,40-44,8121,7770,15891
2053,45-49,7545,7121,14666
2053,50-54,6870,6770,13640
2053,55-59,7103,7256,14359
2053,60-64,6319,7240,13559
2053,65-69,6643,8943,15586
2053,70-74,8132,12072,20204
2053,75-79,7014,11514,18528
2053,80-84,5357,9179,14536
2053,85-89,3625,6851,10476
2053,90-94,2016,4356,6372
2053,95-99,777,1963,2740
2053,100+,0,0,0
2054,0-4,2402,2244,4646
2054,5-9,3092,2888,5980
2054,10-14,3386,3163,6549
2054,15-19,3393,3170,6563
2054,20-24,3476,3246,6722
2054,25-29,3761,3504,7265
2054,30-34,4465,4158,8623
2054,35-39,7454,7016,14470
2054,40-44,8212,7878,16090
2054,45-49,7851,7436,15287
2054,50-54,6775,6610,13385
2054,55-59,6997,7172,14169
2054,60-64,6465,7217,13682
2054,65-69,6294,8240,14534
2054,70-74,7798,11496,19294
2054,75-79,7191,11745,18936
2054,80-84,5301,9246,14547
2054,85-89,3643,6944,10587
2054,90-94,2041,4379,6420
2054,95-99,772,1974,2746
2054,100+,0,0,0
2055,0-4,2267,2117,4384
2055,5-9,2973,2778,5751
2055,10-14,3361,3139,6500
2055,15-19,3399,3176,6575
2055,20-24,3444,3216,6660
2055,25-29,3682,3433,7115
2055,30-34,4269,3975,8244
2055,35-39,6611,6244,12855
2055,40-44,8550,8133,16683
2055,45-49,7900,7580,15480
2055,50-54,6625,6370,12995
2055,55-59,7038,7181,14219
2055,60-64,6534,7160,13694
2055,65-69,6119,7806,13925
2055,70-74,7485,10894,18379
2055,75-79,7326,11851,19177
2055,80-84,5235,9329,14564
2055,85-89,3659,7047,10706
2055,90-94,2067,4462,6529
2055,95-99,783,1999,2782
2055,100+,0,0,0
2056,0-4,2141,2000,4141
2056,5-9,2838,2651,5489
2056,10-14,3323,3104,6427
2056,15-19,3410,3185,6595
2056,20-24,3416,3192,6608
2056,25-29,3614,3370,6984
2056,30-34,4105,3823,7928
2056,35-39,5794,5485,11279
2056,40-44,8673,8262,16935
2056,45-49,8026,7657,15683
2056,50-54,6694,6396,13090
2056,55-59,6907,6980,13887
2056,60-64,6660,7279,13939
2056,65-69,6094,7459,13553
2056,70-74,6956,10004,16960
2056,75-79,7267,11840,19107
2056,80-84,5409,9608,15017
2056,85-89,3678,7183,10861
2056,90-94,2070,4526,6596
2056,95-99,788,2003,2791
2056,100+,0,0,0
2057,0-4,2029,1895,3924
2057,5-9,2693,2515,5208
2057,10-14,3264,3050,6314
2057,15-19,3414,3189,6603
2057,20-24,3400,3177,6577
2057,25-29,3557,3318,6875
2057,30-34,3964,3693,7657
2057,35-39,5191,4902,10093
2057,40-44,8371,7953,16324
2057,45-49,8125,7810,15935
2057,50-54,7014,6675,13689
2057,55-59,6688,6803,13491
2057,60-64,6858,7218,14076
2057,65-69,6074,7359,13433
2057,70-74,6437,9183,15620
2057,75-79,7256,11693,18949
2057,80-84,5486,9866,15352
2057,85-89,3718,7240,10958
2057,90-94,2045,4531,6576
2057,95-99,796,2024,2820
2057,100+,0,0,0
2058,0-4,1928,1801,3729
2058,5-9,2546,2378,4924
2058,10-14,3188,2979,6167
2058,15-19,3406,3181,6587
2058,20-24,3392,3169,6561
2058,25-29,3512,3278,6790
2058,30-34,3851,3590,7441
2058,35-39,4758,4448,9206
2058,40-44,8010,7609,15619
2058,45-49,7988,7731,15719
2058,50-54,7373,7071,14444
2058,55-59,6673,6704,13377
2058,60-64,6851,7160,14011
2058,65-69,6016,7096,13112
2058,70-74,6127,8626,14753
2058,75-79,7091,11290,18381
2058,80-84,5612,10163,15775
2058,85-89,3732,7275,11007
2058,90-94,2023,4540,6563
2058,95-99,812,2073,2885
2058,100+,0,0,0
2059,0-4,1841,1720,3561
2059,5-9,2402,2244,4646
2059,10-14,3092,2888,5980
2059,15-19,3386,3163,6549
2059,20-24,3393,3170,6563
2059,25-29,3476,3246,6722
2059,30-34,3758,3504,7262
2059,35-39,4442,4157,8599
2059,40-44,7383,6991,14374
2059,45-49,8078,7839,15917
2059,50-54,7673,7384,15057
2059,55-59,6582,6546,13128
2059,60-64,6753,7079,13832
2059,65-69,6159,7075,13234
2059,70-74,5815,7956,13771
2059,75-79,6811,10764,17575
2059,80-84,5767,10385,16152
2059,85-89,3708,7355,11063
2059,90-94,2047,4629,6676
2059,95-99,826,2103,2929
2059,100+,0,0,0
2060,0-4,1767,1651,3418
2060,5-9,2267,2117,4384
2060,10-14,2973,2778,5751
2060,15-19,3361,3139,6500
2060,20-24,3399,3176,6575
2060,25-29,3444,3216,6660
2060,30-34,3680,3433,7113
2060,35-39,4247,3974,8221
2060,40-44,6547,6222,12769
2060,45-49,8412,8092,16504
2060,50-54,7718,7525,15243
2060,55-59,6436,6309,12745
2060,60-64,6794,7089,13883
2060,65-69,6225,7020,13245
2060,70-74,5657,7538,13195
2060,75-79,6535,10196,16731
2060,80-84,5866,10472,16338
2060,85-89,3661,7427,11088
2060,90-94,2060,4704,6764
2060,95-99,839,2143,2982
2060,100+,0,0,0
2061,0-4,1706,1593,3299
2061,5-9,2141,2000,4141
2061,10-14,2838,2651,5489
2061,15-19,3323,3104,6427
2061,20-24,3410,3185,6595
2061,25-29,3416,3192,6608
2061,30-34,3613,3370,6983
2061,35-39,4083,3823,7906
2061,40-44,5739,5465,11204
2061,45-49,8531,8221,16752
2061,50-54,7839,7600,15439
2061,55-59,6505,6334,12839
2061,60-64,6669,6891,13560
2061,65-69,6346,7135,13481
2061,70-74,5633,7204,12837
2061,75-79,6071,9363,15434
2061,80-84,5822,10467,16289
2061,85-89,3791,7662,11453
2061,90-94,2072,4797,6869
2061,95-99,837,2169,3006
2061,100+,0,0,0
2062,0-4,1656,1547,3203
2062,5-9,2029,1895,3924
2062,10-14,2693,2515,5208
2062,15-19,3264,3050,6314
2062,20-24,3414,3189,6603
2062,25-29,3400,3177,6577
2062,30-34,3556,3318,6874
2062,35-39,3943,3693,7636
2062,40-44,5142,4884,10026
2062,45-49,8235,7913,16148
2062,50-54,7939,7753,15692
2062,55-59,6816,6609,13425
2062,60-64,6458,6715,13173
2062,65-69,6534,7078,13612
2062,70-74,5614,7105,12719
2062,75-79,5618,8594,14212
2062,80-84,5812,10329,16141
2062,85-89,3846,7864,11710
2062,90-94,2090,4826,6916
2062,95-99,825,2166,2991
2062,100+,0,0,0
2063,0-4,1616,1510,3126
2063,5-9,1928,1801,3729
2063,10-14,2546,2378,4924
2063,15-19,3188,2979,6167
2063,20-24,3406,3181,6587
2063,25-29,3392,3169,6561
2063,30-34,3511,3278,6789
2063,35-39,3831,3590,7421
2063,40-44,4713,4432,9145
2063,45-49,7878,7570,15448
2063,50-54,7805,7676,15481
2063,55-59,7164,7000,14164
2063,60-64,6443,6616,13059
2063,65-69,6526,7020,13546
2063,70-74,5562,6852,12414
2063,75-79,5350,8073,13423
2063,80-84,5676,9965,15641
2063,85-89,3935,8093,12028
2063,90-94,2095,4840,6935
2063,95-99,816,2172,2988
2063,100+,0,0,0
2064,0-4,1584,1479,3063
2064,5-9,1841,1720,3561
2064,10-14,2402,2244,4646
2064,15-19,3092,2888,5980
2064,20-24,3386,3163,6549
2064,25-29,3393,3170,6563
2064,30-34,3475,3246,6721
2064,35-39,3739,3504,7243
2064,40-44,4401,4143,8544
2064,45-49,7260,6955,14215
2064,50-54,7893,7784,15677
2064,55-59,7453,7311,14764
2064,60-64,6354,6460,12814
2064,65-69,6433,6939,13372
2064,70-74,5694,6832,12526
2064,75-79,5080,7445,12525
2064,80-84,5451,9499,14950
2064,85-89,4042,8269,12311
2064,90-94,2082,4899,6981
2064,95-99,829,2221,3050
2064,100+,0,0,0
2065,0-4,1557,1454,3011
2065,5-9,1767,1651,3418
2065,10-14,2267,2117,4384
2065,15-19,2973,2778,5751
2065,20-24,3361,3139,6500
2065,25-29,3399,3176,6575
2065,30-34,3444,3216,6660
2065,35-39,3661,3433,7094
2065,40-44,4208,3963,8171
2065,45-49,6437,6189,12626
2065,50-54,8220,8036,16256
2065,55-59,7499,7453,14952
2065,60-64,6216,6228,12444
2065,65-69,6479,6952,13431
2065,70-74,5761,6785,12546
2065,75-79,4956,7064,12020
2065,80-84,5236,9007,14243
2065,85-89,4115,8354,12469
2065,90-94,2062,4980,7042
2065,95-99,840,2281,3121
2065,100+,0,0,0
