year,age_range,male,female,total
2019,0-4,6615,6212,12827
2019,5-9,6273,5838,12111
2019,10-14,6241,5777,12018
2019,15-19,7123,6483,13606
2019,20-24,8305,7746,16051
2019,25-29,8270,7854,16124
2019,30-34,8146,9119,17265
2019,35-39,10767,11881,22648
2019,40-44,10349,12080,22429
2019,45-49,9783,11519,21302
2019,50-54,10285,11675,21960
2019,55-59,9807,10993,20800
2019,60-64,8930,10159,19089
2019,65-69,7539,8762,16301
2019,70-74,4343,5537,9880
2019,75-79,2910,4299,7209
2019,80-84,1811,2959,4770
2019,85-89,1422,1719,3141
2019,90-94,933,887,1820
2019,95-99,253,267,520
2019,100+,48,44,92
2020,0-4,6111,5787,11898
2020,5-9,6718,6308,13026
2020,10-14,6070,5618,11688
2020,15-19,6756,6061,12817
2020,20-24,8241,7653,15894
2020,25-29,8238,7830,16068
2020,30-34,8115,8655,16770
2020,35-39,10379,11476,21855
2020,40-44,10573,12323,22896
2020,45-49,9583,11297,20880
2020,50-54,10159,11826,21985
2020,55-59,9899,11022,20921
2020,60-64,8995,10294,19289
2020,65-69,7866,9180,17046
2020,70-74,4906,6185,11091
2020,75-79,2923,4171,7094
2020,80-84,1850,3158,5008
2020,85-89,1265,1768,3033
2020,90-94,938,913,1851
2020,95-99,288,277,565
2020,100+,0,0,0
2021,0-4,5711,5417,11128
2021,5-9,7003,6538,13541
2021,10-14,6035,5608,11643
2021,15-19,6513,5898,12411
2021,20-24,8041,7295,15336
2021,25-29,8339,7989,16328
2021,30-34,8058,8375,16433
2021,35-39,9640,10810,20450
2021,40-44,10645,12168,22813
2021,45-49,9789,11533,21322
2021,50-54,10011,11838,21849
2021,55-59,9956,11214,21170
2021,60-64,8994,10325,19319
2021,65-69,8092,9371,17463
2021,70-74,5558,6948,12506
2021,75-79,2909,4146,7055
2021,80-84,1972,3262,5234
2021,85-89,1160,1878,3038
2021,90-94,914,922,1836
2021,95-99,291,289,580
2021,100+,0,0,0
2022,0-4,5460,5166,10626
2022,5-9,6957,6473,13430
2022,10-14,6112,5735,11847
2022,15-19,6444,5780,12224
2022,20-24,7665,7011,14676
2022,25-29,8437,8124,16561
2022,30-34,8081,8101,16182
2022,35-39,9018,10026,19044
2022,40-44,10864,12347,23211
2022,45-49,9818,11630,21448
2022,50-54,9921,11805,21726
2022,55-59,9917,11247,21164
2022,60-64,9067,10521,19588
2022,65-69,8153,9385,17538
2022,70-74,6105,7546,13651
2022,75-79,3035,4358,7393
2022,80-84,2074,3374,5448
2022,85-89,1107,1957,3064
2022,90-94,868,930,1798
2022,95-99,301,306,607
2022,100+,0,0,0
2023,0-4,5327,5023,10350
2023,5-9,6971,6483,13454
2023,10-14,6065,5751,11816
2023,15-19,6363,5761,12124
2023,20-24,7411,6758,14169
2023,25-29,8423,7889,16312
2023,30-34,8121,7909,16030
2023,35-39,8482,9609,18091
2023,40-44,10846,12136,22982
2023,45-49,9947,11835,21782
2023,50-54,9763,11520,21283
2023,55-59,9817,11417,21234
2023,60-64,9227,10612,19839
2023,65-69,8237,9628,17865
2023,70-74,6511,8041,14552
2023,75-79,3252,4589,7841
2023,80-84,2139,3507,5646
2023,85-89,1133,2041,3174
2023,90-94,796,955,1751
2023,95-99,310,322,632
2023,100+,0,0,0
2024,0-4,5413,5032,10445
2024,5-9,6615,6212,12827
2024,10-14,6273,5838,12111
2024,15-19,6236,5777,12013
2024,20-24,7100,6483,13583
2024,25-29,8280,7742,16022
2024,30-34,8236,7833,16069
2024,35-39,8085,9092,17177
2024,40-44,10633,11828,22461
2024,45-49,10149,12002,22151
2024,50-54,9516,11404,20920
2024,55-59,9908,11505,21413
2024,60-64,9324,10765,20089
2024,65-69,8310,9831,18141
2024,70-74,6749,8279,15028
2024,75-79,3645,5020,8665
2024,80-84,2182,3589,5771
2024,85-89,1157,2151,3308
2024,90-94,701,978,1679
2024,95-99,323,329,652
2024,100+,0,0,0
2025,0-4,5417,5036,10453
2025,5-9,6111,5787,11898
2025,10-14,6718,6308,13026
2025,15-19,6067,5618,11685
2025,20-24,6733,6061,12794
2025,25-29,8216,7650,15866
2025,30-34,8206,7808,16014
2025,35-39,8058,8630,16688
2025,40-44,10250,11425,21675
2025,45-49,10369,12242,22611
2025,50-54,9322,11185,20507
2025,55-59,9791,11659,21450
2025,60-64,9421,10800,20221
2025,65-69,8383,9969,18352
2025,70-74,7050,8686,15736
2025,75-79,4125,5614,9739
2025,80-84,2193,3490,5683
2025,85-89,1186,2310,3496
2025,90-94,630,1016,1646
2025,95-99,327,342,669
2025,100+,0,0,0
2026,0-4,5399,5020,10419
2026,5-9,5711,5417,11128
2026,10-14,7003,6538,13541
2026,15-19,6033,5608,11641
2026,20-24,6490,5898,12388
2026,25-29,8016,7294,15310
2026,30-34,8307,7966,16273
2026,35-39,8002,8350,16352
2026,40-44,9521,10763,20284
2026,45-49,10443,12089,22532
2026,50-54,9527,11421,20948
2026,55-59,9652,11674,21326
2026,60-64,9482,10990,20472
2026,65-69,8393,10006,18399
2026,70-74,7266,8876,16142
2026,75-79,4681,6315,10996
2026,80-84,2191,3478,5669
2026,85-89,1270,2397,3667
2026,90-94,582,1090,1672
2026,95-99,317,346,663
2026,100+,0,0,0
2027,0-4,5352,4978,10330
2027,5-9,5460,5166,10626
2027,10-14,6957,6473,13430
2027,15-19,6111,5735,11846
2027,20-24,6422,5780,12202
2027,25-29,7640,7011,14651
2027,30-34,8406,8102,16508
2027,35-39,8025,8076,16101
2027,40-44,8909,9984,18893
2027,45-49,10658,12268,22926
2027,50-54,9556,11518,21074
2027,55-59,9569,11644,21213
2027,60-64,9450,11027,20477
2027,65-69,8471,10203,18674
2027,70-74,7329,8899,16228
2027,75-79,5147,6867,12014
2027,80-84,2301,3675,5976
2027,85-89,1341,2487,3828
2027,90-94,562,1145,1707
2027,95-99,301,356,657
2027,100+,0,0,0
2028,0-4,5305,4936,10241
2028,5-9,5327,5023,10350
2028,10-14,6971,6483,13454
2028,15-19,6065,5751,11816
2028,20-24,6342,5761,12103
2028,25-29,7386,6758,14144
2028,30-34,8392,7870,16262
2028,35-39,8065,7884,15949
2028,40-44,8382,9571,17953
2028,45-49,10640,12058,22698
2028,50-54,9683,11720,21403
2028,55-59,9418,11364,20782
2028,60-64,9360,11200,20560
2028,65-69,8631,10297,18928
2028,70-74,7413,9140,16553
2028,75-79,5493,7326,12819
2028,80-84,2480,3885,6365
2028,85-89,1393,2593,3986
2028,90-94,581,1201,1782
2028,95-99,274,369,643
2028,100+,0,0,0
2029,0-4,5260,4897,10157
2029,5-9,5413,5032,10445
2029,10-14,6615,6212,12827
2029,15-19,6273,5838,12111
2029,20-24,6219,5777,11996
2029,25-29,7075,6482,13557
2029,30-34,8249,7725,15974
2029,35-39,8180,7808,15988
2029,40-44,7991,9056,17047
2029,45-49,10433,11753,22186
2029,50-54,9883,11887,21770
2029,55-59,9181,11252,20433
2029,60-64,9452,11289,20741
2029,65-69,8729,10450,19179
2029,70-74,7487,9337,16824
2029,75-79,5699,7550,13249
2029,80-84,2793,4271,7064
2029,85-89,1423,2662,4085
2029,90-94,596,1275,1871
2029,95-99,244,384,628
2029,100+,0,0,0
2030,0-4,5210,4853,10063
2030,5-9,5417,5036,10453
2030,10-14,6111,5787,11898
2030,15-19,6717,6308,13025
2030,20-24,6052,5618,11670
2030,25-29,6708,6061,12769
2030,30-34,8186,7633,15819
2030,35-39,8151,7783,15934
2030,40-44,7963,8596,16559
2030,45-49,10057,11353,21410
2030,50-54,10097,12126,22223
2030,55-59,8995,11036,20031
2030,60-64,9341,11441,20782
2030,65-69,8818,10485,19303
2030,70-74,7555,9469,17024
2030,75-79,5950,7918,13868
2030,80-84,3158,4771,7929
2030,85-89,1424,2583,4007
2030,90-94,611,1369,1980
2030,95-99,220,398,618
2030,100+,0,0,0
2031,0-4,5154,4803,9957
2031,5-9,5399,5020,10419
2031,10-14,5711,5417,11128
2031,15-19,7001,6538,13539
2031,20-24,6019,5608,11627
2031,25-29,6465,5898,12363
2031,30-34,7987,7279,15266
2031,35-39,8252,7941,16193
2031,40-44,7908,8317,16225
2031,45-49,9343,10694,20037
2031,50-54,10169,11974,22143
2031,55-59,9194,11269,20463
2031,60-64,9210,11456,20666
2031,65-69,8875,10671,19546
2031,70-74,7568,9503,17071
2031,75-79,6133,8092,14225
2031,80-84,3579,5361,8940
2031,85-89,1423,2572,3995
2031,90-94,654,1418,2072
2031,95-99,204,429,633
2031,100+,0,0,0
2032,0-4,5094,4750,9844
2032,5-9,5352,4978,10330
2032,10-14,5460,5166,10626
2032,15-19,6956,6473,13429
2032,20-24,6096,5735,11831
2032,25-29,6397,5780,12177
2032,30-34,7611,6997,14608
2032,35-39,8351,8077,16428
2032,40-44,7931,8044,15975
2032,45-49,8743,9920,18663
2032,50-54,10377,12151,22528
2032,55-59,9222,11365,20587
2032,60-64,9127,11425,20552
2032,65-69,8844,10706,19550
2032,70-74,7636,9688,17324
2032,75-79,6186,8111,14297
2032,80-84,3932,5829,9761
2032,85-89,1500,2727,4227
2032,90-94,691,1469,2160
2032,95-99,199,450,649
2032,100+,0,0,0
2033,0-4,5040,4701,9741
2033,5-9,5305,4936,10241
2033,10-14,5327,5023,10350
2033,15-19,6968,6483,13451
2033,20-24,6050,5751,11801
2033,25-29,6317,5761,12078
2033,30-34,7357,6745,14102
2033,35-39,8337,7845,16182
2033,40-44,7971,7854,15825
2033,45-49,8225,9510,17735
2033,50-54,10359,11943,22302
2033,55-59,9344,11565,20909
2033,60-64,8982,11149,20131
2033,65-69,8761,10875,19636
2033,70-74,7779,9779,17558
2033,75-79,6256,8333,14589
2033,80-84,4187,6212,10399
2033,85-89,1626,2895,4521
2033,90-94,719,1530,2249
2033,95-99,209,473,682
2033,100+,0,0,0
2034,0-4,4986,4652,9638
2034,5-9,5260,4897,10157
2034,10-14,5413,5032,10445
2034,15-19,6611,6212,12823
2034,20-24,6256,5838,12094
2034,25-29,6194,5777,11971
2034,30-34,7046,6472,13518
2034,35-39,8195,7700,15895
2034,40-44,8085,7779,15864
2034,45-49,7843,8998,16841
2034,50-54,10157,11642,21799
2034,55-59,9537,11729,21266
2034,60-64,8757,11039,19796
2034,65-69,8846,10962,19808
2034,70-74,7865,9925,17790
2034,75-79,6312,8511,14823
2034,80-84,4339,6395,10734
2034,85-89,1835,3194,5029
2034,90-94,731,1568,2299
2034,95-99,214,501,715
2034,100+,0,0,0
2035,0-4,4931,4602,9533
2035,5-9,5210,4853,10063
2035,10-14,5417,5036,10453
2035,15-19,6110,5787,11897
2035,20-24,6700,6308,13008
2035,25-29,6029,5618,11647
2035,30-34,6682,6054,12736
2035,35-39,8132,7608,15740
2035,40-44,8058,7756,15814
2035,45-49,7819,8542,16361
2035,50-54,9792,11248,21040
2035,55-59,9750,11970,21720
2035,60-64,8589,10833,19422
2035,65-69,8760,11121,19881
2035,70-74,7968,9980,17948
2035,75-79,6395,8659,15054
2035,80-84,4551,6738,11289
2035,85-89,2088,3590,5678
2035,90-94,734,1537,2271
2035,95-99,221,552,773
2035,100+,0,0,0
2036,0-4,4877,4554,9431
2036,5-9,5154,4803,9957
2036,10-14,5399,5020,10419
2036,15-19,5711,5417,11128
2036,20-24,6986,6538,13524
2036,25-29,6000,5608,11608
2036,30-34,6440,5894,12334
2036,35-39,7935,7254,15189
2036,40-44,8160,7914,16074
2036,45-49,7764,8265,16029
2036,50-54,9101,10597,19698
2036,55-59,9828,11824,21652
2036,60-64,8791,11071,19862
2036,65-69,8650,11144,19794
2036,70-74,8039,10172,18211
2036,75-79,6431,8713,15144
2036,80-84,4716,6914,11630
2036,85-89,2379,4056,6435
2036,90-94,740,1549,2289
2036,95-99,240,583,823
2036,100+,0,0,0
2037,0-4,4826,4507,9333
2037,5-9,5094,4750,9844
2037,10-14,5352,4978,10330
2037,15-19,5460,5166,10626
2037,20-24,6945,6473,13418
2037,25-29,6079,5735,11814
2037,30-34,6372,5779,12151
2037,35-39,7565,6972,14537
2037,40-44,8259,8050,16309
2037,45-49,7788,7996,15784
2037,50-54,8519,9830,18349
2037,55-59,10034,12003,22037
2037,60-64,8828,11171,19999
2037,65-69,8584,11122,19706
2037,70-74,8028,10219,18247
2037,75-79,6509,8902,15411
2037,80-84,4779,6956,11735
2037,85-89,2626,4438,7064
2037,90-94,792,1672,2464
2037,95-99,257,613,870
2037,100+,0,0,0
2038,0-4,4782,4467,9249
2038,5-9,5040,4701,9741
2038,10-14,5305,4936,10241
2038,15-19,5327,5023,10350
2038,20-24,6958,6483,13441
2038,25-29,6038,5751,11789
2038,30-34,6292,5760,12052
2038,35-39,7314,6723,14037
2038,40-44,8248,7818,16066
2038,45-49,7829,7807,15636
2038,50-54,8018,9426,17444
2038,55-59,10021,11801,21822
2038,60-64,8956,11374,20330
2038,65-69,8457,10863,19320
2038,70-74,7969,10397,18366
2038,75-79,6653,9009,15662
2038,80-84,4852,7175,12027
2038,85-89,2808,4746,7554
2038,90-94,872,1805,2677
2038,95-99,271,648,919
2038,100+,0,0,0
2039,0-4,4739,4427,9166
2039,5-9,4986,4652,9638
2039,10-14,5260,4897,10157
2039,15-19,5413,5032,10445
2039,20-24,6603,6212,12815
2039,25-29,6246,5838,12084
2039,30-34,6171,5776,11947
2039,35-39,7006,6452,13458
2039,40-44,8108,7672,15780
2039,45-49,7943,7733,15676
2039,50-54,7647,8920,16567
2039,55-59,9830,11506,21336
2039,60-64,9150,11541,20691
2039,65-69,8258,10765,19023
2039,70-74,8062,10492,18554
2039,75-79,6743,9162,15905
2039,80-84,4910,7349,12259
2039,85-89,2921,4904,7825
2039,90-94,996,2020,3016
2039,95-99,276,674,950
2039,100+,0,0,0
2040,0-4,4704,4396,9100
2040,5-9,4931,4602,9533
2040,10-14,5210,4853,10063
2040,15-19,5417,5036,10453
2040,20-24,6105,5787,11892
2040,25-29,6685,6308,12993
2040,30-34,6007,5616,11623
2040,35-39,6644,6035,12679
2040,40-44,8046,7580,15626
2040,45-49,7919,7710,15629
2040,50-54,7625,8469,16094
2040,55-59,9475,11115,20590
2040,60-64,9352,11776,21128
2040,65-69,8101,10566,18667
2040,70-74,7983,10645,18628
2040,75-79,6832,9215,16047
2040,80-84,4976,7480,12456
2040,85-89,3062,5161,8223
2040,90-94,1130,2264,3394
2040,95-99,274,656,930
2040,100+,0,0,0
2041,0-4,4677,4371,9048
2041,5-9,4877,4554,9431
2041,10-14,5154,4803,9957
2041,15-19,5399,5020,10419
2041,20-24,5709,5417,11126
2041,25-29,6966,6538,13504
2041,30-34,5978,5606,11584
2041,35-39,6403,5875,12278
2041,40-44,7850,7227,15077
2041,45-49,8018,7868,15886
2041,50-54,7573,8194,15767
2041,55-59,8806,10472,19278
2041,60-64,9428,11634,21062
2041,65-69,8295,10799,19094
2041,70-74,7882,10669,18551
2041,75-79,6891,9391,16282
2041,80-84,5009,7524,12533
2041,85-89,3176,5295,8471
2041,90-94,1284,2549,3833
2041,95-99,276,660,936
2041,100+,0,0,0
2042,0-4,4649,4344,8993
2042,5-9,4826,4507,9333
2042,10-14,5094,4750,9844
2042,15-19,5352,4978,10330
2042,20-24,5460,5166,10626
2042,25-29,6925,6473,13398
2042,30-34,6055,5733,11788
