year,age_range,male,female,total
2042,35-39,6337,5759,12096
2042,40-44,7485,6947,14432
2042,45-49,8116,8002,16118
2042,50-54,7596,7928,15524
2042,55-59,8242,9714,17956
2042,60-64,9624,11811,21435
2042,65-69,8330,10896,19226
2042,70-74,7819,10645,18464
2042,75-79,6875,9432,16307
2042,80-84,5070,7684,12754
2042,85-89,3216,5326,8542
2042,90-94,1414,2787,4201
2042,95-99,300,721,1021
2042,100+,0,0,0
2043,0-4,4623,4320,8943
2043,5-9,4782,4467,9249
2043,10-14,5040,4701,9741
2043,15-19,5305,4936,10241
2043,20-24,5327,5023,10350
2043,25-29,6939,6483,13422
2043,30-34,6015,5749,11764
2043,35-39,6257,5740,11997
2043,40-44,7236,6698,13934
2043,45-49,8103,7773,15876
2043,50-54,7634,7740,15374
2043,55-59,7758,9314,17072
2043,60-64,9611,11611,21222
2043,65-69,8451,11094,19545
2043,70-74,7701,10396,18097
2043,75-79,6824,9600,16424
2043,80-84,5182,7781,12963
2043,85-89,3261,5498,8759
2043,90-94,1506,2968,4474
2043,95-99,334,785,1119
2043,100+,0,0,0
2044,0-4,4597,4297,8894
2044,5-9,4739,4427,9166
2044,10-14,4986,4652,9638
2044,15-19,5260,4897,10157
2044,20-24,5413,5032,10445
2044,25-29,6588,6212,12800
2044,30-34,6222,5837,12059
2044,35-39,6136,5755,11891
2044,40-44,6930,6426,13356
2044,45-49,7966,7628,15594
2044,50-54,7746,7667,15413
2044,55-59,7400,8815,16215
2044,60-64,9426,11320,20746
2044,65-69,8632,11257,19889
2044,70-74,7522,10303,17825
2044,75-79,6905,9688,16593
2044,80-84,5249,7913,13162
2044,85-89,3294,5623,8917
2044,90-94,1562,3060,4622
2044,95-99,383,887,1270
2044,100+,0,0,0
2045,0-4,4579,4280,8859
2045,5-9,4704,4396,9100
2045,10-14,4931,4602,9533
2045,15-19,5210,4853,10063
2045,20-24,5417,5036,10453
2045,25-29,6095,5787,11882
2045,30-34,6660,6306,12966
2045,35-39,5973,5598,11571
2045,40-44,6574,6010,12584
2045,45-49,7907,7538,15445
2045,50-54,7724,7644,15368
2045,55-59,7383,8372,15755
2045,60-64,9092,10940,20032
2045,65-69,8833,11494,20327
2045,70-74,7394,10125,17519
2045,75-79,6855,9847,16702
2045,80-84,5338,7983,13321
2045,85-89,3360,5762,9122
2045,90-94,1648,3249,4897
2045,95-99,437,1006,1443
2045,100+,0,0,0
2046,0-4,4558,4260,8818
2046,5-9,4677,4371,9048
2046,10-14,4877,4554,9431
2046,15-19,5154,4803,9957
2046,20-24,5399,5020,10419
2046,25-29,5704,5417,11121
2046,30-34,6941,6535,13476
2046,35-39,5946,5590,11536
2046,40-44,6336,5850,12186
2046,45-49,7715,7187,14902
2046,50-54,7823,7802,15625
2046,55-59,7334,8102,15436
2046,60-64,8454,10309,18763
2046,65-69,8918,11364,20282
2046,70-74,7589,10364,17953
2046,75-79,6784,9884,16668
2046,80-84,5403,8153,13556
2046,85-89,3401,5822,9223
2046,90-94,1722,3362,5084
2046,95-99,499,1143,1642
2046,100+,0,0,0
2047,0-4,4529,4234,8763
2047,5-9,4649,4344,8993
2047,10-14,4826,4507,9333
2047,15-19,5094,4750,9844
2047,20-24,5352,4978,10330
2047,25-29,5459,5166,10625
2047,30-34,6900,6472,13372
2047,35-39,6025,5717,11742
2047,40-44,6272,5734,12006
2047,45-49,7356,6909,14265
2047,50-54,7919,7936,15855
2047,55-59,7360,7839,15199
2047,60-64,7920,9566,17486
2047,65-69,9114,11544,20658
2047,70-74,7633,10465,18098
2047,75-79,6740,9873,16613
2047,80-84,5402,8205,13607
2047,85-89,3459,5965,9424
2047,90-94,1752,3407,5159
2047,95-99,555,1264,1819
2047,100+,0,0,0
2048,0-4,4495,4203,8698
2048,5-9,4623,4320,8943
2048,10-14,4782,4467,9249
2048,15-19,5040,4701,9741
2048,20-24,5305,4936,10241
2048,25-29,5327,5023,10350
2048,30-34,6917,6480,13397
2048,35-39,5985,5734,11719
2048,40-44,6194,5715,11909
2048,45-49,7112,6661,13773
2048,50-54,7908,7708,15616
2048,55-59,7399,7655,15054
2048,60-64,7458,9176,16634
2048,65-69,9108,11353,20461
2048,70-74,7753,10663,18416
2048,75-79,6649,9657,16306
2048,80-84,5376,8376,13752
2048,85-89,3553,6068,9621
2048,90-94,1784,3546,5330
2048,95-99,592,1355,1947
2048,100+,0,0,0
2049,0-4,4457,4167,8624
2049,5-9,4597,4297,8894
2049,10-14,4739,4427,9166
2049,15-19,4986,4652,9638
2049,20-24,5260,4897,10157
2049,25-29,5413,5032,10445
2049,30-34,6570,6208,12778
2049,35-39,6191,5822,12013
2049,40-44,6076,5730,11806
2049,45-49,6813,6392,13205
2049,50-54,7774,7566,15340
2049,55-59,7511,7585,15096
2049,60-64,7120,8685,15805
2049,65-69,8939,11072,20011
2049,70-74,7930,10829,18759
2049,75-79,6509,9584,16093
2049,80-84,5455,8470,13925
2049,85-89,3609,6191,9800
2049,90-94,1808,3643,5451
2049,95-99,616,1405,2021
2049,100+,0,0,0
2050,0-4,4408,4121,8529
2050,5-9,4579,4280,8859
2050,10-14,4704,4396,9100
2050,15-19,4931,4602,9533
2050,20-24,5210,4853,10063
2050,25-29,5417,5036,10453
2050,30-34,6079,5785,11864
2050,35-39,6627,6286,12913
2050,40-44,5914,5575,11489
2050,45-49,6462,5979,12441
2050,50-54,7716,7479,15195
2050,55-59,7490,7563,15053
2050,60-64,7106,8249,15355
2050,65-69,8617,10699,19316
2050,70-74,8111,11057,19168
2050,75-79,6399,9420,15819
2050,80-84,5416,8611,14027
2050,85-89,3672,6249,9921
2050,90-94,1847,3739,5586
2050,95-99,650,1490,2140
2050,100+,0,0,0
2051,0-4,4350,4066,8416
2051,5-9,4558,4260,8818
2051,10-14,4677,4371,9048
2051,15-19,4877,4554,9431
2051,20-24,5154,4803,9957
2051,25-29,5399,5020,10419
2051,30-34,5689,5416,11105
2051,35-39,6907,6514,13421
2051,40-44,5887,5566,11453
2051,45-49,6228,5820,12048
2051,50-54,7528,7130,14658
2051,55-59,7586,7719,15305
2051,60-64,7057,7984,15041
2051,65-69,8014,10080,18094
2051,70-74,8194,10933,19127
2051,75-79,6575,9648,16223
2051,80-84,5360,8641,14001
2051,85-89,3716,6378,10094
2051,90-94,1873,3772,5645
2051,95-99,678,1541,2219
2051,100+,0,0,0
2052,0-4,4286,4005,8291
2052,5-9,4529,4234,8763
2052,10-14,4649,4344,8993
2052,15-19,4826,4507,9333
2052,20-24,5094,4750,9844
2052,25-29,5352,4978,10330
2052,30-34,5445,5166,10611
2052,35-39,6866,6451,13317
2052,40-44,5965,5692,11657
2052,45-49,6166,5706,11872
2052,50-54,7179,6853,14032
2052,55-59,7679,7851,15530
2052,60-64,7082,7725,14807
2052,65-69,7507,9354,16861
2052,70-74,8373,11104,19477
2052,75-79,6613,9740,16353
2052,80-84,5321,8622,13943
2052,85-89,3708,6414,10122
2052,90-94,1905,3860,5765
2052,95-99,688,1559,2247
2052,100+,0,0,0
2053,0-4,4220,3943,8163
2053,5-9,4495,4203,8698
2053,10-14,4623,4320,8943
2053,15-19,4782,4467,9249
2053,20-24,5040,4701,9741
2053,25-29,5305,4936,10241
2053,30-34,5313,5023,10336
2053,35-39,6882,6461,13343
2053,40-44,5927,5709,11636
2053,45-49,6089,5688,11777
2053,50-54,6940,6607,13547
2053,55-59,7667,7625,15292
2053,60-64,7122,7544,14666
2053,65-69,7067,8973,16040
2053,70-74,8364,10919,19283
2053,75-79,6718,9921,16639
2053,80-84,5247,8435,13682
2053,85-89,3689,6554,10243
2053,90-94,1958,3934,5892
2053,95-99,700,1625,2325
2053,100+,0,0,0
2054,0-4,4155,3882,8037
2054,5-9,4457,4167,8624
2054,10-14,4597,4297,8894
2054,15-19,4739,4427,9166
2054,20-24,4986,4652,9638
2054,25-29,5260,4897,10157
2054,30-34,5398,5032,10430
2054,35-39,6534,6192,12726
2054,40-44,6131,5797,11928
2054,45-49,5974,5702,11676
2054,50-54,6647,6341,12988
2054,55-59,7537,7483,15020
2054,60-64,7229,7476,14705
2054,65-69,6748,8493,15241
2054,70-74,8207,10647,18854
2054,75-79,6872,10073,16945
2054,80-84,5139,8371,13510
2054,85-89,3745,6628,10373
2054,90-94,1986,4012,5998
2054,95-99,707,1665,2372
2054,100+,0,0,0
2055,0-4,4088,3820,7908
2055,5-9,4408,4121,8529
2055,10-14,4579,4280,8859
2055,15-19,4704,4396,9100
2055,20-24,4931,4602,9533
2055,25-29,5210,4853,10063
2055,30-34,5403,5036,10439
2055,35-39,6047,5772,11819
2055,40-44,6562,6261,12823
2055,45-49,5816,5546,11362
2055,50-54,6307,5933,12240
2055,55-59,7485,7396,14881
2055,60-64,7213,7457,14670
2055,65-69,6745,8071,14816
2055,70-74,7916,10298,18214
2055,75-79,7039,10300,17339
2055,80-84,5070,8252,13322
2055,85-89,3735,6768,10503
2055,90-94,2030,4080,6110
2055,95-99,730,1735,2465
2055,100+,0,0,0
2056,0-4,4023,3760,7783
2056,5-9,4350,4066,8416
2056,10-14,4558,4260,8818
2056,15-19,4677,4371,9048
2056,20-24,4877,4554,9431
2056,25-29,5154,4803,9957
2056,30-34,5386,5020,10406
2056,35-39,5659,5407,11066
2056,40-44,6840,6489,13329
2056,45-49,5789,5538,11327
2056,50-54,6082,5774,11856
2056,55-59,7305,7055,14360
2056,60-64,7310,7614,14924
2056,65-69,6705,7815,14520
2056,70-74,7369,9709,17078
2056,75-79,7135,10206,17341
2056,80-84,5236,8481,13717
2056,85-89,3710,6813,10523
2056,90-94,2061,4187,6248
2056,95-99,747,1765,2512
2056,100+,0,0,0
2057,0-4,3963,3705,7668
2057,5-9,4286,4005,8291
2057,10-14,4529,4234,8763
2057,15-19,4649,4344,8993
2057,20-24,4826,4507,9333
2057,25-29,5094,4750,9844
2057,30-34,5340,4978,10318
2057,35-39,5418,5160,10578
2057,40-44,6801,6426,13227
2057,45-49,5869,5666,11535
2057,50-54,6022,5659,11681
2057,55-59,6969,6785,13754
2057,60-64,7404,7745,15149
2057,65-69,6738,7567,14305
2057,70-74,6912,9018,15930
2057,75-79,7301,10379,17680
2057,80-84,5281,8580,13861
2057,85-89,3693,6809,10502
2057,90-94,2061,4230,6291
2057,95-99,764,1822,2586
2057,100+,0,0,0
2058,0-4,3904,3649,7553
2058,5-9,4220,3943,8163
2058,10-14,4495,4203,8698
2058,15-19,4623,4320,8943
2058,20-24,4782,4467,9249
2058,25-29,5040,4701,9741
2058,30-34,5294,4936,10230
2058,35-39,5287,5020,10307
2058,40-44,6817,6436,13253
2058,45-49,5830,5683,11513
2058,50-54,5948,5641,11589
2058,55-59,6740,6542,13282
2058,60-64,7396,7525,14921
2058,65-69,6779,7393,14172
2058,70-74,6517,8658,15175
2058,75-79,7300,10215,17515
2058,80-84,5376,8757,14133
2058,85-89,3651,6683,10334
2058,90-94,2062,4353,6415
2058,95-99,789,1878,2667
2058,100+,0,0,0
2059,0-4,3849,3598,7447
2059,5-9,4155,3882,8037
2059,10-14,4457,4167,8624
2059,15-19,4597,4297,8894
2059,20-24,4739,4427,9166
2059,25-29,4986,4652,9638
2059,30-34,5251,4897,10148
2059,35-39,5372,5028,10400
2059,40-44,6473,6169,12642
2059,45-49,6032,5771,11803
2059,50-54,5836,5657,11493
2059,55-59,6456,6278,12734
2059,60-64,7275,7385,14660
2059,65-69,6884,7330,14214
2059,70-74,6235,8200,14435
2059,75-79,7169,9968,17137
2059,80-84,5511,8907,14418
2059,85-89,3592,6653,10245
2059,90-94,2105,4425,6530
2059,95-99,801,1930,2731
2059,100+,0,0,0
2060,0-4,3800,3552,7352
2060,5-9,4088,3820,7908
2060,10-14,4408,4121,8529
2060,15-19,4579,4280,8859
2060,20-24,4704,4396,9100
2060,25-29,4931,4602,9533
2060,30-34,5202,4853,10055
2060,35-39,5377,5032,10409
2060,40-44,5991,5750,11741
2060,45-49,6457,6233,12690
2060,50-54,5681,5504,11185
2060,55-59,6126,5874,12000
2060,60-64,7225,7300,14525
2060,65-69,6870,7313,14183
2060,70-74,6237,7795,14032
2060,75-79,6909,9642,16551
2060,80-84,5638,9102,14740
2060,85-89,3545,6563,10108
2060,90-94,2099,4517,6616
2060,95-99,821,1963,2784
2060,100+,0,0,0
2061,0-4,3757,3511,7268
2061,5-9,4023,3760,7783
2061,10-14,4350,4066,8416
2061,15-19,4558,4260,8818
2061,20-24,4677,4371,9048
2061,25-29,4877,4554,9431
2061,30-34,5147,4803,9950
2061,35-39,5360,5016,10376
2061,40-44,5608,5385,10993
2061,45-49,6731,6460,13191
2061,50-54,5655,5497,11152
2061,55-59,5908,5718,11626
2061,60-64,7051,6963,14014
2061,65-69,6963,7467,14430
2061,70-74,6197,7549,13746
2061,75-79,6429,9086,15515
2061,80-84,5723,9022,14745
2061,85-89,3672,6760,10432
2061,90-94,2083,4542,6625
2061,95-99,834,2010,2844
2061,100+,0,0,0
2062,0-4,3718,3474,7192
2062,5-9,3963,3705,7668
2062,10-14,4286,4005,8291
2062,15-19,4529,4234,8763
2062,20-24,4649,4344,8993
2062,25-29,4826,4507,9333
2062,30-34,5088,4750,9838
2062,35-39,5314,4975,10289
2062,40-44,5369,5137,10506
2062,45-49,6693,6397,13090
2062,50-54,5734,5623,11357
2062,55-59,5850,5606,11456
2062,60-64,6727,6697,13424
2062,65-69,7054,7594,14648
2062,70-74,6226,7309,13535
2062,75-79,6033,8440,14473
2062,80-84,5856,9175,15031
2062,85-89,3702,6835,10537
2062,90-94,2069,4527,6596
2062,95-99,831,2026,2857
2062,100+,0,0,0
2063,0-4,3681,3440,7121
2063,5-9,3904,3649,7553
2063,10-14,4220,3943,8163
2063,15-19,4495,4203,8698
2063,20-24,4623,4320,8943
2063,25-29,4782,4467,9249
2063,30-34,5034,4701,9735
2063,35-39,5269,4933,10202
2063,40-44,5240,4997,10237
2063,45-49,6707,6405,13112
2063,50-54,5696,5640,11336
2063,55-59,5778,5589,11367
2063,60-64,6505,6455,12960
2063,65-69,7044,7378,14422
2063,70-74,6263,7144,13407
2063,75-79,5690,8104,13794
2063,80-84,5850,9026,14876
2063,85-89,3768,6974,10742
2063,90-94,2044,4442,6486
2063,95-99,832,2092,2924
2063,100+,0,0,0
2064,0-4,3644,3406,7050
2064,5-9,3849,3598,7447
2064,10-14,4155,3882,8037
2064,15-19,4457,4167,8624
2064,20-24,4597,4297,8894
2064,25-29,4739,4427,9166
2064,30-34,4980,4652,9632
2064,35-39,5226,4894,10120
2064,40-44,5324,5006,10330
2064,45-49,6366,6138,12504
2064,50-54,5892,5727,11619
2064,55-59,5669,5604,11273
2064,60-64,6232,6195,12427
2064,65-69,6928,7241,14169
2064,70-74,6362,7083,13445
2064,75-79,5447,7678,13125
2064,80-84,5740,8805,14545
2064,85-89,3863,7089,10952
2064,90-94,2015,4424,6439
2064,95-99,849,2126,2975
2064,100+,0,0,0
2065,0-4,3608,3372,6980
2065,5-9,3800,3552,7352
2065,10-14,4088,3820,7908
2065,15-19,4408,4121,8529
2065,20-24,4579,4280,8859
2065,25-29,4704,4396,9100
2065,30-34,4925,4602,9527
2065,35-39,5177,4850,10027
2065,40-44,5329,5010,10339
2065,45-49,5893,5721,11614
2065,50-54,6309,6185,12494
2065,55-59,5520,5453,10973
2065,60-64,5918,5797,11715
2065,65-69,6885,7160,14045
2065,70-74,6359,7071,13430
2065,75-79,5463,7310,12773
2065,80-84,5534,8529,14063
2065,85-89,3957,7262,11219
2065,90-94,1997,4393,6390
2065,95-99,853,2191,3044
2065,100+,0,0,0
