year,age_range,male,female,total
2019,0-4,4741,4542,9283
2019,5-9,5335,5049,10384
2019,10-14,5382,4934,10316
2019,15-19,4814,4424,9238
2019,20-24,5339,5000,10339
2019,25-29,5311,5158,10469
2019,30-34,5508,6430,11938
2019,35-39,7304,8667,15971
2019,40-44,7375,9421,16796
2019,45-49,6991,8581,15572
2019,50-54,6607,8233,14840
2019,55-59,6642,7991,14633
2019,60-64,6551,8054,14605
2019,65-69,6284,7745,14029
2019,70-74,4297,5269,9566
2019,75-79,3001,3700,6701
2019,80-84,1685,2634,4319
2019,85-89,1294,1577,2871
2019,90-94,739,873,1612
2019,95-99,223,264,487
2019,100+,46,51,97
2020,0-4,4359,4122,8481
2020,5-9,5413,5190,10603
2020,10-14,5416,5036,10452
2020,15-19,4673,4236,8909
2020,20-24,5309,4993,10302
2020,25-29,5337,5063,10400
2020,30-34,5437,6049,11486
2020,35-39,6895,8291,15186
2020,40-44,7601,9460,17061
2020,45-49,6883,8695,15578
2020,50-54,6687,8283,14970
2020,55-59,6531,8053,14584
2020,60-64,6438,7934,14372
2020,65-69,6413,7902,14315
2020,70-74,4724,5891,10615
2020,75-79,2938,3611,6549
2020,80-84,1810,2726,4536
2020,85-89,1213,1668,2881
2020,90-94,723,890,1613
2020,95-99,234,266,500
2020,100+,0,0,0
2021,0-4,3961,3733,7694
2021,5-9,5467,5222,10689
2021,10-14,5462,5110,10572
2021,15-19,4664,4269,8933
2021,20-24,5154,4833,9987
2021,25-29,5441,5143,10584
2021,30-34,5399,5770,11169
2021,35-39,6469,7636,14105
2021,40-44,7527,9324,16851
2021,45-49,6946,8971,15917
2021,50-54,6774,8337,15111
2021,55-59,6448,8118,14566
2021,60-64,6363,7882,14245
2021,65-69,6335,7811,14146
2021,70-74,5198,6534,11732
2021,75-79,2960,3725,6685
2021,80-84,1945,2801,4746
2021,85-89,1122,1711,2833
2021,90-94,725,912,1637
2021,95-99,243,274,517
2021,100+,0,0,0
2022,0-4,3663,3412,7075
2022,5-9,5254,5071,10325
2022,10-14,5535,5172,10707
2022,15-19,4855,4454,9309
2022,20-24,4995,4573,9568
2022,25-29,5495,5174,10669
2022,30-34,5278,5631,10909
2022,35-39,6070,7129,13199
2022,40-44,7573,9194,16767
2022,45-49,7002,9112,16114
2022,50-54,6718,8464,15182
2022,55-59,6517,8048,14565
2022,60-64,6316,7844,14160
2022,65-69,6258,7783,14041
2022,70-74,5373,6905,12278
2022,75-79,3154,4005,7159
2022,80-84,2053,2879,4932
2022,85-89,1074,1779,2853
2022,90-94,710,912,1622
2022,95-99,249,297,546
2022,100+,0,0,0
2023,0-4,3437,3216,6653
2023,5-9,5108,4887,9995
2023,10-14,5305,5035,10340
2023,15-19,5206,4711,9917
2023,20-24,4895,4581,9476
2023,25-29,5409,5022,10431
2023,30-34,5267,5393,10660
2023,35-39,5766,6740,12506
2023,40-44,7501,8975,16476
2023,45-49,7076,9275,16351
2023,50-54,6698,8407,15105
2023,55-59,6452,8050,14502
2023,60-64,6320,7867,14187
2023,65-69,6179,7734,13913
2023,70-74,5563,7229,12792
2023,75-79,3314,4387,7701
2023,80-84,2156,2932,5088
2023,85-89,1067,1869,2936
2023,90-94,681,887,1568
2023,95-99,256,318,574
2023,100+,0,0,0
2024,0-4,3343,3107,6450
2024,5-9,4741,4542,9283
2024,10-14,5335,5049,10384
2024,15-19,5382,4934,10316
2024,20-24,4806,4424,9230
2024,25-29,5314,5000,10314
2024,30-34,5286,5154,10440
2024,35-39,5468,6405,11873
2024,40-44,7214,8629,15843
2024,45-49,7233,9360,16593
2024,50-54,6800,8495,15295
2024,55-59,6364,8115,14479
2024,60-64,6312,7827,14139
2024,65-69,6097,7796,13893
2024,70-74,5620,7315,12935
2024,75-79,3600,4777,8377
2024,80-84,2251,3093,5344
2024,85-89,1078,1910,2988
2024,90-94,643,894,1537
2024,95-99,253,324,577
2024,100+,0,0,0
2025,0-4,3258,3029,6287
2025,5-9,4359,4122,8481
2025,10-14,5413,5190,10603
2025,15-19,5416,5036,10452
2025,20-24,4670,4236,8906
2025,25-29,5284,4993,10277
2025,30-34,5312,5060,10372
2025,35-39,5399,6025,11424
2025,40-44,6810,8256,15066
2025,45-49,7455,9398,16853
2025,50-54,6698,8609,15307
2025,55-59,6444,8167,14611
2025,60-64,6214,7893,14107
2025,65-69,6001,7685,13686
2025,70-74,5745,7471,13216
2025,75-79,3961,5347,9308
2025,80-84,2207,3025,5232
2025,85-89,1166,1993,3159
2025,90-94,602,956,1558
2025,95-99,248,330,578
2025,100+,0,0,0
2026,0-4,3194,2971,6165
2026,5-9,3961,3733,7694
2026,10-14,5467,5222,10689
2026,15-19,5462,5110,10572
2026,20-24,4664,4269,8933
2026,25-29,5130,4833,9963
2026,30-34,5416,5140,10556
2026,35-39,5362,5748,11110
2026,40-44,6390,7604,13994
2026,45-49,7384,9265,16649
2026,50-54,6761,8883,15644
2026,55-59,6531,8223,14754
2026,60-64,6140,7959,14099
2026,65-69,5940,7640,13580
2026,70-74,5687,7395,13082
2026,75-79,4367,5938,10305
2026,80-84,2232,3131,5363
2026,85-89,1258,2057,3315
2026,90-94,561,992,1553
2026,95-99,254,341,595
2026,100+,0,0,0
2027,0-4,3139,2920,6059
2027,5-9,3663,3412,7075
2027,10-14,5254,5071,10325
2027,15-19,5534,5172,10706
2027,20-24,4855,4454,9309
2027,25-29,4976,4573,9549
2027,30-34,5470,5173,10643
2027,35-39,5243,5609,10852
2027,40-44,5997,7099,13096
2027,45-49,7430,9135,16565
2027,50-54,6815,9024,15839
2027,55-59,6480,8350,14830
2027,60-64,6211,7892,14103
2027,65-69,5902,7606,13508
2027,70-74,5623,7377,13000
2027,75-79,4522,6284,10806
2027,80-84,2392,3382,5774
2027,85-89,1332,2124,3456
2027,90-94,543,1042,1585
2027,95-99,249,348,597
2027,100+,0,0,0
2028,0-4,3095,2880,5975
2028,5-9,3437,3216,6653
2028,10-14,5108,4887,9995
2028,15-19,5305,5035,10340
2028,20-24,5204,4711,9915
2028,25-29,4881,4581,9462
2028,30-34,5384,5021,10405
2028,35-39,5234,5372,10606
2028,40-44,5697,6712,12409
2028,45-49,7360,8917,16277
2028,50-54,6888,9187,16075
2028,55-59,6462,8294,14756
2028,60-64,6152,7898,14050
2028,65-69,5912,7632,13544
2028,70-74,5558,7341,12899
2028,75-79,4687,6585,11272
2028,80-84,2524,3719,6243
2028,85-89,1403,2170,3573
2028,90-94,546,1098,1644
2028,95-99,239,342,581
2028,100+,0,0,0
2029,0-4,3060,2850,5910
2029,5-9,3343,3107,6450
2029,10-14,4741,4542,9283
2029,15-19,5335,5049,10384
2029,20-24,5378,4934,10312
2029,25-29,4797,4424,9221
2029,30-34,5289,4998,10287
2029,35-39,5253,5134,10387
2029,40-44,5404,6378,11782
2029,45-49,7078,8575,15653
2029,50-54,7044,9271,16315
2029,55-59,6561,8382,14943
2029,60-64,6072,7962,14034
2029,65-69,5910,7598,13508
2029,70-74,5491,7404,12895
2029,75-79,4742,6667,11409
2029,80-84,2754,4065,6819
2029,85-89,1465,2297,3762
2029,90-94,556,1124,1680
2029,95-99,226,349,575
2029,100+,0,0,0
2030,0-4,3025,2819,5844
2030,5-9,3258,3029,6287
2030,10-14,4359,4122,8481
2030,15-19,5413,5190,10603
2030,20-24,5410,5036,10446
2030,25-29,4664,4236,8900
2030,30-34,5259,4990,10249
2030,35-39,5279,5041,10320
2030,40-44,5336,6000,11336
2030,45-49,6682,8204,14886
2030,50-54,7259,9310,16569
2030,55-59,6463,8495,14958
2030,60-64,6147,8013,14160
2030,65-69,5816,7663,13479
2030,70-74,5405,7297,12702
2030,75-79,4845,6807,11652
2030,80-84,3024,4540,7564
2030,85-89,1433,2239,3672
2030,90-94,604,1178,1782
2030,95-99,211,375,586
2030,100+,0,0,0
2031,0-4,2992,2789,5781
2031,5-9,3194,2971,6165
2031,10-14,3961,3733,7694
2031,15-19,5467,5222,10689
2031,20-24,5454,5110,10564
2031,25-29,4659,4269,8928
2031,30-34,5105,4831,9936
2031,35-39,5382,5120,10502
2031,40-44,5300,5723,11023
2031,45-49,6268,7556,13824
2031,50-54,7189,9178,16367
2031,55-59,6525,8767,15292
2031,60-64,6231,8068,14299
2031,65-69,5748,7727,13475
2031,70-74,5351,7254,12605
2031,75-79,4798,6739,11537
2031,80-84,3333,5037,8370
2031,85-89,1452,2320,3772
2031,90-94,651,1214,1865
2031,95-99,196,389,585
2031,100+,0,0,0
2032,0-4,2962,2764,5726
2032,5-9,3139,2920,6059
2032,10-14,3663,3412,7075
2032,15-19,5254,5071,10325
2032,20-24,5527,5172,10699
2032,25-29,4844,4454,9298
2032,30-34,4953,4573,9526
2032,35-39,5435,5152,10587
2032,40-44,5182,5584,10766
2032,45-49,5884,7055,12939
2032,50-54,7233,9050,16283
2032,55-59,6577,8905,15482
2032,60-64,6182,8193,14375
2032,65-69,5816,7661,13477
2032,70-74,5316,7222,12538
2032,75-79,4739,6721,11460
2032,80-84,3448,5326,8774
2032,85-89,1564,2516,4080
2032,90-94,688,1256,1944
2032,95-99,192,409,601
2032,100+,0,0,0
2033,0-4,2944,2748,5692
2033,5-9,3095,2880,5975
2033,10-14,3437,3216,6653
2033,15-19,5108,4887,9995
2033,20-24,5301,5035,10336
2033,25-29,5186,4711,9897
2033,30-34,4859,4580,9439
2033,35-39,5349,5002,10351
2033,40-44,5172,5347,10519
2033,45-49,5590,6671,12261
2033,50-54,7165,8833,15998
2033,55-59,6647,9065,15712
2033,60-64,6164,8137,14301
2033,65-69,5761,7668,13429
2033,70-74,5325,7249,12574
2033,75-79,4683,6691,11374
2033,80-84,3566,5578,9144
2033,85-89,1654,2774,4428
2033,90-94,725,1281,2006
2033,95-99,196,430,626
2033,100+,0,0,0
2034,0-4,2932,2738,5670
2034,5-9,3060,2850,5910
2034,10-14,3343,3107,6450
2034,15-19,4741,4542,9283
2034,20-24,5330,5049,10379
2034,25-29,5357,4934,10291
2034,30-34,4775,4423,9198
2034,35-39,5255,4980,10235
2034,40-44,5191,5109,10300
2034,45-49,5302,6339,11641
2034,50-54,6890,8494,15384
2034,55-59,6797,9149,15946
2034,60-64,6258,8225,14483
2034,65-69,5685,7733,13418
2034,70-74,5323,7216,12539
2034,75-79,4626,6748,11374
2034,80-84,3605,5641,9246
2034,85-89,1808,3041,4849
2034,90-94,754,1355,2109
2034,95-99,200,438,638
2034,100+,0,0,0
2035,0-4,2926,2733,5659
2035,5-9,3025,2819,5844
2035,10-14,3258,3029,6287
2035,15-19,4359,4122,8481
2035,20-24,5409,5190,10599
2035,25-29,5393,5036,10429
2035,30-34,4640,4236,8876
2035,35-39,5227,4974,10201
2035,40-44,5220,5016,10236
2035,45-49,5237,5964,11201
2035,50-54,6506,8128,14634
2035,55-59,7009,9190,16199
2035,60-64,6172,8342,14514
2035,65-69,5766,7790,13556
2035,70-74,5254,7291,12545
2035,75-79,4572,6669,11241
2035,80-84,3703,5783,9486
2035,85-89,1991,3410,5401
2035,90-94,741,1334,2075
2035,95-99,220,474,694
2035,100+,0,0,0
2036,0-4,2923,2731,5654
2036,5-9,2992,2789,5781
2036,10-14,3194,2971,6165
2036,15-19,3961,3733,7694
2036,20-24,5464,5222,10686
2036,25-29,5440,5110,10550
2036,30-34,4635,4269,8904
2036,35-39,5075,4817,9892
2036,40-44,5323,5095,10418
2036,45-49,5203,5689,10892
2036,50-54,6104,7487,13591
2036,55-59,6946,9063,16009
2036,60-64,6239,8615,14854
2036,65-69,5854,7851,13705
2036,70-74,5208,7365,12573
2036,75-79,4544,6647,11191
2036,80-84,3689,5751,9440
2036,85-89,2207,3807,6014
2036,90-94,759,1402,2161
2036,95-99,241,497,738
2036,100+,0,0,0
2037,0-4,2927,2735,5662
2037,5-9,2962,2764,5726
2037,10-14,3139,2920,6059
2037,15-19,3663,3412,7075
2037,20-24,5254,5071,10325
2037,25-29,5516,5172,10688
2037,30-34,4821,4454,9275
2037,35-39,4924,4561,9485
2037,40-44,5376,5127,10503
2037,45-49,5088,5552,10640
2037,50-54,5734,6990,12724
2037,55-59,6994,8938,15932
2037,60-64,6297,8756,15053
2037,65-69,5817,7977,13794
2037,70-74,5281,7310,12591
2037,75-79,4528,6636,11164
2037,80-84,3655,5759,9414
2037,85-89,2296,4045,6341
2037,90-94,828,1550,2378
2037,95-99,256,524,780
2037,100+,0,0,0
2038,0-4,2931,2739,5670
2038,5-9,2944,2748,5692
2038,10-14,3095,2880,5975
2038,15-19,3437,3216,6653
2038,20-24,5108,4887,9995
2038,25-29,5296,5035,10331
2038,30-34,5163,4711,9874
2038,35-39,4830,4569,9399
2038,40-44,5293,4978,10271
2038,45-49,5079,5318,10397
2038,50-54,5449,6611,12060
2038,55-59,6930,8726,15656
2038,60-64,6370,8917,15287
2038,65-69,5806,7928,13734
2038,70-74,5242,7330,12572
2038,75-79,4550,6679,11229
2038,80-84,3627,5758,9385
2038,85-89,2384,4256,6640
2038,90-94,883,1732,2615
2038,95-99,271,541,812
2038,100+,0,0,0
2039,0-4,2938,2745,5683
2039,5-9,2932,2738,5670
2039,10-14,3060,2850,5910
2039,15-19,3343,3107,6450
2039,20-24,4741,4542,9283
2039,25-29,5329,5049,10378
2039,30-34,5337,4934,10271
2039,35-39,4746,4416,9162
2039,40-44,5199,4956,10155
2039,45-49,5100,5082,10182
2039,50-54,5170,6284,11454
2039,55-59,6668,8394,15062
2039,60-64,6520,9000,15520
2039,65-69,5903,8020,13923
2039,70-74,5182,7401,12583
2039,75-79,4561,6663,11224
2039,80-84,3595,5824,9419
2039,85-89,2423,4320,6743
2039,90-94,974,1924,2898
2039,95-99,283,582,865
2039,100+,0,0,0
2040,0-4,2947,2753,5700
2040,5-9,2926,2733,5659
2040,10-14,3025,2819,5844
2040,15-19,3258,3029,6287
2040,20-24,4359,4122,8481
2040,25-29,5407,5190,10597
2040,30-34,5373,5036,10409
2040,35-39,4613,4231,8844
2040,40-44,5171,4949,10120
2040,45-49,5129,4989,10118
2040,50-54,5107,5914,11021
2040,55-59,6297,8032,14329
2040,60-64,6723,9041,15764
2040,65-69,5823,8137,13960
2040,70-74,5256,7456,12712
2040,75-79,4501,6731,11232
2040,80-84,3557,5756,9313
2040,85-89,2488,4422,6910
2040,90-94,1069,2145,3214
2040,95-99,276,570,846
2040,100+,0,0,0
2041,0-4,2954,2761,5715
2041,5-9,2923,2731,5654
2041,10-14,2992,2789,5781
2041,15-19,3194,2971,6165
2041,20-24,3961,3733,7694
2041,25-29,5462,5222,10684
2041,30-34,5421,5110,10531
2041,35-39,4609,4265,8874
2041,40-44,5021,4793,9814
2041,45-49,5230,5068,10298
2041,50-54,5073,5641,10714
2041,55-59,5908,7398,13306
2041,60-64,6664,8916,15580
2041,65-69,5889,8405,14294
2041,70-74,5335,7514,12849
2041,75-79,4464,6798,11262
2041,80-84,3539,5736,9275
2041,85-89,2479,4397,6876
2041,90-94,1186,2390,3576
2041,95-99,284,603,887
2041,100+,0,0,0
2042,0-4,2955,2761,5716
2042,5-9,2927,2735,5662
2042,10-14,2962,2764,5726
2042,15-19,3139,2920,6059
2042,20-24,3663,3412,7075
2042,25-29,5253,5071,10324
2042,30-34,5496,5171,10667
2042,35-39,4795,4450,9245
