year,age_range,male,female,total
2042,40-44,4872,4538,9410
2042,45-49,5281,5101,10382
2042,50-54,4961,5504,10465
2042,55-59,5548,6907,12455
2042,60-64,6708,8794,15502
2042,65-69,5946,8543,14489
2042,70-74,5302,7633,12935
2042,75-79,4526,6746,11272
2042,80-84,3524,5726,9250
2042,85-89,2451,4402,6853
2042,90-94,1231,2532,3763
2042,95-99,314,676,990
2042,100+,0,0,0
2043,0-4,2944,2751,5695
2043,5-9,2931,2739,5670
2043,10-14,2944,2748,5692
2043,15-19,3095,2880,5975
2043,20-24,3437,3216,6653
2043,25-29,5107,4887,9994
2043,30-34,5276,5035,10311
2043,35-39,5136,4704,9840
2043,40-44,4779,4546,9325
2043,45-49,5198,4952,10150
2043,50-54,4954,5272,10226
2043,55-59,5272,6532,11804
2043,60-64,6646,8585,15231
2043,65-69,6014,8699,14713
2043,70-74,5291,7587,12878
2043,75-79,4493,6766,11259
2043,80-84,3542,5767,9309
2043,85-89,2430,4407,6837
2043,90-94,1273,2659,3932
2043,95-99,336,758,1094
2043,100+,0,0,0
2044,0-4,2925,2733,5658
2044,5-9,2938,2745,5683
2044,10-14,2932,2738,5670
2044,15-19,3060,2850,5910
2044,20-24,3343,3107,6450
2044,25-29,4740,4542,9282
2044,30-34,5309,5049,10358
2044,35-39,5307,4923,10230
2044,40-44,4695,4394,9089
2044,45-49,5107,4929,10036
2044,50-54,4974,5037,10011
2044,55-59,5005,6210,11215
2044,60-64,6394,8258,14652
2044,65-69,6155,8780,14935
2044,70-74,5380,7677,13057
2044,75-79,4440,6831,11271
2044,80-84,3549,5755,9304
2044,85-89,2409,4454,6863
2044,90-94,1293,2689,3982
2044,95-99,373,846,1219
2044,100+,0,0,0
2045,0-4,2900,2710,5610
2045,5-9,2947,2753,5700
2045,10-14,2926,2733,5659
2045,15-19,3025,2819,5844
2045,20-24,3258,3029,6287
2045,25-29,4359,4122,8481
2045,30-34,5388,5190,10578
2045,35-39,5342,5023,10365
2045,40-44,4565,4210,8775
2045,45-49,5081,4922,10003
2045,50-54,5004,4945,9949
2045,55-59,4946,5846,10792
2045,60-64,6043,7905,13948
2045,65-69,6353,8823,15176
2045,70-74,5317,7798,13115
2045,75-79,4511,6894,11405
2045,80-84,3514,5828,9342
2045,85-89,2400,4425,6825
2045,90-94,1335,2775,4110
2045,95-99,412,950,1362
2045,100+,0,0,0
2046,0-4,2866,2677,5543
2046,5-9,2954,2761,5715
2046,10-14,2923,2731,5654
2046,15-19,2992,2789,5781
2046,20-24,3194,2971,6165
2046,25-29,3961,3733,7694
2046,30-34,5444,5222,10666
2046,35-39,5390,5097,10487
2046,40-44,4562,4243,8805
2046,45-49,4934,4767,9701
2046,50-54,5103,5023,10126
2046,55-59,4915,5577,10492
2046,60-64,5673,7285,12958
2046,65-69,6304,8709,15013
2046,70-74,5387,8066,13453
2046,75-79,4593,6962,11555
2046,80-84,3497,5900,9397
2046,85-89,2402,4430,6832
2046,90-94,1342,2786,4128
2046,95-99,460,1070,1530
2046,100+,0,0,0
2047,0-4,2819,2634,5453
2047,5-9,2955,2761,5716
2047,10-14,2927,2735,5662
2047,15-19,2962,2764,5726
2047,20-24,3139,2920,6059
2047,25-29,3663,3412,7075
2047,30-34,5237,5071,10308
2047,35-39,5466,5161,10627
2047,40-44,4746,4425,9171
2047,45-49,4789,4513,9302
2047,50-54,5153,5056,10209
2047,55-59,4807,5443,10250
2047,60-64,5333,6804,12137
2047,65-69,6350,8593,14943
2047,70-74,5447,8205,13652
2047,75-79,4574,7081,11655
2047,80-84,3558,5865,9423
2047,85-89,2400,4441,6841
2047,90-94,1329,2813,4142
2047,95-99,479,1144,1623
2047,100+,0,0,0
2048,0-4,2762,2581,5343
2048,5-9,2944,2751,5695
2048,10-14,2931,2739,5670
2048,15-19,2944,2748,5692
2048,20-24,3095,2880,5975
2048,25-29,3437,3216,6653
2048,30-34,5093,4887,9980
2048,35-39,5249,5026,10275
2048,40-44,5084,4679,9763
2048,45-49,4698,4521,9219
2048,50-54,5072,4909,9981
2048,55-59,4803,5215,10018
2048,60-64,5072,6436,11508
2048,65-69,6294,8391,14685
2048,70-74,5515,8360,13875
2048,75-79,4574,7050,11624
2048,80-84,3540,5899,9439
2048,85-89,2423,4494,6917
2048,90-94,1323,2840,4163
2048,95-99,496,1210,1706
2048,100+,0,0,0
2049,0-4,2693,2516,5209
2049,5-9,2925,2733,5658
2049,10-14,2938,2745,5683
2049,15-19,2932,2738,5670
2049,20-24,3060,2850,5910
2049,25-29,3343,3107,6450
2049,30-34,4729,4542,9271
2049,35-39,5283,5042,10325
2049,40-44,5254,4898,10152
2049,45-49,4615,4368,8983
2049,50-54,4984,4889,9873
2049,55-59,4823,4984,9807
2049,60-64,4817,6120,10937
2049,65-69,6061,8074,14135
2049,70-74,5654,8445,14099
2049,75-79,4659,7144,11803
2049,80-84,3507,5973,9480
2049,85-89,2436,4502,6938
2049,90-94,1320,2885,4205
2049,95-99,506,1229,1735
2049,100+,0,0,0
2050,0-4,2613,2441,5054
2050,5-9,2900,2710,5610
2050,10-14,2947,2753,5700
2050,15-19,2926,2733,5659
2050,20-24,3025,2819,5844
2050,25-29,3258,3029,6287
2050,30-34,4350,4122,8472
2050,35-39,5361,5180,10541
2050,40-44,5290,5000,10290
2050,45-49,4488,4185,8673
2050,50-54,4958,4882,9840
2050,55-59,4852,4894,9746
2050,60-64,4760,5761,10521
2050,65-69,5727,7729,13456
2050,70-74,5834,8487,14321
2050,75-79,4603,7258,11861
2050,80-84,3565,6030,9595
2050,85-89,2412,4557,6969
2050,90-94,1316,2862,4178
2050,95-99,522,1265,1787
2050,100+,0,0,0
2051,0-4,2524,2359,4883
2051,5-9,2866,2677,5543
2051,10-14,2954,2761,5715
2051,15-19,2923,2731,5654
2051,20-24,2992,2789,5781
2051,25-29,3194,2971,6165
2051,30-34,3955,3733,7688
2051,35-39,5417,5211,10628
2051,40-44,5338,5074,10412
2051,45-49,4485,4218,8703
2051,50-54,4815,4729,9544
2051,55-59,4948,4971,9919
2051,60-64,4729,5497,10226
2051,65-69,5375,7121,12496
2051,70-74,5791,8377,14168
2051,75-79,4669,7510,12179
2051,80-84,3630,6091,9721
2051,85-89,2403,4612,7015
2051,90-94,1319,2863,4182
2051,95-99,527,1271,1798
2051,100+,0,0,0
2052,0-4,2431,2272,4703
2052,5-9,2819,2634,5453
2052,10-14,2955,2761,5716
2052,15-19,2927,2735,5662
2052,20-24,2962,2764,5726
2052,25-29,3139,2920,6059
2052,30-34,3659,3412,7071
2052,35-39,5210,5061,10271
2052,40-44,5414,5136,10550
2052,45-49,4665,4400,9065
2052,50-54,4673,4477,9150
2052,55-59,4997,5005,10002
2052,60-64,4626,5364,9990
2052,65-69,5056,6651,11707
2052,70-74,5830,8263,14093
2052,75-79,4722,7637,12359
2052,80-84,3614,6190,9804
2052,85-89,2445,4579,7024
2052,90-94,1317,2870,4187
2052,95-99,519,1282,1801
2052,100+,0,0,0
2053,0-4,2341,2188,4529
2053,5-9,2762,2581,5343
2053,10-14,2944,2751,5695
2053,15-19,2931,2739,5670
2053,20-24,2944,2748,5692
2053,25-29,3095,2880,5975
2053,30-34,3434,3216,6650
2053,35-39,5066,4877,9943
2053,40-44,5199,5002,10201
2053,45-49,4998,4654,9652
2053,50-54,4584,4485,9069
2053,55-59,4919,4858,9777
2053,60-64,4621,5140,9761
2053,65-69,4809,6292,11101
2053,70-74,5775,8067,13842
2053,75-79,4780,7777,12557
2053,80-84,3613,6162,9775
2053,85-89,2433,4612,7045
2053,90-94,1330,2910,4240
2053,95-99,516,1298,1814
2053,100+,0,0,0
2054,0-4,2254,2108,4362
2054,5-9,2693,2516,5209
2054,10-14,2925,2733,5658
2054,15-19,2938,2745,5683
2054,20-24,2932,2738,5670
2054,25-29,3060,2850,5910
2054,30-34,3340,3107,6447
2054,35-39,4703,4534,9237
2054,40-44,5232,5017,10249
2054,45-49,5166,4873,10039
2054,50-54,4504,4336,8840
2054,55-59,4833,4835,9668
2054,60-64,4641,4912,9553
2054,65-69,4569,5985,10554
2054,70-74,5561,7761,13322
2054,75-79,4902,7855,12757
2054,80-84,3680,6245,9925
2054,85-89,2410,4670,7080
2054,90-94,1336,2917,4253
2054,95-99,514,1316,1830
2054,100+,0,0,0
2055,0-4,2170,2030,4200
2055,5-9,2613,2441,5054
2055,10-14,2900,2710,5610
2055,15-19,2947,2753,5700
2055,20-24,2926,2733,5659
2055,25-29,3025,2819,5844
2055,30-34,3256,3029,6285
2055,35-39,4326,4118,8444
2055,40-44,5310,5155,10465
2055,45-49,5202,4975,10177
2055,50-54,4382,4157,8539
2055,55-59,4810,4830,9640
2055,60-64,4674,4824,9498
2055,65-69,4519,5637,10156
2055,70-74,5262,7436,12698
2055,75-79,5068,7906,12974
2055,80-84,3646,6362,10008
2055,85-89,2461,4736,7197
2055,90-94,1329,2970,4299
2055,95-99,518,1320,1838
2055,100+,0,0,0
2056,0-4,2092,1956,4048
2056,5-9,2524,2359,4883
2056,10-14,2866,2677,5543
2056,15-19,2954,2761,5715
2056,20-24,2923,2731,5654
2056,25-29,2992,2789,5781
2056,30-34,3193,2971,6164
2056,35-39,3933,3732,7665
2056,40-44,5364,5186,10550
2056,45-49,5249,5049,10298
2056,50-54,4381,4191,8572
2056,55-59,4673,4678,9351
2056,60-64,4771,4900,9671
2056,65-69,4492,5381,9873
2056,70-74,4945,6858,11803
2056,75-79,5039,7820,12859
2056,80-84,3716,6604,10320
2056,85-89,2516,4803,7319
2056,90-94,1332,3025,4357
2056,95-99,525,1334,1859
2056,100+,0,0,0
2057,0-4,2021,1890,3911
2057,5-9,2431,2272,4703
2057,10-14,2819,2634,5453
2057,15-19,2955,2761,5716
2057,20-24,2927,2735,5662
2057,25-29,2962,2764,5726
2057,30-34,3139,2920,6059
2057,35-39,3638,3412,7050
2057,40-44,5160,5039,10199
2057,45-49,5324,5110,10434
2057,50-54,4559,4372,8931
2057,55-59,4536,4430,8966
2057,60-64,4821,4934,9755
2057,65-69,4400,5254,9654
2057,70-74,4658,6411,11069
2057,75-79,5082,7720,12802
2057,80-84,3768,6730,10498
2057,85-89,2516,4892,7408
2057,90-94,1363,3014,4377
2057,95-99,525,1352,1877
2057,100+,0,0,0
2058,0-4,1957,1829,3786
2058,5-9,2341,2188,4529
2058,10-14,2762,2581,5343
2058,15-19,2944,2751,5695
2058,20-24,2931,2739,5670
2058,25-29,2944,2748,5692
2058,30-34,3095,2880,5975
2058,35-39,3415,3216,6631
2058,40-44,5018,4858,9876
2058,45-49,5113,4977,10090
2058,50-54,4884,4624,9508
2058,55-59,4451,4439,8890
2058,60-64,4746,4790,9536
2058,65-69,4400,5037,9437
2058,70-74,4437,6069,10506
2058,75-79,5038,7545,12583
2058,80-84,3822,6861,10683
2058,85-89,2521,4885,7406
2058,90-94,1363,3060,4423
2058,95-99,535,1387,1922
2058,100+,0,0,0
2059,0-4,1902,1778,3680
2059,5-9,2254,2108,4362
2059,10-14,2693,2516,5209
2059,15-19,2925,2733,5658
2059,20-24,2938,2745,5683
2059,25-29,2932,2738,5670
2059,30-34,3060,2850,5910
2059,35-39,3323,3107,6430
2059,40-44,4659,4518,9177
2059,45-49,5148,4992,10140
2059,50-54,5046,4838,9884
2059,55-59,4375,4292,8667
2059,60-64,4665,4772,9437
2059,65-69,4420,4814,9234
2059,70-74,4222,5777,9999
2059,75-79,4857,7266,12123
2059,80-84,3933,6941,10874
2059,85-89,2575,4967,7542
2059,90-94,1354,3115,4469
2059,95-99,541,1402,1943
2059,100+,0,0,0
2060,0-4,1856,1735,3591
2060,5-9,2170,2030,4200
2060,10-14,2613,2441,5054
2060,15-19,2900,2710,5610
2060,20-24,2947,2753,5700
2060,25-29,2926,2733,5659
2060,30-34,3025,2819,5844
2060,35-39,3240,3029,6269
2060,40-44,4287,4105,8392
2060,45-49,5224,5130,10354
2060,50-54,5081,4937,10018
2060,55-59,4257,4113,8370
2060,60-64,4642,4768,9410
2060,65-69,4453,4730,9183
2060,70-74,4178,5442,9620
2060,75-79,4593,6962,11555
2060,80-84,4063,6986,11049
2060,85-89,2550,5062,7612
2060,90-94,1384,3159,4543
2060,95-99,538,1426,1964
2060,100+,0,0,0
2061,0-4,1818,1700,3518
2061,5-9,2092,1956,4048
2061,10-14,2524,2359,4883
2061,15-19,2866,2677,5543
2061,20-24,2954,2761,5715
2061,25-29,2923,2731,5654
2061,30-34,2992,2789,5781
2061,35-39,3178,2971,6149
2061,40-44,3897,3722,7619
2061,45-49,5278,5160,10438
2061,50-54,5127,5011,10138
2061,55-59,4256,4146,8402
2061,60-64,4510,4617,9127
2061,65-69,4547,4805,9352
2061,70-74,4150,5194,9344
2061,75-79,4314,6418,10732
2061,80-84,4040,6915,10955
2061,85-89,2605,5263,7868
2061,90-94,1416,3207,4623
2061,95-99,539,1452,1991
2061,100+,0,0,0
2062,0-4,1790,1673,3463
2062,5-9,2021,1890,3911
2062,10-14,2431,2272,4703
2062,15-19,2819,2634,5453
2062,20-24,2955,2761,5716
2062,25-29,2927,2735,5662
2062,30-34,2962,2764,5726
2062,35-39,3124,2920,6044
2062,40-44,3604,3405,7009
2062,45-49,5079,5014,10093
2062,50-54,5201,5072,10273
2062,55-59,4431,4324,8755
2062,60-64,4377,4372,8749
2062,65-69,4593,4838,9431
2062,70-74,4064,5070,9134
2062,75-79,4064,5998,10062
2062,80-84,4072,6822,10894
2062,85-89,2641,5360,8001
2062,90-94,1416,3259,4675
2062,95-99,551,1440,1991
2062,100+,0,0,0
2063,0-4,1767,1653,3420
2063,5-9,1957,1829,3786
2063,10-14,2341,2188,4529
2063,15-19,2762,2581,5343
2063,20-24,2944,2751,5695
2063,25-29,2931,2739,5670
2063,30-34,2944,2748,5692
2063,35-39,3080,2880,5960
2063,40-44,3384,3212,6596
2063,45-49,4938,4833,9771
2063,50-54,4995,4940,9935
2063,55-59,4747,4574,9321
2063,60-64,4296,4380,8676
2063,65-69,4520,4697,9217
2063,70-74,4067,4862,8929
2063,75-79,3873,5678,9551
2063,80-84,4030,6662,10692
2063,85-89,2676,5459,8135
2063,90-94,1416,3252,4668
2063,95-99,551,1469,2020
2063,100+,0,0,0
2064,0-4,1748,1634,3382
2064,5-9,1902,1778,3680
2064,10-14,2254,2108,4362
2064,15-19,2693,2516,5209
2064,20-24,2925,2733,5658
2064,25-29,2938,2745,5683
2064,30-34,2932,2738,5670
2064,35-39,3045,2850,5895
2064,40-44,3292,3104,6396
2064,45-49,4584,4494,9078
2064,50-54,5029,4955,9984
2064,55-59,4903,4788,9691
2064,60-64,4223,4235,8458
2064,65-69,4441,4678,9119
2064,70-74,4086,4650,8736
2064,75-79,3689,5406,9095
2064,80-84,3884,6412,10296
2064,85-89,2758,5521,8279
2064,90-94,1447,3311,4758
2064,95-99,548,1496,2044
2064,100+,0,0,0
2065,0-4,1734,1621,3355
2065,5-9,1856,1735,3591
2065,10-14,2170,2030,4200
2065,15-19,2613,2441,5054
2065,20-24,2900,2710,5610
2065,25-29,2947,2753,5700
2065,30-34,2926,2733,5659
2065,35-39,3011,2819,5830
2065,40-44,3210,3027,6237
2065,45-49,4217,4082,8299
2065,50-54,5104,5091,10195
2065,55-59,4937,4888,9825
2065,60-64,4111,4060,8171
2065,65-69,4424,4677,9101
2065,70-74,4123,4572,8695
2065,75-79,3658,5100,8758
2065,80-84,3679,6155,9834
2065,85-89,2855,5570,8425
2065,90-94,1436,3396,4832
2065,95-99,564,1532,2096
2065,100+,0,0,0
