year,age_range,male,female,total
2019,0-4,1333,1300,2633
2019,5-9,1976,1742,3718
2019,10-14,2402,2208,4610
2019,15-19,1877,1648,3525
2019,20-24,2142,1864,4006
2019,25-29,2254,2239,4493
2019,30-34,2241,2349,4590
2019,35-39,2833,3177,6010
2019,40-44,2992,3713,6705
2019,45-49,2840,3222,6062
2019,50-54,2805,3013,5818
2019,55-59,2751,3070,5821
2019,60-64,2844,3014,5858
2019,65-69,2484,2619,5103
2019,70-74,1503,1660,3163
2019,75-79,1107,1467,2574
2019,80-84,809,1151,1960
2019,85-89,462,723,1185
2019,90-94,167,297,464
2019,95-99,33,78,111
2019,100+,1,5,6
2020,0-4,1273,1212,2485
2020,5-9,1883,1777,3660
2020,10-14,2492,2185,4677
2020,15-19,1797,1605,3402
2020,20-24,2091,1836,3927
2020,25-29,2254,2198,4452
2020,30-34,2218,2268,4486
2020,35-39,2751,3036,5787
2020,40-44,3044,3686,6730
2020,45-49,2731,3236,5967
2020,50-54,2846,3107,5953
2020,55-59,2732,3031,5763
2020,60-64,2791,3001,5792
2020,65-69,2609,2750,5359
2020,70-74,1630,1850,3480
2020,75-79,1082,1378,2460
2020,80-84,818,1177,1995
2020,85-89,494,770,1264
2020,90-94,168,320,488
2020,95-99,39,77,116
2020,100+,0,0,0
2021,0-4,1269,1179,2448
2021,5-9,1759,1726,3485
2021,10-14,2510,2145,4655
2021,15-19,1777,1649,3426
2021,20-24,2098,1827,3925
2021,25-29,2216,2101,4317
2021,30-34,2258,2287,4545
2021,35-39,2568,2810,5378
2021,40-44,2988,3521,6509
2021,45-49,2760,3418,6178
2021,50-54,2860,3113,5973
2021,55-59,2714,2998,5712
2021,60-64,2762,3027,5789
2021,65-69,2633,2810,5443
2021,70-74,1830,2098,3928
2021,75-79,1050,1283,2333
2021,80-84,830,1219,2049
2021,85-89,508,807,1315
2021,90-94,190,335,525
2021,95-99,40,85,125
2021,100+,0,0,0
2022,0-4,1281,1216,2497
2022,5-9,1627,1536,3163
2022,10-14,2431,2152,4583
2022,15-19,1893,1746,3639
2022,20-24,2001,1746,3747
2022,25-29,2233,2093,4326
2022,30-34,2308,2220,4528
2022,35-39,2396,2625,5021
2022,40-44,2945,3422,6367
2022,45-49,2807,3510,6317
2022,50-54,2854,3187,6041
2022,55-59,2705,2982,5687
2022,60-64,2699,3034,5733
2022,65-69,2630,2837,5467
2022,70-74,2002,2240,4242
2022,75-79,1099,1328,2427
2022,80-84,814,1209,2023
2022,85-89,512,840,1352
2022,90-94,214,355,569
2022,95-99,47,91,138
2022,100+,0,0,0
2023,0-4,1339,1226,2565
2023,5-9,1480,1479,2959
2023,10-14,2214,1951,4165
2023,15-19,2150,1965,4115
2023,20-24,1928,1691,3619
2023,25-29,2203,1999,4202
2023,30-34,2272,2209,4481
2023,35-39,2315,2458,4773
2023,40-44,2908,3322,6230
2023,45-49,2853,3631,6484
2023,50-54,2794,3184,5978
2023,55-59,2705,2941,5646
2023,60-64,2647,3034,5681
2023,65-69,2632,2875,5507
2023,70-74,2131,2369,4500
2023,75-79,1152,1403,2555
2023,80-84,870,1235,2105
2023,85-89,485,822,1307
2023,90-94,231,394,625
2023,95-99,53,97,150
2023,100+,0,0,0
2024,0-4,1434,1335,2769
2024,5-9,1333,1300,2633
2024,10-14,1976,1742,3718
2024,15-19,2402,2208,4610
2024,20-24,1877,1648,3525
2024,25-29,2142,1864,4006
2024,30-34,2250,2239,4489
2024,35-39,2220,2349,4569
2024,40-44,2799,3161,5960
2024,45-49,2936,3688,6624
2024,50-54,2761,3192,5953
2024,55-59,2701,2968,5669
2024,60-64,2614,3008,5622
2024,65-69,2646,2917,5563
2024,70-74,2223,2475,4698
2024,75-79,1259,1504,2763
2024,80-84,829,1223,2052
2024,85-89,518,835,1353
2024,90-94,231,416,647
2024,95-99,58,113,171
2024,100+,0,0,0
2025,0-4,1433,1334,2767
2025,5-9,1273,1212,2485
2025,10-14,1883,1777,3660
2025,15-19,2492,2185,4677
2025,20-24,1797,1605,3402
2025,25-29,2091,1836,3927
2025,30-34,2252,2198,4450
2025,35-39,2195,2268,4463
2025,40-44,2718,3023,5741
2025,45-49,2985,3661,6646
2025,50-54,2656,3207,5863
2025,55-59,2743,3060,5803
2025,60-64,2599,2970,5569
2025,65-69,2601,2908,5509
2025,70-74,2336,2602,4938
2025,75-79,1369,1678,3047
2025,80-84,810,1151,1961
2025,85-89,526,858,1384
2025,90-94,248,444,692
2025,95-99,58,123,181
2025,100+,0,0,0
2026,0-4,1424,1326,2750
2026,5-9,1269,1179,2448
2026,10-14,1759,1726,3485
2026,15-19,2510,2145,4655
2026,20-24,1777,1649,3426
2026,25-29,2098,1827,3925
2026,30-34,2215,2101,4316
2026,35-39,2235,2287,4522
2026,40-44,2536,2800,5336
2026,45-49,2930,3496,6426
2026,50-54,2686,3389,6075
2026,55-59,2759,3065,5824
2026,60-64,2583,2939,5522
2026,65-69,2577,2935,5512
2026,70-74,2362,2662,5024
2026,75-79,1539,1905,3444
2026,80-84,789,1076,1865
2026,85-89,536,895,1431
2026,90-94,258,467,725
2026,95-99,66,129,195
2026,100+,0,0,0
2027,0-4,1411,1313,2724
2027,5-9,1281,1216,2497
2027,10-14,1627,1536,3163
2027,15-19,2431,2152,4583
2027,20-24,1893,1746,3639
2027,25-29,2001,1746,3747
2027,30-34,2232,2093,4325
2027,35-39,2287,2220,4507
2027,40-44,2366,2617,4983
2027,45-49,2889,3397,6286
2027,50-54,2733,3482,6215
2027,55-59,2753,3139,5892
2027,60-64,2577,2925,5502
2027,65-69,2520,2942,5462
2027,70-74,2364,2692,5056
2027,75-79,1687,2036,3723
2027,80-84,831,1119,1950
2027,85-89,525,890,1415
2027,90-94,262,487,749
2027,95-99,77,138,215
2027,100+,0,0,0
2028,0-4,1401,1304,2705
2028,5-9,1339,1226,2565
2028,10-14,1480,1479,2959
2028,15-19,2214,1951,4165
2028,20-24,2150,1965,4115
2028,25-29,1928,1691,3619
2028,30-34,2201,1999,4200
2028,35-39,2252,2209,4461
2028,40-44,2286,2453,4739
2028,45-49,2853,3297,6150
2028,50-54,2777,3599,6376
2028,55-59,2696,3138,5834
2028,60-64,2579,2886,5465
2028,65-69,2473,2944,5417
2028,70-74,2371,2731,5102
2028,75-79,1797,2155,3952
2028,80-84,878,1188,2066
2028,85-89,561,911,1472
2028,90-94,248,479,727
2028,95-99,83,154,237
2028,100+,0,0,0
2029,0-4,1392,1295,2687
2029,5-9,1434,1335,2769
2029,10-14,1333,1300,2633
2029,15-19,1976,1742,3718
2029,20-24,2402,2208,4610
2029,25-29,1877,1648,3525
2029,30-34,2140,1864,4004
2029,35-39,2231,2239,4470
2029,40-44,2193,2346,4539
2029,45-49,2746,3137,5883
2029,50-54,2859,3655,6514
2029,55-59,2664,3147,5811
2029,60-64,2577,2914,5491
2029,65-69,2446,2920,5366
2029,70-74,2387,2772,5159
2029,75-79,1876,2257,4133
2029,80-84,961,1278,2239
2029,85-89,537,906,1443
2029,90-94,265,491,756
2029,95-99,83,165,248
2029,100+,0,0,0
2030,0-4,1383,1288,2671
2030,5-9,1433,1334,2767
2030,10-14,1273,1212,2485
2030,15-19,1883,1777,3660
2030,20-24,2492,2185,4677
2030,25-29,1797,1605,3402
2030,30-34,2091,1836,3927
2030,35-39,2232,2198,4430
2030,40-44,2170,2267,4437
2030,45-49,2666,2999,5665
2030,50-54,2907,3627,6534
2030,55-59,2563,3162,5725
2030,60-64,2617,3004,5621
2030,65-69,2431,2884,5315
2030,70-74,2345,2762,5107
2030,75-79,1971,2373,4344
2030,80-84,1045,1424,2469
2030,85-89,524,848,1372
2030,90-94,270,507,777
2030,95-99,88,175,263
2030,100+,0,0,0
2031,0-4,1381,1286,2667
2031,5-9,1424,1326,2750
2031,10-14,1269,1179,2448
2031,15-19,1759,1726,3485
2031,20-24,2510,2145,4655
2031,25-29,1777,1649,3426
2031,30-34,2097,1827,3924
2031,35-39,2196,2101,4297
2031,40-44,2210,2285,4495
2031,45-49,2489,2779,5268
2031,50-54,2853,3464,6317
2031,55-59,2592,3341,5933
2031,60-64,2632,3008,5640
2031,65-69,2417,2854,5271
2031,70-74,2323,2790,5113
2031,75-79,1993,2430,4423
2031,80-84,1176,1613,2789
2031,85-89,512,793,1305
2031,90-94,277,530,807
2031,95-99,93,183,276
2031,100+,0,0,0
2032,0-4,1379,1286,2665
2032,5-9,1411,1313,2724
2032,10-14,1281,1216,2497
2032,15-19,1627,1536,3163
2032,20-24,2431,2152,4583
2032,25-29,1893,1746,3639
2032,30-34,2001,1746,3747
2032,35-39,2213,2093,4306
2032,40-44,2261,2219,4480
2032,45-49,2323,2597,4920
2032,50-54,2812,3367,6179
2032,55-59,2638,3432,6070
2032,60-64,2626,3081,5707
2032,65-69,2411,2839,5250
2032,70-74,2272,2795,5067
2032,75-79,1994,2455,4449
2032,80-84,1288,1724,3012
2032,85-89,539,829,1368
2032,90-94,270,524,794
2032,95-99,95,191,286
2032,100+,0,0,0
2033,0-4,1382,1290,2672
2033,5-9,1401,1304,2705
2033,10-14,1339,1226,2565
2033,15-19,1480,1479,2959
2033,20-24,2214,1951,4165
2033,25-29,2150,1965,4115
2033,30-34,1928,1691,3619
2033,35-39,2184,1999,4183
2033,40-44,2226,2208,4434
2033,45-49,2245,2434,4679
2033,50-54,2777,3268,6045
2033,55-59,2681,3550,6231
2033,60-64,2571,3079,5650
2033,65-69,2412,2801,5213
2033,70-74,2228,2796,5024
2033,75-79,2001,2490,4491
2033,80-84,1372,1827,3199
2033,85-89,575,884,1459
2033,90-94,288,535,823
2033,95-99,89,185,274
2033,100+,0,0,0
2034,0-4,1389,1298,2687
2034,5-9,1392,1295,2687
2034,10-14,1434,1335,2769
2034,15-19,1333,1300,2633
2034,20-24,1976,1742,3718
2034,25-29,2402,2208,4610
2034,30-34,1877,1648,3525
2034,35-39,2125,1864,3989
2034,40-44,2205,2238,4443
2034,45-49,2153,2327,4480
2034,50-54,2674,3109,5783
2034,55-59,2760,3605,6365
2034,60-64,2540,3089,5629
2034,65-69,2410,2826,5236
2034,70-74,2204,2773,4977
2034,75-79,2012,2526,4538
2034,80-84,1430,1915,3345
2034,85-89,631,954,1585
2034,90-94,275,530,805
2034,95-99,94,192,286
2034,100+,0,0,0
2035,0-4,1396,1305,2701
2035,5-9,1383,1288,2671
2035,10-14,1433,1334,2767
2035,15-19,1273,1212,2485
2035,20-24,1883,1777,3660
2035,25-29,2492,2185,4677
2035,30-34,1797,1605,3402
2035,35-39,2078,1836,3914
2035,40-44,2207,2198,4405
2035,45-49,2129,2249,4378
2035,50-54,2598,2973,5571
2035,55-59,2809,3578,6387
2035,60-64,2446,3106,5552
2035,65-69,2452,2919,5371
2035,70-74,2197,2743,4940
2035,75-79,1983,2525,4508
2035,80-84,1510,2020,3530
2035,85-89,689,1070,1759
2035,90-94,271,502,773
2035,95-99,96,204,300
2035,100+,0,0,0
2036,0-4,1399,1309,2708
2036,5-9,1381,1286,2667
2036,10-14,1424,1326,2750
2036,15-19,1269,1179,2448
2036,20-24,1759,1726,3485
2036,25-29,2510,2145,4655
2036,30-34,1777,1649,3426
2036,35-39,2086,1827,3913
2036,40-44,2171,2101,4272
2036,45-49,2168,2268,4436
2036,50-54,2424,2754,5178
2036,55-59,2760,3418,6178
2036,60-64,2477,3285,5762
2036,65-69,2471,2926,5397
2036,70-74,2190,2721,4911
2036,75-79,1971,2557,4528
2036,80-84,1531,2077,3608
2036,85-89,780,1219,1999
2036,90-94,267,476,743
2036,95-99,101,217,318
2036,100+,0,0,0
2037,0-4,1404,1314,2718
2037,5-9,1379,1286,2665
2037,10-14,1411,1313,2724
2037,15-19,1281,1216,2497
2037,20-24,1627,1536,3163
2037,25-29,2431,2152,4583
2037,30-34,1893,1746,3639
2037,35-39,1991,1746,3737
2037,40-44,2188,2093,4281
2037,45-49,2219,2204,4423
2037,50-54,2261,2572,4833
2037,55-59,2721,3323,6044
2037,60-64,2524,3378,5902
2037,65-69,2469,2999,5468
2037,70-74,2188,2708,4896
2037,75-79,1934,2567,4501
2037,80-84,1538,2105,3643
2037,85-89,860,1310,2170
2037,90-94,286,508,794
2037,95-99,99,217,316
2037,100+,0,0,0
2038,0-4,1407,1317,2724
2038,5-9,1382,1290,2672
2038,10-14,1401,1304,2705
2038,15-19,1339,1226,2565
2038,20-24,1480,1479,2959
2038,25-29,2214,1951,4165
2038,30-34,2150,1965,4115
2038,35-39,1920,1691,3611
2038,40-44,2159,1999,4158
2038,45-49,2185,2195,4380
2038,50-54,2187,2409,4596
2038,55-59,2687,3227,5914
2038,60-64,2570,3492,6062
2038,65-69,2420,3000,5420
2038,70-74,2194,2676,4870
2038,75-79,1903,2574,4477
2038,80-84,1551,2144,3695
2038,85-89,921,1396,2317
2038,90-94,309,552,861
2038,95-99,106,223,329
2038,100+,0,0,0
2039,0-4,1407,1317,2724
2039,5-9,1389,1298,2687
2039,10-14,1392,1295,2687
2039,15-19,1434,1335,2769
2039,20-24,1333,1300,2633
2039,25-29,1976,1742,3718
2039,30-34,2402,2208,4610
2039,35-39,1869,1648,3517
2039,40-44,2100,1864,3964
2039,45-49,2166,2226,4392
2039,50-54,2099,2302,4401
2039,55-59,2589,3071,5660
2039,60-64,2648,3547,6195
2039,65-69,2395,3012,5407
2039,70-74,2196,2704,4900
2039,75-79,1888,2560,4448
2039,80-84,1566,2181,3747
2039,85-89,963,1469,2432
2039,90-94,342,604,946
2039,95-99,103,225,328
2039,100+,0,0,0
2040,0-4,1407,1317,2724
2040,5-9,1396,1305,2701
2040,10-14,1383,1288,2671
2040,15-19,1433,1334,2767
2040,20-24,1273,1212,2485
2040,25-29,1883,1777,3660
2040,30-34,2492,2185,4677
2040,35-39,1791,1605,3396
2040,40-44,2053,1836,3889
2040,45-49,2167,2186,4353
2040,50-54,2079,2224,4303
2040,55-59,2514,2937,5451
2040,60-64,2694,3519,6213
2040,65-69,2307,3031,5338
2040,70-74,2236,2793,5029
2040,75-79,1882,2529,4411
2040,80-84,1542,2180,3722
2040,85-89,1015,1549,2564
2040,90-94,372,674,1046
2040,95-99,102,212,314
2040,100+,0,0,0
2041,0-4,1404,1314,2718
2041,5-9,1399,1309,2708
2041,10-14,1381,1286,2667
2041,15-19,1424,1326,2750
2041,20-24,1269,1179,2448
2041,25-29,1759,1726,3485
2041,30-34,2509,2145,4654
2041,35-39,1773,1649,3422
2041,40-44,2061,1827,3888
2041,45-49,2132,2090,4222
2041,50-54,2117,2243,4360
2041,55-59,2347,2721,5068
2041,60-64,2647,3361,6008
2041,65-69,2339,3204,5543
2041,70-74,2254,2801,5055
2041,75-79,1877,2509,4386
2041,80-84,1533,2208,3741
2041,85-89,1027,1593,2620
2041,90-94,421,766,1187
2041,95-99,100,201,301
2041,100+,0,0,0
2042,0-4,1394,1304,2698
2042,5-9,1404,1314,2718
2042,10-14,1379,1286,2665
2042,15-19,1411,1313,2724
2042,20-24,1281,1216,2497
2042,25-29,1627,1536,3163
2042,30-34,2429,2152,4581
2042,35-39,1889,1746,3635
2042,40-44,1967,1746,3713
2042,45-49,2149,2083,4232
2042,50-54,2167,2179,4346
