year,age_range,male,female,total
2042,55-59,2190,2542,4732
2042,60-64,2611,3268,5879
2042,65-69,2382,3295,5677
2042,70-74,2250,2870,5120
2042,75-79,1875,2497,4372
2042,80-84,1504,2215,3719
2042,85-89,1029,1612,2641
2042,90-94,465,821,1286
2042,95-99,108,217,325
2042,100+,0,0,0
2043,0-4,1376,1286,2662
2043,5-9,1407,1317,2724
2043,10-14,1382,1290,2672
2043,15-19,1401,1304,2705
2043,20-24,1339,1226,2565
2043,25-29,1480,1479,2959
2043,30-34,2213,1951,4164
2043,35-39,2141,1965,4106
2043,40-44,1897,1691,3588
2043,45-49,2121,1991,4112
2043,50-54,2133,2170,4303
2043,55-59,2118,2382,4500
2043,60-64,2578,3173,5751
2043,65-69,2426,3406,5832
2043,70-74,2204,2870,5074
2043,75-79,1879,2470,4349
2043,80-84,1481,2220,3701
2043,85-89,1039,1640,2679
2043,90-94,497,874,1371
2043,95-99,117,240,357
2043,100+,0,0,0
2044,0-4,1348,1259,2607
2044,5-9,1407,1317,2724
2044,10-14,1389,1298,2687
2044,15-19,1392,1295,2687
2044,20-24,1434,1335,2769
2044,25-29,1333,1300,2633
2044,30-34,1976,1742,3718
2044,35-39,2389,2208,4597
2044,40-44,1847,1648,3495
2044,45-49,2063,1858,3921
2044,50-54,2114,2201,4315
2044,55-59,2032,2276,4308
2044,60-64,2484,3020,5504
2044,65-69,2500,3459,5959
2044,70-74,2180,2883,5063
2044,75-79,1883,2494,4377
2044,80-84,1470,2209,3679
2044,85-89,1049,1669,2718
2044,90-94,516,918,1434
2044,95-99,129,265,394
2044,100+,0,0,0
2045,0-4,1320,1232,2552
2045,5-9,1407,1317,2724
2045,10-14,1396,1305,2701
2045,15-19,1383,1288,2671
2045,20-24,1433,1334,2767
2045,25-29,1273,1212,2485
2045,30-34,1883,1777,3660
2045,35-39,2477,2185,4662
2045,40-44,1769,1605,3374
2045,45-49,2018,1832,3850
2045,50-54,2117,2161,4278
2045,55-59,2011,2199,4210
2045,60-64,2414,2891,5305
2045,65-69,2545,3433,5978
2045,70-74,2106,2904,5010
2045,75-79,1919,2583,4502
2045,80-84,1471,2186,3657
2045,85-89,1039,1679,2718
2045,90-94,545,975,1520
2045,95-99,143,300,443
2045,100+,0,0,0
2046,0-4,1290,1203,2493
2046,5-9,1404,1314,2718
2046,10-14,1399,1309,2708
2046,15-19,1381,1286,2667
2046,20-24,1424,1326,2750
2046,25-29,1269,1179,2448
2046,30-34,1759,1726,3485
2046,35-39,2495,2145,4640
2046,40-44,1750,1649,3399
2046,45-49,2027,1824,3851
2046,50-54,2082,2067,4149
2046,55-59,2049,2218,4267
2046,60-64,2254,2679,4933
2046,65-69,2503,3281,5784
2046,70-74,2139,3076,5215
2046,75-79,1939,2594,4533
2046,80-84,1471,2177,3648
2046,85-89,1039,1709,2748
2046,90-94,553,1013,1566
2046,95-99,165,344,509
2046,100+,0,0,0
2047,0-4,1257,1173,2430
2047,5-9,1394,1304,2698
2047,10-14,1404,1314,2718
2047,15-19,1379,1286,2665
2047,20-24,1411,1313,2724
2047,25-29,1281,1216,2497
2047,30-34,1627,1536,3163
2047,35-39,2418,2152,4570
2047,40-44,1864,1746,3610
2047,45-49,1934,1745,3679
2047,50-54,2099,2060,4159
2047,55-59,2099,2154,4253
2047,60-64,2102,2504,4606
2047,65-69,2471,3193,5664
2047,70-74,2184,3166,5350
2047,75-79,1939,2664,4603
2047,80-84,1471,2170,3641
2047,85-89,1025,1719,2744
2047,90-94,558,1029,1587
2047,95-99,184,373,557
2047,100+,0,0,0
2048,0-4,1224,1143,2367
2048,5-9,1376,1286,2662
2048,10-14,1407,1317,2724
2048,15-19,1382,1290,2672
2048,20-24,1401,1304,2705
2048,25-29,1339,1226,2565
2048,30-34,1480,1479,2959
2048,35-39,2205,1951,4156
2048,40-44,2116,1965,4081
2048,45-49,1865,1689,3554
2048,50-54,2071,1969,4040
2048,55-59,2068,2145,4213
2048,60-64,2034,2348,4382
2048,65-69,2443,3102,5545
2048,70-74,2225,3275,5500
2048,75-79,1903,2666,4569
2048,80-84,1480,2151,3631
2048,85-89,1014,1730,2744
2048,90-94,571,1055,1626
2048,95-99,197,401,598
2048,100+,0,0,0
2049,0-4,1192,1114,2306
2049,5-9,1348,1259,2607
2049,10-14,1407,1317,2724
2049,15-19,1389,1298,2687
2049,20-24,1392,1295,2687
2049,25-29,1434,1335,2769
2049,30-34,1333,1300,2633
2049,35-39,1970,1742,3712
2049,40-44,2364,2208,4572
2049,45-49,1815,1646,3461
2049,50-54,2014,1838,3852
2049,55-59,2051,2176,4227
2049,60-64,1954,2246,4200
2049,65-69,2355,2953,5308
2049,70-74,2296,3326,5622
2049,75-79,1887,2682,4569
2049,80-84,1487,2179,3666
2049,85-89,1010,1728,2738
2049,90-94,579,1079,1658
2049,95-99,206,424,630
2049,100+,0,0,0
2050,0-4,1158,1082,2240
2050,5-9,1320,1232,2552
2050,10-14,1407,1317,2724
2050,15-19,1396,1305,2701
2050,20-24,1383,1288,2671
2050,25-29,1433,1334,2767
2050,30-34,1273,1212,2485
2050,35-39,1878,1777,3655
2050,40-44,2453,2185,4638
2050,45-49,1739,1604,3343
2050,50-54,1969,1812,3781
2050,55-59,2053,2136,4189
2050,60-64,1935,2171,4106
2050,65-69,2289,2825,5114
2050,70-74,2335,3300,5635
2050,75-79,1823,2701,4524
2050,80-84,1518,2259,3777
2050,85-89,1010,1707,2717
2050,90-94,573,1086,1659
2050,95-99,216,447,663
2050,100+,0,0,0
2051,0-4,1124,1052,2176
2051,5-9,1290,1203,2493
2051,10-14,1404,1314,2718
2051,15-19,1399,1309,2708
2051,20-24,1381,1286,2667
2051,25-29,1424,1326,2750
2051,30-34,1269,1179,2448
2051,35-39,1755,1726,3481
2051,40-44,2470,2145,4615
2051,45-49,1723,1649,3372
2051,50-54,1976,1804,3780
2051,55-59,2019,2042,4061
2051,60-64,1972,2189,4161
2051,65-69,2136,2619,4755
2051,70-74,2298,3155,5453
2051,75-79,1855,2865,4720
2051,80-84,1534,2268,3802
2051,85-89,1011,1701,2712
2051,90-94,572,1108,1680
2051,95-99,219,465,684
2051,100+,0,0,0
2052,0-4,1094,1023,2117
2052,5-9,1257,1173,2430
2052,10-14,1394,1304,2698
2052,15-19,1404,1314,2718
2052,20-24,1379,1286,2665
2052,25-29,1411,1313,2724
2052,30-34,1281,1216,2497
2052,35-39,1625,1536,3161
2052,40-44,2391,2152,4543
2052,45-49,1837,1746,3583
2052,50-54,1886,1726,3612
2052,55-59,2036,2035,4071
2052,60-64,2019,2126,4145
2052,65-69,1991,2447,4438
2052,70-74,2269,3069,5338
2052,75-79,1895,2949,4844
2052,80-84,1532,2327,3859
2052,85-89,1009,1696,2705
2052,90-94,563,1111,1674
2052,95-99,220,469,689
2052,100+,0,0,0
2053,0-4,1068,998,2066
2053,5-9,1224,1143,2367
2053,10-14,1376,1286,2662
2053,15-19,1407,1317,2724
2053,20-24,1382,1290,2672
2053,25-29,1401,1304,2705
2053,30-34,1339,1226,2565
2053,35-39,1478,1479,2957
2053,40-44,2180,1950,4130
2053,45-49,2085,1964,4049
2053,50-54,1819,1673,3492
2053,55-59,2008,1944,3952
2053,60-64,1989,2117,4106
2053,65-69,1927,2295,4222
2053,70-74,2243,2982,5225
2053,75-79,1930,3047,4977
2053,80-84,1503,2327,3830
2053,85-89,1016,1681,2697
2053,90-94,557,1119,1676
2053,95-99,224,481,705
2053,100+,0,0,0
2054,0-4,1051,982,2033
2054,5-9,1192,1114,2306
2054,10-14,1348,1259,2607
2054,15-19,1407,1317,2724
2054,20-24,1389,1298,2687
2054,25-29,1392,1295,2687
2054,30-34,1434,1335,2769
2054,35-39,1331,1300,2631
2054,40-44,1949,1742,3691
2054,45-49,2326,2201,4527
2054,50-54,1771,1632,3403
2054,55-59,1953,1813,3766
2054,60-64,1973,2148,4121
2054,65-69,1851,2196,4047
2054,70-74,2163,2839,5002
2054,75-79,1993,3092,5085
2054,80-84,1490,2342,3832
2054,85-89,1022,1706,2728
2054,90-94,556,1117,1673
2054,95-99,226,492,718
2054,100+,0,0,0
2055,0-4,1036,968,2004
2055,5-9,1158,1082,2240
2055,10-14,1320,1232,2552
2055,15-19,1407,1317,2724
2055,20-24,1396,1305,2701
2055,25-29,1383,1288,2671
2055,30-34,1433,1334,2767
2055,35-39,1273,1212,2485
2055,40-44,1857,1777,3634
2055,45-49,2412,2175,4587
2055,50-54,1696,1592,3288
2055,55-59,1912,1787,3699
2055,60-64,1978,2110,4088
2055,65-69,1835,2124,3959
2055,70-74,2105,2719,4824
2055,75-79,2030,3073,5103
2055,80-84,1444,2367,3811
2055,85-89,1048,1775,2823
2055,90-94,558,1109,1667
2055,95-99,224,501,725
2055,100+,0,0,0
2056,0-4,1024,955,1979
2056,5-9,1124,1052,2176
2056,10-14,1290,1203,2493
2056,15-19,1404,1314,2718
2056,20-24,1399,1309,2708
2056,25-29,1381,1286,2667
2056,30-34,1424,1326,2750
2056,35-39,1269,1179,2448
2056,40-44,1736,1726,3462
2056,45-49,2429,2134,4563
2056,50-54,1678,1635,3313
2056,55-59,1921,1779,3700
2056,60-64,1946,2017,3963
2056,65-69,1874,2142,4016
2056,70-74,1965,2522,4487
2056,75-79,2001,2944,4945
2056,80-84,1477,2520,3997
2056,85-89,1064,1789,2853
2056,90-94,561,1117,1678
2056,95-99,226,518,744
2056,100+,0,0,0
2057,0-4,1015,946,1961
2057,5-9,1094,1023,2117
2057,10-14,1257,1173,2430
2057,15-19,1394,1304,2698
2057,20-24,1404,1314,2718
2057,25-29,1379,1286,2665
2057,30-34,1411,1313,2724
2057,35-39,1281,1216,2497
2057,40-44,1607,1536,3143
2057,45-49,2353,2142,4495
2057,50-54,1789,1729,3518
2057,55-59,1836,1701,3537
2057,60-64,1962,2010,3972
2057,65-69,1922,2082,4004
2057,70-74,1834,2361,4195
2057,75-79,1977,2869,4846
2057,80-84,1514,2600,4114
2057,85-89,1065,1840,2905
2057,90-94,561,1117,1678
2057,95-99,223,523,746
2057,100+,0,0,0
2058,0-4,1009,941,1950
2058,5-9,1068,998,2066
2058,10-14,1224,1143,2367
2058,15-19,1376,1286,2662
2058,20-24,1407,1317,2724
2058,25-29,1382,1290,2672
2058,30-34,1401,1304,2705
2058,35-39,1339,1226,2565
2058,40-44,1463,1479,2942
2058,45-49,2146,1945,4091
2058,50-54,2033,1941,3974
2058,55-59,1768,1649,3417
2058,60-64,1938,1918,3856
2058,65-69,1895,2076,3971
2058,70-74,1779,2216,3995
2058,75-79,1956,2792,4748
2058,80-84,1545,2689,4234
2058,85-89,1046,1842,2888
2058,90-94,566,1113,1679
2058,95-99,222,532,754
2058,100+,0,0,0
2059,0-4,1007,938,1945
2059,5-9,1051,982,2033
2059,10-14,1192,1114,2306
2059,15-19,1348,1259,2607
2059,20-24,1407,1317,2724
2059,25-29,1389,1298,2687
2059,30-34,1392,1295,2687
2059,35-39,1434,1335,2769
2059,40-44,1319,1300,2619
2059,45-49,1917,1741,3658
2059,50-54,2272,2176,4448
2059,55-59,1719,1609,3328
2059,60-64,1886,1788,3674
2059,65-69,1880,2107,3987
2059,70-74,1712,2121,3833
2059,75-79,1890,2662,4552
2059,80-84,1601,2732,4333
2059,85-89,1040,1861,2901
2059,90-94,574,1136,1710
2059,95-99,223,535,758
2059,100+,0,0,0
2060,0-4,1006,938,1944
2060,5-9,1036,968,2004
2060,10-14,1158,1082,2240
2060,15-19,1320,1232,2552
2060,20-24,1407,1317,2724
2060,25-29,1396,1305,2701
2060,30-34,1383,1288,2671
2060,35-39,1433,1334,2767
2060,40-44,1262,1212,2474
2060,45-49,1827,1775,3602
2060,50-54,2356,2155,4511
2060,55-59,1645,1567,3212
2060,60-64,1846,1762,3608
2060,65-69,1884,2070,3954
2060,70-74,1700,2051,3751
2060,75-79,1838,2547,4385
2060,80-84,1626,2714,4340
2060,85-89,1008,1884,2892
2060,90-94,590,1182,1772
2060,95-99,224,531,755
2060,100+,0,0,0
2061,0-4,1007,940,1947
2061,5-9,1024,955,1979
2061,10-14,1124,1052,2176
2061,15-19,1290,1203,2493
2061,20-24,1404,1314,2718
2061,25-29,1399,1309,2708
2061,30-34,1381,1286,2667
2061,35-39,1424,1326,2750
2061,40-44,1259,1179,2438
2061,45-49,1707,1723,3430
2061,50-54,2371,2117,4488
2061,55-59,1628,1610,3238
2061,60-64,1854,1754,3608
2061,65-69,1853,1979,3832
2061,70-74,1734,2067,3801
2061,75-79,1715,2360,4075
2061,80-84,1603,2601,4204
2061,85-89,1035,2011,3046
2061,90-94,598,1193,1791
2061,95-99,225,535,760
2061,100+,0,0,0
2062,0-4,1009,942,1951
2062,5-9,1015,946,1961
2062,10-14,1094,1023,2117
2062,15-19,1257,1173,2430
2062,20-24,1394,1304,2698
2062,25-29,1404,1314,2718
2062,30-34,1379,1286,2665
2062,35-39,1411,1313,2724
2062,40-44,1272,1216,2488
2062,45-49,1580,1536,3116
2062,50-54,2295,2124,4419
2062,55-59,1737,1704,3441
2062,60-64,1771,1676,3447
2062,65-69,1868,1973,3841
2062,70-74,1777,2008,3785
2062,75-79,1601,2209,3810
2062,80-84,1584,2536,4120
2062,85-89,1063,2077,3140
2062,90-94,596,1227,1823
2062,95-99,226,534,760
2062,100+,0,0,0
2063,0-4,1010,943,1953
2063,5-9,1009,941,1950
2063,10-14,1068,998,2066
2063,15-19,1224,1143,2367
2063,20-24,1376,1286,2662
2063,25-29,1407,1317,2724
2063,30-34,1382,1290,2672
2063,35-39,1401,1304,2705
2063,40-44,1328,1226,2554
2063,45-49,1439,1479,2918
2063,50-54,2093,1929,4022
2063,55-59,1975,1916,3891
2063,60-64,1706,1624,3330
2063,65-69,1845,1882,3727
2063,70-74,1751,2003,3754
2063,75-79,1555,2074,3629
2063,80-84,1567,2467,4034
2063,85-89,1083,2142,3225
2063,90-94,584,1224,1808
2063,95-99,229,533,762
2063,100+,0,0,0
2064,0-4,1008,942,1950
2064,5-9,1007,938,1945
2064,10-14,1051,982,2033
2064,15-19,1192,1114,2306
2064,20-24,1348,1259,2607
2064,25-29,1407,1317,2724
2064,30-34,1389,1298,2687
2064,35-39,1392,1295,2687
2064,40-44,1419,1335,2754
2064,45-49,1297,1300,2597
2064,50-54,1872,1728,3600
2064,55-59,2208,2151,4359
2064,60-64,1658,1584,3242
2064,65-69,1796,1755,3551
2064,70-74,1738,2035,3773
2064,75-79,1497,1986,3483
2064,80-84,1514,2349,3863
2064,85-89,1123,2173,3296
2064,90-94,581,1239,1820
2064,95-99,233,546,779
2064,100+,0,0,0
2065,0-4,1007,941,1948
2065,5-9,1006,938,1944
2065,10-14,1036,968,2004
2065,15-19,1158,1082,2240
2065,20-24,1320,1232,2552
2065,25-29,1407,1317,2724
2065,30-34,1396,1305,2701
2065,35-39,1383,1288,2671
2065,40-44,1419,1334,2753
2065,45-49,1239,1212,2451
2065,50-54,1784,1764,3548
2065,55-59,2291,2130,4421
2065,60-64,1588,1542,3130
2065,65-69,1759,1731,3490
2065,70-74,1743,2002,3745
2065,75-79,1491,1923,3414
2065,80-84,1473,2250,3723
2065,85-89,1141,2160,3301
2065,90-94,565,1265,1830
2065,95-99,241,575,816
2065,100+,0,0,0
