year,age_range,male,female,total
2019,0-4,1721,1539,3260
2019,5-9,1471,1444,2915
2019,10-14,1479,1319,2798
2019,15-19,1962,1732,3694
2019,20-24,2462,2162,4624
2019,25-29,2739,2509,5248
2019,30-34,2826,2660,5486
2019,35-39,3698,3450,7148
2019,40-44,3562,3278,6840
2019,45-49,2925,2892,5817
2019,50-54,2807,2865,5672
2019,55-59,2827,3148,5975
2019,60-64,2683,2838,5521
2019,65-69,2263,2309,4572
2019,70-74,1200,1337,2537
2019,75-79,796,922,1718
2019,80-84,526,692,1218
2019,85-89,280,376,656
2019,90-94,115,155,270
2019,95-99,22,36,58
2019,100+,1,2,3
2020,0-4,1622,1453,3075
2020,5-9,1623,1550,3173
2020,10-14,1413,1292,2705
2020,15-19,1780,1590,3370
2020,20-24,2436,2062,4498
2020,25-29,2665,2530,5195
2020,30-34,2793,2541,5334
2020,35-39,3513,3383,6896
2020,40-44,3730,3383,7113
2020,45-49,2944,2844,5788
2020,50-54,2792,2900,5692
2020,55-59,2800,3094,5894
2020,60-64,2718,2887,5605
2020,65-69,2386,2469,4855
2020,70-74,1370,1489,2859
2020,75-79,776,953,1729
2020,80-84,532,680,1212
2020,85-89,281,419,700
2020,90-94,131,163,294
2020,95-99,32,40,72
2020,100+,0,0,0
2021,0-4,1530,1398,2928
2021,5-9,1723,1626,3349
2021,10-14,1383,1287,2670
2021,15-19,1655,1455,3110
2021,20-24,2341,1973,4314
2021,25-29,2585,2509,5094
2021,30-34,2871,2516,5387
2021,35-39,3254,3183,6437
2021,40-44,3727,3413,7140
2021,45-49,3109,2978,6087
2021,50-54,2808,2867,5675
2021,55-59,2759,3014,5773
2021,60-64,2736,2948,5684
2021,65-69,2421,2551,4972
2021,70-74,1575,1724,3299
2021,75-79,803,948,1751
2021,80-84,531,714,1245
2021,85-89,302,435,737
2021,90-94,141,175,316
2021,95-99,33,45,78
2021,100+,0,0,0
2022,0-4,1422,1313,2735
2022,5-9,1763,1634,3397
2022,10-14,1417,1371,2788
2022,15-19,1578,1354,2932
2022,20-24,2161,1868,4029
2022,25-29,2634,2478,5112
2022,30-34,2848,2471,5319
2022,35-39,3016,2971,5987
2022,40-44,3763,3430,7193
2022,45-49,3235,3111,6346
2022,50-54,2804,2861,5665
2022,55-59,2716,2924,5640
2022,60-64,2776,3033,5809
2022,65-69,2434,2621,5055
2022,70-74,1768,1909,3677
2022,75-79,850,1007,1857
2022,80-84,534,730,1264
2022,85-89,309,457,766
2022,90-94,148,187,335
2022,95-99,34,46,80
2022,100+,0,0,0
2023,0-4,1355,1293,2648
2023,5-9,1788,1599,3387
2023,10-14,1428,1403,2831
2023,15-19,1514,1314,2828
2023,20-24,2075,1825,3900
2023,25-29,2541,2273,4814
2023,30-34,2799,2487,5286
2023,35-39,2893,2848,5741
2023,40-44,3718,3444,7162
2023,45-49,3375,3170,6545
2023,50-54,2829,2838,5667
2023,55-59,2678,2877,5555
2023,60-64,2763,3115,5878
2023,65-69,2494,2650,5144
2023,70-74,1873,2038,3911
2023,75-79,933,1106,2039
2023,80-84,553,750,1303
2023,85-89,322,491,813
2023,90-94,141,201,342
2023,95-99,42,53,95
2023,100+,0,0,0
2024,0-4,1341,1247,2588
2024,5-9,1721,1539,3260
2024,10-14,1471,1444,2915
2024,15-19,1479,1319,2798
2024,20-24,1962,1732,3694
2024,25-29,2462,2162,4624
2024,30-34,2728,2509,5237
2024,35-39,2801,2660,5461
2024,40-44,3653,3430,7083
2024,45-49,3493,3253,6746
2024,50-54,2846,2865,5711
2024,55-59,2703,2822,5525
2024,60-64,2687,3083,5770
2024,65-69,2498,2745,5243
2024,70-74,2027,2182,4209
2024,75-79,1009,1211,2220
2024,80-84,599,771,1370
2024,85-89,334,503,837
2024,90-94,138,217,355
2024,95-99,39,57,96
2024,100+,0,0,0
2025,0-4,1289,1198,2487
2025,5-9,1622,1453,3075
2025,10-14,1623,1550,3173
2025,15-19,1413,1292,2705
2025,20-24,1780,1590,3370
2025,25-29,2436,2062,4498
2025,30-34,2657,2530,5187
2025,35-39,2768,2541,5309
2025,40-44,3471,3365,6836
2025,45-49,3658,3358,7016
2025,50-54,2865,2819,5684
2025,55-59,2689,2856,5545
2025,60-64,2663,3031,5694
2025,65-69,2534,2796,5330
2025,70-74,2138,2338,4476
2025,75-79,1154,1352,2506
2025,80-84,585,799,1384
2025,85-89,339,495,834
2025,90-94,142,243,385
2025,95-99,46,62,108
2025,100+,0,0,0
2026,0-4,1238,1151,2389
2026,5-9,1530,1398,2928
2026,10-14,1723,1626,3349
2026,15-19,1383,1287,2670
2026,20-24,1655,1455,3110
2026,25-29,2341,1973,4314
2026,30-34,2580,2509,5089
2026,35-39,2846,2516,5362
2026,40-44,3214,3167,6381
2026,45-49,3656,3388,7044
2026,50-54,3028,2953,5981
2026,55-59,2706,2825,5531
2026,60-64,2626,2954,5580
2026,65-69,2553,2858,5411
2026,70-74,2173,2419,4592
2026,75-79,1328,1567,2895
2026,80-84,609,797,1406
2026,85-89,340,522,862
2026,90-94,155,254,409
2026,95-99,49,68,117
2026,100+,0,0,0
2027,0-4,1190,1107,2297
2027,5-9,1422,1313,2735
2027,10-14,1763,1634,3397
2027,15-19,1417,1371,2788
2027,20-24,1578,1354,2932
2027,25-29,2161,1868,4029
2027,30-34,2630,2478,5108
2027,35-39,2824,2471,5295
2027,40-44,2980,2958,5938
2027,45-49,3692,3405,7097
2027,50-54,3150,3086,6236
2027,55-59,2704,2820,5524
2027,60-64,2587,2867,5454
2027,65-69,2594,2942,5536
2027,70-74,2187,2487,4674
2027,75-79,1491,1738,3229
2027,80-84,646,849,1495
2027,85-89,344,537,881
2027,90-94,158,267,425
2027,95-99,52,73,125
2027,100+,0,0,0
2028,0-4,1144,1065,2209
2028,5-9,1355,1293,2648
2028,10-14,1788,1599,3387
2028,15-19,1428,1403,2831
2028,20-24,1514,1314,2828
2028,25-29,2075,1825,3900
2028,30-34,2538,2273,4811
2028,35-39,2775,2487,5262
2028,40-44,2860,2839,5699
2028,45-49,3648,3419,7067
2028,50-54,3286,3145,6431
2028,55-59,2729,2798,5527
2028,60-64,2553,2823,5376
2028,65-69,2582,3023,5605
2028,70-74,2244,2515,4759
2028,75-79,1581,1859,3440
2028,80-84,710,937,1647
2028,85-89,358,555,913
2028,90-94,166,290,456
2028,95-99,49,78,127
2028,100+,0,0,0
2029,0-4,1099,1024,2123
2029,5-9,1341,1247,2588
2029,10-14,1721,1539,3260
2029,15-19,1471,1444,2915
2029,20-24,1479,1319,2798
2029,25-29,1962,1732,3694
2029,30-34,2458,2162,4620
2029,35-39,2706,2509,5215
2029,40-44,2771,2654,5425
2029,45-49,3584,3405,6989
2029,50-54,3400,3226,6626
2029,55-59,2746,2826,5572
2029,60-64,2578,2769,5347
2029,65-69,2513,2992,5505
2029,70-74,2253,2607,4860
2029,75-79,1712,1992,3704
2029,80-84,772,1030,1802
2029,85-89,390,572,962
2029,90-94,172,297,469
2029,95-99,48,86,134
2029,100+,0,0,0
2030,0-4,1052,982,2034
2030,5-9,1289,1198,2487
2030,10-14,1622,1453,3075
2030,15-19,1623,1550,3173
2030,20-24,1413,1292,2705
2030,25-29,1780,1590,3370
2030,30-34,2432,2062,4494
2030,35-39,2635,2530,5165
2030,40-44,2739,2537,5276
2030,45-49,3405,3340,6745
2030,50-54,3561,3329,6890
2030,55-59,2764,2780,5544
2030,60-64,2565,2802,5367
2030,65-69,2491,2941,5432
2030,70-74,2286,2656,4942
2030,75-79,1803,2133,3936
2030,80-84,882,1149,2031
2030,85-89,380,591,971
2030,90-94,175,290,465
2030,95-99,51,96,147
2030,100+,0,0,0
2031,0-4,1007,940,1947
2031,5-9,1238,1151,2389
2031,10-14,1530,1398,2928
2031,15-19,1723,1626,3349
2031,20-24,1383,1287,2670
2031,25-29,1655,1455,3110
2031,30-34,2338,1973,4311
2031,35-39,2558,2509,5067
2031,40-44,2816,2512,5328
2031,45-49,3154,3144,6298
2031,50-54,3559,3360,6919
2031,55-59,2922,2911,5833
2031,60-64,2582,2771,5353
2031,65-69,2458,2865,5323
2031,70-74,2303,2716,5019
2031,75-79,1833,2207,4040
2031,80-84,1016,1333,2349
2031,85-89,397,589,986
2031,90-94,175,305,480
2031,95-99,57,100,157
2031,100+,0,0,0
2032,0-4,963,900,1863
2032,5-9,1190,1107,2297
2032,10-14,1422,1313,2735
2032,15-19,1763,1634,3397
2032,20-24,1417,1371,2788
2032,25-29,1578,1354,2932
2032,30-34,2160,1868,4028
2032,35-39,2607,2478,5085
2032,40-44,2792,2468,5260
2032,45-49,2924,2936,5860
2032,50-54,3595,3378,6973
2032,55-59,3040,3041,6081
2032,60-64,2579,2765,5344
2032,65-69,2421,2783,5204
2032,70-74,2339,2795,5134
2032,75-79,1844,2268,4112
2032,80-84,1141,1477,2618
2032,85-89,421,630,1051
2032,90-94,177,313,490
2032,95-99,59,104,163
2032,100+,0,0,0
2033,0-4,923,863,1786
2033,5-9,1144,1065,2209
2033,10-14,1355,1293,2648
2033,15-19,1788,1599,3387
2033,20-24,1428,1403,2831
2033,25-29,1514,1314,2828
2033,30-34,2073,1825,3898
2033,35-39,2516,2273,4789
2033,40-44,2743,2485,5228
2033,45-49,2806,2816,5622
2033,50-54,3552,3390,6942
2033,55-59,3171,3099,6270
2033,60-64,2602,2744,5346
2033,65-69,2391,2740,5131
2033,70-74,2326,2871,5197
2033,75-79,1890,2293,4183
2033,80-84,1207,1578,2785
2033,85-89,466,701,1167
2033,90-94,184,326,510
2033,95-99,60,115,175
2033,100+,0,0,0
2034,0-4,885,828,1713
2034,5-9,1099,1024,2123
2034,10-14,1341,1247,2588
2034,15-19,1721,1539,3260
2034,20-24,1471,1444,2915
2034,25-29,1479,1319,2798
2034,30-34,1960,1732,3692
2034,35-39,2438,2162,4600
2034,40-44,2675,2506,5181
2034,45-49,2719,2632,5351
2034,50-54,3490,3375,6865
2034,55-59,3281,3180,6461
2034,60-64,2619,2773,5392
2034,65-69,2414,2686,5100
2034,70-74,2263,2841,5104
2034,75-79,1899,2377,4276
2034,80-84,1306,1688,2994
2034,85-89,509,771,1280
2034,90-94,202,338,540
2034,95-99,63,116,179
2034,100+,0,0,0
2035,0-4,849,794,1643
2035,5-9,1052,982,2034
2035,10-14,1289,1198,2487
2035,15-19,1622,1453,3075
2035,20-24,1623,1550,3173
2035,25-29,1413,1292,2705
2035,30-34,1780,1590,3370
2035,35-39,2412,2062,4474
2035,40-44,2606,2528,5134
2035,45-49,2690,2516,5206
2035,50-54,3317,3311,6628
2035,55-59,3438,3283,6721
2035,60-64,2639,2730,5369
2035,65-69,2406,2722,5128
2035,70-74,2250,2796,5046
2035,75-79,1935,2429,4364
2035,80-84,1380,1815,3195
2035,85-89,584,865,1449
2035,90-94,197,353,550
2035,95-99,63,116,179
2035,100+,0,0,0
2036,0-4,813,762,1575
2036,5-9,1007,940,1947
2036,10-14,1238,1151,2389
2036,15-19,1530,1398,2928
2036,20-24,1723,1626,3349
2036,25-29,1383,1287,2670
2036,30-34,1655,1455,3110
2036,35-39,2320,1973,4293
2036,40-44,2531,2508,5039
2036,45-49,2766,2491,5257
2036,50-54,3073,3117,6190
2036,55-59,3439,3312,6751
2036,60-64,2793,2861,5654
2036,65-69,2424,2695,5119
2036,70-74,2225,2730,4955
2036,75-79,1955,2490,4445
2036,80-84,1409,1885,3294
2036,85-89,678,1009,1687
2036,90-94,208,357,565
2036,95-99,64,124,188
2036,100+,0,0,0
2037,0-4,780,731,1511
2037,5-9,963,900,1863
2037,10-14,1190,1107,2297
2037,15-19,1422,1313,2735
2037,20-24,1763,1634,3397
2037,25-29,1417,1371,2788
2037,30-34,1578,1354,2932
2037,35-39,2144,1868,4012
2037,40-44,2580,2476,5056
2037,45-49,2744,2448,5192
2037,50-54,2849,2911,5760
2037,55-59,3476,3330,6806
2037,60-64,2910,2991,5901
2037,65-69,2428,2695,5123
2037,70-74,2198,2653,4851
2037,75-79,1993,2569,4562
2037,80-84,1423,1945,3368
2037,85-89,763,1124,1887
2037,90-94,224,387,611
2037,95-99,65,131,196
2037,100+,0,0,0
2038,0-4,750,702,1452
2038,5-9,923,863,1786
2038,10-14,1144,1065,2209
2038,15-19,1355,1293,2648
2038,20-24,1788,1599,3387
2038,25-29,1428,1403,2831
2038,30-34,1514,1314,2828
2038,35-39,2061,1825,3886
2038,40-44,2490,2272,4762
2038,45-49,2695,2465,5160
2038,50-54,2736,2791,5527
2038,55-59,3436,3345,6781
2038,60-64,3039,3049,6088
2038,65-69,2453,2677,5130
2038,70-74,2175,2617,4792
2038,75-79,1988,2641,4629
2038,80-84,1465,1974,3439
2038,85-89,811,1207,2018
2038,90-94,251,438,689
2038,95-99,69,140,209
2038,100+,0,0,0
2039,0-4,726,678,1404
2039,5-9,885,828,1713
2039,10-14,1099,1024,2123
2039,15-19,1341,1247,2588
2039,20-24,1721,1539,3260
2039,25-29,1471,1444,2915
2039,30-34,1479,1319,2798
2039,35-39,1951,1732,3683
2039,40-44,2412,2161,4573
2039,45-49,2627,2487,5114
2039,50-54,2651,2607,5258
2039,55-59,3378,3333,6711
2039,60-64,3146,3128,6274
2039,65-69,2471,2707,5178
2039,70-74,2200,2570,4770
2039,75-79,1937,2620,4557
2039,80-84,1479,2051,3530
2039,85-89,882,1296,2178
2039,90-94,277,485,762
2039,95-99,77,147,224
2039,100+,0,0,0
2040,0-4,705,659,1364
2040,5-9,849,794,1643
2040,10-14,1052,982,2034
2040,15-19,1289,1198,2487
2040,20-24,1622,1453,3075
2040,25-29,1623,1550,3173
2040,30-34,1413,1292,2705
2040,35-39,1774,1590,3364
2040,40-44,2385,2062,4447
2040,45-49,2559,2509,5068
2040,50-54,2621,2491,5112
2040,55-59,3209,3271,6480
2040,60-64,3298,3229,6527
2040,65-69,2490,2664,5154
2040,70-74,2192,2606,4798
2040,75-79,1927,2577,4504
2040,80-84,1507,2096,3603
2040,85-89,931,1392,2323
2040,90-94,316,543,859
2040,95-99,74,152,226
2040,100+,0,0,0
2041,0-4,690,644,1334
2041,5-9,813,762,1575
2041,10-14,1007,940,1947
2041,15-19,1238,1151,2389
2041,20-24,1530,1398,2928
2041,25-29,1723,1626,3349
2041,30-34,1383,1287,2670
2041,35-39,1651,1455,3106
2041,40-44,2293,1973,4266
2041,45-49,2487,2490,4977
2041,50-54,2695,2466,5161
2041,55-59,2973,3080,6053
2041,60-64,3299,3259,6558
2041,65-69,2636,2791,5427
2041,70-74,2210,2581,4791
2041,75-79,1906,2516,4422
2041,80-84,1524,2149,3673
2041,85-89,951,1446,2397
2041,90-94,366,634,1000
2041,95-99,79,152,231
2041,100+,0,0,0
2042,0-4,680,635,1315
2042,5-9,780,731,1511
2042,10-14,963,900,1863
2042,15-19,1190,1107,2297
2042,20-24,1422,1313,2735
2042,25-29,1763,1634,3397
2042,30-34,1417,1371,2788
2042,35-39,1575,1354,2929
