year,age_range,male,female,total
2042,40-44,2120,1868,3988
2042,45-49,2535,2460,4995
2042,50-54,2675,2423,5098
2042,55-59,2756,2876,5632
2042,60-64,3335,3278,6613
2042,65-69,2746,2918,5664
2042,70-74,2214,2580,4794
2042,75-79,1883,2445,4328
2042,80-84,1552,2219,3771
2042,85-89,958,1491,2449
2042,90-94,413,707,1120
2042,95-99,86,165,251
2042,100+,0,0,0
2043,0-4,673,630,1303
2043,5-9,750,702,1452
2043,10-14,923,863,1786
2043,15-19,1144,1065,2209
2043,20-24,1355,1293,2648
2043,25-29,1788,1599,3387
2043,30-34,1428,1403,2831
2043,35-39,1512,1314,2826
2043,40-44,2038,1825,3863
2043,45-49,2446,2258,4704
2043,50-54,2628,2440,5068
2043,55-59,2649,2759,5408
2043,60-64,3295,3291,6586
2043,65-69,2867,2973,5840
2043,70-74,2236,2563,4799
2043,75-79,1863,2414,4277
2043,80-84,1546,2279,3825
2043,85-89,984,1511,2495
2043,90-94,437,758,1195
2043,95-99,96,191,287
2043,100+,0,0,0
2044,0-4,667,626,1293
2044,5-9,726,678,1404
2044,10-14,885,828,1713
2044,15-19,1099,1024,2123
2044,20-24,1341,1247,2588
2044,25-29,1721,1539,3260
2044,30-34,1471,1444,2915
2044,35-39,1478,1319,2797
2044,40-44,1928,1732,3660
2044,45-49,2370,2150,4520
2044,50-54,2563,2462,5025
2044,55-59,2568,2579,5147
2044,60-64,3239,3278,6517
2044,65-69,2968,3051,6019
2044,70-74,2253,2589,4842
2044,75-79,1883,2369,4252
2044,80-84,1504,2260,3764
2044,85-89,995,1571,2566
2044,90-94,475,813,1288
2044,95-99,107,213,320
2044,100+,0,0,0
2045,0-4,666,625,1291
2045,5-9,705,659,1364
2045,10-14,849,794,1643
2045,15-19,1052,982,2034
2045,20-24,1289,1198,2487
2045,25-29,1622,1453,3075
2045,30-34,1623,1550,3173
2045,35-39,1412,1292,2704
2045,40-44,1753,1590,3343
2045,45-49,2344,2054,4398
2045,50-54,2498,2484,4982
2045,55-59,2542,2466,5008
2045,60-64,3080,3217,6297
2045,65-69,3115,3152,6267
2045,70-74,2275,2551,4826
2045,75-79,1883,2408,4291
2045,80-84,1502,2225,3727
2045,85-89,1021,1616,2637
2045,90-94,501,879,1380
2045,95-99,123,244,367
2045,100+,0,0,0
2046,0-4,668,628,1296
2046,5-9,690,644,1334
2046,10-14,813,762,1575
2046,15-19,1007,940,1947
2046,20-24,1238,1151,2389
2046,25-29,1530,1398,2928
2046,30-34,1723,1626,3349
2046,35-39,1382,1287,2669
2046,40-44,1631,1455,3086
2046,45-49,2254,1969,4223
2046,50-54,2428,2465,4893
2046,55-59,2615,2441,5056
2046,60-64,2856,3032,5888
2046,65-69,3119,3181,6300
2046,70-74,2414,2677,5091
2046,75-79,1902,2387,4289
2046,80-84,1493,2179,3672
2046,85-89,1037,1664,2701
2046,90-94,514,922,1436
2046,95-99,144,288,432
2046,100+,0,0,0
2047,0-4,669,628,1297
2047,5-9,680,635,1315
2047,10-14,780,731,1511
2047,15-19,963,900,1863
2047,20-24,1190,1107,2297
2047,25-29,1422,1313,2735
2047,30-34,1763,1634,3397
2047,35-39,1417,1371,2788
2047,40-44,1556,1354,2910
2047,45-49,2082,1865,3947
2047,50-54,2475,2435,4910
2047,55-59,2592,2398,4990
2047,60-64,2649,2835,5484
2047,65-69,3157,3201,6358
2047,70-74,2518,2803,5321
2047,75-79,1910,2392,4302
2047,80-84,1479,2123,3602
2047,85-89,1059,1724,2783
2047,90-94,522,957,1479
2047,95-99,162,323,485
2047,100+,0,0,0
2048,0-4,668,626,1294
2048,5-9,673,630,1303
2048,10-14,750,702,1452
2048,15-19,923,863,1786
2048,20-24,1144,1065,2209
2048,25-29,1355,1293,2648
2048,30-34,1788,1599,3387
2048,35-39,1428,1403,2831
2048,40-44,1494,1314,2808
2048,45-49,2002,1821,3823
2048,50-54,2387,2236,4623
2048,55-59,2546,2415,4961
2048,60-64,2544,2721,5265
2048,65-69,3123,3216,6339
2048,70-74,2632,2858,5490
2048,75-79,1933,2381,4314
2048,80-84,1466,2104,3570
2048,85-89,1058,1774,2832
2048,90-94,538,973,1511
2048,95-99,173,348,521
2048,100+,0,0,0
2049,0-4,663,621,1284
2049,5-9,667,626,1293
2049,10-14,726,678,1404
2049,15-19,885,828,1713
2049,20-24,1099,1024,2123
2049,25-29,1341,1247,2588
2049,30-34,1721,1539,3260
2049,35-39,1471,1444,2915
2049,40-44,1461,1319,2780
2049,45-49,1895,1728,3623
2049,50-54,2311,2129,4440
2049,55-59,2483,2437,4920
2049,60-64,2469,2543,5012
2049,65-69,3070,3205,6275
2049,70-74,2726,2935,5661
2049,75-79,1951,2409,4360
2049,80-84,1486,2070,3556
2049,85-89,1032,1765,2797
2049,90-94,550,1019,1569
2049,95-99,189,374,563
2049,100+,0,0,0
2050,0-4,655,612,1267
2050,5-9,666,625,1291
2050,10-14,705,659,1364
2050,15-19,849,794,1643
2050,20-24,1052,982,2034
2050,25-29,1289,1198,2487
2050,30-34,1622,1453,3075
2050,35-39,1623,1550,3173
2050,40-44,1397,1292,2689
2050,45-49,1723,1588,3311
2050,50-54,2286,2032,4318
2050,55-59,2420,2459,4879
2050,60-64,2444,2432,4876
2050,65-69,2920,3146,6066
2050,70-74,2860,3031,5891
2050,75-79,1969,2374,4343
2050,80-84,1487,2106,3593
2050,85-89,1031,1736,2767
2050,90-94,565,1049,1614
2050,95-99,199,404,603
2050,100+,0,0,0
2051,0-4,644,600,1244
2051,5-9,668,628,1296
2051,10-14,690,644,1334
2051,15-19,813,762,1575
2051,20-24,1007,940,1947
2051,25-29,1238,1151,2389
2051,30-34,1530,1398,2928
2051,35-39,1722,1626,3348
2051,40-44,1368,1287,2655
2051,45-49,1604,1454,3058
2051,50-54,2199,1946,4145
2051,55-59,2353,2440,4793
2051,60-64,2515,2409,4924
2051,65-69,2705,2963,5668
2051,70-74,2863,3059,5922
2051,75-79,2095,2491,4586
2051,80-84,1504,2088,3592
2051,85-89,1023,1699,2722
2051,90-94,572,1080,1652
2051,95-99,204,425,629
2051,100+,0,0,0
2052,0-4,629,587,1216
2052,5-9,669,628,1297
2052,10-14,680,635,1315
2052,15-19,780,731,1511
2052,20-24,963,900,1863
2052,25-29,1190,1107,2297
2052,30-34,1422,1313,2735
2052,35-39,1762,1634,3396
2052,40-44,1402,1371,2773
2052,45-49,1530,1354,2884
2052,50-54,2034,1844,3878
2052,55-59,2400,2410,4810
2052,60-64,2495,2367,4862
2052,65-69,2510,2770,5280
2052,70-74,2897,3080,5977
2052,75-79,2185,2609,4794
2052,80-84,1510,2091,3601
2052,85-89,1017,1658,2675
2052,90-94,582,1120,1702
2052,95-99,208,439,647
2052,100+,0,0,0
2053,0-4,613,573,1186
2053,5-9,668,626,1294
2053,10-14,673,630,1303
2053,15-19,750,702,1452
2053,20-24,923,863,1786
2053,25-29,1144,1065,2209
2053,30-34,1355,1293,2648
2053,35-39,1786,1599,3385
2053,40-44,1412,1403,2815
2053,45-49,1469,1314,2783
2053,50-54,1955,1803,3758
2053,55-59,2317,2211,4528
2053,60-64,2451,2384,4835
2053,65-69,2414,2659,5073
2053,70-74,2865,3093,5958
2053,75-79,2283,2660,4943
2053,80-84,1529,2081,3610
2053,85-89,1008,1645,2653
2053,90-94,581,1148,1729
2053,95-99,212,444,656
2053,100+,0,0,0
2054,0-4,597,558,1155
2054,5-9,663,621,1284
2054,10-14,667,626,1293
2054,15-19,726,678,1404
2054,20-24,885,828,1713
2054,25-29,1099,1024,2123
2054,30-34,1341,1247,2588
2054,35-39,1718,1539,3257
2054,40-44,1454,1444,2898
2054,45-49,1436,1319,2755
2054,50-54,1850,1713,3563
2054,55-59,2245,2104,4349
2054,60-64,2391,2404,4795
2054,65-69,2342,2486,4828
2054,70-74,2819,3082,5901
2054,75-79,2361,2732,5093
2054,80-84,1543,2105,3648
2054,85-89,1021,1619,2640
2054,90-94,566,1141,1707
2054,95-99,217,466,683
2054,100+,0,0,0
2055,0-4,578,541,1119
2055,5-9,655,612,1267
2055,10-14,666,625,1291
2055,15-19,705,659,1364
2055,20-24,849,794,1643
2055,25-29,1052,982,2034
2055,30-34,1289,1198,2487
2055,35-39,1619,1453,3072
2055,40-44,1603,1550,3153
2055,45-49,1372,1292,2664
2055,50-54,1684,1576,3260
2055,55-59,2221,2007,4228
2055,60-64,2332,2427,4759
2055,65-69,2321,2379,4700
2055,70-74,2685,3027,5712
2055,75-79,2480,2825,5305
2055,80-84,1563,2080,3643
2055,85-89,1027,1655,2682
2055,90-94,570,1129,1699
2055,95-99,224,484,708
2055,100+,0,0,0
2056,0-4,557,523,1080
2056,5-9,644,600,1244
2056,10-14,668,628,1296
2056,15-19,690,644,1334
2056,20-24,813,762,1575
2056,25-29,1007,940,1947
2056,30-34,1238,1151,2389
2056,35-39,1528,1398,2926
2056,40-44,1701,1626,3327
2056,45-49,1343,1287,2630
2056,50-54,1568,1446,3014
2056,55-59,2137,1921,4058
2056,60-64,2270,2409,4679
2056,65-69,2390,2356,4746
2056,70-74,2490,2853,5343
2056,75-79,2491,2856,5347
2056,80-84,1673,2191,3864
2056,85-89,1042,1645,2687
2056,90-94,568,1112,1680
2056,95-99,228,505,733
2056,100+,0,0,0
2057,0-4,537,503,1040
2057,5-9,629,587,1216
2057,10-14,669,628,1297
2057,15-19,680,635,1315
2057,20-24,780,731,1511
2057,25-29,963,900,1863
2057,30-34,1190,1107,2297
2057,35-39,1421,1313,2734
2057,40-44,1740,1634,3374
2057,45-49,1377,1371,2748
2057,50-54,1498,1349,2847
2057,55-59,1974,1819,3793
2057,60-64,2318,2379,4697
2057,65-69,2372,2317,4689
2057,70-74,2313,2668,4981
2057,75-79,2527,2882,5409
2057,80-84,1749,2302,4051
2057,85-89,1051,1652,2703
2057,90-94,566,1094,1660
2057,95-99,234,530,764
2057,100+,0,0,0
2058,0-4,516,483,999
2058,5-9,613,573,1186
2058,10-14,668,626,1294
2058,15-19,673,630,1303
2058,20-24,750,702,1452
2058,25-29,923,863,1786
2058,30-34,1144,1065,2209
2058,35-39,1355,1293,2648
2058,40-44,1765,1599,3364
2058,45-49,1387,1403,2790
2058,50-54,1440,1312,2752
2058,55-59,1898,1778,3676
2058,60-64,2236,2183,4419
2058,65-69,2331,2334,4665
2058,70-74,2227,2564,4791
2058,75-79,2502,2898,5400
2058,80-84,1832,2350,4182
2058,85-89,1065,1651,2716
2058,90-94,563,1092,1655
2058,95-99,233,546,779
2058,100+,0,0,0
2059,0-4,495,464,959
2059,5-9,597,558,1155
2059,10-14,663,621,1284
2059,15-19,667,626,1293
2059,20-24,726,678,1404
2059,25-29,885,828,1713
2059,30-34,1099,1024,2123
2059,35-39,1341,1247,2588
2059,40-44,1700,1539,3239
2059,45-49,1429,1444,2873
2059,50-54,1408,1318,2726
2059,55-59,1795,1690,3485
2059,60-64,2165,2077,4242
2059,65-69,2276,2356,4632
2059,70-74,2166,2400,4566
2059,75-79,2463,2888,5351
2059,80-84,1896,2417,4313
2059,85-89,1079,1674,2753
2059,90-94,572,1080,1652
2059,95-99,227,546,773
2059,100+,0,0,0
2060,0-4,476,446,922
2060,5-9,578,541,1119
2060,10-14,655,612,1267
2060,15-19,666,625,1291
2060,20-24,705,659,1364
2060,25-29,849,794,1643
2060,30-34,1052,982,2034
2060,35-39,1289,1198,2487
2060,40-44,1603,1453,3056
2060,45-49,1578,1550,3128
2060,50-54,1344,1292,2636
2060,55-59,1634,1555,3189
2060,60-64,2140,1981,4121
2060,65-69,2221,2379,4600
2060,70-74,2147,2298,4445
2060,75-79,2344,2837,5181
2060,80-84,1989,2498,4487
2060,85-89,1094,1657,2751
2060,90-94,575,1105,1680
2060,95-99,230,540,770
2060,100+,0,0,0
2061,0-4,457,427,884
2061,5-9,557,523,1080
2061,10-14,644,600,1244
2061,15-19,668,628,1296
2061,20-24,690,644,1334
2061,25-29,813,762,1575
2061,30-34,1007,940,1947
2061,35-39,1238,1151,2389
2061,40-44,1513,1398,2911
2061,45-49,1676,1626,3302
2061,50-54,1316,1287,2603
2061,55-59,1521,1428,2949
2061,60-64,2059,1896,3955
2061,65-69,2162,2361,4523
2061,70-74,2210,2276,4486
2061,75-79,2171,2672,4843
2061,80-84,1998,2524,4522
2061,85-89,1176,1746,2922
2061,90-94,585,1096,1681
2061,95-99,229,532,761
2061,100+,0,0,0
2062,0-4,439,410,849
2062,5-9,537,503,1040
2062,10-14,629,587,1216
2062,15-19,669,628,1297
2062,20-24,680,635,1315
2062,25-29,780,731,1511
2062,30-34,963,900,1863
2062,35-39,1190,1107,2297
2062,40-44,1408,1313,2721
2062,45-49,1715,1634,3349
2062,50-54,1350,1370,2720
2062,55-59,1451,1334,2785
2062,60-64,1905,1794,3699
2062,65-69,2206,2333,4539
2062,70-74,2192,2239,4431
2062,75-79,2016,2499,4515
2062,80-84,2027,2550,4577
2062,85-89,1229,1836,3065
2062,90-94,590,1100,1690
2062,95-99,229,525,754
2062,100+,0,0,0
2063,0-4,422,394,816
2063,5-9,516,483,999
2063,10-14,613,573,1186
2063,15-19,668,626,1294
2063,20-24,673,630,1303
2063,25-29,750,702,1452
2063,30-34,923,863,1786
2063,35-39,1144,1065,2209
2063,40-44,1343,1293,2636
2063,45-49,1739,1599,3338
2063,50-54,1360,1400,2760
2063,55-59,1394,1299,2693
2063,60-64,1833,1753,3586
2063,65-69,2128,2140,4268
2063,70-74,2154,2257,4411
2063,75-79,1943,2400,4343
2063,80-84,2004,2561,4565
2063,85-89,1285,1872,3157
2063,90-94,598,1099,1697
2063,95-99,228,524,752
2063,100+,0,0,0
2064,0-4,406,378,784
2064,5-9,495,464,959
2064,10-14,597,558,1155
2064,15-19,663,621,1284
2064,20-24,667,626,1293
2064,25-29,726,678,1404
2064,30-34,885,828,1713
2064,35-39,1099,1024,2123
2064,40-44,1329,1247,2576
2064,45-49,1672,1539,3211
2064,50-54,1401,1442,2843
2064,55-59,1364,1304,2668
2064,60-64,1733,1665,3398
2064,65-69,2061,2037,4098
2064,70-74,2103,2278,4381
2064,75-79,1894,2245,4139
2064,80-84,1968,2552,4520
2064,85-89,1328,1924,3252
2064,90-94,605,1113,1718
2064,95-99,232,517,749
2064,100+,0,0,0
2065,0-4,391,364,755
2065,5-9,476,446,922
2065,10-14,578,541,1119
2065,15-19,655,612,1267
2065,20-24,666,625,1291
2065,25-29,705,659,1364
2065,30-34,849,794,1643
2065,35-39,1052,982,2034
2065,40-44,1279,1198,2477
2065,45-49,1576,1453,3029
2065,50-54,1546,1545,3091
2065,55-59,1303,1279,2582
2065,60-64,1577,1530,3107
2065,65-69,2039,1947,3986
2065,70-74,2054,2301,4355
2065,75-79,1883,2155,4038
2065,80-84,1876,2509,4385
2065,85-89,1397,1991,3388
2065,90-94,616,1109,1725
2065,95-99,234,535,769
2065,100+,0,0,0
