year,age_range,male,female,total
2019,0-4,1131,1024,2155
2019,5-9,1229,1154,2383
2019,10-14,1219,1130,2349
2019,15-19,1551,1408,2959
2019,20-24,1881,1694,3575
2019,25-29,2092,1944,4036
2019,30-34,2214,2132,4346
2019,35-39,2511,2558,5069
2019,40-44,2432,2526,4958
2019,45-49,1936,2054,3990
2019,50-54,2102,2289,4391
2019,55-59,2347,2414,4761
2019,60-64,2203,2287,4490
2019,65-69,1746,1780,3526
2019,70-74,930,975,1905
2019,75-79,728,873,1601
2019,80-84,549,750,1299
2019,85-89,306,529,835
2019,90-94,116,204,320
2019,95-99,19,62,81
2019,100+,1,3,4
2020,0-4,1124,1017,2141
2020,5-9,1257,1173,2430
2020,10-14,1188,1086,2274
2020,15-19,1434,1324,2758
2020,20-24,1864,1653,3517
2020,25-29,2040,1912,3952
2020,30-34,2180,2091,4271
2020,35-39,2400,2476,4876
2020,40-44,2572,2606,5178
2020,45-49,1963,2073,4036
2020,50-54,2032,2215,4247
2020,55-59,2299,2395,4694
2020,60-64,2236,2365,4601
2020,65-69,1843,1896,3739
2020,70-74,1062,1112,2174
2020,75-79,686,815,1501
2020,80-84,554,746,1300
2020,85-89,316,532,848
2020,90-94,130,241,371
2020,95-99,20,56,76
2020,100+,0,0,0
2021,0-4,1109,998,2107
2021,5-9,1267,1195,2462
2021,10-14,1165,1063,2228
2021,15-19,1364,1234,2598
2021,20-24,1789,1636,3425
2021,25-29,2026,1881,3907
2021,30-34,2170,2060,4230
2021,35-39,2315,2382,4697
2021,40-44,2575,2613,5188
2021,45-49,2054,2116,4170
2021,50-54,1980,2194,4174
2021,55-59,2238,2332,4570
2021,60-64,2258,2377,4635
2021,65-69,1878,1997,3875
2021,70-74,1267,1305,2572
2021,75-79,644,786,1430
2021,80-84,553,752,1305
2021,85-89,329,528,857
2021,90-94,138,266,404
2021,95-99,26,59,85
2021,100+,0,0,0
2022,0-4,1093,1002,2095
2022,5-9,1215,1143,2358
2022,10-14,1192,1065,2257
2022,15-19,1346,1221,2567
2022,20-24,1664,1557,3221
2022,25-29,2019,1855,3874
2022,30-34,2164,2008,4172
2022,35-39,2259,2239,4498
2022,40-44,2560,2637,5197
2022,45-49,2181,2277,4458
2022,50-54,1911,2134,4045
2022,55-59,2153,2322,4475
2022,60-64,2249,2369,4618
2022,65-69,1948,2089,4037
2022,70-74,1407,1438,2845
2022,75-79,645,779,1424
2022,80-84,565,744,1309
2022,85-89,324,533,857
2022,90-94,151,276,427
2022,95-99,27,62,89
2022,100+,0,0,0
2023,0-4,1112,1030,2142
2023,5-9,1180,1089,2269
2023,10-14,1210,1121,2331
2023,15-19,1289,1135,2424
2023,20-24,1600,1512,3112
2023,25-29,1958,1758,3716
2023,30-34,2124,1983,4107
2023,35-39,2258,2178,4436
2023,40-44,2481,2619,5100
2023,45-49,2296,2367,4663
2023,50-54,1882,2117,3999
2023,55-59,2111,2254,4365
2023,60-64,2216,2381,4597
2023,65-69,1990,2154,4144
2023,70-74,1527,1553,3080
2023,75-79,673,834,1507
2023,80-84,559,720,1279
2023,85-89,345,558,903
2023,90-94,157,291,448
2023,95-99,34,64,98
2023,100+,0,0,0
2024,0-4,1135,1058,2193
2024,5-9,1131,1024,2155
2024,10-14,1229,1154,2383
2024,15-19,1219,1130,2349
2024,20-24,1551,1408,2959
2024,25-29,1881,1694,3575
2024,30-34,2090,1944,4034
2024,35-39,2193,2132,4325
2024,40-44,2481,2551,5032
2024,45-49,2383,2502,4885
2024,50-54,1884,2029,3913
2024,55-59,2023,2258,4281
2024,60-64,2231,2362,4593
2024,65-69,2049,2215,4264
2024,70-74,1563,1683,3246
2024,75-79,781,883,1664
2024,80-84,544,730,1274
2024,85-89,352,544,896
2024,90-94,154,299,453
2024,95-99,42,78,120
2024,100+,0,0,0
2025,0-4,1115,1039,2154
2025,5-9,1124,1017,2141
2025,10-14,1257,1173,2430
2025,15-19,1188,1086,2274
2025,20-24,1434,1324,2758
2025,25-29,1864,1653,3517
2025,30-34,2040,1912,3952
2025,35-39,2158,2091,4249
2025,40-44,2373,2470,4843
2025,45-49,2522,2582,5104
2025,50-54,1911,2048,3959
2025,55-59,1957,2187,4144
2025,60-64,2189,2343,4532
2025,65-69,2085,2293,4378
2025,70-74,1650,1794,3444
2025,75-79,893,1010,1903
2025,80-84,513,682,1195
2025,85-89,355,544,899
2025,90-94,161,305,466
2025,95-99,47,92,139
2025,100+,0,0,0
2026,0-4,1097,1022,2119
2026,5-9,1109,998,2107
2026,10-14,1267,1195,2462
2026,15-19,1165,1063,2228
2026,20-24,1364,1234,2598
2026,25-29,1789,1636,3425
2026,30-34,2026,1881,3907
2026,35-39,2150,2060,4210
2026,40-44,2289,2377,4666
2026,45-49,2527,2589,5116
2026,50-54,2003,2091,4094
2026,55-59,1909,2169,4078
2026,60-64,2131,2283,4414
2026,65-69,2107,2304,4411
2026,70-74,1687,1894,3581
2026,75-79,1067,1187,2254
2026,80-84,484,659,1143
2026,85-89,354,551,905
2026,90-94,170,306,476
2026,95-99,50,103,153
2026,100+,0,0,0
2027,0-4,1082,1007,2089
2027,5-9,1093,1002,2095
2027,10-14,1215,1143,2358
2027,15-19,1192,1065,2257
2027,20-24,1346,1221,2567
2027,25-29,1664,1557,3221
2027,30-34,2019,1855,3874
2027,35-39,2146,2008,4154
2027,40-44,2233,2237,4470
2027,45-49,2513,2612,5125
2027,50-54,2127,2252,4379
2027,55-59,1843,2108,3951
2027,60-64,2052,2276,4328
2027,65-69,2100,2297,4397
2027,70-74,1753,1982,3735
2027,75-79,1187,1309,2496
2027,80-84,489,655,1144
2027,85-89,363,548,911
2027,90-94,166,310,476
2027,95-99,55,106,161
2027,100+,0,0,0
2028,0-4,1061,987,2048
2028,5-9,1112,1030,2142
2028,10-14,1180,1089,2269
2028,15-19,1210,1121,2331
2028,20-24,1289,1135,2424
2028,25-29,1600,1512,3112
2028,30-34,1958,1758,3716
2028,35-39,2108,1983,4091
2028,40-44,2231,2177,4408
2028,45-49,2435,2596,5031
2028,50-54,2237,2342,4579
2028,55-59,1815,2090,3905
2028,60-64,2013,2211,4224
2028,65-69,2072,2310,4382
2028,70-74,1793,2047,3840
2028,75-79,1289,1415,2704
2028,80-84,514,707,1221
2028,85-89,362,533,895
2028,90-94,178,326,504
2028,95-99,57,112,169
2028,100+,0,0,0
2029,0-4,1038,966,2004
2029,5-9,1135,1058,2193
2029,10-14,1131,1024,2155
2029,15-19,1229,1154,2383
2029,20-24,1219,1130,2349
2029,25-29,1551,1408,2959
2029,30-34,1881,1694,3575
2029,35-39,2075,1944,4019
2029,40-44,2167,2131,4298
2029,45-49,2435,2530,4965
2029,50-54,2320,2477,4797
2029,55-59,1817,2004,3821
2029,60-64,1930,2215,4145
2029,65-69,2087,2293,4380
2029,70-74,1847,2105,3952
2029,75-79,1321,1536,2857
2029,80-84,599,751,1350
2029,85-89,352,541,893
2029,90-94,181,318,499
2029,95-99,56,115,171
2029,100+,0,0,0
2030,0-4,1014,945,1959
2030,5-9,1115,1039,2154
2030,10-14,1124,1017,2141
2030,15-19,1257,1173,2430
2030,20-24,1188,1086,2274
2030,25-29,1434,1324,2758
2030,30-34,1864,1653,3517
2030,35-39,2026,1912,3938
2030,40-44,2133,2091,4224
2030,45-49,2329,2450,4779
2030,50-54,2454,2557,5011
2030,55-59,1843,2023,3866
2030,60-64,1867,2145,4012
2030,65-69,2047,2276,4323
2030,70-74,1879,2177,4056
2030,75-79,1393,1637,3030
2030,80-84,684,859,1543
2030,85-89,331,504,835
2030,90-94,183,318,501
2030,95-99,58,118,176
2030,100+,0,0,0
2031,0-4,988,921,1909
2031,5-9,1097,1022,2119
2031,10-14,1109,998,2107
2031,15-19,1267,1195,2462
2031,20-24,1165,1063,2228
2031,25-29,1364,1234,2598
2031,30-34,1789,1636,3425
2031,35-39,2012,1881,3893
2031,40-44,2125,2060,4185
2031,45-49,2246,2360,4606
2031,50-54,2459,2564,5023
2031,55-59,1931,2066,3997
2031,60-64,1822,2127,3949
2031,65-69,1993,2217,4210
2031,70-74,1900,2188,4088
2031,75-79,1423,1731,3154
2031,80-84,817,1009,1826
2031,85-89,310,487,797
2031,90-94,182,324,506
2031,95-99,61,119,180
2031,100+,0,0,0
2032,0-4,962,898,1860
2032,5-9,1082,1007,2089
2032,10-14,1093,1002,2095
2032,15-19,1215,1143,2358
2032,20-24,1192,1065,2257
2032,25-29,1346,1221,2567
2032,30-34,1664,1557,3221
2032,35-39,2005,1855,3860
2032,40-44,2121,2008,4129
2032,45-49,2191,2221,4412
2032,50-54,2446,2587,5033
2032,55-59,2052,2227,4279
2032,60-64,1758,2068,3826
2032,65-69,1920,2209,4129
2032,70-74,1893,2180,4073
2032,75-79,1481,1809,3290
2032,80-84,907,1110,2017
2032,85-89,315,483,798
2032,90-94,185,320,505
2032,95-99,61,119,180
2032,100+,0,0,0
2033,0-4,936,875,1811
2033,5-9,1061,987,2048
2033,10-14,1112,1030,2142
2033,15-19,1180,1089,2269
2033,20-24,1210,1121,2331
2033,25-29,1289,1135,2424
2033,30-34,1600,1512,3112
2033,35-39,1945,1758,3703
2033,40-44,2082,1983,4065
2033,45-49,2189,2162,4351
2033,50-54,2371,2571,4942
2033,55-59,2161,2316,4477
2033,60-64,1731,2053,3784
2033,65-69,1883,2145,4028
2033,70-74,1866,2193,4059
2033,75-79,1515,1866,3381
2033,80-84,981,1201,2182
2033,85-89,334,526,860
2033,90-94,186,314,500
2033,95-99,65,127,192
2033,100+,0,0,0
2034,0-4,912,852,1764
2034,5-9,1038,966,2004
2034,10-14,1135,1058,2193
2034,15-19,1131,1024,2155
2034,20-24,1229,1154,2383
2034,25-29,1219,1130,2349
2034,30-34,1551,1408,2959
2034,35-39,1870,1694,3564
2034,40-44,2050,1944,3994
2034,45-49,2126,2117,4243
2034,50-54,2371,2505,4876
2034,55-59,2241,2448,4689
2034,60-64,1735,1968,3703
2034,65-69,1807,2150,3957
2034,70-74,1880,2177,4057
2034,75-79,1557,1919,3476
2034,80-84,1003,1302,2305
2034,85-89,394,562,956
2034,90-94,180,318,498
2034,95-99,65,123,188
2034,100+,0,0,0
2035,0-4,886,827,1713
2035,5-9,1014,945,1959
2035,10-14,1115,1039,2154
2035,15-19,1124,1017,2141
2035,20-24,1257,1173,2430
2035,25-29,1188,1086,2274
2035,30-34,1434,1324,2758
2035,35-39,1855,1653,3508
2035,40-44,2001,1912,3913
2035,45-49,2093,2078,4171
2035,50-54,2268,2425,4693
2035,55-59,2373,2529,4902
2035,60-64,1763,1990,3753
2035,65-69,1752,2085,3837
2035,70-74,1848,2164,4012
2035,75-79,1590,1992,3582
2035,80-84,1063,1392,2455
2035,85-89,452,646,1098
2035,90-94,170,298,468
2035,95-99,64,127,191
2035,100+,0,0,0
2036,0-4,857,801,1658
2036,5-9,988,921,1909
2036,10-14,1097,1022,2119
2036,15-19,1109,998,2107
2036,20-24,1267,1195,2462
2036,25-29,1165,1063,2228
2036,30-34,1364,1234,2598
2036,35-39,1783,1636,3419
2036,40-44,1987,1881,3868
2036,45-49,2086,2048,4134
2036,50-54,2188,2335,4523
2036,55-59,2379,2536,4915
2036,60-64,1851,2035,3886
2036,65-69,1710,2069,3779
2036,70-74,1804,2113,3917
2036,75-79,1612,2008,3620
2036,80-84,1095,1481,2576
2036,85-89,544,766,1310
2036,90-94,160,294,454
2036,95-99,65,132,197
2036,100+,0,0,0
2037,0-4,829,775,1604
2037,5-9,962,898,1860
2037,10-14,1082,1007,2089
2037,15-19,1093,1002,2095
2037,20-24,1215,1143,2358
2037,25-29,1192,1065,2257
2037,30-34,1346,1221,2567
2037,35-39,1660,1557,3217
2037,40-44,1980,1855,3835
2037,45-49,2083,1998,4081
2037,50-54,2135,2196,4331
2037,55-59,2364,2562,4926
2037,60-64,1967,2190,4157
2037,65-69,1654,2014,3668
2037,70-74,1742,2108,3850
2037,75-79,1611,2002,3613
2037,80-84,1145,1553,2698
2037,85-89,605,844,1449
2037,90-94,166,296,462
2037,95-99,67,133,200
2037,100+,0,0,0
2038,0-4,804,751,1555
2038,5-9,936,875,1811
2038,10-14,1061,987,2048
2038,15-19,1112,1030,2142
2038,20-24,1180,1089,2269
2038,25-29,1210,1121,2331
2038,30-34,1289,1135,2424
2038,35-39,1596,1512,3108
2038,40-44,1922,1758,3680
2038,45-49,2046,1975,4021
2038,50-54,2133,2137,4270
2038,55-59,2293,2545,4838
2038,60-64,2070,2278,4348
2038,65-69,1631,1999,3630
2038,70-74,1711,2051,3762
2038,75-79,1592,2018,3610
2038,80-84,1177,1608,2785
2038,85-89,660,920,1580
2038,90-94,180,327,507
2038,95-99,70,133,203
2038,100+,0,0,0
2039,0-4,781,730,1511
2039,5-9,912,852,1764
2039,10-14,1038,966,2004
2039,15-19,1135,1058,2193
2039,20-24,1131,1024,2155
2039,25-29,1229,1154,2383
2039,30-34,1219,1130,2349
2039,35-39,1547,1408,2955
2039,40-44,1848,1694,3542
2039,45-49,2015,1938,3953
2039,50-54,2074,2092,4166
2039,55-59,2293,2479,4772
2039,60-64,2149,2409,4558
2039,65-69,1638,1918,3556
2039,70-74,1645,2059,3704
2039,75-79,1610,2009,3619
2039,80-84,1213,1657,2870
2039,85-89,677,1001,1678
2039,90-94,216,354,570
2039,95-99,67,138,205
2039,100+,0,0,0
2040,0-4,761,711,1472
2040,5-9,886,827,1713
2040,10-14,1014,945,1959
2040,15-19,1115,1039,2154
2040,20-24,1124,1017,2141
2040,25-29,1257,1173,2430
2040,30-34,1188,1086,2274
2040,35-39,1432,1324,2756
2040,40-44,1832,1653,3485
2040,45-49,1966,1906,3872
2040,50-54,2043,2054,4097
2040,55-59,2194,2399,4593
2040,60-64,2274,2487,4761
2040,65-69,1665,1939,3604
2040,70-74,1595,1996,3591
2040,75-79,1582,1999,3581
2040,80-84,1236,1717,2953
2040,85-89,715,1069,1784
2040,90-94,246,408,654
2040,95-99,62,125,187
2040,100+,0,0,0
2041,0-4,745,695,1440
2041,5-9,857,801,1658
2041,10-14,988,921,1909
2041,15-19,1097,1022,2119
2041,20-24,1109,998,2107
2041,25-29,1267,1195,2462
2041,30-34,1165,1063,2228
2041,35-39,1363,1234,2597
2041,40-44,1760,1636,3396
2041,45-49,1953,1875,3828
2041,50-54,2036,2024,4060
2041,55-59,2118,2308,4426
2041,60-64,2281,2494,4775
2041,65-69,1747,1983,3730
2041,70-74,1558,1981,3539
2041,75-79,1544,1952,3496
2041,80-84,1254,1732,2986
2041,85-89,737,1141,1878
2041,90-94,296,484,780
2041,95-99,59,124,183
2041,100+,0,0,0
2042,0-4,730,680,1410
2042,5-9,829,775,1604
2042,10-14,962,898,1860
2042,15-19,1082,1007,2089
2042,20-24,1093,1002,2095
2042,25-29,1215,1143,2358
2042,30-34,1192,1065,2257
2042,35-39,1345,1221,2566
