year,age_range,male,female,total
2042,40-44,1639,1557,3196
2042,45-49,1946,1849,3795
2042,50-54,2032,1974,4006
2042,55-59,2066,2171,4237
2042,60-64,2267,2518,4785
2042,65-69,1857,2137,3994
2042,70-74,1506,1927,3433
2042,75-79,1490,1946,3436
2042,80-84,1253,1725,2978
2042,85-89,772,1192,1964
2042,90-94,326,530,856
2042,95-99,63,125,188
2042,100+,0,0,0
2043,0-4,718,668,1386
2043,5-9,804,751,1555
2043,10-14,936,875,1811
2043,15-19,1061,987,2048
2043,20-24,1112,1030,2142
2043,25-29,1180,1089,2269
2043,30-34,1210,1121,2331
2043,35-39,1288,1135,2423
2043,40-44,1576,1512,3088
2043,45-49,1888,1753,3641
2043,50-54,1995,1951,3946
2043,55-59,2064,2112,4176
2043,60-64,2198,2502,4700
2043,65-69,1955,2223,4178
2043,70-74,1486,1913,3399
2043,75-79,1465,1891,3356
2043,80-84,1237,1741,2978
2043,85-89,794,1231,2025
2043,90-94,354,577,931
2043,95-99,70,143,213
2043,100+,0,0,0
2044,0-4,707,658,1365
2044,5-9,781,730,1511
2044,10-14,912,852,1764
2044,15-19,1038,966,2004
2044,20-24,1135,1058,2193
2044,25-29,1131,1024,2155
2044,30-34,1229,1154,2383
2044,35-39,1219,1130,2349
2044,40-44,1528,1408,2936
2044,45-49,1815,1690,3505
2044,50-54,1965,1914,3879
2044,55-59,2007,2067,4074
2044,60-64,2199,2438,4637
2044,65-69,2030,2351,4381
2044,70-74,1494,1836,3330
2044,75-79,1409,1900,3309
2044,80-84,1251,1730,2981
2044,85-89,817,1268,2085
2044,90-94,362,628,990
2044,95-99,85,157,242
2044,100+,0,0,0
2045,0-4,699,651,1350
2045,5-9,761,711,1472
2045,10-14,886,827,1713
2045,15-19,1014,945,1959
2045,20-24,1115,1039,2154
2045,25-29,1124,1017,2141
2045,30-34,1257,1173,2430
2045,35-39,1188,1086,2274
2045,40-44,1415,1324,2739
2045,45-49,1800,1651,3451
2045,50-54,1917,1882,3799
2045,55-59,1977,2029,4006
2045,60-64,2106,2361,4467
2045,65-69,2151,2429,4580
2045,70-74,1521,1857,3378
2045,75-79,1370,1845,3215
2045,80-84,1233,1729,2962
2045,85-89,836,1320,2156
2045,90-94,386,676,1062
2045,95-99,96,183,279
2045,100+,0,0,0
2046,0-4,692,646,1338
2046,5-9,745,695,1440
2046,10-14,857,801,1658
2046,15-19,988,921,1909
2046,20-24,1097,1022,2119
2046,25-29,1109,998,2107
2046,30-34,1267,1195,2462
2046,35-39,1165,1063,2228
2046,40-44,1347,1234,2581
2046,45-49,1731,1635,3366
2046,50-54,1903,1852,3755
2046,55-59,1971,1999,3970
2046,60-64,2033,2274,4307
2046,65-69,2159,2436,4595
2046,70-74,1599,1904,3503
2046,75-79,1341,1835,3176
2046,80-84,1209,1694,2903
2046,85-89,851,1341,2192
2046,90-94,401,730,1131
2046,95-99,116,220,336
2046,100+,0,0,0
2047,0-4,684,640,1324
2047,5-9,730,680,1410
2047,10-14,829,775,1604
2047,15-19,962,898,1860
2047,20-24,1082,1007,2089
2047,25-29,1093,1002,2095
2047,30-34,1215,1143,2358
2047,35-39,1192,1065,2257
2047,40-44,1330,1221,2551
2047,45-49,1613,1557,3170
2047,50-54,1896,1828,3724
2047,55-59,1970,1949,3919
2047,60-64,1985,2140,4125
2047,65-69,2146,2461,4607
2047,70-74,1704,2053,3757
2047,75-79,1297,1786,3083
2047,80-84,1170,1693,2863
2047,85-89,854,1338,2192
2047,90-94,424,763,1187
2047,95-99,128,241,369
2047,100+,0,0,0
2048,0-4,676,634,1310
2048,5-9,718,668,1386
2048,10-14,804,751,1555
2048,15-19,936,875,1811
2048,20-24,1061,987,2048
2048,25-29,1112,1030,2142
2048,30-34,1180,1089,2269
2048,35-39,1210,1121,2331
2048,40-44,1275,1135,2410
2048,45-49,1549,1512,3061
2048,50-54,1841,1735,3576
2048,55-59,1936,1926,3862
2048,60-64,1983,2084,4067
2048,65-69,2083,2446,4529
2048,70-74,1797,2139,3936
2048,75-79,1284,1774,3058
2048,80-84,1151,1648,2799
2048,85-89,847,1356,2203
2048,90-94,436,794,1230
2048,95-99,139,265,404
2048,100+,0,0,0
2049,0-4,669,628,1297
2049,5-9,707,658,1365
2049,10-14,781,730,1511
2049,15-19,912,852,1764
2049,20-24,1038,966,2004
2049,25-29,1135,1058,2193
2049,30-34,1131,1024,2155
2049,35-39,1229,1154,2383
2049,40-44,1208,1130,2338
2049,45-49,1501,1408,2909
2049,50-54,1770,1674,3444
2049,55-59,1908,1889,3797
2049,60-64,1930,2040,3970
2049,65-69,2084,2384,4468
2049,70-74,1866,2262,4128
2049,75-79,1294,1707,3001
2049,80-84,1111,1659,2770
2049,85-89,860,1350,2210
2049,90-94,449,822,1271
2049,95-99,143,290,433
2049,100+,0,0,0
2050,0-4,663,622,1285
2050,5-9,699,651,1350
2050,10-14,761,711,1472
2050,15-19,886,827,1713
2050,20-24,1014,945,1959
2050,25-29,1115,1039,2154
2050,30-34,1124,1017,2141
2050,35-39,1257,1173,2430
2050,40-44,1178,1086,2264
2050,45-49,1390,1324,2714
2050,50-54,1755,1636,3391
2050,55-59,1861,1857,3718
2050,60-64,1901,2004,3905
2050,65-69,1996,2309,4305
2050,70-74,1977,2337,4314
2050,75-79,1318,1730,3048
2050,80-84,1080,1611,2691
2050,85-89,846,1351,2197
2050,90-94,461,855,1316
2050,95-99,151,311,462
2050,100+,0,0,0
2051,0-4,656,615,1271
2051,5-9,692,646,1338
2051,10-14,745,695,1440
2051,15-19,857,801,1658
2051,20-24,988,921,1909
2051,25-29,1097,1022,2119
2051,30-34,1109,998,2107
2051,35-39,1267,1195,2462
2051,40-44,1157,1063,2220
2051,45-49,1322,1234,2556
2051,50-54,1687,1621,3308
2051,55-59,1847,1827,3674
2051,60-64,1897,1973,3870
2051,65-69,1927,2223,4150
2051,70-74,1984,2343,4327
2051,75-79,1389,1774,3163
2051,80-84,1059,1603,2662
2051,85-89,830,1324,2154
2051,90-94,468,871,1339
2051,95-99,158,339,497
2051,100+,0,0,0
2052,0-4,651,609,1260
2052,5-9,684,640,1324
2052,10-14,730,680,1410
2052,15-19,829,775,1604
2052,20-24,962,898,1860
2052,25-29,1082,1007,2089
2052,30-34,1093,1002,2095
2052,35-39,1215,1143,2358
2052,40-44,1184,1065,2249
2052,45-49,1305,1221,2526
2052,50-54,1571,1544,3115
2052,55-59,1841,1803,3644
2052,60-64,1894,1923,3817
2052,65-69,1882,2093,3975
2052,70-74,1970,2366,4336
2052,75-79,1479,1913,3392
2052,80-84,1022,1558,2580
2052,85-89,802,1320,2122
2052,90-94,470,866,1336
2052,95-99,167,351,518
2052,100+,0,0,0
2053,0-4,646,604,1250
2053,5-9,676,634,1310
2053,10-14,718,668,1386
2053,15-19,804,751,1555
2053,20-24,936,875,1811
2053,25-29,1061,987,2048
2053,30-34,1112,1030,2142
2053,35-39,1180,1089,2269
2053,40-44,1201,1121,2322
2053,45-49,1251,1135,2386
2053,50-54,1511,1500,3011
2053,55-59,1787,1710,3497
2053,60-64,1861,1900,3761
2053,65-69,1881,2039,3920
2053,70-74,1911,2353,4264
2053,75-79,1557,1993,3550
2053,80-84,1014,1547,2561
2053,85-89,788,1284,2072
2053,90-94,464,877,1341
2053,95-99,173,363,536
2053,100+,0,0,0
2054,0-4,641,599,1240
2054,5-9,669,628,1297
2054,10-14,707,658,1365
2054,15-19,781,730,1511
2054,20-24,912,852,1764
2054,25-29,1038,966,2004
2054,30-34,1135,1058,2193
2054,35-39,1131,1024,2155
2054,40-44,1219,1154,2373
2054,45-49,1184,1130,2314
2054,50-54,1467,1399,2866
2054,55-59,1718,1649,3367
2054,60-64,1833,1863,3696
2054,65-69,1831,1996,3827
2054,70-74,1913,2293,4206
2054,75-79,1618,2107,3725
2054,80-84,1022,1491,2513
2054,85-89,762,1295,2057
2054,90-94,471,872,1343
2054,95-99,177,377,554
2054,100+,0,0,0
2055,0-4,634,593,1227
2055,5-9,663,622,1285
2055,10-14,699,651,1350
2055,15-19,761,711,1472
2055,20-24,886,827,1713
2055,25-29,1014,945,1959
2055,30-34,1115,1039,2154
2055,35-39,1124,1017,2141
2055,40-44,1246,1173,2419
2055,45-49,1154,1086,2240
2055,50-54,1360,1319,2679
2055,55-59,1703,1611,3314
2055,60-64,1791,1832,3623
2055,65-69,1806,1961,3767
2055,70-74,1835,2223,4058
2055,75-79,1718,2178,3896
2055,80-84,1046,1516,2562
2055,85-89,744,1262,2006
2055,90-94,468,882,1350
2055,95-99,181,397,578
2055,100+,0,0,0
2056,0-4,626,586,1212
2056,5-9,656,615,1271
2056,10-14,692,646,1338
2056,15-19,745,695,1440
2056,20-24,857,801,1658
2056,25-29,988,921,1909
2056,30-34,1097,1022,2119
2056,35-39,1109,998,2107
2056,40-44,1257,1195,2452
2056,45-49,1132,1063,2195
2056,50-54,1297,1233,2530
2056,55-59,1636,1596,3232
2056,60-64,1780,1802,3582
2056,65-69,1803,1932,3735
2056,70-74,1774,2141,3915
2056,75-79,1727,2185,3912
2056,80-84,1107,1562,2669
2056,85-89,732,1263,1995
2056,90-94,462,871,1333
2056,95-99,185,410,595
2056,100+,0,0,0
2057,0-4,617,579,1196
2057,5-9,651,609,1260
2057,10-14,684,640,1324
2057,15-19,730,680,1410
2057,20-24,829,775,1604
2057,25-29,962,898,1860
2057,30-34,1082,1007,2089
2057,35-39,1093,1002,2095
2057,40-44,1206,1143,2349
2057,45-49,1159,1065,2224
2057,50-54,1280,1221,2501
2057,55-59,1525,1522,3047
2057,60-64,1775,1778,3553
2057,65-69,1802,1884,3686
2057,70-74,1735,2018,3753
2057,75-79,1715,2211,3926
2057,80-84,1182,1693,2875
2057,85-89,706,1230,1936
2057,90-94,448,869,1317
2057,95-99,187,408,595
2057,100+,0,0,0
2058,0-4,608,570,1178
2058,5-9,646,604,1250
2058,10-14,676,634,1310
2058,15-19,718,668,1386
2058,20-24,804,751,1555
2058,25-29,936,875,1811
2058,30-34,1061,987,2048
2058,35-39,1112,1030,2142
2058,40-44,1172,1089,2261
2058,45-49,1176,1121,2297
2058,50-54,1225,1135,2360
2058,55-59,1468,1481,2949
2058,60-64,1723,1685,3408
2058,65-69,1772,1863,3635
2058,70-74,1735,1967,3702
2058,75-79,1665,2201,3866
2058,80-84,1248,1766,3014
2058,85-89,704,1225,1929
2058,90-94,441,849,1290
2058,95-99,187,417,604
2058,100+,0,0,0
2059,0-4,598,560,1158
2059,5-9,641,599,1240
2059,10-14,669,628,1297
2059,15-19,707,658,1365
2059,20-24,781,730,1511
2059,25-29,912,852,1764
2059,30-34,1038,966,2004
2059,35-39,1135,1058,2193
2059,40-44,1124,1024,2148
2059,45-49,1194,1154,2348
2059,50-54,1159,1130,2289
2059,55-59,1425,1383,2808
2059,60-64,1658,1624,3282
2059,65-69,1747,1828,3575
2059,70-74,1692,1927,3619
2059,75-79,1670,2147,3817
2059,80-84,1300,1867,3167
2059,85-89,716,1185,1901
2059,90-94,429,861,1290
2059,95-99,191,416,607
2059,100+,0,0,0
2060,0-4,587,550,1137
2060,5-9,634,593,1227
2060,10-14,663,622,1285
2060,15-19,699,651,1350
2060,20-24,761,711,1472
2060,25-29,886,827,1713
2060,30-34,1014,945,1959
2060,35-39,1115,1039,2154
2060,40-44,1118,1017,2135
2060,45-49,1222,1173,2395
2060,50-54,1129,1086,2215
2060,55-59,1320,1306,2626
2060,60-64,1644,1586,3230
2060,65-69,1706,1797,3503
2060,70-74,1669,1893,3562
2060,75-79,1604,2080,3684
2060,80-84,1379,1927,3306
2060,85-89,733,1209,1942
2060,90-94,417,839,1256
2060,95-99,188,423,611
2060,100+,0,0,0
2061,0-4,577,539,1116
2061,5-9,626,586,1212
2061,10-14,656,615,1271
2061,15-19,692,646,1338
2061,20-24,745,695,1440
2061,25-29,857,801,1658
2061,30-34,988,921,1909
2061,35-39,1097,1022,2119
2061,40-44,1105,998,2103
2061,45-49,1232,1195,2427
2061,50-54,1107,1063,2170
2061,55-59,1259,1223,2482
2061,60-64,1581,1571,3152
2061,65-69,1695,1767,3462
2061,70-74,1667,1865,3532
2061,75-79,1548,2001,3549
2061,80-84,1384,1931,3315
2061,85-89,779,1249,2028
2061,90-94,411,841,1252
2061,95-99,185,417,602
2061,100+,0,0,0
2062,0-4,566,528,1094
2062,5-9,617,579,1196
2062,10-14,651,609,1260
2062,15-19,684,640,1324
2062,20-24,730,680,1410
2062,25-29,829,775,1604
2062,30-34,962,898,1860
2062,35-39,1082,1007,2089
2062,40-44,1089,1002,2091
2062,45-49,1182,1143,2325
2062,50-54,1134,1065,2199
2062,55-59,1245,1213,2458
2062,60-64,1474,1497,2971
2062,65-69,1690,1744,3434
2062,70-74,1666,1818,3484
2062,75-79,1515,1889,3404
2062,80-84,1371,1955,3326
2062,85-89,830,1353,2183
2062,90-94,395,817,1212
2062,95-99,179,413,592
2062,100+,0,0,0
2063,0-4,554,517,1071
2063,5-9,608,570,1178
2063,10-14,646,604,1250
2063,15-19,676,634,1310
2063,20-24,718,668,1386
2063,25-29,804,751,1555
2063,30-34,936,875,1811
2063,35-39,1061,987,2048
2063,40-44,1107,1030,2137
2063,45-49,1149,1089,2238
2063,50-54,1151,1121,2272
2063,55-59,1193,1128,2321
2063,60-64,1416,1456,2872
2063,65-69,1641,1652,3293
2063,70-74,1637,1797,3434
2063,75-79,1514,1842,3356
2063,80-84,1330,1944,3274
2063,85-89,876,1409,2285
2063,90-94,396,813,1209
2063,95-99,176,404,580
2063,100+,0,0,0
2064,0-4,542,506,1048
2064,5-9,598,560,1158
2064,10-14,641,599,1240
2064,15-19,669,628,1297
2064,20-24,707,658,1365
2064,25-29,781,730,1511
2064,30-34,912,852,1764
2064,35-39,1038,966,2004
2064,40-44,1129,1058,2187
2064,45-49,1102,1024,2126
2064,50-54,1169,1154,2323
2064,55-59,1129,1121,2250
2064,60-64,1373,1361,2734
2064,65-69,1580,1592,3172
2064,70-74,1614,1764,3378
2064,75-79,1479,1805,3284
2064,80-84,1335,1894,3229
2064,85-89,911,1488,2399
2064,90-94,404,788,1192
2064,95-99,171,410,581
2064,100+,0,0,0
2065,0-4,531,495,1026
2065,5-9,587,550,1137
2065,10-14,634,593,1227
2065,15-19,663,622,1285
2065,20-24,699,651,1350
2065,25-29,761,711,1472
2065,30-34,886,827,1713
2065,35-39,1014,945,1959
2065,40-44,1109,1039,2148
2065,45-49,1095,1017,2112
2065,50-54,1197,1173,2370
2065,55-59,1098,1079,2177
2065,60-64,1274,1283,2557
2065,65-69,1567,1556,3123
2065,70-74,1579,1737,3316
2065,75-79,1462,1775,3237
2065,80-84,1287,1838,3125
2065,85-89,967,1539,2506
2065,90-94,417,811,1228
2065,95-99,170,404,574
2065,100+,0,0,0
