year,age_range,male,female,total
2019,0-4,2777,2547,5324
2019,5-9,2927,2826,5753
2019,10-14,2818,2678,5496
2019,15-19,3414,3238,6652
2019,20-24,3920,3703,7623
2019,25-29,4224,4005,8229
2019,30-34,4439,4408,8847
2019,35-39,5400,5781,11181
2019,40-44,5762,6054,11816
2019,45-49,5138,5603,10741
2019,50-54,4945,5331,10276
2019,55-59,4736,5256,9992
2019,60-64,4338,4863,9201
2019,65-69,3560,4180,7740
2019,70-74,2050,2585,4635
2019,75-79,1504,2056,3560
2019,80-84,920,1430,2350
2019,85-89,574,776,1350
2019,90-94,275,333,608
2019,95-99,78,82,160
2019,100+,7,8,15
2020,0-4,2621,2410,5031
2020,5-9,3092,2953,6045
2020,10-14,2719,2642,5361
2020,15-19,3214,3020,6234
2020,20-24,3874,3690,7564
2020,25-29,4155,3895,8050
2020,30-34,4375,4244,8619
2020,35-39,5239,5608,10847
2020,40-44,5834,6072,11906
2020,45-49,5068,5585,10653
2020,50-54,5011,5459,10470
2020,55-59,4772,5224,9996
2020,60-64,4328,4947,9275
2020,65-69,3748,4403,8151
2020,70-74,2287,2833,5120
2020,75-79,1504,1999,3503
2020,80-84,942,1519,2461
2020,85-89,572,820,1392
2020,90-94,286,356,642
2020,95-99,78,95,173
2020,100+,0,0,0
2021,0-4,2444,2288,4732
2021,5-9,3213,3024,6237
2021,10-14,2693,2563,5256
2021,15-19,3086,2883,5969
2021,20-24,3778,3615,7393
2021,25-29,4108,3899,8007
2021,30-34,4369,4184,8553
2021,35-39,4862,5248,10110
2021,40-44,5798,5979,11777
2021,45-49,5257,5779,11036
2021,50-54,5046,5466,10512
2021,55-59,4700,5212,9912
2021,60-64,4383,4999,9382
2021,65-69,3846,4478,8324
2021,70-74,2648,3270,5918
2021,75-79,1414,1971,3385
2021,80-84,1020,1571,2591
2021,85-89,554,883,1437
2021,90-94,317,368,685
2021,95-99,77,109,186
2021,100+,0,0,0
2022,0-4,2378,2196,4574
2022,5-9,3078,2980,6058
2022,10-14,2814,2602,5416
2022,15-19,2980,2810,5790
2022,20-24,3602,3411,7013
2022,25-29,4132,3977,8109
2022,30-34,4306,4118,8424
2022,35-39,4624,4846,9470
2022,40-44,5697,5992,11689
2022,45-49,5395,5880,11275
2022,50-54,5094,5513,10607
2022,55-59,4638,5149,9787
2022,60-64,4509,5147,9656
2022,65-69,3849,4525,8374
2022,70-74,2917,3540,6457
2022,75-79,1450,2042,3492
2022,80-84,1084,1610,2694
2022,85-89,531,931,1462
2022,90-94,322,398,720
2022,95-99,79,111,190
2022,100+,0,0,0
2023,0-4,2371,2174,4545
2023,5-9,2979,2816,5795
2023,10-14,2865,2732,5597
2023,15-19,2872,2728,5600
2023,20-24,3537,3331,6868
2023,25-29,4007,3826,7833
2023,30-34,4220,4041,8261
2023,35-39,4500,4636,9136
2023,40-44,5546,5916,11462
2023,45-49,5530,5896,11426
2023,50-54,5071,5535,10606
2023,55-59,4684,5184,9868
2023,60-64,4511,5217,9728
2023,65-69,3965,4582,8547
2023,70-74,3040,3774,6814
2023,75-79,1562,2145,3707
2023,80-84,1128,1673,2801
2023,85-89,547,988,1535
2023,90-94,309,420,729
2023,95-99,83,120,203
2023,100+,0,0,0
2024,0-4,2404,2236,4640
2024,5-9,2777,2547,5324
2024,10-14,2927,2826,5753
2024,15-19,2818,2678,5496
2024,20-24,3414,3238,6652
2024,25-29,3909,3703,7612
2024,30-34,4199,4005,8204
2024,35-39,4408,4394,8802
2024,40-44,5333,5756,11089
2024,45-49,5652,6015,11667
2024,50-54,4997,5547,10544
2024,55-59,4763,5253,10016
2024,60-64,4503,5147,9650
2024,65-69,4037,4705,8742
2024,70-74,3187,3950,7137
2024,75-79,1722,2342,4064
2024,80-84,1128,1715,2843
2024,85-89,591,1039,1630
2024,90-94,284,442,726
2024,95-99,95,123,218
2024,100+,0,0,0
2025,0-4,2360,2197,4557
2025,5-9,2621,2410,5031
2025,10-14,3092,2953,6045
2025,15-19,2719,2642,5361
2025,20-24,3214,3020,6234
2025,25-29,3867,3690,7557
2025,30-34,4130,3895,8025
2025,35-39,4346,4231,8577
2025,40-44,5175,5583,10758
2025,45-49,5722,6034,11756
2025,50-54,4930,5532,10462
2025,55-59,4828,5381,10209
2025,60-64,4540,5117,9657
2025,65-69,4034,4790,8824
2025,70-74,3358,4162,7520
2025,75-79,1925,2572,4497
2025,80-84,1127,1672,2799
2025,85-89,607,1111,1718
2025,90-94,285,472,757
2025,95-99,100,135,235
2025,100+,0,0,0
2026,0-4,2323,2162,4485
2026,5-9,2444,2288,4732
2026,10-14,3213,3024,6237
2026,15-19,2693,2563,5256
2026,20-24,3086,2883,5969
2026,25-29,3774,3615,7389
2026,30-34,4083,3899,7982
2026,35-39,4340,4172,8512
2026,40-44,4804,5223,10027
2026,45-49,5689,5942,11631
2026,50-54,5116,5727,10843
2026,55-59,4863,5391,10254
2026,60-64,4476,5107,9583
2026,65-69,4090,4845,8935
2026,70-74,3454,4239,7693
2026,75-79,2229,2973,5202
2026,80-84,1063,1652,2715
2026,85-89,663,1155,1818
2026,90-94,280,512,792
2026,95-99,112,141,253
2026,100+,0,0,0
2027,0-4,2292,2133,4425
2027,5-9,2378,2196,4574
2027,10-14,3078,2980,6058
2027,15-19,2814,2602,5416
2027,20-24,2980,2810,5790
2027,25-29,3602,3411,7013
2027,30-34,4108,3977,8085
2027,35-39,4278,4107,8385
2027,40-44,4569,4821,9390
2027,45-49,5590,5956,11546
2027,50-54,5253,5826,11079
2027,55-59,4913,5439,10352
2027,60-64,4420,5048,9468
2027,65-69,4212,4992,9204
2027,70-74,3458,4286,7744
2027,75-79,2458,3223,5681
2027,80-84,1096,1718,2814
2027,85-89,703,1186,1889
2027,90-94,271,544,815
2027,95-99,112,153,265
2027,100+,0,0,0
2028,0-4,2260,2103,4363
2028,5-9,2371,2174,4545
2028,10-14,2979,2816,5795
2028,15-19,2865,2732,5597
2028,20-24,2872,2728,5600
2028,25-29,3537,3331,6868
2028,30-34,3987,3826,7813
2028,35-39,4192,4032,8224
2028,40-44,4447,4611,9058
2028,45-49,5443,5880,11323
2028,50-54,5385,5841,11226
2028,55-59,4892,5462,10354
2028,60-64,4465,5085,9550
2028,65-69,4217,5061,9278
2028,70-74,3565,4346,7911
2028,75-79,2563,3439,6002
2028,80-84,1189,1817,3006
2028,85-89,732,1237,1969
2028,90-94,281,581,862
2028,95-99,106,163,269
2028,100+,0,0,0
2029,0-4,2225,2071,4296
2029,5-9,2404,2236,4640
2029,10-14,2777,2547,5324
2029,15-19,2927,2826,5753
2029,20-24,2818,2678,5496
2029,25-29,3413,3238,6651
2029,30-34,3892,3703,7595
2029,35-39,4171,3999,8170
2029,40-44,4357,4369,8726
2029,45-49,5235,5722,10957
2029,50-54,5503,5959,11462
2029,55-59,4822,5474,10296
2029,60-64,4544,5155,9699
2029,65-69,4211,4996,9207
2029,70-74,3637,4467,8104
2029,75-79,2689,3603,6292
2029,80-84,1318,1994,3312
2029,85-89,733,1271,2004
2029,90-94,304,613,917
2029,95-99,99,173,272
2029,100+,0,0,0
2030,0-4,2188,2036,4224
2030,5-9,2360,2197,4557
2030,10-14,2621,2410,5031
2030,15-19,3092,2953,6045
2030,20-24,2719,2642,5361
2030,25-29,3214,3020,6234
2030,30-34,3850,3690,7540
2030,35-39,4103,3890,7993
2030,40-44,4295,4206,8501
2030,45-49,5078,5550,10628
2030,50-54,5571,5978,11549
2030,55-59,4757,5459,10216
2030,60-64,4608,5281,9889
2030,65-69,4245,4967,9212
2030,70-74,3634,4549,8183
2030,75-79,2833,3794,6627
2030,80-84,1473,2188,3661
2030,85-89,730,1239,1969
2030,90-94,313,656,969
2030,95-99,100,185,285
2030,100+,0,0,0
2031,0-4,2147,2000,4147
2031,5-9,2323,2162,4485
2031,10-14,2444,2288,4732
2031,15-19,3213,3024,6237
2031,20-24,2693,2563,5256
2031,25-29,3086,2883,5969
2031,30-34,3758,3615,7373
2031,35-39,4057,3894,7951
2031,40-44,4289,4148,8437
2031,45-49,4714,5191,9905
2031,50-54,5537,5887,11424
2031,55-59,4938,5651,10589
2031,60-64,4641,5290,9931
2031,65-69,4186,4957,9143
2031,70-74,3686,4603,8289
2031,75-79,2917,3865,6782
2031,80-84,1704,2527,4231
2031,85-89,689,1223,1912
2031,90-94,345,681,1026
2031,95-99,99,200,299
2031,100+,0,0,0
2032,0-4,2102,1959,4061
2032,5-9,2292,2133,4425
2032,10-14,2378,2196,4574
2032,15-19,3078,2980,6058
2032,20-24,2814,2602,5416
2032,25-29,2980,2810,5790
2032,30-34,3587,3411,6998
2032,35-39,4081,3972,8053
2032,40-44,4227,4084,8311
2032,45-49,4484,4791,9275
2032,50-54,5442,5901,11343
2032,55-59,5068,5749,10817
2032,60-64,4687,5337,10024
2032,65-69,4136,4898,9034
2032,70-74,3796,4743,8539
2032,75-79,2921,3906,6827
2032,80-84,1877,2734,4611
2032,85-89,713,1275,1988
2032,90-94,364,697,1061
2032,95-99,95,213,308
2032,100+,0,0,0
2033,0-4,2061,1921,3982
2033,5-9,2260,2103,4363
2033,10-14,2371,2174,4545
2033,15-19,2979,2816,5795
2033,20-24,2865,2732,5597
2033,25-29,2872,2728,5600
2033,30-34,3523,3331,6854
2033,35-39,3960,3821,7781
2033,40-44,4143,4009,8152
2033,45-49,4364,4582,8946
2033,50-54,5298,5825,11123
2033,55-59,5196,5764,10960
2033,60-64,4666,5360,10026
2033,65-69,4179,4937,9116
2033,70-74,3799,4807,8606
2033,75-79,3009,3960,6969
2033,80-84,1952,2914,4866
2033,85-89,779,1354,2133
2033,90-94,378,729,1107
2033,95-99,97,229,326
2033,100+,0,0,0
2034,0-4,2022,1887,3909
2034,5-9,2225,2071,4296
2034,10-14,2404,2236,4640
2034,15-19,2777,2547,5324
2034,20-24,2927,2826,5753
2034,25-29,2818,2678,5496
2034,30-34,3401,3238,6639
2034,35-39,3866,3698,7564
2034,40-44,4122,3975,8097
2034,45-49,4274,4342,8616
2034,50-54,5095,5667,10762
2034,55-59,5309,5880,11189
2034,60-64,4599,5371,9970
2034,65-69,4254,5004,9258
2034,70-74,3794,4745,8539
2034,75-79,3069,4072,7141
2034,80-84,2047,3053,5100
2034,85-89,867,1491,2358
2034,90-94,376,748,1124
2034,95-99,107,242,349
2034,100+,0,0,0
2035,0-4,1983,1851,3834
2035,5-9,2188,2036,4224
2035,10-14,2360,2197,4557
2035,15-19,2621,2410,5031
2035,20-24,3092,2953,6045
2035,25-29,2719,2642,5361
2035,30-34,3205,3020,6225
2035,35-39,3825,3685,7510
2035,40-44,4056,3867,7923
2035,45-49,4215,4181,8396
2035,50-54,4944,5498,10442
2035,55-59,5378,5899,11277
2035,60-64,4542,5359,9901
2035,65-69,4322,5133,9455
2035,70-74,3834,4725,8559
2035,75-79,3077,4161,7238
2035,80-84,2170,3225,5395
2035,85-89,976,1645,2621
2035,90-94,376,736,1112
2035,95-99,113,266,379
2035,100+,0,0,0
2036,0-4,1940,1811,3751
2036,5-9,2147,2000,4147
2036,10-14,2323,2162,4485
2036,15-19,2444,2288,4732
2036,20-24,3213,3024,6237
2036,25-29,2693,2563,5256
2036,30-34,3080,2883,5963
2036,35-39,3732,3612,7344
2036,40-44,4012,3871,7883
2036,45-49,4210,4123,8333
2036,50-54,4591,5145,9736
2036,55-59,5350,5812,11162
2036,60-64,4721,5551,10272
2036,65-69,4359,5148,9507
2036,70-74,3791,4725,8516
2036,75-79,3134,4223,7357
2036,80-84,2247,3305,5552
2036,85-89,1133,1913,3046
2036,90-94,357,736,1093
2036,95-99,128,281,409
2036,100+,0,0,0
2037,0-4,1897,1771,3668
2037,5-9,2102,1959,4061
2037,10-14,2292,2133,4425
2037,15-19,2378,2196,4574
2037,20-24,3078,2980,6058
2037,25-29,2814,2602,5416
2037,30-34,2976,2810,5786
2037,35-39,3562,3411,6973
2037,40-44,4037,3948,7985
2037,45-49,4150,4059,8209
2037,50-54,4368,4750,9118
2037,55-59,5262,5828,11090
2037,60-64,4853,5651,10504
2037,65-69,4409,5195,9604
2037,70-74,3756,4678,8434
2037,75-79,3237,4360,7597
2037,80-84,2257,3350,5607
2037,85-89,1254,2078,3332
2037,90-94,375,778,1153
2037,95-99,135,291,426
2037,100+,0,0,0
2038,0-4,1858,1736,3594
2038,5-9,2061,1921,3982
2038,10-14,2260,2103,4363
2038,15-19,2371,2174,4545
2038,20-24,2979,2816,5795
2038,25-29,2865,2732,5597
2038,30-34,2869,2728,5597
2038,35-39,3499,3331,6830
2038,40-44,3918,3801,7719
2038,45-49,4069,3984,8053
2038,50-54,4254,4545,8799
2038,55-59,5125,5754,10879
2038,60-64,4980,5668,10648
2038,65-69,4396,5222,9618
2038,70-74,3802,4721,8523
2038,75-79,3248,4429,7677
2038,80-84,2333,3407,5740
2038,85-89,1308,2226,3534
2038,90-94,417,844,1261
2038,95-99,141,310,451
2038,100+,0,0,0
2039,0-4,1822,1702,3524
2039,5-9,2022,1887,3909
2039,10-14,2225,2071,4296
2039,15-19,2404,2236,4640
2039,20-24,2777,2547,5324
2039,25-29,2927,2826,5753
2039,30-34,2816,2678,5494
2039,35-39,3379,3238,6617
2039,40-44,3825,3681,7506
2039,45-49,4049,3950,7999
2039,50-54,4167,4307,8474
2039,55-59,4932,5601,10533
2039,60-64,5092,5785,10877
2039,65-69,4337,5237,9574
2039,70-74,3880,4789,8669
2039,75-79,3252,4381,7633
2039,80-84,2388,3517,5905
2039,85-89,1379,2343,3722
2039,90-94,469,942,1411
2039,95-99,142,321,463
2039,100+,0,0,0
2040,0-4,1791,1674,3465
2040,5-9,1983,1851,3834
2040,10-14,2188,2036,4224
2040,15-19,2360,2197,4557
2040,20-24,2621,2410,5031
2040,25-29,3092,2953,6045
2040,30-34,2718,2642,5360
2040,35-39,3183,3020,6203
2040,40-44,3784,3670,7454
2040,45-49,3984,3842,7826
2040,50-54,4111,4147,8258
2040,55-59,4784,5434,10218
2040,60-64,5158,5804,10962
2040,65-69,4284,5226,9510
2040,70-74,3942,4913,8855
2040,75-79,3286,4361,7647
2040,80-84,2395,3592,5987
2040,85-89,1460,2471,3931
2040,90-94,528,1037,1565
2040,95-99,140,315,455
2040,100+,0,0,0
2041,0-4,1764,1649,3413
2041,5-9,1940,1811,3751
2041,10-14,2147,2000,4147
2041,15-19,2323,2162,4485
2041,20-24,2444,2288,4732
2041,25-29,3213,3024,6237
2041,30-34,2692,2563,5255
2041,35-39,3059,2883,5942
2041,40-44,3693,3598,7291
2041,45-49,3940,3846,7786
2041,50-54,4104,4089,8193
2041,55-59,4443,5084,9527
2041,60-64,5132,5719,10851
2041,65-69,4456,5415,9871
2041,70-74,3974,4925,8899
2041,75-79,3249,4360,7609
2041,80-84,2443,3648,6091
2041,85-89,1513,2536,4049
2041,90-94,613,1206,1819
2041,95-99,133,314,447
2041,100+,0,0,0
2042,0-4,1740,1627,3367
2042,5-9,1897,1771,3668
2042,10-14,2102,1959,4061
2042,15-19,2292,2133,4425
2042,20-24,2378,2196,4574
2042,25-29,3078,2980,6058
2042,30-34,2813,2602,5415
2042,35-39,2956,2810,5766
2042,40-44,3525,3398,6923
2042,45-49,3965,3923,7888
