year,age_range,male,female,total
2019,0-4,2266,2088,4354
2019,5-9,2068,1980,4048
2019,10-14,2047,1974,4021
2019,15-19,2843,2792,5635
2019,20-24,3715,3539,7254
2019,25-29,4525,4132,8657
2019,30-34,4791,4639,9430
2019,35-39,5754,5380,11134
2019,40-44,5182,4942,10124
2019,45-49,4465,4495,8960
2019,50-54,4622,4909,9531
2019,55-59,4884,5419,10303
2019,60-64,4810,5245,10055
2019,65-69,3956,4424,8380
2019,70-74,2155,2627,4782
2019,75-79,1634,2104,3738
2019,80-84,1014,1405,2419
2019,85-89,532,714,1246
2019,90-94,223,306,529
2019,95-99,61,70,131
2019,100+,5,8,13
2020,0-4,2237,2129,4366
2020,5-9,2299,2129,4428
2020,10-14,1921,1856,3777
2020,15-19,2632,2513,5145
2020,20-24,3592,3430,7022
2020,25-29,4362,4040,8402
2020,30-34,4713,4551,9264
2020,35-39,5623,5277,10900
2020,40-44,5408,5134,10542
2020,45-49,4421,4469,8890
2020,50-54,4620,4753,9373
2020,55-59,4749,5339,10088
2020,60-64,4813,5352,10165
2020,65-69,4145,4645,8790
2020,70-74,2450,2909,5359
2020,75-79,1578,2076,3654
2020,80-84,1070,1473,2543
2020,85-89,544,772,1316
2020,90-94,244,336,580
2020,95-99,61,80,141
2020,100+,0,0,0
2021,0-4,2264,2186,4450
2021,5-9,2389,2197,4586
2021,10-14,1894,1785,3679
2021,15-19,2457,2337,4794
2021,20-24,3399,3315,6714
2021,25-29,4212,3885,8097
2021,30-34,4696,4552,9248
2021,35-39,5431,5059,10490
2021,40-44,5502,5229,10731
2021,45-49,4544,4536,9080
2021,50-54,4527,4656,9183
2021,55-59,4690,5250,9940
2021,60-64,4798,5386,10184
2021,65-69,4236,4746,8982
2021,70-74,2832,3351,6183
2021,75-79,1540,2022,3562
2021,80-84,1121,1562,2683
2021,85-89,567,835,1402
2021,90-94,251,352,603
2021,95-99,64,90,154
2021,100+,0,0,0
2022,0-4,2359,2218,4577
2022,5-9,2342,2240,4582
2022,10-14,1982,1835,3817
2022,15-19,2294,2251,4545
2022,20-24,3195,3058,6253
2022,25-29,4102,3854,7956
2022,30-34,4723,4405,9128
2022,35-39,5067,4845,9912
2022,40-44,5672,5325,10997
2022,45-49,4654,4675,9329
2022,50-54,4471,4587,9058
2022,55-59,4581,5076,9657
2022,60-64,4782,5400,10182
2022,65-69,4326,4835,9161
2022,70-74,3158,3676,6834
2022,75-79,1532,2120,3652
2022,80-84,1182,1613,2795
2022,85-89,590,919,1509
2022,90-94,258,356,614
2022,95-99,72,100,172
2022,100+,0,0,0
2023,0-4,2487,2316,4803
2023,5-9,2347,2218,4565
2023,10-14,2006,1899,3905
2023,15-19,2164,2110,4274
2023,20-24,3025,2943,5968
2023,25-29,3930,3649,7579
2023,30-34,4581,4300,8881
2023,35-39,4882,4697,9579
2023,40-44,5741,5358,11099
2023,45-49,4897,4819,9716
2023,50-54,4370,4503,8873
2023,55-59,4502,4933,9435
2023,60-64,4717,5381,10098
2023,65-69,4395,4992,9387
2023,70-74,3421,3925,7346
2023,75-79,1602,2204,3806
2023,80-84,1225,1707,2932
2023,85-89,613,978,1591
2023,90-94,259,370,629
2023,95-99,78,110,188
2023,100+,0,0,0
2024,0-4,2669,2485,5154
2024,5-9,2266,2088,4354
2024,10-14,2068,1980,4048
2024,15-19,2047,1974,4021
2024,20-24,2843,2792,5635
2024,25-29,3710,3539,7249
2024,30-34,4500,4131,8631
2024,35-39,4758,4621,9379
2024,40-44,5682,5355,11037
2024,45-49,5083,4913,9996
2024,50-54,4344,4450,8794
2024,55-59,4451,4838,9289
2024,60-64,4644,5307,9951
2024,65-69,4479,5075,9554
2024,70-74,3538,4179,7717
2024,75-79,1810,2381,4191
2024,80-84,1226,1756,2982
2024,85-89,647,1020,1667
2024,90-94,266,406,672
2024,95-99,77,114,191
2024,100+,0,0,0
2025,0-4,2667,2482,5149
2025,5-9,2237,2129,4366
2025,10-14,2299,2129,4428
2025,15-19,1921,1856,3777
2025,20-24,2632,2513,5145
2025,25-29,3588,3430,7018
2025,30-34,4339,4040,8379
2025,35-39,4681,4532,9213
2025,40-44,5553,5252,10805
2025,45-49,5305,5103,10408
2025,50-54,4302,4424,8726
2025,55-59,4451,4686,9137
2025,60-64,4519,5231,9750
2025,65-69,4488,5182,9670
2025,70-74,3713,4393,8106
2025,75-79,2062,2640,4702
2025,80-84,1185,1736,2921
2025,85-89,687,1076,1763
2025,90-94,274,446,720
2025,95-99,84,127,211
2025,100+,0,0,0
2026,0-4,2641,2458,5099
2026,5-9,2264,2186,4450
2026,10-14,2389,2197,4586
2026,15-19,1894,1785,3679
2026,20-24,2457,2337,4794
2026,25-29,3398,3315,6713
2026,30-34,4188,3885,8073
2026,35-39,4665,4534,9199
2026,40-44,5363,5034,10397
2026,45-49,5398,5199,10597
2026,50-54,4424,4489,8913
2026,55-59,4363,4591,8954
2026,60-64,4466,5147,9613
2026,65-69,4479,5218,9697
2026,70-74,3803,4494,8297
2026,75-79,2387,3046,5433
2026,80-84,1160,1696,2856
2026,85-89,724,1148,1872
2026,90-94,287,487,774
2026,95-99,87,135,222
2026,100+,0,0,0
2027,0-4,2592,2413,5005
2027,5-9,2359,2218,4577
2027,10-14,2342,2240,4582
2027,15-19,1982,1835,3817
2027,20-24,2294,2251,4545
2027,25-29,3195,3058,6253
2027,30-34,4080,3854,7934
2027,35-39,4691,4389,9080
2027,40-44,5006,4820,9826
2027,45-49,5566,5295,10861
2027,50-54,4530,4627,9157
2027,55-59,4313,4524,8837
2027,60-64,4364,4978,9342
2027,65-69,4468,5235,9703
2027,70-74,3890,4584,8474
2027,75-79,2663,3349,6012
2027,80-84,1161,1788,2949
2027,85-89,768,1189,1957
2027,90-94,302,538,840
2027,95-99,90,135,225
2027,100+,0,0,0
2028,0-4,2539,2365,4904
2028,5-9,2487,2316,4803
2028,10-14,2347,2218,4565
2028,15-19,2006,1899,3905
2028,20-24,2164,2110,4274
2028,25-29,3025,2943,5968
2028,30-34,3911,3649,7560
2028,35-39,4550,4287,8837
2028,40-44,4823,4672,9495
2028,45-49,5633,5328,10961
2028,50-54,4767,4770,9537
2028,55-59,4216,4443,8659
2028,60-64,4292,4840,9132
2028,65-69,4410,5221,9631
2028,70-74,3957,4738,8695
2028,75-79,2885,3578,6463
2028,80-84,1222,1870,3092
2028,85-89,797,1264,2061
2028,90-94,314,574,888
2028,95-99,92,142,234
2028,100+,0,0,0
2029,0-4,2482,2311,4793
2029,5-9,2669,2485,5154
2029,10-14,2266,2088,4354
2029,15-19,2068,1980,4048
2029,20-24,2047,1974,4021
2029,25-29,2843,2792,5635
2029,30-34,3694,3539,7233
2029,35-39,4470,4122,8592
2029,40-44,4703,4596,9299
2029,45-49,5575,5324,10899
2029,50-54,4949,4865,9814
2029,55-59,4192,4392,8584
2029,60-64,4246,4748,8994
2029,65-69,4345,5153,9498
2029,70-74,4035,4824,8859
2029,75-79,2986,3814,6800
2029,80-84,1390,2027,3417
2029,85-89,798,1304,2102
2029,90-94,334,602,936
2029,95-99,96,159,255
2029,100+,0,0,0
2030,0-4,2416,2251,4667
2030,5-9,2667,2482,5149
2030,10-14,2237,2129,4366
2030,15-19,2299,2129,4428
2030,20-24,1921,1856,3777
2030,25-29,2632,2513,5145
2030,30-34,3574,3430,7004
2030,35-39,4310,4033,8343
2030,40-44,4627,4507,9134
2030,45-49,5449,5221,10670
2030,50-54,5164,5055,10219
2030,55-59,4152,4366,8518
2030,60-64,4246,4598,8844
2030,65-69,4228,5081,9309
2030,70-74,4043,4925,8968
2030,75-79,3133,4005,7138
2030,80-84,1582,2246,3828
2030,85-89,767,1286,2053
2030,90-94,356,637,993
2030,95-99,98,176,274
2030,100+,0,0,0
2031,0-4,2344,2185,4529
2031,5-9,2641,2458,5099
2031,10-14,2264,2186,4450
2031,15-19,2389,2197,4586
2031,20-24,1894,1785,3679
2031,25-29,2457,2337,4794
2031,30-34,3386,3315,6701
2031,35-39,4160,3881,8041
2031,40-44,4611,4509,9120
2031,45-49,5263,5004,10267
2031,50-54,5256,5150,10406
2031,55-59,4270,4431,8701
2031,60-64,4164,4505,8669
2031,65-69,4179,4998,9177
2031,70-74,4036,4959,8995
2031,75-79,3210,4099,7309
2031,80-84,1828,2589,4417
2031,85-89,749,1255,2004
2031,90-94,374,682,1056
2031,95-99,103,194,297
2031,100+,0,0,0
2032,0-4,2271,2118,4389
2032,5-9,2592,2413,5005
2032,10-14,2359,2218,4577
2032,15-19,2342,2240,4582
2032,20-24,1982,1835,3817
2032,25-29,2294,2251,4545
2032,30-34,3184,3058,6242
2032,35-39,4052,3849,7901
2032,40-44,4637,4366,9003
2032,45-49,4911,4791,9702
2032,50-54,5420,5245,10665
2032,55-59,4372,4567,8939
2032,60-64,4115,4439,8554
2032,65-69,4086,4832,8918
2032,70-74,4026,4975,9001
2032,75-79,3283,4183,7466
2032,80-84,2035,2846,4881
2032,85-89,753,1328,2081
2032,90-94,395,706,1101
2032,95-99,107,214,321
2032,100+,0,0,0
2033,0-4,2200,2051,4251
2033,5-9,2539,2365,4904
2033,10-14,2487,2316,4803
2033,15-19,2347,2218,4565
2033,20-24,2006,1899,3905
2033,25-29,2164,2110,4274
2033,30-34,3016,2943,5959
2033,35-39,3884,3645,7529
2033,40-44,4497,4264,8761
2033,45-49,4733,4644,9377
2033,50-54,5484,5279,10763
2033,55-59,4601,4707,9308
2033,60-64,4022,4359,8381
2033,65-69,4017,4697,8714
2033,70-74,3974,4961,8935
2033,75-79,3340,4322,7662
2033,80-84,2200,3036,5236
2033,85-89,797,1394,2191
2033,90-94,408,750,1158
2033,95-99,111,226,337
2033,100+,0,0,0
2034,0-4,2127,1985,4112
2034,5-9,2482,2311,4793
2034,10-14,2669,2485,5154
2034,15-19,2266,2088,4354
2034,20-24,2068,1980,4048
2034,25-29,2047,1974,4021
2034,30-34,2835,2792,5627
2034,35-39,3668,3535,7203
2034,40-44,4418,4099,8517
2034,45-49,4614,4569,9183
2034,50-54,5427,5274,10701
2034,55-59,4778,4801,9579
2034,60-64,3999,4309,8308
2034,65-69,3975,4608,8583
2034,70-74,3916,4895,8811
2034,75-79,3404,4398,7802
2034,80-84,2275,3233,5508
2034,85-89,914,1517,2431
2034,90-94,408,770,1178
2034,95-99,118,238,356
2034,100+,0,0,0
2035,0-4,2053,1916,3969
2035,5-9,2416,2251,4667
2035,10-14,2667,2482,5149
2035,15-19,2237,2129,4366
2035,20-24,2299,2129,4428
2035,25-29,1921,1856,3777
2035,30-34,2627,2513,5140
2035,35-39,3549,3429,6978
2035,40-44,4260,4010,8270
2035,45-49,4541,4482,9023
2035,50-54,5305,5173,10478
2035,55-59,4989,4990,9979
2035,60-64,3966,4287,8253
2035,65-69,3981,4468,8449
2035,70-74,3819,4835,8654
2035,75-79,3422,4504,7926
2035,80-84,2396,3406,5802
2035,85-89,1046,1691,2737
2035,90-94,395,765,1160
2035,95-99,130,258,388
2035,100+,0,0,0
2036,0-4,1983,1851,3834
2036,5-9,2344,2185,4529
2036,10-14,2641,2458,5099
2036,15-19,2264,2186,4450
2036,20-24,2389,2197,4586
2036,25-29,1894,1785,3679
2036,30-34,2455,2337,4792
2036,35-39,3361,3315,6676
2036,40-44,4114,3859,7973
2036,45-49,4526,4484,9010
2036,50-54,5127,4960,10087
2036,55-59,5079,5084,10163
2036,60-64,4083,4354,8437
2036,65-69,3910,4383,8293
2036,70-74,3784,4763,8547
2036,75-79,3428,4546,7974
2036,80-84,2469,3501,5970
2036,85-89,1218,1961,3179
2036,90-94,389,756,1145
2036,95-99,138,282,420
2036,100+,0,0,0
2037,0-4,1918,1790,3708
2037,5-9,2271,2118,4389
2037,10-14,2592,2413,5005
2037,15-19,2359,2218,4577
2037,20-24,2342,2240,4582
2037,25-29,1982,1835,3817
2037,30-34,2294,2251,4545
2037,35-39,3161,3058,6219
2037,40-44,4008,3830,7838
2037,45-49,4551,4341,8892
2037,50-54,4786,4749,9535
2037,55-59,5239,5180,10419
2037,60-64,4185,4491,8676
2037,65-69,3871,4323,8194
2037,70-74,3709,4611,8320
2037,75-79,3431,4573,8004
2037,80-84,2537,3586,6123
2037,85-89,1363,2169,3532
2037,90-94,396,813,1209
2037,95-99,147,297,444
2037,100+,0,0,0
2038,0-4,1857,1735,3592
2038,5-9,2200,2051,4251
2038,10-14,2539,2365,4904
2038,15-19,2487,2316,4803
2038,20-24,2347,2218,4565
2038,25-29,2006,1899,3905
2038,30-34,2164,2110,4274
2038,35-39,2996,2943,5939
2038,40-44,3842,3629,7471
2038,45-49,4416,4239,8655
2038,50-54,4613,4604,9217
2038,55-59,5305,5215,10520
2038,60-64,4407,4630,9037
2038,65-69,3788,4249,8037
2038,70-74,3655,4489,8144
2038,75-79,3395,4569,7964
2038,80-84,2591,3720,6311
2038,85-89,1476,2321,3797
2038,90-94,426,868,1294
2038,95-99,152,321,473
2038,100+,0,0,0
2039,0-4,1802,1683,3485
2039,5-9,2127,1985,4112
2039,10-14,2482,2311,4793
2039,15-19,2669,2485,5154
2039,20-24,2266,2088,4354
2039,25-29,2068,1980,4048
2039,30-34,2047,1974,4021
2039,35-39,2818,2792,5610
2039,40-44,3630,3523,7153
2039,45-49,4339,4074,8413
2039,50-54,4499,4530,9029
2039,55-59,5252,5212,10464
2039,60-64,4583,4723,9306
2039,65-69,3773,4203,7976
2039,70-74,3622,4411,8033
2039,75-79,3353,4517,7870
2039,80-84,2648,3798,6446
2039,85-89,1533,2480,4013
2039,90-94,496,959,1455
2039,95-99,153,332,485
2039,100+,0,0,0
2040,0-4,1756,1641,3397
2040,5-9,2053,1916,3969
2040,10-14,2416,2251,4667
2040,15-19,2667,2482,5149
2040,20-24,2237,2129,4366
2040,25-29,2299,2129,4428
2040,30-34,1921,1856,3777
2040,35-39,2612,2513,5125
2040,40-44,3511,3417,6928
2040,45-49,4185,3985,8170
2040,50-54,4427,4443,8870
2040,55-59,5134,5112,10246
2040,60-64,4784,4909,9693
2040,65-69,3742,4181,7923
2040,70-74,3627,4277,7904
2040,75-79,3268,4464,7732
2040,80-84,2662,3888,6550
2040,85-89,1613,2607,4220
2040,90-94,568,1065,1633
2040,95-99,147,326,473
2040,100+,0,0,0
2041,0-4,1716,1603,3319
2041,5-9,1983,1851,3834
2041,10-14,2344,2185,4529
2041,15-19,2641,2458,5099
2041,20-24,2264,2186,4450
2041,25-29,2389,2197,4586
2041,30-34,1894,1785,3679
2041,35-39,2442,2337,4779
2041,40-44,3325,3304,6629
2041,45-49,4040,3834,7874
2041,50-54,4413,4445,8858
2041,55-59,4961,4901,9862
2041,60-64,4872,5002,9874
2041,65-69,3853,4247,8100
2041,70-74,3565,4197,7762
2041,75-79,3241,4396,7637
2041,80-84,2666,3924,6590
2041,85-89,1663,2682,4345
2041,90-94,660,1234,1894
2041,95-99,145,321,466
2041,100+,0,0,0
2042,0-4,1685,1574,3259
2042,5-9,1918,1790,3708
2042,10-14,2271,2118,4389
2042,15-19,2592,2413,5005
2042,20-24,2359,2218,4577
2042,25-29,2342,2240,4582
2042,30-34,1982,1835,3817
2042,35-39,2282,2251,4533
2042,40-44,3127,3049,6176
2042,45-49,3937,3805,7742
