year,age_range,male,female,total
2042,50-54,4437,4303,8740
2042,55-59,4632,4692,9324
2042,60-64,5025,5097,10122
2042,65-69,3951,4379,8330
2042,70-74,3529,4139,7668
2042,75-79,3179,4254,7433
2042,80-84,2669,3947,6616
2042,85-89,1708,2749,4457
2042,90-94,736,1365,2101
2042,95-99,149,349,498
2042,100+,0,0,0
2043,0-4,1662,1552,3214
2043,5-9,1857,1735,3592
2043,10-14,2200,2051,4251
2043,15-19,2539,2365,4904
2043,20-24,2487,2316,4803
2043,25-29,2347,2218,4565
2043,30-34,2006,1899,3905
2043,35-39,2153,2110,4263
2043,40-44,2963,2934,5897
2043,45-49,3774,3605,7379
2043,50-54,4305,4203,8508
2043,55-59,4465,4549,9014
2043,60-64,5089,5131,10220
2043,65-69,4161,4515,8676
2043,70-74,3453,4067,7520
2043,75-79,3132,4143,7275
2043,80-84,2640,3943,6583
2043,85-89,1743,2849,4592
2043,90-94,791,1455,2246
2043,95-99,163,377,540
2043,100+,0,0,0
2044,0-4,1644,1535,3179
2044,5-9,1802,1683,3485
2044,10-14,2127,1985,4112
2044,15-19,2482,2311,4793
2044,20-24,2669,2485,5154
2044,25-29,2266,2088,4354
2044,30-34,2068,1980,4048
2044,35-39,2038,1974,4012
2044,40-44,2787,2785,5572
2044,45-49,3565,3498,7063
2044,50-54,4231,4041,8272
2044,55-59,4354,4477,8831
2044,60-64,5037,5128,10165
2044,65-69,4326,4606,8932
2044,70-74,3439,4022,7461
2044,75-79,3104,4071,7175
2044,80-84,2608,3897,6505
2044,85-89,1778,2908,4686
2044,90-94,820,1552,2372
2044,95-99,192,420,612
2044,100+,0,0,0
2045,0-4,1640,1532,3172
2045,5-9,1756,1641,3397
2045,10-14,2053,1916,3969
2045,15-19,2416,2251,4667
2045,20-24,2667,2482,5149
2045,25-29,2237,2129,4366
2045,30-34,2299,2129,4428
2045,35-39,1914,1856,3770
2045,40-44,2583,2510,5093
2045,45-49,3449,3392,6841
2045,50-54,4081,3956,8037
2045,55-59,4288,4393,8681
2045,60-64,4927,5030,9957
2045,65-69,4520,4790,9310
2045,70-74,3417,4007,7424
2045,75-79,3113,3952,7065
2045,80-84,2550,3862,6412
2045,85-89,1797,2993,4790
2045,90-94,866,1642,2508
2045,95-99,222,473,695
2045,100+,0,0,0
2046,0-4,1645,1538,3183
2046,5-9,1716,1603,3319
2046,10-14,1983,1851,3834
2046,15-19,2344,2185,4529
2046,20-24,2641,2458,5099
2046,25-29,2264,2186,4450
2046,30-34,2389,2197,4586
2046,35-39,1889,1785,3674
2046,40-44,2415,2337,4752
2046,45-49,3267,3280,6547
2046,50-54,3942,3808,7750
2046,55-59,4276,4395,8671
2046,60-64,4765,4825,9590
2046,65-69,4607,4885,9492
2046,70-74,3526,4075,7601
2046,75-79,3067,3886,6953
2046,80-84,2539,3813,6352
2046,85-89,1809,3034,4843
2046,90-94,902,1706,2608
2046,95-99,259,556,815
2046,100+,0,0,0
2047,0-4,1653,1546,3199
2047,5-9,1685,1574,3259
2047,10-14,1918,1790,3708
2047,15-19,2271,2118,4389
2047,20-24,2592,2413,5005
2047,25-29,2359,2218,4577
2047,30-34,2342,2240,4582
2047,35-39,1979,1835,3814
2047,40-44,2256,2251,4507
2047,45-49,3072,3029,6101
2047,50-54,3842,3778,7620
2047,55-59,4300,4257,8557
2047,60-64,4451,4623,9074
2047,65-69,4758,4981,9739
2047,70-74,3621,4205,7826
2047,75-79,3043,3837,6880
2047,80-84,2500,3697,6197
2047,85-89,1820,3063,4883
2047,90-94,933,1763,2696
2047,95-99,289,624,913
2047,100+,0,0,0
2048,0-4,1665,1557,3222
2048,5-9,1662,1552,3214
2048,10-14,1857,1735,3592
2048,15-19,2200,2051,4251
2048,20-24,2539,2365,4904
2048,25-29,2487,2316,4803
2048,30-34,2347,2218,4565
2048,35-39,2002,1899,3901
2048,40-44,2130,2110,4240
2048,45-49,2912,2917,5829
2048,50-54,3681,3578,7259
2048,55-59,4173,4158,8331
2048,60-64,4295,4484,8779
2048,65-69,4820,5016,9836
2048,70-74,3818,4340,8158
2048,75-79,2982,3776,6758
2048,80-84,2468,3608,6076
2048,85-89,1808,3072,4880
2048,90-94,956,1838,2794
2048,95-99,311,666,977
2048,100+,0,0,0
2049,0-4,1682,1573,3255
2049,5-9,1644,1535,3179
2049,10-14,1802,1683,3485
2049,15-19,2127,1985,4112
2049,20-24,2482,2311,4793
2049,25-29,2669,2485,5154
2049,30-34,2266,2088,4354
2049,35-39,2063,1980,4043
2049,40-44,2016,1974,3990
2049,45-49,2739,2770,5509
2049,50-54,3478,3471,6949
2049,55-59,4103,3997,8100
2049,60-64,4190,4413,8603
2049,65-69,4776,5015,9791
2049,70-74,3975,4429,8404
2049,75-79,2977,3741,6718
2049,80-84,2452,3554,6006
2049,85-89,1792,3043,4835
2049,90-94,978,1887,2865
2049,95-99,324,716,1040
2049,100+,0,0,0
2050,0-4,1698,1588,3286
2050,5-9,1640,1532,3172
2050,10-14,1756,1641,3397
2050,15-19,2053,1916,3969
2050,20-24,2416,2251,4667
2050,25-29,2667,2482,5149
2050,30-34,2237,2129,4366
2050,35-39,2291,2129,4420
2050,40-44,1893,1856,3749
2050,45-49,2540,2497,5037
2050,50-54,3366,3367,6733
2050,55-59,3958,3911,7869
2050,60-64,4125,4331,8456
2050,65-69,4672,4918,9590
2050,70-74,4151,4607,8758
2050,75-79,2959,3726,6685
2050,80-84,2456,3452,5908
2050,85-89,1749,3016,4765
2050,90-94,989,1939,2928
2050,95-99,342,752,1094
2050,100+,0,0,0
2051,0-4,1714,1602,3316
2051,5-9,1645,1538,3183
2051,10-14,1716,1603,3319
2051,15-19,1983,1851,3834
2051,20-24,2344,2185,4529
2051,25-29,2641,2458,5099
2051,30-34,2264,2186,4450
2051,35-39,2380,2197,4577
2051,40-44,1867,1785,3652
2051,45-49,2375,2326,4701
2051,50-54,3188,3255,6443
2051,55-59,3823,3764,7587
2051,60-64,4115,4333,8448
2051,65-69,4516,4717,9233
2051,70-74,4231,4699,8930
2051,75-79,3057,3791,6848
2051,80-84,2421,3395,5816
2051,85-89,1744,2977,4721
2051,90-94,994,1964,2958
2051,95-99,355,783,1138
2051,100+,0,0,0
2052,0-4,1726,1614,3340
2052,5-9,1653,1546,3199
2052,10-14,1685,1574,3259
2052,15-19,1918,1790,3708
2052,20-24,2271,2118,4389
2052,25-29,2592,2413,5005
2052,30-34,2359,2218,4577
2052,35-39,2333,2240,4573
2052,40-44,1955,1835,3790
2052,45-49,2219,2240,4459
2052,50-54,2999,3004,6003
2052,55-59,3726,3735,7461
2052,60-64,4138,4195,8333
2052,65-69,4219,4519,8738
2052,70-74,4368,4791,9159
2052,75-79,3142,3915,7057
2052,80-84,2403,3351,5754
2052,85-89,1718,2883,4601
2052,90-94,1001,1982,2983
2052,95-99,366,809,1175
2052,100+,0,0,0
2053,0-4,1738,1625,3363
2053,5-9,1665,1557,3222
2053,10-14,1662,1552,3214
2053,15-19,1857,1735,3592
2053,20-24,2200,2051,4251
2053,25-29,2539,2365,4904
2053,30-34,2487,2316,4803
2053,35-39,2337,2218,4555
2053,40-44,1978,1899,3877
2053,45-49,2095,2101,4196
2053,50-54,2843,2892,5735
2053,55-59,3569,3538,7107
2053,60-64,4016,4098,8114
2053,65-69,4072,4385,8457
2053,70-74,4426,4824,9250
2053,75-79,3312,4041,7353
2053,80-84,2353,3299,5652
2053,85-89,1694,2815,4509
2053,90-94,993,1987,2980
2053,95-99,376,843,1219
2053,100+,0,0,0
2054,0-4,1750,1636,3386
2054,5-9,1682,1573,3255
2054,10-14,1644,1535,3179
2054,15-19,1802,1683,3485
2054,20-24,2127,1985,4112
2054,25-29,2482,2311,4793
2054,30-34,2669,2485,5154
2054,35-39,2256,2088,4344
2054,40-44,2039,1980,4019
2054,45-49,1983,1968,3951
2054,50-54,2674,2745,5419
2054,55-59,3372,3434,6806
2054,60-64,3948,3940,7888
2054,65-69,3973,4317,8290
2054,70-74,4386,4822,9208
2054,75-79,3448,4124,7572
2054,80-84,2350,3270,5620
2054,85-89,1684,2774,4458
2054,90-94,985,1967,2952
2054,95-99,383,866,1249
2054,100+,0,0,0
2055,0-4,1757,1641,3398
2055,5-9,1698,1588,3286
2055,10-14,1640,1532,3172
2055,15-19,1756,1641,3397
2055,20-24,2053,1916,3969
2055,25-29,2416,2251,4667
2055,30-34,2667,2482,5149
2055,35-39,2230,2129,4359
2055,40-44,2266,2129,4395
2055,45-49,1862,1852,3714
2055,50-54,2480,2473,4953
2055,55-59,3263,3333,6596
2055,60-64,3809,3857,7666
2055,65-69,3916,4239,8155
2055,70-74,4296,4732,9028
2055,75-79,3607,4296,7903
2055,80-84,2343,3267,5610
2055,85-89,1694,2705,4399
2055,90-94,964,1965,2929
2055,95-99,389,898,1287
2055,100+,0,0,0
2056,0-4,1756,1640,3396
2056,5-9,1714,1602,3316
2056,10-14,1645,1538,3183
2056,15-19,1716,1603,3319
2056,20-24,1983,1851,3834
2056,25-29,2344,2185,4529
2056,30-34,2641,2458,5099
2056,35-39,2258,2186,4444
2056,40-44,2355,2197,4552
2056,45-49,1838,1784,3622
2056,50-54,2319,2301,4620
2056,55-59,3092,3225,6317
2056,60-64,3681,3714,7395
2056,65-69,3911,4242,8153
2056,70-74,4157,4544,8701
2056,75-79,3684,4388,8072
2056,80-84,2433,3336,5769
2056,85-89,1676,2673,4349
2056,90-94,967,1951,2918
2056,95-99,394,918,1312
2056,100+,0,0,0
2057,0-4,1749,1632,3381
2057,5-9,1726,1614,3340
2057,10-14,1653,1546,3199
2057,15-19,1685,1574,3259
2057,20-24,1918,1790,3708
2057,25-29,2271,2118,4389
2057,30-34,2592,2413,5005
2057,35-39,2354,2218,4572
2057,40-44,2308,2240,4548
2057,45-49,1927,1834,3761
2057,50-54,2168,2218,4386
2057,55-59,2910,2979,5889
2057,60-64,3591,3684,7275
2057,65-69,3936,4109,8045
2057,70-74,3886,4358,8244
2057,75-79,3811,4478,8289
2057,80-84,2510,3455,5965
2057,85-89,1668,2645,4313
2057,90-94,957,1897,2854
2057,95-99,400,935,1335
2057,100+,0,0,0
2058,0-4,1734,1617,3351
2058,5-9,1738,1625,3363
2058,10-14,1665,1557,3222
2058,15-19,1662,1552,3214
2058,20-24,1857,1735,3592
2058,25-29,2200,2051,4251
2058,30-34,2539,2365,4904
2058,35-39,2480,2316,4796
2058,40-44,2314,2218,4532
2058,45-49,1949,1898,3847
2058,50-54,2046,2081,4127
2058,55-59,2759,2865,5624
2058,60-64,3442,3491,6933
2058,65-69,3821,4017,7838
2058,70-74,3759,4231,7990
2058,75-79,3867,4515,8382
2058,80-84,2652,3571,6223
2058,85-89,1637,2615,4252
2058,90-94,946,1862,2808
2058,95-99,399,946,1345
2058,100+,0,0,0
2059,0-4,1714,1599,3313
2059,5-9,1750,1636,3386
2059,10-14,1682,1573,3255
2059,15-19,1644,1535,3179
2059,20-24,1802,1683,3485
2059,25-29,2127,1985,4112
2059,30-34,2482,2311,4793
2059,35-39,2659,2485,5144
2059,40-44,2234,2088,4322
2059,45-49,2009,1979,3988
2059,50-54,1937,1949,3886
2059,55-59,2596,2718,5314
2059,60-64,3254,3389,6643
2059,65-69,3760,3864,7624
2059,70-74,3672,4169,7841
2059,75-79,3836,4516,8352
2059,80-84,2769,3647,6416
2059,85-89,1642,2603,4245
2059,90-94,946,1844,2790
2059,95-99,397,941,1338
2059,100+,0,0,0
2060,0-4,1687,1574,3261
2060,5-9,1757,1641,3398
2060,10-14,1698,1588,3286
2060,15-19,1640,1532,3172
2060,20-24,1756,1641,3397
2060,25-29,2053,1916,3969
2060,30-34,2416,2251,4667
2060,35-39,2657,2482,5139
2060,40-44,2207,2129,4336
2060,45-49,2230,2126,4356
2060,50-54,1819,1835,3654
2060,55-59,2409,2448,4857
2060,60-64,3149,3289,6438
2060,65-69,3628,3782,7410
2060,70-74,3618,4094,7712
2060,75-79,3754,4430,8184
2060,80-84,2894,3798,6692
2060,85-89,1639,2599,4238
2060,90-94,949,1799,2748
2060,95-99,387,939,1326
2060,100+,0,0,0
2061,0-4,1658,1547,3205
2061,5-9,1756,1640,3396
2061,10-14,1714,1602,3316
2061,15-19,1645,1538,3183
2061,20-24,1716,1603,3319
2061,25-29,1983,1851,3834
2061,30-34,2344,2185,4529
2061,35-39,2631,2458,5089
2061,40-44,2234,2186,4420
2061,45-49,2317,2192,4509
2061,50-54,1794,1768,3562
2061,55-59,2254,2276,4530
2061,60-64,2984,3182,6166
2061,65-69,3507,3642,7149
2061,70-74,3614,4097,7711
2061,75-79,3630,4252,7882
2061,80-84,2955,3879,6834
2061,85-89,1708,2657,4365
2061,90-94,942,1782,2724
2061,95-99,390,932,1322
2061,100+,0,0,0
2062,0-4,1628,1519,3147
2062,5-9,1749,1632,3381
2062,10-14,1726,1614,3340
2062,15-19,1653,1546,3199
2062,20-24,1685,1574,3259
2062,25-29,1918,1790,3708
2062,30-34,2271,2118,4389
2062,35-39,2582,2413,4995
2062,40-44,2329,2218,4547
2062,45-49,2271,2235,4506
2062,50-54,1880,1817,3697
2062,55-59,2105,2193,4298
2062,60-64,2810,2937,5747
2062,65-69,3420,3611,7031
2062,70-74,3636,3969,7605
2062,75-79,3391,4079,7470
2062,80-84,3057,3959,7016
2062,85-89,1763,2751,4514
2062,90-94,938,1760,2698
2062,95-99,387,903,1290
2062,100+,0,0,0
2063,0-4,1595,1490,3085
2063,5-9,1734,1617,3351
2063,10-14,1738,1625,3363
2063,15-19,1665,1557,3222
2063,20-24,1662,1552,3214
2063,25-29,1857,1735,3592
2063,30-34,2200,2051,4251
2063,35-39,2529,2365,4894
2063,40-44,2455,2316,4771
2063,45-49,2276,2211,4487
2063,50-54,1902,1880,3782
2063,55-59,1986,2056,4042
2063,60-64,2664,2827,5491
2063,65-69,3277,3422,6699
2063,70-74,3529,3879,7408
2063,75-79,3284,3963,7247
2063,80-84,3101,3991,7092
2063,85-89,1862,2843,4705
2063,90-94,919,1739,2658
2063,95-99,382,887,1269
2063,100+,0,0,0
2064,0-4,1559,1456,3015
2064,5-9,1714,1599,3313
2064,10-14,1750,1636,3386
2064,15-19,1682,1573,3255
2064,20-24,1644,1535,3179
2064,25-29,1802,1683,3485
2064,30-34,2127,1985,4112
2064,35-39,2473,2311,4784
2064,40-44,2633,2485,5118
2064,45-49,2198,2081,4279
2064,50-54,1960,1959,3919
2064,55-59,1880,1924,3804
2064,60-64,2506,2684,5190
2064,65-69,3099,3323,6422
2064,70-74,3472,3729,7201
2064,75-79,3210,3907,7117
2064,80-84,3074,3989,7063
2064,85-89,1943,2904,4847
2064,90-94,922,1733,2655
2064,95-99,383,880,1263
2064,100+,0,0,0
2065,0-4,1524,1423,2947
2065,5-9,1687,1574,3261
2065,10-14,1757,1641,3398
2065,15-19,1698,1588,3286
2065,20-24,1640,1532,3172
2065,25-29,1756,1641,3397
2065,30-34,2053,1916,3969
2065,35-39,2408,2251,4659
2065,40-44,2631,2482,5113
2065,45-49,2171,2123,4294
2065,50-54,2180,2102,4282
2065,55-59,1765,1812,3577
2065,60-64,2325,2418,4743
2065,65-69,3001,3227,6228
2065,70-74,3354,3654,7008
2065,75-79,3168,3842,7010
2065,80-84,3010,3918,6928
2065,85-89,2034,3032,5066
2065,90-94,924,1740,2664
2065,95-99,386,866,1252
2065,100+,0,0,0
