year,age_range,male,female,total
2019,0-4,1360,1298,2658
2019,5-9,1422,1311,2733
2019,10-14,1182,1147,2329
2019,15-19,1237,1195,2432
2019,20-24,1431,1350,2781
2019,25-29,1597,1585,3182
2019,30-34,1938,1807,3745
2019,35-39,2406,2448,4854
2019,40-44,2288,2171,4459
2019,45-49,1689,1703,3392
2019,50-54,1678,1683,3361
2019,55-59,1830,1661,3491
2019,60-64,1609,1501,3110
2019,65-69,1262,1252,2514
2019,70-74,725,792,1517
2019,75-79,602,695,1297
2019,80-84,468,593,1061
2019,85-89,266,425,691
2019,90-94,102,166,268
2019,95-99,20,29,49
2019,100+,1,8,9
2020,0-4,1250,1164,2414
2020,5-9,1516,1443,2959
2020,10-14,1175,1138,2313
2020,15-19,1172,1140,2312
2020,20-24,1423,1324,2747
2020,25-29,1575,1523,3098
2020,30-34,1835,1749,3584
2020,35-39,2383,2349,4732
2020,40-44,2331,2309,4640
2020,45-49,1749,1749,3498
2020,50-54,1651,1690,3341
2020,55-59,1791,1623,3414
2020,60-64,1670,1522,3192
2020,65-69,1319,1336,2655
2020,70-74,818,910,1728
2020,75-79,557,633,1190
2020,80-84,465,589,1054
2020,85-89,267,432,699
2020,90-94,127,185,312
2020,95-99,21,34,55
2020,100+,0,0,0
2021,0-4,1144,1089,2233
2021,5-9,1582,1475,3057
2021,10-14,1187,1122,2309
2021,15-19,1160,1130,2290
2021,20-24,1363,1298,2661
2021,25-29,1570,1488,3058
2021,30-34,1752,1686,3438
2021,35-39,2256,2192,4448
2021,40-44,2406,2419,4825
2021,45-49,1826,1846,3672
2021,50-54,1655,1675,3330
2021,55-59,1765,1618,3383
2021,60-64,1691,1581,3272
2021,65-69,1334,1334,2668
2021,70-74,960,1031,1991
2021,75-79,522,604,1126
2021,80-84,464,608,1072
2021,85-89,274,422,696
2021,90-94,136,209,345
2021,95-99,25,39,64
2021,100+,0,0,0
2022,0-4,1091,1026,2117
2022,5-9,1514,1440,2954
2022,10-14,1305,1210,2515
2022,15-19,1127,1112,2239
2022,20-24,1307,1247,2554
2022,25-29,1542,1467,3009
2022,30-34,1721,1674,3395
2022,35-39,2147,2005,4152
2022,40-44,2383,2507,4890
2022,45-49,1986,1890,3876
2022,50-54,1642,1709,3351
2022,55-59,1698,1613,3311
2022,60-64,1719,1616,3335
2022,65-69,1407,1347,2754
2022,70-74,1040,1113,2153
2022,75-79,515,608,1123
2022,80-84,457,591,1048
2022,85-89,279,441,720
2022,90-94,140,224,364
2022,95-99,26,45,71
2022,100+,0,0,0
2023,0-4,1054,996,2050
2023,5-9,1476,1372,2848
2023,10-14,1334,1278,2612
2023,15-19,1157,1099,2256
2023,20-24,1271,1256,2527
2023,25-29,1490,1388,2878
2023,30-34,1649,1613,3262
2023,35-39,2054,1955,4009
2023,40-44,2381,2441,4822
2023,45-49,2123,2035,4158
2023,50-54,1621,1701,3322
2023,55-59,1652,1615,3267
2023,60-64,1763,1637,3400
2023,65-69,1426,1394,2820
2023,70-74,1107,1170,2277
2023,75-79,549,646,1195
2023,80-84,449,579,1028
2023,85-89,290,440,730
2023,90-94,135,230,365
2023,95-99,31,53,84
2023,100+,0,0,0
2024,0-4,1056,982,2038
2024,5-9,1360,1298,2658
2024,10-14,1422,1311,2733
2024,15-19,1182,1147,2329
2024,20-24,1237,1195,2432
2024,25-29,1431,1350,2781
2024,30-34,1597,1585,3182
2024,35-39,1921,1807,3728
2024,40-44,2378,2441,4819
2024,45-49,2241,2152,4393
2024,50-54,1641,1679,3320
2024,55-59,1616,1658,3274
2024,60-64,1738,1628,3366
2024,65-69,1497,1452,2949
2024,70-74,1129,1183,2312
2024,75-79,609,719,1328
2024,80-84,450,580,1030
2024,85-89,295,428,723
2024,90-94,132,243,375
2024,95-99,35,63,98
2024,100+,0,0,0
2025,0-4,1049,976,2025
2025,5-9,1250,1164,2414
2025,10-14,1516,1443,2959
2025,15-19,1175,1138,2313
2025,20-24,1172,1140,2312
2025,25-29,1423,1324,2747
2025,30-34,1575,1523,3098
2025,35-39,1820,1749,3569
2025,40-44,2355,2343,4698
2025,45-49,2285,2287,4572
2025,50-54,1699,1724,3423
2025,55-59,1591,1665,3256
2025,60-64,1702,1593,3295
2025,65-69,1556,1472,3028
2025,70-74,1183,1265,2448
2025,75-79,688,825,1513
2025,80-84,416,529,945
2025,85-89,295,430,725
2025,90-94,136,248,384
2025,95-99,45,72,117
2025,100+,0,0,0
2026,0-4,1037,966,2003
2026,5-9,1144,1089,2233
2026,10-14,1582,1475,3057
2026,15-19,1187,1122,2309
2026,20-24,1160,1130,2290
2026,25-29,1363,1298,2661
2026,30-34,1570,1488,3058
2026,35-39,1739,1686,3425
2026,40-44,2230,2189,4419
2026,45-49,2359,2394,4753
2026,50-54,1776,1821,3597
2026,55-59,1598,1650,3248
2026,60-64,1680,1590,3270
2026,65-69,1576,1531,3107
2026,70-74,1198,1266,2464
2026,75-79,810,937,1747
2026,80-84,393,506,899
2026,85-89,296,445,741
2026,90-94,140,245,385
2026,95-99,47,82,129
2026,100+,0,0,0
2027,0-4,1018,949,1967
2027,5-9,1091,1026,2117
2027,10-14,1514,1440,2954
2027,15-19,1305,1210,2515
2027,20-24,1127,1112,2239
2027,25-29,1307,1247,2554
2027,30-34,1542,1467,3009
2027,35-39,1711,1674,3385
2027,40-44,2121,2005,4126
2027,45-49,2337,2483,4820
2027,50-54,1935,1865,3800
2027,55-59,1585,1684,3269
2027,60-64,1617,1586,3203
2027,65-69,1604,1567,3171
2027,70-74,1267,1278,2545
2027,75-79,875,1015,1890
2027,80-84,390,514,904
2027,85-89,293,435,728
2027,90-94,142,258,400
2027,95-99,49,87,136
2027,100+,0,0,0
2028,0-4,1003,934,1937
2028,5-9,1054,996,2050
2028,10-14,1476,1372,2848
2028,15-19,1334,1278,2612
2028,20-24,1157,1099,2256
2028,25-29,1271,1256,2527
2028,30-34,1490,1388,2878
2028,35-39,1641,1613,3254
2028,40-44,2028,1954,3982
2028,45-49,2336,2420,4756
2028,50-54,2070,2010,4080
2028,55-59,1565,1676,3241
2028,60-64,1574,1589,3163
2028,65-69,1646,1588,3234
2028,70-74,1285,1324,2609
2028,75-79,933,1067,2000
2028,80-84,419,547,966
2028,85-89,288,428,716
2028,90-94,148,256,404
2028,95-99,46,89,135
2028,100+,0,0,0
2029,0-4,989,921,1910
2029,5-9,1056,982,2038
2029,10-14,1360,1298,2658
2029,15-19,1422,1311,2733
2029,20-24,1182,1147,2329
2029,25-29,1237,1195,2432
2029,30-34,1431,1350,2781
2029,35-39,1591,1585,3176
2029,40-44,1896,1807,3703
2029,45-49,2334,2422,4756
2029,50-54,2184,2127,4311
2029,55-59,1585,1654,3239
2029,60-64,1541,1631,3172
2029,65-69,1626,1580,3206
2029,70-74,1350,1380,2730
2029,75-79,954,1080,2034
2029,80-84,469,615,1084
2029,85-89,290,428,718
2029,90-94,152,251,403
2029,95-99,47,96,143
2029,100+,0,0,0
2030,0-4,974,907,1881
2030,5-9,1049,976,2025
2030,10-14,1250,1164,2414
2030,15-19,1516,1443,2959
2030,20-24,1175,1138,2313
2030,25-29,1172,1140,2312
2030,30-34,1423,1324,2747
2030,35-39,1569,1523,3092
2030,40-44,1796,1749,3545
2030,45-49,2311,2327,4638
2030,50-54,2225,2262,4487
2030,55-59,1641,1699,3340
2030,60-64,1517,1638,3155
2030,65-69,1593,1546,3139
2030,70-74,1400,1399,2799
2030,75-79,998,1153,2151
2030,80-84,527,702,1229
2030,85-89,268,388,656
2030,90-94,152,252,404
2030,95-99,50,98,148
2030,100+,0,0,0
2031,0-4,960,894,1854
2031,5-9,1037,966,2003
2031,10-14,1144,1089,2233
2031,15-19,1582,1475,3057
2031,20-24,1187,1122,2309
2031,25-29,1160,1130,2290
2031,30-34,1363,1298,2661
2031,35-39,1565,1488,3053
2031,40-44,1715,1686,3401
2031,45-49,2189,2175,4364
2031,50-54,2297,2369,4666
2031,55-59,1714,1796,3510
2031,60-64,1522,1622,3144
2031,65-69,1572,1543,3115
2031,70-74,1419,1454,2873
2031,75-79,1013,1154,2167
2031,80-84,621,798,1419
2031,85-89,251,374,625
2031,90-94,152,261,413
2031,95-99,52,95,147
2031,100+,0,0,0
2032,0-4,947,883,1830
2032,5-9,1018,949,1967
2032,10-14,1091,1026,2117
2032,15-19,1514,1440,2954
2032,20-24,1305,1210,2515
2032,25-29,1127,1112,2239
2032,30-34,1307,1247,2554
2032,35-39,1538,1467,3005
2032,40-44,1687,1674,3361
2032,45-49,2082,1992,4074
2032,50-54,2276,2458,4734
2032,55-59,1866,1840,3706
2032,60-64,1511,1655,3166
2032,65-69,1513,1539,3052
2032,70-74,1444,1488,2932
2032,75-79,1069,1165,2234
2032,80-84,668,861,1529
2032,85-89,249,382,631
2032,90-94,150,257,407
2032,95-99,52,101,153
2032,100+,0,0,0
2033,0-4,937,875,1812
2033,5-9,1003,934,1937
2033,10-14,1054,996,2050
2033,15-19,1476,1372,2848
2033,20-24,1334,1278,2612
2033,25-29,1157,1099,2256
2033,30-34,1271,1256,2527
2033,35-39,1486,1388,2874
2033,40-44,1617,1613,3230
2033,45-49,1992,1944,3936
2033,50-54,2275,2395,4670
2033,55-59,1996,1985,3981
2033,60-64,1492,1648,3140
2033,65-69,1473,1542,3015
2033,70-74,1483,1508,2991
2033,75-79,1085,1207,2292
2033,80-84,711,904,1615
2033,85-89,270,407,677
2033,90-94,148,251,399
2033,95-99,54,99,153
2033,100+,0,0,0
2034,0-4,931,870,1801
2034,5-9,989,921,1910
2034,10-14,1056,982,2038
2034,15-19,1360,1298,2658
2034,20-24,1422,1311,2733
2034,25-29,1182,1147,2329
2034,30-34,1237,1195,2432
2034,35-39,1426,1350,2776
2034,40-44,1568,1585,3153
2034,45-49,1861,1800,3661
2034,50-54,2273,2397,4670
2034,55-59,2108,2102,4210
2034,60-64,1509,1626,3135
2034,65-69,1442,1582,3024
2034,70-74,1463,1501,2964
2034,75-79,1139,1260,2399
2034,80-84,726,914,1640
2034,85-89,306,462,768
2034,90-94,148,251,399
2034,95-99,55,97,152
2034,100+,0,0,0
2035,0-4,929,868,1797
2035,5-9,974,907,1881
2035,10-14,1049,976,2025
2035,15-19,1250,1164,2414
2035,20-24,1516,1443,2959
2035,25-29,1175,1138,2313
2035,30-34,1172,1140,2312
2035,35-39,1419,1324,2743
2035,40-44,1547,1523,3070
2035,45-49,1763,1745,3508
2035,50-54,2251,2302,4553
2035,55-59,2150,2237,4387
2035,60-64,1565,1672,3237
2035,65-69,1421,1591,3012
2035,70-74,1439,1471,2910
2035,75-79,1187,1282,2469
2035,80-84,764,981,1745
2035,85-89,347,528,875
2035,90-94,138,227,365
2035,95-99,55,100,155
2035,100+,0,0,0
2036,0-4,927,866,1793
2036,5-9,960,894,1854
2036,10-14,1037,966,2003
2036,15-19,1144,1089,2233
2036,20-24,1582,1475,3057
2036,25-29,1187,1122,2309
2036,30-34,1160,1130,2290
2036,35-39,1361,1298,2659
2036,40-44,1542,1488,3030
2036,45-49,1684,1685,3369
2036,50-54,2131,2150,4281
2036,55-59,2220,2344,4564
2036,60-64,1639,1770,3409
2036,65-69,1429,1578,3007
2036,70-74,1423,1471,2894
2036,75-79,1205,1335,2540
2036,80-84,780,987,1767
2036,85-89,413,604,1017
2036,90-94,131,223,354
2036,95-99,56,106,162
2036,100+,0,0,0
2037,0-4,929,867,1796
2037,5-9,947,883,1830
2037,10-14,1018,949,1967
2037,15-19,1091,1026,2117
2037,20-24,1514,1440,2954
2037,25-29,1305,1210,2515
2037,30-34,1127,1112,2239
2037,35-39,1307,1247,2554
2037,40-44,1515,1467,2982
2037,45-49,1657,1672,3329
2037,50-54,2027,1971,3998
2037,55-59,2201,2433,4634
2037,60-64,1788,1815,3603
2037,65-69,1419,1612,3031
2037,70-74,1373,1469,2842
2037,75-79,1231,1368,2599
2037,80-84,829,1001,1830
2037,85-89,444,657,1101
2037,90-94,130,232,362
2037,95-99,55,108,163
2037,100+,0,0,0
2038,0-4,931,869,1800
2038,5-9,937,875,1812
2038,10-14,1003,934,1937
2038,15-19,1054,996,2050
2038,20-24,1476,1372,2848
2038,25-29,1334,1278,2612
2038,30-34,1157,1099,2256
2038,35-39,1271,1256,2527
2038,40-44,1466,1388,2854
2038,45-49,1590,1611,3201
2038,50-54,1939,1924,3863
2038,55-59,2200,2370,4570
2038,60-64,1915,1959,3874
2038,65-69,1404,1605,3009
2038,70-74,1341,1474,2815
2038,75-79,1267,1388,2655
2038,80-84,844,1041,1885
2038,85-89,475,689,1164
2038,90-94,143,254,397
2038,95-99,54,104,158
2038,100+,0,0,0
2039,0-4,935,873,1808
2039,5-9,931,870,1801
2039,10-14,989,921,1910
2039,15-19,1056,982,2038
2039,20-24,1360,1298,2658
2039,25-29,1422,1311,2733
2039,30-34,1182,1147,2329
2039,35-39,1236,1195,2431
2039,40-44,1409,1350,2759
2039,45-49,1542,1583,3125
2039,50-54,1813,1781,3594
2039,55-59,2198,2372,4570
2039,60-64,2023,2073,4096
2039,65-69,1424,1587,3011
2039,70-74,1313,1515,2828
2039,75-79,1254,1385,2639
2039,80-84,890,1088,1978
2039,85-89,489,700,1189
2039,90-94,167,293,460
2039,95-99,55,107,162
2039,100+,0,0,0
2040,0-4,940,879,1819
2040,5-9,929,868,1797
2040,10-14,974,907,1881
2040,15-19,1049,976,2025
2040,20-24,1250,1164,2414
2040,25-29,1516,1443,2959
2040,30-34,1175,1138,2313
2040,35-39,1172,1140,2312
2040,40-44,1402,1324,2726
2040,45-49,1522,1522,3044
2040,50-54,1717,1725,3442
2040,55-59,2178,2276,4454
2040,60-64,2062,2204,4266
2040,65-69,1477,1631,3108
2040,70-74,1295,1524,2819
2040,75-79,1232,1357,2589
2040,80-84,926,1108,2034
2040,85-89,513,753,1266
2040,90-94,190,334,524
2040,95-99,50,94,144
2040,100+,0,0,0
2041,0-4,946,885,1831
2041,5-9,927,866,1793
2041,10-14,960,894,1854
2041,15-19,1037,966,2003
2041,20-24,1144,1089,2233
2041,25-29,1582,1475,3057
2041,30-34,1187,1122,2309
2041,35-39,1160,1130,2290
2041,40-44,1345,1298,2643
2041,45-49,1516,1488,3004
2041,50-54,1640,1665,3305
2041,55-59,2064,2125,4189
2041,60-64,2129,2308,4437
2041,65-69,1549,1725,3274
2041,70-74,1303,1510,2813
2041,75-79,1217,1358,2575
2041,80-84,939,1155,2094
2041,85-89,527,756,1283
2041,90-94,223,381,604
2041,95-99,49,94,143
2041,100+,0,0,0
2042,0-4,951,890,1841
2042,5-9,929,867,1796
2042,10-14,947,883,1830
2042,15-19,1018,949,1967
2042,20-24,1091,1026,2117
2042,25-29,1514,1440,2954
2042,30-34,1305,1210,2515
