year,age_range,male,female,total
2042,35-39,1127,1112,2239
2042,40-44,1291,1247,2538
2042,45-49,1490,1467,2957
2042,50-54,1614,1653,3267
2042,55-59,1963,1946,3909
2042,60-64,2111,2394,4505
2042,65-69,1688,1769,3457
2042,70-74,1294,1542,2836
2042,75-79,1175,1357,2532
2042,80-84,959,1181,2140
2042,85-89,560,767,1327
2042,90-94,238,411,649
2042,95-99,49,100,149
2042,100+,0,0,0
2043,0-4,955,893,1848
2043,5-9,931,869,1800
2043,10-14,937,875,1812
2043,15-19,1003,934,1937
2043,20-24,1054,996,2050
2043,25-29,1476,1372,2848
2043,30-34,1334,1278,2612
2043,35-39,1157,1099,2256
2043,40-44,1256,1256,2512
2043,45-49,1441,1388,2829
2043,50-54,1548,1594,3142
2043,55-59,1878,1899,3777
2043,60-64,2110,2331,4441
2043,65-69,1806,1910,3716
2043,70-74,1281,1536,2817
2043,75-79,1146,1361,2507
2043,80-84,986,1198,2184
2043,85-89,568,796,1364
2043,90-94,256,430,686
2043,95-99,55,110,165
2043,100+,0,0,0
2044,0-4,956,894,1850
2044,5-9,935,873,1808
2044,10-14,931,870,1801
2044,15-19,989,921,1910
2044,20-24,1056,982,2038
2044,25-29,1360,1298,2658
2044,30-34,1422,1311,2733
2044,35-39,1182,1147,2329
2044,40-44,1223,1195,2418
2044,45-49,1384,1350,2734
2044,50-54,1502,1567,3069
2044,55-59,1755,1756,3511
2044,60-64,2109,2334,4443
2044,65-69,1909,2021,3930
2044,70-74,1298,1519,2817
2044,75-79,1124,1400,2524
2044,80-84,976,1194,2170
2044,85-89,597,832,1429
2044,90-94,262,437,699
2044,95-99,65,130,195
2044,100+,0,0,0
2045,0-4,957,895,1852
2045,5-9,940,879,1819
2045,10-14,929,868,1797
2045,15-19,974,907,1881
2045,20-24,1049,976,2025
2045,25-29,1250,1164,2414
2045,30-34,1516,1443,2959
2045,35-39,1175,1138,2313
2045,40-44,1161,1140,2301
2045,45-49,1377,1324,2701
2045,50-54,1484,1508,2992
2045,55-59,1663,1700,3363
2045,60-64,2090,2242,4332
2045,65-69,1948,2152,4100
2045,70-74,1350,1561,2911
2045,75-79,1112,1410,2522
2045,80-84,961,1174,2135
2045,85-89,624,853,1477
2045,90-94,275,475,750
2045,95-99,74,148,222
2045,100+,0,0,0
2046,0-4,957,894,1851
2046,5-9,946,885,1831
2046,10-14,927,866,1793
2046,15-19,960,894,1854
2046,20-24,1037,966,2003
2046,25-29,1144,1089,2233
2046,30-34,1582,1475,3057
2046,35-39,1187,1122,2309
2046,40-44,1150,1130,2280
2046,45-49,1320,1298,2618
2046,50-54,1481,1476,2957
2046,55-59,1590,1640,3230
2046,60-64,1978,2094,4072
2046,65-69,2014,2256,4270
2046,70-74,1419,1655,3074
2046,75-79,1122,1399,2521
2046,80-84,952,1181,2133
2046,85-89,635,895,1530
2046,90-94,284,481,765
2046,95-99,87,172,259
2046,100+,0,0,0
2047,0-4,952,890,1842
2047,5-9,951,890,1841
2047,10-14,929,867,1796
2047,15-19,947,883,1830
2047,20-24,1018,949,1967
2047,25-29,1091,1026,2117
2047,30-34,1514,1440,2954
2047,35-39,1305,1210,2515
2047,40-44,1118,1112,2230
2047,45-49,1266,1247,2513
2047,50-54,1456,1457,2913
2047,55-59,1563,1628,3191
2047,60-64,1885,1918,3803
2047,65-69,1998,2340,4338
2047,70-74,1550,1699,3249
2047,75-79,1115,1430,2545
2047,80-84,922,1182,2104
2047,85-89,652,918,1570
2047,90-94,304,489,793
2047,95-99,92,188,280
2047,100+,0,0,0
2048,0-4,943,882,1825
2048,5-9,955,893,1848
2048,10-14,931,869,1800
2048,15-19,937,875,1812
2048,20-24,1003,934,1937
2048,25-29,1054,996,2050
2048,30-34,1476,1372,2848
2048,35-39,1334,1278,2612
2048,40-44,1149,1099,2248
2048,45-49,1231,1256,2487
2048,50-54,1408,1380,2788
2048,55-59,1498,1569,3067
2048,60-64,1806,1871,3677
2048,65-69,1998,2279,4277
2048,70-74,1660,1836,3496
2048,75-79,1107,1426,2533
2048,80-84,902,1190,2092
2048,85-89,674,934,1608
2048,90-94,309,513,822
2048,95-99,100,196,296
2048,100+,0,0,0
2049,0-4,931,871,1802
2049,5-9,956,894,1850
2049,10-14,935,873,1808
2049,15-19,931,870,1801
2049,20-24,989,921,1910
2049,25-29,1056,982,2038
2049,30-34,1360,1298,2658
2049,35-39,1422,1311,2733
2049,40-44,1173,1147,2320
2049,45-49,1199,1195,2394
2049,50-54,1351,1344,2695
2049,55-59,1453,1542,2995
2049,60-64,1689,1730,3419
2049,65-69,1999,2282,4281
2049,70-74,1755,1944,3699
2049,75-79,1124,1414,2538
2049,80-84,888,1226,2114
2049,85-89,669,934,1603
2049,90-94,328,538,866
2049,95-99,103,201,304
2049,100+,0,0,0
2050,0-4,914,855,1769
2050,5-9,957,895,1852
2050,10-14,940,879,1819
2050,15-19,929,868,1797
2050,20-24,974,907,1881
2050,25-29,1049,976,2025
2050,30-34,1250,1164,2414
2050,35-39,1516,1443,2959
2050,40-44,1166,1138,2304
2050,45-49,1136,1140,2276
2050,50-54,1345,1319,2664
2050,55-59,1435,1484,2919
2050,60-64,1601,1675,3276
2050,65-69,1980,2192,4172
2050,70-74,1789,2070,3859
2050,75-79,1169,1453,2622
2050,80-84,879,1233,2112
2050,85-89,661,917,1578
2050,90-94,343,555,898
2050,95-99,108,218,326
2050,100+,0,0,0
2051,0-4,896,838,1734
2051,5-9,957,894,1851
2051,10-14,946,885,1831
2051,15-19,927,866,1793
2051,20-24,960,894,1854
2051,25-29,1037,966,2003
2051,30-34,1144,1089,2233
2051,35-39,1581,1475,3056
2051,40-44,1179,1122,2301
2051,45-49,1125,1130,2255
2051,50-54,1291,1295,2586
2051,55-59,1431,1452,2883
2051,60-64,1530,1615,3145
2051,65-69,1874,2048,3922
2051,70-74,1850,2171,4021
2051,75-79,1232,1542,2774
2051,80-84,887,1223,2110
2051,85-89,654,925,1579
2051,90-94,350,580,930
2051,95-99,112,221,333
2051,100+,0,0,0
2052,0-4,876,819,1695
2052,5-9,952,890,1842
2052,10-14,951,890,1841
2052,15-19,929,867,1796
2052,20-24,947,883,1830
2052,25-29,1018,949,1967
2052,30-34,1091,1026,2117
2052,35-39,1514,1440,2954
2052,40-44,1294,1210,2504
2052,45-49,1094,1112,2206
2052,50-54,1240,1247,2487
2052,55-59,1406,1433,2839
2052,60-64,1506,1603,3109
2052,65-69,1786,1875,3661
2052,70-74,1836,2253,4089
2052,75-79,1346,1582,2928
2052,80-84,881,1250,2131
2052,85-89,632,926,1558
2052,90-94,361,594,955
2052,95-99,120,224,344
2052,100+,0,0,0
2053,0-4,856,801,1657
2053,5-9,943,882,1825
2053,10-14,955,893,1848
2053,15-19,931,869,1800
2053,20-24,937,875,1812
2053,25-29,1003,934,1937
2053,30-34,1054,996,2050
2053,35-39,1475,1372,2847
2053,40-44,1322,1278,2600
2053,45-49,1124,1099,2223
2053,50-54,1204,1255,2459
2053,55-59,1362,1360,2722
2053,60-64,1444,1544,2988
2053,65-69,1711,1830,3541
2053,70-74,1836,2193,4029
2053,75-79,1440,1710,3150
2053,80-84,875,1245,2120
2053,85-89,620,934,1554
2053,90-94,372,605,977
2053,95-99,121,233,354
2053,100+,0,0,0
2054,0-4,836,782,1618
2054,5-9,931,871,1802
2054,10-14,956,894,1850
2054,15-19,935,873,1808
2054,20-24,931,870,1801
2054,25-29,989,921,1910
2054,30-34,1056,982,2038
2054,35-39,1359,1298,2657
2054,40-44,1408,1311,2719
2054,45-49,1148,1147,2295
2054,50-54,1171,1193,2364
2054,55-59,1309,1326,2635
2054,60-64,1401,1517,2918
2054,65-69,1601,1692,3293
2054,70-74,1837,2196,4033
2054,75-79,1521,1810,3331
2054,80-84,889,1236,2125
2054,85-89,609,962,1571
2054,90-94,369,604,973
2054,95-99,129,245,374
2054,100+,0,0,0
2055,0-4,816,763,1579
2055,5-9,914,855,1769
2055,10-14,957,895,1852
2055,15-19,940,879,1819
2055,20-24,929,868,1797
2055,25-29,974,907,1881
2055,30-34,1049,976,2025
2055,35-39,1250,1164,2414
2055,40-44,1499,1443,2942
2055,45-49,1142,1138,2280
2055,50-54,1111,1139,2250
2055,55-59,1303,1303,2606
2055,60-64,1385,1459,2844
2055,65-69,1518,1640,3158
2055,70-74,1821,2111,3932
2055,75-79,1551,1930,3481
2055,80-84,929,1273,2202
2055,85-89,605,968,1573
2055,90-94,366,596,962
2055,95-99,135,257,392
2055,100+,0,0,0
2056,0-4,796,745,1541
2056,5-9,896,838,1734
2056,10-14,957,894,1851
2056,15-19,946,885,1831
2056,20-24,927,866,1793
2056,25-29,960,894,1854
2056,30-34,1037,966,2003
2056,35-39,1144,1089,2233
2056,40-44,1564,1475,3039
2056,45-49,1154,1122,2276
2056,50-54,1100,1130,2230
2056,55-59,1252,1279,2531
2056,60-64,1380,1427,2807
2056,65-69,1453,1583,3036
2056,70-74,1726,1973,3699
2056,75-79,1609,2028,3637
2056,80-84,983,1357,2340
2056,85-89,614,964,1578
2056,90-94,362,608,970
2056,95-99,138,271,409
2056,100+,0,0,0
2057,0-4,777,728,1505
2057,5-9,876,819,1695
2057,10-14,952,890,1842
2057,15-19,951,890,1841
2057,20-24,929,867,1796
2057,25-29,947,883,1830
2057,30-34,1018,949,1967
2057,35-39,1091,1026,2117
2057,40-44,1498,1440,2938
2057,45-49,1269,1210,2479
2057,50-54,1069,1112,2181
2057,55-59,1205,1232,2437
2057,60-64,1356,1408,2764
2057,65-69,1432,1571,3003
2057,70-74,1646,1807,3453
2057,75-79,1600,2106,3706
2057,80-84,1077,1397,2474
2057,85-89,612,988,1600
2057,90-94,350,612,962
2057,95-99,145,278,423
2057,100+,0,0,0
2058,0-4,760,711,1471
2058,5-9,856,801,1657
2058,10-14,943,882,1825
2058,15-19,955,893,1848
2058,20-24,931,869,1800
2058,25-29,937,875,1812
2058,30-34,1003,934,1937
2058,35-39,1054,996,2050
2058,40-44,1461,1372,2833
2058,45-49,1297,1278,2575
2058,50-54,1099,1099,2198
2058,55-59,1174,1241,2415
2058,60-64,1312,1336,2648
2058,65-69,1375,1515,2890
2058,70-74,1578,1763,3341
2058,75-79,1602,2051,3653
2058,80-84,1153,1515,2668
2058,85-89,608,987,1595
2058,90-94,347,620,967
2058,95-99,151,287,438
2058,100+,0,0,0
2059,0-4,745,697,1442
2059,5-9,836,782,1618
2059,10-14,931,871,1802
2059,15-19,956,894,1850
2059,20-24,935,873,1808
2059,25-29,931,870,1801
2059,30-34,989,921,1910
2059,35-39,1056,982,2038
2059,40-44,1347,1298,2645
2059,45-49,1383,1311,2694
2059,50-54,1123,1147,2270
2059,55-59,1140,1184,2324
2059,60-64,1263,1302,2565
2059,65-69,1335,1488,2823
2059,70-74,1480,1633,3113
2059,75-79,1605,2056,3661
2059,80-84,1221,1606,2827
2059,85-89,621,984,1605
2059,90-94,341,643,984
2059,95-99,149,288,437
2059,100+,0,0,0
2060,0-4,732,685,1417
2060,5-9,816,763,1579
2060,10-14,914,855,1769
2060,15-19,957,895,1852
2060,20-24,940,879,1819
2060,25-29,929,868,1797
2060,30-34,974,907,1881
2060,35-39,1049,976,2025
2060,40-44,1240,1164,2404
2060,45-49,1474,1443,2917
2060,50-54,1117,1138,2255
2060,55-59,1083,1132,2215
2060,60-64,1256,1278,2534
2060,65-69,1319,1432,2751
2060,70-74,1403,1584,2987
2060,75-79,1590,1974,3564
2060,80-84,1242,1711,2953
2060,85-89,650,1014,1664
2060,90-94,340,646,986
2060,95-99,146,284,430
2060,100+,0,0,0
2061,0-4,720,674,1394
2061,5-9,796,745,1541
2061,10-14,896,838,1734
2061,15-19,957,894,1851
2061,20-24,946,885,1831
2061,25-29,927,866,1793
2061,30-34,960,894,1854
2061,35-39,1037,966,2003
2061,40-44,1137,1089,2226
2061,45-49,1539,1475,3014
2061,50-54,1129,1122,2251
2061,55-59,1073,1125,2198
2061,60-64,1206,1254,2460
2061,65-69,1315,1400,2715
2061,70-74,1343,1529,2872
2061,75-79,1507,1845,3352
2061,80-84,1289,1797,3086
2061,85-89,691,1084,1775
2061,90-94,344,642,986
2061,95-99,144,291,435
2061,100+,0,0,0
2062,0-4,711,664,1375
2062,5-9,777,728,1505
2062,10-14,876,819,1695
2062,15-19,952,890,1842
2062,20-24,951,890,1841
2062,25-29,929,867,1796
2062,30-34,947,883,1830
2062,35-39,1018,949,1967
2062,40-44,1086,1026,2112
2062,45-49,1473,1440,2913
2062,50-54,1243,1210,2453
2062,55-59,1044,1107,2151
2062,60-64,1159,1209,2368
2062,65-69,1291,1381,2672
2062,70-74,1324,1517,2841
2062,75-79,1436,1690,3126
2062,80-84,1280,1861,3141
2062,85-89,758,1116,1874
2062,90-94,343,660,1003
2062,95-99,139,294,433
2062,100+,0,0,0
2063,0-4,702,657,1359
2063,5-9,760,711,1471
2063,10-14,856,801,1657
2063,15-19,943,882,1825
2063,20-24,955,893,1848
2063,25-29,931,869,1800
2063,30-34,937,875,1812
2063,35-39,1003,934,1937
2063,40-44,1051,996,2047
2063,45-49,1436,1372,2808
2063,50-54,1270,1278,2548
2063,55-59,1074,1096,2170
2063,60-64,1130,1218,2348
2063,65-69,1249,1310,2559
2063,70-74,1271,1463,2734
2063,75-79,1378,1649,3027
2063,80-84,1282,1810,3092
2063,85-89,811,1212,2023
2063,90-94,341,659,1000
2063,95-99,139,297,436
2063,100+,0,0,0
2064,0-4,695,650,1345
2064,5-9,745,697,1442
2064,10-14,836,782,1618
2064,15-19,931,871,1802
2064,20-24,956,894,1850
2064,25-29,935,873,1808
2064,30-34,931,870,1801
2064,35-39,989,921,1910
2064,40-44,1052,982,2034
2064,45-49,1324,1298,2622
2064,50-54,1355,1311,2666
2064,55-59,1098,1143,2241
2064,60-64,1100,1163,2263
2064,65-69,1201,1276,2477
2064,70-74,1234,1438,2672
2064,75-79,1292,1527,2819
2064,80-84,1285,1813,3098
2064,85-89,856,1283,2139
2064,90-94,348,657,1005
2064,95-99,137,312,449
2064,100+,0,0,0
2065,0-4,689,645,1334
2065,5-9,732,685,1417
2065,10-14,816,763,1579
2065,15-19,914,855,1769
2065,20-24,957,895,1852
2065,25-29,940,879,1819
2065,30-34,929,868,1797
2065,35-39,974,907,1881
2065,40-44,1045,976,2021
2065,45-49,1218,1164,2382
2065,50-54,1445,1443,2888
2065,55-59,1092,1133,2225
2065,60-64,1048,1115,2163
2065,65-69,1197,1252,2449
2065,70-74,1221,1384,2605
2065,75-79,1228,1484,2712
2065,80-84,1274,1743,3017
2065,85-89,871,1367,2238
2065,90-94,368,680,1048
2065,95-99,137,314,451
2065,100+,0,0,0
