year,age_range,male,female,total
2019,0-4,1420,1372,2792
2019,5-9,1665,1521,3186
2019,10-14,1510,1395,2905
2019,15-19,1923,1857,3780
2019,20-24,2448,2257,4705
2019,25-29,2302,2249,4551
2019,30-34,2095,2210,4305
2019,35-39,2503,3053,5556
2019,40-44,2742,3223,5965
2019,45-49,2643,3358,6001
2019,50-54,2748,3447,6195
2019,55-59,2515,2950,5465
2019,60-64,2020,2238,4258
2019,65-69,1404,1659,3063
2019,70-74,767,951,1718
2019,75-79,545,723,1268
2019,80-84,310,460,770
2019,85-89,162,245,407
2019,90-94,67,84,151
2019,95-99,10,13,23
2019,100+,1,4,5
2020,0-4,1347,1300,2647
2020,5-9,1747,1592,3339
2020,10-14,1460,1346,2806
2020,15-19,1794,1697,3491
2020,20-24,2372,2234,4606
2020,25-29,2390,2312,4702
2020,30-34,2139,2112,4251
2020,35-39,2326,2886,5212
2020,40-44,2806,3291,6097
2020,45-49,2520,3216,5736
2020,50-54,2797,3544,6341
2020,55-59,2602,3051,5653
2020,60-64,2056,2332,4388
2020,65-69,1500,1807,3307
2020,70-74,876,1046,1922
2020,75-79,529,719,1248
2020,80-84,331,505,836
2020,85-89,173,267,440
2020,90-94,66,92,158
2020,95-99,16,15,31
2020,100+,0,0,0
2021,0-4,1266,1256,2522
2021,5-9,1791,1620,3411
2021,10-14,1443,1331,2774
2021,15-19,1676,1549,3225
2021,20-24,2293,2175,4468
2021,25-29,2481,2332,4813
2021,30-34,2148,2163,4311
2021,35-39,2179,2641,4820
2021,40-44,2767,3281,6048
2021,45-49,2532,3180,5712
2021,50-54,2784,3547,6331
2021,55-59,2697,3140,5837
2021,60-64,2086,2511,4597
2021,65-69,1585,1860,3445
2021,70-74,1012,1225,2237
2021,75-79,537,700,1237
2021,80-84,343,538,881
2021,85-89,181,281,462
2021,90-94,68,101,169
2021,95-99,18,21,39
2021,100+,0,0,0
2022,0-4,1229,1224,2453
2022,5-9,1708,1570,3278
2022,10-14,1522,1366,2888
2022,15-19,1599,1520,3119
2022,20-24,2148,2028,4176
2022,25-29,2540,2339,4879
2022,30-34,2205,2219,4424
2022,35-39,2077,2441,4518
2022,40-44,2722,3215,5937
2022,45-49,2550,3163,5713
2022,50-54,2750,3505,6255
2022,55-59,2706,3248,5954
2022,60-64,2155,2668,4823
2022,65-69,1699,1942,3641
2022,70-74,1103,1360,2463
2022,75-79,551,720,1271
2022,80-84,366,567,933
2022,85-89,189,287,476
2022,90-94,69,116,185
2022,95-99,20,26,46
2022,100+,0,0,0
2023,0-4,1267,1222,2489
2023,5-9,1538,1454,2992
2023,10-14,1622,1470,3092
2023,15-19,1539,1465,3004
2023,20-24,2044,1935,3979
2023,25-29,2515,2317,4832
2023,30-34,2243,2185,4428
2023,35-39,2057,2314,4371
2023,40-44,2626,3170,5796
2023,45-49,2597,3140,5737
2023,50-54,2677,3461,6138
2023,55-59,2641,3323,5964
2023,60-64,2325,2773,5098
2023,65-69,1762,2026,3788
2023,70-74,1201,1518,2719
2023,75-79,577,763,1340
2023,80-84,402,578,980
2023,85-89,191,312,503
2023,90-94,74,127,201
2023,95-99,23,31,54
2023,100+,0,0,0
2024,0-4,1313,1220,2533
2024,5-9,1420,1372,2792
2024,10-14,1665,1521,3186
2024,15-19,1510,1395,2905
2024,20-24,1923,1857,3780
2024,25-29,2448,2257,4705
2024,30-34,2299,2249,4548
2024,35-39,2074,2210,4284
2024,40-44,2472,3038,5510
2024,45-49,2690,3198,5888
2024,50-54,2571,3326,5897
2024,55-59,2647,3397,6044
2024,60-64,2392,2890,5282
2024,65-69,1881,2168,4049
2024,70-74,1257,1569,2826
2024,75-79,643,862,1505
2024,80-84,408,603,1011
2024,85-89,203,336,539
2024,90-94,83,137,220
2024,95-99,23,33,56
2024,100+,0,0,0
2025,0-4,1305,1211,2516
2025,5-9,1347,1300,2647
2025,10-14,1747,1592,3339
2025,15-19,1460,1346,2806
2025,20-24,1794,1697,3491
2025,25-29,2372,2234,4606
2025,30-34,2389,2312,4701
2025,35-39,2117,2112,4229
2025,40-44,2296,2874,5170
2025,45-49,2753,3266,6019
2025,50-54,2452,3186,5638
2025,55-59,2696,3494,6190
2025,60-64,2476,2990,5466
2025,65-69,1917,2261,4178
2025,70-74,1344,1710,3054
2025,75-79,736,952,1688
2025,80-84,398,603,1001
2025,85-89,216,371,587
2025,90-94,89,152,241
2025,95-99,24,36,60
2025,100+,0,0,0
2026,0-4,1298,1205,2503
2026,5-9,1266,1256,2522
2026,10-14,1791,1620,3411
2026,15-19,1443,1331,2774
2026,20-24,1676,1549,3225
2026,25-29,2293,2175,4468
2026,30-34,2479,2332,4811
2026,35-39,2127,2163,4290
2026,40-44,2152,2632,4784
2026,45-49,2714,3256,5970
2026,50-54,2464,3152,5616
2026,55-59,2685,3498,6183
2026,60-64,2568,3079,5647
2026,65-69,1948,2433,4381
2026,70-74,1423,1762,3185
2026,75-79,852,1116,1968
2026,80-84,403,588,991
2026,85-89,222,396,618
2026,90-94,92,162,254
2026,95-99,25,40,65
2026,100+,0,0,0
2027,0-4,1290,1198,2488
2027,5-9,1229,1224,2453
2027,10-14,1708,1570,3278
2027,15-19,1522,1366,2888
2027,20-24,1599,1520,3119
2027,25-29,2148,2028,4176
2027,30-34,2537,2339,4876
2027,35-39,2185,2219,4404
2027,40-44,2051,2435,4486
2027,45-49,2671,3190,5861
2027,50-54,2481,3137,5618
2027,55-59,2653,3456,6109
2027,60-64,2577,3186,5763
2027,65-69,2015,2587,4602
2027,70-74,1529,1841,3370
2027,75-79,927,1242,2169
2027,80-84,415,607,1022
2027,85-89,237,420,657
2027,90-94,97,168,265
2027,95-99,25,45,70
2027,100+,0,0,0
2028,0-4,1282,1192,2474
2028,5-9,1267,1222,2489
2028,10-14,1538,1454,2992
2028,15-19,1622,1470,3092
2028,20-24,1539,1465,3004
2028,25-29,2044,1935,3979
2028,30-34,2512,2317,4829
2028,35-39,2223,2185,4408
2028,40-44,2032,2311,4343
2028,45-49,2577,3145,5722
2028,50-54,2527,3115,5642
2028,55-59,2582,3414,5996
2028,60-64,2519,3261,5780
2028,65-69,2177,2690,4867
2028,70-74,1587,1923,3510
2028,75-79,1011,1386,2397
2028,80-84,438,647,1085
2028,85-89,260,429,689
2028,90-94,98,185,283
2028,95-99,27,51,78
2028,100+,0,0,0
2029,0-4,1272,1183,2455
2029,5-9,1313,1220,2533
2029,10-14,1420,1372,2792
2029,15-19,1665,1521,3186
2029,20-24,1510,1395,2905
2029,25-29,1923,1857,3780
2029,30-34,2445,2257,4702
2029,35-39,2279,2249,4528
2029,40-44,2049,2208,4257
2029,45-49,2425,3015,5440
2029,50-54,2618,3172,5790
2029,55-59,2481,3281,5762
2029,60-64,2525,3335,5860
2029,65-69,2241,2805,5046
2029,70-74,1696,2059,3755
2029,75-79,1060,1433,2493
2029,80-84,493,734,1227
2029,85-89,264,447,711
2029,90-94,105,199,304
2029,95-99,31,56,87
2029,100+,0,0,0
2030,0-4,1256,1170,2426
2030,5-9,1305,1211,2516
2030,10-14,1347,1300,2647
2030,15-19,1747,1592,3339
2030,20-24,1460,1346,2806
2030,25-29,1794,1697,3491
2030,30-34,2369,2234,4603
2030,35-39,2367,2312,4679
2030,40-44,2092,2112,4204
2030,45-49,2253,2852,5105
2030,50-54,2679,3238,5917
2030,55-59,2366,3144,5510
2030,60-64,2573,3430,6003
2030,65-69,2318,2902,5220
2030,70-74,1729,2147,3876
2030,75-79,1133,1560,2693
2030,80-84,565,811,1376
2030,85-89,253,447,700
2030,90-94,112,219,331
2030,95-99,33,60,93
2030,100+,0,0,0
2031,0-4,1234,1151,2385
2031,5-9,1298,1205,2503
2031,10-14,1266,1256,2522
2031,15-19,1791,1620,3411
2031,20-24,1443,1331,2774
2031,25-29,1676,1549,3225
2031,30-34,2291,2175,4466
2031,35-39,2457,2332,4789
2031,40-44,2102,2163,4265
2031,45-49,2113,2612,4725
2031,50-54,2642,3229,5871
2031,55-59,2378,3109,5487
2031,60-64,2562,3432,5994
2031,65-69,2403,2990,5393
2031,70-74,1756,2312,4068
2031,75-79,1203,1607,2810
2031,80-84,651,949,1600
2031,85-89,259,435,694
2031,90-94,114,234,348
2031,95-99,35,63,98
2031,100+,0,0,0
2032,0-4,1208,1128,2336
2032,5-9,1290,1198,2488
2032,10-14,1229,1224,2453
2032,15-19,1708,1570,3278
2032,20-24,1522,1366,2888
2032,25-29,1599,1520,3119
2032,30-34,2147,2028,4175
2032,35-39,2515,2339,4854
2032,40-44,2160,2218,4378
2032,45-49,2014,2418,4432
2032,50-54,2601,3164,5765
2032,55-59,2395,3093,5488
2032,60-64,2531,3392,5923
2032,65-69,2412,3094,5506
2032,70-74,1817,2459,4276
2032,75-79,1293,1678,2971
2032,80-84,707,1053,1760
2032,85-89,268,449,717
2032,90-94,122,247,369
2032,95-99,36,66,102
2032,100+,0,0,0
2033,0-4,1182,1104,2286
2033,5-9,1282,1192,2474
2033,10-14,1267,1222,2489
2033,15-19,1538,1454,2992
2033,20-24,1622,1470,3092
2033,25-29,1539,1465,3004
2033,30-34,2043,1935,3978
2033,35-39,2491,2317,4808
2033,40-44,2197,2185,4382
2033,45-49,1995,2295,4290
2033,50-54,2509,3118,5627
2033,55-59,2439,3070,5509
2033,60-64,2464,3349,5813
2033,65-69,2357,3166,5523
2033,70-74,1964,2557,4521
2033,75-79,1342,1754,3096
2033,80-84,771,1176,1947
2033,85-89,284,480,764
2033,90-94,135,253,388
2033,95-99,36,74,110
2033,100+,0,0,0
2034,0-4,1153,1077,2230
2034,5-9,1272,1183,2455
2034,10-14,1313,1220,2533
2034,15-19,1420,1372,2792
2034,20-24,1665,1521,3186
2034,25-29,1510,1395,2905
2034,30-34,1922,1857,3779
2034,35-39,2425,2257,4682
2034,40-44,2254,2249,4503
2034,45-49,2011,2193,4204
2034,50-54,2362,2988,5350
2034,55-59,2527,3127,5654
2034,60-64,2366,3218,5584
2034,65-69,2363,3238,5601
2034,70-74,2023,2666,4689
2034,75-79,1433,1878,3311
2034,80-84,808,1215,2023
2034,85-89,322,550,872
2034,90-94,136,265,401
2034,95-99,39,79,118
2034,100+,0,0,0
2035,0-4,1120,1046,2166
2035,5-9,1256,1170,2426
2035,10-14,1305,1211,2516
2035,15-19,1347,1300,2647
2035,20-24,1747,1592,3339
2035,25-29,1460,1346,2806
2035,30-34,1794,1697,3491
2035,35-39,2351,2234,4585
2035,40-44,2342,2312,4654
2035,45-49,2053,2098,4151
2035,50-54,2195,2827,5022
2035,55-59,2588,3193,5781
2035,60-64,2258,3085,5343
2035,65-69,2412,3334,5746
2035,70-74,2095,2763,4858
2035,75-79,1464,1965,3429
2035,80-84,869,1328,2197
2035,85-89,372,611,983
2035,90-94,131,269,400
2035,95-99,42,90,132
2035,100+,0,0,0
2036,0-4,1087,1015,2102
2036,5-9,1234,1151,2385
2036,10-14,1298,1205,2503
2036,15-19,1266,1256,2522
2036,20-24,1791,1620,3411
2036,25-29,1443,1331,2774
2036,30-34,1676,1549,3225
2036,35-39,2275,2175,4450
2036,40-44,2432,2332,4764
2036,45-49,2064,2149,4213
2036,50-54,2057,2587,4644
2036,55-59,2553,3185,5738
2036,60-64,2273,3054,5327
2036,65-69,2407,3340,5747
2036,70-74,2174,2850,5024
2036,75-79,1493,2121,3614
2036,80-84,927,1374,2301
2036,85-89,433,720,1153
2036,90-94,134,263,397
2036,95-99,42,97,139
2036,100+,0,0,0
2037,0-4,1057,986,2043
2037,5-9,1208,1128,2336
2037,10-14,1290,1198,2488
2037,15-19,1229,1224,2453
2037,20-24,1708,1570,3278
2037,25-29,1522,1366,2888
2037,30-34,1599,1520,3119
2037,35-39,2133,2028,4161
2037,40-44,2489,2339,4828
2037,45-49,2121,2204,4325
2037,50-54,1962,2393,4355
2037,55-59,2513,3122,5635
2037,60-64,2292,3041,5333
2037,65-69,2380,3302,5682
2037,70-74,2187,2955,5142
2037,75-79,1550,2262,3812
2037,80-84,1002,1440,2442
2037,85-89,473,802,1275
2037,90-94,140,276,416
2037,95-99,46,105,151
2037,100+,0,0,0
2038,0-4,1031,962,1993
2038,5-9,1182,1104,2286
2038,10-14,1282,1192,2474
2038,15-19,1267,1222,2489
2038,20-24,1538,1454,2992
2038,25-29,1622,1470,3092
2038,30-34,1539,1465,3004
2038,35-39,2032,1935,3967
2038,40-44,2465,2317,4782
2038,45-49,2158,2172,4330
2038,50-54,1945,2270,4215
2038,55-59,2426,3080,5506
2038,60-64,2336,3020,5356
2038,65-69,2319,3263,5582
2038,70-74,2144,3028,5172
2038,75-79,1680,2358,4038
2038,80-84,1042,1510,2552
2038,85-89,519,901,1420
2038,90-94,153,298,451
2038,95-99,51,108,159
2038,100+,0,0,0
2039,0-4,1006,939,1945
2039,5-9,1153,1077,2230
2039,10-14,1272,1183,2455
2039,15-19,1313,1220,2533
2039,20-24,1420,1372,2792
2039,25-29,1665,1521,3186
2039,30-34,1510,1395,2905
2039,35-39,1914,1857,3771
2039,40-44,2399,2257,4656
2039,45-49,2214,2236,4450
2039,50-54,1961,2168,4129
2039,55-59,2285,2953,5238
2039,60-64,2424,3075,5499
2039,65-69,2230,3139,5369
2039,70-74,2153,3101,5254
2039,75-79,1735,2462,4197
2039,80-84,1117,1620,2737
2039,85-89,547,935,1482
2039,90-94,175,347,522
2039,95-99,51,115,166
2039,100+,0,0,0
2040,0-4,984,919,1903
2040,5-9,1120,1046,2166
2040,10-14,1256,1170,2426
2040,15-19,1305,1211,2516
2040,20-24,1347,1300,2647
2040,25-29,1747,1592,3339
2040,30-34,1460,1346,2806
2040,35-39,1788,1697,3485
2040,40-44,2325,2234,4559
2040,45-49,2300,2298,4598
2040,50-54,2003,2073,4076
2040,55-59,2123,2795,4918
2040,60-64,2483,3140,5623
2040,65-69,2128,3009,5137
2040,70-74,2198,3193,5391
2040,75-79,1795,2551,4346
2040,80-84,1140,1697,2837
2040,85-89,587,1019,1606
2040,90-94,202,386,588
2040,95-99,49,117,166
2040,100+,0,0,0
2041,0-4,964,900,1864
2041,5-9,1087,1015,2102
2041,10-14,1234,1151,2385
2041,15-19,1298,1205,2503
2041,20-24,1266,1256,2522
2041,25-29,1791,1620,3411
2041,30-34,1443,1331,2774
2041,35-39,1672,1549,3221
2041,40-44,2249,2175,4424
2041,45-49,2388,2318,4706
2041,50-54,2014,2124,4138
2041,55-59,1992,2558,4550
2041,60-64,2449,3133,5582
2041,65-69,2145,2979,5124
2041,70-74,2193,3197,5390
2041,75-79,1861,2633,4494
2041,80-84,1161,1833,2994
2041,85-89,627,1053,1680
2041,90-94,235,453,688
2041,95-99,49,113,162
2041,100+,0,0,0
2042,0-4,945,883,1828
2042,5-9,1057,986,2043
2042,10-14,1208,1128,2336
2042,15-19,1290,1198,2488
2042,20-24,1229,1224,2453
2042,25-29,1708,1570,3278
2042,30-34,1522,1366,2888
2042,35-39,1596,1520,3116
2042,40-44,2109,2028,4137
2042,45-49,2445,2325,4770
