year,age_range,male,female,total
2019,0-4,806,713,1519
2019,5-9,898,758,1656
2019,10-14,827,769,1596
2019,15-19,1192,1016,2208
2019,20-24,1518,1401,2919
2019,25-29,1562,1426,2988
2019,30-34,1574,1380,2954
2019,35-39,1768,1715,3483
2019,40-44,1720,1636,3356
2019,45-49,1513,1511,3024
2019,50-54,1658,1682,3340
2019,55-59,1835,1835,3670
2019,60-64,1655,1617,3272
2019,65-69,1352,1318,2670
2019,70-74,729,801,1530
2019,75-79,604,699,1303
2019,80-84,431,496,927
2019,85-89,249,358,607
2019,90-94,98,117,215
2019,95-99,14,22,36
2019,100+,1,5,6
2020,0-4,805,709,1514
2020,5-9,926,801,1727
2020,10-14,782,707,1489
2020,15-19,1069,942,2011
2020,20-24,1515,1363,2878
2020,25-29,1531,1429,2960
2020,30-34,1571,1388,2959
2020,35-39,1743,1654,3397
2020,40-44,1770,1663,3433
2020,45-49,1472,1499,2971
2020,50-54,1653,1650,3303
2020,55-59,1804,1817,3621
2020,60-64,1681,1658,3339
2020,65-69,1439,1395,2834
2020,70-74,807,884,1691
2020,75-79,563,679,1242
2020,80-84,439,505,944
2020,85-89,259,374,633
2020,90-94,111,145,256
2020,95-99,17,24,41
2020,100+,0,0,0
2021,0-4,806,710,1516
2021,5-9,952,823,1775
2021,10-14,757,684,1441
2021,15-19,980,882,1862
2021,20-24,1470,1277,2747
2021,25-29,1550,1480,3030
2021,30-34,1564,1394,2958
2021,35-39,1650,1544,3194
2021,40-44,1809,1695,3504
2021,45-49,1529,1513,3042
2021,50-54,1607,1618,3225
2021,55-59,1738,1819,3557
2021,60-64,1715,1676,3391
2021,65-69,1453,1421,2874
2021,70-74,953,1023,1976
2021,75-79,528,652,1180
2021,80-84,447,528,975
2021,85-89,274,374,648
2021,90-94,112,158,270
2021,95-99,21,31,52
2021,100+,0,0,0
2022,0-4,813,738,1551
2022,5-9,911,804,1715
2022,10-14,811,699,1510
2022,15-19,927,820,1747
2022,20-24,1354,1175,2529
2022,25-29,1583,1505,3088
2022,30-34,1565,1407,2972
2022,35-39,1609,1476,3085
2022,40-44,1800,1718,3518
2022,45-49,1575,1530,3105
2022,50-54,1579,1569,3148
2022,55-59,1662,1781,3443
2022,60-64,1744,1711,3455
2022,65-69,1486,1457,2943
2022,70-74,1065,1146,2211
2022,75-79,530,649,1179
2022,80-84,437,539,976
2022,85-89,279,390,669
2022,90-94,119,166,285
2022,95-99,24,36,60
2022,100+,0,0,0
2023,0-4,859,785,1644
2023,5-9,866,776,1642
2023,10-14,847,731,1578
2023,15-19,859,761,1620
2023,20-24,1288,1121,2409
2023,25-29,1531,1450,2981
2023,30-34,1597,1408,3005
2023,35-39,1566,1432,2998
2023,40-44,1790,1725,3515
2023,45-49,1626,1561,3187
2023,50-54,1530,1532,3062
2023,55-59,1607,1744,3351
2023,60-64,1785,1732,3517
2023,65-69,1484,1516,3000
2023,70-74,1151,1192,2343
2023,75-79,564,691,1255
2023,80-84,446,562,1008
2023,85-89,278,379,657
2023,90-94,116,183,299
2023,95-99,31,41,72
2023,100+,0,0,0
2024,0-4,900,838,1738
2024,5-9,806,713,1519
2024,10-14,898,758,1656
2024,15-19,827,769,1596
2024,20-24,1192,1016,2208
2024,25-29,1518,1401,2919
2024,30-34,1562,1426,2988
2024,35-39,1566,1380,2946
2024,40-44,1743,1715,3458
2024,45-49,1690,1632,3322
2024,50-54,1470,1491,2961
2024,55-59,1598,1657,3255
2024,60-64,1744,1799,3543
2024,65-69,1542,1564,3106
2024,70-74,1210,1243,2453
2024,75-79,612,725,1337
2024,80-84,452,583,1035
2024,85-89,273,358,631
2024,90-94,126,206,332
2024,95-99,34,44,78
2024,100+,0,0,0
2025,0-4,910,847,1757
2025,5-9,805,709,1514
2025,10-14,926,801,1727
2025,15-19,782,707,1489
2025,20-24,1069,942,2011
2025,25-29,1515,1363,2878
2025,30-34,1531,1429,2960
2025,35-39,1566,1388,2954
2025,40-44,1718,1654,3372
2025,45-49,1739,1659,3398
2025,50-54,1427,1479,2906
2025,55-59,1594,1625,3219
2025,60-64,1715,1781,3496
2025,65-69,1569,1604,3173
2025,70-74,1289,1319,2608
2025,75-79,679,801,1480
2025,80-84,420,567,987
2025,85-89,282,370,652
2025,90-94,133,216,349
2025,95-99,40,57,97
2025,100+,0,0,0
2026,0-4,917,854,1771
2026,5-9,806,710,1516
2026,10-14,952,823,1775
2026,15-19,757,684,1441
2026,20-24,980,882,1862
2026,25-29,1470,1277,2747
2026,30-34,1550,1480,3030
2026,35-39,1558,1394,2952
2026,40-44,1626,1544,3170
2026,45-49,1778,1691,3469
2026,50-54,1482,1491,2973
2026,55-59,1547,1593,3140
2026,60-64,1654,1783,3437
2026,65-69,1602,1623,3225
2026,70-74,1304,1346,2650
2026,75-79,804,929,1733
2026,80-84,396,546,942
2026,85-89,287,388,675
2026,90-94,138,215,353
2026,95-99,40,62,102
2026,100+,0,0,0
2027,0-4,916,853,1769
2027,5-9,813,738,1551
2027,10-14,911,804,1715
2027,15-19,811,699,1510
2027,20-24,927,820,1747
2027,25-29,1354,1175,2529
2027,30-34,1583,1505,3088
2027,35-39,1559,1407,2966
2027,40-44,1585,1476,3061
2027,45-49,1768,1713,3481
2027,50-54,1526,1507,3033
2027,55-59,1519,1544,3063
2027,60-64,1582,1747,3329
2027,65-69,1630,1658,3288
2027,70-74,1336,1382,2718
2027,75-79,897,1042,1939
2027,80-84,400,545,945
2027,85-89,280,399,679
2027,90-94,141,225,366
2027,95-99,42,66,108
2027,100+,0,0,0
2028,0-4,911,849,1760
2028,5-9,859,785,1644
2028,10-14,866,776,1642
2028,15-19,847,731,1578
2028,20-24,859,761,1620
2028,25-29,1288,1121,2409
2028,30-34,1531,1450,2981
2028,35-39,1591,1408,2999
2028,40-44,1543,1432,2975
2028,45-49,1758,1719,3477
2028,50-54,1577,1539,3116
2028,55-59,1472,1507,2979
2028,60-64,1529,1712,3241
2028,65-69,1670,1679,3349
2028,70-74,1337,1438,2775
2028,75-79,971,1086,2057
2028,80-84,429,583,1012
2028,85-89,287,416,703
2028,90-94,141,218,359
2028,95-99,41,72,113
2028,100+,0,0,0
2029,0-4,904,842,1746
2029,5-9,900,838,1738
2029,10-14,806,713,1519
2029,15-19,898,758,1656
2029,20-24,827,769,1596
2029,25-29,1192,1016,2208
2029,30-34,1518,1401,2919
2029,35-39,1557,1426,2983
2029,40-44,1543,1380,2923
2029,45-49,1712,1709,3421
2029,50-54,1641,1609,3250
2029,55-59,1416,1466,2882
2029,60-64,1521,1628,3149
2029,65-69,1632,1744,3376
2029,70-74,1391,1485,2876
2029,75-79,1022,1133,2155
2029,80-84,468,615,1083
2029,85-89,292,430,722
2029,90-94,139,208,347
2029,95-99,45,81,126
2029,100+,0,0,0
2030,0-4,894,833,1727
2030,5-9,910,847,1757
2030,10-14,805,709,1514
2030,15-19,926,801,1727
2030,20-24,782,707,1489
2030,25-29,1069,942,2011
2030,30-34,1515,1363,2878
2030,35-39,1527,1429,2956
2030,40-44,1541,1388,2929
2030,45-49,1688,1649,3337
2030,50-54,1690,1635,3325
2030,55-59,1377,1454,2831
2030,60-64,1519,1597,3116
2030,65-69,1604,1728,3332
2030,70-74,1415,1524,2939
2030,75-79,1088,1203,2291
2030,80-84,519,681,1200
2030,85-89,271,418,689
2030,90-94,146,217,363
2030,95-99,49,85,134
2030,100+,0,0,0
2031,0-4,878,817,1695
2031,5-9,917,854,1771
2031,10-14,806,710,1516
2031,15-19,952,823,1775
2031,20-24,757,684,1441
2031,25-29,980,882,1862
2031,30-34,1470,1277,2747
2031,35-39,1546,1480,3026
2031,40-44,1535,1394,2929
2031,45-49,1598,1540,3138
2031,50-54,1728,1667,3395
2031,55-59,1432,1466,2898
2031,60-64,1477,1566,3043
2031,65-69,1546,1730,3276
2031,70-74,1445,1542,2987
2031,75-79,1102,1227,2329
2031,80-84,615,789,1404
2031,85-89,256,401,657
2031,90-94,148,227,375
2031,95-99,50,83,133
2031,100+,0,0,0
2032,0-4,855,797,1652
2032,5-9,916,853,1769
2032,10-14,813,738,1551
2032,15-19,911,804,1715
2032,20-24,811,699,1510
2032,25-29,927,820,1747
2032,30-34,1354,1175,2529
2032,35-39,1578,1505,3083
2032,40-44,1537,1407,2944
2032,45-49,1558,1473,3031
2032,50-54,1720,1689,3409
2032,55-59,1476,1482,2958
2032,60-64,1451,1518,2969
2032,65-69,1479,1696,3175
2032,70-74,1470,1575,3045
2032,75-79,1128,1260,2388
2032,80-84,685,885,1570
2032,85-89,259,402,661
2032,90-94,143,236,379
2032,95-99,51,88,139
2032,100+,0,0,0
2033,0-4,833,776,1609
2033,5-9,911,849,1760
2033,10-14,859,785,1644
2033,15-19,866,776,1642
2033,20-24,847,731,1578
2033,25-29,859,761,1620
2033,30-34,1288,1121,2409
2033,35-39,1526,1450,2976
2033,40-44,1568,1408,2976
2033,45-49,1516,1430,2946
2033,50-54,1711,1696,3407
2033,55-59,1526,1514,3040
2033,60-64,1406,1481,2887
2033,65-69,1431,1662,3093
2033,70-74,1504,1594,3098
2033,75-79,1127,1312,2439
2033,80-84,742,920,1662
2033,85-89,278,435,713
2033,90-94,148,246,394
2033,95-99,51,85,136
2033,100+,0,0,0
2034,0-4,810,754,1564
2034,5-9,904,842,1746
2034,10-14,900,838,1738
2034,15-19,806,713,1519
2034,20-24,898,758,1656
2034,25-29,827,769,1596
2034,30-34,1192,1016,2208
2034,35-39,1512,1401,2913
2034,40-44,1534,1426,2960
2034,45-49,1516,1380,2896
2034,50-54,1666,1687,3353
2034,55-59,1587,1584,3171
2034,60-64,1352,1440,2792
2034,65-69,1424,1580,3004
2034,70-74,1469,1657,3126
2034,75-79,1173,1353,2526
2034,80-84,780,959,1739
2034,85-89,305,460,765
2034,90-94,150,253,403
2034,95-99,50,81,131
2034,100+,0,0,0
2035,0-4,783,730,1513
2035,5-9,894,833,1727
2035,10-14,910,847,1757
2035,15-19,805,709,1514
2035,20-24,926,801,1727
2035,25-29,782,707,1489
2035,30-34,1069,942,2011
2035,35-39,1510,1363,2873
2035,40-44,1504,1429,2933
2035,45-49,1516,1388,2904
2035,50-54,1642,1630,3272
2035,55-59,1637,1610,3247
2035,60-64,1317,1429,2746
2035,65-69,1423,1552,2975
2035,70-74,1447,1644,3091
2035,75-79,1199,1393,2592
2035,80-84,834,1024,1858
2035,85-89,343,514,857
2035,90-94,140,249,389
2035,95-99,54,88,142
2035,100+,0,0,0
2036,0-4,755,705,1460
2036,5-9,878,817,1695
2036,10-14,917,854,1771
2036,15-19,806,710,1516
2036,20-24,952,823,1775
2036,25-29,757,684,1441
2036,30-34,980,882,1862
2036,35-39,1467,1277,2744
2036,40-44,1522,1480,3002
2036,45-49,1510,1394,2904
2036,50-54,1555,1524,3079
2036,55-59,1677,1642,3319
2036,60-64,1370,1441,2811
2036,65-69,1384,1524,2908
2036,70-74,1398,1648,3046
2036,75-79,1229,1413,2642
2036,80-84,847,1050,1897
2036,85-89,411,598,1009
2036,90-94,132,243,375
2036,95-99,54,94,148
2036,100+,0,0,0
2037,0-4,728,679,1407
2037,5-9,855,797,1652
2037,10-14,916,853,1769
2037,15-19,813,738,1551
2037,20-24,911,804,1715
2037,25-29,811,699,1510
2037,30-34,927,820,1747
2037,35-39,1353,1175,2528
2037,40-44,1554,1505,3059
2037,45-49,1512,1407,2919
2037,50-54,1517,1461,2978
2037,55-59,1668,1664,3332
2037,60-64,1413,1457,2870
2037,65-69,1360,1478,2838
2037,70-74,1341,1619,2960
2037,75-79,1253,1448,2701
2037,80-84,871,1083,1954
2037,85-89,460,675,1135
2037,90-94,135,248,383
2037,95-99,53,100,153
2037,100+,0,0,0
2038,0-4,701,655,1356
2038,5-9,833,776,1609
2038,10-14,911,849,1760
2038,15-19,859,785,1644
2038,20-24,866,776,1642
2038,25-29,847,731,1578
2038,30-34,859,761,1620
2038,35-39,1286,1121,2407
2038,40-44,1504,1450,2954
2038,45-49,1542,1408,2950
2038,50-54,1478,1421,2899
2038,55-59,1657,1671,3328
2038,60-64,1461,1489,2950
2038,65-69,1321,1443,2764
2038,70-74,1301,1588,2889
2038,75-79,1285,1469,2754
2038,80-84,873,1130,2003
2038,85-89,500,704,1204
2038,90-94,150,272,422
2038,95-99,54,105,159
2038,100+,0,0,0
2039,0-4,678,634,1312
2039,5-9,810,754,1564
2039,10-14,904,842,1746
2039,15-19,900,838,1738
2039,20-24,806,713,1519
2039,25-29,898,758,1656
2039,30-34,827,769,1596
2039,35-39,1190,1016,2206
2039,40-44,1492,1401,2893
2039,45-49,1508,1426,2934
2039,50-54,1478,1372,2850
2039,55-59,1612,1662,3274
2039,60-64,1521,1559,3080
2039,65-69,1274,1405,2679
2039,70-74,1298,1512,2810
2039,75-79,1259,1530,2789
2039,80-84,915,1169,2084
2039,85-89,526,733,1259
2039,90-94,168,290,458
2039,95-99,56,110,166
2039,100+,0,0,0
2040,0-4,659,615,1274
2040,5-9,783,730,1513
2040,10-14,894,833,1727
2040,15-19,910,847,1757
2040,20-24,805,709,1514
2040,25-29,926,801,1727
2040,30-34,782,707,1489
2040,35-39,1069,942,2011
2040,40-44,1490,1363,2853
2040,45-49,1479,1429,2908
2040,50-54,1477,1380,2857
2040,55-59,1589,1605,3194
2040,60-64,1567,1585,3152
2040,65-69,1242,1396,2638
2040,70-74,1297,1485,2782
2040,75-79,1239,1518,2757
2040,80-84,935,1204,2139
2040,85-89,561,784,1345
2040,90-94,187,324,511
2040,95-99,52,108,160
2040,100+,0,0,0
2041,0-4,643,599,1242
2041,5-9,755,705,1460
2041,10-14,878,817,1695
2041,15-19,917,854,1771
2041,20-24,806,710,1516
2041,25-29,952,823,1775
2041,30-34,757,684,1441
2041,35-39,980,882,1862
2041,40-44,1448,1277,2725
2041,45-49,1497,1480,2977
2041,50-54,1471,1384,2855
2041,55-59,1505,1501,3006
2041,60-64,1604,1617,3221
2041,65-69,1292,1407,2699
2041,70-74,1262,1458,2720
2041,75-79,1196,1521,2717
2041,80-84,958,1219,2177
2041,85-89,571,805,1376
2041,90-94,223,375,598
2041,95-99,49,105,154
2041,100+,0,0,0
2042,0-4,630,588,1218
2042,5-9,728,679,1407
2042,10-14,855,797,1652
2042,15-19,916,853,1769
2042,20-24,813,738,1551
2042,25-29,911,804,1715
2042,30-34,811,699,1510
