year,age_range,male,female,total
2019,0-4,883,881,1764
2019,5-9,976,927,1903
2019,10-14,852,828,1680
2019,15-19,962,922,1884
2019,20-24,1187,1146,2333
2019,25-29,1351,1335,2686
2019,30-34,1497,1391,2888
2019,35-39,1819,1802,3621
2019,40-44,1647,1592,3239
2019,45-49,1242,1266,2508
2019,50-54,1303,1392,2695
2019,55-59,1342,1391,2733
2019,60-64,1243,1253,2496
2019,65-69,935,922,1857
2019,70-74,532,508,1040
2019,75-79,381,429,810
2019,80-84,253,331,584
2019,85-89,150,222,372
2019,90-94,41,75,116
2019,95-99,8,18,26
2019,100+,0,1,1
2020,0-4,849,848,1697
2020,5-9,1029,965,1994
2020,10-14,837,829,1666
2020,15-19,891,850,1741
2020,20-24,1154,1121,2275
2020,25-29,1333,1266,2599
2020,30-34,1501,1395,2896
2020,35-39,1718,1731,3449
2020,40-44,1777,1671,3448
2020,45-49,1215,1311,2526
2020,50-54,1280,1343,2623
2020,55-59,1374,1420,2794
2020,60-64,1217,1297,2514
2020,65-69,1023,999,2022
2020,70-74,595,560,1155
2020,75-79,355,419,774
2020,80-84,268,332,600
2020,85-89,158,224,382
2020,90-94,45,92,137
2020,95-99,8,18,26
2020,100+,0,0,0
2021,0-4,828,774,1602
2021,5-9,1040,1030,2070
2021,10-14,857,829,1686
2021,15-19,844,832,1676
2021,20-24,1117,1068,2185
2021,25-29,1313,1248,2561
2021,30-34,1462,1408,2870
2021,35-39,1639,1611,3250
2021,40-44,1839,1705,3544
2021,45-49,1256,1350,2606
2021,50-54,1262,1348,2610
2021,55-59,1369,1422,2791
2021,60-64,1224,1320,2544
2021,65-69,1055,1053,2108
2021,70-74,708,657,1365
2021,75-79,333,406,739
2021,80-84,277,350,627
2021,85-89,163,214,377
2021,90-94,56,104,160
2021,95-99,8,17,25
2021,100+,0,0,0
2022,0-4,835,763,1598
2022,5-9,975,990,1965
2022,10-14,924,881,1805
2022,15-19,832,790,1622
2022,20-24,1038,1044,2082
2022,25-29,1319,1216,2535
2022,30-34,1414,1400,2814
2022,35-39,1574,1500,3074
2022,40-44,1853,1790,3643
2022,45-49,1368,1419,2787
2022,50-54,1217,1320,2537
2022,55-59,1336,1365,2701
2022,60-64,1268,1357,2625
2022,65-69,1086,1109,2195
2022,70-74,782,758,1540
2022,75-79,340,397,737
2022,80-84,269,338,607
2022,85-89,175,239,414
2022,90-94,59,107,166
2022,95-99,10,20,30
2022,100+,0,0,0
2023,0-4,832,771,1603
2023,5-9,952,948,1900
2023,10-14,934,886,1820
2023,15-19,851,813,1664
2023,20-24,990,997,1987
2023,25-29,1270,1183,2453
2023,30-34,1384,1358,2742
2023,35-39,1526,1436,2962
2023,40-44,1800,1809,3609
2023,45-49,1519,1501,3020
2023,50-54,1195,1267,2462
2023,55-59,1310,1376,2686
2023,60-64,1269,1364,2633
2023,65-69,1130,1162,2292
2023,70-74,801,827,1628
2023,75-79,401,425,826
2023,80-84,267,358,625
2023,85-89,175,234,409
2023,90-94,67,115,182
2023,95-99,13,26,39
2023,100+,0,0,0
2024,0-4,851,794,1645
2024,5-9,883,881,1764
2024,10-14,976,927,1903
2024,15-19,852,828,1680
2024,20-24,962,922,1884
2024,25-29,1187,1146,2333
2024,30-34,1351,1335,2686
2024,35-39,1492,1391,2883
2024,40-44,1794,1802,3596
2024,45-49,1619,1588,3207
2024,50-54,1210,1254,2464
2024,55-59,1255,1367,2622
2024,60-64,1275,1365,2640
2024,65-69,1158,1213,2371
2024,70-74,839,871,1710
2024,75-79,446,460,906
2024,80-84,286,361,647
2024,85-89,161,240,401
2024,90-94,78,126,204
2024,95-99,15,30,45
2024,100+,0,0,0
2025,0-4,852,794,1646
2025,5-9,849,848,1697
2025,10-14,1029,965,1994
2025,15-19,837,829,1666
2025,20-24,891,850,1741
2025,25-29,1154,1121,2275
2025,30-34,1333,1266,2599
2025,35-39,1496,1395,2891
2025,40-44,1695,1731,3426
2025,45-49,1746,1668,3414
2025,50-54,1186,1299,2485
2025,55-59,1232,1318,2550
2025,60-64,1306,1395,2701
2025,65-69,1135,1256,2391
2025,70-74,919,943,1862
2025,75-79,500,507,1007
2025,80-84,267,352,619
2025,85-89,171,244,415
2025,90-94,81,128,209
2025,95-99,18,37,55
2025,100+,0,0,0
2026,0-4,848,790,1638
2026,5-9,828,774,1602
2026,10-14,1040,1030,2070
2026,15-19,857,829,1686
2026,20-24,844,832,1676
2026,25-29,1117,1068,2185
2026,30-34,1313,1248,2561
2026,35-39,1457,1408,2865
2026,40-44,1616,1611,3227
2026,45-49,1805,1702,3507
2026,50-54,1229,1335,2564
2026,55-59,1213,1323,2536
2026,60-64,1303,1396,2699
2026,65-69,1142,1279,2421
2026,70-74,948,997,1945
2026,75-79,597,597,1194
2026,80-84,250,341,591
2026,85-89,178,257,435
2026,90-94,83,122,205
2026,95-99,22,40,62
2026,100+,0,0,0
2027,0-4,836,778,1614
2027,5-9,835,763,1598
2027,10-14,975,990,1965
2027,15-19,924,881,1805
2027,20-24,832,790,1622
2027,25-29,1038,1044,2082
2027,30-34,1319,1216,2535
2027,35-39,1410,1400,2810
2027,40-44,1550,1500,3050
2027,45-49,1818,1785,3603
2027,50-54,1334,1401,2735
2027,55-59,1171,1296,2467
2027,60-64,1271,1340,2611
2027,65-69,1185,1316,2501
2027,70-74,977,1052,2029
2027,75-79,660,690,1350
2027,80-84,255,335,590
2027,85-89,174,251,425
2027,90-94,89,138,227
2027,95-99,22,41,63
2027,100+,0,0,0
2028,0-4,824,768,1592
2028,5-9,832,771,1603
2028,10-14,952,948,1900
2028,15-19,934,886,1820
2028,20-24,851,813,1664
2028,25-29,990,997,1987
2028,30-34,1270,1183,2453
2028,35-39,1380,1358,2738
2028,40-44,1503,1436,2939
2028,45-49,1767,1802,3569
2028,50-54,1478,1482,2960
2028,55-59,1151,1242,2393
2028,60-64,1248,1351,2599
2028,65-69,1186,1323,2509
2028,70-74,1016,1104,2120
2028,75-79,677,752,1429
2028,80-84,306,360,666
2028,85-89,173,266,439
2028,90-94,89,135,224
2028,95-99,25,46,71
2028,100+,0,0,0
2029,0-4,811,755,1566
2029,5-9,851,794,1645
2029,10-14,883,881,1764
2029,15-19,976,927,1903
2029,20-24,852,828,1680
2029,25-29,962,922,1884
2029,30-34,1187,1146,2333
2029,35-39,1349,1335,2684
2029,40-44,1469,1391,2860
2029,45-49,1761,1794,3555
2029,50-54,1574,1567,3141
2029,55-59,1166,1230,2396
2029,60-64,1196,1341,2537
2029,65-69,1192,1326,2518
2029,70-74,1042,1153,2195
2029,75-79,709,794,1503
2029,80-84,342,391,733
2029,85-89,188,269,457
2029,90-94,81,140,221
2029,95-99,29,50,79
2029,100+,0,0,0
2030,0-4,795,741,1536
2030,5-9,852,794,1646
2030,10-14,849,848,1697
2030,15-19,1029,965,1994
2030,20-24,837,829,1666
2030,25-29,891,850,1741
2030,30-34,1154,1121,2275
2030,35-39,1332,1266,2598
2030,40-44,1473,1395,2868
2030,45-49,1664,1724,3388
2030,50-54,1696,1644,3340
2030,55-59,1142,1274,2416
2030,60-64,1176,1293,2469
2030,65-69,1222,1354,2576
2030,70-74,1022,1193,2215
2030,75-79,775,859,1634
2030,80-84,383,431,814
2030,85-89,172,261,433
2030,90-94,88,141,229
2030,95-99,30,51,81
2030,100+,0,0,0
2031,0-4,780,727,1507
2031,5-9,848,790,1638
2031,10-14,828,774,1602
2031,15-19,1040,1030,2070
2031,20-24,857,829,1686
2031,25-29,844,832,1676
2031,30-34,1117,1068,2185
2031,35-39,1312,1248,2560
2031,40-44,1436,1408,2844
2031,45-49,1586,1605,3191
2031,50-54,1755,1678,3433
2031,55-59,1181,1310,2491
2031,60-64,1159,1298,2457
2031,65-69,1218,1355,2573
2031,70-74,1029,1214,2243
2031,75-79,802,906,1708
2031,80-84,455,508,963
2031,85-89,162,252,414
2031,90-94,93,149,242
2031,95-99,31,48,79
2031,100+,0,0,0
2032,0-4,765,715,1480
2032,5-9,836,778,1614
2032,10-14,835,763,1598
2032,15-19,975,990,1965
2032,20-24,924,881,1805
2032,25-29,832,790,1622
2032,30-34,1038,1044,2082
2032,35-39,1317,1216,2533
2032,40-44,1390,1400,2790
2032,45-49,1521,1496,3017
2032,50-54,1769,1760,3529
2032,55-59,1285,1376,2661
2032,60-64,1118,1271,2389
2032,65-69,1190,1301,2491
2032,70-74,1068,1249,2317
2032,75-79,824,959,1783
2032,80-84,501,586,1087
2032,85-89,165,246,411
2032,90-94,92,149,241
2032,95-99,32,55,87
2032,100+,0,0,0
2033,0-4,752,703,1455
2033,5-9,824,768,1592
2033,10-14,832,771,1603
2033,15-19,952,948,1900
2033,20-24,934,886,1820
2033,25-29,851,813,1664
2033,30-34,990,997,1987
2033,35-39,1268,1183,2451
2033,40-44,1361,1358,2719
2033,45-49,1475,1434,2909
2033,50-54,1719,1778,3497
2033,55-59,1427,1457,2884
2033,60-64,1098,1217,2315
2033,65-69,1168,1312,2480
2033,70-74,1070,1257,2327
2033,75-79,855,1007,1862
2033,80-84,515,638,1153
2033,85-89,200,269,469
2033,90-94,91,159,250
2033,95-99,32,54,86
2033,100+,0,0,0
2034,0-4,740,693,1433
2034,5-9,811,755,1566
2034,10-14,851,794,1645
2034,15-19,883,881,1764
2034,20-24,976,927,1903
2034,25-29,852,828,1680
2034,30-34,962,922,1884
2034,35-39,1186,1146,2332
2034,40-44,1329,1335,2664
2034,45-49,1444,1390,2834
2034,50-54,1713,1771,3484
2034,55-59,1521,1542,3063
2034,60-64,1111,1205,2316
2034,65-69,1119,1302,2421
2034,70-74,1075,1258,2333
2034,75-79,877,1051,1928
2034,80-84,540,672,1212
2034,85-89,224,294,518
2034,90-94,99,160,259
2034,95-99,29,56,85
2034,100+,0,0,0
2035,0-4,731,684,1415
2035,5-9,795,741,1536
2035,10-14,852,794,1646
2035,15-19,849,848,1697
2035,20-24,1029,965,1994
2035,25-29,837,829,1666
2035,30-34,891,850,1741
2035,35-39,1154,1121,2275
2035,40-44,1312,1266,2578
2035,45-49,1448,1395,2843
2035,50-54,1619,1703,3322
2035,55-59,1642,1619,3261
2035,60-64,1090,1249,2339
2035,65-69,1102,1257,2359
2035,70-74,1102,1288,2390
2035,75-79,863,1090,1953
2035,80-84,592,729,1321
2035,85-89,252,326,578
2035,90-94,89,156,245
2035,95-99,33,59,92
2035,100+,0,0,0
2036,0-4,722,675,1397
2036,5-9,780,727,1507
2036,10-14,848,790,1638
2036,15-19,828,774,1602
2036,20-24,1040,1030,2070
2036,25-29,857,829,1686
2036,30-34,844,832,1676
2036,35-39,1117,1068,2185
2036,40-44,1293,1248,2541
2036,45-49,1411,1408,2819
2036,50-54,1546,1587,3133
2036,55-59,1700,1653,3353
2036,60-64,1131,1285,2416
2036,65-69,1087,1265,2352
2036,70-74,1103,1291,2394
2036,75-79,873,1113,1986
2036,80-84,617,775,1392
2036,85-89,301,387,688
2036,90-94,84,152,236
2036,95-99,36,63,99
2036,100+,0,0,0
2037,0-4,714,666,1380
2037,5-9,765,715,1480
2037,10-14,836,778,1614
2037,15-19,835,763,1598
2037,20-24,975,990,1965
2037,25-29,924,881,1805
2037,30-34,832,790,1622
2037,35-39,1038,1044,2082
2037,40-44,1300,1216,2516
2037,45-49,1365,1400,2765
2037,50-54,1485,1482,2967
2037,55-59,1713,1735,3448
2037,60-64,1233,1351,2584
2037,65-69,1051,1240,2291
2037,70-74,1079,1240,2319
2037,75-79,910,1147,2057
2037,80-84,636,823,1459
2037,85-89,332,446,778
2037,90-94,87,151,238
2037,95-99,36,63,99
2037,100+,0,0,0
2038,0-4,707,659,1366
2038,5-9,752,703,1455
2038,10-14,824,768,1592
2038,15-19,832,771,1603
2038,20-24,952,948,1900
2038,25-29,934,886,1820
2038,30-34,851,813,1664
2038,35-39,990,997,1987
2038,40-44,1253,1183,2436
2038,45-49,1336,1358,2694
2038,50-54,1441,1424,2865
2038,55-59,1665,1753,3418
2038,60-64,1368,1432,2800
2038,65-69,1035,1188,2223
2038,70-74,1062,1254,2316
2038,75-79,914,1156,2070
2038,80-84,661,869,1530
2038,85-89,344,490,834
2038,90-94,108,168,276
2038,95-99,35,69,104
2038,100+,0,0,0
2039,0-4,702,653,1355
2039,5-9,740,693,1433
2039,10-14,811,755,1566
2039,15-19,851,794,1645
2039,20-24,883,881,1764
2039,25-29,976,927,1903
2039,30-34,852,828,1680
2039,35-39,962,922,1884
2039,40-44,1173,1146,2319
2039,45-49,1304,1334,2638
2039,50-54,1410,1382,2792
2039,55-59,1658,1746,3404
2039,60-64,1459,1517,2976
2039,65-69,1049,1176,2225
2039,70-74,1020,1246,2266
2039,75-79,920,1160,2080
2039,80-84,681,908,1589
2039,85-89,363,517,880
2039,90-94,124,188,312
2039,95-99,36,71,107
2039,100+,0,0,0
2040,0-4,697,649,1346
2040,5-9,731,684,1415
2040,10-14,795,741,1536
2040,15-19,852,794,1646
2040,20-24,849,848,1697
2040,25-29,1029,965,1994
2040,30-34,837,829,1666
2040,35-39,891,850,1741
2040,40-44,1143,1121,2264
2040,45-49,1287,1266,2553
2040,50-54,1412,1386,2798
2040,55-59,1567,1678,3245
2040,60-64,1573,1594,3167
2040,65-69,1029,1221,2250
2040,70-74,1004,1204,2208
2040,75-79,943,1186,2129
2040,80-84,671,941,1612
2040,85-89,398,560,958
2040,90-94,137,205,342
2040,95-99,33,69,102
2040,100+,0,0,0
2041,0-4,693,647,1340
2041,5-9,722,675,1397
2041,10-14,780,727,1507
2041,15-19,848,790,1638
2041,20-24,828,774,1602
2041,25-29,1040,1030,2070
2041,30-34,857,829,1686
2041,35-39,844,832,1676
2041,40-44,1107,1068,2175
2041,45-49,1268,1248,2516
2041,50-54,1376,1397,2773
2041,55-59,1495,1564,3059
2041,60-64,1627,1628,3255
2041,65-69,1068,1256,2324
2041,70-74,991,1211,2202
2041,75-79,945,1191,2136
2041,80-84,679,960,1639
2041,85-89,417,596,1013
2041,90-94,163,243,406
2041,95-99,32,67,99
2041,100+,0,0,0
2042,0-4,690,646,1336
2042,5-9,714,666,1380
2042,10-14,765,715,1480
2042,15-19,836,778,1614
2042,20-24,835,763,1598
2042,25-29,975,990,1965
2042,30-34,924,881,1805
2042,35-39,832,790,1622
