year,age_range,male,female,total
2019,0-4,1475,1248,2723
2019,5-9,1745,1587,3332
2019,10-14,1903,1805,3708
2019,15-19,2284,2121,4405
2019,20-24,2601,2409,5010
2019,25-29,2742,2561,5303
2019,30-34,2745,2484,5229
2019,35-39,2937,2989,5926
2019,40-44,2772,2957,5729
2019,45-49,2486,2728,5214
2019,50-54,2793,3027,5820
2019,55-59,2990,3154,6144
2019,60-64,2754,2936,5690
2019,65-69,2231,2375,4606
2019,70-74,1329,1440,2769
2019,75-79,1019,1233,2252
2019,80-84,723,959,1682
2019,85-89,401,671,1072
2019,90-94,136,241,377
2019,95-99,27,46,73
2019,100+,5,3,8
2020,0-4,1403,1213,2616
2020,5-9,1793,1632,3425
2020,10-14,1821,1703,3524
2020,15-19,2106,1987,4093
2020,20-24,2599,2393,4992
2020,25-29,2731,2573,5304
2020,30-34,2808,2423,5231
2020,35-39,2842,2953,5795
2020,40-44,2896,2993,5889
2020,45-49,2445,2696,5141
2020,50-54,2681,2949,5630
2020,55-59,2977,3156,6133
2020,60-64,2772,2984,5756
2020,65-69,2353,2536,4889
2020,70-74,1460,1603,3063
2020,75-79,982,1155,2137
2020,80-84,739,993,1732
2020,85-89,413,687,1100
2020,90-94,159,267,426
2020,95-99,28,61,89
2020,100+,0,0,0
2021,0-4,1342,1181,2523
2021,5-9,1804,1614,3418
2021,10-14,1735,1640,3375
2021,15-19,2011,1900,3911
2021,20-24,2546,2344,4890
2021,25-29,2757,2580,5337
2021,30-34,2829,2444,5273
2021,35-39,2760,2844,5604
2021,40-44,2910,2981,5891
2021,45-49,2507,2778,5285
2021,50-54,2588,2839,5427
2021,55-59,2929,3135,6064
2021,60-64,2771,2996,5767
2021,65-69,2404,2630,5034
2021,70-74,1707,1846,3553
2021,75-79,926,1082,2008
2021,80-84,755,1007,1762
2021,85-89,411,715,1126
2021,90-94,180,304,484
2021,95-99,33,61,94
2021,100+,0,0,0
2022,0-4,1303,1180,2483
2022,5-9,1714,1468,3182
2022,10-14,1718,1615,3333
2022,15-19,1991,1945,3936
2022,20-24,2469,2198,4667
2022,25-29,2748,2586,5334
2022,30-34,2785,2487,5272
2022,35-39,2731,2695,5426
2022,40-44,2911,3012,5923
2022,45-49,2576,2825,5401
2022,50-54,2536,2794,5330
2022,55-59,2827,3037,5864
2022,60-64,2827,3089,5916
2022,65-69,2441,2680,5121
2022,70-74,1833,1998,3831
2022,75-79,967,1110,2077
2022,80-84,752,1050,1802
2022,85-89,442,715,1157
2022,90-94,183,319,502
2022,95-99,36,68,104
2022,100+,0,0,0
2023,0-4,1290,1203,2493
2023,5-9,1617,1343,2960
2023,10-14,1717,1607,3324
2023,15-19,1953,1878,3831
2023,20-24,2390,2166,4556
2023,25-29,2715,2501,5216
2023,30-34,2715,2504,5219
2023,35-39,2719,2568,5287
2023,40-44,2958,3062,6020
2023,45-49,2603,2853,5456
2023,50-54,2460,2744,5204
2023,55-59,2759,3023,5782
2023,60-64,2854,3056,5910
2023,65-69,2475,2805,5280
2023,70-74,1982,2126,4108
2023,75-79,998,1188,2186
2023,80-84,781,1064,1845
2023,85-89,439,684,1123
2023,90-94,192,350,542
2023,95-99,41,78,119
2023,100+,0,0,0
2024,0-4,1330,1238,2568
2024,5-9,1475,1248,2723
2024,10-14,1745,1587,3332
2024,15-19,1903,1805,3708
2024,20-24,2284,2121,4405
2024,25-29,2601,2409,5010
2024,30-34,2733,2561,5294
2024,35-39,2720,2484,5204
2024,40-44,2902,2974,5876
2024,45-49,2719,2932,5651
2024,50-54,2417,2702,5119
2024,55-59,2690,2982,5672
2024,60-64,2842,3088,5930
2024,65-69,2564,2841,5405
2024,70-74,1996,2244,4240
2024,75-79,1116,1306,2422
2024,80-84,764,1025,1789
2024,85-89,460,698,1158
2024,90-94,199,383,582
2024,95-99,47,91,138
2024,100+,0,0,0
2025,0-4,1299,1209,2508
2025,5-9,1403,1213,2616
2025,10-14,1793,1632,3425
2025,15-19,1821,1703,3524
2025,20-24,2106,1987,4093
2025,25-29,2599,2393,4992
2025,30-34,2724,2573,5297
2025,35-39,2783,2423,5206
2025,40-44,2808,2940,5748
2025,45-49,2841,2968,5809
2025,50-54,2378,2671,5049
2025,55-59,2585,2904,5489
2025,60-64,2833,3093,5926
2025,65-69,2583,2889,5472
2025,70-74,2108,2399,4507
2025,75-79,1227,1457,2684
2025,80-84,737,961,1698
2025,85-89,474,728,1202
2025,90-94,207,393,600
2025,95-99,56,104,160
2025,100+,0,0,0
2026,0-4,1267,1180,2447
2026,5-9,1342,1181,2523
2026,10-14,1804,1614,3418
2026,15-19,1735,1640,3375
2026,20-24,2011,1900,3911
2026,25-29,2546,2344,4890
2026,30-34,2751,2580,5331
2026,35-39,2804,2444,5248
2026,40-44,2727,2833,5560
2026,45-49,2856,2956,5812
2026,50-54,2438,2753,5191
2026,55-59,2496,2797,5293
2026,60-64,2790,3074,5864
2026,65-69,2586,2903,5489
2026,70-74,2158,2492,4650
2026,75-79,1437,1678,3115
2026,80-84,696,904,1600
2026,85-89,486,742,1228
2026,90-94,209,416,625
2026,95-99,65,118,183
2026,100+,0,0,0
2027,0-4,1239,1153,2392
2027,5-9,1303,1180,2483
2027,10-14,1714,1468,3182
2027,15-19,1718,1615,3333
2027,20-24,1991,1945,3936
2027,25-29,2469,2198,4667
2027,30-34,2742,2586,5328
2027,35-39,2761,2487,5248
2027,40-44,2700,2687,5387
2027,45-49,2857,2987,5844
2027,50-54,2505,2800,5305
2027,55-59,2446,2755,5201
2027,60-64,2695,2978,5673
2027,65-69,2640,2997,5637
2027,70-74,2194,2543,4737
2027,75-79,1546,1818,3364
2027,80-84,732,935,1667
2027,85-89,487,774,1261
2027,90-94,224,416,640
2027,95-99,65,123,188
2027,100+,0,0,0
2028,0-4,1214,1130,2344
2028,5-9,1290,1203,2493
2028,10-14,1617,1343,2960
2028,15-19,1717,1607,3324
2028,20-24,1953,1878,3831
2028,25-29,2390,2166,4556
2028,30-34,2708,2501,5209
2028,35-39,2692,2504,5196
2028,40-44,2690,2563,5253
2028,45-49,2902,3037,5939
2028,50-54,2533,2828,5361
2028,55-59,2374,2708,5082
2028,60-64,2631,2965,5596
2028,65-69,2669,2965,5634
2028,70-74,2230,2665,4895
2028,75-79,1671,1937,3608
2028,80-84,761,1007,1768
2028,85-89,506,781,1287
2028,90-94,224,399,623
2028,95-99,67,137,204
2028,100+,0,0,0
2029,0-4,1187,1104,2291
2029,5-9,1330,1238,2568
2029,10-14,1475,1248,2723
2029,15-19,1745,1587,3332
2029,20-24,1903,1805,3708
2029,25-29,2284,2121,4405
2029,30-34,2596,2409,5005
2029,35-39,2710,2561,5271
2029,40-44,2691,2481,5172
2029,45-49,2847,2950,5797
2029,50-54,2648,2907,5555
2029,55-59,2332,2668,5000
2029,60-64,2566,2926,5492
2029,65-69,2660,2998,5658
2029,70-74,2313,2699,5012
2029,75-79,1683,2046,3729
2029,80-84,857,1112,1969
2029,85-89,496,756,1252
2029,90-94,237,413,650
2029,95-99,70,151,221
2029,100+,0,0,0
2030,0-4,1159,1079,2238
2030,5-9,1299,1209,2508
2030,10-14,1403,1213,2616
2030,15-19,1793,1632,3425
2030,20-24,1821,1703,3524
2030,25-29,2106,1987,4093
2030,30-34,2595,2393,4988
2030,35-39,2700,2573,5273
2030,40-44,2753,2422,5175
2030,45-49,2754,2916,5670
2030,50-54,2767,2943,5710
2030,55-59,2293,2638,4931
2030,60-64,2465,2849,5314
2030,65-69,2652,3002,5654
2030,70-74,2329,2744,5073
2030,75-79,1778,2188,3966
2030,80-84,941,1239,2180
2030,85-89,480,707,1187
2030,90-94,245,431,676
2030,95-99,73,154,227
2030,100+,0,0,0
2031,0-4,1131,1054,2185
2031,5-9,1267,1180,2447
2031,10-14,1342,1181,2523
2031,15-19,1804,1614,3418
2031,20-24,1735,1640,3375
2031,25-29,2011,1900,3911
2031,30-34,2543,2344,4887
2031,35-39,2727,2580,5307
2031,40-44,2773,2442,5215
2031,45-49,2675,2811,5486
2031,50-54,2780,2931,5711
2031,55-59,2352,2718,5070
2031,60-64,2381,2743,5124
2031,65-69,2611,2983,5594
2031,70-74,2332,2758,5090
2031,75-79,1822,2271,4093
2031,80-84,1100,1424,2524
2031,85-89,452,666,1118
2031,90-94,250,440,690
2031,95-99,76,162,238
2031,100+,0,0,0
2032,0-4,1099,1026,2125
2032,5-9,1239,1153,2392
2032,10-14,1303,1180,2483
2032,15-19,1714,1468,3182
2032,20-24,1718,1615,3333
2032,25-29,1991,1945,3936
2032,30-34,2465,2198,4663
2032,35-39,2719,2586,5305
2032,40-44,2730,2485,5215
2032,45-49,2648,2667,5315
2032,50-54,2781,2962,5743
2032,55-59,2418,2763,5181
2032,60-64,2334,2701,5035
2032,65-69,2522,2891,5413
2032,70-74,2379,2846,5225
2032,75-79,1853,2317,4170
2032,80-84,1180,1543,2723
2032,85-89,479,695,1174
2032,90-94,251,456,707
2032,95-99,81,160,241
2032,100+,0,0,0
2033,0-4,1068,997,2065
2033,5-9,1214,1130,2344
2033,10-14,1290,1203,2493
2033,15-19,1617,1343,2960
2033,20-24,1717,1607,3324
2033,25-29,1953,1878,3831
2033,30-34,2386,2166,4552
2033,35-39,2686,2501,5187
2033,40-44,2662,2502,5164
2033,45-49,2639,2543,5182
2033,50-54,2824,3011,5835
2033,55-59,2445,2790,5235
2033,60-64,2265,2654,4919
2033,65-69,2462,2878,5340
2033,70-74,2404,2815,5219
2033,75-79,1882,2430,4312
2033,80-84,1273,1642,2915
2033,85-89,500,751,1251
2033,90-94,261,456,717
2033,95-99,79,152,231
2033,100+,0,0,0
2034,0-4,1037,969,2006
2034,5-9,1187,1104,2291
2034,10-14,1330,1238,2568
2034,15-19,1475,1248,2723
2034,20-24,1745,1587,3332
2034,25-29,1903,1805,3708
2034,30-34,2280,2121,4401
2034,35-39,2574,2409,4983
2034,40-44,2681,2558,5239
2034,45-49,2642,2461,5103
2034,50-54,2772,2925,5697
2034,55-59,2556,2867,5423
2034,60-64,2226,2616,4842
2034,65-69,2401,2838,5239
2034,70-74,2396,2847,5243
2034,75-79,1948,2461,4409
2034,80-84,1281,1734,3015
2034,85-89,565,833,1398
2034,90-94,255,441,696
2034,95-99,84,161,245
2034,100+,0,0,0
2035,0-4,1005,939,1944
2035,5-9,1159,1079,2238
2035,10-14,1299,1209,2508
2035,15-19,1403,1213,2616
2035,20-24,1793,1632,3425
2035,25-29,1821,1703,3524
2035,30-34,2105,1987,4092
2035,35-39,2572,2393,4965
2035,40-44,2673,2571,5244
2035,45-49,2704,2401,5105
2035,50-54,2685,2891,5576
2035,55-59,2671,2903,5574
2035,60-64,2191,2588,4779
2035,65-69,2309,2767,5076
2035,70-74,2395,2856,5251
2035,75-79,1969,2508,4477
2035,80-84,1359,1863,3222
2035,85-89,623,933,1556
2035,90-94,247,417,664
2035,95-99,89,172,261
2035,100+,0,0,0
2036,0-4,971,908,1879
2036,5-9,1131,1054,2185
2036,10-14,1267,1180,2447
2036,15-19,1342,1181,2523
2036,20-24,1804,1614,3418
2036,25-29,1735,1640,3375
2036,30-34,2011,1900,3911
2036,35-39,2521,2344,4865
2036,40-44,2700,2578,5278
2036,45-49,2723,2421,5144
2036,50-54,2609,2786,5395
2036,55-59,2686,2893,5579
2036,60-64,2251,2668,4919
2036,65-69,2235,2668,4903
2036,70-74,2362,2842,5204
2036,75-79,1980,2529,4509
2036,80-84,1402,1942,3344
2036,85-89,731,1079,1810
2036,90-94,234,399,633
2036,95-99,93,180,273
2036,100+,0,0,0
2037,0-4,941,879,1820
2037,5-9,1099,1026,2125
2037,10-14,1239,1153,2392
2037,15-19,1303,1180,2483
2037,20-24,1714,1468,3182
2037,25-29,1718,1615,3333
2037,30-34,1991,1945,3936
2037,35-39,2447,2198,4645
2037,40-44,2691,2584,5275
2037,45-49,2682,2464,5146
2037,50-54,2583,2642,5225
2037,55-59,2688,2926,5614
2037,60-64,2317,2713,5030
2037,65-69,2193,2631,4824
2037,70-74,2287,2759,5046
2037,75-79,2027,2615,4642
2037,80-84,1432,1988,3420
2037,85-89,788,1174,1962
2037,90-94,253,426,679
2037,95-99,93,191,284
2037,100+,0,0,0
2038,0-4,911,851,1762
2038,5-9,1068,997,2065
2038,10-14,1214,1130,2344
2038,15-19,1290,1203,2493
2038,20-24,1617,1343,2960
2038,25-29,1717,1607,3324
2038,30-34,1953,1878,3831
2038,35-39,2371,2166,4537
2038,40-44,2657,2500,5157
2038,45-49,2616,2481,5097
2038,50-54,2573,2518,5091
2038,55-59,2733,2978,5711
2038,60-64,2343,2740,5083
2038,65-69,2134,2587,4721
2038,70-74,2239,2750,4989
2038,75-79,2056,2593,4649
2038,80-84,1460,2092,3552
2038,85-89,854,1253,2107
2038,90-94,267,468,735
2038,95-99,96,192,288
2038,100+,0,0,0
2039,0-4,881,824,1705
2039,5-9,1037,969,2006
2039,10-14,1187,1104,2291
2039,15-19,1330,1238,2568
2039,20-24,1475,1248,2723
2039,25-29,1745,1587,3332
2039,30-34,1903,1805,3708
2039,35-39,2268,2121,4389
2039,40-44,2546,2408,4954
2039,45-49,2634,2538,5172
2039,50-54,2575,2436,5011
2039,55-59,2683,2893,5576
2039,60-64,2452,2817,5269
2039,65-69,2100,2551,4651
2039,70-74,2186,2716,4902
2039,75-79,2055,2627,4682
2039,80-84,1516,2123,3639
2039,85-89,861,1330,2191
2039,90-94,307,528,835
2039,95-99,96,187,283
2039,100+,0,0,0
2040,0-4,853,797,1650
2040,5-9,1005,939,1944
2040,10-14,1159,1079,2238
2040,15-19,1299,1209,2508
2040,20-24,1403,1213,2616
2040,25-29,1793,1632,3425
2040,30-34,1821,1703,3524
2040,35-39,2095,1987,4082
2040,40-44,2545,2392,4937
2040,45-49,2626,2551,5177
2040,50-54,2635,2376,5011
2040,55-59,2597,2859,5456
2040,60-64,2564,2854,5418
2040,65-69,2066,2525,4591
2040,70-74,2103,2649,4752
2040,75-79,2054,2637,4691
2040,80-84,1532,2162,3694
2040,85-89,911,1427,2338
2040,90-94,337,589,926
2040,95-99,93,176,269
2040,100+,0,0,0
2041,0-4,827,771,1598
2041,5-9,971,908,1879
2041,10-14,1131,1054,2185
2041,15-19,1267,1180,2447
2041,20-24,1342,1181,2523
2041,25-29,1804,1614,3418
2041,30-34,1735,1640,3375
2041,35-39,2003,1900,3903
2041,40-44,2495,2343,4838
2041,45-49,2653,2559,5212
2041,50-54,2655,2396,5051
2041,55-59,2523,2754,5277
2041,60-64,2578,2845,5423
2041,65-69,2123,2604,4727
2041,70-74,2035,2552,4587
2041,75-79,2026,2623,4649
2041,80-84,1540,2182,3722
2041,85-89,942,1489,2431
2041,90-94,394,678,1072
2041,95-99,87,169,256
2041,100+,0,0,0
2042,0-4,799,746,1545
2042,5-9,941,879,1820
2042,10-14,1099,1026,2125
2042,15-19,1239,1153,2392
2042,20-24,1303,1180,2483
2042,25-29,1714,1468,3182
2042,30-34,1718,1615,3333
2042,35-39,1983,1945,3928
