year,age_range,male,female,total
2042,40-44,2421,2198,4619
2042,45-49,2644,2565,5209
2042,50-54,2616,2439,5055
2042,55-59,2500,2613,5113
2042,60-64,2580,2877,5457
2042,65-69,2186,2648,4834
2042,70-74,1997,2517,4514
2042,75-79,1960,2545,4505
2042,80-84,1578,2258,3836
2042,85-89,961,1523,2484
2042,90-94,424,738,1162
2042,95-99,94,184,278
2042,100+,0,0,0
2043,0-4,773,722,1495
2043,5-9,911,851,1762
2043,10-14,1068,997,2065
2043,15-19,1214,1130,2344
2043,20-24,1290,1203,2493
2043,25-29,1617,1343,2960
2043,30-34,1717,1607,3324
2043,35-39,1945,1878,3823
2043,40-44,2344,2166,4510
2043,45-49,2610,2483,5093
2043,50-54,2552,2456,5008
2043,55-59,2492,2492,4984
2043,60-64,2623,2927,5550
2043,65-69,2211,2675,4886
2043,70-74,1945,2477,4422
2043,75-79,1918,2535,4453
2043,80-84,1601,2239,3840
2043,85-89,981,1603,2584
2043,90-94,458,785,1243
2043,95-99,100,203,303
2043,100+,0,0,0
2044,0-4,751,700,1451
2044,5-9,881,824,1705
2044,10-14,1037,969,2006
2044,15-19,1187,1104,2291
2044,20-24,1330,1238,2568
2044,25-29,1475,1248,2723
2044,30-34,1745,1587,3332
2044,35-39,1895,1805,3700
2044,40-44,2242,2121,4363
2044,45-49,2501,2393,4894
2044,50-54,2569,2513,5082
2044,55-59,2495,2410,4905
2044,60-64,2575,2846,5421
2044,65-69,2314,2750,5064
2044,70-74,1915,2444,4359
2044,75-79,1871,2507,4378
2044,80-84,1600,2266,3866
2044,85-89,1015,1623,2638
2044,90-94,459,833,1292
2044,95-99,119,232,351
2044,100+,0,0,0
2045,0-4,734,684,1418
2045,5-9,853,797,1650
2045,10-14,1005,939,1944
2045,15-19,1159,1079,2238
2045,20-24,1299,1209,2508
2045,25-29,1403,1213,2616
2045,30-34,1793,1632,3425
2045,35-39,1814,1703,3517
2045,40-44,2070,1987,4057
2045,45-49,2500,2379,4879
2045,50-54,2560,2526,5086
2045,55-59,2554,2351,4905
2045,60-64,2495,2814,5309
2045,65-69,2422,2787,5209
2045,70-74,1887,2422,4309
2045,75-79,1803,2450,4253
2045,80-84,1604,2283,3887
2045,85-89,1030,1664,2694
2045,90-94,489,901,1390
2045,95-99,132,261,393
2045,100+,0,0,0
2046,0-4,719,670,1389
2046,5-9,827,771,1598
2046,10-14,971,908,1879
2046,15-19,1131,1054,2185
2046,20-24,1267,1180,2447
2046,25-29,1342,1181,2523
2046,30-34,1804,1614,3418
2046,35-39,1730,1640,3370
2046,40-44,1978,1900,3878
2046,45-49,2450,2332,4782
2046,50-54,2587,2534,5121
2046,55-59,2571,2371,4942
2046,60-64,2426,2712,5138
2046,65-69,2439,2780,5219
2046,70-74,1943,2500,4443
2046,75-79,1749,2363,4112
2046,80-84,1585,2275,3860
2046,85-89,1042,1690,2732
2046,90-94,512,949,1461
2046,95-99,155,306,461
2046,100+,0,0,0
2047,0-4,702,653,1355
2047,5-9,799,746,1545
2047,10-14,941,879,1820
2047,15-19,1099,1026,2125
2047,20-24,1239,1153,2392
2047,25-29,1303,1180,2483
2047,30-34,1714,1468,3182
2047,35-39,1716,1615,3331
2047,40-44,1958,1945,3903
2047,45-49,2378,2188,4566
2047,50-54,2579,2540,5119
2047,55-59,2533,2414,4947
2047,60-64,2403,2574,4977
2047,65-69,2442,2811,5253
2047,70-74,2004,2544,4548
2047,75-79,1721,2334,4055
2047,80-84,1538,2212,3750
2047,85-89,1074,1754,2828
2047,90-94,523,977,1500
2047,95-99,166,336,502
2047,100+,0,0,0
2048,0-4,683,636,1319
2048,5-9,773,722,1495
2048,10-14,911,851,1762
2048,15-19,1068,997,2065
2048,20-24,1214,1130,2344
2048,25-29,1290,1203,2493
2048,30-34,1617,1343,2960
2048,35-39,1716,1607,3323
2048,40-44,1922,1878,3800
2048,45-49,2304,2157,4461
2048,50-54,2547,2458,5005
2048,55-59,2472,2431,4903
2048,60-64,2395,2456,4851
2048,65-69,2484,2862,5346
2048,70-74,2029,2571,4600
2048,75-79,1681,2300,3981
2048,80-84,1510,2209,3719
2048,85-89,1096,1747,2843
2048,90-94,537,1035,1572
2048,95-99,181,359,540
2048,100+,0,0,0
2049,0-4,664,618,1282
2049,5-9,751,700,1451
2049,10-14,881,824,1705
2049,15-19,1037,969,2006
2049,20-24,1187,1104,2291
2049,25-29,1330,1238,2568
2049,30-34,1475,1248,2723
2049,35-39,1743,1587,3330
2049,40-44,1874,1805,3679
2049,45-49,2204,2113,4317
2049,50-54,2441,2369,4810
2049,55-59,2491,2488,4979
2049,60-64,2399,2376,4775
2049,65-69,2441,2783,5224
2049,70-74,2127,2644,4771
2049,75-79,1660,2273,3933
2049,80-84,1477,2189,3666
2049,85-89,1098,1772,2870
2049,90-94,557,1055,1612
2049,95-99,181,384,565
2049,100+,0,0,0
2050,0-4,643,599,1242
2050,5-9,734,684,1418
2050,10-14,853,797,1650
2050,15-19,1005,939,1944
2050,20-24,1159,1079,2238
2050,25-29,1299,1209,2508
2050,30-34,1403,1213,2616
2050,35-39,1790,1632,3422
2050,40-44,1794,1703,3497
2050,45-49,2036,1981,4017
2050,50-54,2441,2354,4795
2050,55-59,2484,2501,4985
2050,60-64,2456,2319,4775
2050,65-69,2364,2752,5116
2050,70-74,2224,2679,4903
2050,75-79,1635,2254,3889
2050,80-84,1423,2138,3561
2050,85-89,1099,1783,2882
2050,90-94,566,1083,1649
2050,95-99,194,415,609
2050,100+,0,0,0
2051,0-4,623,581,1204
2051,5-9,719,670,1389
2051,10-14,827,771,1598
2051,15-19,971,908,1879
2051,20-24,1131,1054,2185
2051,25-29,1267,1180,2447
2051,30-34,1342,1181,2523
2051,35-39,1800,1614,3414
2051,40-44,1711,1640,3351
2051,45-49,1947,1896,3843
2051,50-54,2393,2307,4700
2051,55-59,2510,2509,5019
2051,60-64,2473,2340,4813
2051,65-69,2298,2651,4949
2051,70-74,2239,2671,4910
2051,75-79,1685,2326,4011
2051,80-84,1380,2061,3441
2051,85-89,1087,1777,2864
2051,90-94,573,1098,1671
2051,95-99,203,437,640
2051,100+,0,0,0
2052,0-4,606,566,1172
2052,5-9,702,653,1355
2052,10-14,799,746,1545
2052,15-19,941,879,1820
2052,20-24,1099,1026,2125
2052,25-29,1239,1153,2392
2052,30-34,1303,1180,2483
2052,35-39,1711,1468,3179
2052,40-44,1695,1615,3310
2052,45-49,1928,1941,3869
2052,50-54,2321,2165,4486
2052,55-59,2502,2515,5017
2052,60-64,2438,2383,4821
2052,65-69,2278,2515,4793
2052,70-74,2241,2703,4944
2052,75-79,1738,2368,4106
2052,80-84,1358,2036,3394
2052,85-89,1054,1728,2782
2052,90-94,591,1136,1727
2052,95-99,206,448,654
2052,100+,0,0,0
2053,0-4,592,553,1145
2053,5-9,683,636,1319
2053,10-14,773,722,1495
2053,15-19,911,851,1762
2053,20-24,1068,997,2065
2053,25-29,1214,1130,2344
2053,30-34,1290,1203,2493
2053,35-39,1614,1343,2957
2053,40-44,1694,1607,3301
2053,45-49,1892,1876,3768
2053,50-54,2247,2134,4381
2053,55-59,2469,2433,4902
2053,60-64,2380,2400,4780
2053,65-69,2272,2401,4673
2053,70-74,2279,2752,5031
2053,75-79,1760,2394,4154
2053,80-84,1328,2008,3336
2053,85-89,1037,1724,2761
2053,90-94,603,1131,1734
2053,95-99,213,474,687
2053,100+,0,0,0
2054,0-4,580,542,1122
2054,5-9,664,618,1282
2054,10-14,751,700,1451
2054,15-19,881,824,1705
2054,20-24,1037,969,2006
2054,25-29,1187,1104,2291
2054,30-34,1330,1238,2568
2054,35-39,1473,1248,2721
2054,40-44,1721,1587,3308
2054,45-49,1843,1802,3645
2054,50-54,2149,2090,4239
2054,55-59,2366,2344,4710
2054,60-64,2396,2455,4851
2054,65-69,2275,2324,4599
2054,70-74,2241,2677,4918
2054,75-79,1846,2463,4309
2054,80-84,1311,1986,3297
2054,85-89,1011,1708,2719
2054,90-94,605,1146,1751
2054,95-99,219,482,701
2054,100+,0,0,0
2055,0-4,569,532,1101
2055,5-9,643,599,1242
2055,10-14,734,684,1418
2055,15-19,853,797,1650
2055,20-24,1005,939,1944
2055,25-29,1159,1079,2238
2055,30-34,1299,1209,2508
2055,35-39,1402,1213,2615
2055,40-44,1768,1632,3400
2055,45-49,1764,1699,3463
2055,50-54,1985,1960,3945
2055,55-59,2366,2329,4695
2055,60-64,2389,2468,4857
2055,65-69,2330,2269,4599
2055,70-74,2173,2650,4823
2055,75-79,1932,2498,4430
2055,80-84,1295,1977,3272
2055,85-89,978,1677,2655
2055,90-94,608,1164,1772
2055,95-99,224,502,726
2055,100+,0,0,0
2056,0-4,556,521,1077
2056,5-9,623,581,1204
2056,10-14,719,670,1389
2056,15-19,827,771,1598
2056,20-24,971,908,1879
2056,25-29,1131,1054,2185
2056,30-34,1267,1180,2447
2056,35-39,1342,1181,2523
2056,40-44,1779,1614,3393
2056,45-49,1682,1637,3319
2056,50-54,1898,1875,3773
2056,55-59,2319,2282,4601
2056,60-64,2416,2477,4893
2056,65-69,2350,2289,4639
2056,70-74,2115,2555,4670
2056,75-79,1948,2494,4442
2056,80-84,1342,2046,3388
2056,85-89,952,1621,2573
2056,90-94,601,1166,1767
2056,95-99,229,515,744
2056,100+,0,0,0
2057,0-4,545,510,1055
2057,5-9,606,566,1172
2057,10-14,702,653,1355
2057,15-19,799,746,1545
2057,20-24,941,879,1820
2057,25-29,1099,1026,2125
2057,30-34,1239,1153,2392
2057,35-39,1303,1180,2483
2057,40-44,1692,1468,3160
2057,45-49,1668,1615,3283
2057,50-54,1879,1919,3798
2057,55-59,2251,2140,4391
2057,60-64,2410,2485,4895
2057,65-69,2317,2331,4648
2057,70-74,2099,2426,4525
2057,75-79,1955,2528,4483
2057,80-84,1388,2085,3473
2057,85-89,939,1607,2546
2057,90-94,584,1139,1723
2057,95-99,239,540,779
2057,100+,0,0,0
2058,0-4,533,499,1032
2058,5-9,592,553,1145
2058,10-14,683,636,1319
2058,15-19,773,722,1495
2058,20-24,911,851,1762
2058,25-29,1068,997,2065
2058,30-34,1214,1130,2344
2058,35-39,1290,1203,2493
2058,40-44,1598,1343,2941
2058,45-49,1669,1607,3276
2058,50-54,1844,1855,3699
2058,55-59,2182,2109,4291
2058,60-64,2380,2405,4785
2058,65-69,2263,2349,4612
2058,70-74,2096,2318,4414
2058,75-79,1991,2577,4568
2058,80-84,1410,2114,3524
2058,85-89,924,1591,2515
2058,90-94,578,1143,1721
2058,95-99,246,541,787
2058,100+,0,0,0
2059,0-4,520,487,1007
2059,5-9,580,542,1122
2059,10-14,664,618,1282
2059,15-19,751,700,1451
2059,20-24,881,824,1705
2059,25-29,1037,969,2006
2059,30-34,1187,1104,2291
2059,35-39,1330,1238,2568
2059,40-44,1459,1248,2707
2059,45-49,1695,1587,3282
2059,50-54,1799,1785,3584
2059,55-59,2088,2065,4153
2059,60-64,2283,2316,4599
2059,65-69,2281,2406,4687
2059,70-74,2103,2244,4347
2059,75-79,1963,2510,4473
2059,80-84,1482,2179,3661
2059,85-89,917,1581,2498
2059,90-94,566,1138,1704
2059,95-99,246,550,796
2059,100+,0,0,0
2060,0-4,505,472,977
2060,5-9,569,532,1101
2060,10-14,643,599,1242
2060,15-19,734,684,1418
2060,20-24,853,797,1650
2060,25-29,1005,939,1944
2060,30-34,1159,1079,2238
2060,35-39,1299,1209,2508
2060,40-44,1390,1213,2603
2060,45-49,1741,1631,3372
2060,50-54,1723,1685,3408
2060,55-59,1928,1935,3863
2060,60-64,2285,2301,4586
2060,65-69,2275,2419,4694
2060,70-74,2155,2191,4346
2060,75-79,1900,2483,4383
2060,80-84,1551,2209,3760
2060,85-89,906,1574,2480
2060,90-94,547,1117,1664
2060,95-99,246,559,805
2060,100+,0,0,0
2061,0-4,491,458,949
2061,5-9,556,521,1077
2061,10-14,623,581,1204
2061,15-19,719,670,1389
2061,20-24,827,771,1598
2061,25-29,971,908,1879
2061,30-34,1131,1054,2185
2061,35-39,1267,1180,2447
2061,40-44,1332,1181,2513
2061,45-49,1751,1612,3363
2061,50-54,1645,1626,3271
2061,55-59,1845,1850,3695
2061,60-64,2240,2255,4495
2061,65-69,2300,2427,4727
2061,70-74,2171,2211,4382
2061,75-79,1848,2391,4239
2061,80-84,1562,2205,3767
2061,85-89,941,1629,2570
2061,90-94,533,1077,1610
2061,95-99,242,558,800
2061,100+,0,0,0
2062,0-4,476,444,920
2062,5-9,545,510,1055
2062,10-14,606,566,1172
2062,15-19,702,653,1355
2062,20-24,799,746,1545
2062,25-29,941,879,1820
2062,30-34,1099,1026,2125
2062,35-39,1239,1153,2392
2062,40-44,1294,1180,2474
2062,45-49,1666,1468,3134
2062,50-54,1630,1604,3234
2062,55-59,1829,1894,3723
2062,60-64,2173,2115,4288
2062,65-69,2295,2435,4730
2062,70-74,2141,2252,4393
2062,75-79,1835,2270,4105
2062,80-84,1567,2233,3800
2062,85-89,975,1661,2636
2062,90-94,525,1067,1592
2062,95-99,236,543,779
2062,100+,0,0,0
2063,0-4,461,430,891
2063,5-9,533,499,1032
2063,10-14,592,553,1145
2063,15-19,683,636,1319
2063,20-24,773,722,1495
2063,25-29,911,851,1762
2063,30-34,1068,997,2065
2063,35-39,1214,1130,2344
2063,40-44,1281,1203,2484
2063,45-49,1572,1343,2915
2063,50-54,1630,1597,3227
2063,55-59,1794,1830,3624
2063,60-64,2106,2084,4190
2063,65-69,2267,2358,4625
2063,70-74,2092,2270,4362
2063,75-79,1834,2168,4002
2063,80-84,1596,2278,3874
2063,85-89,989,1683,2672
2063,90-94,518,1058,1576
2063,95-99,235,546,781
2063,100+,0,0,0
2064,0-4,446,417,863
2064,5-9,520,487,1007
2064,10-14,580,542,1122
2064,15-19,664,618,1282
2064,20-24,751,700,1451
2064,25-29,881,824,1705
2064,30-34,1037,969,2006
2064,35-39,1187,1104,2291
2064,40-44,1319,1238,2557
2064,45-49,1435,1248,2683
2064,50-54,1655,1578,3233
2064,55-59,1749,1760,3509
2064,60-64,2015,2039,4054
2064,65-69,2175,2272,4447
2064,70-74,2109,2325,4434
2064,75-79,1842,2100,3942
2064,80-84,1572,2217,3789
2064,85-89,1042,1735,2777
2064,90-94,515,1054,1569
2064,95-99,229,543,772
2064,100+,0,0,0
2065,0-4,434,406,840
2065,5-9,505,472,977
2065,10-14,569,532,1101
2065,15-19,643,599,1242
2065,20-24,734,684,1418
2065,25-29,853,797,1650
2065,30-34,1005,939,1944
2065,35-39,1159,1079,2238
2065,40-44,1290,1209,2499
2065,45-49,1366,1213,2579
2065,50-54,1698,1620,3318
2065,55-59,1675,1665,3340
2065,60-64,1863,1910,3773
2065,65-69,2179,2258,4437
2065,70-74,2106,2339,4445
2065,75-79,1889,2055,3944
2065,80-84,1524,2195,3719
2065,85-89,1090,1763,2853
2065,90-94,509,1056,1565
2065,95-99,222,538,760
2065,100+,0,0,0
