year,age_range,male,female,total
2019,0-4,1477,1399,2876
2019,5-9,1536,1382,2918
2019,10-14,1564,1393,2957
2019,15-19,1918,1634,3552
2019,20-24,2406,2135,4541
2019,25-29,2581,2342,4923
2019,30-34,2634,2418,5052
2019,35-39,3110,3030,6140
2019,40-44,2949,2765,5714
2019,45-49,2385,2400,4785
2019,50-54,2434,2661,5095
2019,55-59,2686,2813,5499
2019,60-64,2440,2542,4982
2019,65-69,1899,1869,3768
2019,70-74,1004,975,1979
2019,75-79,623,738,1361
2019,80-84,442,578,1020
2019,85-89,262,361,623
2019,90-94,102,147,249
2019,95-99,13,34,47
2019,100+,4,2,6
2020,0-4,1413,1308,2721
2020,5-9,1616,1501,3117
2020,10-14,1479,1328,2807
2020,15-19,1826,1516,3342
2020,20-24,2280,2068,4348
2020,25-29,2610,2349,4959
2020,30-34,2597,2341,4938
2020,35-39,3005,2936,5941
2020,40-44,3108,2918,6026
2020,45-49,2369,2376,4745
2020,50-54,2373,2613,4986
2020,55-59,2668,2758,5426
2020,60-64,2511,2639,5150
2020,65-69,2022,2044,4066
2020,70-74,1126,1123,2249
2020,75-79,612,688,1300
2020,80-84,442,596,1038
2020,85-89,269,379,648
2020,90-94,114,159,273
2020,95-99,17,40,57
2020,100+,0,0,0
2021,0-4,1301,1271,2572
2021,5-9,1708,1538,3246
2021,10-14,1428,1308,2736
2021,15-19,1756,1420,3176
2021,20-24,2173,1978,4151
2021,25-29,2564,2325,4889
2021,30-34,2653,2357,5010
2021,35-39,2814,2767,5581
2021,40-44,3176,2947,6123
2021,45-49,2476,2480,4956
2021,50-54,2371,2529,4900
2021,55-59,2568,2726,5294
2021,60-64,2530,2694,5224
2021,65-69,2112,2164,4276
2021,70-74,1320,1323,2643
2021,75-79,608,707,1315
2021,80-84,460,587,1047
2021,85-89,273,377,650
2021,90-94,118,179,297
2021,95-99,24,44,68
2021,100+,0,0,0
2022,0-4,1264,1206,2470
2022,5-9,1636,1524,3160
2022,10-14,1474,1309,2783
2022,15-19,1671,1430,3101
2022,20-24,2047,1820,3867
2022,25-29,2599,2315,4914
2022,30-34,2626,2386,5012
2022,35-39,2715,2577,5292
2022,40-44,3177,2986,6163
2022,45-49,2634,2570,5204
2022,50-54,2337,2476,4813
2022,55-59,2454,2715,5169
2022,60-64,2609,2727,5336
2022,65-69,2141,2285,4426
2022,70-74,1482,1476,2958
2022,75-79,646,717,1363
2022,80-84,453,609,1062
2022,85-89,272,394,666
2022,90-94,131,183,314
2022,95-99,24,46,70
2022,100+,0,0,0
2023,0-4,1246,1168,2414
2023,5-9,1591,1485,3076
2023,10-14,1477,1340,2817
2023,15-19,1607,1394,3001
2023,20-24,2013,1751,3764
2023,25-29,2470,2218,4688
2023,30-34,2610,2346,4956
2023,35-39,2641,2513,5154
2023,40-44,3165,3024,6189
2023,45-49,2767,2633,5400
2023,50-54,2304,2426,4730
2023,55-59,2399,2686,5085
2023,60-64,2613,2735,5348
2023,65-69,2191,2362,4553
2023,70-74,1605,1649,3254
2023,75-79,717,778,1495
2023,80-84,469,616,1085
2023,85-89,283,403,686
2023,90-94,133,187,320
2023,95-99,29,51,80
2023,100+,0,0,0
2024,0-4,1242,1155,2397
2024,5-9,1477,1399,2876
2024,10-14,1536,1382,2918
2024,15-19,1564,1393,2957
2024,20-24,1918,1634,3552
2024,25-29,2406,2135,4541
2024,30-34,2574,2342,4916
2024,35-39,2609,2418,5027
2024,40-44,3073,3016,6089
2024,45-49,2895,2740,5635
2024,50-54,2320,2375,4695
2024,55-59,2345,2623,4968
2024,60-64,2553,2755,5308
2024,65-69,2273,2460,4733
2024,70-74,1702,1766,3468
2024,75-79,844,884,1728
2024,80-84,466,615,1081
2024,85-89,284,419,703
2024,90-94,131,204,335
2024,95-99,37,53,90
2024,100+,0,0,0
2025,0-4,1200,1115,2315
2025,5-9,1413,1308,2721
2025,10-14,1616,1501,3117
2025,15-19,1479,1328,2807
2025,20-24,1826,1516,3342
2025,25-29,2280,2068,4348
2025,30-34,2604,2349,4953
2025,35-39,2573,2341,4914
2025,40-44,2970,2924,5894
2025,45-49,3050,2893,5943
2025,50-54,2305,2351,4656
2025,55-59,2288,2577,4865
2025,60-64,2538,2702,5240
2025,65-69,2341,2556,4897
2025,70-74,1814,1931,3745
2025,75-79,948,1020,1968
2025,80-84,459,576,1035
2025,85-89,285,436,721
2025,90-94,135,216,351
2025,95-99,42,60,102
2025,100+,0,0,0
2026,0-4,1162,1080,2242
2026,5-9,1301,1271,2572
2026,10-14,1708,1538,3246
2026,15-19,1428,1308,2736
2026,20-24,1756,1420,3176
2026,25-29,2173,1978,4151
2026,30-34,2560,2325,4885
2026,35-39,2628,2357,4985
2026,40-44,2781,2758,5539
2026,45-49,3117,2922,6039
2026,50-54,2409,2455,4864
2026,55-59,2286,2495,4781
2026,60-64,2444,2673,5117
2026,65-69,2363,2611,4974
2026,70-74,1897,2049,3946
2026,75-79,1112,1203,2315
2026,80-84,458,593,1051
2026,85-89,299,430,729
2026,90-94,139,218,357
2026,95-99,43,70,113
2026,100+,0,0,0
2027,0-4,1124,1045,2169
2027,5-9,1264,1206,2470
2027,10-14,1636,1524,3160
2027,15-19,1474,1309,2783
2027,20-24,1671,1430,3101
2027,25-29,2047,1820,3867
2027,30-34,2595,2315,4910
2027,35-39,2602,2386,4988
2027,40-44,2683,2570,5253
2027,45-49,3117,2961,6078
2027,50-54,2562,2545,5107
2027,55-59,2254,2445,4699
2027,60-64,2337,2663,5000
2027,65-69,2438,2644,5082
2027,70-74,1926,2166,4092
2027,75-79,1248,1344,2592
2027,80-84,488,604,1092
2027,85-89,293,447,740
2027,90-94,139,228,367
2027,95-99,47,72,119
2027,100+,0,0,0
2028,0-4,1087,1011,2098
2028,5-9,1246,1168,2414
2028,10-14,1591,1485,3076
2028,15-19,1477,1340,2817
2028,20-24,1607,1394,3001
2028,25-29,2013,1751,3764
2028,30-34,2466,2218,4684
2028,35-39,2587,2346,4933
2028,40-44,2611,2508,5119
2028,45-49,3106,2999,6105
2028,50-54,2693,2608,5301
2028,55-59,2222,2397,4619
2028,60-64,2286,2634,4920
2028,65-69,2444,2654,5098
2028,70-74,1973,2241,4214
2028,75-79,1355,1503,2858
2028,80-84,546,660,1206
2028,85-89,305,454,759
2028,90-94,145,233,378
2028,95-99,48,74,122
2028,100+,0,0,0
2029,0-4,1051,978,2029
2029,5-9,1242,1155,2397
2029,10-14,1477,1399,2876
2029,15-19,1536,1382,2918
2029,20-24,1564,1393,2957
2029,25-29,1918,1634,3552
2029,30-34,2402,2135,4537
2029,35-39,2552,2342,4894
2029,40-44,2580,2415,4995
2029,45-49,3016,2992,6008
2029,50-54,2819,2715,5534
2029,55-59,2239,2347,4586
2029,60-64,2237,2572,4809
2029,65-69,2388,2675,5063
2029,70-74,2051,2337,4388
2029,75-79,1439,1611,3050
2029,80-84,647,753,1400
2029,85-89,303,455,758
2029,90-94,145,244,389
2029,95-99,48,81,129
2029,100+,0,0,0
2030,0-4,1014,944,1958
2030,5-9,1200,1115,2315
2030,10-14,1413,1308,2721
2030,15-19,1616,1501,3117
2030,20-24,1479,1328,2807
2030,25-29,1826,1516,3342
2030,30-34,2277,2068,4345
2030,35-39,2581,2349,4930
2030,40-44,2544,2340,4884
2030,45-49,2914,2900,5814
2030,50-54,2971,2868,5839
2030,55-59,2225,2323,4548
2030,60-64,2183,2527,4710
2030,65-69,2374,2623,4997
2030,70-74,2111,2430,4541
2030,75-79,1530,1761,3291
2030,80-84,724,868,1592
2030,85-89,296,425,721
2030,90-94,148,256,404
2030,95-99,50,86,136
2030,100+,0,0,0
2031,0-4,975,908,1883
2031,5-9,1162,1080,2242
2031,10-14,1301,1271,2572
2031,15-19,1708,1538,3246
2031,20-24,1428,1308,2736
2031,25-29,1756,1420,3176
2031,30-34,2171,1978,4149
2031,35-39,2537,2325,4862
2031,40-44,2599,2356,4955
2031,45-49,2728,2736,5464
2031,50-54,3036,2897,5933
2031,55-59,2326,2427,4753
2031,60-64,2182,2447,4629
2031,65-69,2285,2594,4879
2031,70-74,2132,2483,4615
2031,75-79,1602,1871,3473
2031,80-84,850,1024,1874
2031,85-89,296,438,734
2031,90-94,155,253,408
2031,95-99,51,85,136
2031,100+,0,0,0
2032,0-4,936,872,1808
2032,5-9,1124,1045,2169
2032,10-14,1264,1206,2470
2032,15-19,1636,1524,3160
2032,20-24,1474,1309,2783
2032,25-29,1671,1430,3101
2032,30-34,2047,1820,3867
2032,35-39,2573,2315,4888
2032,40-44,2573,2383,4956
2032,45-49,2632,2551,5183
2032,50-54,3035,2936,5971
2032,55-59,2473,2516,4989
2032,60-64,2151,2397,4548
2032,65-69,2184,2585,4769
2032,70-74,2196,2513,4709
2032,75-79,1625,1979,3604
2032,80-84,954,1142,2096
2032,85-89,316,449,765
2032,90-94,151,264,415
2032,95-99,51,89,140
2032,100+,0,0,0
2033,0-4,900,839,1739
2033,5-9,1087,1011,2098
2033,10-14,1246,1168,2414
2033,15-19,1591,1485,3076
2033,20-24,1477,1340,2817
2033,25-29,1607,1394,3001
2033,30-34,2012,1751,3763
2033,35-39,2446,2218,4664
2033,40-44,2558,2344,4902
2033,45-49,2560,2489,5049
2033,50-54,3024,2974,5998
2033,55-59,2599,2577,5176
2033,60-64,2119,2350,4469
2033,65-69,2138,2556,4694
2033,70-74,2201,2520,4721
2033,75-79,1665,2047,3712
2033,80-84,1037,1276,2313
2033,85-89,357,492,849
2033,90-94,158,268,426
2033,95-99,53,91,144
2033,100+,0,0,0
2034,0-4,865,806,1671
2034,5-9,1051,978,2029
2034,10-14,1242,1155,2397
2034,15-19,1477,1399,2876
2034,20-24,1536,1382,2918
2034,25-29,1564,1393,2957
2034,30-34,1918,1634,3552
2034,35-39,2383,2135,4518
2034,40-44,2523,2341,4864
2034,45-49,2530,2395,4925
2034,50-54,2936,2966,5902
2034,55-59,2721,2681,5402
2034,60-64,2135,2302,4437
2034,65-69,2093,2497,4590
2034,70-74,2150,2540,4690
2034,75-79,1733,2133,3866
2034,80-84,1099,1368,2467
2034,85-89,425,567,992
2034,90-94,155,269,424
2034,95-99,52,97,149
2034,100+,0,0,0
2035,0-4,831,774,1605
2035,5-9,1014,944,1958
2035,10-14,1200,1115,2315
2035,15-19,1413,1308,2721
2035,20-24,1616,1501,3117
2035,25-29,1479,1328,2807
2035,30-34,1826,1516,3342
2035,35-39,2261,2068,4329
2035,40-44,2553,2349,4902
2035,45-49,2497,2320,4817
2035,50-54,2838,2875,5713
2035,55-59,2870,2832,5702
2035,60-64,2123,2280,4403
2035,65-69,2046,2456,4502
2035,70-74,2142,2496,4638
2035,75-79,1790,2224,4014
2035,80-84,1172,1501,2673
2035,85-89,479,655,1134
2035,90-94,151,253,404
2035,95-99,53,104,157
2035,100+,0,0,0
2036,0-4,796,743,1539
2036,5-9,975,908,1883
2036,10-14,1162,1080,2242
2036,15-19,1301,1271,2572
2036,20-24,1708,1538,3246
2036,25-29,1428,1308,2736
2036,30-34,1756,1420,3176
2036,35-39,2157,1978,4135
2036,40-44,2511,2325,4836
2036,45-49,2551,2337,4888
2036,50-54,2658,2711,5369
2036,55-59,2936,2864,5800
2036,60-64,2224,2381,4605
2036,65-69,2049,2380,4429
2036,70-74,2067,2472,4539
2036,75-79,1814,2279,4093
2036,80-84,1235,1601,2836
2036,85-89,567,778,1345
2036,90-94,153,263,416
2036,95-99,57,104,161
2036,100+,0,0,0
2037,0-4,766,715,1481
2037,5-9,936,872,1808
2037,10-14,1124,1045,2169
2037,15-19,1264,1206,2470
2037,20-24,1636,1524,3160
2037,25-29,1474,1309,2783
2037,30-34,1671,1430,3101
2037,35-39,2035,1820,3855
2037,40-44,2547,2315,4862
2037,45-49,2526,2366,4892
2037,50-54,2566,2526,5092
2037,55-59,2938,2905,5843
2037,60-64,2369,2468,4837
2037,65-69,2022,2334,4356
2037,70-74,1980,2468,4448
2037,75-79,1871,2310,4181
2037,80-84,1256,1697,2953
2037,85-89,638,869,1507
2037,90-94,166,275,441
2037,95-99,55,111,166
2037,100+,0,0,0
2038,0-4,739,690,1429
2038,5-9,900,839,1739
2038,10-14,1087,1011,2098
2038,15-19,1246,1168,2414
2038,20-24,1591,1485,3076
2038,25-29,1477,1340,2817
2038,30-34,1607,1394,3001
2038,35-39,2003,1751,3754
2038,40-44,2419,2218,4637
2038,45-49,2513,2328,4841
2038,50-54,2497,2464,4961
2038,55-59,2926,2940,5866
2038,60-64,2491,2531,5022
2038,65-69,1995,2289,4284
2038,70-74,1944,2444,4388
2038,75-79,1880,2321,4201
2038,80-84,1292,1760,3052
2038,85-89,696,976,1672
2038,90-94,194,309,503
2038,95-99,58,112,170
2038,100+,0,0,0
2039,0-4,716,669,1385
2039,5-9,865,806,1671
2039,10-14,1051,978,2029
2039,15-19,1242,1155,2397
2039,20-24,1477,1399,2876
2039,25-29,1536,1382,2918
2039,30-34,1564,1393,2957
2039,35-39,1911,1634,3545
2039,40-44,2356,2135,4491
2039,45-49,2479,2326,4805
2039,50-54,2468,2370,4838
2039,55-59,2840,2933,5773
2039,60-64,2609,2636,5245
2039,65-69,2013,2244,4257
2039,70-74,1907,2390,4297
2039,75-79,1841,2343,4184
2039,80-84,1352,1841,3193
2039,85-89,742,1049,1791
2039,90-94,234,362,596
2039,95-99,57,115,172
2039,100+,0,0,0
2040,0-4,697,652,1349
2040,5-9,831,774,1605
2040,10-14,1014,944,1958
2040,15-19,1200,1115,2315
2040,20-24,1413,1308,2721
2040,25-29,1616,1501,3117
2040,30-34,1479,1328,2807
2040,35-39,1820,1516,3336
2040,40-44,2235,2068,4303
2040,45-49,2507,2334,4841
2040,50-54,2435,2295,4730
2040,55-59,2745,2844,5589
2040,60-64,2751,2784,5535
2040,65-69,2003,2223,4226
2040,70-74,1865,2351,4216
2040,75-79,1836,2302,4138
2040,80-84,1396,1920,3316
2040,85-89,788,1150,1938
2040,90-94,260,415,675
2040,95-99,56,110,166
2040,100+,0,0,0
2041,0-4,684,639,1323
2041,5-9,796,743,1539
2041,10-14,975,908,1883
2041,15-19,1162,1080,2242
2041,20-24,1301,1271,2572
2041,25-29,1708,1538,3246
2041,30-34,1428,1308,2736
2041,35-39,1751,1420,3171
2041,40-44,2132,1978,4110
2041,45-49,2466,2311,4777
2041,50-54,2486,2312,4798
2041,55-59,2571,2681,5252
2041,60-64,2814,2815,5629
2041,65-69,2099,2323,4422
2041,70-74,1868,2278,4146
2041,75-79,1771,2282,4053
2041,80-84,1415,1967,3382
2041,85-89,833,1230,2063
2041,90-94,308,492,800
2041,95-99,58,113,171
2041,100+,0,0,0
2042,0-4,672,628,1300
2042,5-9,766,715,1481
2042,10-14,936,872,1808
2042,15-19,1124,1045,2169
2042,20-24,1264,1206,2470
2042,25-29,1636,1524,3160
2042,30-34,1474,1309,2783
2042,35-39,1667,1430,3097
