year,age_range,male,female,total
2019,0-4,764,708,1472
2019,5-9,887,793,1680
2019,10-14,884,825,1709
2019,15-19,1182,1075,2257
2019,20-24,1413,1248,2661
2019,25-29,1450,1279,2729
2019,30-34,1527,1397,2924
2019,35-39,1795,1656,3451
2019,40-44,1685,1713,3398
2019,45-49,1477,1401,2878
2019,50-54,1603,1573,3176
2019,55-59,1954,1805,3759
2019,60-64,1836,1657,3493
2019,65-69,1400,1368,2768
2019,70-74,811,801,1612
2019,75-79,632,782,1414
2019,80-84,583,756,1339
2019,85-89,344,526,870
2019,90-94,102,206,308
2019,95-99,24,54,78
2019,100+,4,7,11
2020,0-4,732,691,1423
2020,5-9,927,831,1758
2020,10-14,822,797,1619
2020,15-19,1088,967,2055
2020,20-24,1422,1234,2656
2020,25-29,1449,1277,2726
2020,30-34,1478,1371,2849
2020,35-39,1777,1619,3396
2020,40-44,1746,1753,3499
2020,45-49,1459,1416,2875
2020,50-54,1535,1521,3056
2020,55-59,1894,1783,3677
2020,60-64,1861,1659,3520
2020,65-69,1507,1439,2946
2020,70-74,900,932,1832
2020,75-79,586,691,1277
2020,80-84,561,760,1321
2020,85-89,363,524,887
2020,90-94,128,246,374
2020,95-99,23,56,79
2020,100+,0,0,0
2021,0-4,714,661,1375
2021,5-9,925,861,1786
2021,10-14,822,740,1562
2021,15-19,1010,931,1941
2021,20-24,1381,1189,2570
2021,25-29,1439,1284,2723
2021,30-34,1503,1366,2869
2021,35-39,1652,1575,3227
2021,40-44,1797,1745,3542
2021,45-49,1472,1460,2932
2021,50-54,1511,1484,2995
2021,55-59,1769,1700,3469
2021,60-64,1939,1721,3660
2021,65-69,1542,1457,2999
2021,70-74,1035,1096,2131
2021,75-79,552,633,1185
2021,80-84,539,752,1291
2021,85-89,373,529,902
2021,90-94,152,263,415
2021,95-99,25,59,84
2021,100+,0,0,0
2022,0-4,695,642,1337
2022,5-9,870,823,1693
2022,10-14,859,755,1614
2022,15-19,976,908,1884
2022,20-24,1292,1127,2419
2022,25-29,1449,1295,2744
2022,30-34,1528,1358,2886
2022,35-39,1560,1495,3055
2022,40-44,1825,1738,3563
2022,45-49,1501,1545,3046
2022,50-54,1513,1412,2925
2022,55-59,1664,1649,3313
2022,60-64,1968,1767,3735
2022,65-69,1541,1507,3048
2022,70-74,1142,1173,2315
2022,75-79,580,640,1220
2022,80-84,514,721,1235
2022,85-89,381,541,922
2022,90-94,153,275,428
2022,95-99,27,66,93
2022,100+,0,0,0
2023,0-4,702,656,1358
2023,5-9,812,763,1575
2023,10-14,882,782,1664
2023,15-19,931,869,1800
2023,20-24,1232,1104,2336
2023,25-29,1435,1242,2677
2023,30-34,1486,1324,2810
2023,35-39,1555,1441,2996
2023,40-44,1793,1705,3498
2023,45-49,1599,1646,3245
2023,50-54,1441,1370,2811
2023,55-59,1606,1610,3216
2023,60-64,1926,1782,3708
2023,65-69,1613,1540,3153
2023,70-74,1219,1257,2476
2023,75-79,616,662,1278
2023,80-84,496,699,1195
2023,85-89,369,545,914
2023,90-94,169,277,446
2023,95-99,30,76,106
2023,100+,0,0,0
2024,0-4,714,666,1380
2024,5-9,764,708,1472
2024,10-14,887,793,1680
2024,15-19,884,825,1709
2024,20-24,1182,1075,2257
2024,25-29,1413,1248,2661
2024,30-34,1450,1279,2729
2024,35-39,1521,1397,2918
2024,40-44,1770,1656,3426
2024,45-49,1658,1707,3365
2024,50-54,1436,1382,2818
2024,55-59,1545,1548,3093
2024,60-64,1858,1768,3626
2024,65-69,1710,1602,3312
2024,70-74,1253,1293,2546
2024,75-79,681,727,1408
2024,80-84,471,651,1122
2024,85-89,369,549,918
2024,90-94,172,299,471
2024,95-99,37,79,116
2024,100+,0,0,0
2025,0-4,690,643,1333
2025,5-9,732,691,1423
2025,10-14,927,831,1758
2025,15-19,822,797,1619
2025,20-24,1088,967,2055
2025,25-29,1422,1234,2656
2025,30-34,1449,1277,2726
2025,35-39,1474,1371,2845
2025,40-44,1752,1619,3371
2025,45-49,1716,1746,3462
2025,50-54,1420,1396,2816
2025,55-59,1481,1496,2977
2025,60-64,1802,1747,3549
2025,65-69,1735,1606,3341
2025,70-74,1349,1363,2712
2025,75-79,757,848,1605
2025,80-84,438,576,1014
2025,85-89,357,556,913
2025,90-94,184,302,486
2025,95-99,46,97,143
2025,100+,0,0,0
2026,0-4,665,620,1285
2026,5-9,714,661,1375
2026,10-14,925,861,1786
2026,15-19,822,740,1562
2026,20-24,1010,931,1941
2026,25-29,1381,1189,2570
2026,30-34,1439,1284,2723
2026,35-39,1498,1366,2864
2026,40-44,1629,1575,3204
2026,45-49,1767,1738,3505
2026,50-54,1431,1437,2868
2026,55-59,1460,1459,2919
2026,60-64,1684,1667,3351
2026,65-69,1810,1669,3479
2026,70-74,1385,1381,2766
2026,75-79,871,998,1869
2026,80-84,415,529,944
2026,85-89,345,552,897
2026,90-94,191,306,497
2026,95-99,56,102,158
2026,100+,0,0,0
2027,0-4,641,598,1239
2027,5-9,695,642,1337
2027,10-14,870,823,1693
2027,15-19,859,755,1614
2027,20-24,976,908,1884
2027,25-29,1292,1127,2419
2027,30-34,1449,1295,2744
2027,35-39,1522,1358,2880
2027,40-44,1539,1495,3034
2027,45-49,1793,1732,3525
2027,50-54,1458,1521,2979
2027,55-59,1461,1387,2848
2027,60-64,1585,1619,3204
2027,65-69,1837,1714,3551
2027,70-74,1384,1430,2814
2027,75-79,963,1069,2032
2027,80-84,439,537,976
2027,85-89,328,529,857
2027,90-94,195,315,510
2027,95-99,55,106,161
2027,100+,0,0,0
2028,0-4,621,580,1201
2028,5-9,702,656,1358
2028,10-14,812,763,1575
2028,15-19,882,782,1664
2028,20-24,931,869,1800
2028,25-29,1232,1104,2336
2028,30-34,1435,1242,2677
2028,35-39,1482,1324,2806
2028,40-44,1532,1441,2973
2028,45-49,1761,1701,3462
2028,50-54,1552,1621,3173
2028,55-59,1392,1345,2737
2028,60-64,1531,1582,3113
2028,65-69,1800,1728,3528
2028,70-74,1452,1463,2915
2028,75-79,1028,1147,2175
2028,80-84,470,558,1028
2028,85-89,320,514,834
2028,90-94,189,319,508
2028,95-99,60,107,167
2028,100+,0,0,0
2029,0-4,604,565,1169
2029,5-9,714,666,1380
2029,10-14,764,708,1472
2029,15-19,887,793,1680
2029,20-24,884,825,1709
2029,25-29,1182,1075,2257
2029,30-34,1413,1248,2661
2029,35-39,1447,1279,2726
2029,40-44,1498,1397,2895
2029,45-49,1738,1653,3391
2029,50-54,1609,1683,3292
2029,55-59,1386,1357,2743
2029,60-64,1473,1521,2994
2029,65-69,1737,1715,3452
2029,70-74,1542,1523,3065
2029,75-79,1056,1180,2236
2029,80-84,522,618,1140
2029,85-89,306,480,786
2029,90-94,190,326,516
2029,95-99,62,117,179
2029,100+,0,0,0
2030,0-4,590,552,1142
2030,5-9,690,643,1333
2030,10-14,732,691,1423
2030,15-19,927,831,1758
2030,20-24,822,797,1619
2030,25-29,1088,967,2055
2030,30-34,1422,1234,2656
2030,35-39,1446,1277,2723
2030,40-44,1451,1371,2822
2030,45-49,1721,1615,3336
2030,50-54,1667,1723,3390
2030,55-59,1368,1371,2739
2030,60-64,1412,1469,2881
2030,65-69,1684,1695,3379
2030,70-74,1565,1526,3091
2030,75-79,1138,1243,2381
2030,80-84,579,720,1299
2030,85-89,286,426,712
2030,90-94,183,329,512
2030,95-99,66,120,186
2030,100+,0,0,0
2031,0-4,575,537,1112
2031,5-9,665,620,1285
2031,10-14,714,661,1375
2031,15-19,925,861,1786
2031,20-24,822,740,1562
2031,25-29,1010,931,1941
2031,30-34,1381,1189,2570
2031,35-39,1436,1284,2720
2031,40-44,1476,1366,2842
2031,45-49,1599,1571,3170
2031,50-54,1717,1716,3433
2031,55-59,1381,1412,2793
2031,60-64,1391,1432,2823
2031,65-69,1574,1617,3191
2031,70-74,1632,1586,3218
2031,75-79,1168,1261,2429
2031,80-84,666,849,1515
2031,85-89,271,389,660
2031,90-94,178,325,503
2031,95-99,70,120,190
2031,100+,0,0,0
2032,0-4,558,522,1080
2032,5-9,641,598,1239
2032,10-14,695,642,1337
2032,15-19,870,823,1693
2032,20-24,859,755,1614
2032,25-29,976,908,1884
2032,30-34,1292,1127,2419
2032,35-39,1446,1295,2741
2032,40-44,1500,1358,2858
2032,45-49,1510,1491,3001
2032,50-54,1744,1710,3454
2032,55-59,1408,1496,2904
2032,60-64,1393,1361,2754
2032,65-69,1482,1570,3052
2032,70-74,1655,1628,3283
2032,75-79,1169,1304,2473
2032,80-84,736,906,1642
2032,85-89,288,397,685
2032,90-94,168,308,476
2032,95-99,69,124,193
2032,100+,0,0,0
2033,0-4,542,506,1048
2033,5-9,621,580,1201
2033,10-14,702,656,1358
2033,15-19,812,763,1575
2033,20-24,882,782,1664
2033,25-29,931,869,1800
2033,30-34,1232,1104,2336
2033,35-39,1432,1242,2674
2033,40-44,1460,1324,2784
2033,45-49,1503,1439,2942
2033,50-54,1713,1678,3391
2033,55-59,1500,1596,3096
2033,60-64,1326,1320,2646
2033,65-69,1431,1535,2966
2033,70-74,1621,1641,3262
2033,75-79,1226,1334,2560
2033,80-84,784,973,1757
2033,85-89,308,416,724
2033,90-94,163,298,461
2033,95-99,67,124,191
2033,100+,0,0,0
2034,0-4,524,489,1013
2034,5-9,604,565,1169
2034,10-14,714,666,1380
2034,15-19,764,708,1472
2034,20-24,887,793,1680
2034,25-29,884,825,1709
2034,30-34,1182,1075,2257
2034,35-39,1410,1248,2658
2034,40-44,1425,1279,2704
2034,45-49,1471,1396,2867
2034,50-54,1690,1630,3320
2034,55-59,1556,1658,3214
2034,60-64,1321,1332,2653
2034,65-69,1376,1476,2852
2034,70-74,1563,1629,3192
2034,75-79,1301,1387,2688
2034,80-84,804,999,1803
2034,85-89,345,464,809
2034,90-94,155,279,434
2034,95-99,67,128,195
2034,100+,0,0,0
2035,0-4,503,470,973
2035,5-9,590,552,1142
2035,10-14,690,643,1333
2035,15-19,732,691,1423
2035,20-24,927,831,1758
2035,25-29,822,797,1619
2035,30-34,1088,967,2055
2035,35-39,1420,1234,2654
2035,40-44,1424,1277,2701
2035,45-49,1426,1371,2797
2035,50-54,1673,1594,3267
2035,55-59,1614,1698,3312
2035,60-64,1307,1346,2653
2035,65-69,1322,1429,2751
2035,70-74,1519,1612,3131
2035,75-79,1325,1394,2719
2035,80-84,870,1057,1927
2035,85-89,383,544,927
2035,90-94,147,248,395
2035,95-99,66,131,197
2035,100+,0,0,0
2036,0-4,482,452,934
2036,5-9,575,537,1112
2036,10-14,665,620,1285
2036,15-19,714,661,1375
2036,20-24,925,861,1786
2036,25-29,822,740,1562
2036,30-34,1010,931,1941
2036,35-39,1380,1189,2569
2036,40-44,1414,1284,2698
2036,45-49,1451,1366,2817
2036,50-54,1555,1553,3108
2036,55-59,1666,1691,3357
2036,60-64,1320,1387,2707
2036,65-69,1306,1395,2701
2036,70-74,1424,1542,2966
2036,75-79,1389,1454,2843
2036,80-84,898,1077,1975
2036,85-89,442,644,1086
2036,90-94,140,229,369
2036,95-99,65,131,196
2036,100+,0,0,0
2037,0-4,462,433,895
2037,5-9,558,522,1080
2037,10-14,641,598,1239
2037,15-19,695,642,1337
2037,20-24,870,823,1693
2037,25-29,859,755,1614
2037,30-34,976,908,1884
2037,35-39,1292,1127,2419
2037,40-44,1425,1295,2720
2037,45-49,1474,1358,2832
2037,50-54,1470,1476,2946
2037,55-59,1690,1685,3375
2037,60-64,1350,1471,2821
2037,65-69,1310,1327,2637
2037,70-74,1343,1500,2843
2037,75-79,1408,1497,2905
2037,80-84,903,1118,2021
2037,85-89,492,690,1182
2037,90-94,151,240,391
2037,95-99,62,126,188
2037,100+,0,0,0
2038,0-4,443,415,858
2038,5-9,542,506,1048
2038,10-14,621,580,1201
2038,15-19,702,656,1358
2038,20-24,812,763,1575
2038,25-29,882,782,1664
2038,30-34,931,869,1800
2038,35-39,1232,1104,2336
2038,40-44,1413,1242,2655
2038,45-49,1435,1324,2759
2038,50-54,1466,1426,2892
2038,55-59,1659,1653,3312
2038,60-64,1438,1571,3009
2038,65-69,1249,1288,2537
2038,70-74,1300,1468,2768
2038,75-79,1383,1512,2895
2038,80-84,952,1147,2099
2038,85-89,525,742,1267
2038,90-94,165,258,423
2038,95-99,60,123,183
2038,100+,0,0,0
2039,0-4,425,398,823
2039,5-9,524,489,1013
2039,10-14,604,565,1169
2039,15-19,714,666,1380
2039,20-24,764,708,1472
2039,25-29,887,793,1680
2039,30-34,884,825,1709
2039,35-39,1181,1075,2256
2039,40-44,1393,1248,2641
2039,45-49,1400,1279,2679
2039,50-54,1436,1385,2821
2039,55-59,1636,1605,3241
2039,60-64,1493,1633,3126
2039,65-69,1246,1302,2548
2039,70-74,1254,1413,2667
2039,75-79,1337,1504,2841
2039,80-84,1014,1196,2210
2039,85-89,541,764,1305
2039,90-94,186,293,479
2039,95-99,58,118,176
2039,100+,0,0,0
2040,0-4,410,383,793
2040,5-9,503,470,973
2040,10-14,590,552,1142
2040,15-19,690,643,1333
2040,20-24,732,691,1423
2040,25-29,927,831,1758
2040,30-34,822,797,1619
2040,35-39,1088,967,2055
2040,40-44,1403,1234,2637
2040,45-49,1399,1277,2676
2040,50-54,1393,1362,2755
2040,55-59,1619,1569,3188
2040,60-64,1546,1673,3219
2040,65-69,1233,1315,2548
2040,70-74,1206,1368,2574
2040,75-79,1300,1487,2787
2040,80-84,1035,1204,2239
2040,85-89,586,810,1396
2040,90-94,208,345,553
2040,95-99,55,103,158
2040,100+,0,0,0
2041,0-4,395,369,764
2041,5-9,482,452,934
2041,10-14,575,537,1112
2041,15-19,665,620,1285
2041,20-24,714,661,1375
2041,25-29,925,861,1786
2041,30-34,822,740,1562
2041,35-39,1010,931,1941
2041,40-44,1364,1189,2553
2041,45-49,1389,1284,2673
2041,50-54,1417,1358,2775
2041,55-59,1506,1528,3034
2041,60-64,1594,1666,3260
2041,65-69,1245,1356,2601
2041,70-74,1192,1335,2527
2041,75-79,1220,1422,2642
2041,80-84,1084,1257,2341
2041,85-89,604,825,1429
2041,90-94,240,408,648
2041,95-99,53,96,149
2041,100+,0,0,0
2042,0-4,384,358,742
2042,5-9,462,433,895
2042,10-14,558,522,1080
2042,15-19,641,598,1239
2042,20-24,695,642,1337
