year,age_range,male,female,total
2042,25-29,870,823,1693
2042,30-34,859,755,1614
2042,35-39,976,908,1884
2042,40-44,1277,1127,2404
2042,45-49,1400,1295,2695
2042,50-54,1438,1350,2788
2042,55-59,1424,1452,2876
2042,60-64,1619,1659,3278
2042,65-69,1273,1437,2710
2042,70-74,1194,1271,2465
2042,75-79,1149,1385,2534
2042,80-84,1097,1293,2390
2042,85-89,608,855,1463
2042,90-94,265,434,699
2042,95-99,57,104,161
2042,100+,0,0,0
2043,0-4,373,349,722
2043,5-9,443,415,858
2043,10-14,542,506,1048
2043,15-19,621,580,1201
2043,20-24,702,656,1358
2043,25-29,812,763,1575
2043,30-34,882,782,1664
2043,35-39,931,869,1800
2043,40-44,1218,1104,2322
2043,45-49,1388,1242,2630
2043,50-54,1400,1318,2718
2043,55-59,1418,1401,2819
2043,60-64,1591,1627,3218
2043,65-69,1356,1534,2890
2043,70-74,1138,1234,2372
2043,75-79,1113,1357,2470
2043,80-84,1075,1306,2381
2043,85-89,641,879,1520
2043,90-94,281,464,745
2043,95-99,63,114,177
2043,100+,0,0,0
2044,0-4,364,340,704
2044,5-9,425,398,823
2044,10-14,524,489,1013
2044,15-19,604,565,1169
2044,20-24,714,666,1380
2044,25-29,764,708,1472
2044,30-34,887,793,1680
2044,35-39,884,825,1709
2044,40-44,1170,1075,2245
2044,45-49,1368,1248,2616
2044,50-54,1367,1274,2641
2044,55-59,1387,1361,2748
2044,60-64,1570,1580,3150
2044,65-69,1409,1594,3003
2044,70-74,1136,1246,2382
2044,75-79,1073,1305,2378
2044,80-84,1040,1296,2336
2044,85-89,684,917,1601
2044,90-94,288,475,763
2044,95-99,71,131,202
2044,100+,0,0,0
2045,0-4,357,335,692
2045,5-9,410,383,793
2045,10-14,503,470,973
2045,15-19,590,552,1142
2045,20-24,690,643,1333
2045,25-29,732,691,1423
2045,30-34,927,831,1758
2045,35-39,822,797,1619
2045,40-44,1079,967,2046
2045,45-49,1378,1234,2612
2045,50-54,1367,1274,2641
2045,55-59,1344,1338,2682
2045,60-64,1557,1544,3101
2045,65-69,1460,1633,3093
2045,70-74,1125,1262,2387
2045,75-79,1035,1266,2301
2045,80-84,1014,1283,2297
2045,85-89,701,927,1628
2045,90-94,315,509,824
2045,95-99,79,155,234
2045,100+,0,0,0
2046,0-4,353,331,684
2046,5-9,395,369,764
2046,10-14,482,452,934
2046,15-19,575,537,1112
2046,20-24,665,620,1285
2046,25-29,714,661,1375
2046,30-34,925,861,1786
2046,35-39,822,740,1562
2046,40-44,1003,931,1934
2046,45-49,1339,1189,2528
2046,50-54,1360,1282,2642
2046,55-59,1367,1334,2701
2046,60-64,1447,1503,2950
2046,65-69,1508,1626,3134
2046,70-74,1139,1302,2441
2046,75-79,1026,1238,2264
2046,80-84,955,1233,2188
2046,85-89,738,973,1711
2046,90-94,328,526,854
2046,95-99,91,184,275
2046,100+,0,0,0
2047,0-4,347,326,673
2047,5-9,384,358,742
2047,10-14,462,433,895
2047,15-19,558,522,1080
2047,20-24,641,598,1239
2047,25-29,695,642,1337
2047,30-34,870,823,1693
2047,35-39,859,755,1614
2047,40-44,970,908,1878
2047,45-49,1252,1127,2379
2047,50-54,1374,1293,2667
2047,55-59,1388,1328,2716
2047,60-64,1367,1427,2794
2047,65-69,1532,1622,3154
2047,70-74,1167,1381,2548
2047,75-79,1028,1180,2208
2047,80-84,901,1204,2105
2047,85-89,747,1005,1752
2047,90-94,333,548,881
2047,95-99,102,198,300
2047,100+,0,0,0
2048,0-4,342,320,662
2048,5-9,373,349,722
2048,10-14,443,415,858
2048,15-19,542,506,1048
2048,20-24,621,580,1201
2048,25-29,702,656,1358
2048,30-34,812,763,1575
2048,35-39,882,782,1664
2048,40-44,926,869,1795
2048,45-49,1194,1104,2298
2048,50-54,1361,1241,2602
2048,55-59,1353,1297,2650
2048,60-64,1362,1376,2738
2048,65-69,1506,1592,3098
2048,70-74,1244,1475,2719
2048,75-79,983,1148,2131
2048,80-84,876,1182,2058
2048,85-89,735,1016,1751
2048,90-94,353,567,920
2048,95-99,110,212,322
2048,100+,0,0,0
2049,0-4,336,315,651
2049,5-9,364,340,704
2049,10-14,425,398,823
2049,15-19,524,489,1013
2049,20-24,604,565,1169
2049,25-29,714,666,1380
2049,30-34,764,708,1472
2049,35-39,887,793,1680
2049,40-44,881,825,1706
2049,45-49,1146,1075,2221
2049,50-54,1339,1245,2584
2049,55-59,1322,1256,2578
2049,60-64,1334,1336,2670
2049,65-69,1489,1546,3035
2049,70-74,1295,1533,2828
2049,75-79,983,1160,2143
2049,80-84,845,1139,1984
2049,85-89,712,1012,1724
2049,90-94,378,594,972
2049,95-99,114,218,332
2049,100+,0,0,0
2050,0-4,330,308,638
2050,5-9,357,335,692
2050,10-14,410,383,793
2050,15-19,503,470,973
2050,20-24,590,552,1142
2050,25-29,690,643,1333
2050,30-34,732,691,1423
2050,35-39,927,831,1758
2050,40-44,820,797,1617
2050,45-49,1055,967,2022
2050,50-54,1349,1231,2580
2050,55-59,1322,1255,2577
2050,60-64,1294,1313,2607
2050,65-69,1475,1511,2986
2050,70-74,1342,1570,2912
2050,75-79,974,1174,2148
2050,80-84,815,1104,1919
2050,85-89,695,1002,1697
2050,90-94,388,601,989
2050,95-99,125,235,360
2050,100+,0,0,0
2051,0-4,324,301,625
2051,5-9,353,331,684
2051,10-14,395,369,764
2051,15-19,482,452,934
2051,20-24,575,537,1112
2051,25-29,665,620,1285
2051,30-34,714,661,1375
2051,35-39,925,861,1786
2051,40-44,820,740,1560
2051,45-49,981,931,1912
2051,50-54,1311,1187,2498
2051,55-59,1314,1263,2577
2051,60-64,1316,1309,2625
2051,65-69,1372,1470,2842
2051,70-74,1387,1563,2950
2051,75-79,990,1210,2200
2051,80-84,810,1079,1889
2051,85-89,656,963,1619
2051,90-94,409,631,1040
2051,95-99,130,243,373
2051,100+,0,0,0
2052,0-4,318,295,613
2052,5-9,347,326,673
2052,10-14,384,358,742
2052,15-19,462,433,895
2052,20-24,558,522,1080
2052,25-29,641,598,1239
2052,30-34,695,642,1337
2052,35-39,870,823,1693
2052,40-44,858,755,1613
2052,45-49,949,908,1857
2052,50-54,1226,1127,2353
2052,55-59,1326,1273,2599
2052,60-64,1336,1303,2639
2052,65-69,1297,1396,2693
2052,70-74,1408,1559,2967
2052,75-79,1014,1286,2300
2052,80-84,812,1029,1841
2052,85-89,615,940,1555
2052,90-94,410,650,1060
2052,95-99,132,253,385
2052,100+,0,0,0
2053,0-4,311,290,601
2053,5-9,342,320,662
2053,10-14,373,349,722
2053,15-19,443,415,858
2053,20-24,542,506,1048
2053,25-29,621,580,1201
2053,30-34,702,656,1358
2053,35-39,812,763,1575
2053,40-44,881,782,1663
2053,45-49,906,869,1775
2053,50-54,1167,1104,2271
2053,55-59,1315,1223,2538
2053,60-64,1302,1272,2574
2053,65-69,1292,1347,2639
2053,70-74,1385,1531,2916
2053,75-79,1081,1373,2454
2053,80-84,775,1002,1777
2053,85-89,598,925,1523
2053,90-94,403,658,1061
2053,95-99,140,260,400
2053,100+,0,0,0
2054,0-4,305,284,589
2054,5-9,336,315,651
2054,10-14,364,340,704
2054,15-19,425,398,823
2054,20-24,524,489,1013
2054,25-29,604,565,1169
2054,30-34,714,666,1380
2054,35-39,764,708,1472
2054,40-44,886,793,1679
2054,45-49,861,825,1686
2054,50-54,1118,1074,2192
2054,55-59,1297,1230,2527
2054,60-64,1272,1231,2503
2054,65-69,1266,1308,2574
2054,70-74,1367,1487,2854
2054,75-79,1124,1430,2554
2054,80-84,775,1014,1789
2054,85-89,578,890,1468
2054,90-94,390,654,1044
2054,95-99,149,271,420
2054,100+,0,0,0
2055,0-4,297,278,575
2055,5-9,330,308,638
2055,10-14,357,335,692
2055,15-19,410,383,793
2055,20-24,503,470,973
2055,25-29,590,552,1142
2055,30-34,690,643,1333
2055,35-39,732,691,1423
2055,40-44,925,831,1756
2055,45-49,803,797,1600
2055,50-54,1030,967,1997
2055,55-59,1307,1219,2526
2055,60-64,1272,1230,2502
2055,65-69,1229,1286,2515
2055,70-74,1356,1455,2811
2055,75-79,1165,1465,2630
2055,80-84,772,1029,1801
2055,85-89,559,866,1425
2055,90-94,382,650,1032
2055,95-99,154,278,432
2055,100+,0,0,0
2056,0-4,288,271,559
2056,5-9,324,301,625
2056,10-14,353,331,684
2056,15-19,395,369,764
2056,20-24,482,452,934
2056,25-29,575,537,1112
2056,30-34,665,620,1285
2056,35-39,714,661,1375
2056,40-44,922,861,1783
2056,45-49,804,740,1544
2056,50-54,956,931,1887
2056,55-59,1271,1179,2450
2056,60-64,1264,1238,2502
2056,65-69,1252,1284,2536
2056,70-74,1263,1416,2679
2056,75-79,1206,1460,2666
2056,80-84,788,1067,1855
2056,85-89,560,850,1410
2056,90-94,363,629,992
2056,95-99,162,297,459
2056,100+,0,0,0
2057,0-4,279,262,541
2057,5-9,318,295,613
2057,10-14,347,326,673
2057,15-19,384,358,742
2057,20-24,462,433,895
2057,25-29,558,522,1080
2057,30-34,641,598,1239
2057,35-39,695,642,1337
2057,40-44,869,823,1692
2057,45-49,840,755,1595
2057,50-54,924,908,1832
2057,55-59,1189,1121,2310
2057,60-64,1276,1248,2524
2057,65-69,1272,1277,2549
2057,70-74,1194,1346,2540
2057,75-79,1226,1455,2681
2057,80-84,811,1134,1945
2057,85-89,561,813,1374
2057,90-94,343,619,962
2057,95-99,163,308,471
2057,100+,0,0,0
2058,0-4,271,254,525
2058,5-9,311,290,601
2058,10-14,342,320,662
2058,15-19,373,349,722
2058,20-24,443,415,858
2058,25-29,542,506,1048
2058,30-34,621,580,1201
2058,35-39,702,656,1358
2058,40-44,812,763,1575
2058,45-49,863,782,1645
2058,50-54,881,869,1750
2058,55-59,1134,1096,2230
2058,60-64,1265,1201,2466
2058,65-69,1240,1247,2487
2058,70-74,1192,1300,2492
2058,75-79,1208,1433,2641
2058,80-84,865,1214,2079
2058,85-89,538,797,1335
2058,90-94,334,612,946
2058,95-99,161,313,474
2058,100+,0,0,0
2059,0-4,264,247,511
2059,5-9,305,284,589
2059,10-14,336,315,651
2059,15-19,364,340,704
2059,20-24,425,398,823
2059,25-29,524,489,1013
2059,30-34,604,565,1169
2059,35-39,714,666,1380
2059,40-44,763,708,1471
2059,45-49,869,793,1662
2059,50-54,836,825,1661
2059,55-59,1088,1067,2155
2059,60-64,1248,1209,2457
2059,65-69,1212,1205,2417
2059,70-74,1171,1264,2435
2059,75-79,1195,1394,2589
2059,80-84,902,1266,2168
2059,85-89,541,809,1350
2059,90-94,325,592,917
2059,95-99,155,312,467
2059,100+,0,0,0
2060,0-4,257,240,497
2060,5-9,297,278,575
2060,10-14,330,308,638
2060,15-19,357,335,692
2060,20-24,410,383,793
2060,25-29,503,470,973
2060,30-34,590,552,1142
2060,35-39,690,643,1333
2060,40-44,732,691,1423
2060,45-49,907,831,1738
2060,50-54,778,797,1575
2060,55-59,1004,964,1968
2060,60-64,1257,1196,2453
2060,65-69,1213,1204,2417
2060,70-74,1137,1243,2380
2060,75-79,1186,1365,2551
2060,80-84,936,1295,2231
2060,85-89,539,820,1359
2060,90-94,314,575,889
2060,95-99,153,309,462
2060,100+,0,0,0
2061,0-4,251,233,484
2061,5-9,288,271,559
2061,10-14,324,301,625
2061,15-19,353,331,684
2061,20-24,395,369,764
2061,25-29,482,452,934
2061,30-34,575,537,1112
2061,35-39,665,620,1285
2061,40-44,714,661,1375
2061,45-49,905,861,1766
2061,50-54,779,740,1519
2061,55-59,931,931,1862
2061,60-64,1224,1155,2379
2061,65-69,1205,1213,2418
2061,70-74,1157,1239,2396
2061,75-79,1104,1327,2431
2061,80-84,968,1290,2258
2061,85-89,554,850,1404
2061,90-94,314,564,878
2061,95-99,146,299,445
2061,100+,0,0,0
2062,0-4,246,228,474
2062,5-9,279,262,541
2062,10-14,318,295,613
2062,15-19,347,326,673
2062,20-24,384,358,742
2062,25-29,462,433,895
2062,30-34,558,522,1080
2062,35-39,641,598,1239
2062,40-44,695,642,1337
2062,45-49,853,823,1676
2062,50-54,815,755,1570
2062,55-59,899,908,1807
2062,60-64,1146,1100,2246
2062,65-69,1216,1223,2439
2062,70-74,1175,1233,2408
2062,75-79,1044,1261,2305
2062,80-84,984,1286,2270
2062,85-89,570,903,1473
2062,90-94,314,540,854
2062,95-99,137,294,431
2062,100+,0,0,0
2063,0-4,240,222,462
2063,5-9,271,254,525
2063,10-14,311,290,601
2063,15-19,342,320,662
2063,20-24,373,349,722
2063,25-29,443,415,858
2063,30-34,542,506,1048
2063,35-39,621,580,1201
2063,40-44,702,656,1358
2063,45-49,797,763,1560
2063,50-54,838,782,1620
2063,55-59,856,869,1725
2063,60-64,1095,1079,2174
2063,65-69,1205,1176,2381
2063,70-74,1145,1204,2349
2063,75-79,1042,1219,2261
2063,80-84,967,1267,2234
2063,85-89,608,968,1576
2063,90-94,301,530,831
2063,95-99,134,293,427
2063,100+,0,0,0
2064,0-4,232,216,448
2064,5-9,264,247,511
2064,10-14,305,284,589
2064,15-19,336,315,651
2064,20-24,364,340,704
2064,25-29,425,398,823
2064,30-34,524,489,1013
2064,35-39,604,565,1169
2064,40-44,714,666,1380
2064,45-49,751,708,1459
2064,50-54,844,793,1637
2064,55-59,811,825,1636
2064,60-64,1053,1052,2105
2064,65-69,1188,1183,2371
2064,70-74,1120,1164,2284
2064,75-79,1023,1184,2207
2064,80-84,957,1233,2190
2064,85-89,633,1009,1642
2064,90-94,305,538,843
2064,95-99,130,282,412
2064,100+,0,0,0
2065,0-4,225,209,434
2065,5-9,257,240,497
2065,10-14,297,278,575
2065,15-19,330,308,638
2065,20-24,357,335,692
2065,25-29,410,383,793
2065,30-34,503,470,973
2065,35-39,590,552,1142
2065,40-44,690,643,1333
2065,45-49,723,691,1414
2065,50-54,882,831,1713
2065,55-59,753,797,1550
2065,60-64,974,951,1925
2065,65-69,1199,1171,2370
2065,70-74,1121,1165,2286
2065,75-79,996,1166,2162
2065,80-84,951,1208,2159
2065,85-89,657,1033,1690
2065,90-94,305,551,856
2065,95-99,127,274,401
2065,100+,0,0,0
