year,age_range,male,female,total
2019,0-4,1427,1301,2728
2019,5-9,1425,1292,2717
2019,10-14,1539,1351,2890
2019,15-19,2396,2132,4528
2019,20-24,3172,2945,6117
2019,25-29,3266,3129,6395
2019,30-34,2889,2575,5464
2019,35-39,3499,3064,6563
2019,40-44,3470,3273,6743
2019,45-49,3324,3413,6737
2019,50-54,3360,3431,6791
2019,55-59,3328,3569,6897
2019,60-64,3043,3426,6469
2019,65-69,2436,2700,5136
2019,70-74,1325,1565,2890
2019,75-79,929,1132,2061
2019,80-84,512,708,1220
2019,85-89,314,465,779
2019,90-94,185,150,335
2019,95-99,39,51,90
2019,100+,7,4,11
2020,0-4,1457,1356,2813
2020,5-9,1463,1328,2791
2020,10-14,1414,1249,2663
2020,15-19,2198,1925,4123
2020,20-24,3137,2803,5940
2020,25-29,3219,3190,6409
2020,30-34,2957,2655,5612
2020,35-39,3344,2921,6265
2020,40-44,3570,3317,6887
2020,45-49,3230,3302,6532
2020,50-54,3374,3447,6821
2020,55-59,3294,3537,6831
2020,60-64,3071,3451,6522
2020,65-69,2617,2911,5528
2020,70-74,1476,1737,3213
2020,75-79,920,1147,2067
2020,80-84,558,761,1319
2020,85-89,310,449,759
2020,90-94,184,193,377
2020,95-99,42,51,93
2020,100+,0,0,0
2021,0-4,1490,1394,2884
2021,5-9,1472,1357,2829
2021,10-14,1371,1215,2586
2021,15-19,2032,1728,3760
2021,20-24,2922,2656,5578
2021,25-29,3308,3208,6516
2021,30-34,2980,2758,5738
2021,35-39,3201,2786,5987
2021,40-44,3552,3261,6813
2021,45-49,3289,3295,6584
2021,50-54,3348,3439,6787
2021,55-59,3306,3468,6774
2021,60-64,3042,3485,6527
2021,65-69,2716,3023,5739
2021,70-74,1695,1998,3693
2021,75-79,903,1174,2077
2021,80-84,627,808,1435
2021,85-89,304,470,774
2021,90-94,174,205,379
2021,95-99,46,49,95
2021,100+,0,0,0
2022,0-4,1538,1424,2962
2022,5-9,1442,1363,2805
2022,10-14,1400,1226,2626
2022,15-19,1855,1584,3439
2022,20-24,2724,2427,5151
2022,25-29,3302,3196,6498
2022,30-34,3068,2928,5996
2022,35-39,3079,2643,5722
2022,40-44,3515,3275,6790
2022,45-49,3328,3164,6492
2022,50-54,3338,3498,6836
2022,55-59,3237,3403,6640
2022,60-64,3115,3499,6614
2022,65-69,2783,3149,5932
2022,70-74,1845,2188,4033
2022,75-79,951,1220,2171
2022,80-84,669,860,1529
2022,85-89,311,502,813
2022,90-94,162,216,378
2022,95-99,56,54,110
2022,100+,0,0,0
2023,0-4,1567,1471,3038
2023,5-9,1454,1331,2785
2023,10-14,1402,1265,2667
2023,15-19,1684,1456,3140
2023,20-24,2564,2294,4858
2023,25-29,3255,3078,6333
2023,30-34,3144,3001,6145
2023,35-39,2983,2617,5600
2023,40-44,3486,3169,6655
2023,45-49,3369,3217,6586
2023,50-54,3291,3456,6747
2023,55-59,3250,3343,6593
2023,60-64,3141,3531,6672
2023,65-69,2802,3218,6020
2023,70-74,2020,2421,4441
2023,75-79,997,1259,2256
2023,80-84,702,905,1607
2023,85-89,317,524,841
2023,90-94,156,233,389
2023,95-99,60,56,116
2023,100+,0,0,0
2024,0-4,1637,1523,3160
2024,5-9,1427,1301,2728
2024,10-14,1425,1292,2717
2024,15-19,1539,1351,2890
2024,20-24,2396,2132,4528
2024,25-29,3172,2945,6117
2024,30-34,3248,3129,6377
2024,35-39,2864,2575,5439
2024,40-44,3456,3049,6505
2024,45-49,3404,3248,6652
2024,50-54,3234,3380,6614
2024,55-59,3236,3380,6616
2024,60-64,3165,3494,6659
2024,65-69,2831,3316,6147
2024,70-74,2181,2550,4731
2024,75-79,1110,1418,2528
2024,80-84,693,946,1639
2024,85-89,326,514,840
2024,90-94,157,265,422
2024,95-99,63,55,118
2024,100+,0,0,0
2025,0-4,1643,1529,3172
2025,5-9,1457,1356,2813
2025,10-14,1463,1328,2791
2025,15-19,1414,1249,2663
2025,20-24,2198,1925,4123
2025,25-29,3137,2803,5940
2025,30-34,3202,3190,6392
2025,35-39,2932,2655,5587
2025,40-44,3304,2909,6213
2025,45-49,3502,3292,6794
2025,50-54,3143,3271,6414
2025,55-59,3251,3397,6648
2025,60-64,3135,3464,6599
2025,65-69,2864,3343,6207
2025,70-74,2347,2755,5102
2025,75-79,1238,1578,2816
2025,80-84,689,961,1650
2025,85-89,357,556,913
2025,90-94,157,259,416
2025,95-99,63,75,138
2025,100+,0,0,0
2026,0-4,1645,1532,3177
2026,5-9,1490,1394,2884
2026,10-14,1472,1357,2829
2026,15-19,1371,1215,2586
2026,20-24,2032,1728,3760
2026,25-29,2922,2656,5578
2026,30-34,3292,3208,6500
2026,35-39,2955,2758,5713
2026,40-44,3164,2776,5940
2026,45-49,3485,3236,6721
2026,50-54,3202,3266,6468
2026,55-59,3229,3390,6619
2026,60-64,3147,3400,6547
2026,65-69,2842,3378,6220
2026,70-74,2439,2865,5304
2026,75-79,1426,1820,3246
2026,80-84,679,987,1666
2026,85-89,403,592,995
2026,90-94,154,274,428
2026,95-99,58,79,137
2026,100+,0,0,0
2027,0-4,1643,1530,3173
2027,5-9,1538,1424,2962
2027,10-14,1442,1363,2805
2027,15-19,1400,1226,2626
2027,20-24,1855,1584,3439
2027,25-29,2724,2427,5151
2027,30-34,3288,3196,6484
2027,35-39,3043,2928,5971
2027,40-44,3044,2636,5680
2027,45-49,3449,3250,6699
2027,50-54,3240,3137,6377
2027,55-59,3220,3448,6668
2027,60-64,3084,3337,6421
2027,65-69,2911,3393,6304
2027,70-74,2504,2987,5491
2027,75-79,1554,1994,3548
2027,80-84,720,1030,1750
2027,85-89,434,636,1070
2027,90-94,158,294,452
2027,95-99,56,84,140
2027,100+,0,0,0
2028,0-4,1634,1521,3155
2028,5-9,1567,1471,3038
2028,10-14,1454,1331,2785
2028,15-19,1402,1265,2667
2028,20-24,1684,1456,3140
2028,25-29,2564,2294,4858
2028,30-34,3243,3078,6321
2028,35-39,3119,3001,6120
2028,40-44,2950,2613,5563
2028,45-49,3421,3144,6565
2028,50-54,3280,3190,6470
2028,55-59,3175,3409,6584
2028,60-64,3097,3280,6377
2028,65-69,2938,3428,6366
2028,70-74,2525,3055,5580
2028,75-79,1704,2207,3911
2028,80-84,759,1066,1825
2028,85-89,455,674,1129
2028,90-94,161,309,470
2028,95-99,55,92,147
2028,100+,0,0,0
2029,0-4,1615,1504,3119
2029,5-9,1637,1523,3160
2029,10-14,1427,1301,2728
2029,15-19,1425,1292,2717
2029,20-24,1539,1351,2890
2029,25-29,2396,2132,4528
2029,30-34,3161,2945,6106
2029,35-39,3223,3129,6352
2029,40-44,2833,2572,5405
2029,45-49,3392,3025,6417
2029,50-54,3314,3222,6536
2029,55-59,3121,3334,6455
2029,60-64,3086,3318,6404
2029,65-69,2962,3392,6354
2029,70-74,2553,3150,5703
2029,75-79,1845,2326,4171
2029,80-84,848,1206,2054
2029,85-89,449,703,1152
2029,90-94,169,305,474
2029,95-99,56,105,161
2029,100+,0,0,0
2030,0-4,1585,1476,3061
2030,5-9,1643,1529,3172
2030,10-14,1457,1356,2813
2030,15-19,1463,1328,2791
2030,20-24,1414,1249,2663
2030,25-29,2198,1925,4123
2030,30-34,3127,2803,5930
2030,35-39,3177,3190,6367
2030,40-44,2901,2652,5553
2030,45-49,3242,2886,6128
2030,50-54,3409,3265,6674
2030,55-59,3034,3227,6261
2030,60-64,3101,3335,6436
2030,65-69,2933,3363,6296
2030,70-74,2582,3176,5758
2030,75-79,1987,2511,4498
2030,80-84,946,1340,2286
2030,85-89,447,713,1160
2030,90-94,186,329,515
2030,95-99,56,104,160
2030,100+,0,0,0
2031,0-4,1545,1438,2983
2031,5-9,1645,1532,3177
2031,10-14,1490,1394,2884
2031,15-19,1472,1357,2829
2031,20-24,1371,1215,2586
2031,25-29,2032,1728,3760
2031,30-34,2914,2656,5570
2031,35-39,3267,3208,6475
2031,40-44,2923,2753,5676
2031,45-49,3105,2754,5859
2031,50-54,3392,3210,6602
2031,55-59,3091,3221,6312
2031,60-64,3080,3328,6408
2031,65-69,2945,3302,6247
2031,70-74,2562,3209,5771
2031,75-79,2066,2611,4677
2031,80-84,1090,1546,2636
2031,85-89,441,731,1172
2031,90-94,210,350,560
2031,95-99,55,108,163
2031,100+,0,0,0
2032,0-4,1493,1390,2883
2032,5-9,1643,1530,3173
2032,10-14,1538,1424,2962
2032,15-19,1442,1363,2805
2032,20-24,1400,1226,2626
2032,25-29,1855,1584,3439
2032,30-34,2717,2427,5144
2032,35-39,3263,3196,6459
2032,40-44,3010,2919,5929
2032,45-49,2987,2615,5602
2032,50-54,3357,3222,6579
2032,55-59,3127,3094,6221
2032,60-64,3072,3385,6457
2032,65-69,2886,3240,6126
2032,70-74,2628,3224,5852
2032,75-79,2115,2723,4838
2032,80-84,1188,1693,2881
2032,85-89,471,767,1238
2032,90-94,225,378,603
2032,95-99,57,116,173
2032,100+,0,0,0
2033,0-4,1437,1339,2776
2033,5-9,1634,1521,3155
2033,10-14,1567,1471,3038
2033,15-19,1454,1331,2785
2033,20-24,1402,1265,2667
2033,25-29,1684,1456,3140
2033,30-34,2559,2294,4853
2033,35-39,3218,3078,6296
2033,40-44,3085,2990,6075
2033,45-49,2894,2591,5485
2033,50-54,3330,3116,6446
2033,55-59,3166,3146,6312
2033,60-64,3029,3345,6374
2033,65-69,2899,3183,6082
2033,70-74,2650,3257,5907
2033,75-79,2129,2784,4913
2033,80-84,1301,1870,3171
2033,85-89,498,796,1294
2033,90-94,234,400,634
2033,95-99,59,122,181
2033,100+,0,0,0
2034,0-4,1376,1283,2659
2034,5-9,1615,1504,3119
2034,10-14,1637,1523,3160
2034,15-19,1427,1301,2728
2034,20-24,1425,1292,2717
2034,25-29,1539,1351,2890
2034,30-34,2392,2132,4524
2034,35-39,3137,2945,6082
2034,40-44,3188,3116,6304
2034,45-49,2779,2549,5328
2034,50-54,3302,2998,6300
2034,55-59,3198,3177,6375
2034,60-64,2976,3272,6248
2034,65-69,2888,3221,6109
2034,70-74,2670,3223,5893
2034,75-79,2150,2872,5022
2034,80-84,1408,1969,3377
2034,85-89,554,901,1455
2034,90-94,230,414,644
2034,95-99,62,120,182
2034,100+,0,0,0
2035,0-4,1312,1224,2536
2035,5-9,1585,1476,3061
2035,10-14,1643,1529,3172
2035,15-19,1457,1356,2813
2035,20-24,1463,1328,2791
2035,25-29,1414,1249,2663
2035,30-34,2197,1925,4122
2035,35-39,3103,2803,5906
2035,40-44,3142,3177,6319
2035,45-49,2848,2627,5475
2035,50-54,3157,2861,6018
2035,55-59,3293,3219,6512
2035,60-64,2897,3169,6066
2035,65-69,2908,3241,6149
2035,70-74,2652,3200,5852
2035,75-79,2184,2905,5089
2035,80-84,1522,2137,3659
2035,85-89,622,1008,1630
2035,90-94,230,425,655
2035,95-99,69,132,201
2035,100+,0,0,0
2036,0-4,1246,1164,2410
2036,5-9,1545,1438,2983
2036,10-14,1645,1532,3177
2036,15-19,1490,1394,2884
2036,20-24,1472,1357,2829
2036,25-29,1371,1215,2586
2036,30-34,2032,1728,3760
2036,35-39,2892,2656,5548
2036,40-44,3233,3195,6428
2036,45-49,2871,2728,5599
2036,50-54,3022,2729,5751
2036,55-59,3279,3166,6445
2036,60-64,2955,3166,6121
2036,65-69,2892,3237,6129
2036,70-74,2668,3147,5815
2036,75-79,2175,2944,5119
2036,80-84,1589,2234,3823
2036,85-89,723,1173,1896
2036,90-94,229,441,670
2036,95-99,79,143,222
2036,100+,0,0,0
2037,0-4,1182,1104,2286
2037,5-9,1493,1390,2883
2037,10-14,1643,1530,3173
2037,15-19,1538,1424,2962
2037,20-24,1442,1363,2805
2037,25-29,1400,1226,2626
2037,30-34,1855,1584,3439
2037,35-39,2698,2427,5125
2037,40-44,3229,3185,6414
2037,45-49,2957,2894,5851
2037,50-54,2909,2590,5499
2037,55-59,3245,3181,6426
2037,60-64,2993,3042,6035
2037,65-69,2889,3295,6184
2037,70-74,2621,3093,5714
2037,75-79,2240,2965,5205
2037,80-84,1632,2339,3971
2037,85-89,795,1291,2086
2037,90-94,249,471,720
2037,95-99,86,159,245
2037,100+,0,0,0
2038,0-4,1119,1045,2164
2038,5-9,1437,1339,2776
2038,10-14,1634,1521,3155
2038,15-19,1567,1471,3038
2038,20-24,1454,1331,2785
2038,25-29,1402,1265,2667
2038,30-34,1684,1456,3140
2038,35-39,2542,2294,4836
2038,40-44,3184,3069,6253
2038,45-49,3032,2965,5997
2038,50-54,2820,2566,5386
2038,55-59,3220,3079,6299
2038,60-64,3033,3094,6127
2038,65-69,2852,3260,6112
2038,70-74,2637,3043,5680
2038,75-79,2264,3002,5266
2038,80-84,1647,2398,4045
2038,85-89,874,1429,2303
2038,90-94,265,494,759
2038,95-99,88,171,259
2038,100+,0,0,0
2039,0-4,1059,990,2049
2039,5-9,1376,1283,2659
2039,10-14,1615,1504,3119
2039,15-19,1637,1523,3160
2039,20-24,1427,1301,2728
2039,25-29,1425,1292,2717
2039,30-34,1539,1351,2890
2039,35-39,2378,2132,4510
2039,40-44,3104,2938,6042
2039,45-49,3133,3091,6224
2039,50-54,2709,2524,5233
2039,55-59,3195,2964,6159
2039,60-64,3067,3125,6192
2039,65-69,2806,3192,5998
2039,70-74,2633,3083,5716
2039,75-79,2288,2974,5262
2039,80-84,1670,2480,4150
2039,85-89,949,1512,2461
2039,90-94,298,568,866
2039,95-99,86,178,264
2039,100+,0,0,0
2040,0-4,1006,941,1947
2040,5-9,1312,1224,2536
2040,10-14,1585,1476,3061
2040,15-19,1643,1529,3172
2040,20-24,1457,1356,2813
2040,25-29,1463,1328,2791
2040,30-34,1414,1249,2663
2040,35-39,2184,1925,4109
2040,40-44,3070,2798,5868
2040,45-49,3088,3152,6240
2040,50-54,2776,2602,5378
2040,55-59,3055,2830,5885
2040,60-64,3158,3167,6325
2040,65-69,2733,3090,5823
2040,70-74,2650,3103,5753
2040,75-79,2271,2954,5225
2040,80-84,1700,2509,4209
2040,85-89,1023,1640,2663
2040,90-94,336,634,970
2040,95-99,85,183,268
2040,100+,0,0,0
2041,0-4,962,899,1861
2041,5-9,1246,1164,2410
2041,10-14,1545,1438,2983
2041,15-19,1645,1532,3177
2041,20-24,1490,1394,2884
2041,25-29,1472,1357,2829
2041,30-34,1371,1215,2586
2041,35-39,2021,1728,3749
2041,40-44,2861,2653,5514
2041,45-49,3177,3171,6348
2041,50-54,2799,2703,5502
2041,55-59,2925,2700,5625
2041,60-64,3145,3115,6260
2041,65-69,2789,3086,5875
2041,70-74,2636,3100,5736
2041,75-79,2285,2906,5191
2041,80-84,1693,2543,4236
2041,85-89,1071,1716,2787
2041,90-94,391,741,1132
2041,95-99,85,189,274
2041,100+,0,0,0
2042,0-4,926,866,1792
2042,5-9,1182,1104,2286
2042,10-14,1493,1390,2883
2042,15-19,1643,1530,3173
2042,20-24,1538,1424,2962
2042,25-29,1442,1363,2805
2042,30-34,1400,1226,2626
2042,35-39,1846,1584,3430
2042,40-44,2669,2426,5095
