year,age_range,male,female,total
2042,45-49,3173,3161,6334
2042,50-54,2884,2869,5753
2042,55-59,2816,2562,5378
2042,60-64,3113,3129,6242
2042,65-69,2825,2968,5793
2042,70-74,2634,3154,5788
2042,75-79,2243,2856,5099
2042,80-84,1745,2562,4307
2042,85-89,1098,1795,2893
2042,90-94,429,813,1242
2042,95-99,94,205,299
2042,100+,0,0,0
2043,0-4,898,840,1738
2043,5-9,1119,1045,2164
2043,10-14,1437,1339,2776
2043,15-19,1634,1521,3155
2043,20-24,1567,1471,3038
2043,25-29,1454,1331,2785
2043,30-34,1402,1265,2667
2043,35-39,1678,1456,3134
2043,40-44,2514,2293,4807
2043,45-49,3129,3047,6176
2043,50-54,2957,2940,5897
2043,55-59,2729,2539,5268
2043,60-64,3089,3028,6117
2043,65-69,2862,3018,5880
2043,70-74,2600,3119,5719
2043,75-79,2258,2810,5068
2043,80-84,1760,2591,4351
2043,85-89,1106,1838,2944
2043,90-94,470,896,1366
2043,95-99,100,213,313
2043,100+,0,0,0
2044,0-4,877,819,1696
2044,5-9,1059,990,2049
2044,10-14,1376,1283,2659
2044,15-19,1615,1504,3119
2044,20-24,1637,1523,3160
2044,25-29,1427,1301,2728
2044,30-34,1425,1292,2717
2044,35-39,1535,1351,2886
2044,40-44,2351,2131,4482
2044,45-49,3050,2918,5968
2044,50-54,3057,3066,6123
2044,55-59,2621,2498,5119
2044,60-64,3064,2915,5979
2044,65-69,2894,3051,5945
2044,70-74,2557,3054,5611
2044,75-79,2258,2846,5104
2044,80-84,1778,2566,4344
2044,85-89,1120,1898,3018
2044,90-94,511,946,1457
2044,95-99,113,247,360
2044,100+,0,0,0
2045,0-4,863,806,1669
2045,5-9,1006,941,1947
2045,10-14,1312,1224,2536
2045,15-19,1585,1476,3061
2045,20-24,1643,1529,3172
2045,25-29,1457,1356,2813
2045,30-34,1463,1328,2791
2045,35-39,1412,1249,2661
2045,40-44,2160,1925,4085
2045,45-49,3017,2779,5796
2045,50-54,3015,3127,6142
2045,55-59,2687,2577,5264
2045,60-64,2931,2785,5716
2045,65-69,2982,3093,6075
2045,70-74,2492,2962,5454
2045,75-79,2279,2870,5149
2045,80-84,1775,2553,4328
2045,85-89,1148,1932,3080
2045,90-94,554,1035,1589
2045,95-99,130,281,411
2045,100+,0,0,0
2046,0-4,855,798,1653
2046,5-9,962,899,1861
2046,10-14,1246,1164,2410
2046,15-19,1545,1438,2983
2046,20-24,1645,1532,3177
2046,25-29,1490,1394,2884
2046,30-34,1472,1357,2829
2046,35-39,1371,1215,2586
2046,40-44,1998,1728,3726
2046,45-49,2812,2636,5448
2046,50-54,3102,3146,6248
2046,55-59,2712,2678,5390
2046,60-64,2808,2658,5466
2046,65-69,2974,3043,6017
2046,70-74,2551,2961,5512
2046,75-79,2268,2873,5141
2046,80-84,1792,2518,4310
2046,85-89,1149,1969,3118
2046,90-94,583,1095,1678
2046,95-99,154,333,487
2046,100+,0,0,0
2047,0-4,852,795,1647
2047,5-9,926,866,1792
2047,10-14,1182,1104,2286
2047,15-19,1493,1390,2883
2047,20-24,1643,1530,3173
2047,25-29,1538,1424,2962
2047,30-34,1442,1363,2805
2047,35-39,1400,1226,2626
2047,40-44,1826,1584,3410
2047,45-49,2624,2411,5035
2047,50-54,3098,3136,6234
2047,55-59,2795,2844,5639
2047,60-64,2705,2524,5229
2047,65-69,2946,3059,6005
2047,70-74,2590,2851,5441
2047,75-79,2269,2928,5197
2047,80-84,1764,2481,4245
2047,85-89,1191,1990,3181
2047,90-94,599,1154,1753
2047,95-99,170,369,539
2047,100+,0,0,0
2048,0-4,851,794,1645
2048,5-9,898,840,1738
2048,10-14,1119,1045,2164
2048,15-19,1437,1339,2776
2048,20-24,1634,1521,3155
2048,25-29,1567,1471,3038
2048,30-34,1454,1331,2785
2048,35-39,1402,1265,2667
2048,40-44,1660,1456,3116
2048,45-49,2472,2281,4753
2048,50-54,3054,3022,6076
2048,55-59,2868,2915,5783
2048,60-64,2622,2503,5125
2048,65-69,2925,2961,5886
2048,70-74,2626,2903,5529
2048,75-79,2243,2898,5141
2048,80-84,1781,2449,4230
2048,85-89,1203,2019,3222
2048,90-94,605,1185,1790
2048,95-99,187,409,596
2048,100+,0,0,0
2049,0-4,853,796,1649
2049,5-9,877,819,1696
2049,10-14,1059,990,2049
2049,15-19,1376,1283,2659
2049,20-24,1615,1504,3119
2049,25-29,1637,1523,3160
2049,30-34,1427,1301,2728
2049,35-39,1425,1292,2717
2049,40-44,1519,1351,2870
2049,45-49,2311,2122,4433
2049,50-54,2977,2893,5870
2049,55-59,2965,3040,6005
2049,60-64,2520,2464,4984
2049,65-69,2904,2851,5755
2049,70-74,2658,2936,5594
2049,75-79,2211,2840,5051
2049,80-84,1785,2488,4273
2049,85-89,1220,2004,3224
2049,90-94,615,1230,1845
2049,95-99,204,434,638
2049,100+,0,0,0
2050,0-4,858,800,1658
2050,5-9,863,806,1669
2050,10-14,1006,941,1947
2050,15-19,1312,1224,2536
2050,20-24,1585,1476,3061
2050,25-29,1643,1529,3172
2050,30-34,1457,1356,2813
2050,35-39,1463,1328,2791
2050,40-44,1398,1249,2647
2050,45-49,2123,1919,4042
2050,50-54,2944,2754,5698
2050,55-59,2924,3100,6024
2050,60-64,2586,2541,5127
2050,65-69,2778,2723,5501
2050,70-74,2738,2975,5713
2050,75-79,2157,2753,4910
2050,80-84,1801,2510,4311
2050,85-89,1220,1994,3214
2050,90-94,631,1252,1883
2050,95-99,221,475,696
2050,100+,0,0,0
2051,0-4,863,805,1668
2051,5-9,855,798,1653
2051,10-14,962,899,1861
2051,15-19,1246,1164,2410
2051,20-24,1545,1438,2983
2051,25-29,1645,1532,3177
2051,30-34,1490,1394,2884
2051,35-39,1471,1357,2828
2051,40-44,1357,1215,2572
2051,45-49,1963,1724,3687
2051,50-54,2744,2611,5355
2051,55-59,3008,3117,6125
2051,60-64,2609,2639,5248
2051,65-69,2661,2599,5260
2051,70-74,2732,2927,5659
2051,75-79,2211,2754,4965
2051,80-84,1792,2513,4305
2051,85-89,1230,1966,3196
2051,90-94,632,1276,1908
2051,95-99,231,504,735
2051,100+,0,0,0
2052,0-4,867,809,1676
2052,5-9,852,795,1647
2052,10-14,926,866,1792
2052,15-19,1182,1104,2286
2052,20-24,1493,1390,2883
2052,25-29,1643,1530,3173
2052,30-34,1538,1424,2962
2052,35-39,1442,1363,2805
2052,40-44,1385,1226,2611
2052,45-49,1793,1582,3375
2052,50-54,2560,2387,4947
2052,55-59,3004,3106,6110
2052,60-64,2691,2801,5492
2052,65-69,2564,2466,5030
2052,70-74,2706,2941,5647
2052,75-79,2248,2651,4899
2052,80-84,1789,2561,4350
2052,85-89,1212,1937,3149
2052,90-94,656,1289,1945
2052,95-99,234,530,764
2052,100+,0,0,0
2053,0-4,872,814,1686
2053,5-9,851,794,1645
2053,10-14,898,840,1738
2053,15-19,1119,1045,2164
2053,20-24,1437,1339,2776
2053,25-29,1634,1521,3155
2053,30-34,1567,1471,3038
2053,35-39,1454,1331,2785
2053,40-44,1387,1265,2652
2053,45-49,1630,1455,3085
2053,50-54,2412,2258,4670
2053,55-59,2963,2992,5955
2053,60-64,2761,2870,5631
2053,65-69,2486,2446,4932
2053,70-74,2685,2847,5532
2053,75-79,2278,2703,4981
2053,80-84,1770,2529,4299
2053,85-89,1222,1912,3134
2053,90-94,661,1305,1966
2053,95-99,234,542,776
2053,100+,0,0,0
2054,0-4,876,819,1695
2054,5-9,853,796,1649
2054,10-14,877,819,1696
2054,15-19,1059,990,2049
2054,20-24,1376,1283,2659
2054,25-29,1615,1504,3119
2054,30-34,1637,1523,3160
2054,35-39,1427,1301,2728
2054,40-44,1410,1292,2702
2054,45-49,1491,1351,2842
2054,50-54,2256,2101,4357
2054,55-59,2888,2864,5752
2054,60-64,2855,2992,5847
2054,65-69,2388,2409,4797
2054,70-74,2664,2741,5405
2054,75-79,2303,2736,5039
2054,80-84,1746,2480,4226
2054,85-89,1228,1945,3173
2054,90-94,670,1293,1963
2054,95-99,238,560,798
2054,100+,0,0,0
2055,0-4,879,822,1701
2055,5-9,858,800,1658
2055,10-14,863,806,1669
2055,15-19,1006,941,1947
2055,20-24,1312,1224,2536
2055,25-29,1585,1476,3061
2055,30-34,1643,1529,3172
2055,35-39,1457,1356,2813
2055,40-44,1447,1328,2775
2055,45-49,1373,1249,2622
2055,50-54,2072,1901,3973
2055,55-59,2857,2728,5585
2055,60-64,2816,3051,5867
2055,65-69,2454,2488,4942
2055,70-74,2552,2621,5173
2055,75-79,2376,2774,5150
2055,80-84,1708,2411,4119
2055,85-89,1244,1973,3217
2055,90-94,675,1296,1971
2055,95-99,249,578,827
2055,100+,0,0,0
2056,0-4,881,824,1705
2056,5-9,863,805,1668
2056,10-14,855,798,1653
2056,15-19,962,899,1861
2056,20-24,1246,1164,2410
2056,25-29,1545,1438,2983
2056,30-34,1645,1532,3177
2056,35-39,1490,1394,2884
2056,40-44,1456,1357,2813
2056,45-49,1332,1215,2547
2056,50-54,1918,1710,3628
2056,55-59,2663,2586,5249
2056,60-64,2901,3070,5971
2056,65-69,2480,2586,5066
2056,70-74,2449,2503,4952
2056,75-79,2375,2733,5108
2056,80-84,1759,2420,4179
2056,85-89,1240,1982,3222
2056,90-94,683,1288,1971
2056,95-99,252,598,850
2056,100+,0,0,0
2057,0-4,881,824,1705
2057,5-9,867,809,1676
2057,10-14,852,795,1647
2057,15-19,926,866,1792
2057,20-24,1182,1104,2286
2057,25-29,1493,1390,2883
2057,30-34,1643,1530,3173
2057,35-39,1538,1424,2962
2057,40-44,1427,1363,2790
2057,45-49,1360,1226,2586
2057,50-54,1752,1571,3323
2057,55-59,2487,2362,4849
2057,60-64,2898,3062,5960
2057,65-69,2559,2746,5305
2057,70-74,2362,2377,4739
2057,75-79,2358,2748,5106
2057,80-84,1794,2336,4130
2057,85-89,1242,2026,3268
2057,90-94,675,1276,1951
2057,95-99,264,609,873
2057,100+,0,0,0
2058,0-4,878,821,1699
2058,5-9,872,814,1686
2058,10-14,851,794,1645
2058,15-19,898,840,1738
2058,20-24,1119,1045,2164
2058,25-29,1437,1339,2776
2058,30-34,1634,1521,3155
2058,35-39,1567,1471,3038
2058,40-44,1439,1331,2770
2058,45-49,1362,1265,2627
2058,50-54,1593,1448,3041
2058,55-59,2345,2233,4578
2058,60-64,2859,2951,5810
2058,65-69,2629,2814,5443
2058,70-74,2293,2361,4654
2058,75-79,2345,2662,5007
2058,80-84,1821,2385,4206
2058,85-89,1232,2004,3236
2058,90-94,684,1268,1952
2058,95-99,265,621,886
2058,100+,0,0,0
2059,0-4,873,816,1689
2059,5-9,876,819,1695
2059,10-14,853,796,1649
2059,15-19,877,819,1696
2059,20-24,1059,990,2049
2059,25-29,1376,1283,2659
2059,30-34,1615,1504,3119
2059,35-39,1636,1523,3159
2059,40-44,1413,1301,2714
2059,45-49,1385,1292,2677
2059,50-54,1458,1348,2806
2059,55-59,2192,2076,4268
2059,60-64,2787,2827,5614
2059,65-69,2722,2934,5656
2059,70-74,2207,2328,4535
2059,75-79,2328,2567,4895
2059,80-84,1846,2417,4263
2059,85-89,1220,1970,3190
2059,90-94,690,1298,1988
2059,95-99,270,620,890
2059,100+,0,0,0
2060,0-4,864,808,1672
2060,5-9,879,822,1701
2060,10-14,858,800,1658
2060,15-19,863,806,1669
2060,20-24,1006,941,1947
2060,25-29,1312,1224,2536
2060,30-34,1585,1476,3061
2060,35-39,1642,1529,3171
2060,40-44,1442,1356,2798
2060,45-49,1422,1328,2750
2060,50-54,1344,1248,2592
2060,55-59,2012,1877,3889
2060,60-64,2757,2694,5451
2060,65-69,2684,2992,5676
2060,70-74,2269,2405,4674
2060,75-79,2230,2452,4682
2060,80-84,1904,2451,4355
2060,85-89,1195,1914,3109
2060,90-94,700,1318,2018
2060,95-99,272,621,893
2060,100+,0,0,0
2061,0-4,851,796,1647
2061,5-9,881,824,1705
2061,10-14,863,805,1668
2061,15-19,855,798,1653
2061,20-24,962,899,1861
2061,25-29,1246,1164,2410
2061,30-34,1545,1438,2983
2061,35-39,1644,1532,3176
2061,40-44,1474,1394,2868
2061,45-49,1431,1357,2788
2061,50-54,1307,1215,2522
2061,55-59,1861,1688,3549
2061,60-64,2569,2555,5124
2061,65-69,2765,3009,5774
2061,70-74,2294,2499,4793
2061,75-79,2140,2341,4481
2061,80-84,1906,2414,4320
2061,85-89,1232,1923,3155
2061,90-94,697,1322,2019
2061,95-99,274,616,890
2061,100+,0,0,0
2062,0-4,835,781,1616
2062,5-9,881,824,1705
2062,10-14,867,809,1676
2062,15-19,852,795,1647
2062,20-24,926,866,1792
2062,25-29,1182,1104,2286
2062,30-34,1493,1390,2883
2062,35-39,1642,1530,3172
2062,40-44,1521,1424,2945
2062,45-49,1402,1363,2765
2062,50-54,1334,1226,2560
2062,55-59,1702,1552,3254
2062,60-64,2397,2334,4731
2062,65-69,2763,3003,5766
2062,70-74,2368,2652,5020
2062,75-79,2064,2225,4289
2062,80-84,1893,2425,4318
2062,85-89,1258,1856,3114
2062,90-94,696,1350,2046
2062,95-99,271,611,882
2062,100+,0,0,0
2063,0-4,817,764,1581
2063,5-9,878,821,1699
2063,10-14,872,814,1686
2063,15-19,851,794,1645
2063,20-24,898,840,1738
2063,25-29,1119,1045,2164
2063,30-34,1437,1339,2776
2063,35-39,1633,1521,3154
2063,40-44,1549,1471,3020
2063,45-49,1414,1331,2745
2063,50-54,1337,1265,2602
2063,55-59,1548,1432,2980
2063,60-64,2260,2205,4465
2063,65-69,2725,2893,5618
2063,70-74,2433,2719,5152
2063,75-79,2005,2211,4216
2063,80-84,1881,2350,4231
2063,85-89,1276,1897,3173
2063,90-94,691,1330,2021
2063,95-99,274,607,881
2063,100+,0,0,0
2064,0-4,797,745,1542
2064,5-9,873,816,1689
2064,10-14,876,819,1695
2064,15-19,853,796,1649
2064,20-24,877,819,1696
2064,25-29,1059,990,2049
2064,30-34,1376,1283,2659
2064,35-39,1614,1504,3118
2064,40-44,1617,1523,3140
2064,45-49,1388,1301,2689
2064,50-54,1360,1292,2652
2064,55-59,1417,1333,2750
2064,60-64,2114,2049,4163
2064,65-69,2656,2771,5427
2064,70-74,2518,2835,5353
2064,75-79,1930,2180,4110
2064,80-84,1866,2266,4132
2064,85-89,1293,1925,3218
2064,90-94,683,1306,1989
2064,95-99,279,625,904
2064,100+,0,0,0
2065,0-4,775,725,1500
2065,5-9,864,808,1672
2065,10-14,879,822,1701
2065,15-19,858,800,1658
2065,20-24,863,806,1669
2065,25-29,1006,941,1947
2065,30-34,1312,1224,2536
2065,35-39,1585,1476,3061
2065,40-44,1623,1529,3152
2065,45-49,1417,1356,2773
2065,50-54,1396,1328,2724
2065,55-59,1306,1236,2542
2065,60-64,1943,1852,3795
2065,65-69,2629,2641,5270
2065,70-74,2487,2893,5380
2065,75-79,1989,2257,4246
2065,80-84,1790,2168,3958
2065,85-89,1336,1957,3293
2065,90-94,674,1277,1951
2065,95-99,285,641,926
2065,100+,0,0,0
