year,age_range,male,female,total
2019,0-4,2336,2102,4438
2019,5-9,2828,2544,5372
2019,10-14,2856,2675,5531
2019,15-19,2971,2709,5680
2019,20-24,3369,3154,6523
2019,25-29,3547,3244,6791
2019,30-34,3112,3268,6380
2019,35-39,3743,4353,8096
2019,40-44,3749,4529,8278
2019,45-49,3454,4278,7732
2019,50-54,3618,4057,7675
2019,55-59,3440,4087,7527
2019,60-64,3440,3916,7356
2019,65-69,2821,3203,6024
2019,70-74,1546,1903,3449
2019,75-79,1131,1569,2700
2019,80-84,788,1110,1898
2019,85-89,523,614,1137
2019,90-94,314,270,584
2019,95-99,84,68,152
2019,100+,11,9,20
2020,0-4,2163,1931,4094
2020,5-9,2902,2609,5511
2020,10-14,2828,2615,5443
2020,15-19,2782,2620,5402
2020,20-24,3355,3109,6464
2020,25-29,3578,3264,6842
2020,30-34,3134,3161,6295
2020,35-39,3661,4198,7859
2020,40-44,3773,4566,8339
2020,45-49,3378,4298,7676
2020,50-54,3614,4063,7677
2020,55-59,3445,4047,7492
2020,60-64,3428,3987,7415
2020,65-69,2992,3356,6348
2020,70-74,1719,2148,3867
2020,75-79,1127,1515,2642
2020,80-84,789,1178,1967
2020,85-89,499,640,1139
2020,90-94,319,314,633
2020,95-99,93,65,158
2020,100+,0,0,0
2021,0-4,2024,1776,3800
2021,5-9,2869,2626,5495
2021,10-14,2817,2571,5388
2021,15-19,2738,2564,5302
2021,20-24,3252,3031,6283
2021,25-29,3621,3283,6904
2021,30-34,3205,3177,6382
2021,35-39,3454,3894,7348
2021,40-44,3770,4530,8300
2021,45-49,3465,4375,7840
2021,50-54,3548,4155,7703
2021,55-59,3439,4009,7448
2021,60-64,3391,4024,7415
2021,65-69,3120,3431,6551
2021,70-74,1932,2460,4392
2021,75-79,1136,1529,2665
2021,80-84,808,1183,1991
2021,85-89,482,683,1165
2021,90-94,309,314,623
2021,95-99,97,83,180
2021,100+,0,0,0
2022,0-4,1935,1764,3699
2022,5-9,2716,2428,5144
2022,10-14,2830,2581,5411
2022,15-19,2803,2575,5378
2022,20-24,3093,2846,5939
2022,25-29,3575,3367,6942
2022,30-34,3340,3220,6560
2022,35-39,3296,3559,6855
2022,40-44,3816,4524,8340
2022,45-49,3489,4428,7917
2022,50-54,3508,4272,7780
2022,55-59,3469,3970,7439
2022,60-64,3306,4034,7340
2022,65-69,3197,3509,6706
2022,70-74,2097,2692,4789
2022,75-79,1192,1532,2724
2022,80-84,822,1262,2084
2022,85-89,492,729,1221
2022,90-94,277,315,592
2022,95-99,106,89,195
2022,100+,0,0,0
2023,0-4,1910,1752,3662
2023,5-9,2551,2280,4831
2023,10-14,2811,2543,5354
2023,15-19,2834,2639,5473
2023,20-24,3019,2813,5832
2023,25-29,3465,3233,6698
2023,30-34,3445,3253,6698
2023,35-39,3170,3387,6557
2023,40-44,3785,4434,8219
2023,45-49,3574,4484,8058
2023,50-54,3452,4223,7675
2023,55-59,3462,3977,7439
2023,60-64,3305,4049,7354
2023,65-69,3196,3655,6851
2023,70-74,2349,2871,5220
2023,75-79,1204,1608,2812
2023,80-84,832,1288,2120
2023,85-89,489,754,1243
2023,90-94,272,339,611
2023,95-99,109,90,199
2023,100+,0,0,0
2024,0-4,1904,1769,3673
2024,5-9,2336,2102,4438
2024,10-14,2828,2544,5372
2024,15-19,2856,2675,5531
2024,20-24,2971,2709,5680
2024,25-29,3366,3154,6520
2024,30-34,3526,3244,6770
2024,35-39,3087,3265,6352
2024,40-44,3697,4328,8025
2024,45-49,3675,4501,8176
2024,50-54,3360,4234,7594
2024,55-59,3486,4001,7487
2024,60-64,3271,4003,7274
2024,65-69,3201,3791,6992
2024,70-74,2527,3024,5551
2024,75-79,1294,1725,3019
2024,80-84,847,1308,2155
2024,85-89,501,808,1309
2024,90-94,259,348,607
2024,95-99,106,100,206
2024,100+,0,0,0
2025,0-4,1887,1753,3640
2025,5-9,2163,1931,4094
2025,10-14,2902,2609,5511
2025,15-19,2828,2615,5443
2025,20-24,2782,2620,5402
2025,25-29,3354,3109,6463
2025,30-34,3557,3264,6821
2025,35-39,3109,3161,6270
2025,40-44,3616,4174,7790
2025,45-49,3699,4538,8237
2025,50-54,3287,4254,7541
2025,55-59,3484,4008,7492
2025,60-64,3279,3965,7244
2025,65-69,3194,3861,7055
2025,70-74,2682,3175,5857
2025,75-79,1443,1949,3392
2025,80-84,847,1269,2116
2025,85-89,504,863,1367
2025,90-94,252,369,621
2025,95-99,109,119,228
2025,100+,0,0,0
2026,0-4,1874,1742,3616
2026,5-9,2024,1776,3800
2026,10-14,2869,2626,5495
2026,15-19,2817,2571,5388
2026,20-24,2738,2564,5302
2026,25-29,3252,3031,6283
2026,30-34,3601,3283,6884
2026,35-39,3180,3177,6357
2026,40-44,3412,3873,7285
2026,45-49,3698,4504,8202
2026,50-54,3371,4329,7700
2026,55-59,3422,4100,7522
2026,60-64,3276,3929,7205
2026,65-69,3164,3899,7063
2026,70-74,2800,3251,6051
2026,75-79,1626,2236,3862
2026,80-84,855,1281,2136
2026,85-89,519,869,1388
2026,90-94,244,397,641
2026,95-99,107,121,228
2026,100+,0,0,0
2027,0-4,1866,1735,3601
2027,5-9,1935,1764,3699
2027,10-14,2716,2428,5144
2027,15-19,2830,2581,5411
2027,20-24,2803,2575,5378
2027,25-29,3093,2846,5939
2027,30-34,3556,3367,6923
2027,35-39,3315,3220,6535
2027,40-44,3256,3542,6798
2027,45-49,3743,4498,8241
2027,50-54,3395,4382,7777
2027,55-59,3385,4216,7601
2027,60-64,3305,3893,7198
2027,65-69,3087,3911,6998
2027,70-74,2872,3330,6202
2027,75-79,1769,2449,4218
2027,80-84,903,1289,2192
2027,85-89,532,933,1465
2027,90-94,251,426,677
2027,95-99,96,120,216
2027,100+,0,0,0
2028,0-4,1857,1728,3585
2028,5-9,1910,1752,3662
2028,10-14,2551,2280,4831
2028,15-19,2811,2543,5354
2028,20-24,2834,2639,5473
2028,25-29,3019,2813,5832
2028,30-34,3449,3233,6682
2028,35-39,3420,3253,6673
2028,40-44,3133,3373,6506
2028,45-49,3713,4408,8121
2028,50-54,3478,4439,7917
2028,55-59,3331,4168,7499
2028,60-64,3300,3901,7201
2028,65-69,3089,3927,7016
2028,70-74,2876,3470,6346
2028,75-79,1982,2614,4596
2028,80-84,915,1359,2274
2028,85-89,541,953,1494
2028,90-94,252,444,696
2028,95-99,96,129,225
2028,100+,0,0,0
2029,0-4,1846,1719,3565
2029,5-9,1904,1769,3673
2029,10-14,2336,2102,4438
2029,15-19,2828,2544,5372
2029,20-24,2856,2675,5531
2029,25-29,2971,2709,5680
2029,30-34,3353,3154,6507
2029,35-39,3501,3244,6745
2029,40-44,3051,3252,6303
2029,45-49,3627,4302,7929
2029,50-54,3578,4457,8035
2029,55-59,3243,4179,7422
2029,60-64,3326,3925,7251
2029,65-69,3059,3885,6944
2029,70-74,2884,3602,6486
2029,75-79,2136,2757,4893
2029,80-84,988,1467,2455
2029,85-89,553,971,1524
2029,90-94,259,478,737
2029,95-99,91,134,225
2029,100+,0,0,0
2030,0-4,1832,1707,3539
2030,5-9,1887,1753,3640
2030,10-14,2163,1931,4094
2030,15-19,2902,2609,5511
2030,20-24,2828,2615,5443
2030,25-29,2782,2620,5402
2030,30-34,3341,3109,6450
2030,35-39,3532,3264,6796
2030,40-44,3073,3148,6221
2030,45-49,3548,4148,7696
2030,50-54,3601,4494,8095
2030,55-59,3172,4199,7371
2030,60-64,3324,3932,7256
2030,65-69,3067,3849,6916
2030,70-74,2877,3669,6546
2030,75-79,2265,2897,5162
2030,80-84,1103,1657,2760
2030,85-89,551,943,1494
2030,90-94,261,512,773
2030,95-99,89,145,234
2030,100+,0,0,0
2031,0-4,1813,1691,3504
2031,5-9,1874,1742,3616
2031,10-14,2024,1776,3800
2031,15-19,2869,2626,5495
2031,20-24,2817,2571,5388
2031,25-29,2738,2564,5302
2031,30-34,3240,3031,6271
2031,35-39,3575,3283,6858
2031,40-44,3143,3164,6307
2031,45-49,3347,3847,7194
2031,50-54,3601,4460,8061
2031,55-59,3253,4273,7526
2031,60-64,3266,4023,7289
2031,65-69,3067,3814,6881
2031,70-74,2850,3703,6553
2031,75-79,2366,2966,5332
2031,80-84,1244,1901,3145
2031,85-89,556,947,1503
2031,90-94,267,514,781
2031,95-99,86,157,243
2031,100+,0,0,0
2032,0-4,1789,1668,3457
2032,5-9,1866,1735,3601
2032,10-14,1935,1764,3699
2032,15-19,2716,2428,5144
2032,20-24,2830,2581,5411
2032,25-29,2803,2575,5378
2032,30-34,3082,2846,5928
2032,35-39,3531,3367,6898
2032,40-44,3276,3206,6482
2032,45-49,3194,3517,6711
2032,50-54,3645,4454,8099
2032,55-59,3276,4325,7601
2032,60-64,3230,4136,7366
2032,65-69,3094,3778,6872
2032,70-74,2781,3713,6494
2032,75-79,2425,3037,5462
2032,80-84,1354,2080,3434
2032,85-89,589,958,1547
2032,90-94,274,553,827
2032,95-99,89,166,255
2032,100+,0,0,0
2033,0-4,1770,1650,3420
2033,5-9,1857,1728,3585
2033,10-14,1910,1752,3662
2033,15-19,2551,2280,4831
2033,20-24,2811,2543,5354
2033,25-29,2834,2639,5473
2033,30-34,3009,2813,5822
2033,35-39,3424,3233,6657
2033,40-44,3380,3238,6618
2033,45-49,3074,3348,6422
2033,50-54,3616,4366,7982
2033,55-59,3358,4380,7738
2033,60-64,3176,4089,7265
2033,65-69,3089,3786,6875
2033,70-74,2781,3729,6510
2033,75-79,2425,3165,5590
2033,80-84,1516,2214,3730
2033,85-89,597,1011,1608
2033,90-94,279,561,840
2033,95-99,90,174,264
2033,100+,0,0,0
2034,0-4,1750,1632,3382
2034,5-9,1846,1719,3565
2034,10-14,1904,1769,3673
2034,15-19,2336,2102,4438
2034,20-24,2828,2544,5372
2034,25-29,2856,2675,5531
2034,30-34,2962,2709,5671
2034,35-39,3328,3154,6482
2034,40-44,3460,3229,6689
2034,45-49,2994,3227,6221
2034,50-54,3532,4262,7794
2034,55-59,3454,4398,7852
2034,60-64,3091,4100,7191
2034,65-69,3111,3810,6921
2034,70-74,2755,3688,6443
2034,75-79,2431,3284,5715
2034,80-84,1632,2333,3965
2034,85-89,649,1097,1746
2034,90-94,284,571,855
2034,95-99,93,188,281
2034,100+,0,0,0
2035,0-4,1729,1613,3342
2035,5-9,1832,1707,3539
2035,10-14,1887,1753,3640
2035,15-19,2163,1931,4094
2035,20-24,2902,2609,5511
2035,25-29,2828,2615,5443
2035,30-34,2777,2620,5397
2035,35-39,3316,3109,6425
2035,40-44,3492,3250,6742
2035,45-49,3017,3123,6140
2035,50-54,3455,4111,7566
2035,55-59,3478,4436,7914
2035,60-64,3029,4121,7150
2035,65-69,3116,3820,6936
2035,70-74,2773,3662,6435
2035,75-79,2434,3354,5788
2035,80-84,1738,2465,4203
2035,85-89,730,1249,1979
2035,90-94,285,562,847
2035,95-99,95,207,302
2035,100+,0,0,0
2036,0-4,1706,1592,3298
2036,5-9,1813,1691,3504
2036,10-14,1874,1742,3616
2036,15-19,2024,1776,3800
2036,20-24,2869,2626,5495
2036,25-29,2817,2571,5388
2036,30-34,2736,2564,5300
2036,35-39,3215,3031,6246
2036,40-44,3537,3270,6807
2036,45-49,3086,3139,6225
2036,50-54,3260,3814,7074
2036,55-59,3481,4406,7887
2036,60-64,3111,4196,7307
2036,65-69,3066,3914,6980
2036,70-74,2780,3634,6414
2036,75-79,2420,3396,5816
2036,80-84,1821,2536,4357
2036,85-89,829,1443,2272
2036,90-94,290,570,860
2036,95-99,98,209,307
2036,100+,0,0,0
2037,0-4,1681,1570,3251
2037,5-9,1789,1668,3457
2037,10-14,1866,1735,3601
2037,15-19,1935,1764,3699
2037,20-24,2716,2428,5144
2037,25-29,2830,2581,5411
2037,30-34,2802,2575,5377
2037,35-39,3059,2846,5905
2037,40-44,3494,3354,6848
2037,45-49,3218,3181,6399
2037,50-54,3111,3487,6598
2037,55-59,3526,4403,7929
2037,60-64,3137,4250,7387
2037,65-69,3037,4027,7064
2037,70-74,2807,3605,6412
2037,75-79,2367,3411,5778
2037,80-84,1872,2609,4481
2037,85-89,909,1585,2494
2037,90-94,312,586,898
2037,95-99,101,230,331
2037,100+,0,0,0
2038,0-4,1656,1547,3203
2038,5-9,1770,1650,3420
2038,10-14,1857,1728,3585
2038,15-19,1910,1752,3662
2038,20-24,2551,2280,4831
2038,25-29,2811,2543,5354
2038,30-34,2833,2639,5472
2038,35-39,2988,2813,5801
2038,40-44,3388,3221,6609
2038,45-49,3320,3213,6533
2038,50-54,2994,3320,6314
2038,55-59,3498,4315,7813
2038,60-64,3220,4307,7527
2038,65-69,2990,3985,6975
2038,70-74,2810,3618,6428
2038,75-79,2372,3433,5805
2038,80-84,1877,2727,4604
2038,85-89,1020,1692,2712
2038,90-94,318,629,947
2038,95-99,103,236,339
2038,100+,0,0,0
2039,0-4,1632,1526,3158
2039,5-9,1750,1632,3382
2039,10-14,1846,1719,3565
2039,15-19,1904,1769,3673
2039,20-24,2336,2102,4438
2039,25-29,2828,2544,5372
2039,30-34,2855,2675,5530
2039,35-39,2943,2709,5652
2039,40-44,3294,3144,6438
2039,45-49,3399,3204,6603
2039,50-54,2918,3200,6118
2039,55-59,3418,4212,7630
2039,60-64,3314,4326,7640
2039,65-69,2914,3998,6912
2039,70-74,2836,3647,6483
2039,75-79,2357,3403,5760
2039,80-84,1888,2839,4727
2039,85-89,1101,1788,2889
2039,90-94,350,691,1041
2039,95-99,105,245,350
2039,100+,0,0,0
2040,0-4,1611,1507,3118
2040,5-9,1729,1613,3342
2040,10-14,1832,1707,3539
2040,15-19,1887,1753,3640
2040,20-24,2163,1931,4094
2040,25-29,2902,2609,5511
2040,30-34,2826,2615,5441
2040,35-39,2758,2620,5378
2040,40-44,3283,3101,6384
2040,45-49,3431,3225,6656
2040,50-54,2942,3098,6040
2040,55-59,3344,4061,7405
2040,60-64,3337,4364,7701
2040,65-69,2858,4019,6877
2040,70-74,2841,3658,6499
2040,75-79,2374,3381,5755
2040,80-84,1890,2900,4790
2040,85-89,1171,1890,3061
2040,90-94,395,787,1182
2040,95-99,105,240,345
2040,100+,0,0,0
2041,0-4,1591,1487,3078
2041,5-9,1706,1592,3298
2041,10-14,1813,1691,3504
2041,15-19,1874,1742,3616
2041,20-24,2024,1776,3800
2041,25-29,2869,2626,5495
2041,30-34,2814,2571,5385
2041,35-39,2717,2564,5281
2041,40-44,3182,3026,6208
2041,45-49,3475,3245,6720
2041,50-54,3011,3114,6125
2041,55-59,3155,3768,6923
2041,60-64,3339,4334,7673
2041,65-69,2936,4095,7031
2041,70-74,2796,3749,6545
2041,75-79,2382,3354,5736
2041,80-84,1881,2934,4815
2041,85-89,1227,1946,3173
2041,90-94,448,909,1357
2041,95-99,107,242,349
2041,100+,0,0,0
2042,0-4,1570,1467,3037
2042,5-9,1681,1570,3251
2042,10-14,1789,1668,3457
2042,15-19,1866,1735,3601
2042,20-24,1935,1764,3699
2042,25-29,2716,2428,5144
2042,30-34,2828,2581,5409
2042,35-39,2782,2575,5357
2042,40-44,3027,2843,5870
2042,45-49,3433,3329,6762
2042,50-54,3140,3156,6296
