year,age_range,male,female,total
2019,0-4,610,527,1137
2019,5-9,659,628,1287
2019,10-14,787,695,1482
2019,15-19,1066,945,2011
2019,20-24,1347,1199,2546
2019,25-29,1340,1175,2515
2019,30-34,1225,1008,2233
2019,35-39,1377,1263,2640
2019,40-44,1394,1212,2606
2019,45-49,1496,1188,2684
2019,50-54,1675,1197,2872
2019,55-59,1619,1262,2881
2019,60-64,1310,1004,2314
2019,65-69,957,958,1915
2019,70-74,582,684,1266
2019,75-79,601,703,1304
2019,80-84,469,560,1029
2019,85-89,280,355,635
2019,90-94,126,164,290
2019,95-99,27,49,76
2019,100+,2,9,11
2020,0-4,598,528,1126
2020,5-9,693,644,1337
2020,10-14,720,631,1351
2020,15-19,990,892,1882
2020,20-24,1316,1165,2481
2020,25-29,1361,1202,2563
2020,30-34,1246,1016,2262
2020,35-39,1347,1229,2576
2020,40-44,1396,1250,2646
2020,45-49,1415,1164,2579
2020,50-54,1652,1171,2823
2020,55-59,1631,1290,2921
2020,60-64,1388,1028,2416
2020,65-69,1016,991,2007
2020,70-74,642,717,1359
2020,75-79,538,666,1204
2020,80-84,472,571,1043
2020,85-89,283,373,656
2020,90-94,141,172,313
2020,95-99,28,53,81
2020,100+,0,0,0
2021,0-4,601,553,1154
2021,5-9,692,617,1309
2021,10-14,687,639,1326
2021,15-19,946,803,1749
2021,20-24,1270,1115,2385
2021,25-29,1349,1254,2603
2021,30-34,1298,1017,2315
2021,35-39,1278,1192,2470
2021,40-44,1405,1238,2643
2021,45-49,1361,1173,2534
2021,50-54,1643,1187,2830
2021,55-59,1615,1248,2863
2021,60-64,1432,1094,2526
2021,65-69,1090,980,2070
2021,70-74,692,788,1480
2021,75-79,503,645,1148
2021,80-84,486,578,1064
2021,85-89,273,371,644
2021,90-94,143,185,328
2021,95-99,33,53,86
2021,100+,0,0,0
2022,0-4,627,581,1208
2022,5-9,646,573,1219
2022,10-14,710,666,1376
2022,15-19,856,759,1615
2022,20-24,1218,1028,2246
2022,25-29,1377,1281,2658
2022,30-34,1288,1080,2368
2022,35-39,1239,1088,2327
2022,40-44,1440,1273,2713
2022,45-49,1355,1194,2549
2022,50-54,1590,1179,2769
2022,55-59,1600,1211,2811
2022,60-64,1487,1152,2639
2022,65-69,1136,957,2093
2022,70-74,730,832,1562
2022,75-79,467,645,1112
2022,80-84,486,564,1050
2022,85-89,291,405,696
2022,90-94,143,182,325
2022,95-99,38,58,96
2022,100+,0,0,0
2023,0-4,665,610,1275
2023,5-9,645,559,1204
2023,10-14,665,637,1302
2023,15-19,820,728,1548
2023,20-24,1139,1002,2141
2023,25-29,1391,1248,2639
2023,30-34,1299,1114,2413
2023,35-39,1222,1076,2298
2023,40-44,1401,1246,2647
2023,45-49,1371,1198,2569
2023,50-54,1508,1174,2682
2023,55-59,1594,1183,2777
2023,60-64,1562,1213,2775
2023,65-69,1150,964,2114
2023,70-74,809,894,1703
2023,75-79,467,596,1063
2023,80-84,468,585,1053
2023,85-89,294,412,706
2023,90-94,139,190,329
2023,95-99,45,58,103
2023,100+,0,0,0
2024,0-4,718,668,1386
2024,5-9,610,527,1137
2024,10-14,659,628,1287
2024,15-19,787,695,1482
2024,20-24,1066,945,2011
2024,25-29,1347,1199,2546
2024,30-34,1340,1175,2515
2024,35-39,1224,1008,2232
2024,40-44,1356,1263,2619
2024,45-49,1369,1212,2581
2024,50-54,1456,1180,2636
2024,55-59,1614,1173,2787
2024,60-64,1539,1237,2776
2024,65-69,1221,974,2195
2024,70-74,857,904,1761
2024,75-79,486,619,1105
2024,80-84,448,587,1035
2024,85-89,298,407,705
2024,90-94,139,203,342
2024,95-99,44,60,104
2024,100+,0,0,0
2025,0-4,736,685,1421
2025,5-9,598,528,1126
2025,10-14,693,644,1337
2025,15-19,720,631,1351
2025,20-24,990,892,1882
2025,25-29,1316,1165,2481
2025,30-34,1361,1202,2563
2025,35-39,1246,1016,2262
2025,40-44,1327,1229,2556
2025,45-49,1371,1250,2621
2025,50-54,1377,1158,2535
2025,55-59,1593,1146,2739
2025,60-64,1552,1265,2817
2025,65-69,1293,1000,2293
2025,70-74,912,936,1848
2025,75-79,536,651,1187
2025,80-84,401,559,960
2025,85-89,302,418,720
2025,90-94,141,215,356
2025,95-99,49,64,113
2025,100+,0,0,0
2026,0-4,749,698,1447
2026,5-9,601,553,1154
2026,10-14,692,617,1309
2026,15-19,687,639,1326
2026,20-24,946,803,1749
2026,25-29,1270,1115,2385
2026,30-34,1349,1254,2603
2026,35-39,1297,1017,2314
2026,40-44,1260,1192,2452
2026,45-49,1380,1238,2618
2026,50-54,1325,1168,2493
2026,55-59,1585,1162,2747
2026,60-64,1537,1223,2760
2026,65-69,1336,1066,2402
2026,70-74,980,926,1906
2026,75-79,580,717,1297
2026,80-84,377,540,917
2026,85-89,310,423,733
2026,90-94,137,215,352
2026,95-99,50,71,121
2026,100+,0,0,0
2027,0-4,756,705,1461
2027,5-9,627,581,1208
2027,10-14,646,573,1219
2027,15-19,710,666,1376
2027,20-24,856,759,1615
2027,25-29,1218,1028,2246
2027,30-34,1377,1281,2658
2027,35-39,1287,1080,2367
2027,40-44,1221,1088,2309
2027,45-49,1415,1273,2688
2027,50-54,1319,1187,2506
2027,55-59,1532,1157,2689
2027,60-64,1523,1186,2709
2027,65-69,1389,1121,2510
2027,70-74,1022,907,1929
2027,75-79,615,758,1373
2027,80-84,354,544,898
2027,85-89,312,417,729
2027,90-94,149,235,384
2027,95-99,50,71,121
2027,100+,0,0,0
2028,0-4,760,709,1469
2028,5-9,665,610,1275
2028,10-14,645,559,1204
2028,15-19,665,637,1302
2028,20-24,820,728,1548
2028,25-29,1139,1002,2141
2028,30-34,1391,1248,2639
2028,35-39,1298,1114,2412
2028,40-44,1204,1076,2280
2028,45-49,1376,1246,2622
2028,50-54,1336,1192,2528
2028,55-59,1453,1151,2604
2028,60-64,1518,1158,2676
2028,65-69,1460,1179,2639
2028,70-74,1035,915,1950
2028,75-79,683,814,1497
2028,80-84,354,504,858
2028,85-89,301,435,736
2028,90-94,150,240,390
2028,95-99,49,74,123
2028,100+,0,0,0
2029,0-4,761,710,1471
2029,5-9,718,668,1386
2029,10-14,610,527,1137
2029,15-19,659,628,1287
2029,20-24,787,695,1482
2029,25-29,1066,945,2011
2029,30-34,1347,1199,2546
2029,35-39,1339,1175,2514
2029,40-44,1206,1008,2214
2029,45-49,1331,1263,2594
2029,50-54,1335,1205,2540
2029,55-59,1402,1157,2559
2029,60-64,1538,1148,2686
2029,65-69,1440,1201,2641
2029,70-74,1101,925,2026
2029,75-79,724,825,1549
2029,80-84,370,525,895
2029,85-89,287,436,723
2029,90-94,153,238,391
2029,95-99,50,80,130
2029,100+,0,0,0
2030,0-4,760,709,1469
2030,5-9,736,685,1421
2030,10-14,598,528,1126
2030,15-19,693,644,1337
2030,20-24,720,631,1351
2030,25-29,990,892,1882
2030,30-34,1316,1165,2481
2030,35-39,1360,1202,2562
2030,40-44,1227,1016,2243
2030,45-49,1302,1229,2531
2030,50-54,1336,1241,2577
2030,55-59,1326,1135,2461
2030,60-64,1518,1121,2639
2030,65-69,1452,1229,2681
2030,70-74,1166,950,2116
2030,75-79,771,854,1625
2030,80-84,409,551,960
2030,85-89,256,413,669
2030,90-94,155,244,399
2030,95-99,51,86,137
2030,100+,0,0,0
2031,0-4,752,702,1454
2031,5-9,749,698,1447
2031,10-14,601,553,1154
2031,15-19,692,617,1309
2031,20-24,687,639,1326
2031,25-29,946,803,1749
2031,30-34,1270,1115,2385
2031,35-39,1348,1254,2602
2031,40-44,1278,1017,2295
2031,45-49,1235,1192,2427
2031,50-54,1346,1229,2575
2031,55-59,1275,1144,2419
2031,60-64,1511,1137,2648
2031,65-69,1439,1188,2627
2031,70-74,1205,1013,2218
2031,75-79,829,844,1673
2031,80-84,444,608,1052
2031,85-89,241,398,639
2031,90-94,158,246,404
2031,95-99,49,84,133
2031,100+,0,0,0
2032,0-4,739,689,1428
2032,5-9,756,705,1461
2032,10-14,627,581,1208
2032,15-19,646,573,1219
2032,20-24,710,666,1376
2032,25-29,856,759,1615
2032,30-34,1218,1028,2246
2032,35-39,1375,1281,2656
2032,40-44,1268,1080,2348
2032,45-49,1196,1088,2284
2032,50-54,1379,1262,2641
2032,55-59,1270,1163,2433
2032,60-64,1461,1132,2593
2032,65-69,1425,1152,2577
2032,70-74,1252,1065,2317
2032,75-79,862,827,1689
2032,80-84,471,644,1115
2032,85-89,229,402,631
2032,90-94,160,244,404
2032,95-99,54,92,146
2032,100+,0,0,0
2033,0-4,726,677,1403
2033,5-9,760,709,1469
2033,10-14,665,610,1275
2033,15-19,645,559,1204
2033,20-24,665,637,1302
2033,25-29,820,728,1548
2033,30-34,1139,1002,2141
2033,35-39,1388,1248,2636
2033,40-44,1279,1114,2393
2033,45-49,1179,1076,2255
2033,50-54,1341,1235,2576
2033,55-59,1286,1167,2453
2033,60-64,1387,1126,2513
2033,65-69,1421,1126,2547
2033,70-74,1316,1120,2436
2033,75-79,873,835,1708
2033,80-84,522,690,1212
2033,85-89,230,373,603
2033,90-94,154,256,410
2033,95-99,55,94,149
2033,100+,0,0,0
2034,0-4,709,662,1371
2034,5-9,761,710,1471
2034,10-14,718,668,1386
2034,15-19,610,527,1137
2034,20-24,659,628,1287
2034,25-29,787,695,1482
2034,30-34,1066,945,2011
2034,35-39,1345,1199,2544
2034,40-44,1319,1175,2494
2034,45-49,1181,1008,2189
2034,50-54,1297,1252,2549
2034,55-59,1285,1180,2465
2034,60-64,1340,1132,2472
2034,65-69,1439,1117,2556
2034,70-74,1296,1141,2437
2034,75-79,930,844,1774
2034,80-84,554,698,1252
2034,85-89,239,391,630
2034,90-94,147,257,404
2034,95-99,56,93,149
2034,100+,0,0,0
2035,0-4,688,643,1331
2035,5-9,760,709,1469
2035,10-14,736,685,1421
2035,15-19,598,528,1126
2035,20-24,693,644,1337
2035,25-29,720,631,1351
2035,30-34,990,892,1882
2035,35-39,1316,1165,2481
2035,40-44,1339,1202,2541
2035,45-49,1202,1016,2218
2035,50-54,1269,1220,2489
2035,55-59,1287,1216,2503
2035,60-64,1270,1110,2380
2035,65-69,1424,1093,2517
2035,70-74,1312,1168,2480
2035,75-79,989,870,1859
2035,80-84,591,725,1316
2035,85-89,268,413,681
2035,90-94,130,247,377
2035,95-99,57,99,156
2035,100+,0,0,0
2036,0-4,667,623,1290
2036,5-9,752,702,1454
2036,10-14,749,698,1447
2036,15-19,601,553,1154
2036,20-24,692,617,1309
2036,25-29,687,639,1326
2036,30-34,946,803,1749
2036,35-39,1269,1115,2384
2036,40-44,1328,1254,2582
2036,45-49,1253,1017,2270
2036,50-54,1205,1185,2390
2036,55-59,1296,1204,2500
2036,60-64,1223,1119,2342
2036,65-69,1420,1110,2530
2036,70-74,1303,1131,2434
2036,75-79,1027,930,1957
2036,80-84,638,720,1358
2036,85-89,293,458,751
2036,90-94,123,242,365
2036,95-99,57,100,157
2036,100+,0,0,0
2037,0-4,646,604,1250
2037,5-9,739,689,1428
2037,10-14,756,705,1461
2037,15-19,627,581,1208
2037,20-24,646,573,1219
2037,25-29,710,666,1376
2037,30-34,856,759,1615
2037,35-39,1218,1028,2246
2037,40-44,1356,1281,2637
2037,45-49,1243,1080,2323
2037,50-54,1170,1085,2255
2037,55-59,1329,1237,2566
2037,60-64,1219,1138,2357
2037,65-69,1374,1105,2479
2037,70-74,1294,1098,2392
2037,75-79,1068,981,2049
2037,80-84,667,708,1375
2037,85-89,313,490,803
2037,90-94,118,247,365
2037,95-99,59,103,162
2037,100+,0,0,0
2038,0-4,624,583,1207
2038,5-9,726,677,1403
2038,10-14,760,709,1469
2038,15-19,665,610,1275
2038,20-24,645,559,1204
2038,25-29,665,637,1302
2038,30-34,820,728,1548
2038,35-39,1139,1002,2141
2038,40-44,1371,1248,2619
2038,45-49,1254,1114,2368
2038,50-54,1154,1072,2226
2038,55-59,1294,1214,2508
2038,60-64,1235,1142,2377
2038,65-69,1305,1099,2404
2038,70-74,1295,1076,2371
2038,75-79,1125,1033,2158
2038,80-84,678,718,1396
2038,85-89,350,525,875
2038,90-94,119,231,350
2038,95-99,56,110,166
2038,100+,0,0,0
2039,0-4,603,564,1167
2039,5-9,709,662,1371
2039,10-14,761,710,1471
2039,15-19,718,668,1386
2039,20-24,610,527,1137
2039,25-29,659,628,1287
2039,30-34,787,695,1482
2039,35-39,1066,945,2011
2039,40-44,1329,1199,2528
2039,45-49,1294,1175,2469
2039,50-54,1156,1008,2164
2039,55-59,1254,1231,2485
2039,60-64,1235,1155,2390
2039,65-69,1264,1104,2368
2039,70-74,1312,1069,2381
2039,75-79,1110,1053,2163
2039,80-84,727,728,1455
2039,85-89,373,533,906
2039,90-94,127,246,373
2039,95-99,54,112,166
2039,100+,0,0,0
2040,0-4,583,544,1127
2040,5-9,688,643,1331
2040,10-14,760,709,1469
2040,15-19,736,685,1421
2040,20-24,598,528,1126
2040,25-29,693,644,1337
2040,30-34,720,631,1351
2040,35-39,990,892,1882
2040,40-44,1300,1165,2465
2040,45-49,1314,1202,2516
2040,50-54,1177,1016,2193
2040,55-59,1229,1201,2430
2040,60-64,1236,1191,2427
2040,65-69,1199,1083,2282
2040,70-74,1298,1046,2344
2040,75-79,1125,1077,2202
2040,80-84,771,752,1523
2040,85-89,397,554,951
2040,90-94,144,258,402
2040,95-99,47,106,153
2040,100+,0,0,0
2041,0-4,564,526,1090
2041,5-9,667,623,1290
2041,10-14,752,702,1454
2041,15-19,749,698,1447
2041,20-24,601,553,1154
2041,25-29,692,617,1309
2041,30-34,687,639,1326
2041,35-39,946,803,1749
2041,40-44,1255,1115,2370
2041,45-49,1303,1254,2557
2041,50-54,1227,1017,2244
2041,55-59,1167,1169,2336
2041,60-64,1245,1179,2424
2041,65-69,1154,1092,2246
2041,70-74,1294,1062,2356
2041,75-79,1117,1043,2160
2041,80-84,800,805,1605
2041,85-89,430,550,980
2041,90-94,156,286,442
2041,95-99,44,104,148
2041,100+,0,0,0
2042,0-4,547,510,1057
2042,5-9,646,604,1250
2042,10-14,739,689,1428
2042,15-19,756,705,1461
2042,20-24,627,581,1208
