year,age_range,male,female,total
2042,25-29,646,573,1219
2042,30-34,710,666,1376
2042,35-39,856,759,1615
2042,40-44,1205,1028,2233
2042,45-49,1331,1281,2612
2042,50-54,1218,1080,2298
2042,55-59,1133,1071,2204
2042,60-64,1277,1212,2489
2042,65-69,1150,1111,2261
2042,70-74,1252,1057,2309
2042,75-79,1107,1014,2121
2042,80-84,831,848,1679
2042,85-89,449,541,990
2042,90-94,167,307,474
2042,95-99,43,105,148
2042,100+,0,0,0
2043,0-4,530,494,1024
2043,5-9,624,583,1207
2043,10-14,726,677,1403
2043,15-19,760,709,1469
2043,20-24,665,610,1275
2043,25-29,645,559,1204
2043,30-34,665,637,1302
2043,35-39,820,728,1548
2043,40-44,1127,1002,2129
2043,45-49,1346,1248,2594
2043,50-54,1229,1114,2343
2043,55-59,1119,1061,2180
2043,60-64,1243,1189,2432
2043,65-69,1165,1116,2281
2043,70-74,1190,1051,2241
2043,75-79,1109,995,2104
2043,80-84,874,894,1768
2043,85-89,457,548,1005
2043,90-94,188,327,515
2043,95-99,45,98,143
2043,100+,0,0,0
2044,0-4,515,479,994
2044,5-9,603,564,1167
2044,10-14,709,662,1371
2044,15-19,761,710,1471
2044,20-24,718,668,1386
2044,25-29,610,527,1137
2044,30-34,659,628,1287
2044,35-39,787,695,1482
2044,40-44,1056,945,2001
2044,45-49,1304,1199,2503
2044,50-54,1267,1174,2441
2044,55-59,1121,999,2120
2044,60-64,1204,1206,2410
2044,65-69,1165,1128,2293
2044,70-74,1153,1056,2209
2044,75-79,1124,988,2112
2044,80-84,862,910,1772
2044,85-89,489,556,1045
2044,90-94,201,333,534
2044,95-99,48,106,154
2044,100+,0,0,0
2045,0-4,503,469,972
2045,5-9,583,544,1127
2045,10-14,688,643,1331
2045,15-19,760,709,1469
2045,20-24,736,685,1421
2045,25-29,598,528,1126
2045,30-34,693,644,1337
2045,35-39,720,631,1351
2045,40-44,983,892,1875
2045,45-49,1275,1165,2440
2045,50-54,1287,1202,2489
2045,55-59,1142,1010,2152
2045,60-64,1179,1176,2355
2045,65-69,1169,1164,2333
2045,70-74,1094,1036,2130
2045,75-79,1116,968,2084
2045,80-84,877,933,1810
2045,85-89,523,580,1103
2045,90-94,215,348,563
2045,95-99,54,113,167
2045,100+,0,0,0
2046,0-4,495,462,957
2046,5-9,564,526,1090
2046,10-14,667,623,1290
2046,15-19,752,702,1454
2046,20-24,749,698,1447
2046,25-29,601,553,1154
2046,30-34,692,617,1309
2046,35-39,687,639,1326
2046,40-44,941,803,1744
2046,45-49,1230,1115,2345
2046,50-54,1278,1254,2532
2046,55-59,1187,1013,2200
2046,60-64,1119,1144,2263
2046,65-69,1179,1154,2333
2046,70-74,1055,1047,2102
2046,75-79,1115,984,2099
2046,80-84,875,907,1782
2046,85-89,545,626,1171
2046,90-94,235,349,584
2046,95-99,60,127,187
2046,100+,0,0,0
2047,0-4,489,456,945
2047,5-9,547,510,1057
2047,10-14,646,604,1250
2047,15-19,739,689,1428
2047,20-24,756,705,1461
2047,25-29,627,581,1208
2047,30-34,646,573,1219
2047,35-39,710,666,1376
2047,40-44,854,759,1613
2047,45-49,1180,1028,2208
2047,50-54,1305,1281,2586
2047,55-59,1179,1073,2252
2047,60-64,1085,1051,2136
2047,65-69,1210,1186,2396
2047,70-74,1054,1066,2120
2047,75-79,1078,979,2057
2047,80-84,868,881,1749
2047,85-89,569,662,1231
2047,90-94,246,346,592
2047,95-99,65,140,205
2047,100+,0,0,0
2048,0-4,485,453,938
2048,5-9,530,494,1024
2048,10-14,624,583,1207
2048,15-19,726,677,1403
2048,20-24,760,709,1469
2048,25-29,665,610,1275
2048,30-34,645,559,1204
2048,35-39,665,637,1302
2048,40-44,819,728,1547
2048,45-49,1104,1002,2106
2048,50-54,1319,1247,2566
2048,55-59,1190,1105,2295
2048,60-64,1070,1041,2111
2048,65-69,1178,1163,2341
2048,70-74,1069,1071,2140
2048,75-79,1027,976,2003
2048,80-84,874,867,1741
2048,85-89,600,700,1300
2048,90-94,251,352,603
2048,95-99,74,149,223
2048,100+,0,0,0
2049,0-4,484,452,936
2049,5-9,515,479,994
2049,10-14,603,564,1167
2049,15-19,709,662,1371
2049,20-24,761,710,1471
2049,25-29,718,668,1386
2049,30-34,610,527,1137
2049,35-39,659,628,1287
2049,40-44,786,695,1481
2049,45-49,1035,945,1980
2049,50-54,1278,1197,2475
2049,55-59,1226,1162,2388
2049,60-64,1073,980,2053
2049,65-69,1141,1180,2321
2049,70-74,1070,1085,2155
2049,75-79,997,983,1980
2049,80-84,888,861,1749
2049,85-89,594,713,1307
2049,90-94,270,361,631
2049,95-99,79,153,232
2049,100+,0,0,0
2050,0-4,484,452,936
2050,5-9,503,469,972
2050,10-14,583,544,1127
2050,15-19,688,643,1331
2050,20-24,760,709,1469
2050,25-29,736,685,1421
2050,30-34,598,528,1126
2050,35-39,693,644,1337
2050,40-44,719,631,1350
2050,45-49,963,892,1855
2050,50-54,1249,1163,2412
2050,55-59,1246,1188,2434
2050,60-64,1092,988,2080
2050,65-69,1116,1150,2266
2050,70-74,1073,1120,2193
2050,75-79,946,963,1909
2050,80-84,881,846,1727
2050,85-89,605,731,1336
2050,90-94,291,376,667
2050,95-99,84,159,243
2050,100+,0,0,0
2051,0-4,485,453,938
2051,5-9,495,462,957
2051,10-14,564,526,1090
2051,15-19,667,623,1290
2051,20-24,752,702,1454
2051,25-29,749,698,1447
2051,30-34,601,553,1154
2051,35-39,692,617,1309
2051,40-44,687,639,1326
2051,45-49,922,803,1725
2051,50-54,1203,1114,2317
2051,55-59,1237,1236,2473
2051,60-64,1137,990,2127
2051,65-69,1059,1118,2177
2051,70-74,1081,1109,2190
2051,75-79,914,974,1888
2051,80-84,881,860,1741
2051,85-89,602,709,1311
2051,90-94,304,407,711
2051,95-99,93,159,252
2051,100+,0,0,0
2052,0-4,486,455,941
2052,5-9,489,456,945
2052,10-14,547,510,1057
2052,15-19,646,604,1250
2052,20-24,739,689,1428
2052,25-29,756,705,1461
2052,30-34,627,581,1208
2052,35-39,646,573,1219
2052,40-44,710,666,1376
2052,45-49,837,759,1596
2052,50-54,1154,1028,2182
2052,55-59,1262,1261,2523
2052,60-64,1129,1048,2177
2052,65-69,1029,1026,2055
2052,70-74,1111,1141,2252
2052,75-79,914,992,1906
2052,80-84,849,855,1704
2052,85-89,597,689,1286
2052,90-94,316,431,747
2052,95-99,97,157,254
2052,100+,0,0,0
2053,0-4,489,457,946
2053,5-9,485,453,938
2053,10-14,530,494,1024
2053,15-19,624,583,1207
2053,20-24,726,677,1403
2053,25-29,760,709,1469
2053,30-34,665,610,1275
2053,35-39,645,559,1204
2053,40-44,665,637,1302
2053,45-49,803,728,1531
2053,50-54,1079,1002,2081
2053,55-59,1275,1229,2504
2053,60-64,1140,1080,2220
2053,65-69,1015,1015,2030
2053,70-74,1080,1119,2199
2053,75-79,926,997,1923
2053,80-84,809,853,1662
2053,85-89,603,679,1282
2053,90-94,332,455,787
2053,95-99,100,160,260
2053,100+,0,0,0
2054,0-4,492,461,953
2054,5-9,484,452,936
2054,10-14,515,479,994
2054,15-19,603,564,1167
2054,20-24,709,662,1371
2054,25-29,761,710,1471
2054,30-34,718,668,1386
2054,35-39,610,527,1137
2054,40-44,659,628,1287
2054,45-49,772,695,1467
2054,50-54,1010,945,1955
2054,55-59,1236,1183,2419
2054,60-64,1176,1137,2313
2054,65-69,1019,955,1974
2054,70-74,1045,1136,2181
2054,75-79,927,1010,1937
2054,80-84,786,858,1644
2054,85-89,610,674,1284
2054,90-94,329,461,790
2054,95-99,106,164,270
2054,100+,0,0,0
2055,0-4,495,464,959
2055,5-9,484,452,936
2055,10-14,503,469,972
2055,15-19,583,544,1127
2055,20-24,688,643,1331
2055,25-29,760,709,1469
2055,30-34,736,685,1421
2055,35-39,598,528,1126
2055,40-44,693,644,1337
2055,45-49,708,631,1339
2055,50-54,938,892,1830
2055,55-59,1210,1153,2363
2055,60-64,1196,1163,2359
2055,65-69,1039,963,2002
2055,70-74,1024,1109,2133
2055,75-79,931,1045,1976
2055,80-84,749,844,1593
2055,85-89,608,665,1273
2055,90-94,336,477,813
2055,95-99,116,174,290
2055,100+,0,0,0
2056,0-4,498,466,964
2056,5-9,485,453,938
2056,10-14,495,462,957
2056,15-19,564,526,1090
2056,20-24,667,623,1290
2056,25-29,752,702,1454
2056,30-34,749,698,1447
2056,35-39,601,553,1154
2056,40-44,692,617,1309
2056,45-49,678,639,1317
2056,50-54,897,803,1700
2056,55-59,1168,1109,2277
2056,60-64,1187,1211,2398
2056,65-69,1082,965,2047
2056,70-74,975,1078,2053
2056,75-79,941,1037,1978
2056,80-84,728,858,1586
2056,85-89,610,678,1288
2056,90-94,335,464,799
2056,95-99,123,193,316
2056,100+,0,0,0
2057,0-4,501,468,969
2057,5-9,486,455,941
2057,10-14,489,456,945
2057,15-19,547,510,1057
2057,20-24,646,604,1250
2057,25-29,739,689,1428
2057,30-34,756,705,1461
2057,35-39,627,581,1208
2057,40-44,646,573,1219
2057,45-49,702,666,1368
2057,50-54,812,759,1571
2057,55-59,1124,1027,2151
2057,60-64,1212,1236,2448
2057,65-69,1076,1023,2099
2057,70-74,948,989,1937
2057,75-79,967,1069,2036
2057,80-84,728,872,1600
2057,85-89,587,676,1263
2057,90-94,334,451,785
2057,95-99,128,205,333
2057,100+,0,0,0
2058,0-4,503,470,973
2058,5-9,489,457,946
2058,10-14,485,453,938
2058,15-19,530,494,1024
2058,20-24,624,583,1207
2058,25-29,726,677,1403
2058,30-34,760,709,1469
2058,35-39,665,610,1275
2058,40-44,645,559,1204
2058,45-49,659,637,1296
2058,50-54,778,728,1506
2058,55-59,1052,1000,2052
2058,60-64,1225,1207,2432
2058,65-69,1086,1055,2141
2058,70-74,938,980,1918
2058,75-79,944,1049,1993
2058,80-84,739,879,1618
2058,85-89,563,677,1240
2058,90-94,338,448,786
2058,95-99,134,216,350
2058,100+,0,0,0
2059,0-4,504,471,975
2059,5-9,492,461,953
2059,10-14,484,452,936
2059,15-19,515,479,994
2059,20-24,603,564,1167
2059,25-29,709,662,1371
2059,30-34,761,710,1471
2059,35-39,718,668,1386
2059,40-44,610,527,1137
2059,45-49,654,628,1282
2059,50-54,748,695,1443
2059,55-59,983,943,1926
2059,60-64,1189,1163,2352
2059,65-69,1122,1112,2234
2059,70-74,942,924,1866
2059,75-79,914,1065,1979
2059,80-84,743,893,1636
2059,85-89,549,683,1232
2059,90-94,342,446,788
2059,95-99,132,219,351
2059,100+,0,0,0
2060,0-4,504,471,975
2060,5-9,495,464,959
2060,10-14,484,452,936
2060,15-19,503,469,972
2060,20-24,583,544,1127
2060,25-29,688,643,1331
2060,30-34,760,709,1469
2060,35-39,736,685,1421
2060,40-44,598,528,1126
2060,45-49,686,644,1330
2060,50-54,687,631,1318
2060,55-59,913,891,1804
2060,60-64,1164,1133,2297
2060,65-69,1141,1138,2279
2060,70-74,961,934,1895
2060,75-79,895,1039,1934
2060,80-84,745,924,1669
2060,85-89,523,670,1193
2060,90-94,342,443,785
2060,95-99,135,227,362
2060,100+,0,0,0
2061,0-4,501,469,970
2061,5-9,498,466,964
2061,10-14,485,453,938
2061,15-19,495,462,957
2061,20-24,564,526,1090
2061,25-29,667,623,1290
2061,30-34,752,702,1454
2061,35-39,749,698,1447
2061,40-44,601,553,1154
2061,45-49,685,617,1302
2061,50-54,657,639,1296
2061,55-59,872,803,1675
2061,60-64,1125,1089,2214
2061,65-69,1131,1186,2317
2061,70-74,1000,935,1935
2061,75-79,851,1010,1861
2061,80-84,754,917,1671
2061,85-89,507,681,1188
2061,90-94,343,453,796
2061,95-99,134,221,355
2061,100+,0,0,0
2062,0-4,497,465,962
2062,5-9,501,468,969
2062,10-14,486,455,941
2062,15-19,489,456,945
2062,20-24,547,510,1057
2062,25-29,646,604,1250
2062,30-34,739,689,1428
2062,35-39,756,705,1461
2062,40-44,627,581,1208
2062,45-49,642,573,1215
2062,50-54,679,666,1345
2062,55-59,787,759,1546
2062,60-64,1084,1009,2093
2062,65-69,1155,1211,2366
2062,70-74,995,991,1986
2062,75-79,829,926,1755
2062,80-84,776,946,1722
2062,85-89,507,693,1200
2062,90-94,328,450,778
2062,95-99,134,214,348
2062,100+,0,0,0
2063,0-4,491,460,951
2063,5-9,503,470,973
2063,10-14,489,457,946
2063,15-19,485,453,938
2063,20-24,530,494,1024
2063,25-29,624,583,1207
2063,30-34,726,677,1403
2063,35-39,760,709,1469
2063,40-44,665,610,1275
2063,45-49,638,559,1197
2063,50-54,639,637,1276
2063,55-59,753,728,1481
2063,60-64,1016,986,2002
2063,65-69,1167,1182,2349
2063,70-74,1005,1021,2026
2063,75-79,820,918,1738
2063,80-84,756,926,1682
2063,85-89,516,699,1215
2063,90-94,314,451,765
2063,95-99,137,214,351
2063,100+,0,0,0
2064,0-4,483,452,935
2064,5-9,504,471,975
2064,10-14,492,461,953
2064,15-19,484,452,936
2064,20-24,515,479,994
2064,25-29,603,564,1167
2064,30-34,709,662,1371
2064,35-39,761,710,1471
2064,40-44,718,668,1386
2064,45-49,604,527,1131
2064,50-54,633,628,1261
2064,55-59,723,695,1418
2064,60-64,950,931,1881
2064,65-69,1132,1138,2270
2064,70-74,1036,1076,2112
2064,75-79,824,866,1690
2064,80-84,732,942,1674
2064,85-89,520,710,1230
2064,90-94,307,456,763
2064,95-99,139,213,352
2064,100+,0,0,0
2065,0-4,475,444,919
2065,5-9,504,471,975
2065,10-14,495,464,959
2065,15-19,484,452,936
2065,20-24,503,469,972
2065,25-29,583,544,1127
2065,30-34,688,643,1331
2065,35-39,760,709,1469
2065,40-44,736,685,1421
2065,45-49,595,528,1123
2065,50-54,663,644,1307
2065,55-59,662,631,1293
2065,60-64,883,884,1767
2065,65-69,1109,1108,2217
2065,70-74,1054,1102,2156
2065,75-79,842,877,1719
2065,80-84,717,920,1637
2065,85-89,524,736,1260
2065,90-94,293,449,742
2065,95-99,140,214,354
2065,100+,0,0,0
