year,age_range,male,female,total
2019,0-4,2069,1902,3971
2019,5-9,2715,2504,5219
2019,10-14,2638,2408,5046
2019,15-19,2751,2406,5157
2019,20-24,2875,2605,5480
2019,25-29,3085,2689,5774
2019,30-34,3082,2952,6034
2019,35-39,4075,4123,8198
2019,40-44,4030,4133,8163
2019,45-49,3373,3265,6638
2019,50-54,2938,2806,5744
2019,55-59,2761,2859,5620
2019,60-64,2442,2551,4993
2019,65-69,1871,2075,3946
2019,70-74,1120,1193,2313
2019,75-79,867,1003,1870
2019,80-84,532,723,1255
2019,85-89,292,410,702
2019,90-94,119,176,295
2019,95-99,15,43,58
2019,100+,4,10,14
2020,0-4,1887,1726,3613
2020,5-9,2796,2566,5362
2020,10-14,2568,2403,4971
2020,15-19,2691,2295,4986
2020,20-24,2831,2634,5465
2020,25-29,3075,2686,5761
2020,30-34,3034,2838,5872
2020,35-39,3896,3885,7781
2020,40-44,4114,4271,8385
2020,45-49,3409,3377,6786
2020,50-54,3039,2844,5883
2020,55-59,2819,2876,5695
2020,60-64,2447,2574,5021
2020,65-69,1995,2220,4215
2020,70-74,1201,1343,2544
2020,75-79,868,958,1826
2020,80-84,557,753,1310
2020,85-89,288,444,732
2020,90-94,146,192,338
2020,95-99,16,42,58
2020,100+,0,0,0
2021,0-4,1734,1558,3292
2021,5-9,2750,2564,5314
2021,10-14,2591,2393,4984
2021,15-19,2625,2293,4918
2021,20-24,2842,2564,5406
2021,25-29,3049,2736,5785
2021,30-34,3006,2762,5768
2021,35-39,3610,3633,7243
2021,40-44,4174,4279,8453
2021,45-49,3539,3552,7091
2021,50-54,3163,2919,6082
2021,55-59,2779,2854,5633
2021,60-64,2501,2658,5159
2021,65-69,2074,2288,4362
2021,70-74,1340,1529,2869
2021,75-79,849,939,1788
2021,80-84,586,784,1370
2021,85-89,297,457,754
2021,90-94,151,211,362
2021,95-99,24,44,68
2021,100+,0,0,0
2022,0-4,1665,1524,3189
2022,5-9,2522,2335,4857
2022,10-14,2680,2455,5135
2022,15-19,2611,2329,4940
2022,20-24,2789,2482,5271
2022,25-29,3008,2724,5732
2022,30-34,3075,2740,5815
2022,35-39,3330,3345,6675
2022,40-44,4192,4299,8491
2022,45-49,3683,3752,7435
2022,50-54,3270,3054,6324
2022,55-59,2708,2800,5508
2022,60-64,2566,2740,5306
2022,65-69,2136,2309,4445
2022,70-74,1472,1654,3126
2022,75-79,868,990,1858
2022,80-84,605,806,1411
2022,85-89,318,474,792
2022,90-94,151,223,374
2022,95-99,30,52,82
2022,100+,0,0,0
2023,0-4,1625,1506,3131
2023,5-9,2314,2152,4466
2023,10-14,2717,2457,5174
2023,15-19,2609,2394,5003
2023,20-24,2786,2441,5227
2023,25-29,2948,2658,5606
2023,30-34,3037,2703,5740
2023,35-39,3194,3130,6324
2023,40-44,4152,4250,8402
2023,45-49,3792,3924,7716
2023,50-54,3333,3148,6481
2023,55-59,2729,2752,5481
2023,60-64,2624,2810,5434
2023,65-69,2192,2398,4590
2023,70-74,1579,1794,3373
2023,75-79,885,1015,1900
2023,80-84,629,824,1453
2023,85-89,325,500,825
2023,90-94,146,226,372
2023,95-99,39,63,102
2023,100+,0,0,0
2024,0-4,1654,1537,3191
2024,5-9,2069,1902,3971
2024,10-14,2715,2504,5219
2024,15-19,2638,2408,5046
2024,20-24,2751,2406,5157
2024,25-29,2875,2605,5480
2024,30-34,3070,2689,5759
2024,35-39,3057,2951,6008
2024,40-44,4025,4099,8124
2024,45-49,3953,4108,8061
2024,50-54,3281,3237,6518
2024,55-59,2830,2765,5595
2024,60-64,2624,2801,5425
2024,65-69,2274,2467,4741
2024,70-74,1676,1960,3636
2024,75-79,937,1081,2018
2024,80-84,650,836,1486
2024,85-89,342,525,867
2024,90-94,145,233,378
2024,95-99,42,67,109
2024,100+,0,0,0
2025,0-4,1629,1515,3144
2025,5-9,1887,1726,3613
2025,10-14,2796,2566,5362
2025,15-19,2568,2403,4971
2025,20-24,2691,2295,4986
2025,25-29,2831,2634,5465
2025,30-34,3061,2686,5747
2025,35-39,3009,2838,5847
2025,40-44,3848,3863,7711
2025,45-49,4037,4246,8283
2025,50-54,3317,3350,6667
2025,55-59,2930,2802,5732
2025,60-64,2682,2818,5500
2025,65-69,2281,2492,4773
2025,70-74,1788,2100,3888
2025,75-79,1009,1218,2227
2025,80-84,653,800,1453
2025,85-89,358,552,910
2025,90-94,146,254,400
2025,95-99,51,72,123
2025,100+,0,0,0
2026,0-4,1611,1498,3109
2026,5-9,1734,1558,3292
2026,10-14,2750,2564,5314
2026,15-19,2591,2393,4984
2026,20-24,2625,2293,4918
2026,25-29,2842,2564,5406
2026,30-34,3036,2736,5772
2026,35-39,2981,2762,5743
2026,40-44,3566,3615,7181
2026,45-49,4096,4254,8350
2026,50-54,3444,3524,6968
2026,55-59,3051,2875,5926
2026,60-64,2646,2798,5444
2026,65-69,2335,2575,4910
2026,70-74,1863,2167,4030
2026,75-79,1127,1389,2516
2026,80-84,641,787,1428
2026,85-89,379,576,955
2026,90-94,151,261,412
2026,95-99,54,80,134
2026,100+,0,0,0
2027,0-4,1596,1485,3081
2027,5-9,1665,1524,3189
2027,10-14,2522,2335,4857
2027,15-19,2680,2455,5135
2027,20-24,2611,2329,4940
2027,25-29,2789,2482,5271
2027,30-34,2997,2724,5721
2027,35-39,3050,2740,5790
2027,40-44,3290,3330,6620
2027,45-49,4112,4274,8386
2027,50-54,3584,3720,7304
2027,55-59,3154,3008,6162
2027,60-64,2580,2745,5325
2027,65-69,2399,2656,5055
2027,70-74,1922,2189,4111
2027,75-79,1241,1506,2747
2027,80-84,657,835,1492
2027,85-89,394,594,988
2027,90-94,163,275,438
2027,95-99,53,86,139
2027,100+,0,0,0
2028,0-4,1585,1475,3060
2028,5-9,1625,1506,3131
2028,10-14,2314,2152,4466
2028,15-19,2717,2457,5174
2028,20-24,2609,2394,5003
2028,25-29,2786,2441,5227
2028,30-34,2938,2658,5596
2028,35-39,3012,2703,5715
2028,40-44,3158,3117,6275
2028,45-49,4073,4224,8297
2028,50-54,3691,3889,7580
2028,55-59,3215,3102,6317
2028,60-64,2600,2699,5299
2028,65-69,2455,2725,5180
2028,70-74,1972,2275,4247
2028,75-79,1332,1633,2965
2028,80-84,671,860,1531
2028,85-89,408,610,1018
2028,90-94,167,293,460
2028,95-99,51,88,139
2028,100+,0,0,0
2029,0-4,1574,1467,3041
2029,5-9,1654,1537,3191
2029,10-14,2069,1902,3971
2029,15-19,2715,2504,5219
2029,20-24,2638,2408,5046
2029,25-29,2751,2406,5157
2029,30-34,2867,2605,5472
2029,35-39,3045,2689,5734
2029,40-44,3022,2940,5962
2029,45-49,3949,4073,8022
2029,50-54,3849,4069,7918
2029,55-59,3166,3191,6357
2029,60-64,2699,2712,5411
2029,65-69,2457,2719,5176
2029,70-74,2049,2345,4394
2029,75-79,1416,1788,3204
2029,80-84,715,919,1634
2029,85-89,423,620,1043
2029,90-94,176,309,485
2029,95-99,52,91,143
2029,100+,0,0,0
2030,0-4,1562,1457,3019
2030,5-9,1629,1515,3144
2030,10-14,1887,1726,3613
2030,15-19,2796,2566,5362
2030,20-24,2568,2403,4971
2030,25-29,2691,2295,4986
2030,30-34,2824,2634,5458
2030,35-39,3036,2686,5722
2030,40-44,2976,2829,5805
2030,45-49,3776,3838,7614
2030,50-54,3930,4204,8134
2030,55-59,3201,3302,6503
2030,60-64,2795,2750,5545
2030,65-69,2508,2736,5244
2030,70-74,2056,2369,4425
2030,75-79,1510,1916,3426
2030,80-84,771,1035,1806
2030,85-89,424,592,1016
2030,90-94,184,327,511
2030,95-99,53,99,152
2030,100+,0,0,0
2031,0-4,1551,1447,2998
2031,5-9,1611,1498,3109
2031,10-14,1734,1558,3292
2031,15-19,2750,2564,5314
2031,20-24,2591,2393,4984
2031,25-29,2625,2293,4918
2031,30-34,2835,2564,5399
2031,35-39,3012,2736,5748
2031,40-44,2948,2754,5702
2031,45-49,3499,3589,7088
2031,50-54,3987,4212,8199
2031,55-59,3325,3474,6799
2031,60-64,2911,2822,5733
2031,65-69,2475,2716,5191
2031,70-74,2105,2447,4552
2031,75-79,1574,1977,3551
2031,80-84,860,1178,2038
2031,85-89,414,581,995
2031,90-94,197,341,538
2031,95-99,55,102,157
2031,100+,0,0,0
2032,0-4,1540,1437,2977
2032,5-9,1596,1485,3081
2032,10-14,1665,1524,3189
2032,15-19,2522,2335,4857
2032,20-24,2680,2455,5135
2032,25-29,2611,2329,4940
2032,30-34,2783,2482,5265
2032,35-39,2972,2724,5696
2032,40-44,3017,2734,5751
2032,45-49,3229,3305,6534
2032,50-54,4003,4231,8234
2032,55-59,3459,3670,7129
2032,60-64,3009,2952,5961
2032,65-69,2414,2664,5078
2032,70-74,2164,2523,4687
2032,75-79,1624,1995,3619
2032,80-84,948,1279,2227
2032,85-89,427,620,1047
2032,90-94,204,351,555
2032,95-99,60,108,168
2032,100+,0,0,0
2033,0-4,1531,1428,2959
2033,5-9,1585,1475,3060
2033,10-14,1625,1506,3131
2033,15-19,2314,2152,4466
2033,20-24,2717,2457,5174
2033,25-29,2609,2394,5003
2033,30-34,2780,2441,5221
2033,35-39,2914,2658,5572
2033,40-44,2979,2699,5678
2033,45-49,3099,3092,6191
2033,50-54,3965,4183,8148
2033,55-59,3563,3839,7402
2033,60-64,3067,3044,6111
2033,65-69,2434,2620,5054
2033,70-74,2213,2588,4801
2033,75-79,1663,2072,3735
2033,80-84,1017,1385,2402
2033,85-89,436,639,1075
2033,90-94,211,359,570
2033,95-99,61,116,177
2033,100+,0,0,0
2034,0-4,1524,1422,2946
2034,5-9,1574,1467,3041
2034,10-14,1654,1537,3191
2034,15-19,2069,1902,3971
2034,20-24,2715,2504,5219
2034,25-29,2638,2408,5046
2034,30-34,2745,2406,5151
2034,35-39,2843,2605,5448
2034,40-44,3011,2685,5696
2034,45-49,2967,2916,5883
2034,50-54,3845,4034,7879
2034,55-59,3715,4017,7732
2034,60-64,3020,3132,6152
2034,65-69,2528,2634,5162
2034,70-74,2215,2583,4798
2034,75-79,1730,2139,3869
2034,80-84,1081,1516,2597
2034,85-89,467,685,1152
2034,90-94,218,364,582
2034,95-99,63,122,185
2034,100+,0,0,0
2035,0-4,1514,1413,2927
2035,5-9,1562,1457,3019
2035,10-14,1629,1515,3144
2035,15-19,1887,1726,3613
2035,20-24,2796,2566,5362
2035,25-29,2568,2403,4971
2035,30-34,2687,2295,4982
2035,35-39,2800,2634,5434
2035,40-44,3003,2682,5685
2035,45-49,2922,2806,5728
2035,50-54,3677,3801,7478
2035,55-59,3797,4152,7949
2035,60-64,3057,3245,6302
2035,65-69,2624,2673,5297
2035,70-74,2266,2605,4871
2035,75-79,1742,2167,3909
2035,80-84,1158,1631,2789
2035,85-89,508,777,1285
2035,90-94,218,353,571
2035,95-99,68,133,201
2035,100+,0,0,0
2036,0-4,1502,1402,2904
2036,5-9,1551,1447,2998
2036,10-14,1611,1498,3109
2036,15-19,1734,1558,3292
2036,20-24,2750,2564,5314
2036,25-29,2591,2393,4984
2036,30-34,2623,2293,4916
2036,35-39,2811,2564,5375
2036,40-44,2979,2732,5711
2036,45-49,2896,2732,5628
2036,50-54,3408,3556,6964
2036,55-59,3855,4161,8016
2036,60-64,3179,3417,6596
2036,65-69,2739,2745,5484
2036,70-74,2241,2590,4831
2036,75-79,1789,2247,4036
2036,80-84,1212,1689,2901
2036,85-89,572,890,1462
2036,90-94,216,350,566
2036,95-99,71,141,212
2036,100+,0,0,0
2037,0-4,1492,1394,2886
2037,5-9,1540,1437,2977
2037,10-14,1596,1485,3081
2037,15-19,1665,1524,3189
2037,20-24,2522,2335,4857
2037,25-29,2680,2455,5135
2037,30-34,2610,2329,4939
2037,35-39,2760,2482,5242
2037,40-44,2940,2721,5661
2037,45-49,2963,2711,5674
2037,50-54,3147,3276,6423
2037,55-59,3871,4181,8052
2037,60-64,3312,3610,6922
2037,65-69,2834,2875,5709
2037,70-74,2192,2543,4735
2037,75-79,1846,2319,4165
2037,80-84,1257,1711,2968
2037,85-89,636,973,1609
2037,90-94,225,380,605
2037,95-99,75,147,222
2037,100+,0,0,0
2038,0-4,1483,1387,2870
2038,5-9,1531,1428,2959
2038,10-14,1585,1475,3060
2038,15-19,1625,1506,3131
2038,20-24,2314,2152,4466
2038,25-29,2717,2457,5174
2038,30-34,2609,2394,5003
2038,35-39,2759,2441,5200
2038,40-44,2884,2656,5540
2038,45-49,2926,2676,5602
2038,50-54,3020,3066,6086
2038,55-59,3837,4132,7969
2038,60-64,3415,3777,7192
2038,65-69,2890,2967,5857
2038,70-74,2216,2506,4722
2038,75-79,1892,2385,4277
2038,80-84,1291,1781,3072
2038,85-89,683,1059,1742
2038,90-94,232,396,628
2038,95-99,78,153,231
2038,100+,0,0,0
2039,0-4,1475,1379,2854
2039,5-9,1524,1422,2946
2039,10-14,1574,1467,3041
2039,15-19,1654,1537,3191
2039,20-24,2069,1902,3971
2039,25-29,2715,2504,5219
2039,30-34,2637,2408,5045
2039,35-39,2727,2406,5133
2039,40-44,2813,2603,5416
2039,45-49,2957,2663,5620
2039,50-54,2893,2891,5784
2039,55-59,3721,3986,7707
2039,60-64,3563,3953,7516
2039,65-69,2848,3056,5904
2039,70-74,2308,2522,4830
2039,75-79,1900,2386,4286
2039,80-84,1348,1847,3195
2039,85-89,729,1166,1895
2039,90-94,252,431,683
2039,95-99,82,157,239
2039,100+,0,0,0
2040,0-4,1469,1372,2841
2040,5-9,1514,1413,2927
2040,10-14,1562,1457,3019
2040,15-19,1629,1515,3144
2040,20-24,1887,1726,3613
2040,25-29,2796,2566,5362
2040,30-34,2567,2403,4970
2040,35-39,2669,2295,4964
2040,40-44,2771,2631,5402
2040,45-49,2950,2661,5611
2040,50-54,2849,2781,5630
2040,55-59,3558,3758,7316
2040,60-64,3641,4085,7726
2040,65-69,2884,3164,6048
2040,70-74,2398,2560,4958
2040,75-79,1944,2404,4348
2040,80-84,1357,1875,3232
2040,85-89,780,1253,2033
2040,90-94,274,489,763
2040,95-99,83,149,232
2040,100+,0,0,0
2041,0-4,1462,1366,2828
2041,5-9,1502,1402,2904
2041,10-14,1551,1447,2998
2041,15-19,1611,1498,3109
2041,20-24,1734,1558,3292
2041,25-29,2750,2564,5314
2041,30-34,2590,2393,4983
2041,35-39,2605,2293,4898
2041,40-44,2782,2562,5344
2041,45-49,2927,2711,5638
2041,50-54,2824,2707,5531
2041,55-59,3297,3515,6812
2041,60-64,3697,4093,7790
2041,65-69,3000,3332,6332
2041,70-74,2502,2630,5132
2041,75-79,1922,2391,4313
2041,80-84,1395,1942,3337
2041,85-89,817,1296,2113
2041,90-94,309,560,869
2041,95-99,81,147,228
2041,100+,0,0,0
2042,0-4,1451,1356,2807
2042,5-9,1492,1394,2886
2042,10-14,1540,1437,2977
2042,15-19,1596,1485,3081
2042,20-24,1665,1524,3189
2042,25-29,2522,2335,4857
2042,30-34,2679,2455,5134
2042,35-39,2592,2329,4921
2042,40-44,2732,2482,5214
2042,45-49,2888,2700,5588
2042,50-54,2889,2686,5575
