year,age_range,male,female,total
2042,55-59,3046,3239,6285
2042,60-64,3714,4113,7827
2042,65-69,3125,3522,6647
2042,70-74,2587,2752,5339
2042,75-79,1879,2345,4224
2042,80-84,1441,2002,3443
2042,85-89,849,1310,2159
2042,90-94,344,614,958
2042,95-99,85,164,249
2042,100+,0,0,0
2043,0-4,1435,1341,2776
2043,5-9,1483,1387,2870
2043,10-14,1531,1428,2959
2043,15-19,1585,1475,3060
2043,20-24,1625,1506,3131
2043,25-29,2314,2152,4466
2043,30-34,2716,2457,5173
2043,35-39,2590,2394,4984
2043,40-44,2731,2439,5170
2043,45-49,2832,2636,5468
2043,50-54,2853,2651,5504
2043,55-59,2923,3032,5955
2043,60-64,3682,4065,7747
2043,65-69,3221,3685,6906
2043,70-74,2636,2840,5476
2043,75-79,1899,2309,4208
2043,80-84,1476,2059,3535
2043,85-89,869,1362,2231
2043,90-94,367,665,1032
2043,95-99,88,172,260
2043,100+,0,0,0
2044,0-4,1415,1323,2738
2044,5-9,1475,1379,2854
2044,10-14,1524,1422,2946
2044,15-19,1574,1467,3041
2044,20-24,1654,1537,3191
2044,25-29,2069,1902,3971
2044,30-34,2715,2504,5219
2044,35-39,2618,2408,5026
2044,40-44,2699,2404,5103
2044,45-49,2763,2584,5347
2044,50-54,2884,2638,5522
2044,55-59,2801,2859,5660
2044,60-64,3569,3921,7490
2044,65-69,3362,3857,7219
2044,70-74,2595,2925,5520
2044,75-79,1983,2326,4309
2044,80-84,1481,2059,3540
2044,85-89,907,1416,2323
2044,90-94,393,731,1124
2044,95-99,95,189,284
2044,100+,0,0,0
2045,0-4,1394,1304,2698
2045,5-9,1469,1372,2841
2045,10-14,1514,1413,2927
2045,15-19,1562,1457,3019
2045,20-24,1629,1515,3144
2045,25-29,1887,1726,3613
2045,30-34,2796,2566,5362
2045,35-39,2550,2403,4953
2045,40-44,2642,2295,4937
2045,45-49,2722,2612,5334
2045,50-54,2877,2636,5513
2045,55-59,2760,2752,5512
2045,60-64,3414,3696,7110
2045,65-69,3440,3987,7427
2045,70-74,2631,3033,5664
2045,75-79,2068,2368,4436
2045,80-84,1518,2079,3597
2045,85-89,917,1445,2362
2045,90-94,423,792,1215
2045,95-99,104,217,321
2045,100+,0,0,0
2046,0-4,1370,1282,2652
2046,5-9,1462,1366,2828
2046,10-14,1502,1402,2904
2046,15-19,1551,1447,2998
2046,20-24,1611,1498,3109
2046,25-29,1734,1558,3292
2046,30-34,2749,2564,5313
2046,35-39,2575,2393,4968
2046,40-44,2579,2293,4872
2046,45-49,2733,2544,5277
2046,50-54,2854,2686,5540
2046,55-59,2736,2680,5416
2046,60-64,3166,3458,6624
2046,65-69,3497,3998,7495
2046,70-74,2744,3199,5943
2046,75-79,2160,2440,4600
2046,80-84,1503,2074,3577
2046,85-89,950,1505,2455
2046,90-94,444,826,1270
2046,95-99,119,253,372
2046,100+,0,0,0
2047,0-4,1339,1253,2592
2047,5-9,1451,1356,2807
2047,10-14,1492,1394,2886
2047,15-19,1540,1437,2977
2047,20-24,1596,1485,3081
2047,25-29,1665,1524,3189
2047,30-34,2522,2335,4857
2047,35-39,2664,2455,5119
2047,40-44,2566,2329,4895
2047,45-49,2686,2465,5151
2047,50-54,2817,2675,5492
2047,55-59,2801,2660,5461
2047,60-64,2925,3186,6111
2047,65-69,3515,4019,7534
2047,70-74,2866,3385,6251
2047,75-79,2233,2557,4790
2047,80-84,1474,2037,3511
2047,85-89,988,1556,2544
2047,90-94,463,838,1301
2047,95-99,136,280,416
2047,100+,0,0,0
2048,0-4,1305,1221,2526
2048,5-9,1435,1341,2776
2048,10-14,1483,1387,2870
2048,15-19,1531,1428,2959
2048,20-24,1585,1475,3060
2048,25-29,1625,1506,3131
2048,30-34,2314,2152,4466
2048,35-39,2702,2457,5159
2048,40-44,2564,2394,4958
2048,45-49,2686,2425,5111
2048,50-54,2764,2611,5375
2048,55-59,2766,2626,5392
2048,60-64,2810,2984,5794
2048,65-69,3487,3973,7460
2048,70-74,2959,3544,6503
2048,75-79,2275,2643,4918
2048,80-84,1496,2012,3508
2048,85-89,1013,1607,2620
2048,90-94,476,876,1352
2048,95-99,145,304,449
2048,100+,0,0,0
2049,0-4,1268,1186,2454
2049,5-9,1415,1323,2738
2049,10-14,1475,1379,2854
2049,15-19,1524,1422,2946
2049,20-24,1574,1467,3041
2049,25-29,1654,1537,3191
2049,30-34,2069,1902,3971
2049,35-39,2701,2504,5205
2049,40-44,2592,2408,5000
2049,45-49,2654,2392,5046
2049,50-54,2696,2559,5255
2049,55-59,2797,2613,5410
2049,60-64,2694,2816,5510
2049,65-69,3383,3833,7216
2049,70-74,3090,3712,6802
2049,75-79,2245,2724,4969
2049,80-84,1569,2032,3601
2049,85-89,1020,1612,2632
2049,90-94,501,920,1421
2049,95-99,155,337,492
2049,100+,0,0,0
2050,0-4,1227,1148,2375
2050,5-9,1394,1304,2698
2050,10-14,1469,1372,2841
2050,15-19,1514,1413,2927
2050,20-24,1562,1457,3019
2050,25-29,1629,1515,3144
2050,30-34,1887,1726,3613
2050,35-39,2780,2566,5346
2050,40-44,2525,2403,4928
2050,45-49,2597,2284,4881
2050,50-54,2656,2587,5243
2050,55-59,2790,2611,5401
2050,60-64,2656,2711,5367
2050,65-69,3234,3613,6847
2050,70-74,3161,3837,6998
2050,75-79,2280,2822,5102
2050,80-84,1636,2071,3707
2050,85-89,1043,1625,2668
2050,90-94,506,940,1446
2050,95-99,165,364,529
2050,100+,0,0,0
2051,0-4,1184,1107,2291
2051,5-9,1370,1282,2652
2051,10-14,1462,1366,2828
2051,15-19,1502,1402,2904
2051,20-24,1551,1447,2998
2051,25-29,1611,1498,3109
2051,30-34,1734,1558,3292
2051,35-39,2735,2564,5299
2051,40-44,2549,2393,4942
2051,45-49,2535,2282,4817
2051,50-54,2667,2519,5186
2051,55-59,2767,2661,5428
2051,60-64,2634,2641,5275
2051,65-69,3000,3380,6380
2051,70-74,3214,3846,7060
2051,75-79,2380,2979,5359
2051,80-84,1710,2136,3846
2051,85-89,1030,1620,2650
2051,90-94,525,979,1504
2051,95-99,173,379,552
2051,100+,0,0,0
2052,0-4,1144,1070,2214
2052,5-9,1339,1253,2592
2052,10-14,1451,1356,2807
2052,15-19,1492,1394,2886
2052,20-24,1540,1437,2977
2052,25-29,1596,1485,3081
2052,30-34,1665,1524,3189
2052,35-39,2509,2335,4844
2052,40-44,2638,2455,5093
2052,45-49,2522,2317,4839
2052,50-54,2620,2440,5060
2052,55-59,2732,2650,5382
2052,60-64,2696,2622,5318
2052,65-69,2773,3115,5888
2052,70-74,3231,3865,7096
2052,75-79,2487,3154,5641
2052,80-84,1765,2237,4002
2052,85-89,1011,1587,2598
2052,90-94,545,1009,1554
2052,95-99,182,382,564
2052,100+,0,0,0
2053,0-4,1106,1035,2141
2053,5-9,1305,1221,2526
2053,10-14,1435,1341,2776
2053,15-19,1483,1387,2870
2053,20-24,1531,1428,2959
2053,25-29,1585,1475,3060
2053,30-34,1625,1506,3131
2053,35-39,2303,2152,4455
2053,40-44,2676,2457,5133
2053,45-49,2520,2381,4901
2053,50-54,2620,2400,5020
2053,55-59,2680,2586,5266
2053,60-64,2662,2589,5251
2053,65-69,2665,2918,5583
2053,70-74,3204,3820,7024
2053,75-79,2566,3301,5867
2053,80-84,1795,2312,4107
2053,85-89,1027,1570,2597
2053,90-94,558,1042,1600
2053,95-99,187,399,586
2053,100+,0,0,0
2054,0-4,1071,1002,2073
2054,5-9,1268,1186,2454
2054,10-14,1415,1323,2738
2054,15-19,1475,1379,2854
2054,20-24,1524,1422,2946
2054,25-29,1574,1467,3041
2054,30-34,1654,1537,3191
2054,35-39,2060,1902,3962
2054,40-44,2675,2504,5179
2054,45-49,2548,2395,4943
2054,50-54,2590,2367,4957
2054,55-59,2613,2534,5147
2054,60-64,2692,2577,5269
2054,65-69,2555,2754,5309
2054,70-74,3105,3685,6790
2054,75-79,2676,3456,6132
2054,80-84,1771,2383,4154
2054,85-89,1082,1591,2673
2054,90-94,562,1044,1606
2054,95-99,198,423,621
2054,100+,0,0,0
2055,0-4,1037,970,2007
2055,5-9,1227,1148,2375
2055,10-14,1394,1304,2698
2055,15-19,1469,1372,2841
2055,20-24,1514,1413,2927
2055,25-29,1562,1457,3019
2055,30-34,1629,1515,3144
2055,35-39,1881,1726,3607
2055,40-44,2752,2566,5318
2055,45-49,2483,2390,4873
2055,50-54,2536,2259,4795
2055,55-59,2577,2562,5139
2055,60-64,2687,2576,5263
2055,65-69,2522,2652,5174
2055,70-74,2971,3477,6448
2055,75-79,2743,3575,6318
2055,80-84,1808,2476,4284
2055,85-89,1134,1630,2764
2055,90-94,576,1059,1635
2055,95-99,200,438,638
2055,100+,0,0,0
2056,0-4,1005,940,1945
2056,5-9,1184,1107,2291
2056,10-14,1370,1282,2652
2056,15-19,1462,1366,2828
2056,20-24,1502,1402,2904
2056,25-29,1551,1447,2998
2056,30-34,1611,1498,3109
2056,35-39,1731,1558,3289
2056,40-44,2707,2563,5270
2056,45-49,2507,2382,4889
2056,50-54,2477,2257,4734
2056,55-59,2588,2494,5082
2056,60-64,2667,2627,5294
2056,65-69,2504,2584,5088
2056,70-74,2759,3254,6013
2056,75-79,2796,3588,6384
2056,80-84,1896,2623,4519
2056,85-89,1189,1688,2877
2056,90-94,570,1063,1633
2056,95-99,209,461,670
2056,100+,0,0,0
2057,0-4,977,912,1889
2057,5-9,1144,1070,2214
2057,10-14,1339,1253,2592
2057,15-19,1451,1356,2807
2057,20-24,1492,1394,2886
2057,25-29,1540,1437,2977
2057,30-34,1596,1485,3081
2057,35-39,1664,1524,3188
2057,40-44,2484,2335,4819
2057,45-49,2594,2443,5037
2057,50-54,2467,2292,4759
2057,55-59,2545,2415,4960
2057,60-64,2633,2618,5251
2057,65-69,2565,2567,5132
2057,70-74,2554,3003,5557
2057,75-79,2815,3611,6426
2057,80-84,1987,2782,4769
2057,85-89,1227,1773,3000
2057,90-94,561,1044,1605
2057,95-99,220,476,696
2057,100+,0,0,0
2058,0-4,952,888,1840
2058,5-9,1106,1035,2141
2058,10-14,1305,1221,2526
2058,15-19,1435,1341,2776
2058,20-24,1483,1387,2870
2058,25-29,1531,1428,2959
2058,30-34,1585,1475,3060
2058,35-39,1625,1506,3131
2058,40-44,2280,2152,4432
2058,45-49,2632,2446,5078
2058,50-54,2466,2356,4822
2058,55-59,2545,2375,4920
2058,60-64,2585,2555,5140
2058,65-69,2534,2536,5070
2058,70-74,2457,2814,5271
2058,75-79,2794,3572,6366
2058,80-84,2054,2916,4970
2058,85-89,1251,1839,3090
2058,90-94,573,1039,1612
2058,95-99,225,496,721
2058,100+,0,0,0
2059,0-4,932,870,1802
2059,5-9,1071,1002,2073
2059,10-14,1268,1186,2454
2059,15-19,1415,1323,2738
2059,20-24,1475,1379,2854
2059,25-29,1524,1422,2946
2059,30-34,1574,1467,3041
2059,35-39,1653,1537,3190
2059,40-44,2040,1902,3942
2059,45-49,2631,2492,5123
2059,50-54,2492,2370,4862
2059,55-59,2517,2342,4859
2059,60-64,2523,2503,5026
2059,65-69,2565,2524,5089
2059,70-74,2360,2659,5019
2059,75-79,2709,3450,6159
2059,80-84,2145,3059,5204
2059,85-89,1239,1899,3138
2059,90-94,611,1061,1672
2059,95-99,228,502,730
2059,100+,0,0,0
2060,0-4,917,856,1773
2060,5-9,1037,970,2007
2060,10-14,1227,1148,2375
2060,15-19,1394,1304,2698
2060,20-24,1469,1372,2841
2060,25-29,1514,1413,2927
2060,30-34,1562,1457,3019
2060,35-39,1628,1515,3143
2060,40-44,1863,1726,3589
2060,45-49,2707,2553,5260
2060,50-54,2425,2366,4791
2060,55-59,2463,2234,4697
2060,60-64,2490,2531,5021
2060,65-69,2559,2524,5083
2060,70-74,2332,2560,4892
2060,75-79,2589,3255,5844
2060,80-84,2198,3161,5359
2060,85-89,1267,1974,3241
2060,90-94,644,1090,1734
2060,95-99,234,509,743
2060,100+,0,0,0
2061,0-4,905,846,1751
2061,5-9,1005,940,1945
2061,10-14,1184,1107,2291
2061,15-19,1370,1282,2652
2061,20-24,1462,1366,2828
2061,25-29,1502,1402,2904
2061,30-34,1551,1447,2998
2061,35-39,1610,1498,3108
2061,40-44,1713,1558,3271
2061,45-49,2662,2551,5213
2061,50-54,2448,2357,4805
2061,55-59,2405,2232,4637
2061,60-64,2500,2466,4966
2061,65-69,2540,2574,5114
2061,70-74,2314,2494,4808
2061,75-79,2405,3044,5449
2061,80-84,2243,3171,5414
2061,85-89,1332,2095,3427
2061,90-94,672,1131,1803
2061,95-99,231,511,742
2061,100+,0,0,0
2062,0-4,896,839,1735
2062,5-9,977,912,1889
2062,10-14,1144,1070,2214
2062,15-19,1339,1253,2592
2062,20-24,1451,1356,2807
2062,25-29,1492,1394,2886
2062,30-34,1540,1437,2977
2062,35-39,1595,1485,3080
2062,40-44,1646,1524,3170
2062,45-49,2443,2324,4767
2062,50-54,2533,2418,4951
2062,55-59,2393,2267,4660
2062,60-64,2459,2388,4847
2062,65-69,2508,2566,5074
2062,70-74,2371,2477,4848
2062,75-79,2227,2809,5036
2062,80-84,2258,3191,5449
2062,85-89,1397,2223,3620
2062,90-94,689,1187,1876
2062,95-99,228,498,726
2062,100+,0,0,0
2063,0-4,889,833,1722
2063,5-9,952,888,1840
2063,10-14,1106,1035,2141
2063,15-19,1305,1221,2526
2063,20-24,1435,1341,2776
2063,25-29,1483,1387,2870
2063,30-34,1531,1428,2959
2063,35-39,1585,1475,3060
2063,40-44,1606,1506,3112
2063,45-49,2242,2142,4384
2063,50-54,2571,2421,4992
2063,55-59,2391,2331,4722
2063,60-64,2458,2347,4805
2063,65-69,2464,2504,4968
2063,70-74,2343,2448,4791
2063,75-79,2145,2634,4779
2063,80-84,2238,3155,5393
2063,85-89,1442,2327,3769
2063,90-94,701,1230,1931
2063,95-99,232,498,730
2063,100+,0,0,0
2064,0-4,882,825,1707
2064,5-9,932,870,1802
2064,10-14,1071,1002,2073
2064,15-19,1268,1186,2454
2064,20-24,1415,1323,2738
2064,25-29,1475,1379,2854
2064,30-34,1524,1422,2946
2064,35-39,1574,1467,3041
2064,40-44,1635,1537,3172
2064,45-49,2005,1895,3900
2064,50-54,2571,2467,5038
2064,55-59,2417,2345,4762
2064,60-64,2430,2313,4743
2064,65-69,2404,2454,4858
2064,70-74,2370,2439,4809
2064,75-79,2063,2490,4553
2064,80-84,2165,3048,5213
2064,85-89,1504,2437,3941
2064,90-94,695,1271,1966
2064,95-99,249,510,759
2064,100+,0,0,0
2065,0-4,874,818,1692
2065,5-9,917,856,1773
2065,10-14,1037,970,2007
2065,15-19,1227,1148,2375
2065,20-24,1394,1304,2698
2065,25-29,1469,1372,2841
2065,30-34,1514,1413,2927
2065,35-39,1562,1457,3019
2065,40-44,1611,1515,3126
2065,45-49,1831,1722,3553
2065,50-54,2645,2528,5173
2065,55-59,2355,2341,4696
2065,60-64,2380,2207,4587
2065,65-69,2374,2481,4855
2065,70-74,2369,2440,4809
2065,75-79,2043,2399,4442
2065,80-84,2072,2876,4948
2065,85-89,1544,2524,4068
2065,90-94,718,1328,2046
2065,95-99,263,530,793
2065,100+,0,0,0
