year,age_range,male,female,total
2019,0-4,1538,1503,3041
2019,5-9,1972,1872,3844
2019,10-14,2063,1889,3952
2019,15-19,2583,2294,4877
2019,20-24,3114,2831,5945
2019,25-29,3275,2829,6104
2019,30-34,3110,2795,5905
2019,35-39,3555,3482,7037
2019,40-44,3151,3223,6374
2019,45-49,3127,3128,6255
2019,50-54,3224,3235,6459
2019,55-59,3192,3511,6703
2019,60-64,3066,3343,6409
2019,65-69,2446,2726,5172
2019,70-74,1519,1785,3304
2019,75-79,1234,1545,2779
2019,80-84,924,1134,2058
2019,85-89,522,685,1207
2019,90-94,224,284,508
2019,95-99,50,57,107
2019,100+,5,5,10
2020,0-4,1480,1442,2922
2020,5-9,1996,1944,3940
2020,10-14,1991,1798,3789
2020,15-19,2449,2141,4590
2020,20-24,2983,2755,5738
2020,25-29,3318,2823,6141
2020,30-34,3072,2839,5911
2020,35-39,3533,3352,6885
2020,40-44,3303,3333,6636
2020,45-49,2978,3035,6013
2020,50-54,3243,3221,6464
2020,55-59,3131,3480,6611
2020,60-64,3083,3384,6467
2020,65-69,2607,2870,5477
2020,70-74,1628,1926,3554
2020,75-79,1199,1528,2727
2020,80-84,951,1173,2124
2020,85-89,518,711,1229
2020,90-94,248,316,564
2020,95-99,51,59,110
2020,100+,0,0,0
2021,0-4,1455,1400,2855
2021,5-9,1969,1901,3870
2021,10-14,1911,1802,3713
2021,15-19,2320,2014,4334
2021,20-24,2891,2648,5539
2021,25-29,3358,2881,6239
2021,30-34,3075,2869,5944
2021,35-39,3459,3170,6629
2021,40-44,3366,3351,6717
2021,45-49,2888,3062,5950
2021,50-54,3254,3201,6455
2021,55-59,3113,3437,6550
2021,60-64,3081,3401,6482
2021,65-69,2716,2918,5634
2021,70-74,1782,2206,3988
2021,75-79,1182,1461,2643
2021,80-84,965,1249,2214
2021,85-89,507,720,1227
2021,90-94,264,317,581
2021,95-99,59,82,141
2021,100+,0,0,0
2022,0-4,1437,1372,2809
2022,5-9,1852,1773,3625
2022,10-14,1930,1864,3794
2022,15-19,2224,1949,4173
2022,20-24,2772,2502,5274
2022,25-29,3305,2934,6239
2022,30-34,3172,2880,6052
2022,35-39,3276,2966,6242
2022,40-44,3481,3468,6949
2022,45-49,2932,3034,5966
2022,50-54,3186,3236,6422
2022,55-59,3095,3330,6425
2022,60-64,3109,3397,6506
2022,65-69,2747,2989,5736
2022,70-74,1927,2385,4312
2022,75-79,1181,1479,2660
2022,80-84,955,1291,2246
2022,85-89,542,749,1291
2022,90-94,267,343,610
2022,95-99,65,91,156
2022,100+,0,0,0
2023,0-4,1479,1372,2851
2023,5-9,1702,1648,3350
2023,10-14,1921,1868,3789
2023,15-19,2145,1901,4046
2023,20-24,2723,2458,5181
2023,25-29,3161,2852,6013
2023,30-34,3250,2848,6098
2023,35-39,3136,2866,6002
2023,40-44,3566,3503,7069
2023,45-49,2982,3090,6072
2023,50-54,3084,3187,6271
2023,55-59,3136,3216,6352
2023,60-64,3092,3469,6561
2023,65-69,2758,3115,5873
2023,70-74,2086,2486,4572
2023,75-79,1196,1510,2706
2023,80-84,950,1318,2268
2023,85-89,573,786,1359
2023,90-94,262,360,622
2023,95-99,74,97,171
2023,100+,0,0,0
2024,0-4,1514,1409,2923
2024,5-9,1538,1503,3041
2024,10-14,1972,1872,3844
2024,15-19,2063,1889,3952
2024,20-24,2583,2294,4877
2024,25-29,3113,2831,5944
2024,30-34,3258,2829,6087
2024,35-39,3085,2795,5880
2024,40-44,3512,3461,6973
2024,45-49,3091,3198,6289
2024,50-54,3041,3099,6140
2024,55-59,3105,3187,6292
2024,60-64,3033,3438,6471
2024,65-69,2854,3235,6089
2024,70-74,2190,2577,4767
2024,75-79,1270,1616,2886
2024,80-84,925,1289,2214
2024,85-89,592,826,1418
2024,90-94,258,391,649
2024,95-99,78,105,183
2024,100+,0,0,0
2025,0-4,1472,1369,2841
2025,5-9,1480,1442,2922
2025,10-14,1996,1944,3940
2025,15-19,1991,1798,3789
2025,20-24,2449,2141,4590
2025,25-29,2983,2755,5738
2025,30-34,3300,2823,6123
2025,35-39,3047,2839,5886
2025,40-44,3491,3334,6825
2025,45-49,3240,3308,6548
2025,50-54,2898,3008,5906
2025,55-59,3124,3172,6296
2025,60-64,2978,3410,6388
2025,65-69,2874,3277,6151
2025,70-74,2339,2716,5055
2025,75-79,1365,1748,3113
2025,80-84,901,1278,2179
2025,85-89,610,860,1470
2025,90-94,259,408,667
2025,95-99,85,118,203
2025,100+,0,0,0
2026,0-4,1432,1333,2765
2026,5-9,1455,1400,2855
2026,10-14,1969,1901,3870
2026,15-19,1911,1802,3713
2026,20-24,2320,2014,4334
2026,25-29,2891,2648,5539
2026,30-34,3342,2881,6223
2026,35-39,3050,2869,5919
2026,40-44,3418,3156,6574
2026,45-49,3302,3326,6628
2026,50-54,2810,3036,5846
2026,55-59,3137,3153,6290
2026,60-64,2964,3371,6335
2026,65-69,2876,3296,6172
2026,70-74,2441,2764,5205
2026,75-79,1497,2004,3501
2026,80-84,892,1226,2118
2026,85-89,619,918,1537
2026,90-94,257,414,671
2026,95-99,92,120,212
2026,100+,0,0,0
2027,0-4,1396,1301,2697
2027,5-9,1437,1372,2809
2027,10-14,1852,1773,3625
2027,15-19,1930,1864,3794
2027,20-24,2224,1949,4173
2027,25-29,2772,2502,5274
2027,30-34,3291,2934,6225
2027,35-39,3147,2880,6027
2027,40-44,3238,2955,6193
2027,45-49,3415,3443,6858
2027,50-54,2854,3009,5863
2027,55-59,3071,3190,6261
2027,60-64,2949,3265,6214
2027,65-69,2904,3295,6199
2027,70-74,2471,2836,5307
2027,75-79,1624,2170,3794
2027,80-84,895,1247,2142
2027,85-89,617,952,1569
2027,90-94,278,436,714
2027,95-99,94,132,226
2027,100+,0,0,0
2028,0-4,1366,1274,2640
2028,5-9,1479,1372,2851
2028,10-14,1702,1648,3350
2028,15-19,1921,1868,3789
2028,20-24,2145,1901,4046
2028,25-29,2723,2458,5181
2028,30-34,3148,2852,6000
2028,35-39,3225,2848,6073
2028,40-44,3100,2859,5959
2028,45-49,3499,3478,6977
2028,50-54,2903,3065,5968
2028,55-59,2973,3143,6116
2028,60-64,2990,3155,6145
2028,65-69,2890,3369,6259
2028,70-74,2484,2957,5441
2028,75-79,1761,2263,4024
2028,80-84,909,1278,2187
2028,85-89,618,975,1593
2028,90-94,295,461,756
2028,95-99,94,139,233
2028,100+,0,0,0
2029,0-4,1336,1246,2582
2029,5-9,1514,1409,2923
2029,10-14,1538,1503,3041
2029,15-19,1972,1872,3844
2029,20-24,2063,1889,3952
2029,25-29,2583,2294,4877
2029,30-34,3103,2831,5934
2029,35-39,3233,2829,6062
2029,40-44,3050,2790,5840
2029,45-49,3447,3436,6883
2029,50-54,3009,3172,6181
2029,55-59,2934,3057,5991
2029,60-64,2962,3129,6091
2029,65-69,2836,3339,6175
2029,70-74,2575,3073,5648
2029,75-79,1851,2349,4200
2029,80-84,968,1374,2342
2029,85-89,601,954,1555
2029,90-94,305,492,797
2029,95-99,92,155,247
2029,100+,0,0,0
2030,0-4,1305,1218,2523
2030,5-9,1472,1369,2841
2030,10-14,1480,1442,2922
2030,15-19,1996,1944,3940
2030,20-24,1991,1798,3789
2030,25-29,2449,2141,4590
2030,30-34,2976,2755,5731
2030,35-39,3275,2823,6098
2030,40-44,3013,2833,5846
2030,45-49,3427,3310,6737
2030,50-54,3153,3281,6434
2030,55-59,2796,2967,5763
2030,60-64,2981,3114,6095
2030,65-69,2786,3311,6097
2030,70-74,2593,3112,5705
2030,75-79,1978,2476,4454
2030,80-84,1041,1487,2528
2030,85-89,584,945,1529
2030,90-94,314,511,825
2030,95-99,93,161,254
2030,100+,0,0,0
2031,0-4,1271,1186,2457
2031,5-9,1432,1333,2765
2031,10-14,1455,1400,2855
2031,15-19,1969,1901,3870
2031,20-24,1911,1802,3713
2031,25-29,2320,2014,4334
2031,30-34,2885,2648,5533
2031,35-39,3317,2881,6198
2031,40-44,3016,2861,5877
2031,45-49,3355,3133,6488
2031,50-54,3213,3300,6513
2031,55-59,2711,2994,5705
2031,60-64,2993,3095,6088
2031,65-69,2774,3271,6045
2031,70-74,2593,3131,5724
2031,75-79,2065,2522,4587
2031,80-84,1144,1704,2848
2031,85-89,578,904,1482
2031,90-94,318,543,861
2031,95-99,92,161,253
2031,100+,0,0,0
2032,0-4,1232,1150,2382
2032,5-9,1396,1301,2697
2032,10-14,1437,1372,2809
2032,15-19,1852,1773,3625
2032,20-24,1930,1864,3794
2032,25-29,2224,1949,4173
2032,30-34,2767,2502,5269
2032,35-39,3266,2934,6200
2032,40-44,3111,2871,5982
2032,45-49,3178,2933,6111
2032,50-54,3324,3415,6739
2032,55-59,2753,2967,5720
2032,60-64,2931,3130,6061
2032,65-69,2761,3169,5930
2032,70-74,2617,3130,5747
2032,75-79,2087,2590,4677
2032,80-84,1241,1844,3085
2032,85-89,581,923,1504
2032,90-94,317,563,880
2032,95-99,100,170,270
2032,100+,0,0,0
2033,0-4,1193,1113,2306
2033,5-9,1366,1274,2640
2033,10-14,1479,1372,2851
2033,15-19,1702,1648,3350
2033,20-24,1921,1868,3789
2033,25-29,2145,1901,4046
2033,30-34,2717,2458,5175
2033,35-39,3125,2852,5977
2033,40-44,3188,2840,6028
2033,45-49,3042,2835,5877
2033,50-54,3406,3450,6856
2033,55-59,2801,3021,5822
2033,60-64,2835,3084,5919
2033,65-69,2799,3061,5860
2033,70-74,2602,3201,5803
2033,75-79,2097,2695,4792
2033,80-84,1344,1919,3263
2033,85-89,594,951,1545
2033,90-94,316,574,890
2033,95-99,107,181,288
2033,100+,0,0,0
2034,0-4,1153,1075,2228
2034,5-9,1336,1246,2582
2034,10-14,1514,1409,2923
2034,15-19,1538,1503,3041
2034,20-24,1972,1872,3844
2034,25-29,2063,1889,3952
2034,30-34,2578,2294,4872
2034,35-39,3080,2831,5911
2034,40-44,3196,2822,6018
2034,45-49,2993,2765,5758
2034,50-54,3356,3407,6763
2034,55-59,2904,3127,6031
2034,60-64,2797,2999,5796
2034,65-69,2772,3035,5807
2034,70-74,2555,3172,5727
2034,75-79,2173,2800,4973
2034,80-84,1411,1989,3400
2034,85-89,634,1026,1660
2034,90-94,306,561,867
2034,95-99,109,195,304
2034,100+,0,0,0
2035,0-4,1112,1037,2149
2035,5-9,1305,1218,2523
2035,10-14,1472,1369,2841
2035,15-19,1480,1442,2922
2035,20-24,1996,1944,3940
2035,25-29,1991,1798,3789
2035,30-34,2446,2141,4587
2035,35-39,2952,2755,5707
2035,40-44,3239,2818,6057
2035,45-49,2958,2808,5766
2035,50-54,3338,3282,6620
2035,55-59,3047,3235,6282
2035,60-64,2669,2912,5581
2035,65-69,2794,3025,5819
2035,70-74,2517,3152,5669
2035,75-79,2196,2844,5040
2035,80-84,1515,2106,3621
2035,85-89,687,1120,1807
2035,90-94,301,560,861
2035,95-99,113,207,320
2035,100+,0,0,0
2036,0-4,1070,998,2068
2036,5-9,1271,1186,2457
2036,10-14,1432,1333,2765
2036,15-19,1455,1400,2855
2036,20-24,1969,1901,3870
2036,25-29,1911,1802,3713
2036,30-34,2319,2014,4333
2036,35-39,2861,2648,5509
2036,40-44,3281,2877,6158
2036,45-49,2961,2837,5798
2036,50-54,3270,3106,6376
2036,55-59,3107,3253,6360
2036,60-64,2592,2942,5534
2036,65-69,2812,3010,5822
2036,70-74,2513,3119,5632
2036,75-79,2207,2870,5077
2036,80-84,1589,2156,3745
2036,85-89,760,1291,2051
2036,90-94,300,541,841
2036,95-99,116,224,340
2036,100+,0,0,0
2037,0-4,1032,962,1994
2037,5-9,1232,1150,2382
2037,10-14,1396,1301,2697
2037,15-19,1437,1372,2809
2037,20-24,1852,1773,3625
2037,25-29,1930,1864,3794
2037,30-34,2224,1949,4173
2037,35-39,2745,2502,5247
2037,40-44,3231,2930,6161
2037,45-49,3056,2847,5903
2037,50-54,3096,2907,6003
2037,55-59,3216,3368,6584
2037,60-64,2636,2917,5553
2037,65-69,2757,3047,5804
2037,70-74,2506,3023,5529
2037,75-79,2232,2877,5109
2037,80-84,1612,2225,3837
2037,85-89,828,1405,2233
2037,90-94,307,564,871
2037,95-99,117,235,352
2037,100+,0,0,0
2038,0-4,996,929,1925
2038,5-9,1193,1113,2306
2038,10-14,1366,1274,2640
2038,15-19,1479,1372,2851
2038,20-24,1702,1648,3350
2038,25-29,1921,1868,3789
2038,30-34,2145,1901,4046
2038,35-39,2698,2458,5156
2038,40-44,3092,2847,5939
2038,45-49,3131,2817,5948
2038,50-54,2964,2810,5774
2038,55-59,3296,3404,6700
2038,60-64,2684,2971,5655
2038,65-69,2671,3006,5677
2038,70-74,2547,2925,5472
2038,75-79,2222,2950,5172
2038,80-84,1627,2321,3948
2038,85-89,902,1464,2366
2038,90-94,318,589,907
2038,95-99,119,241,360
2038,100+,0,0,0
2039,0-4,963,899,1862
2039,5-9,1153,1075,2228
2039,10-14,1336,1246,2582
2039,15-19,1514,1409,2923
2039,20-24,1538,1503,3041
2039,25-29,1972,1872,3844
2039,30-34,2063,1889,3952
2039,35-39,2562,2294,4856
2039,40-44,3047,2825,5872
2039,45-49,3139,2800,5939
2039,50-54,2917,2740,5657
2039,55-59,3248,3364,6612
2039,60-64,2786,3076,5862
2039,65-69,2638,2925,5563
2039,70-74,2527,2904,5431
2039,75-79,2189,2931,5120
2039,80-84,1690,2419,4109
2039,85-89,951,1523,2474
2039,90-94,342,645,987
2039,95-99,115,239,354
2039,100+,0,0,0
2040,0-4,934,873,1807
2040,5-9,1112,1037,2149
2040,10-14,1305,1218,2523
2040,15-19,1472,1369,2841
2040,20-24,1480,1442,2922
2040,25-29,1996,1944,3940
2040,30-34,1991,1798,3789
2040,35-39,2432,2141,4573
2040,40-44,2921,2750,5671
2040,45-49,3181,2795,5976
2040,50-54,2883,2783,5666
2040,55-59,3230,3241,6471
2040,60-64,2922,3183,6105
2040,65-69,2518,2840,5358
2040,70-74,2547,2896,5443
2040,75-79,2159,2911,5070
2040,80-84,1709,2455,4164
2040,85-89,1022,1613,2635
2040,90-94,371,705,1076
2040,95-99,113,237,350
2040,100+,0,0,0
2041,0-4,910,851,1761
2041,5-9,1070,998,2068
2041,10-14,1271,1186,2457
2041,15-19,1432,1333,2765
2041,20-24,1455,1400,2855
2041,25-29,1969,1901,3870
2041,30-34,1911,1802,3713
2041,35-39,2307,2014,4321
2041,40-44,2831,2645,5476
2041,45-49,3222,2853,6075
2041,50-54,2887,2812,5699
2041,55-59,3165,3068,6233
2041,60-64,2979,3201,6180
2041,65-69,2445,2871,5316
2041,70-74,2565,2880,5445
2041,75-79,2154,2880,5034
2041,80-84,1720,2475,4195
2041,85-89,1072,1654,2726
2041,90-94,410,812,1222
2041,95-99,112,228,340
2041,100+,0,0,0
2042,0-4,888,831,1719
2042,5-9,1032,962,1994
2042,10-14,1232,1150,2382
2042,15-19,1396,1301,2697
2042,20-24,1437,1372,2809
2042,25-29,1852,1773,3625
2042,30-34,1930,1864,3794
2042,35-39,2213,1949,4162
