year,age_range,male,female,total
2042,40-44,2716,2501,5217
2042,45-49,3174,2906,6080
2042,50-54,2981,2822,5803
2042,55-59,2996,2873,5869
2042,60-64,3085,3315,6400
2042,65-69,2487,2846,5333
2042,70-74,2512,2914,5426
2042,75-79,2149,2790,4939
2042,80-84,1738,2481,4219
2042,85-89,1084,1707,2791
2042,90-94,446,884,1330
2042,95-99,115,240,355
2042,100+,0,0,0
2043,0-4,866,811,1677
2043,5-9,996,929,1925
2043,10-14,1193,1113,2306
2043,15-19,1366,1274,2640
2043,20-24,1479,1372,2851
2043,25-29,1702,1648,3350
2043,30-34,1921,1868,3789
2043,35-39,2135,1901,4036
2043,40-44,2669,2455,5124
2043,45-49,3037,2826,5863
2043,50-54,3054,2792,5846
2043,55-59,2868,2779,5647
2043,60-64,3162,3351,6513
2043,65-69,2533,2897,5430
2043,70-74,2433,2876,5309
2043,75-79,2185,2698,4883
2043,80-84,1728,2545,4273
2043,85-89,1092,1776,2868
2043,90-94,484,914,1398
2043,95-99,120,253,373
2043,100+,0,0,0
2044,0-4,845,792,1637
2044,5-9,963,899,1862
2044,10-14,1153,1075,2228
2044,15-19,1336,1246,2582
2044,20-24,1514,1409,2923
2044,25-29,1538,1503,3041
2044,30-34,1972,1872,3844
2044,35-39,2053,1889,3942
2044,40-44,2534,2292,4826
2044,45-49,2992,2805,5797
2044,50-54,3062,2775,5837
2044,55-59,2822,2713,5535
2044,60-64,3116,3310,6426
2044,65-69,2629,3001,5630
2044,70-74,2403,2799,5202
2044,75-79,2167,2680,4847
2044,80-84,1703,2527,4230
2044,85-89,1136,1850,2986
2044,90-94,509,948,1457
2044,95-99,129,280,409
2044,100+,0,0,0
2045,0-4,829,776,1605
2045,5-9,934,873,1807
2045,10-14,1112,1037,2149
2045,15-19,1305,1218,2523
2045,20-24,1472,1369,2841
2045,25-29,1480,1442,2922
2045,30-34,1996,1944,3940
2045,35-39,1982,1798,3780
2045,40-44,2405,2141,4546
2045,45-49,2868,2730,5598
2045,50-54,3104,2770,5874
2045,55-59,2790,2758,5548
2045,60-64,3099,3190,6289
2045,65-69,2760,3108,5868
2045,70-74,2298,2721,5019
2045,75-79,2187,2678,4865
2045,80-84,1686,2517,4203
2045,85-89,1157,1888,3045
2045,90-94,549,1012,1561
2045,95-99,143,312,455
2045,100+,0,0,0
2046,0-4,812,760,1572
2046,5-9,910,851,1761
2046,10-14,1070,998,2068
2046,15-19,1271,1186,2457
2046,20-24,1432,1333,2765
2046,25-29,1455,1400,2855
2046,30-34,1969,1901,3870
2046,35-39,1904,1802,3706
2046,40-44,2281,2014,4295
2046,45-49,2781,2626,5407
2046,50-54,3144,2828,5972
2046,55-59,2794,2787,5581
2046,60-64,3038,3022,6060
2046,65-69,2817,3127,5944
2046,70-74,2236,2755,4991
2046,75-79,2210,2668,4878
2046,80-84,1689,2497,4186
2046,85-89,1171,1912,3083
2046,90-94,579,1051,1630
2046,95-99,159,364,523
2046,100+,0,0,0
2047,0-4,794,743,1537
2047,5-9,888,831,1719
2047,10-14,1032,962,1994
2047,15-19,1232,1150,2382
2047,20-24,1396,1301,2697
2047,25-29,1437,1372,2809
2047,30-34,1852,1773,3625
2047,35-39,1925,1864,3789
2047,40-44,2188,1949,4137
2047,45-49,2670,2484,5154
2047,50-54,3098,2881,5979
2047,55-59,2885,2796,5681
2047,60-64,2878,2831,5709
2047,65-69,2920,3240,6160
2047,70-74,2277,2733,5010
2047,75-79,2167,2704,4871
2047,80-84,1691,2422,4113
2047,85-89,1185,1926,3111
2047,90-94,589,1095,1684
2047,95-99,175,401,576
2047,100+,0,0,0
2048,0-4,777,726,1503
2048,5-9,866,811,1677
2048,10-14,996,929,1925
2048,15-19,1193,1113,2306
2048,20-24,1366,1274,2640
2048,25-29,1479,1372,2851
2048,30-34,1702,1648,3350
2048,35-39,1918,1868,3786
2048,40-44,2110,1901,4011
2048,45-49,2624,2441,5065
2048,50-54,2966,2801,5767
2048,55-59,2958,2766,5724
2048,60-64,2756,2739,5495
2048,65-69,2996,3277,6273
2048,70-74,2323,2785,5108
2048,75-79,2102,2672,4774
2048,80-84,1724,2350,4074
2048,85-89,1182,1985,3167
2048,90-94,596,1146,1742
2048,95-99,190,415,605
2048,100+,0,0,0
2049,0-4,760,709,1469
2049,5-9,845,792,1637
2049,10-14,963,899,1862
2049,15-19,1153,1075,2228
2049,20-24,1336,1246,2582
2049,25-29,1514,1409,2923
2049,30-34,1538,1503,3041
2049,35-39,1968,1872,3840
2049,40-44,2030,1889,3919
2049,45-49,2493,2280,4773
2049,50-54,2922,2780,5702
2049,55-59,2968,2749,5717
2049,60-64,2714,2673,5387
2049,65-69,2953,3238,6191
2049,70-74,2416,2888,5304
2049,75-79,2079,2602,4681
2049,80-84,1711,2342,4053
2049,85-89,1170,1976,3146
2049,90-94,624,1201,1825
2049,95-99,202,435,637
2049,100+,0,0,0
2050,0-4,742,693,1435
2050,5-9,829,776,1605
2050,10-14,934,873,1807
2050,15-19,1112,1037,2149
2050,20-24,1305,1218,2523
2050,25-29,1472,1369,2841
2050,30-34,1480,1442,2922
2050,35-39,1991,1944,3935
2050,40-44,1960,1798,3758
2050,45-49,2365,2131,4496
2050,50-54,2801,2705,5506
2050,55-59,3009,2745,5754
2050,60-64,2686,2717,5403
2050,65-69,2937,3120,6057
2050,70-74,2535,2990,5525
2050,75-79,1987,2529,4516
2050,80-84,1727,2344,4071
2050,85-89,1158,1967,3125
2050,90-94,636,1224,1860
2050,95-99,217,464,681
2050,100+,0,0,0
2051,0-4,725,676,1401
2051,5-9,812,760,1572
2051,10-14,910,851,1761
2051,15-19,1070,998,2068
2051,20-24,1271,1186,2457
2051,25-29,1432,1333,2765
2051,30-34,1455,1400,2855
2051,35-39,1963,1901,3864
2051,40-44,1882,1802,3684
2051,45-49,2244,2007,4251
2051,50-54,2715,2601,5316
2051,55-59,3050,2803,5853
2051,60-64,2690,2745,5435
2051,65-69,2880,2953,5833
2051,70-74,2588,3010,5598
2051,75-79,1936,2563,4499
2051,80-84,1746,2335,4081
2051,85-89,1162,1950,3112
2051,90-94,645,1238,1883
2051,95-99,228,484,712
2051,100+,0,0,0
2052,0-4,706,659,1365
2052,5-9,794,743,1537
2052,10-14,888,831,1719
2052,15-19,1032,962,1994
2052,20-24,1232,1150,2382
2052,25-29,1396,1301,2697
2052,30-34,1437,1372,2809
2052,35-39,1847,1773,3620
2052,40-44,1902,1864,3766
2052,45-49,2152,1944,4096
2052,50-54,2605,2459,5064
2052,55-59,3005,2856,5861
2052,60-64,2779,2755,5534
2052,65-69,2728,2767,5495
2052,70-74,2684,3118,5802
2052,75-79,1974,2545,4519
2052,80-84,1708,2362,4070
2052,85-89,1163,1888,3051
2052,90-94,651,1246,1897
2052,95-99,232,506,738
2052,100+,0,0,0
2053,0-4,688,642,1330
2053,5-9,777,726,1503
2053,10-14,866,811,1677
2053,15-19,996,929,1925
2053,20-24,1193,1113,2306
2053,25-29,1366,1274,2640
2053,30-34,1479,1372,2851
2053,35-39,1698,1648,3346
2053,40-44,1894,1868,3762
2053,45-49,2075,1898,3973
2053,50-54,2560,2416,4976
2053,55-59,2875,2776,5651
2053,60-64,2849,2726,5575
2053,65-69,2614,2678,5292
2053,70-74,2753,3152,5905
2053,75-79,2016,2594,4610
2053,80-84,1657,2334,3991
2053,85-89,1184,1834,3018
2053,90-94,646,1286,1932
2053,95-99,233,526,759
2053,100+,0,0,0
2054,0-4,671,626,1297
2054,5-9,760,709,1469
2054,10-14,845,792,1637
2054,15-19,963,899,1862
2054,20-24,1153,1075,2228
2054,25-29,1336,1246,2582
2054,30-34,1514,1409,2923
2054,35-39,1536,1503,3039
2054,40-44,1944,1872,3816
2054,45-49,1996,1886,3882
2054,50-54,2431,2257,4688
2054,55-59,2833,2754,5587
2054,60-64,2858,2710,5568
2054,65-69,2573,2614,5187
2054,70-74,2714,3114,5828
2054,75-79,2099,2690,4789
2054,80-84,1638,2271,3909
2054,85-89,1174,1831,3005
2054,90-94,639,1280,1919
2054,95-99,244,550,794
2054,100+,0,0,0
2055,0-4,652,607,1259
2055,5-9,742,693,1435
2055,10-14,829,776,1605
2055,15-19,934,873,1807
2055,20-24,1112,1037,2149
2055,25-29,1305,1218,2523
2055,30-34,1472,1369,2841
2055,35-39,1479,1442,2921
2055,40-44,1968,1944,3912
2055,45-49,1927,1796,3723
2055,50-54,2307,2109,4416
2055,55-59,2717,2680,5397
2055,60-64,2898,2705,5603
2055,65-69,2550,2660,5210
2055,70-74,2703,3002,5705
2055,75-79,2207,2788,4995
2055,80-84,1570,2213,3783
2055,85-89,1191,1843,3034
2055,90-94,637,1282,1919
2055,95-99,250,567,817
2055,100+,0,0,0
2056,0-4,633,590,1223
2056,5-9,725,676,1401
2056,10-14,812,760,1572
2056,15-19,910,851,1761
2056,20-24,1070,998,2068
2056,25-29,1271,1186,2457
2056,30-34,1432,1333,2765
2056,35-39,1454,1400,2854
2056,40-44,1942,1901,3843
2056,45-49,1851,1800,3651
2056,50-54,2190,1985,4175
2056,55-59,2635,2576,5211
2056,60-64,2940,2763,5703
2056,65-69,2555,2688,5243
2056,70-74,2651,2844,5495
2056,75-79,2255,2810,5065
2056,80-84,1540,2253,3793
2056,85-89,1211,1843,3054
2056,90-94,643,1277,1920
2056,95-99,256,578,834
2056,100+,0,0,0
2057,0-4,617,575,1192
2057,5-9,706,659,1365
2057,10-14,794,743,1537
2057,15-19,888,831,1719
2057,20-24,1032,962,1994
2057,25-29,1232,1150,2382
2057,30-34,1396,1301,2697
2057,35-39,1437,1372,2809
2057,40-44,1827,1773,3600
2057,45-49,1874,1862,3736
2057,50-54,2101,1923,4024
2057,55-59,2530,2434,4964
2057,60-64,2898,2816,5714
2057,65-69,2643,2698,5341
2057,70-74,2513,2666,5179
2057,75-79,2342,2912,5254
2057,80-84,1578,2243,3821
2057,85-89,1186,1868,3054
2057,90-94,648,1239,1887
2057,95-99,258,587,845
2057,100+,0,0,0
2058,0-4,602,561,1163
2058,5-9,688,642,1330
2058,10-14,777,726,1503
2058,15-19,866,811,1677
2058,20-24,996,929,1925
2058,25-29,1193,1113,2306
2058,30-34,1366,1274,2640
2058,35-39,1479,1372,2851
2058,40-44,1681,1648,3329
2058,45-49,1867,1867,3734
2058,50-54,2026,1877,3903
2058,55-59,2487,2391,4878
2058,60-64,2775,2737,5512
2058,65-69,2711,2671,5382
2058,70-74,2412,2582,4994
2058,75-79,2403,2947,5350
2058,80-84,1617,2292,3909
2058,85-89,1153,1848,3001
2058,90-94,664,1211,1875
2058,95-99,257,613,870
2058,100+,0,0,0
2059,0-4,588,549,1137
2059,5-9,671,626,1297
2059,10-14,760,709,1469
2059,15-19,845,792,1637
2059,20-24,963,899,1862
2059,25-29,1153,1075,2228
2059,30-34,1336,1246,2582
2059,35-39,1514,1409,2923
2059,40-44,1521,1503,3024
2059,45-49,1916,1871,3787
2059,50-54,1949,1866,3815
2059,55-59,2363,2232,4595
2059,60-64,2736,2718,5454
2059,65-69,2723,2656,5379
2059,70-74,2378,2524,4902
2059,75-79,2372,2915,5287
2059,80-84,1688,2381,4069
2059,85-89,1144,1803,2947
2059,90-94,659,1218,1877
2059,95-99,257,615,872
2059,100+,0,0,0
2060,0-4,576,538,1114
2060,5-9,652,607,1259
2060,10-14,742,693,1435
2060,15-19,829,776,1605
2060,20-24,934,873,1807
2060,25-29,1112,1037,2149
2060,30-34,1305,1218,2523
2060,35-39,1472,1369,2841
2060,40-44,1465,1442,2907
2060,45-49,1938,1941,3879
2060,50-54,1882,1778,3660
2060,55-59,2242,2084,4326
2060,60-64,2623,2647,5270
2060,65-69,2762,2651,5413
2060,70-74,2358,2569,4927
2060,75-79,2362,2810,5172
2060,80-84,1771,2465,4236
2060,85-89,1096,1759,2855
2060,90-94,668,1229,1897
2060,95-99,257,614,871
2060,100+,0,0,0
2061,0-4,563,526,1089
2061,5-9,633,590,1223
2061,10-14,725,676,1401
2061,15-19,812,760,1572
2061,20-24,910,851,1761
2061,25-29,1070,998,2068
2061,30-34,1271,1186,2457
2061,35-39,1432,1333,2765
2061,40-44,1441,1400,2841
2061,45-49,1910,1897,3807
2061,50-54,1807,1784,3591
2061,55-59,2128,1960,4088
2061,60-64,2544,2546,5090
2061,65-69,2800,2708,5508
2061,70-74,2364,2597,4961
2061,75-79,2314,2661,4975
2061,80-84,1809,2485,4294
2061,85-89,1077,1793,2870
2061,90-94,682,1229,1911
2061,95-99,260,609,869
2061,100+,0,0,0
2062,0-4,549,513,1062
2062,5-9,617,575,1192
2062,10-14,706,659,1365
2062,15-19,794,743,1537
2062,20-24,888,831,1719
2062,25-29,1032,962,1994
2062,30-34,1232,1150,2382
2062,35-39,1396,1301,2697
2062,40-44,1424,1372,2796
2062,45-49,1797,1771,3568
2062,50-54,1827,1845,3672
2062,55-59,2042,1898,3940
2062,60-64,2442,2405,4847
2062,65-69,2758,2760,5518
2062,70-74,2444,2606,5050
2062,75-79,2193,2494,4687
2062,80-84,1880,2577,4457
2062,85-89,1106,1784,2890
2062,90-94,665,1241,1906
2062,95-99,262,588,850
2062,100+,0,0,0
2063,0-4,534,499,1033
2063,5-9,602,561,1163
2063,10-14,688,642,1330
2063,15-19,777,726,1503
2063,20-24,866,811,1677
2063,25-29,996,929,1925
2063,30-34,1193,1113,2306
2063,35-39,1366,1274,2640
2063,40-44,1465,1372,2837
2063,45-49,1652,1647,3299
2063,50-54,1819,1849,3668
2063,55-59,1969,1852,3821
2063,60-64,2400,2361,4761
2063,65-69,2642,2684,5326
2063,70-74,2509,2579,5088
2063,75-79,2107,2418,4525
2063,80-84,1926,2605,4531
2063,85-89,1135,1826,2961
2063,90-94,645,1225,1870
2063,95-99,267,578,845
2063,100+,0,0,0
2064,0-4,518,483,1001
2064,5-9,588,549,1137
2064,10-14,671,626,1297
2064,15-19,760,709,1469
2064,20-24,845,792,1637
2064,25-29,963,899,1862
2064,30-34,1153,1075,2228
2064,35-39,1336,1246,2582
2064,40-44,1499,1409,2908
2064,45-49,1494,1502,2996
2064,50-54,1867,1853,3720
2064,55-59,1894,1841,3735
2064,60-64,2278,2203,4481
2064,65-69,2604,2665,5269
2064,70-74,2518,2564,5082
2064,75-79,2080,2364,4444
2064,80-84,1899,2577,4476
2064,85-89,1186,1897,3083
2064,90-94,639,1196,1835
2064,95-99,265,583,848
2064,100+,0,0,0
2065,0-4,499,466,965
2065,5-9,576,538,1114
2065,10-14,652,607,1259
2065,15-19,742,693,1435
2065,20-24,829,776,1605
2065,25-29,934,873,1807
2065,30-34,1112,1037,2149
2065,35-39,1305,1218,2523
2065,40-44,1458,1369,2827
2065,45-49,1440,1442,2882
2065,50-54,1890,1921,3811
2065,55-59,1828,1755,3583
2065,60-64,2163,2057,4220
2065,65-69,2500,2594,5094
2065,70-74,2555,2563,5118
2065,75-79,2067,2411,4478
2065,80-84,1895,2485,4380
2065,85-89,1246,1970,3216
2065,90-94,614,1172,1786
2065,95-99,271,596,867
2065,100+,0,0,0
