year,age_range,male,female,total
2019,0-4,496,459,955
2019,5-9,512,449,961
2019,10-14,596,582,1178
2019,15-19,1015,872,1887
2019,20-24,1141,1098,2239
2019,25-29,1263,1104,2367
2019,30-34,1176,1017,2193
2019,35-39,1367,1131,2498
2019,40-44,1286,1082,2368
2019,45-49,1317,1015,2332
2019,50-54,1434,1096,2530
2019,55-59,1521,1222,2743
2019,60-64,1336,1168,2504
2019,65-69,1135,1036,2171
2019,70-74,629,673,1302
2019,75-79,621,654,1275
2019,80-84,497,539,1036
2019,85-89,285,388,673
2019,90-94,102,173,275
2019,95-99,18,35,53
2019,100+,2,4,6
2020,0-4,511,471,982
2020,5-9,533,496,1029
2020,10-14,549,522,1071
2020,15-19,945,777,1722
2020,20-24,1117,1067,2184
2020,25-29,1256,1153,2409
2020,30-34,1162,1001,2163
2020,35-39,1343,1119,2462
2020,40-44,1328,1121,2449
2020,45-49,1265,960,2225
2020,50-54,1396,1095,2491
2020,55-59,1511,1207,2718
2020,60-64,1346,1195,2541
2020,65-69,1173,1054,2227
2020,70-74,735,734,1469
2020,75-79,563,619,1182
2020,80-84,509,558,1067
2020,85-89,284,385,669
2020,90-94,117,184,301
2020,95-99,21,44,65
2020,100+,0,0,0
2021,0-4,535,490,1025
2021,5-9,552,502,1054
2021,10-14,507,488,995
2021,15-19,863,725,1588
2021,20-24,1093,1025,2118
2021,25-29,1228,1155,2383
2021,30-34,1204,1058,2262
2021,35-39,1277,1047,2324
2021,40-44,1345,1150,2495
2021,45-49,1263,953,2216
2021,50-54,1352,1079,2431
2021,55-59,1489,1189,2678
2021,60-64,1372,1205,2577
2021,65-69,1216,1080,2296
2021,70-74,819,808,1627
2021,75-79,516,592,1108
2021,80-84,522,569,1091
2021,85-89,291,383,674
2021,90-94,113,182,295
2021,95-99,28,51,79
2021,100+,0,0,0
2022,0-4,574,510,1084
2022,5-9,525,514,1039
2022,10-14,504,459,963
2022,15-19,772,673,1445
2022,20-24,1040,987,2027
2022,25-29,1259,1137,2396
2022,30-34,1237,1073,2310
2022,35-39,1209,1037,2246
2022,40-44,1344,1172,2516
2022,45-49,1255,958,2213
2022,50-54,1360,1070,2430
2022,55-59,1431,1149,2580
2022,60-64,1406,1226,2632
2022,65-69,1210,1090,2300
2022,70-74,925,874,1799
2022,75-79,488,569,1057
2022,80-84,504,554,1058
2022,85-89,310,389,699
2022,90-94,126,207,333
2022,95-99,31,56,87
2022,100+,0,0,0
2023,0-4,623,567,1190
2023,5-9,503,481,984
2023,10-14,527,448,975
2023,15-19,672,653,1325
2023,20-24,1047,935,1982
2023,25-29,1182,1085,2267
2023,30-34,1263,1097,2360
2023,35-39,1176,1028,2204
2023,40-44,1360,1166,2526
2023,45-49,1248,1014,2262
2023,50-54,1321,1029,2350
2023,55-59,1377,1093,2470
2023,60-64,1469,1243,2712
2023,65-69,1232,1098,2330
2023,70-74,970,931,1901
2023,75-79,490,588,1078
2023,80-84,486,545,1031
2023,85-89,312,396,708
2023,90-94,133,215,348
2023,95-99,35,60,95
2023,100+,0,0,0
2024,0-4,678,628,1306
2024,5-9,496,459,955
2024,10-14,512,449,961
2024,15-19,596,582,1178
2024,20-24,1015,872,1887
2024,25-29,1141,1098,2239
2024,30-34,1263,1104,2367
2024,35-39,1175,1017,2192
2024,40-44,1345,1131,2476
2024,45-49,1261,1082,2343
2024,50-54,1281,1009,2290
2024,55-59,1380,1073,2453
2024,60-64,1447,1197,2644
2024,65-69,1242,1131,2373
2024,70-74,1017,979,1996
2024,75-79,528,610,1138
2024,80-84,463,545,1008
2024,85-89,319,391,710
2024,90-94,144,218,362
2024,95-99,35,63,98
2024,100+,0,0,0
2025,0-4,691,641,1332
2025,5-9,511,471,982
2025,10-14,533,496,1029
2025,15-19,549,522,1071
2025,20-24,945,777,1722
2025,25-29,1117,1067,2184
2025,30-34,1256,1153,2409
2025,35-39,1162,1001,2163
2025,40-44,1322,1119,2441
2025,45-49,1303,1121,2424
2025,50-54,1232,957,2189
2025,55-59,1344,1071,2415
2025,60-64,1437,1182,2619
2025,65-69,1253,1158,2411
2025,70-74,1052,997,2049
2025,75-79,619,667,1286
2025,80-84,420,519,939
2025,85-89,326,408,734
2025,90-94,144,218,362
2025,95-99,41,70,111
2025,100+,0,0,0
2026,0-4,700,650,1350
2026,5-9,535,490,1025
2026,10-14,552,502,1054
2026,15-19,507,488,995
2026,20-24,863,725,1588
2026,25-29,1093,1025,2118
2026,30-34,1228,1155,2383
2026,35-39,1204,1058,2262
2026,40-44,1258,1047,2305
2026,45-49,1320,1150,2470
2026,50-54,1232,953,2185
2026,55-59,1302,1055,2357
2026,60-64,1417,1164,2581
2026,65-69,1279,1168,2447
2026,70-74,1091,1023,2114
2026,75-79,691,734,1425
2026,80-84,384,496,880
2026,85-89,335,415,750
2026,90-94,147,218,365
2026,95-99,41,71,112
2026,100+,0,0,0
2027,0-4,703,653,1356
2027,5-9,574,510,1084
2027,10-14,525,514,1039
2027,15-19,504,459,963
2027,20-24,772,673,1445
2027,25-29,1040,987,2027
2027,30-34,1259,1137,2396
2027,35-39,1237,1073,2310
2027,40-44,1193,1037,2230
2027,45-49,1319,1172,2491
2027,50-54,1227,958,2185
2027,55-59,1310,1049,2359
2027,60-64,1361,1124,2485
2027,65-69,1313,1189,2502
2027,70-74,1087,1033,2120
2027,75-79,781,794,1575
2027,80-84,367,478,845
2027,85-89,325,408,733
2027,90-94,158,225,383
2027,95-99,45,82,127
2027,100+,0,0,0
2028,0-4,702,652,1354
2028,5-9,623,567,1190
2028,10-14,503,481,984
2028,15-19,527,448,975
2028,20-24,672,653,1325
2028,25-29,1047,935,1982
2028,30-34,1182,1085,2267
2028,35-39,1262,1097,2359
2028,40-44,1161,1028,2189
2028,45-49,1335,1166,2501
2028,50-54,1220,1014,2234
2028,55-59,1273,1012,2285
2028,60-64,1312,1068,2380
2028,65-69,1373,1207,2580
2028,70-74,1108,1042,2150
2028,75-79,817,847,1664
2028,80-84,373,498,871
2028,85-89,313,403,716
2028,90-94,159,231,390
2028,95-99,49,84,133
2028,100+,0,0,0
2029,0-4,700,651,1351
2029,5-9,678,628,1306
2029,10-14,496,459,955
2029,15-19,512,449,961
2029,20-24,596,582,1178
2029,25-29,1015,872,1887
2029,30-34,1141,1098,2239
2029,35-39,1263,1104,2367
2029,40-44,1160,1017,2177
2029,45-49,1320,1131,2451
2029,50-54,1233,1082,2315
2029,55-59,1234,996,2230
2029,60-64,1317,1048,2365
2029,65-69,1353,1162,2515
2029,70-74,1119,1074,2193
2029,75-79,858,892,1750
2029,80-84,406,518,924
2029,85-89,298,403,701
2029,90-94,165,230,395
2029,95-99,53,85,138
2029,100+,0,0,0
2030,0-4,694,645,1339
2030,5-9,691,641,1332
2030,10-14,511,471,982
2030,15-19,533,496,1029
2030,20-24,549,522,1071
2030,25-29,945,777,1722
2030,30-34,1117,1067,2184
2030,35-39,1255,1153,2408
2030,40-44,1147,1001,2148
2030,45-49,1297,1119,2416
2030,50-54,1273,1118,2391
2030,55-59,1187,946,2133
2030,60-64,1283,1046,2329
2030,65-69,1345,1148,2493
2030,70-74,1131,1100,2231
2030,75-79,891,908,1799
2030,80-84,475,567,1042
2030,85-89,270,381,651
2030,90-94,169,239,408
2030,95-99,52,84,136
2030,100+,0,0,0
2031,0-4,684,636,1320
2031,5-9,700,650,1350
2031,10-14,535,490,1025
2031,15-19,552,502,1054
2031,20-24,507,488,995
2031,25-29,863,725,1588
2031,30-34,1093,1025,2118
2031,35-39,1228,1155,2383
2031,40-44,1188,1058,2246
2031,45-49,1233,1047,2280
2031,50-54,1291,1145,2436
2031,55-59,1186,941,2127
2031,60-64,1243,1030,2273
2031,65-69,1325,1132,2457
2031,70-74,1155,1109,2264
2031,75-79,923,932,1855
2031,80-84,528,622,1150
2031,85-89,246,364,610
2031,90-94,173,242,415
2031,95-99,53,83,136
2031,100+,0,0,0
2032,0-4,670,623,1293
2032,5-9,703,653,1356
2032,10-14,574,510,1084
2032,15-19,525,514,1039
2032,20-24,504,459,963
2032,25-29,772,673,1445
2032,30-34,1040,987,2027
2032,35-39,1258,1137,2395
2032,40-44,1220,1073,2293
2032,45-49,1168,1037,2205
2032,50-54,1289,1166,2455
2032,55-59,1180,945,2125
2032,60-64,1251,1024,2275
2032,65-69,1273,1093,2366
2032,70-74,1185,1128,2313
2032,75-79,920,940,1860
2032,80-84,595,672,1267
2032,85-89,237,352,589
2032,90-94,166,239,405
2032,95-99,57,88,145
2032,100+,0,0,0
2033,0-4,655,609,1264
2033,5-9,702,652,1354
2033,10-14,623,567,1190
2033,15-19,503,481,984
2033,20-24,527,448,975
2033,25-29,672,653,1325
2033,30-34,1047,935,1982
2033,35-39,1181,1085,2266
2033,40-44,1245,1097,2342
2033,45-49,1136,1028,2164
2033,50-54,1303,1160,2463
2033,55-59,1174,996,2170
2033,60-64,1215,988,2203
2033,65-69,1227,1038,2265
2033,70-74,1239,1145,2384
2033,75-79,935,947,1882
2033,80-84,622,718,1340
2033,85-89,241,369,610
2033,90-94,159,236,395
2033,95-99,58,91,149
2033,100+,0,0,0
2034,0-4,635,590,1225
2034,5-9,700,651,1351
2034,10-14,678,628,1306
2034,15-19,496,459,955
2034,20-24,512,449,961
2034,25-29,596,582,1178
2034,30-34,1015,872,1887
2034,35-39,1141,1098,2239
2034,40-44,1245,1104,2349
2034,45-49,1135,1017,2152
2034,50-54,1288,1127,2415
2034,55-59,1186,1059,2245
2034,60-64,1178,971,2149
2034,65-69,1232,1018,2250
2034,70-74,1220,1102,2322
2034,75-79,944,978,1922
2034,80-84,654,755,1409
2034,85-89,266,385,651
2034,90-94,153,235,388
2034,95-99,59,89,148
2034,100+,0,0,0
2035,0-4,611,569,1180
2035,5-9,694,645,1339
2035,10-14,691,641,1332
2035,15-19,511,471,982
2035,20-24,533,496,1029
2035,25-29,549,522,1071
2035,30-34,945,777,1722
2035,35-39,1117,1067,2184
2035,40-44,1239,1153,2392
2035,45-49,1122,1001,2123
2035,50-54,1266,1116,2382
2035,55-59,1225,1095,2320
2035,60-64,1134,921,2055
2035,65-69,1204,1018,2222
2035,70-74,1214,1090,2304
2035,75-79,958,1005,1963
2035,80-84,683,772,1455
2035,85-89,314,425,739
2035,90-94,139,225,364
2035,95-99,61,95,156
2035,100+,0,0,0
2036,0-4,586,546,1132
2036,5-9,684,636,1320
2036,10-14,700,650,1350
2036,15-19,535,490,1025
2036,20-24,552,502,1054
2036,25-29,507,488,995
2036,30-34,863,725,1588
2036,35-39,1093,1025,2118
2036,40-44,1213,1155,2368
2036,45-49,1163,1058,2221
2036,50-54,1205,1046,2251
2036,55-59,1241,1122,2363
2036,60-64,1134,916,2050
2036,65-69,1168,1005,2173
2036,70-74,1199,1075,2274
2036,75-79,983,1017,2000
2036,80-84,711,796,1507
2036,85-89,352,470,822
2036,90-94,128,217,345
2036,95-99,62,97,159
2036,100+,0,0,0
2037,0-4,561,524,1085
2037,5-9,670,623,1293
2037,10-14,703,653,1356
2037,15-19,574,510,1084
2037,20-24,525,514,1039
2037,25-29,504,459,963
2037,30-34,772,673,1445
2037,35-39,1040,987,2027
2037,40-44,1244,1137,2381
2037,45-49,1195,1073,2268
2037,50-54,1142,1037,2179
2037,55-59,1240,1144,2384
2037,60-64,1130,920,2050
2037,65-69,1176,998,2174
2037,70-74,1155,1042,2197
2037,75-79,1011,1036,2047
2037,80-84,711,804,1515
2037,85-89,399,511,910
2037,90-94,124,213,337
2037,95-99,61,99,160
2037,100+,0,0,0
2038,0-4,537,502,1039
2038,5-9,655,609,1264
2038,10-14,702,652,1354
2038,15-19,623,567,1190
2038,20-24,503,481,984
2038,25-29,527,448,975
2038,30-34,672,653,1325
2038,35-39,1047,935,1982
2038,40-44,1169,1085,2254
2038,45-49,1220,1097,2317
2038,50-54,1111,1028,2139
2038,55-59,1256,1141,2397
2038,60-64,1124,971,2095
2038,65-69,1145,963,2108
2038,70-74,1116,992,2108
2038,75-79,1061,1054,2115
2038,80-84,723,815,1538
2038,85-89,416,550,966
2038,90-94,128,228,356
2038,95-99,59,99,158
2038,100+,0,0,0
2039,0-4,513,479,992
2039,5-9,635,590,1225
2039,10-14,700,651,1351
2039,15-19,678,628,1306
2039,20-24,496,459,955
2039,25-29,512,449,961
2039,30-34,596,582,1178
2039,35-39,1015,872,1887
2039,40-44,1131,1098,2229
2039,45-49,1220,1104,2324
2039,50-54,1110,1017,2127
2039,55-59,1244,1110,2354
2039,60-64,1136,1034,2170
2039,65-69,1112,945,2057
2039,70-74,1122,974,2096
2039,75-79,1045,1016,2061
2039,80-84,734,846,1580
2039,85-89,439,578,1017
2039,90-94,145,242,387
2039,95-99,56,99,155
2039,100+,0,0,0
2040,0-4,490,458,948
2040,5-9,611,569,1180
2040,10-14,694,645,1339
2040,15-19,691,641,1332
2040,20-24,511,471,982
2040,25-29,533,496,1029
2040,30-34,549,522,1071
2040,35-39,945,777,1722
2040,40-44,1108,1067,2175
2040,45-49,1214,1153,2367
2040,50-54,1097,1001,2098
2040,55-59,1224,1101,2325
2040,60-64,1175,1070,2245
2040,65-69,1069,895,1964
2040,70-74,1096,975,2071
2040,75-79,1039,1007,2046
2040,80-84,748,868,1616
2040,85-89,459,592,1051
2040,90-94,171,267,438
2040,95-99,50,96,146
2040,100+,0,0,0
2041,0-4,469,438,907
2041,5-9,586,546,1132
2041,10-14,684,636,1320
2041,15-19,700,650,1350
2041,20-24,535,490,1025
2041,25-29,552,502,1054
2041,30-34,507,488,995
2041,35-39,863,725,1588
2041,40-44,1085,1025,2110
2041,45-49,1188,1155,2343
2041,50-54,1138,1058,2196
2041,55-59,1165,1033,2198
2041,60-64,1190,1097,2287
2041,65-69,1071,891,1962
2041,70-74,1065,961,2026
2041,75-79,1027,993,2020
2041,80-84,767,877,1644
2041,85-89,477,610,1087
2041,90-94,191,297,488
2041,95-99,46,91,137
2041,100+,0,0,0
2042,0-4,450,420,870
2042,5-9,561,524,1085
2042,10-14,670,623,1293
2042,15-19,703,653,1356
